ID2,title,type,city,state,description,streetaddress,amenityfeatures,unclear_address,Year,unclear type or question,notes,Last Modified
5245,Lobo,Book Stores or Retail Shops,Houston,TX,"522-5156 books, clothing, cards, periodicals, videos, erotica",1424-C Westheimer ,,,,,,4/24/2023 12:43pm
5246,Advance Travel,Travel Agency or Tour Operators,Houston,TX,682-2002/(800)292-0500,10700 Northwest Freeway Suite 160,"(*),(IGTA)",,,,,
5247,Montrose Travel International ,Travel Agency or Tour Operators,Houston,TX,523-4297 ,1915 S. Shepard ,(IGTA),,,,,
5248,Community Gospel Church (Pentacostal),Religious Organizations,Houston,TX,"863-8846 7:30pm Thurs, 11am & 6:30pm Sun",5309 Feagan,,,,,,4/24/2023 12:43pm
5249,Dignity ,Religious Organizations,Houston,TX,528-0111 Mass 7:30pm Sat,3217 Fannin,,,,,,4/24/2023 12:43pm
5253,MCC New Freedom in Christ,Religious Organizations,Houston,TX,863-8377 11am Sun ,3322 White Oak,,,,,,4/24/2023 12:43pm
5254,MCC of the Resurrection,Religious Organizations,Houston,TX,"861-9149 10:45am & 7:15pm Sun, 7:15 Wed",1919 Decatur,,,,,,4/24/2023 12:43pm
5255,Unitarian Gay/Lesbian Caucus,Religious Organizations,Houston,TX,(Unitarian Church) 526-1571 call for info ,5210 Fannin,,,,,,4/24/2023 12:43pm
5256,Montrose Voice,Publications,Houston,TX,529-8490 weekly,408 Avondale,,,,,,4/24/2023 12:43pm
5257,This Week In Texas,Publications,Houston,TX,527-9111,811 Westheimer Suite #106,,,,,,4/24/2023 12:43pm
5258,Diners News,Erotica,Houston,TX,"522-9679 books, periodicals, videos, novelties",240 Westheimer ,,,,,,4/24/2023 12:43pm
5259,French Quarter All-Male Theater,Erotica,Houston,TX,527-0782,3201 Louisiana ,(PC),,,,,
5260,Gas Light News,Erotica,Houston,TX,660-6866,3519 Bellaire Blvd. ,,,,,,4/24/2023 12:43pm
5262,Leather by Boots,Erotica,Houston,TX,526-2668 leather goods,711 Fairview,,,,,,4/24/2023 12:43pm
5263,Stadium Book Store,Erotica,Houston,TX,"683-1886 videos, books, magazines, erotica",4629 W. 34th ,,,,,,4/24/2023 12:43pm
5279,Choices,Bars/Clubs,Longview,TX,"4pm-2am, call for new phone number",446 Eastman Rd.,"(D),(F),(S)",,,,,
5280,Jamz,Bars/Clubs,Longview,TX,"758-0046 hrs 4pm-2am Wed-Sun, clsd Mon/Tues",1023 State Hwy. 31,"(*),(MX),(MW),(D),(E),(S),(YC),(PC)",,,,,
5281,Newsland,Book Stores or Retail Shops,Longview,TX,"9am-6pm Mon-Sat, clsd Sun",301 E. Marshall,,,,,,4/24/2023 12:43pm
5283,Community Outreach Center,Info Lines & Services,Lubbock,TX,"762-1019 7pm-10pm Fri & Sat, 2pm-6pm Sun",102 Ave. S,,,,,,4/24/2023 12:43pm
5285,Lubbock Gay/Lesbian Alliance,Info Lines & Services,Lubbock,TX,"(tel.) 791-4499 social group, monthly newsletter ""Lambda Times""",P.O. Box 64746 Lubbock 79464,,,,,,4/24/2023 12:43pm
5286,"Beach, The",Bars/Clubs,Lubbock,TX,792-4783 9pm-2am,5206 11th St.,"(*),(MW),(S),(V),(D),(F)",,,,,
5287,Charlie's Lubbock,Bars/Clubs,Lubbock,TX,744-4033 noon-2am,1806 Clovis Rd.,"(D),(LV)",,,,,
5288,MCC,Religious Organizations,Lubbock,TX,"792-5562 11am & 7pm Sun, 7:30pm Wed",5501 34th St.,,,,,,4/24/2023 12:43pm
5293,Tenth Avenue,Bars/Clubs,McAllen,TX,"682-7131 8pm-2am Wed, Fri-Sun, Latin",1820 N. 10th St.,"(MW),(D),(S)",,,,,
5295,Capri Club,Bars/Clubs,Odessa/Midland,TX,"366-9559 7pm-2am, from 4pm Sun",6202 W. County Rd.,"(S),(YC)",,,,,
5296,Nite Spot,Bars/Clubs,Odessa/Midland,TX,366-6799 9pm-2am Wed-Sun,8401 Andrews Hwy.,"(*),(MW),(D),(V),(E),(S)",,,,,
5297,MCC Light of Love,Religious Organizations,Odessa/Midland,TX,687-6117 10:45am Sun,1601 S. Main ,,,,,,4/24/2023 12:43pm
5298,Fifty-One Club,Erotica,Odessa/Midland,TX,362-9018,4721 Andrews Hwy.,,,,,,4/24/2023 12:43pm
5300,"Red Bandana, The",Bars/Clubs,San Angelo,TX,"653-3492 patio, 4pm-2am, clsd Mon",506 S. Chaddourne ,"(MW),(D),(CW),(S)",,,,,
5302,AA Lambda,Info Lines & Services,San Antonio,TX,225-5611 meets 8:15pm,111 W. Laurel #101,,,,,,4/24/2023 12:43pm
5305,Bonham Exchange ,Bars/Clubs,San Antonio,TX,"271-3811 patio, 4pm-2am Sun-Thurs, til 4am Fri & Sat",411 Bonham St.,,,,,,4/24/2023 12:43pm
5306,Circle J Bar,Bars/Clubs,San Antonio,TX,"533-9928 patio, 4pm-2am",622 Roosevelt Ave.,"(*),(NH),(CW),(D)",,,,,
5307,"Crew, The",Bars/Clubs,San Antonio,TX,223-0333 patio,309 W. Market St.,(NH),,,,,
5308,El Jardin,Bars/Clubs,San Antonio,TX,233-7177 noon-2am,106 Navarro St. ,"(NH),(P),(YC),(S)",,,,,
5309,Nite Owls,Bars/Clubs,San Antonio,TX,223-6957 noon-2am,330 San Pedro,"(NH),(F)",,,,,
5310,Noo Zoo Company,Bars/Clubs,San Antonio,TX,"341-4778 2pm-2am Sun-Thurs, til 3am Fri/Sat",10127 Coachlight,"(*),(MW),(D),(S),(V)",,,,,
5311,One-O-Six Off Broadway,Bars/Clubs,San Antonio,TX,820-0906 noon-2am,106 Pershing St.,"(NH),(OC)",,,,,
5312,Paper Moon,Bars/Clubs,San Antonio,TX,"225-7330 9pm-2am Mon-Thurs, Sun til 4am Fri/Sat",1430 N. Main St.,"(*),(D),(S),(AH)",,,,,
5313,Pump House,Bars/Clubs,San Antonio,TX,733-3995 7am-2am,2022 McCullough,(NH),,,,,
5314,Ropers & Wranglers,Bars/Clubs,San Antonio,TX,228=0982 4pm-2am,722 San Pedro ,"(CW),(D)",,,,,
5315,Silver Dollar Saloon,Bars/Clubs,San Antonio,TX,"227-2623 patio, 2pm-2am",1418 N. Main Ave.,"(*),(CW),(D),(V)",,,,,
5316,Twenty-Fifteen Place,Bars/Clubs,San Antonio,TX,"733-3365 patio, 2pm-2am",2015 San Pedro,"(NH),(S)",,,,,
5317,Encore Video ,Book Stores or Retail Shops,San Antonio,TX,821-5345 gay/lesbian videos,8546 Broadway Ste. AD,,,,,,4/24/2023 12:43pm
5318,Kevin Wagner's Cards & Gifts,Book Stores or Retail Shops,San Antonio,TX,"733-3555 10am-7pm Mon-Fri, til 6pm Sat, clsd Sun",1900 San Pedro,,,,,,4/24/2023 12:43pm
5319,On Main,Book Stores or Retail Shops,San Antonio,TX,"737-2323 gifts, etc., 10am-7pm Mon-Fri, til 6pm Sat, clsd Sun",2514 N. Main ,,,,,,4/24/2023 12:43pm
5320,Ampersand Travel,Travel Agency or Tour Operators,San Antonio,TX,647-4100,5625 Evers Rd.,(IGTA),,,,,
5321,Dignity,Religious Organizations,San Antonio,TX,(at St. Mary's Church) 349-3632 5:15pm Sun,202 N. St. Mary's,,,,,,4/24/2023 12:43pm
5322,Integrity,Religious Organizations,San Antonio,TX,(St. David's Episc. Church) 684-4920 call for monthly meeting info ,1300 Wilshire,,,,,,4/24/2023 12:43pm
5323,MCC San Antonio,Religious Organizations,San Antonio,TX,"734-0048 9:30am & 11:30am Sun, 7pm Wed",1136 W. Woodlawn,,,,,,4/24/2023 12:43pm
5324,Video Exchange,Erotica,San Antonio,TX,223-2034,2122 Broadway ,,,,,,4/24/2023 12:43pm
5327,Lyle's Deck - A Guesthouse,Accommodations,South Padre Island,TX,761-5953 cont'l breakfast,120 E. Atol,"(*),(SW),(N),(IGTA)",,,,,
5328,Coral Reef,Bars/Clubs,South Padre Island,TX,761-1813 discreetly visited by local gays,5401 Padre Blvd.,"(MX),(MW)",,,,,
5335,Tallulah's,Bars/Clubs,Waco,TX,753-9189 9pm-2am,507 Jefferson,"(MW),(D),(S),(F)",,,,,
5336,Waco Mining Co.,Bars/Clubs,Waco,TX,753-9808 6pm-2am,1826 Circle Rd.,"(D),(P),(S),(YC)",,,,,
5337,MCC,Religious Organizations,Waco,TX,"752-5331 11am Sun, 7pm Wed",1518 Austin Ave.,,,,,,4/24/2023 12:43pm
5340,Red Door,Bars/Clubs,Wichita Falls,TX,"322-0106 noon-midnight Sun-Fri, noon-1am Sat",111 E. Scott ,"(MX),(MW),(BW),(NH)",,,,,
5346,"Phoenix, The",Bars/Clubs,Ogden,UT,"225-6007 noon-1am, clsd Sun",1605 S. State St.,"(MX),(MW),(NH)",,,,,
5347,Wall Street Journal,Bars/Clubs,Ogden,UT,"399-1543 patio, 4pm-1am Mon-Sat, 1pm-1am Sun",1600 Wall Ave,"(*),(MW),(D),(BW),(BYOB)",,,,,
5356,AA Gay/Lesbian,Info Lines & Services,Salt Lake City,UT,(St. Mark's Cathedral) 595-0052 Sun 3pm,231 E. 100 South,,,,,,4/24/2023 12:43pm
5357,AA Gay/Lesbian,Info Lines & Services,Salt Lake City,UT,595-0052 8pm Tues & Fri,823 South 6th East,,,,,,4/24/2023 12:43pm
5358,Gay & Lesbian Community Council,Info Lines & Services,Salt Lake City,UT,595-0052 community organizations meeting space,823 S. 600 E.,,,,,,4/24/2023 12:43pm
5364,Backstreet ,Bars/Clubs,Salt Lake City,UT,364-1618 7am-closing,108 S. 500 West,"(D),(BW),(BYOB),(OC),(S)",,,,,
5365,Club Karerra,Bars/Clubs,Salt Lake City,UT,485-1501 11am-1am,3424 S. State St. ,"(MW),(D),(F)",,,,,
5366,Deer Hunter,Bars/Clubs,Salt Lake City,UT,363-1802 opens 4pm,636 S. 300 West,"(BYOB),(BW),(NH)",,,,,
5367,Detour Club,Bars/Clubs,Salt Lake City,UT,355-8146 3pm-1am Tues-Sun,32 Exchange Pl.,"(D),(F)",,,,,
5368,Inbetween,Bars/Clubs,Salt Lake City,UT,328-3392 ,579 W. 200 South,"(NH),(CW),(BW)",,,,,
5369,Radio City,Bars/Clubs,Salt Lake City,UT,"532-9327 opens 11am, popular weekends",147 S. State St.,"(D),(BW),(S)",,,,,
5370,Sun Club,Bars/Clubs,Salt Lake City,UT,531-0833 opens noon,200 S. 702 West,"(*),(MW),(MX),(YC),(PC),(D),(F)",,,,,
5373,Nature's Way,Restaurants & Cafes,Salt Lake City,UT,"531-7572 hrs 7am-7pm, organic foods",416 E. 900 S.,(MX),,,,,
5375,Club 14,Gym/Health Clubs,Salt Lake City,UT,"363-2023 spa, 7pm-7am Mon-Fri, open 9am Sat & Sun",1414 W. 200 South,(PC),,,,,
5376,Cahoots ,Book Stores or Retail Shops,Salt Lake City,UT,538-0606 gifts & cards,878 E. 900 South,,,,,,4/24/2023 12:43pm
5377,Cosmic Aeroplane,Book Stores or Retail Shops,Salt Lake City,UT,533-9409 general titles with gay/lesbian section,258 E. 1st South ,,,,,,4/24/2023 12:43pm
5378,Olympus Tours & Travel,Travel Agency or Tour Operators,Salt Lake City,UT,521-5232,878 E. 900 South,(IGTA),,,,,
5379,Spartan World Travel,Travel Agency or Tour Operators,Salt Lake City,UT,363-8539,601 9th Ave,(IGTA),,,,,
5380,Affirmation (Mormon),Religious Organizations,Salt Lake City,UT,(Unitarian Church) 534-8693 7:30pm Sun,569 S. 13th East,,,,,,4/24/2023 12:43pm
5382,Resurrection MCC,Religious Organizations,Salt Lake City,UT,595-0052 worship 11am & 6pm Sun,823 S. 600 East,,,,,,4/24/2023 12:43pm
5384,Blue Boutique ,Erotica,Salt Lake City,UT,"485-2072 lingerie, hosiery, adult novelties, tobacco accessories",1096 E. 2100 S.,,,,,,4/24/2023 12:43pm
5385,Hayat's Magazine & Gifts,Erotica,Salt Lake City,UT,"531-6531 general magazines, books, gay periodicals, adult gifts",228 S. Main ,,,,,,4/24/2023 12:43pm
5393,Colors,Bars/Clubs,Brattleboro,VT,"254-8646 8pm-2am Mon-Fri, 8pm-1am Sat, til 2am Sun",20 Elliott St.,"(*),(MX),(MW),(D)",,,,,
5394,Common Ground,Restaurants & Cafes,Brattleboro,VT,"257-0855 vegetarian, clsd Sun",25 Elliott St. ,"(*),(MX),(MW)",,,,,
5395,Everyone's Books,Book Stores or Retail Shops,Brattleboro,VT,"254-8160 general bookstore, gay section",71 Elliott St.,,,,,,4/24/2023 12:43pm
5397,Howden Cottage,Accommodations,Burlington,VT,864-7198 smoke-free B & B,32 N. Champlain St.,"(MX),(MW)",,,,,
5398,Border ,Bars/Clubs,Burlington,VT,"864-0107 9pm-2am, til 3:30am Sat, after 1am Sat popular for gays",188 Main St. ,"(MX),(D),(E),(AH)",,,,,
5399,Pearl's,Bars/Clubs,Burlington,VT,"863-2343 5pm-2am Mon-Fri, 8pm-2am Sat & Sun",135 Pearl St.,"(MW),(YC),(D)",,,,,
5400,Chassman & Bem Booksellers,Book Stores or Retail Shops,Burlington,VT,862-4332 general bookstore with gay/lesbian titles,1 Church St. Market Place,,,,,,4/24/2023 12:43pm
5401,Integrity Church,Religious Organizations,Burlington,VT,(St. Paul's) 864-7198 meets 8pm 1st & 3rd Sat,2 Cherry St.,,,,,,4/24/2023 12:43pm
5413,Buccaneer Country Lodge,Accommodations,Stowe,VT,"253-4772 country lodge, priv baths, hot tub",1390 Mountain Rd.,"(*),(MW),(SW)",,,,,
5415,W.J.R. Books,Erotica,White River Junction,VT,295-3423,9 N. Main,,,,,,4/24/2023 12:43pm
5419,Harbor View,Accommodations,Charlotte Amalie,VI,"774-2651 overlooks the harbor, small intimate hotel, cont'l breakfast",4 Gamble Norisidevei,"(*),(MX),(MW)",,,,,
5420,"Island Reef Bar, Grill, & Inn",Accommodations,Charlotte Amalie,VI,"776-0131 250 yr. old fortress, courtyard, year rounf",5 Garden St.,"(MX),(MW)",,,,,
5422,Lombardo's,Bars/Clubs,Charlotte Amalie,VI,"776-2884 5pm-2am Mon-Thurs, 9pm-? Fri-Sun",2-3 Raadets Gate,"(*),(MW),(D)",,,,,
5428,Royal Dane Hotel,Accommodations,Frederiksted,VI,"(enter via Hill St.) 772-2780 bar, restaurant",13 Strand St.,"(*),(MW),(IGTA)",,,,,
5432,Calparrio International Travel,Travel Agency or Tour Operators,Frederiksted,VI,772-9822,W. 67 King St.,,,,,,4/24/2023 12:43pm
5434,Hostellerie Des,Accommodations,St. Barts,VI,"590-27-61-25 mountaintop new age/metaphysical retreat/inn, cont'l bkfst",3 Forces,"(*),(MX),(MW)",,,,,
5436,Travel Horizons ,Travel Agency or Tour Operators,Arlington,VA,920-2510,1600 G Crystal Square Arcade,(IGTA),,,,,
5441,Sea Gate ,Accommodations,Cape Charles ,VA,332-2206 B & B,9 Tazewell Ave.,"(MX),(MW)",,,,,
5443,Silver Fox,Bars/Clubs,Charlottesville,VA,"296-8783 clsd Mon-Wed, 9pm-2am Thurs & Sun, til 3am Fri & Sat ",212 W. Water St.,"(*),(D),(S)",,,,,
5454,"Anvil, The",Bars/Clubs,Norfolk,VA,625-8622 11am-2am,425 Monticello Ave.,"(*),(CW),(LV),(YC),(F)",,,,,
5456,Cue Club,Bars/Clubs,Norfolk,VA,"489-9740 patio & volleyball crt, 10am-2am",4601 Killam Ave.,"(*),(D),(F),(YC),(V)",,,,,
5457,"Garage, The",Bars/Clubs,Norfolk,VA,"623-0303 8am-2am Mon-Fri, 9am-2am Sat & Sun ",731 Granby St. ,"(L),(LV)",,,,,
5458,Late Show,Bars/Clubs,Norfolk,VA,(Rear entrance) 623-3854 1pm til dawn,113 E. Princess Anne Rd.,"(*),(MW),(PC),(D),(AH)",,,,,
5459,Oar House,Bars/Clubs,Norfolk,VA,"489-2353 11am-2am Mon-Fri, 5pm-2am Sat & Sun",4107 Colley Ave.,"(*),(D),(YC),(F),(S)",,,,,
5462,"Garage, The",Restaurants & Cafes,Norfolk,VA,623-0303 8am-2am,731 Granby St.,,,,,,4/24/2023 12:43pm
5464,Midtown Muscle,Gym/Health Clubs,Norfolk,VA,"(3rd flr.) 640-1496 7:30am-9pm Mon-Fri, noon-5pm Sat & Sun",102 W. Olney Rd.,(M),,,,,
5465,Personal Touch Cards & Gifts,Book Stores or Retail Shops,Norfolk,VA,"622-4438 gay/lesbian titles, 10am-6pm ",733 Granby St. ,,,,,,4/24/2023 12:43pm
5466,Dignity ,Religious Organizations,Norfolk,VA,855-8722 6:30pm Sun,600 Talbert Hall,,,,,,4/24/2023 12:43pm
5467,MCC New life,Religious Organizations,Norfolk,VA,855-8450 10:30am & 6:30pm Sun,2610 Lafayette,,,,,,4/24/2023 12:43pm
5468,Our Own Community Press,Publications,Norfolk,VA,625-0700 monthly,739 Yarmouth St.,,,,,,4/24/2023 12:43pm
5472,MCC Northern Virginia ,Religious Organizations,Oakton,VA,(Fairfax Unitarian Church) 532-0992/550-7776 worship 6pm Sun,2709 Hunter Mill Rd.,,,,,,4/24/2023 12:43pm
5474,AA Gay/Lesbian ,Info Lines & Services,Richmond,VA,"(St. James Episcopal Church) 231-1212 (AA#) meets 5:30pm Wed, 8:30pm Sat",1205 W. Franklin,,,,,,4/24/2023 12:43pm
5476,Alexander's Upstairs Lounge,Bars/Clubs,Richmond,VA,359-5104 9pm-2am Tues-Sun,3129 W. Cary St.,"(*),(D),(F),(V)",,,,,
5477,Christopher's Restaurant & Lounge,Bars/Clubs,Richmond,VA,"358-6469 3pm-2am, Sun 11:30am-2am",2811 W. Cary St.,"(*),(V)",,,,,
5478,Fielden's,Bars/Clubs,Richmond,VA,359-1963 midnight-6am Wed-Sat,2033 W. Broad St.,"(*),(D),(AH),(YC),(PC)",,,,,
5479,Pyramid Bar & Restaurant,Bars/Clubs,Richmond,VA,358-3838,1008 North Blvd. ,"(MX),(MW),(D),(F)",,,,,
5480,Scandals,Bars/Clubs,Richmond,VA,-unconfirmed spring '90 648-1868,2001 E. Franklin St.,"(*),(MW),(D),(YC),(F),(S),(BW)",,,,,
5482,Broadway Cafe & Bar,Restaurants & Cafes,Richmond,VA,"355-9931 American cuisine, 5pm-2am Mon-Fri, from 6pm Sat, from 8pm Sun",1624 W. Broad St.,"(MX),(MW)",,,,,
5484,Biff's Carytown Book Store,Book Stores or Retail Shops,Richmond,VA,"359-4832 large gay/lesbian section, 10am-6pm Mon-Sat, til 3pm Sun ",2930 W. Cary St.,,,,,,4/24/2023 12:43pm
5485,Dignity ,Religious Organizations,Richmond,VA,(St. Paul's Episc. Church) 320-2027 Mass 6:30pm Sun,815 E. Grace ,,,,,,4/24/2023 12:43pm
5487,MCC Richmond,Religious Organizations,Richmond,VA,(Friends Mtg House) 353-9477 worship 6:30pm Sun,4500 Kensington Ave.,,,,,,4/24/2023 12:43pm
5497,Back Street Cafe ,Bars/Clubs,Roanoke,VA,"345-1542 7pm-2am, til midnight Sun",356 Salem Ave.,"(MW),(NH)",,,,,
5498,Last Straw,Bars/Clubs,Roanoke,VA,"342-1634 9am-2am, daily",9 W. Salem Ave.,"(F),(NH)",,,,,
5499,"Park, The",Bars/Clubs,Roanoke,VA,342-0946 9pm-? (closing time varies),615 Salem Ave. ,"(*),(MW),(PC),(D),(YC),(V),(F),(S),(AH)",,,,,
5500,Valley Travel ,Travel Agency or Tour Operators,Roanoke,VA,772-0070/344-7705 contact John Guzi,2512 Brambleton Ave. S.W. Suite 3,,,,,,4/24/2023 12:43pm
5501,MCC of Blue Ridge,Religious Organizations,Roanoke,VA,343-6118 3pm Sun at Unitarian Church,2015 Grandin Rd. SW,,,,,,4/24/2023 12:43pm
5502,Charades ,Bars/Clubs,Virginia Beach,VA,497-7788 5pm-2am ,314-A Constitution Dr.,"(D),(V),(F)",,,,,
5503,Julius',Bars/Clubs,Virginia Beach,VA,"428-3927 5pm-2am, daily",2901 Baltic Ave.,"(D),(F)",,,,,
5504,Offshore Drilling,Bars/Clubs,Virginia Beach,VA,491-8383 3 clubs in one,1284 Laskan Rd.,"(*),(MW),(D),(S),(F)",,,,,
5507,Blue Rose B & B ,Accommodations,Anacortes,WA,"293-5175 2 rooms, shared baths",1811 9th St.,(MX),,,,,
5510,Rumors,Bars/Clubs,Bellingham,WA,,1317 N. State St.,(D),,,,,
5511,Great Northern Book Store,Erotica,Bellingham,WA,733-1650,1308 Railroad Ave.,,,,,,4/24/2023 12:43pm
5512,Green Apple Cinema ,Erotica,Bellingham,WA,676-0406,1211 N. State St.,,,,,,4/24/2023 12:43pm
5517,Blaine Books,Erotica,Blaine,WA,332-6964,715 Peace Portal Way,,,,,,4/24/2023 12:43pm
5518,Whaley Mansion Inn,Accommodations,Chelan,WA,"682-5735 small resort (2 houses), breakfast (dinner by request)",415 Third St. ,"(MX),(MW)",,,,,
5520,AA Gay/Lesbian,Info Lines & Services,Everett,WA,"(basement) 252-2525 (AA#) 7:30pm Mon, call for additional meetings",2324 Lombard ,,,,,,4/24/2023 12:43pm
5521,Stage Stop Tavern,Bars/Clubs,Everett,WA,"258-2399 3pm-2am Mon-Sat, 4pm-2am Sun",3021 Rucker Ave.,"(*),(MW),(S),(D)",,,,,
5522,Everett Magazine Center,Erotica,Everett,WA,258-1969,1905 1/2 Hewitt Ave.,,,,,,4/24/2023 12:43pm
5525,Bush House Country Inn ,Accommodations,Index,WA,"793-2312 country inn, dining, cocktail lounge",300 5th St.,"(MX),(MW),(F)",,,,,
5528,White Swan Guesthouse,Accommodations,La Conner,WA,"445-6805 B & B, cont'l bkfst, cabin available",1388 Moor Rd.,"(MX),(MW)",,,,,
5529,Inn at Swifts Bay,Accommodations,Lopez Island/San Juan Islands,WA,"468-3636 Tudor style B & B on an island, year round","Rte. 2 Box 3402, 98261","(MX),(MW)",,,,,
5537,MCC Olympia ,Religious Organizations,Olympia,WA,,213 E. 4th Ave. #419 7pm Sun,,,,,,4/24/2023 12:43pm
5538,Pioneer Motel,Accommodations,Pomeroy,WA,843-9960,1201 Main St.,(MX),,,,,
5540,MCC River of Life,Religious Organizations,Richland,WA,943-5428 10:45am Sun,1393 George Washington Way,,,,,,4/24/2023 12:43pm
5541,AA Gay/Lesbian ,Info Lines & Services,Seattle,WA,"587-2838 noon, 5:30pm & 8pm, call for additional times",1818 15th Ave.,,,,,,4/24/2023 12:43pm
5542,Counseling Service for Sexual Minorities,Info Lines & Services,Seattle,WA,329-8707 noon-9pm Mon-Fri,1505 Broadway ,,,,,,4/24/2023 12:43pm
5545,Chambered Nautilus ,Accommodations,Seattle,WA,522-2536 ,5005 22nd Ave. N.E.,"(MX),(MW)",,,,,
5546,B & B Gaslight Inn ,Accommodations,Seattle,WA,"325-3654 B & B, year round",1727 15th Ave.,"(*),(MX),(MW),(SW)",,,,,
5547,"Shafer Mansion, The",Accommodations,Seattle,WA,"329-4628 B & B, year round",907 14th Ave. E.,"(MX),(MW),(IGTA)",,,,,
5548,"Balcony, The",Bars/Clubs,Seattle,WA,726-0803 2pm-2am,916 E. Pike,"(MX),(MW),(D),(E)",,,,,
5549,Brass Connection,Bars/Clubs,Seattle,WA,322-7777 5pm-3am,722 E. Pike St.,"(*),(D),(YC),(E),(F)",,,,,
5550,Changes,Bars/Clubs,Seattle,WA,545-8363 noon-2am,2103 N. 45th ,"(MW),(NH)",,,,,
5551,Crescent Tavern,Bars/Clubs,Seattle,WA,322-9935,1413 E. Olive Way,(NH),,,,,
5552,D.J.'s Nightlife ,Bars/Clubs,Seattle,WA,"322-6356 3pm-2am Mon-Fri, 6am-2am Sat & Sun",1501 E. Olive Way,"(D),(V)",,,,,
5553,Double Header,Bars/Clubs,Seattle,WA,"624-8439 10am-2am, one of oldest gay bars in US",407 2nd Ave.,,,,,,4/24/2023 12:43pm
5554,Elite Tavern,Bars/Clubs,Seattle,WA,324-4470 10am-2am ,622 Broadway E.,(NH),,,,,
5555,Encore Restaurant & Lounge,Bars/Clubs,Seattle,WA,"324-6617 11am-2am Mon-Fri, 8am-2am Sat & Sun ",1518 11th Ave.,"(MW),(F)",,,,,
5556,Golden Crown Restaurant & Lounge,Bars/Clubs,Seattle,WA,622-5304,1516 2nd Ave.,"(E),(S)",,,,,
5557,Hombres Saloon,Bars/Clubs,Seattle,WA,323-2158 2pm-2am,1413 14th Ave.,(NH),,,,,
5558,IROC ,Bars/Clubs,Seattle,WA,"624-8260 lunch 11am-2am, dinner 6pm-10pm Fri-Sun, opens 6am Sat & Sun",1914 8th Ave.,(F),,,,,
5559,Madison Pub,Bars/Clubs,Seattle,WA,325-6537 2pm-2am,1315 E. Madison St.,(NH),,,,,
5560,Mike's on Madison Bar & Grill,Bars/Clubs,Seattle,WA,"323-4017 11am-2am Mon-Fri, 10am-2am Sat & Sun",1501 E. Madison ,"(*),(F)",,,,,
5561,Neighbours Restaurant & Lounge,Bars/Clubs,Seattle,WA,"324-5358 9pm-2am Sun-Thurs, 8pm-4am with late buffet Fri & Sat",1509 Broadway,"(*),(D),(F),(AH)",,,,,
5562,"Off Ramp Cafe, Cocktails, & Disco ",Bars/Clubs,Seattle,WA,"628-0232 5pm-2am Sun-Thurs, til 3am Fri, til 4am Sat, more men weekends",109 Eastlake E.,"(MW),(D),(S),(F),(AH)",,,,,
5563,R Place,Bars/Clubs,Seattle,WA,322-8828 1pm-2am,706 E. Pike St.,(NH),,,,,
5564,Seattle Eagle,Bars/Clubs,Seattle,WA,"624-2612 6pm-2am Mon-Fri, 2pm-2am Sat & Sun",314 E. Pike St.,"(LV),(L)",,,,,
5565,Six Eleven Tavern,Bars/Clubs,Seattle,WA,345-9430 11am-2am,611 2nd Ave.,"(NH),(S)",,,,,
5566,Sonya's Bar & Grill,Bars/Clubs,Seattle,WA,624-5377 6am-2am,1532 7th Ave.,"(NH),(F)",,,,,
5567,Spag's Tavern,Bars/Clubs,Seattle,WA,"322-3232 2pm-2am Mon-Fri, noon-2am Sat & Sun",1118 E. Pike,"(NH),(BW),(OC)",,,,,
5568,Thumpers,Bars/Clubs,Seattle,WA,328-3800 11am-2am,1500 Madison St.,"(*),(NH),(V),(F)",,,,,
5569,Timberline Tavern,Bars/Clubs,Seattle,WA,"622-6220 7pm-2am, western dancing ",2015 Boren Ave.,"(MW),(D),(BW)",,,,,
5570,Brass Connection Restaurant,Restaurants & Cafes,Seattle,WA,322-7777 11am-3am,722 E. Pike St.,,,,,,4/24/2023 12:43pm
5571,Frontier Restaurant & Bar,Restaurants & Cafes,Seattle,WA,441-3377 10am-2am,2203 1st Ave.,"(MX),(MW)",,,,,
5572,Giorgina's Pizza,Restaurants & Cafes,Seattle,WA,329-8118 pizzeria,131 15th Ave. E.,"(MX),(MW)",,,,,
5573,Morningtown Restaurant ,Restaurants & Cafes,Seattle,WA,"632-6317 11am-9pm, vegetarian cuisine",4110 Roosevelt Way N.E. ,"(MX),(MW)",,,,,
5574,Ritz Cafe,Restaurants & Cafes,Seattle,WA,"328-0440 lunch & dinner, cocktails, piano bar",429 15th Ave. E.,"(*),(MW),(E)",,,,,
5576,Club Seattle,Gym/Health Clubs,Seattle,WA,"329-2334 24hrs, spa (see ad in center color section)",1520 Summit Ave.,"(*),(PC)",,,,,
5577,Club Z,Gym/Health Clubs,Seattle,WA,622-9958 9pm-noon,1117 Pike St.,(PC),,,,,
5578,Dave's Club,Gym/Health Clubs,Seattle,WA,441-1969 24hrs,2402 1st Ave.,(PC),,,,,
5579,Bailey/Coy Books,Book Stores or Retail Shops,Seattle,WA,"323-8842 10am-10pm Mon-Thur, til 11pm Fri/Sat, 11-8 Sun, general bookstore",414 Broadway Ave. E.,,,,,,4/24/2023 12:43pm
5580,Beyond the Closet Bookstore,Book Stores or Retail Shops,Seattle,WA,"322-4609 10am-9pm Mon-Thurs, til 11pm Fri & Sat, til 7pm Sun",1501 Belmont Ave.,,,,,,4/24/2023 12:43pm
