Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
5625,IL1127,Snake Pitt,,2628 No. Halsted,Chicago,IL,"(W),(D)",Bars/Clubs,1978,NA,-87.6491882,41.9299755,Google Verified Location
5971,IL1473,Source A Bookshop,,2936 N. Clark St.,Chicago,IL,,Book Store,1980,NA,-87.6476467,41.9358995,Google Verified Location
4847,IL349,Sparrow's ,,5224 N. Sheridan,Chicago,IL,"(S),(*)",Bars/Clubs,1972,NA,-87.6550132,41.977099,Google Verified Location
4943,IL445,Sparrows,,5224 N. Sheridan,Chicago,IL,"(*),(S)",Bars/Clubs,1973,NA,-87.6550132,41.977099,Google Verified Location
5862,IL1364,Spectrum,(Disco),7 S. Stolt St.,Aurora,IL,"(YC),(D),(*)",Bars/Clubs,1980,NA,-88.3200715,41.7605849,Google Verified Location
5536,IL1038,Spectrum,(Disco),7 So. Stolt St.,Aurora,IL,"(YC),(*),(D)",Bars/Clubs,1978,NA,-88.3200715,41.7605849,Google Verified Location
5687,IL1189,Spectrum ,(Disco),7 S. Stolt St.,Aurora,IL,"(YC),(D),(*)",Bars/Clubs,1979,NA,-88.3200715,41.7605849,Google Verified Location
5850,IL1352,Squatter's Rights ,(Above conquest),1524 4th Ave.,Rock Island,IL,(R),Restaurant,1979,NA,-90.5773227,41.5082329,Google Verified Location
5627,IL1129,Stage 618,(Disco) (May be moving),618 No. Clark St.,Chicago,IL,"(D),(*)",Bars/Clubs,1978,NA,-87.6315583,41.8931102,Google Verified Location
5474,IL976,Stage 618 ,,618 N. Clark Street,Chicago,IL,(D),Bars/Clubs,1977,NA,-87.6315583,41.8931102,Google Verified Location
6031,IL1533,Stage Door,(Disco) (Some L),110 N. 1st St.,Rockford,IL,"(YC),(D),(L),(*)",Bars/Clubs,1980,NA,-89.088737,42.268747,Google Verified Location
5844,IL1346,Stage Door,"(Some YC, RT, G) (Disco)",110 N. 1st St.,Rockford,IL,"(YC),(RT),(G),(D),(*)",Bars/Clubs,1979,NA,-89.088737,42.268747,Google Verified Location
4799,IL301,State St. Bar,,1801 State St.,Quincy,IL,(M),Bars/Clubs,1971,NA,-91.3867603,39.9264762,Google Verified Location
4977,IL479,State St. Bar,,1801 State St.,Quincy,IL,(M),Bars/Clubs,1973,NA,-91.3867603,39.9264762,Google Verified Location
4735,IL237,State St. Bar,,1801 State St.,Quincy,IL,(M),Bars/Clubs,1970,NA,-91.3867603,39.9264762,Google Verified Location
5377,IL879,State St. Bar,,1801 State St.,Quincy,IL,(M),Bars/Clubs,1976,NA,-91.3867603,39.9264762,Google Verified Location
5240,IL742,State St. Bar,,1801 State St.,Quincy,IL,(M),Bars/Clubs,1975,NA,-91.3867603,39.9264762,Google Verified Location
4877,IL379,State Street Bar,,1801 State St.,Quincy,IL,(M),Bars/Clubs,1972,NA,-91.3867603,39.9264762,Google Verified Location
5101,IL603,State Street Bar,,1801 State St.,Quincy,IL,(M),Bars/Clubs,1974,NA,-91.3867603,39.9264762,Google Verified Location
5628,IL1130,"Steamworks, Ltd",,3131 N. Lincoln,Chicago,IL,,Baths,1978,NA,-87.6670561,41.938663,Google Verified Location
5793,IL1295,"Steamworks, Ltd.",,3131 N. Lincoln,Chicago,IL,(*),Baths,1979,NA,-87.6670561,41.938663,Google Verified Location
5972,IL1474,"Steamworks, Ltd.",,3131 N. Lincoln,Chicago,IL,(*),Baths,1980,NA,-87.6670561,41.938663,Google Verified Location
4618,IL120,Steve's Baths,,215 W Division,Chicago,IL,,Baths,1968,NA,-87.6347197,41.9034712,Google Verified Location
4528,IL030,Still of the Night,,Division & Clark Sts,Chicago,IL,(*),Bars/Clubs,1965,,-87.631436,41.903899,Verified Location
5332,IL834,Stockade,,700 N. Wells St.,Chicago,IL,,Bars/Clubs,1976,NA,-87.634644,41.894928,Google Verified Location
5794,IL1296,Stonewall Mem. Book Store,(At the Knight Out),2936 N. Clark St.,Chicago,IL,,Book Store,1979,NA,-87.6476467,41.9358995,Google Verified Location
5629,IL1131,Stop Inn,(go go boys),1812 W. Montrose,Chicago,IL,(D),Bars/Clubs,1978,NA,-87.6750095,41.9616717,Google Verified Location
5475,IL977,Stop Inn,,1812 W. Montrose,Chicago,IL,(G),Bars/Clubs,1977,NA,-87.6750095,41.9616717,Google Verified Location
5973,IL1475,Stuff 'n' Such,(Clothing),3249 N. Broadway,Chicago,IL,,Business,1980,NA,-87.644262,41.9415355,Google Verified Location
5333,IL835,Sue & Nan's,,3920 N. Lincoln Ave.,Chicago,IL,(G),Bars/Clubs,1976,NA,-87.6783109,41.95292,Google Verified Location
5476,IL978,Sue & Nan's ,,3920 N. Lincoln,Chicago,IL,(G),Bars/Clubs,1977,NA,-87.6783109,41.95292,Google Verified Location
5197,IL699,Sue & Nan's ,,3920 N. Lincoln,Chicago,IL,(G),Bars/Clubs,1975,NA,-87.6783109,41.95292,Google Verified Location
5198,IL700,Sunday's,,430 N. Clark St.,Chicago,IL,,Bars/Clubs,1975,NA,-87.6312725,41.8901372,Google Verified Location
5334,IL836,Sunday's,(Disco),430 N. Clark St.,Chicago,IL,"(HIP),(YC),(*),(D)",Bars/Clubs,1976,NA,-87.6312725,41.8901372,Google Verified Location
5630,IL1132,Sunday's,(Unisex) (Disco),430 No. Clark St.,Chicago,IL,"(HIP),(YC),(D),(*)",Bars/Clubs,1978,NA,-87.6312725,41.8901372,Google Verified Location
5477,IL979,Sunday's,(Disco) ,430 N. Clark,Chicago,IL,"(YC),(HIP),(D),(*)",Bars/Clubs,1977,NA,-87.6312725,41.8901372,Google Verified Location
6036,IL1538,Sunset Marina,,,Rock Island,IL,Cruisy Area,Cruising Areas,1980,,-90.60654,41.485193,Verified Location
5851,IL1353,Sunset Marina,,,Rock Island,IL,Cruisy Area,Cruising Areas,1979,,-90.60654,41.485193,Verified Location
5335,IL837,Susan B's,,3730 N. Broadway,Chicago,IL,"(G),(R)",Restaurant,1976,NA,-87.6490631,41.9499764,Google Verified Location
6020,IL1522,Swingers World,"(Books, 'peep shows') ",333 Adams,Peoria,IL,(*),"Cruising Areas,Book Store",1980,NA,-89.593296,40.689784,Google Verified Location
5831,IL1333,Swingers World,"(Books, peep shows)",Franklin & Adams,Peoria,IL,(*),"Book Store,Cruising Areas",1979,,-89.652031,40.648008,Verified Location
5478,IL980,Take It Easy Inn,(Could be a winner) (Disco),3525 N. Halsted,Chicago,IL,(D),Bars/Clubs,1977,NA,-87.6492447,41.9462542,Google Verified Location
5236,IL738,Talk of the Town,,618 Main St.,Peoria,IL,(*),Bars/Clubs,1975,NA,-89.592968,40.695492,Google Verified Location
5795,IL1297,Ten-O-Two Club,('Hustlers'),1002 N. Clark St.,Chicago,IL,(RT),Bars/Clubs,1979,NA,-87.6316682,41.9007133,Google Verified Location
5631,IL1133,Ten-O-Two Club,(Hustlers),1002 No. Clark St.,Chicago,IL,(RT),Bars/Clubs,1978,NA,-87.6316682,41.9007133,Google Verified Location
5974,IL1476,Ten-O-Two Club,('Hustlers'),,Chicago,IL,(RT),Bars/Clubs,1980,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5067,IL569,Terrace Lounge ,,1137 W. Granville Ave.,Chicago,IL,,Bars/Clubs,1974,NA,-87.6597969,41.9943777,Google Verified Location
5880,IL1382,The Bar,(Some L) (Disco),63 Chester St.,Champaign,IL,"(L),(D),(YC),(*)",Bars/Clubs,1980,NA,-88.2395009,40.1155436,Google Verified Location
6016,IL1518,The Harp,,1100 Pleasant St.,Oak Park,IL,"(M),(R)",Restaurant,1980,NA,-87.8025058,41.8854469,Google Verified Location
6002,IL1504,The Loft,(Liquor),834 Custer,Evanston,IL,(R),Restaurant,1980,NA,-87.6805542,42.0332965,Google Verified Location
5817,IL1319,The Loft,(Liquor),834 Custer,Evanston,IL,(R),Restaurant,1979,NA,-87.6805542,42.0332965,Google Verified Location
6013,IL1515,The Regulator,,1400 W. Jackson,Macomb,IL,"(M),(YC)",Bars/Clubs,1980,NA,-90.6909996,40.4586561,Google Verified Location
4944,IL446,The Trip,"R on 1st floor, entertainment on 2nd, D on 3rd",27 E. Ohio,Chicago,IL,"(R),(D)","Restaurant,Bars/Clubs",1973,NA,-87.6269761,41.8923091,Google Verified Location
4848,IL350,The Trip,,27 E. Ohio,Chicago,IL,"(R),(D),(*)","Restaurant,Bars/Clubs",1972,NA,-87.6269761,41.8923091,Google Verified Location
4667,IL169,The Trip,(may or may not be open),27 E Ohio,Chicago,IL,(*),Bars/Clubs,1969,NA,-87.6269761,41.8923091,Google Verified Location
4777,IL279,The Trip,,27 E. Ohio,Chicago,IL,(*),Bars/Clubs,1971,NA,-87.6269761,41.8923091,Google Verified Location
5068,IL570,The Trip,"R on first floor, entertainment on second, D on 3rd ",27 E. Chicago,Chicago,IL,"(R),(D),(*)","Bars/Clubs,Restaurant",1974,NA,-87.6271833,41.8966924,Google Verified Location
4717,IL219,The Trip ,,27 E. Ohio,Chicago,IL,(*),Bars/Clubs,1970,NA,-87.6269761,41.8923091,Google Verified Location
4995,IL497,The Wall,by Church at Monroe University,,Carbondale,IL,Cruisy Area,Cruising Areas,1974,,-89.218464,37.726089,Verified Location
4896,IL398,The Wall,by church at Monroe University,,Carbondale,IL,Cruisy Area,Cruising Areas,1973,,-89.218464,37.726089,Verified Location
5544,IL1046,The Wall,,by Church at Monroe & University,Carbondale,IL,Cruisy Area,Cruising Areas,1978,,-89.218464,37.726089,Verified Location
5121,IL623,The Wall,by church at Monroe University,,Carbondale,IL,Cruisy Area,Cruising Areas,1975,,-89.218464,37.726089,Verified Location
5262,IL764,The Wall by church at Monroe & University,,,Carbondale,IL,Cruisy Area,Cruising Areas,1976,,-89.218464,37.726089,Verified Location
4547,IL049,Three-O-Seven Club,,307 State St,Calumet City,IL,,Bars/Clubs,1966,NA,-87.52902,41.622721,Google Verified Location
4502,IL004,Three-O-Seven Club,,307 State St,Calumet City,IL,(G),Bars/Clubs,1965,NA,-87.52902,41.622721,Google Verified Location
5070,IL572,Tilt Inn,(Latins),2626 N. Halstead,Chicago,IL,,Bars/Clubs,1974,NA,-87.6492267,41.9298988,Google Verified Location
5336,IL838,Times 3,,5200 Block of N. Sheridan,Chicago,IL,(R),Restaurant,1976,NA,-87.6553486,41.9765438,Google Verified Location
4750,IL252,Tocci's ,,48 154th St.,Calumet City,IL,(G),Bars/Clubs,1971,NA,-87.5273467,41.6156423,Google Verified Location
4849,IL351,Togetherness,(plans for R upstairs & D),61 E. Hubbard,Chicago,IL,"(*),(R),(D)","Restaurant,Bars/Clubs",1972,NA,-87.6259934,41.8900109,Google Verified Location
4945,IL447,Togetherness ,,61 E. Hubbard ,Chicago,IL,"(S),(D)",Bars/Clubs,1973,NA,-87.6259934,41.8900109,Google Verified Location
5069,IL571,Togetherness ,(Was closed - supposedly re-opening),61 W. Hubbard,Chicago,IL,(S),Bars/Clubs,1974,NA,-87.6304208,41.8898824,Google Verified Location
4643,IL145,Tosci's,,46 154th St,Calumet City,IL,,Bars/Clubs,1969,NA,-87.5272015,41.6156426,Google Verified Location
4695,IL197,Tosci's,,46 145th St,Calumet City,IL,,Bars/Clubs,1970,NA,-87.559167,41.6317474,Google Verified Location
4593,IL095,Tosci's ,,46 10054th St,Calumet City,IL,,Bars/Clubs,1968,NA,-87.5294871,41.6155909,Google Verified Location
4548,IL050,Tosci's ,,46 10054th St ,Calumet City,IL,,Bars/Clubs,1966,NA,-87.5294871,41.6155909,Google Verified Location
5975,IL1477,Touch of Sicily,,462 W. St. James Pl.,Chicago,IL,"(M),(R)",Restaurant,1980,NA,-87.6413747,41.9281513,Google Verified Location
5976,IL1478,Touche,"(Some W, SM)",2825 N. Lincoln,Chicago,IL,"(W),(SM),(*)",Bars/Clubs,1980,NA,-87.6594118,41.9332916,Google Verified Location
5632,IL1134,Touche,,2825 No. Lincoln,Chicago,IL,,Bars/Clubs,1978,NA,-87.6594118,41.9332916,Google Verified Location
5796,IL1298,Touche ,"(Some W, SM)",2825 N. Lincoln,Chicago,IL,"(*),(W),(SM)",Bars/Clubs,1979,NA,-87.6594118,41.9332916,Google Verified Location
4778,IL280,Town & Country,Palmer House Hotel,State & Monroe,Chicago,IL,"(PE),(M)","Bars/Clubs,Hotel",1971,,-87.627853,41.880936,Verified Location
4850,IL352,Town & Country,Palmer House,State & Monroe,Chicago,IL,"(M),(PE)",Bars/Clubs,1972,,-87.627853,41.880936,Verified Location
4619,IL121,Town & Country,,Palmer House Hotel State & Monroe Sts,Chicago,IL,(PE),Bars/Clubs,1968,,-87.627853,41.880936,Verified Location
4718,IL220,Town & Country,Palmer House Hotel,State & Monroe,Chicago,IL,(PE),"Bars/Clubs,Hotel",1970,,-87.627853,41.880936,Verified Location
4668,IL170,Town & Country,Palmer House Hotel,State & Monroe,Chicago,IL,(PE),"Bars/Clubs,Hotel",1969,,-87.627853,41.880936,Verified Location
4946,IL448,Town & Country,Palmer House,State & Monroe,Chicago,IL,"(M),(PE)",Bars/Clubs,1973,,-87.627853,41.880936,Verified Location
5977,IL1479,Town & Country,Palmer House Hotel,,Chicago,IL,"(PE),(OC)","Bars/Clubs,Hotel",1980,,-87.627853,41.880936,Verified Location
5071,IL573,Town & Country,,Palmer House State & Monroe,Chicago,IL,"(M),(PE)",Bars/Clubs,1974,,-87.627853,41.880936,Verified Location
5337,IL839,Town & Country,Palmer House Hotel,State & Monroe,Chicago,IL,"(M),(PE)","Bars/Clubs,Hotel",1976,,-87.627853,41.880936,Verified Location
5199,IL701,Town & Country,Palmer House Hotel (HOT),State & Monroe,Chicago,IL,"(M),(PE),(HOT)","Bars/Clubs,Hotel",1975,,-87.627853,41.880936,Verified Location
4534,IL036,Trade Winds,,Rt 66 A,Joliet,IL,,Bars/Clubs,1965,,-88.081725,41.525031,Location could not be verified. General city or location coordinates used.
4580,IL082,Trade Winds ,,Hwy 66A,Joliet,IL,,Bars/Clubs,1966,NA,-87.9645339,41.4975695,Google Verified Location
5657,IL1159,Triangular Park,,Church & Sheridan,Evanston,IL,Cruisy Area,Cruising Areas,1978,,-87.674137,42.046554,Verified Location
6004,IL1506,Triangular Park,,Sheridan & Church,Evanston,IL,Cruisy Area,Cruising Areas,1980,,-87.674137,42.046554,Verified Location
5819,IL1321,Triangular Park,,Sheridan & Church,Evanston,IL,Cruisy Area,Cruising Areas,1979,,-87.674137,42.046554,Verified Location
5479,IL981,Trip,"(R on 1st floor, E on 2nd, Disco-D on 3rd)",27 E. Ohio,Chicago,IL,"(R),(*),(E),(D)","Restaurant,Bars/Clubs",1977,NA,-87.6269761,41.8923091,Google Verified Location
5338,IL840,Trip,"(R on 1st floor, E on 2nd, D on 3rd)",27 E. Ohio St.,Chicago,IL,"(R),(E),(D),(*)","Bars/Clubs,Restaurant",1976,NA,-87.6269761,41.8923091,Google Verified Location
5200,IL702,Trip,"[R on 1st floor, E on 2nd, D on 3rd]",27 E. Ohio St.,Chicago,IL,"(*),(R),(E),(D)","Bars/Clubs,Restaurant",1975,NA,-87.6269761,41.8923091,Google Verified Location
4719,IL221,Twenty One Club,,3042 W. Irving Pk Rd.,Chicago,IL,(R),Restaurant,1970,NA,-87.8578035,41.9536659,Google Verified Location
4947,IL449,Twenty One Club,,3042 Irving Pk. Rd.,Chicago,IL,(YC),Bars/Clubs,1973,NA,-87.704815,41.954248,Google Verified Location
5978,IL1480,Twenty One Club,,3042 W. Irving Park Rd.,Chicago,IL,,Bars/Clubs,1980,NA,-87.8578035,41.9536659,Google Verified Location
5797,IL1299,Twenty One Club,,3042 W. Irving Park Rd.,Chicago,IL,,Bars/Clubs,1979,NA,-87.8578035,41.9536659,Google Verified Location
5633,IL1135,Twenty One Club,,3043 W. Irving Park Rd.,Chicago,IL,,Bars/Clubs,1978,NA,-87.8578035,41.9536659,Google Verified Location
5339,IL841,Twenty One Club,,3042 W. Irving Park Rd.,Chicago,IL,,Bars/Clubs,1976,NA,-87.8578035,41.9536659,Google Verified Location
5201,IL703,Twenty One Club,,3042 W. Irving Park Rd.,Chicago,IL,,Bars/Clubs,1975,NA,-87.8578035,41.9536659,Google Verified Location
5072,IL574,Twenty One Club ,,3042 W. Irving Park Rd.,Chicago,IL,(YC),Bars/Clubs,1974,NA,-87.8578035,41.9536659,Google Verified Location
4669,IL171,Twenty-One Club,,3042 W Irving Pk Rd,Chicago,IL,,Bars/Clubs,1969,NA,-87.8578035,41.9536659,Google Verified Location
4779,IL281,Twenty-One Club,,3042 W. Irving Pk Rd.,Chicago,IL,(R),Restaurant,1971,NA,-87.8578035,41.9536659,Google Verified Location
5480,IL982,Twenty-One Club,,3042 West Irving Park Rd.,Chicago,IL,,Bars/Clubs,1977,NA,-88.158732,42.0089491,Google Verified Location
4851,IL353,Twenty-One-Club,,3042 Irving Park Rd.,Chicago,IL,,Bars/Clubs,1972,NA,-87.704815,41.954248,Google Verified Location
4640,IL142,Two Brothers,,309 E Monroe,Springfield,IL,(M),Bars/Clubs,1968,NA,-89.6514364,39.7997578,Google Verified Location
4809,IL311,Two Brothers,,309 E. Monroe,Springfield,IL,(M),Bars/Clubs,1971,NA,-89.6514364,39.7997578,Google Verified Location
4544,IL046,Two Brothers,,309 E Monroe,Springfield,IL,(M),Bars/Clubs,1965,NA,-89.6514364,39.7997578,Google Verified Location
4745,IL247,Two Brothers ,,309 E. Monroe,Springfield,IL,(M),Bars/Clubs,1970,NA,-89.6514364,39.7997578,Google Verified Location
4691,IL193,Two Brothers ,,309 E Monroe,Springfield,IL,(M),Bars/Clubs,1969,NA,-89.6514364,39.7997578,Google Verified Location
4590,IL092,Two Brothers ,,309 E Monroe,Springfield,IL,(M),Bars/Clubs,1966,NA,-89.6514364,39.7997578,Google Verified Location
5991,IL1493,U.I.C.,"Lincoln, Stevenson, & Douglas Hall",2nd floor T-Room,Chicago,IL,Cruisy Area,Cruising Areas,1980,,-87.649634,41.869794,Verified Location
4852,IL354,University Room,,1172 E. 55th St.,Chicago,IL,"(M),(YC)",Bars/Clubs,1972,NA,-87.5968939,41.795189,Google Verified Location
4948,IL450,University Room,,1172 E. 55th St.,Chicago,IL,"(M),(YC)",Bars/Clubs,1973,NA,-87.5968939,41.795189,Google Verified Location
4949,IL451,Up North,,6244 N. Western,Chicago,IL,"(R),(*)",Restaurant,1973,NA,-87.6901854,41.9953874,Google Verified Location
5626,IL1128,Up North,(May be opening in 77),2500 Southport,Chicago,IL,(R),Restaurant,1978,NA,-87.6637169,41.9271378,Google Verified Location
5073,IL575,Up North,,6244 N. Western,Chicago,IL,"(R),(*)",Restaurant,1974,NA,-87.6901854,41.9953874,Google Verified Location
5202,IL704,Up North,,6244 N. Western,Chicago,IL,"(*),(R)",Restaurant,1975,NA,-87.6901854,41.9953874,Google Verified Location
5340,IL842,Up North,(see ad. p. 76),6244 N. Western,Chicago,IL,"(R),(*)",Restaurant,1976,NA,-87.6901854,41.9953874,Google Verified Location
5481,IL983,Up North ,Moving in Spring of '76 to 2500 Southport,6244 N. Western ,Chicago,IL,"(R),(*)",Restaurant,1977,NA,-87.6901854,41.9953874,Google Verified Location
4968,IL470,Uptowner Lounge,On the Town Square,,Marion,IL,(M),Bars/Clubs,1973,NA,-88.9331256,37.7306054,Google Verified Location
5094,IL596,Uptowner Lounge,on the town sq.,,Marion,IL,(M),Bars/Clubs,1974,NA,-88.9331256,37.7306054,Google Verified Location
5230,IL732,Uptowner Lounge,,on Town Square,Marion,IL,(M),Bars/Clubs,1975,NA,-88.9273068,37.7308087,Google Verified Location
5511,IL1013,Uptowner Lounge,,On Town Square,Marion,IL,(M),Bars/Clubs,1977,NA,-88.9273068,37.7308087,Google Verified Location
5367,IL869,Uptowner Lounge,,On Town Square,Marion,IL,(M),Bars/Clubs,1976,,-88.927188,37.730804,Verified Location
5798,IL1300,Virgo Out,,2546 N. Clark St.,Chicago,IL,"(E),(WE),(*)",Bars/Clubs,1979,NA,-87.6427259,41.9289435,Google Verified Location
5634,IL1136,Virgo Out,(Bluegrass),2546 No. Clark St.,Chicago,IL,"(SM),(W)",Bars/Clubs,1978,NA,-87.6427259,41.9289435,Google Verified Location
5979,IL1481,Virgo Out,,2546 N. Clark St.,Chicago,IL,"(E),(WE),(*)",Bars/Clubs,1980,NA,-87.6427259,41.9289435,Google Verified Location
5482,IL984,Virgo Out ,(Opens 12 noon),642 W. Diversey Parkway,Chicago,IL,,Bars/Clubs,1977,NA,-87.6454638,41.9329218,Google Verified Location
5635,IL1137,Vittle's,,2940 No. Clark St.,Chicago,IL,"(M),(R),(C)",Restaurant,1978,NA,-87.647651,41.9360059,Google Verified Location
5341,IL843,Vittles,,2940 N. Clark St.,Chicago,IL,"(M),(R),(C)",Restaurant,1976,NA,-87.647651,41.9360059,Google Verified Location
5483,IL985,Vittles,,2940 N. Clark Street,Chicago,IL,"(M),(R),(C)",Restaurant,1977,NA,-87.647651,41.9360059,Google Verified Location
5074,IL576,Vittles ,,2940 N. Clark St.,Chicago,IL,"(R),(C)",Restaurant,1974,NA,-87.647651,41.9360059,Google Verified Location
5203,IL705,Vittles ,,2940 N. Clark St.,Chicago,IL,"(M),(R),(C)",Restaurant,1975,NA,-87.647651,41.9360059,Google Verified Location
5484,IL986,Volume I ,,1608 N. Wells Street,Chicago,IL,,Bars/Clubs,1977,NA,-87.6350237,41.9114249,Google Verified Location
5485,IL987,Wabash Health Club,,28-32 E. 8th St.,Chicago,IL,,Baths,1977,NA,-87.626824,41.8720174,Google Verified Location
5981,IL1483,Wacker Health Club,,674 N. Clark St.,Chicago,IL,"(RT),(M)",Baths,1980,NA,-87.6315116,41.8945483,Google Verified Location
5636,IL1138,Wacker Health Club,,647 No. Clark St.,Chicago,IL,(RT),Baths,1978,NA,-87.6307516,41.8938868,Google Verified Location
5486,IL988,Wacker Health Club,,647 N. Clark,Chicago,IL,,Baths,1977,NA,-87.6307516,41.8938868,Google Verified Location
5342,IL844,Wacker Health Club,,647 N. Clark St.,Chicago,IL,,Baths,1976,NA,-87.6307516,41.8938868,Google Verified Location
5799,IL1301,Wacker Health Club,,674 N. Clark St. ,Chicago,IL,(RT),Baths,1979,NA,-87.6315116,41.8945483,Google Verified Location
5204,IL706,Wacker Health Club,,674 N. Clark St.,Chicago,IL,(M),Baths,1975,NA,-87.6315116,41.8945483,Google Verified Location
5980,IL1482,Walk Our Dog ,(Snacks),1434 W. Belmont,Chicago,IL,"(M),(R)",Restaurant,1980,NA,-87.6651631,41.939885,Google Verified Location
4731,IL233,Walt's Downtowner,,519 Main St.,Peoria,IL,(*),Bars/Clubs,1970,NA,-89.592575,40.694141,Google Verified Location
4795,IL297,Walt's Downtowner,,519 Main St.,Peoria,IL,(*),Bars/Clubs,1971,NA,-89.592575,40.694141,Google Verified Location
4874,IL376,Walt's Downtowner,,519 Main St.,Peoria,IL,(*),Bars/Clubs,1972,NA,-89.592575,40.694141,Google Verified Location
4682,IL184,Walt's Downtowner,,500 blk Main St,Peoria,IL,(*),Bars/Clubs,1969,NA,-89.5915684,40.69434,Google Verified Location
4973,IL475,Walt's Downtowner ,,519 Main St.,Peoria,IL,(*),Bars/Clubs,1973,NA,-89.592575,40.694141,Google Verified Location
5645,IL1147,Washington,('Bughouse) Square,,Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,1978,,-87.630585,41.899273,Verified Location
5992,IL1494,Washington,'Bughouse Square',,Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-87.630585,41.899273,Verified Location
5808,IL1310,Washington,'Bughouse Square',,Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,1979,,-87.630585,41.899273,Verified Location
5501,IL1003,"Washington ""Bughouse"" Square",,,Chicago,IL,Cruisy Area,Cruising Areas,1977,,-87.630585,41.899273,Verified Location
