"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Windjammer Lounge","Marriott Hotel","","Atlanta","GA","(M),(PE)","Hotel,Bars/Clubs",1974,"Roads have changed a bit here and been renamed due to redevelopment in the area. See intersection of Cain and Courtland on this David Rumsey Map: https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~212209~5500288:Atlanta--Georgia--;JSESSIONID=a2b23f1f-f52c-49f9-9868-055239e75dc7?showTipAdvancedSearch=false&showShareIIIFLink=true&showTip=false&helpUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FLUNA%2BViewer%23LUNAViewer-LUNAViewer&title=Search+Results%3A+List_No+equal+to+%275840.111%27&fullTextSearchChecked=&dateRangeSearchChecked=&advancedSearchUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FSearching%23Searching-Searching&thumbnailViewUrlKey=link.view.search.url",-84.384226,33.759677,"Verified Location",NA,NA,NA,"1974-GA-7633"
"Windmill ","","912 E. Broadway ","Louisville","KY","(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1977,"",-85.7369389,38.2440667,"Google Verified Location",NA,NA,NA,"1977-KY-7634"
"Windmill ","(Some B) ","912 E. Broadway ","Louisville","KY","(M),(R),(C),(AH),(B)","Restaurant",1978,"",-85.7369389,38.2440667,"Google Verified Location",NA,NA,NA,"1978-KY-7635"
"Windson Hotel Steam Baths","","926 S. 5th St. ","Louisville","KY","","Baths",1971,"",-85.7606146,38.2408977,"Google Verified Location",NA,NA,NA,"1971-KY-7636"
"Windsor Hotel Sauna Baths ","(Closes 11 p.m.) ","326 S. 5th St. ","Louisville","KY","","Baths,Hotel",1978,"",-85.758712,38.2538102,"Google Verified Location",NA,NA,NA,"1978-KY-7637"
"Windsor Hotel Steam Baths","","926 S. 5th St.","Louisville","KY","","Baths,Hotel",1974,"",-85.7606146,38.2408977,"Google Verified Location",NA,NA,NA,"1974-KY-7638"
"Windsor Hotel Steam Baths","Closes 11p.m.","926 S. 5th St.","Louisville","KY","","Baths,Hotel",1975,"",-85.7606146,38.2408977,"Google Verified Location",NA,NA,NA,"1975-KY-7639"
"Windsor Hotel Steam Baths","","926 S. 5th St.","Louisville","KY","","Baths,Hotel",1976,"",-85.7606146,38.2408977,"Google Verified Location",NA,NA,NA,"1976-KY-7640"
"Windsor Hotel Steam Baths","","926 S. 5th St.","Louisville","KY","","Baths,Hotel",1972,"",-85.7606146,38.2408977,"Google Verified Location",NA,NA,NA,"1972-KY-7641"
"Windsor Hotel Steam Baths","","926 S. 5th St.","Louisville","KY","","Baths,Hotel",1970,"",-85.7606146,38.2408977,"Google Verified Location",NA,NA,NA,"1970-KY-7642"
"Windsor Hotel Steam Baths ","","926 S. 5th St.","Louisville","KY","","Baths,Hotel",1973,"",-85.7606146,38.2408977,"Google Verified Location",NA,NA,NA,"1973-KY-7643"
"Windsor Hotel Steam Baths ","(closes 11 p.m.)","926 South 5th Street ","Louisville","KY","","Baths,Hotel",1977,"",-85.7606146,38.2408977,"Google Verified Location",NA,NA,NA,"1977-KY-7644"
"Windward Isles ","Holt Hotel ","
  608 8th
  St.
  ","Wichita Falls","TX","(*)","Hotel,Bars/Clubs",1978,"",-98.4901953,33.9131844,"Google Verified Location",NA,NA,NA,"1978-TX-7645"
"Windward Resort Motel","(Disco) (This fun complex includes restaurant, hotel, disco, pool)","16051 Collins Ave.","Miami Beach","FL","(R),(H),(D),(S)","Hotel,Bars/Clubs,Restaurant",1980,"",-80.1216162,25.9263059,"Google Verified Location",NA,NA,NA,"1980-FL-7646"
"Windward Resort Motel ","(This fun complex includes (R) (H) (Disco) (D) (S) pool & baths) ","16051 Collins Ave. ","Miami Beach","FL","(*),(R),(H),(D),(S),(AH)","Hotel,Bars/Clubs,Restaurant,Baths",1979,"",-80.1216162,25.9263059,"Google Verified Location",NA,NA,NA,"1979-FL-7647"
"Wine-N-Stein","","3919 S State Rd ","Ft. Lauderdale","FL","","Bars/Clubs",1965,"",-80.1373174,26.1224386,"Google Verified Location",NA,NA,NA,"1965-FL-7648"
"Winter Garden","(Disco) (Weekends only) (Above Private Cellar)","709 E. 6th","Austin","TX","(D),(WE)","Bars/Clubs",1980,"",-97.7356868,30.2658667,"Google Verified Location",NA,NA,NA,"1980-TX-7649"
"Wit's End","","","Wrightsville Beach","NC","(M)","Bars/Clubs",1974,"",-77.796371,34.208504,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-NC-7650"
"Wit's End","","","Wrightsville Beach","NC","","Bars/Clubs",1971,"",-77.796371,34.208504,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-NC-7651"
"Wit's End","inquire locally","","Wrightsville Beach","NC","","Bars/Clubs",1970,"",-77.796371,34.208504,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-NC-7652"
"Wit's End","Wrightsville Beach","","Wilmington","NC","","Bars/Clubs",1969,"",-77.796371,34.208504,"Verified Location",NA,NA,NA,"1969-NC-7653"
"Wit's End","","Inquire locally","Wrightsville Beach","NC","(M)","Bars/Clubs",1975,"",-77.796371,34.208504,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-NC-7654"
"Wit's End","Underground Atlanta (Gone With the Wits)(downstairs bar only)","Alabama at Hunter","Atlanta","GA","(M),(PE),(R)","Restaurant",1972,"",-84.387982,33.748995,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-GA-7655"
"Wit's End","Inquire locally","","Wrightsville","NC","","Bars/Clubs",1972,"",-77.796371,34.208504,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-NC-7656"
"Wit's End","(Gone with the Wit's) (downstairs bar only)","","Atlanta","GA","(M),(PE)","Bars/Clubs",1971,"",-84.387982,33.748995,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-GA-7657"
"Wit's End","Inquire locally","","Wrightsville Beach","NC","","Bars/Clubs",1973,"",-77.796371,34.208504,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-NC-7658"
"Wit's Head","","60 5th St. at Spring N.W.","Atlanta","GA","(M),(PE)","Bars/Clubs",1973,"",-84.3891351,33.7766454,"Google Verified Location",NA,NA,NA,"1973-GA-7659"
"Witch Hazel's ","","203 N.W. 6th St. ","Gainsville","FL","(YC),(D),(*)","Bars/Clubs",1978,"",-82.3302438,29.6535482,"Google Verified Location",NA,NA,NA,"1978-FL-7660"
"Witch Hazels ","(Disco) ","203 N.W. 1st Street ","Gainsville","FL","(YC),(D),(*)","Bars/Clubs",1977,"",-82.3258521,29.6533323,"Google Verified Location",NA,NA,NA,"1977-FL-7661"
"Wits End","","","Wilmington","NC","","Bars/Clubs",1966,"",-77.796371,34.208504,"Verified Location",NA,NA,NA,"1966-NC-7662"
"Wits End","at Spring N.W.","60 5th St","Atlanta","GA","(M),(PE)","Bars/Clubs",1974,"",-84.3856414,33.7764883,"Google Verified Location",NA,NA,NA,"1974-GA-7663"
"Wits End","","","Wilmington","NC","","Bars/Clubs",1968,"",-77.796371,34.208504,"Verified Location",NA,NA,NA,"1968-NC-7664"
"Wiz Boutique ","(Clothing, etc.) (At the Copa)","624 S. E. 28th","Ft. Lauderdale","FL","","Business",1979,"",-80.1362969,26.0890872,"Google Verified Location",NA,NA,NA,"1979-FL-7665"
"Wolfie's","","21st & Collins","Miami Beach","FL","(M),(R),(C),(AH)","Restaurant",1978,"",-80.128847,25.796394,"Verified Location",NA,NA,NA,"1978-FL-7666"
"Wolfie's","(after hours)","","Miami Beach","FL","(*),(M),(R),(C)","Restaurant",1974,"",-80.128847,25.796394,"Verified Location",NA,NA,NA,"1974-FL-7667"
"Wolfie's","","21st & Collins","Miami Beach","FL","(M),(R),(C),(AH)","Restaurant",1976,"",-80.128847,25.796394,"Verified Location",NA,NA,NA,"1976-FL-7668"
"Wolfie's ","","21st & Collins ","Miami Beach","FL","(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1977,"",-80.128847,25.796394,"Verified Location",NA,NA,NA,"1977-FL-7669"
"Wolfie's ","","21st & Collins","Miami Beach","FL","(M),(R),(C),(AH)","Restaurant",1979,"",-80.128847,25.796394,"Verified Location",NA,NA,NA,"1979-FL-7670"
"Wolfies","","21st & Collins","Miami Beach","FL","(M),(C),(AH),(R)","Restaurant",1975,"",-80.128847,25.796394,"Verified Location",NA,NA,NA,"1975-FL-7671"
"Wonderland Mall","Basement T-Rooms","","San Antonio","TX","Cruisy Area","Cruising Areas",1980,"",-98.551025,29.492789,"Verified Location",NA,NA,NA,"1980-TX-7672"
"Wonderland Mall -Basement T-Rooms","","","San Antonio","TX","Cruisy Area","Cruising Areas",1978,"",-98.551025,29.492789,"Verified Location",NA,NA,NA,"1978-TX-7673"
"Wonderland Mall -Basement T-Rooms","","","San Antonio","TX","Cruisy Area","Cruising Areas",1979,"",-98.551025,29.492789,"Verified Location",NA,NA,NA,"1979-TX-7674"
"Wonders","May catch on","3207 Montrose","Houston","TX","(YC),(D)","Bars/Clubs",1975,"",-95.390949,29.7443006,"Google Verified Location",NA,NA,NA,"1975-TX-7675"
"Wonders","","3207 Montrose","Houston","TX","(HIP),(YC),(RT),(S),(D)","Bars/Clubs",1976,"",-95.390949,29.7443006,"Google Verified Location",NA,NA,NA,"1976-TX-7676"
"Wonders ","","3207 Montrose ","Houston","TX","(HIP),(YC),(RT),(D)","Bars/Clubs",1977,"",-95.390949,29.7443006,"Google Verified Location",NA,NA,NA,"1977-TX-7677"
"Woodie's ","(Unisex) (Disco) ","229 West River Street ","Savannah","GA","(HIP),(YC),(D),(*)","Bars/Clubs",1977,"",-81.0932643,32.0823579,"Google Verified Location",NA,NA,NA,"1977-GA-7678"
"Woodrow Hotel","","1412 Fannin","Houston","TX","(H),(RT),(M)","Hotel,Restaurant",1973,"",-95.367033,29.7533664,"Google Verified Location",NA,NA,NA,"1973-TX-7679"
"Woodrow Hotel","","1412 Fannin","Houston","TX","(M),(H)","Hotel,Bars/Clubs",1971,"",-95.367033,29.7533664,"Google Verified Location",NA,NA,NA,"1971-TX-7680"
"Woodrow Hotel","Scheduled to be torn down","1412 Fannin","Houston","TX","(M),(H),(RT)","Bars/Clubs,Hotel",1975,"",-95.367033,29.7533664,"Google Verified Location",NA,NA,NA,"1975-TX-7681"
"Woodrow Hotel","(scheduled to be torn down)
","1412 Fannin","Houston","TX","(M),(H),(RT)","Hotel",1974,"",-95.367033,29.7533664,"Google Verified Location",NA,NA,NA,"1974-TX-7682"
"Woodrow Wilson Park","","","Birmingham","AL","Cruisy Area,(HOT)","Cruising Areas",1977,"Renamed to Linn Park.",-86.809888,33.520773,"Verified Location",NA,NA,NA,"1977-AL-7683"
"Woodrow Wilson Park","","","Birmingham","AL","Cruisy Area,(AYOR)","Cruising Areas",1980,"Renamed to Linn Park.",-86.809888,33.520773,"Verified Location",NA,NA,NA,"1980-AL-7684"
"Woodrow Wilson Park","","","Birmingham","AL","Cruisy Area","Cruising Areas",1975,"Renamed to Linn Park.",-86.809888,33.520773,"Verified Location",NA,NA,NA,"1975-AL-7685"
"Woodrow Wilson Park","(HOT)","","Birmingham","AL","Cruisy Area, (HOT)","Cruising Areas",1978,"Renamed to Linn Park. Updated 2/1/2021 to include HOT in amenities.",-86.809888,33.520773,"Verified Location",NA,NA,NA,"1978-AL-7686"
"Woodrow Wilson Park","","","Birmingham","AL","Cruisy Area,(HOT)","Cruising Areas",1976,"Renamed to Linn Park.",-86.809888,33.520773,"Verified Location",NA,NA,NA,"1976-AL-7687"
"Woodrow Wilson Park","","","Birmingham","AL","Cruisy Area","Cruising Areas",1979,"Renamed to Linn Park.",-86.809888,33.520773,"Verified Location",NA,NA,NA,"1979-AL-7688"
"Woody's ","Scheduled to open Spring '74","129 W. River St.","Savannah","GA","(R),(D),(E)","Restaurant",1975,"",-81.0976272,32.084466,"Google Verified Location",NA,NA,NA,"1975-GA-7689"
"Wrightsville Beach","north end.","","Wilmington","NC","Cruisy Area","Cruising Areas",1980,"",-77.796371,34.208504,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NC-7690"
"Wrightsville Beach
  -N. end","","","Wilmington","NC","Cruisy Area","Cruising Areas",1979,"General coordinates from Wrightsville Beach.",-77.796371,34.208504,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NC-7691"
"Wrightsville Beach -No. end","","","Wilmington","NC","Cruisy Area","Cruising Areas",1978,"",-77.796371,34.208504,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NC-7692"
"Y. M. C. A","","936 St. Charles Street ","New Orleans","LA","(M),(H)","Hotel",1977,"",-90.0718664,29.9437236,"Google Verified Location",NA,NA,NA,"1977-LA-7693"
"Y. M. C. A. Dormitory","","","Mobile","AL","Cruisy Area","Cruising Areas",1979,"",-88.039891,30.695366,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-AL-7694"
"Y.M.C.A","","400 E. Morehead","Charlotte","NC","(M),(H)","Hotel",1976,"",-80.8489363,35.2174865,"Google Verified Location",NA,NA,NA,"1976-NC-7695"
"Y.M.C.A","","936 St. Charles St.","New Orleans","LA","(M),(H)","Hotel",1976,"",-90.0718664,29.9437236,"Google Verified Location",NA,NA,NA,"1976-LA-7696"
"Y.M.C.A ","","400 E. Morehead","Charlotte","NC","(M),(H)","Hotel",1979,"",-80.8489363,35.2174865,"Google Verified Location",NA,NA,NA,"1979-NC-7697"
"Y.M.C.A.","","130 Brooke Ave.","Norfolk","VA","(H),(M)","Hotel",1974,"",-76.2921241,36.8490866,"Google Verified Location",NA,NA,NA,"1974-VA-7698"
"Y.M.C.A.","","400 E. Morehead","Charlotte","NC","(M),(H)","Hotel",1980,"",-80.8489363,35.2174865,"Google Verified Location",NA,NA,NA,"1980-NC-7699"
"Y.M.C.A.","","239 E. High Street","Lexington","KY","(M),(H)","Hotel",1977,"",-84.495302,38.042685,"Verified Location",NA,NA,NA,"1977-KY-7700"
"Y.M.C.A.","","","Columbia","SC","Cruisy Area,(M),(H)","Cruising Areas,Hotel",1978,"",-81.034814,34.00071,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-SC-7701"
"Y.M.C.A.","","","Columbia","SC","Cruisy Area,(M),(H)","Hotel,Cruising Areas",1979,"",-81.034814,34.00071,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-SC-7702"
"Y.M.C.A.","","2 W. Franklin St. ","Richmond","VA","(H),(M)","Bars/Clubs,Hotel",1974,"",-77.4436017,37.5444407,"Google Verified Location",NA,NA,NA,"1974-VA-7703"
"Y.M.C.A.","","312 W. Butte Street ","Norfolk","VA","(M),(H)","Hotel",1977,"",-76.293934,36.8530114,"Google Verified Location",NA,NA,NA,"1977-VA-7704"
"Y.M.C.A.","","239 E. High St.","Lexington","KY","(M),(H)","Hotel",1976,"",-84.4953018,38.0426851,"Google Verified Location",NA,NA,NA,"1976-KY-7705"
"Y.M.C.A.","","130 Brooke Ave.","Norfolk","VA","(M),(H)","Hotel",1976,"",-76.2921241,36.8490866,"Google Verified Location",NA,NA,NA,"1976-VA-7706"
"Y.M.C.A.","","","Columbia","SC","Cruisy Area,(M),(H)","Cruising Areas,Hotel",1980,"",-81.034814,34.00071,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-SC-7707"
"Y.M.C.A.","","Sumter St.","Columbia","SC","(M),(H)","Hotel",1976,"",-81.034814,34.00071,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-SC-7708"
"Y.M.C.A.","(Not what it used to be)","239 E. High St.","Lexington","KY","(M),(H)","Hotel",1980,"",-84.4953018,38.0426851,"Google Verified Location",NA,NA,NA,"1980-KY-7709"
"Y.M.C.A.","","Sumter Street","Columbia","SC","(M),(H)","Hotel",1977,"",-81.034814,34.00071,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-SC-7710"
"Y.M.C.A.","","130 Brooke Ave","Norfolk","VA","(M),(H)","Hotel",1975,"",-76.2921241,36.8490866,"Google Verified Location",NA,NA,NA,"1975-VA-7711"
"Y.M.C.A.","","","Miami","FL","(H)","Hotel",1974,"",-80.188559,25.774313,"Verified Location",NA,NA,NA,"1974-FL-7712"
"Y.M.C.A.","","2 W. Franklin St.","Richmond","VA","(M),(H)","Hotel",1976,"",-77.4436017,37.5444407,"Google Verified Location",NA,NA,NA,"1976-VA-7713"
"Y.M.C.A.","","312 W. Butte St.","Norfolk","VA","(M),(H)","Hotel",1980,"",-76.293934,36.8530114,"Google Verified Location",NA,NA,NA,"1980-VA-7714"
"Y.M.C.A.","","312 W. Butte St. ","Norfolk","VA","(M),(H)","Hotel",1978,"",-76.293934,36.8530114,"Google Verified Location",NA,NA,NA,"1978-VA-7715"
"Y.M.C.A. ","(Not what it used to be)","239 E. High St. ","Lexington","KY","(M),(H)","Hotel",1979,"",-84.4953018,38.0426851,"Google Verified Location",NA,NA,NA,"1979-KY-7716"
"Y.M.C.A. ","","312 W. Butte St.","Norfolk","VA","(M),(H)","Hotel",1979,"",-76.293934,36.8530114,"Google Verified Location",NA,NA,NA,"1979-VA-7717"
"Y.M.C.A. ","","400 E. Morehead ","Charlotte","NC","(M),(H)","Hotel",1977,"",-80.8489363,35.2174865,"Google Verified Location",NA,NA,NA,"1977-NC-7718"
"Y.M.C.A. ","","400 E. Morehead ","Charlotte","NC","(M),(H)","Hotel",1978,"",-80.8489363,35.2174865,"Google Verified Location",NA,NA,NA,"1978-NC-7719"
"Y.M.C.A. ","","936 St. Charles St.","New Orleans","LA","(M),(H)","Hotel",1978,"",-90.0718664,29.9437236,"Google Verified Location",NA,NA,NA,"1978-LA-7720"
"Y.M.C.A. ","","936 St. Charles St.","New Orleans","LA","(M),(H)","Hotel",1975,"",-90.0718664,29.9437236,"Google Verified Location",NA,NA,NA,"1975-LA-7721"
"Y.M.C.A. ","","2 W. Franklin St.","Richmond","VA","(M),(H)","Hotel",1975,"",-77.4436017,37.5444407,"Google Verified Location",NA,NA,NA,"1975-VA-7722"
"Y.M.C.A. ","","2 W. Franklin Street ","Richmond","VA","(M),(H)","Hotel",1977,"",-77.4436017,37.5444407,"Google Verified Location",NA,NA,NA,"1977-VA-7723"
"Y.M.C.A. Dormitory","","","Mobile","AL","Cruisy Area","Cruising Areas",1980,"",-88.039891,30.695366,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-AL-7724"
"Ye Old Tavern ","(Was closed, supposedly re-opening) ","12 Market St. ","Wilmington","NC","(P),(D)","Bars/Clubs",1978,"",-77.9493475,34.2350509,"Google Verified Location",NA,NA,NA,"1978-NC-7725"
"Yellow Bird","(may have closed). Inquire locally","","Hallandale","FL","(YC),(*)","Bars/Clubs",1970,"",-80.148379,25.981202,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-FL-7726"
"YMCA","","130 Brooke Ave.","Norfolk","VA","(H)","Hotel",1973,"",-76.2921241,36.8490866,"Google Verified Location",NA,NA,NA,"1973-VA-7727"
"Young Circle","","","Hollywood","FL","Cruisy Area","Cruising Areas",1976,"",-80.14949,26.011201,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-FL-7728"
"Young Circle","","","Hollywood","FL","Cruisy Area","Cruising Areas",1977,"",-80.14949,26.011201,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-FL-7729"
"Young Circle","","","Hollywood","FL","Cruisy Area","Cruising Areas",1980,"",-80.14949,26.011201,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-FL-7730"
"Young Circle","","","Hollywood","FL","Cruisy Area","Cruising Areas",1978,"",-80.14949,26.011201,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-FL-7731"
"Young Circle","","","Hollywood","FL","Cruisy Area","Cruising Areas",1979,"",-80.14949,26.011201,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-FL-7732"
"Youngman -Florida","(Escorts & models) (305) 422-3333","","Orlando","FL","","Bars/Clubs",1979,"",-81.379236,28.538336,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-FL-7733"
"Youngman Atlanta","(Models, etc.) (404) 892-6798","","Atlanta","GA","","Business",1979,"",-84.387982,33.748995,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-GA-7734"
"Youngsman Atlanta","(Models, etc.) (404) 325-1495","","Atlanta","GA","","Business",1980,"",-84.387982,33.748995,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-GA-7735"
"Your Bar","","930 Le Jeune Rd","Miami","FL","(*)","Bars/Clubs",1966,"",-80.2635159,25.7631142,"Google Verified Location",NA,NA,NA,"1966-FL-7736"
"Your Bar","","930 Le Jeune Rd","Miami","FL","(*)","Bars/Clubs",1965,"",-80.2635159,25.7631142,"Google Verified Location",NA,NA,NA,"1965-FL-7737"
"Your Own Thing","","Commerce St.","Nashville","TN","(YC),(D),(*)","Bars/Clubs",1972,"",-86.811991,36.149026,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-TN-7738"
"Yucky's","(Head shop) (Coconut Grove)","3418 Main Hwy.","Miami","FL","","Business",1980,"",-80.242957,25.727809,"Google Verified Location",NA,NA,NA,"1980-FL-7739"
"Yum Yum Tree","(Hwy 1 in Holly Hill)","703 Ridgewood","Daytona Beach","FL","(*)","Bars/Clubs",1969,"",-81.0160467,29.1993388,"Google Verified Location",NA,NA,NA,"1969-FL-7740"
"Yum Yum Tree","Hwy 1 in Holly Hill","703 Ridgewood","Daytona Beach","FL","(*)","Bars/Clubs",1968,"",-81.0160467,29.1993388,"Google Verified Location",NA,NA,NA,"1968-FL-7741"
"Yum Yum Tree","(Hwy 1 in Holly HIll)","703 Ridgewood","Daytona Beach","FL","(*)","Bars/Clubs",1971,"",-81.0160467,29.1993388,"Google Verified Location",NA,NA,NA,"1971-FL-7742"
"Yum Yum Tree","(Holly Hill)","703 N. Ridgewood","Daytona Beach","FL","(G)","Bars/Clubs",1974,"",-81.0292655,29.2237854,"Google Verified Location",NA,NA,NA,"1974-FL-7743"
"Yum Yum Tree","(Hwy 1 in Holly Hill)","703 Ridgewood","Daytona Beach","FL","(*)","Bars/Clubs",1966,"",-81.0160467,29.1993388,"Google Verified Location",NA,NA,NA,"1966-FL-7744"
"Yum Yum Tree","","703 Ridgewood Hwy 1 in Holly Hill","Daytona Beach","FL","(*)","Bars/Clubs",1970,"",-81.0369759,29.2382418,"Google Verified Location",NA,NA,NA,"1970-FL-7745"
