ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
S7583,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1974,-96.714399,32.836349,Found
S7584,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1975,-96.725316,32.828066,Found
S7585,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1976,-96.725316,32.828066,Found
S7586,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1977,-96.725316,32.828066,Found
S7587,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1978,-96.725316,32.828066,Found
S7588,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1979,-96.725316,32.828066,Found
S7589,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1980,-96.725316,32.828066,Found
S7590,White Tower,,East Blvd at Tryron,Charlotte,NC,"(M),(C),(AH),(R)",Restaurant,,1975,-80.843812,35.200814,Found
S7591,White Tower,,1801 Scott ,Charlotte,NC,"(M),(R),(C),(AH)",Restaurant,,1976,-80.8438119,35.2008136,Geocoded
S7592,White Tower,,1801 Scott at East St.,Charlotte,NC,"(M),(C),(AH)",Bars/Clubs,,1977,-80.843812,35.200814,Found
S7593,White Tower,,1801 Scott at East St.,Charlotte,NC,"(M),(R),(C),(AH)",Restaurant,,1978,-80.843812,35.200814,Found
S7594,White Tower,,1801 Scott at East St.,Charlotte,NC,"(M),(R),(C),(AH)",Restaurant,,1979,-80.843812,35.200814,Found
S7595,White Tower,,1801 Scott,Charlotte,NC,"(M),(R),(C),(AH)",Restaurant,,1980,-80.8438119,35.2008136,Geocoded
S7596,Whitehall Inn,,640 N. Atlantic Ave,Daytona Beach,FL,"(M),(H)","Hotels,Bars/Clubs",,1980,-81.0126155,29.2370037,Geocoded
S7597,Whitehall Inn ,,640 N. Atlantic Ave. ,Daytona Beach,FL,"(M),(H)",Hotels,,1979,-81.0126155,29.2370037,Geocoded
S7598,Whitepoint Gardens,,,Charleston,SC,Cruisy Area,Cruising Areas,,1974,-79.930361,32.769936,Found
S7599,Whitepoint Gardens,,,Charleston,SC,Cruisy Area,Cruising Areas,,1975,-79.930361,32.769936,Found
S7600,Why Not Eat Here Cafe,,220 E. Moulton St.,Decatur,AL,,Restaurant,,1971,-86.984053,34.604196,Geocoded
S7601,Why Not Eat Here Cafe,,220 E. Moulton St.,Decatur,AL,,Restaurant,,1972,-86.984053,34.604196,Geocoded
S7602,Why Not Eat Here Cafe,,2020 Moulton St.,Decatur,AL,(M),Restaurant,,1973,-87.0178313,34.6047951,Geocoded
S7603,Why Not Eat Here Cafe,,220 Moulton St. ,Decatur,AL,(M),Restaurant,,1974,-86.984053,34.604196,Geocoded
S7604,Why Not Eat Here Cafe,,220 Moulton St.,Decatur,AL,(M),Restaurant,,1975,-86.984053,34.604196,Geocoded
S7605,Why Not Eat Here Cafe,,220 Moulton St.,Decatur,AL,(M),Restaurant,,1976,-86.984053,34.604196,Geocoded
S7606,Why Not Eat Here Cafe,,220 Moulton St.,Decatur,AL,(M),Restaurant,,1978,-86.984053,34.604196,Geocoded
S7607,Why Not Eat Here Cafe ,"Heart of Dothan Motel (Some W, SM)",220 Moulton St. ,Decatur,AL,(M),"Restaurant,Hotels",,1977,-86.984053,34.604196,Geocoded
S7608,Wild Bill's Book Store,,138 Research at I-35 N,Austin,TX,,Book Store,,1980,-97.6777617,30.374598,Geocoded
S7609,Wild Crowd Inn,(Small disco),2515 N. Fitzhugh,Dallas,TX,(D),Bars/Clubs,,1980,-96.7838891,32.8124282,Geocoded
S7610,Wilde 'n' Stein,(Book store),819 Richmond,Houston,TX,,Book Store,,1980,-95.389722,29.7342916,Geocoded
S7611,Wilde n'stein ,(Book store) ,819 Richmond ,Houston,TX,,Book Store,,1979,-95.389722,29.7342916,Geocoded
S7612,Wilma's Entertainment Lounge,,2300 Hewes Ave.,Gulfport,MS,,Bars/Clubs,,1971,-89.0604084,30.37928,Geocoded
S7613,Wilma's Entertainment Lounge,,2300 Hewes Ave.,Gulfport,MS,,Bars/Clubs,,1972,-89.0604084,30.37928,Geocoded
S7614,Wilson Park,,,Florence,AL,Cruisy Area,Cruising Areas,,1975,-87.675219,34.80322,Found
S7615,Wilson Park,,,Florence,AL,Cruisy Area,Cruising Areas,,1976,-87.675219,34.80322,Found
S7616,Wilson Park,,,Florence,AL,Cruisy Area,Cruising Areas,,1977,-87.675219,34.80322,Found
S7617,Wilson Park,,,Florence,AL,Cruisy Area,Cruising Areas,,1978,-87.675219,34.80322,Found
S7618,Wilson Park,,,Florence,AL,Cruisy Area,Cruising Areas,,1979,-87.675219,34.80322,Found
S7619,Wilson Park,,,Florence,AL,Cruisy Area,Cruising Areas,,1980,-87.675219,34.80322,Found
S7620,Windhammer,Marriot Hotel,Cain & Courtland,Atlanta,GA,"(M),(PE)","Hotels,Bars/Clubs",Roads have changed a bit here and been renamed due to redevelopment in the area. See intersection of Cain and Courtland on this David Rumsey Map: https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~212209~5500288:Atlanta--Georgia--;JSESSIONID=a2b23f1f-f52c-49f9-9868-055239e75dc7?showTipAdvancedSearch=false&showShareIIIFLink=true&showTip=false&helpUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FLUNA%2BViewer%23LUNAViewer-LUNAViewer&title=Search+Results%3A+List_No+equal+to+%275840.111%27&fullTextSearchChecked=&dateRangeSearchChecked=&advancedSearchUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FSearching%23Searching-Searching&thumbnailViewUrlKey=link.view.search.url,1977,-84.384226,33.759677,Found
S7621,Windjammer,,Mariott Hotel Cain & Courtland,Atlanta,GA,"(M),(PE)","Hotels,Bars/Clubs",,1975,-84.384226,33.759677,Found
S7622,Windjammer,Marriott Hotel,Cain & Courtland,Atlanta,GA,"(M),(PE)","Hotels,Bars/Clubs",Roads have changed a bit here and been renamed due to redevelopment in the area. See intersection of Cain and Courtland on this David Rumsey Map: https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~212209~5500288:Atlanta--Georgia--;JSESSIONID=a2b23f1f-f52c-49f9-9868-055239e75dc7?showTipAdvancedSearch=false&showShareIIIFLink=true&showTip=false&helpUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FLUNA%2BViewer%23LUNAViewer-LUNAViewer&title=Search+Results%3A+List_No+equal+to+%275840.111%27&fullTextSearchChecked=&dateRangeSearchChecked=&advancedSearchUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FSearching%23Searching-Searching&thumbnailViewUrlKey=link.view.search.url,1976,-84.384226,33.759677,Found
S7623,Windjammer ,(Best during cocktail hour) Marriott Hotel,Cain & Courtland ,Atlanta,GA,"(M),(PE)","Bars/Clubs,Hotels",,1978,-94.1777064,35.599807,Geocoded
S7624,Windjammer Lounge,Marriott Hotel,,Atlanta,GA,"(M),(PE)","Hotels,Bars/Clubs",Roads have changed a bit here and been renamed due to redevelopment in the area. See intersection of Cain and Courtland on this David Rumsey Map: https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~212209~5500288:Atlanta--Georgia--;JSESSIONID=a2b23f1f-f52c-49f9-9868-055239e75dc7?showTipAdvancedSearch=false&showShareIIIFLink=true&showTip=false&helpUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FLUNA%2BViewer%23LUNAViewer-LUNAViewer&title=Search+Results%3A+List_No+equal+to+%275840.111%27&fullTextSearchChecked=&dateRangeSearchChecked=&advancedSearchUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FSearching%23Searching-Searching&thumbnailViewUrlKey=link.view.search.url,1974,-84.384226,33.759677,Found
S7625,Windmill ,,912 E. Broadway ,Louisville,KY,"(M),(R),(C),(AH)",Bars/Clubs,,1977,-85.7369389,38.2440667,Geocoded
S7626,Windmill ,(Some B) ,912 E. Broadway ,Louisville,KY,"(M),(R),(C),(AH),(B)",Restaurant,,1978,-85.7369389,38.2440667,Geocoded
S7627,Windson Hotel Steam Baths,,926 S. 5th St. ,Louisville,KY,,Baths,,1971,-85.7606146,38.2408977,Geocoded
S7628,Windsor Hotel Sauna Baths ,(Closes 11 p.m.) ,326 S. 5th St. ,Louisville,KY,,"Baths,Hotels",,1978,-85.758712,38.2538102,Geocoded
S7629,Windsor Hotel Steam Baths,,926 S. 5th St.,Louisville,KY,,"Baths,Hotels",,1970,-85.7606146,38.2408977,Geocoded
S7630,Windsor Hotel Steam Baths,,926 S. 5th St.,Louisville,KY,,"Baths,Hotels",,1972,-85.7606146,38.2408977,Geocoded
S7631,Windsor Hotel Steam Baths,,926 S. 5th St.,Louisville,KY,,"Baths,Hotels",,1974,-85.7606146,38.2408977,Geocoded
S7632,Windsor Hotel Steam Baths,Closes 11p.m.,926 S. 5th St.,Louisville,KY,,"Baths,Hotels",,1975,-85.7606146,38.2408977,Geocoded
S7633,Windsor Hotel Steam Baths,,926 S. 5th St.,Louisville,KY,,"Baths,Hotels",,1976,-85.7606146,38.2408977,Geocoded
S7634,Windsor Hotel Steam Baths ,,926 S. 5th St.,Louisville,KY,,"Baths,Hotels",,1973,-85.7606146,38.2408977,Geocoded
S7635,Windsor Hotel Steam Baths ,(closes 11 p.m.),926 South 5th Street ,Louisville,KY,,"Baths,Hotels",,1977,-85.7606146,38.2408977,Geocoded
S7636,Windward Isles ,Holt Hotel ,"
  608 8th
  St. 
  ",Wichita Falls,TX,(*),"Hotels,Bars/Clubs",,1978,-98.4901953,33.9131844,Geocoded
S7637,Windward Resort Motel,"(Disco) (This fun complex includes restaurant, hotel, disco, pool)",16051 Collins Ave.,Miami Beach,FL,"(R),(H),(D),(S)","Hotels,Bars/Clubs,Restaurant",,1980,-80.1216162,25.9263059,Geocoded
S7638,Windward Resort Motel ,(This fun complex includes (R) (H) (Disco) (D) (S) pool & baths) ,16051 Collins Ave. ,Miami Beach,FL,"(*),(R),(H),(D),(S),(AH)","Hotels,Bars/Clubs,Restaurant,Baths",,1979,-80.1216162,25.9263059,Geocoded
S7639,Wine-N-Stein,,3919 S State Rd ,Ft. Lauderdale,FL,,Bars/Clubs,,1965,-80.1373174,26.1224386,Geocoded
S7640,Winter Garden,(Disco) (Weekends only) (Above Private Cellar),709 E. 6th,Austin,TX,"(D),(WE)",Bars/Clubs,,1980,-97.7356868,30.2658667,Geocoded
S7643,Wit's End,(Gone with the Wit's) (downstairs bar only),,Atlanta,GA,"(M),(PE)",Bars/Clubs,,1971,-84.387982,33.748995,General City Coordinates Used
S7647,Wit's End,Underground Atlanta (Gone With the Wits)(downstairs bar only),Alabama at Hunter,Atlanta,GA,"(M),(PE),(R)",Restaurant,,1972,-84.387982,33.748995,General City Coordinates Used
S7641,Wit's End,Wrightsville Beach,,Wilmington,NC,,Bars/Clubs,,1969,-77.796371,34.208504,Found
S7642,Wit's End,inquire locally,,Wrightsville Beach,NC,,Bars/Clubs,,1970,-77.796371,34.208504,General City Coordinates Used
S7644,Wit's End,,,Wrightsville Beach,NC,,Bars/Clubs,,1971,-77.796371,34.208504,General City Coordinates Used
S7645,Wit's End,,,Wrightsville Beach,NC,(M),Bars/Clubs,,1974,-77.796371,34.208504,General City Coordinates Used
S7646,Wit's End,,Inquire locally,Wrightsville Beach,NC,(M),Bars/Clubs,,1975,-77.796371,34.208504,General City Coordinates Used
S7648,Wit's End,Inquire locally,,Wrightsville,NC,,Bars/Clubs,,1972,-77.796371,34.208504,General City Coordinates Used
S7649,Wit's End,Inquire locally,,Wrightsville Beach,NC,,Bars/Clubs,,1973,-77.796371,34.208504,General City Coordinates Used
S7650,Wit's Head,,60 5th St. at Spring N.W.,Atlanta,GA,"(M),(PE)",Bars/Clubs,,1973,-84.3891351,33.7766454,Geocoded
S7651,Witch Hazel's ,,203 N.W. 6th St. ,Gainsville,FL,"(YC),(D),(*)",Bars/Clubs,,1978,-82.3302438,29.6535482,Geocoded
S7652,Witch Hazels ,(Disco) ,203 N.W. 1st Street ,Gainsville,FL,"(YC),(D),(*)",Bars/Clubs,,1977,-82.3258521,29.6533323,Geocoded
S7655,Wits End,at Spring N.W.,60 5th St,Atlanta,GA,"(M),(PE)",Bars/Clubs,,1974,-84.3856414,33.7764883,Geocoded
S7653,Wits End,,,Wilmington,NC,,Bars/Clubs,,1966,-77.796371,34.208504,Found
S7654,Wits End,,,Wilmington,NC,,Bars/Clubs,,1968,-77.796371,34.208504,Found
S7656,Wiz Boutique ,"(Clothing, etc.) (At the Copa)",624 S. E. 28th,Ft. Lauderdale,FL,,Business,,1979,-80.1362969,26.0890872,Geocoded
S7657,Wolfie's,(after hours),,Miami Beach,FL,"(*),(M),(R),(C)",Restaurant,,1974,-80.128847,25.796394,Found
S7658,Wolfie's,,21st & Collins,Miami Beach,FL,"(M),(R),(C),(AH)",Restaurant,,1976,-80.128847,25.796394,Found
S7659,Wolfie's,,21st & Collins,Miami Beach,FL,"(M),(R),(C),(AH)",Restaurant,,1978,-80.128847,25.796394,Found
S7660,Wolfie's ,,21st & Collins ,Miami Beach,FL,"(M),(R),(C),(AH)",Bars/Clubs,,1977,-80.128847,25.796394,Found
S7661,Wolfie's ,,21st & Collins,Miami Beach,FL,"(M),(R),(C),(AH)",Restaurant,,1979,-80.128847,25.796394,Found
S7662,Wolfies,,21st & Collins,Miami Beach,FL,"(M),(C),(AH),(R)",Restaurant,,1975,-80.128847,25.796394,Found
S7663,Wonderland Mall,Basement T-Rooms,,San Antonio,TX,Cruisy Area,Cruising Areas,,1980,-98.551025,29.492789,Found
S7664,Wonderland Mall -Basement T-Rooms,,,San Antonio,TX,Cruisy Area,Cruising Areas,,1978,-98.551025,29.492789,Found
S7665,Wonderland Mall -Basement T-Rooms,,,San Antonio,TX,Cruisy Area,Cruising Areas,,1979,-98.551025,29.492789,Found
S7666,Wonders,May catch on,3207 Montrose,Houston,TX,"(YC),(D)",Bars/Clubs,,1975,-95.390949,29.7443006,Geocoded
S7667,Wonders,,3207 Montrose,Houston,TX,"(HIP),(YC),(RT),(S),(D)",Bars/Clubs,,1976,-95.390949,29.7443006,Geocoded
S7668,Wonders ,,3207 Montrose ,Houston,TX,"(HIP),(YC),(RT),(D)",Bars/Clubs,,1977,-95.390949,29.7443006,Geocoded
S7669,Woodie's ,(Unisex) (Disco) ,229 West River Street ,Savannah,GA,"(HIP),(YC),(D),(*)",Bars/Clubs,,1977,-81.0932643,32.0823579,Geocoded
S7670,Woodrow Hotel,,1412 Fannin,Houston,TX,"(M),(H)","Hotels,Bars/Clubs",,1971,-95.367033,29.7533664,Geocoded
S7671,Woodrow Hotel,,1412 Fannin,Houston,TX,"(H),(RT),(M)","Hotels,Restaurant",,1973,-95.367033,29.7533664,Geocoded
S7672,Woodrow Hotel,"(scheduled to be torn down)
",1412 Fannin,Houston,TX,"(M),(H),(RT)",Hotels,,1974,-95.367033,29.7533664,Geocoded
S7673,Woodrow Hotel,Scheduled to be torn down,1412 Fannin,Houston,TX,"(M),(H),(RT)","Bars/Clubs,Hotels",,1975,-95.367033,29.7533664,Geocoded
S7674,Woodrow Wilson Park,,,Birmingham,AL,Cruisy Area,Cruising Areas,Renamed to Linn Park.,1975,-86.809888,33.520773,Found
S7675,Woodrow Wilson Park,,,Birmingham,AL,"Cruisy Area,(HOT)",Cruising Areas,Renamed to Linn Park.,1976,-86.809888,33.520773,Found
S7676,Woodrow Wilson Park,,,Birmingham,AL,"Cruisy Area,(HOT)",Cruising Areas,Renamed to Linn Park.,1977,-86.809888,33.520773,Found
S7677,Woodrow Wilson Park,(HOT),,Birmingham,AL,Cruisy Area,Cruising Areas,Renamed to Linn Park.,1978,-86.809888,33.520773,Found
S7678,Woodrow Wilson Park,,,Birmingham,AL,Cruisy Area,Cruising Areas,Renamed to Linn Park.,1979,-86.809888,33.520773,Found
S7679,Woodrow Wilson Park,,,Birmingham,AL,"Cruisy Area,(AYOR)",Cruising Areas,Renamed to Linn Park.,1980,-86.809888,33.520773,Found
S7680,Woody's ,Scheduled to open Spring '74,129 W. River St.,Savannah,GA,"(R),(D),(E)",Restaurant,,1975,-81.0976272,32.084466,Geocoded
S7681,Wrightsville Beach,north end.,,Wilmington,NC,Cruisy Area,Cruising Areas,,1980,-77.796371,34.208504,General City Coordinates Used
S7682,"Wrightsville Beach
  -N. end",,,Wilmington,NC,Cruisy Area,Cruising Areas,General coordinates from Wrightsville Beach.,1979,-77.796371,34.208504,General City Coordinates Used
S7683,Wrightsville Beach -No. end,,,Wilmington,NC,Cruisy Area,Cruising Areas,,1978,-77.796371,34.208504,General City Coordinates Used
S7684,Y. M. C. A,,936 St. Charles Street ,New Orleans,LA,"(M),(H)",Hotels,,1977,-90.0718664,29.9437236,Geocoded
S7685,Y. M. C. A. Dormitory,,,Mobile,AL,Cruisy Area,Cruising Areas,,1979,-88.039891,30.695366,General City Coordinates Used
S7686,Y.M.C.A,,936 St. Charles St.,New Orleans,LA,"(M),(H)",Hotels,,1976,-90.0718664,29.9437236,Geocoded
S7687,Y.M.C.A,,400 E. Morehead,Charlotte,NC,"(M),(H)",Hotels,,1976,-80.8489363,35.2174865,Geocoded
S7688,Y.M.C.A ,,400 E. Morehead,Charlotte,NC,"(M),(H)",Hotels,,1979,-80.8489363,35.2174865,Geocoded
S7691,Y.M.C.A.,,,Miami,FL,(H),Hotels,,1974,-80.188559,25.774313,Found
S7695,Y.M.C.A.,,239 E. High St.,Lexington,KY,"(M),(H)",Hotels,,1976,-84.4953018,38.0426851,Geocoded
S7699,Y.M.C.A.,,239 E. High Street,Lexington,KY,"(M),(H)",Hotels,,1977,-84.495302,38.042685,Found
S7705,Y.M.C.A.,(Not what it used to be),239 E. High St.,Lexington,KY,"(M),(H)",Hotels,,1980,-84.4953018,38.0426851,Geocoded
S7703,Y.M.C.A.,,400 E. Morehead,Charlotte,NC,"(M),(H)",Hotels,,1980,-80.8489363,35.2174865,Geocoded
S7696,Y.M.C.A.,,Sumter St.,Columbia,SC,"(M),(H)",Hotels,,1976,-81.034814,34.00071,General City Coordinates Used
S7698,Y.M.C.A.,,Sumter Street,Columbia,SC,"(M),(H)",Hotels,,1977,-81.034814,34.00071,General City Coordinates Used
S7701,Y.M.C.A.,,,Columbia,SC,"Cruisy Area,(M),(H)","Cruising Areas,Hotels",,1978,-81.034814,34.00071,General City Coordinates Used
S7702,Y.M.C.A.,,,Columbia,SC,"Cruisy Area,(M),(H)","Hotels,Cruising Areas",,1979,-81.034814,34.00071,General City Coordinates Used
S7706,Y.M.C.A.,,,Columbia,SC,"Cruisy Area,(M),(H)","Cruising Areas,Hotels",,1980,-81.034814,34.00071,General City Coordinates Used
S7689,Y.M.C.A.,,130 Brooke Ave.,Norfolk,VA,"(H),(M)",Hotels,,1974,-76.2921241,36.8490866,Geocoded
S7690,Y.M.C.A.,,2 W. Franklin St. ,Richmond,VA,"(H),(M)","Bars/Clubs,Hotels",,1974,-77.4436017,37.5444407,Geocoded
S7692,Y.M.C.A.,,130 Brooke Ave,Norfolk,VA,"(M),(H)",Hotels,,1975,-76.2921241,36.8490866,Geocoded
S7693,Y.M.C.A.,,130 Brooke Ave.,Norfolk,VA,"(M),(H)",Hotels,,1976,-76.2921241,36.8490866,Geocoded
S7694,Y.M.C.A.,,2 W. Franklin St.,Richmond,VA,"(M),(H)",Hotels,,1976,-77.4436017,37.5444407,Geocoded
S7697,Y.M.C.A.,,312 W. Butte Street ,Norfolk,VA,"(M),(H)",Hotels,,1977,-76.293934,36.8530114,Geocoded
S7700,Y.M.C.A.,,312 W. Butte St. ,Norfolk,VA,"(M),(H)",Hotels,,1978,-76.293934,36.8530114,Geocoded
S7704,Y.M.C.A.,,312 W. Butte St.,Norfolk,VA,"(M),(H)",Hotels,,1980,-76.293934,36.8530114,Geocoded
S7714,Y.M.C.A. ,(Not what it used to be),239 E. High St. ,Lexington,KY,"(M),(H)",Hotels,,1979,-84.4953018,38.0426851,Geocoded
S7707,Y.M.C.A. ,,936 St. Charles St.,New Orleans,LA,"(M),(H)",Hotels,,1975,-90.0718664,29.9437236,Geocoded
S7711,Y.M.C.A. ,,936 St. Charles St.,New Orleans,LA,"(M),(H)",Hotels,,1978,-90.0718664,29.9437236,Geocoded
S7709,Y.M.C.A. ,,400 E. Morehead ,Charlotte,NC,"(M),(H)",Hotels,,1977,-80.8489363,35.2174865,Geocoded
S7712,Y.M.C.A. ,,400 E. Morehead ,Charlotte,NC,"(M),(H)",Hotels,,1978,-80.8489363,35.2174865,Geocoded
S7708,Y.M.C.A. ,,2 W. Franklin St.,Richmond,VA,"(M),(H)",Hotels,,1975,-77.4436017,37.5444407,Geocoded
S7710,Y.M.C.A. ,,2 W. Franklin Street ,Richmond,VA,"(M),(H)",Hotels,,1977,-77.4436017,37.5444407,Geocoded
S7713,Y.M.C.A. ,,312 W. Butte St.,Norfolk,VA,"(M),(H)",Hotels,,1979,-76.293934,36.8530114,Geocoded
S7715,Y.M.C.A. Dormitory,,,Mobile,AL,Cruisy Area,Cruising Areas,,1980,-88.039891,30.695366,General City Coordinates Used
S7716,Ye Old Tavern ,"(Was closed, supposedly re-opening) ",12 Market St. ,Wilmington,NC,"(P),(D)",Bars/Clubs,,1978,-77.9493475,34.2350509,Geocoded
S7717,Yellow Bird,(may have closed). Inquire locally,,Hallandale,FL,"(YC),(*)",Bars/Clubs,,1970,-80.148379,25.981202,General City Coordinates Used
S7718,YMCA,,130 Brooke Ave.,Norfolk,VA,(H),Hotels,,1973,-76.2921241,36.8490866,Geocoded
S7719,Young Circle,,,Hollywood,FL,Cruisy Area,Cruising Areas,,1976,-80.14949,26.011201,General City Coordinates Used
S7720,Young Circle,,,Hollywood,FL,Cruisy Area,Cruising Areas,,1977,-80.14949,26.011201,General City Coordinates Used
S7721,Young Circle,,,Hollywood,FL,Cruisy Area,Cruising Areas,,1978,-80.14949,26.011201,General City Coordinates Used
S7722,Young Circle,,,Hollywood,FL,Cruisy Area,Cruising Areas,,1979,-80.14949,26.011201,General City Coordinates Used
S7723,Young Circle,,,Hollywood,FL,Cruisy Area,Cruising Areas,,1980,-80.14949,26.011201,General City Coordinates Used
S7724,Youngman -Florida,(Escorts & models) (305) 422-3333,,Orlando,FL,,Bars/Clubs,,1979,-81.379236,28.538336,General City Coordinates Used
S7725,Youngman Atlanta,"(Models, etc.) (404) 892-6798",,Atlanta,GA,,Business,,1979,-84.387982,33.748995,General City Coordinates Used
S7726,Youngsman Atlanta,"(Models, etc.) (404) 325-1495",,Atlanta,GA,,Business,,1980,-84.387982,33.748995,General City Coordinates Used
S7727,Your Bar,,930 Le Jeune Rd,Miami,FL,(*),Bars/Clubs,,1965,-80.2635159,25.7631142,Geocoded
S7728,Your Bar,,930 Le Jeune Rd,Miami,FL,(*),Bars/Clubs,,1966,-80.2635159,25.7631142,Geocoded
S7729,Your Own Thing,,Commerce St.,Nashville,TN,"(YC),(D),(*)",Bars/Clubs,,1972,-86.811991,36.149026,General City Coordinates Used
S7730,Yucky's,(Head shop) (Coconut Grove),3418 Main Hwy.,Miami,FL,,Business,,1980,-80.242957,25.727809,Geocoded
S7731,Yum Yum Tree,"(Hwy 1 in Holly Hill)
",703 Ridgewood,Daytona Beach,FL,(*),Bars/Clubs,,1965,-81.0160467,29.1993388,Geocoded
S7732,Yum Yum Tree,(Hwy 1 in Holly Hill),703 Ridgewood,Daytona Beach,FL,(*),Bars/Clubs,,1966,-81.0160467,29.1993388,Geocoded
S7733,Yum Yum Tree,Hwy 1 in Holly Hill,703 Ridgewood,Daytona Beach,FL,(*),Bars/Clubs,,1968,-81.0160467,29.1993388,Geocoded
S7734,Yum Yum Tree,(Hwy 1 in Holly Hill),703 Ridgewood,Daytona Beach,FL,(*),Bars/Clubs,,1969,-81.0160467,29.1993388,Geocoded
S7735,Yum Yum Tree,,703 Ridgewood Hwy 1 in Holly Hill,Daytona Beach,FL,(*),Bars/Clubs,,1970,-81.0369759,29.2382418,Geocoded
S7736,Yum Yum Tree,(Hwy 1 in Holly HIll),703 Ridgewood,Daytona Beach,FL,(*),Bars/Clubs,,1971,-81.0160467,29.1993388,Geocoded
S7737,Yum Yum Tree,(Holly Hill),703 N. Ridgewood,Daytona Beach,FL,(G),Bars/Clubs,,1974,-81.0292655,29.2237854,Geocoded
S7738,Yum Yum Tree Annex,(Summers only),Villa de Luna - Penascola Beach,Pensacola,FL,,Bars/Clubs,,1975,-87.216915,30.421309,Found
S7739,Zanzibar,,214 SW 1st Ave,Ft. Lauderdale,FL,(*),Bars/Clubs,,1965,-80.1443633,26.12011,Geocoded
S7740,Zanzibar,,214 SW 1st Ave,Ft. Lauderdale,FL,(*),Bars/Clubs,,1966,-80.1443633,26.12011,Geocoded
S7741,Zanzibar,,214 SW 1st ave,Ft. Lauderdale,FL,(*),Bars/Clubs,,1968,-80.1443633,26.12011,Geocoded
S7742,Zanzibar,,214 SW 1st Ave,Ft. Lauderdale,FL,(*),Bars/Clubs,,1969,-80.1443633,26.12011,Geocoded
S7743,Zanzibar,,214 Sw 1st Ave.,Ft. Lauderdale,FL,,Bars/Clubs,,1970,-80.1443633,26.12011,Geocoded
S7744,Zanzibar,,214 S.W. 1st Ave.,Ft. Lauderdale,FL,,Bars/Clubs,,1971,-80.1443633,26.12011,Geocoded
S7745,Zanzibar,,214 S.W. 1st Ave. ,Ft. Lauderdale,FL,,Bars/Clubs,,1972,-80.1443633,26.12011,Geocoded
