ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NY1754,Alvin's Hideaway,(no booze) Lake Shore Dr. W,,Dunkirk,NY,"(M),(YC),(R)",Restaurant,1975,checked,,3/10/2020 11:56am,3/16/2020 8:38pm,", NY",-79.348105,42.485414,unclear_coded_by_hand,General Coordinates Used
NY865,North 40,,1642 E. Shore Dr.,Ithaca,NY,"(M),(YC)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"1642 E. Shore Dr., Ithaca, NY",-76.511499,42.511065,"1642 e shore dr, ithaca, ny 14850, usa",Geocoded
NY1540,North 40,,1642 E. Shore Dr.,Ithaca,NY,"(M),(YC)",Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"1642 E. Shore Dr., Ithaca, NY",-76.511499,42.511065,"1642 e shore dr, ithaca, ny 14850, usa",Geocoded
NY1769,North 40 ,,1642 E. Shore Dr.,Ithaca,NY,"(M),(YC)",Bars/Clubs,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"1642 E. Shore Dr., Ithaca, NY",-76.511499,42.511065,"1642 e shore dr, ithaca, ny 14850, usa",Geocoded
NY1722,Men's Public Baths,,90 4th St.,Albany,NY,(M),Baths,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,"90 4th St., Albany, NY",-73.7579444,42.6388739,"90 4th ave, albany, ny 12202, usa",Geocoded
NY2010,Area around bus depot,,,Albany,NY,Cruisy Area,Cruising Areas,1974,checked,,3/17/2020 3:27pm,7/20/2020 9:25am,", NY",-73.751344,42.645985,unclear_coded_by_hand,Found
NY2279,Area around bus depot,,,Albany,NY,Cruisy Area,Cruising Areas,1973,checked,,3/19/2020 2:37pm,3/22/2020 9:29pm,", NY",-73.751344,42.645985,unclear_coded_by_hand,Found
NY1724,Bus Depot,,,Albany,NY,Cruisy Area,Cruising Areas,1975,checked,,3/10/2020 11:56am,3/16/2020 8:36pm,", NY",-73.751344,42.645985,unclear_coded_by_hand,Found
NY3055,Tavern ,,369 Broadway,Albany,NY,,Bars/Clubs,1968,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"369 Broadway, Albany, NY",-73.7500778,42.6471346,"369 broadway, albany, ny 12207, usa",Geocoded
NY3130,Tavern,,396 Broadway,Albany,NY,,Bars/Clubs,1966,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"396 Broadway, Albany, NY",-73.7509801,42.6479215,"396 broadway, albany, ny 12207, usa",Geocoded
NY3192,Tavern,,396 Broadway,Albany,NY,,Bars/Clubs,1965,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"396 Broadway, Albany, NY",-73.7509801,42.6479215,"396 broadway, albany, ny 12207, usa",Geocoded
NY004,Gay Community Center,(Snacks & C),332 Hudson Ave.,Albany,NY,,Organizations,1980,NA,,2/18/2020 10:39am,7/27/2020 11:35am,"332 Hudson Ave., Albany, NY",-73.7655537,42.653269,"332 hudson ave, albany, ny 12210, usa",Geocoded
NY2808,Bleecker Restaurant,,32 Dove St.,Albany,NY,,Restaurant,1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"32 Dove St., Albany, NY",-73.7618544,42.6546451,"32 dove st, albany, ny 12210, usa",Geocoded
NY2943,Bleecker Restaurant,,32 Dove St.,Albany,NY,,Restaurant,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"32 Dove St., Albany, NY",-73.7618544,42.6546451,"32 dove st, albany, ny 12210, usa",Geocoded
NY3129,Bleecker Restaurant,,32 Dove St.,Albany,NY,(*),Restaurant,1966,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"32 Dove St., Albany, NY",-73.7618544,42.6546451,"32 dove st, albany, ny 12210, usa",Geocoded
NY3191,Bleecker Restaurant,,32 Dove St.,Albany,NY,(*),Restaurant,1965,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"32 Dove St., Albany, NY",-73.7618544,42.6546451,"32 dove st, albany, ny 12210, usa",Geocoded
NY3054,Bleecker Restaurant ,,32 Dove St.,Albany,NY,(*),Restaurant,1968,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"32 Dove St., Albany, NY",-73.7618544,42.6546451,"32 dove st, albany, ny 12210, usa",Geocoded
NY1130,G.J.'s Galley,,353 State St.,Albany,NY,"(M),(YC)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"353 State St., Albany, NY",-73.7639543,42.6559086,"353 state st, albany, ny 12210, usa",Geocoded
NY1485,G.J.'s Galley,,353 State St.,Albany,NY,"(M),(YC)",Bars/Clubs,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"353 State St., Albany, NY",-73.7639543,42.6559086,"353 state st, albany, ny 12210, usa",Geocoded
NY2276,Guardsmen,,#1 Central Ave.,Albany,NY,(M),Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"#1 Central Ave., Albany, NY",-73.763538,42.656904,NA,Found
NY2489,Guardsmen,,#1 Central Ave.,Albany,NY,(M),Bars/Clubs,1972,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"#1 Central Ave., Albany, NY",-73.763538,42.656904,NA,Found
NY2007,Guardsmen,,1 Central Ave.,Albany,NY,(M),Bars/Clubs,1974,NA,,3/17/2020 3:27pm,7/27/2020 11:36am,"1 Central Ave., Albany, NY",-73.7632056,42.6570213,"1 central ave, albany, ny 12210, usa",Geocoded
NY013,Washington Park,,,Albany,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:37am,2/18/2020 12:06pm,", NY",-73.772791,42.658355,unclear_coded_by_hand,Found
NY406,Washington Park,,,Albany,NY,Cruisy Area,Cruising Areas,1979,checked,,2/18/2020 11:39am,2/29/2020 3:23pm,", NY",-73.772791,42.658355,unclear_coded_by_hand,Found
NY803,Washington Park,,,Albany,NY,Cruisy Area,Cruising Areas,1978,checked,,3/1/2020 4:23pm,3/1/2020 10:17pm,", NY",-73.772791,42.658355,unclear_coded_by_hand,Found
NY1139,Washington Park,,,Albany,NY,Cruisy Area,Cruising Areas,1977,checked,,3/5/2020 11:08pm,3/6/2020 3:08pm,", NY",-73.772791,42.658355,unclear_coded_by_hand,Found
NY1492,Washington Park,,,Albany,NY,Cruisy Area,Cruising Areas,1976,checked,,3/9/2020 7:57pm,3/10/2020 12:17am,", NY",-73.772791,42.658355,unclear_coded_by_hand,Found
NY1728,Washington Park,,,Albany,NY,Cruisy Area,Cruising Areas,1975,checked,,3/10/2020 11:56am,3/16/2020 8:37pm,", NY",-73.772791,42.658355,unclear_coded_by_hand,Found
NY2011,Washington Park,,,Albany,NY,Cruisy Area,Cruising Areas,1974,checked,,3/17/2020 3:27pm,7/20/2020 9:25am,", NY",-73.772791,42.658355,unclear_coded_by_hand,Found
NY2280,Washington Park,,,Albany,NY,Cruisy Area,Cruising Areas,1973,checked,,3/19/2020 2:37pm,3/22/2020 9:29pm,", NY",-73.772791,42.658355,unclear_coded_by_hand,Found
NY794,Central Arms,"(Some RT, G, B)",76 Central Ave.,Albany,NY,"(D),(PT),(RT),(G),(B)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"76 Central Ave., Albany, NY",-73.7664709,42.6590586,"76 central ave, albany, ny 12206, usa",Geocoded
NY1128,Central Arms,,76 Central Ave.,Albany,NY,"(D),(G),(B),(PT)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"76 Central Ave., Albany, NY",-73.7664709,42.6590586,"76 central ave, albany, ny 12206, usa",Geocoded
NY1483,Central Arms,,76 Central Ave.,Albany,NY,"(D),(G),(B)",Bars/Clubs,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"76 Central Ave., Albany, NY",-73.7664709,42.6590586,"76 central ave, albany, ny 12206, usa",Geocoded
NY1719,Central Arms,(some G),76 Central Ave.,Albany,NY,"(HIP),(YC),(D),(G),(*)",Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,"76 Central Ave., Albany, NY",-73.7664709,42.6590586,"76 central ave, albany, ny 12206, usa",Geocoded
NY2006,Central Arms,(some G),76 Central Ave.,Albany,NY,"(HIP),(YC),(D),(G),(*)",Bars/Clubs,1974,NA,,3/17/2020 3:27pm,7/27/2020 11:36am,"76 Central Ave., Albany, NY",-73.7664709,42.6590586,"76 central ave, albany, ny 12206, usa",Geocoded
NY001,Central Station,('Mixed bag'- looking up) (Some YC),76 Central Ave.,Albany,NY,"(YC),(*)",Bars/Clubs,1980,NA,,2/18/2020 10:27am,7/27/2020 11:35am,"76 Central Ave., Albany, NY",-73.7664709,42.6590586,"76 central ave, albany, ny 12206, usa",Geocoded
NY394,Central Station,('Mixed bag'- looking up),76 Central Ave.,Albany,NY,,Bars/Clubs,1979,NA,,2/18/2020 11:39am,7/27/2020 11:35am,"76 Central Ave., Albany, NY",-73.7664709,42.6590586,"76 central ave, albany, ny 12206, usa",Geocoded
NY010,"Lark, State & Willet Sts.",nr. Washington Park,,Albany,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:37am,2/18/2020 12:04pm,", NY",-73.776606,42.659254,unclear_coded_by_hand,General Coordinates Used
NY403,"Lark, State & Willet Sts.",nr. Washington Park,,Albany,NY,Cruisy Area,Cruising Areas,1979,checked,,2/18/2020 11:39am,2/29/2020 3:22pm,", NY",-73.776606,42.659254,unclear_coded_by_hand,General Coordinates Used
NY800,"Lark, State & Willet Sts.",nr. Washington Park,,Albany,NY,Cruisy Area,Cruising Areas,1978,checked,,3/1/2020 4:23pm,3/1/2020 10:16pm,", NY",-73.776606,42.659254,unclear_coded_by_hand,General Coordinates Used
NY1726,"Lark, State & Willet Sts.",nr. Washington Park,,Albany,NY,Cruisy Area,Cruising Areas,1975,checked,,3/10/2020 11:56am,3/16/2020 8:36pm,", NY",-73.776606,42.659254,unclear_coded_by_hand,General Coordinates Used
NY1136,"Lark, State and Willet Streets",near Washington Park,,Albany,NY,Cruisy Area,Cruising Areas,1977,checked,,3/5/2020 11:08pm,3/6/2020 3:07pm,", NY",-73.776606,42.659254,unclear_coded_by_hand,General Coordinates Used
NY1490,"Lark, State, & Willet St.",nr. Washington Park,,Albany,NY,Cruisy Area,Cruising Areas,1976,checked,,3/9/2020 7:57pm,3/10/2020 12:16am,", NY",-73.776606,42.659254,unclear_coded_by_hand,General Coordinates Used
NY006,Pent House,(Good days- Some midnight cowboys'),90 Central Ave.,Albany,NY,"(PT),(D),(*)",Bars/Clubs,1980,NA,,2/18/2020 10:39am,7/27/2020 11:35am,"90 Central Ave., Albany, NY",-73.7667352,42.659367,"90 central ave, albany, ny 12206, usa",Geocoded
NY398,Pent House,"(Some B, RT)",90 Central Ave.,Albany,NY,"(B),(RT)",Bars/Clubs,1979,NA,,2/18/2020 11:39am,7/27/2020 11:35am,"90 Central Ave., Albany, NY",-73.7667352,42.659367,"90 central ave, albany, ny 12206, usa",Geocoded
NY798,Pent House,,90 Central Ave.,Albany,NY,"(B),(RT)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"90 Central Ave., Albany, NY",-73.7667352,42.659367,"90 central ave, albany, ny 12206, usa",Geocoded
NY1133,Pent House,,90 Central Avenue,Albany,NY,"(B),(RT)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"90 Central Avenue, Albany, NY",-73.7667352,42.659367,"90 central ave, albany, ny 12206, usa",Geocoded
NY2275,Central Arms,,109 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"109 Central Ave., Albany, NY",-73.7665973,42.6599617,"109 central ave, albany, ny 12206, usa",Geocoded
NY2488,Central Arms,,109 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1972,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"109 Central Ave., Albany, NY",-73.7665973,42.6599617,"109 central ave, albany, ny 12206, usa",Geocoded
NY2666,Central Arms,,109 Central Ave.,Albany,NY,"(*),(D)",Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"109 Central Ave., Albany, NY",-73.7665973,42.6599617,"109 central ave, albany, ny 12206, usa",Geocoded
NY400,Women's Center,(Social),152 Central ave.,Albany,NY,,Organizations,1979,NA,,2/18/2020 11:39am,7/27/2020 11:35am,"152 Central ave., Albany, NY",-73.7685048,42.6608904,"152 central ave, albany, ny 12206, usa",Geocoded
NY397,Hudson Arms Tavern,,222 Central Ave.,Albany,NY,"(G),(PT)",Bars/Clubs,1979,NA,,2/18/2020 11:39am,7/27/2020 11:35am,"222 Central Ave., Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY797,Hudson Arms Tavern,,222 Central Ave.,Albany,NY,"(G),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"222 Central Ave., Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY1132,Hudson Arms Tavern,,222 Central Avenue,Albany,NY,"(RT),(G),(*)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"222 Central Avenue, Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY1487,Hudson Arms Tavern,,222 Central Ave.,Albany,NY,"(RT),(G),(*)",Bars/Clubs,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"222 Central Ave., Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY1721,Hudson Arms Tavern,,222 Central Ave.,Albany,NY,"(G),(*)",Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,"222 Central Ave., Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY2008,Hudson Arms Tavern,,222 Central Ave.,Albany,NY,"(G),(*)",Bars/Clubs,1974,NA,,3/17/2020 3:27pm,7/27/2020 11:36am,"222 Central Ave., Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY2277,Hudson Arms Tavern,,222 Central Ave.,Albany,NY,(G),Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"222 Central Ave., Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY2490,Hudson Arms Tavern,,222 Central Ave.,Albany,NY,(G),Bars/Clubs,1972,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"222 Central Ave., Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY2668,Hudson Arms Tavern,,222 Central Ave.,Albany,NY,(G),Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"222 Central Ave., Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY2809,Hudson Arms Tavern,,222 Central Ave.,Albany,NY,,Bars/Clubs,1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"222 Central Ave., Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY2944,Hudson Arms Tavern,,222 Central Ave.,Albany,NY,,Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"222 Central Ave., Albany, NY",-73.770406,42.662517,"222 central ave, albany, ny 12206, usa",Geocoded
NY393,Candy Store,(Noon- 4 a.m.),62 N. Lake Ave.,Albany,NY,"(M),(R),(C)",Restaurant,1979,NA,,2/18/2020 11:39am,7/27/2020 11:35am,"62 N. Lake Ave., Albany, NY",-73.772375,42.662581,"62 n lake ave, albany, ny 12206, usa",Geocoded
NY005,Le Chancerie,(Disco),439 N. Pearl St.,Albany,NY,(D),Bars/Clubs,1980,NA,,2/18/2020 10:39am,7/27/2020 11:35am,"439 N. Pearl St., Albany, NY",-73.7435072,42.6649585,"439 n pearl st, menands, ny 12204, usa",Geocoded
NY2810,Shangra- La,,439 N. Pearl,Albany,NY,"(D),(*)",Bars/Clubs,1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"439 N. Pearl, Albany, NY",-73.7435072,42.6649585,"439 n pearl st, menands, ny 12204, usa",Geocoded
NY1134,Shangra-La,,439 N. Peark Street,Albany,NY,"(OC),(D)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"439 N. Peark Street, Albany, NY",-73.7435072,42.6649585,"439 n pearl st, menands, ny 12204, usa",Geocoded
NY1488,Shangra-La,,439 N. Pearl,Albany,NY,(D),Bars/Clubs,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"439 N. Pearl, Albany, NY",-73.7435072,42.6649585,"439 n pearl st, menands, ny 12204, usa",Geocoded
NY1723,Shangra-La,(may be making a comeback),439 N. Pearl,Albany,NY,"(D),(*)",Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,"439 N. Pearl, Albany, NY",-73.7435072,42.6649585,"439 n pearl st, menands, ny 12204, usa",Geocoded
NY2009,Shangra-La,,439 N. Pearl,Albany,NY,(D),Bars/Clubs,1974,NA,,3/17/2020 3:27pm,7/27/2020 11:36am,"439 N. Pearl, Albany, NY",-73.7435072,42.6649585,"439 n pearl st, menands, ny 12204, usa",Geocoded
NY2278,Shangra-La,,439 N. Pearl,Albany,NY,"(D),(*)",Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"439 N. Pearl, Albany, NY",-73.7435072,42.6649585,"439 n pearl st, menands, ny 12204, usa",Geocoded
NY2491,Shangra-La,,439 N. Pearl,Albany,NY,"(D),(*)",Bars/Clubs,1972,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"439 N. Pearl, Albany, NY",-73.7435072,42.6649585,"439 n pearl st, menands, ny 12204, usa",Geocoded
NY2669,Shangra-La,,439 N. Pearl ,Albany,NY,"(D),(*)",Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"439 N. Pearl , Albany, NY",-73.7435072,42.6649585,"439 n pearl st, menands, ny 12204, usa",Geocoded
NY2945,Shangra-La,,439 No. Pearl,Albany,NY,"(D),(*)",Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"439 No. Pearl, Albany, NY",-73.7435072,42.6649585,"439 n pearl st, menands, ny 12204, usa",Geocoded
NY002,Club Capital,(Baths),351 Central Ave.,Albany,NY,(P),Baths,1980,NA,,2/18/2020 10:27am,7/27/2020 11:35am,"351 Central Ave., Albany, NY",-73.773385,42.666071,"351 central ave, albany, ny 12206, usa",Geocoded
NY395,Club Capital,(Baths),351 Central Ave.,Albany,NY,(P),Baths,1979,NA,,2/18/2020 11:39am,7/27/2020 11:35am,"351 Central Ave., Albany, NY",-73.773385,42.666071,"351 central ave, albany, ny 12206, usa",Geocoded
NY1484,Eight Ball Lounge,(also called the 'Red Door') (see ad p. 114),369 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"369 Central Ave., Albany, NY",-73.7739629,42.6664037,"369 central ave, albany, ny 12206, usa",Geocoded
NY1720,Eight Balls,,369 Central Ave.,Albany,NY,,Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,"369 Central Ave., Albany, NY",-73.7739629,42.6664037,"369 central ave, albany, ny 12206, usa",Geocoded
NY003,Eightballs Lounge,(Disco) (3-1-79: Biz must be off as they have't paid me?),369 Central Ave.,Albany,NY,"(YC),(D)",Baths,1980,NA,,2/18/2020 10:27am,7/27/2020 11:34am,"369 Central Ave., Albany, NY",-73.7739629,42.6664037,"369 central ave, albany, ny 12206, usa",Geocoded
NY396,Eightballs Lounge,(Disco),369 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1979,NA,,2/18/2020 11:39am,7/27/2020 11:35am,"369 Central Ave., Albany, NY",-73.7739629,42.6664037,"369 central ave, albany, ny 12206, usa",Geocoded
NY795,Eightballs Lounge,(Disco),369 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"369 Central Ave., Albany, NY",-73.7739629,42.6664037,"369 central ave, albany, ny 12206, usa",Geocoded
NY1129,Eightballs Lounge,(Disco),369 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"369 Central Ave., Albany, NY",-73.7739629,42.6664037,"369 central ave, albany, ny 12206, usa",Geocoded
NY008,Zelda's,(Disco),425 Central Ave.,Albany,NY,"(YC),(D)",Bars/Clubs,1980,NA,,2/18/2020 10:39am,7/27/2020 11:35am,"425 Central Ave., Albany, NY",-73.7757017,42.6678869,"425 central ave, albany, ny 12206, usa",Geocoded
NY401,Zelda's,(Disco),425 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1979,NA,,2/18/2020 11:39am,7/27/2020 11:35am,"425 Central Ave., Albany, NY",-73.7757017,42.6678869,"425 central ave, albany, ny 12206, usa",Geocoded
NY793,Attic,(Upstairs),519 Central Ave.,Albany,NY,"(D),(OC),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"519 Central Ave., Albany, NY",-73.778183,42.670101,"519 central ave, albany, ny 12206, usa",Geocoded
NY1127,Attic,(above Luizzi's R),519 Central Avenue,Albany,NY,"(D),(OC)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"519 Central Avenue, Albany, NY",-73.778183,42.670101,"519 central ave, albany, ny 12206, usa",Geocoded
NY007,Playhouse,(Cruisy),519 Central Ave.,Albany,NY,"(D),(*)","Bars/Clubs,Cruising Areas",1980,NA,,2/18/2020 10:39am,7/27/2020 11:35am,"519 Central Ave., Albany, NY",-73.778183,42.670101,"519 central ave, albany, ny 12206, usa",Geocoded
NY399,Playhouse,(Cruisy),519 Central Ave.,Albany,NY,"(S),(D),(*)","Cruising Areas,Bars/Clubs",1979,NA,,2/18/2020 11:39am,7/27/2020 11:35am,"519 Central Ave., Albany, NY",-73.778183,42.670101,"519 central ave, albany, ny 12206, usa",Geocoded
NY796,Gateway Diner,,899 Central Ave.,Albany,NY,"(M),(R),(C),(AH)",Restaurant,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"899 Central Ave., Albany, NY",-73.7906694,42.6811723,"899 central ave, albany, ny 12206, usa",Geocoded
NY1131,Gateway Diner,,899 Central Avenue,Albany,NY,"(M),(R),(C),(AH)",Restaurant,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"899 Central Avenue, Albany, NY",-73.7906694,42.6811723,"899 central ave, albany, ny 12206, usa",Geocoded
NY1486,Gateway Diner,,899 Central Ave.,Albany,NY,"(M),(R),(C),(AH)",Restaurant,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"899 Central Ave., Albany, NY",-73.7906694,42.6811723,"899 central ave, albany, ny 12206, usa",Geocoded
NY1137,Library,State University of New York,,Albany,NY,Cruisy Area,Cruising Areas,1977,checked,,3/5/2020 11:08pm,3/6/2020 3:07pm,", NY",-73.825057,42.686809,unclear_coded_by_hand,Found
NY1727,Library- N.Y. State Univ.,,,Albany,NY,Cruisy Area,Cruising Areas,1975,checked,,3/10/2020 11:56am,3/16/2020 8:37pm,", NY",-73.825057,42.686809,unclear_coded_by_hand,Found
NY1491,Library- State U. of N.Y.,,,Albany,NY,Cruisy Area,Cruising Areas,1976,checked,,3/9/2020 7:57pm,3/10/2020 12:17am,", NY",-73.825057,42.686809,unclear_coded_by_hand,Found
NY011,S.U.N.Y.,Library T-Room,,Albany,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:37am,2/18/2020 12:05pm,", NY",-73.825057,42.686809,unclear_coded_by_hand,Found
NY404,S.U.N.Y.,Library T-Room,,Albany,NY,Cruisy Area,Cruising Areas,1979,checked,,2/18/2020 11:39am,2/29/2020 3:22pm,", NY",-73.825057,42.686809,unclear_coded_by_hand,Found
NY801,S.U.N.Y.,Library T-Room,,Albany,NY,Cruisy Area,Cruising Areas,1978,checked,,3/1/2020 4:23pm,3/1/2020 10:17pm,", NY",-73.825057,42.686809,unclear_coded_by_hand,Found
NY802,Trailways & Greyhound Bus Deopts,,,Albany,NY,Cruisy Area,Cruising Areas,1978,checked,,3/1/2020 4:23pm,3/1/2020 10:17pm,", NY",-73.820348,42.689539,unclear_coded_by_hand,Found
NY012,Trailways & Greyhound Bus Depots,,,Albany,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:37am,2/18/2020 12:05pm,", NY",-73.820348,42.689539,unclear_coded_by_hand,Found
NY405,Trailways & Greyhound Bus Depots,,,Albany,NY,Cruisy Area,Cruising Areas,1979,checked,,2/18/2020 11:39am,2/29/2020 3:23pm,", NY",-73.820348,42.689539,unclear_coded_by_hand,Found
NY1138,Trailways & Greyhound Bus Depots,,,Albany,NY,Cruisy Area,Cruising Areas,1977,checked,,3/5/2020 11:08pm,3/6/2020 3:07pm,", NY",-73.820348,42.689539,unclear_coded_by_hand,Found
NY009,Central Ave.,,,Albany,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 10:39am,2/18/2020 12:04pm,", NY",-73.801604,42.690174,unclear_coded_by_hand,Found
NY402,Central Ave.,,,Albany,NY,Cruisy Area,Cruising Areas,1979,checked,,2/18/2020 11:39am,2/29/2020 3:22pm,", NY",-73.801604,42.690174,unclear_coded_by_hand,Found
NY799,Central Ave.,,,Albany,NY,Cruisy Area,Cruising Areas,1978,checked,,3/1/2020 4:23pm,3/1/2020 10:16pm,", NY",-73.801604,42.690174,unclear_coded_by_hand,Found
NY1489,Central Ave.,,,Albany,NY,Cruisy Area,Cruising Areas,1976,checked,,3/9/2020 7:57pm,3/10/2020 12:16am,", NY",-73.801604,42.690174,unclear_coded_by_hand,Found
NY1725,Central Ave.,,,Albany,NY,Cruisy Area,Cruising Areas,1975,checked,,3/10/2020 11:56am,3/16/2020 8:36pm,", NY",-73.801604,42.690174,unclear_coded_by_hand,Found
NY1135,Central Avenue,,,Albany,NY,Cruisy Area,Cruising Areas,1977,checked,,3/5/2020 11:08pm,3/6/2020 3:06pm,", NY",-73.801604,42.690174,unclear_coded_by_hand,Found
NY2667,Guardsmen,on Central Ave.,,Albany,NY,(M),Bars/Clubs,1971,checked,,3/30/2020 2:45pm,3/30/2020 3:04pm,", NY",-73.801604,42.690174,unclear_coded_by_hand,General Coordinates Used
NY381,'B.A.' Beach,2 mi. E. on Rte. 2,,Troy,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:39am,2/29/2020 12:22am,", NY",-73.691785,42.728412,unclear_coded_by_hand,General Coordinates Used
NY781,'B.A.' Beach,2 mi. E. on Rtw. 2,,Troy,NY,Cruisy Area,Cruising Areas,1979,checked,,3/1/2020 4:22pm,3/1/2020 6:38pm,", NY",-73.691785,42.728412,unclear_coded_by_hand,General Coordinates Used
NY1113,'B.A.' Beach,2 mi. E. on Rte. 2,,Troy,NY,Cruisy Area,Cruising Areas,1978,checked,,3/5/2020 11:08pm,3/6/2020 2:35pm,", NY",-73.691785,42.728412,unclear_coded_by_hand,General Coordinates Used
