Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
11540,NY1910,Tomcat Theatre,,424 W. 42nd St.,Manhattan,NY,,Theatre,1975,,-73.993884,40.7585328,Google Verified Location
11541,NY2189,Tomcat Theatre,,424 W. 42nd St.,Manhattan,NY,,Theatre,1974,,-73.993884,40.7585328,Google Verified Location
11078,NY2881,Tool Box,at Jane,507 West St.,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1970,,-74.0093909,40.7385197,Google Verified Location
11079,NY3005,Tool Box,at Jane,507 West St.,Greenwich Village,NY,(SM),Bars/Clubs,1969,,-74.0093909,40.7385197,Google Verified Location
11077,NY2733,Tool Box,at Jane,507 West St.,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1971,,-74.0093909,40.7385197,Google Verified Location
11076,NY2567,Tool Box,at Jane,507 West St.,Greenwich Village,NY,,Bars/Clubs,1972,,-74.0093909,40.7385197,Google Verified Location
11814,NY2190,Top Banana,betw. 55th & 56th ,858 9th Ave.,Manhattan,NY,,Bars/Clubs,1974,,-73.986102,40.7669022,Google Verified Location
11813,NY1911,Top Banana,(Latins) near 55th St.,858 9th Ave.,Manhattan,NY,(D),Bars/Clubs,1975,,-73.986102,40.7669022,Google Verified Location
10859,NY1276,Tor,,21 Greenwich Avenue,Greenwich Village,NY,"(M),(R)",Restaurant,1977,,-74.000176,40.734542,Google Verified Location
10861,NY1831,Tor,,21 Greenwich,Greenwich Village,NY,(R),Restaurant,1975,,-74.000176,40.734542,Google Verified Location
10860,NY1611,Tor,,21 Greenwich Ave.,Greenwich Village,NY,"(M),(R)",Restaurant,1976,,-74.000176,40.734542,Google Verified Location
10862,NY2734,Tor's,,21 Greenwich Ave.,Greenwich Village,NY,"(R),(M)",Restaurant,1971,,-74.000176,40.734542,Google Verified Location
10259,NY2361,Tor's,,21 Greenwich St.,Greenwich Village,NY,"(M),(R)",Restaurant,1973,,-74.0143525,40.7056213,Google Verified Location
10260,NY2568,Tor's,,21 Greenwich St.,Greenwich Village,NY,"(M),(R)",Restaurant,1972,,-74.0143525,40.7056213,Google Verified Location
10863,NY2882,Tor's,,21 Greenwich Ave.,Greenwich Village,NY,"(R),(G)",Restaurant,1970,,-74.000176,40.734542,Google Verified Location
10864,NY3006,Tor's ,,21 Greenwich Ave.,Greenwich Village,NY,"(G),(R)",Restaurant,1969,,-74.000176,40.734542,Google Verified Location
13092,NY2794,Town & Counrty,,11 Gibbs St.,Rochester,NY,"(R),(PE),(M)",Restaurant,1971,,-77.6017466,43.1570791,Google Verified Location
13096,NY3125,Town & Country,,11 Gibbs St.,Rochester,NY,"(M),(PE)",Bars/Clubs,1968,,-77.6017466,43.1570791,Google Verified Location
13097,NY3188,Town & Country,,11 Gibbs St.,Rochester,NY,"(R),(PE)",Restaurant,1966,,-77.6017466,43.1570791,Google Verified Location
13093,NY2650,Town & Country,,11 Gibbs St.,Rochester,NY,"(M),(R),(PE)",Restaurant,1972,,-77.6017466,43.1570791,Google Verified Location
13095,NY3049,Town & Country,,11 Gibbs St.,Rochester,NY,"(M),(PE)",Bars/Clubs,1969,,-77.6017466,43.1570791,Google Verified Location
13098,NY3243,Town & Country,,11 Gibbs St.,Rochester,NY,"(R),(W)",Restaurant,1965,,-77.6017466,43.1570791,Google Verified Location
13094,NY2933,Town & Country,,11 Gibbs St.,Rochester,NY,"(R),(PE),(M)",Restaurant,1970,,-77.6017466,43.1570791,Google Verified Location
11332,NY2191,Town House,,108 E. 38th St.,Manhattan,NY,,Bars/Clubs,1974,,-73.9788985,40.7491356,Google Verified Location
12708,NY836,Town Manor,,354 Franklin Ave.,Buffalo,NY,"(M),(D)",Bars/Clubs,1978,,-78.8740224,42.8945463,Google Verified Location
12357,NY2272,Towne House,(weekends only) across from Woodstock Playhouse,,Woodstock,NY,,Bars/Clubs,1974,,-74.111799,42.038726,Verified Location
12358,NY2486,Towne House,(weekends only) across from Woodstock Playhouse,,Woodstock,NY,,Bars/Clubs,1973,,-74.111799,42.038726,Verified Location
12591,NY802,Trailways & Greyhound Bus Deopts,,,Albany,NY,Cruisy Area,Cruising Areas,1978,,-73.820348,42.689539,Verified Location
12593,NY405,Trailways & Greyhound Bus Depots,,,Albany,NY,Cruisy Area,Cruising Areas,1979,,-73.820348,42.689539,Verified Location
12594,NY1138,Trailways & Greyhound Bus Depots,,,Albany,NY,Cruisy Area,Cruising Areas,1977,,-73.820348,42.689539,Verified Location
12592,NY012,Trailways & Greyhound Bus Depots,,,Albany,NY,Cruisy Area,Cruising Areas,1980,,-73.820348,42.689539,Verified Location
10923,NY2735,Trapazon,,372 W. 11th St.,Greenwich Village,NY,,Bars/Clubs,1971,,-74.0095653,40.735189,Google Verified Location
10922,NY2569,Trapazon,,372 W. 11th St.,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1972,,-74.0095653,40.735189,Google Verified Location
12925,NY770,Travelers Sauna Baths,(2nd floor),309 S. Warren,Syracuse,NY,(*),Baths,1979,,-76.1505569,43.0483724,Google Verified Location
12928,NY1699,Travelers Sauna Baths,(2nd floor),309 S. Warren,Syracuse,NY,(*),Baths,1976,,-76.1505569,43.0483724,Google Verified Location
12926,NY1101,Travelers Sauna Baths,(2nd floor),309 So. Warren,Syracuse,NY,(*),Baths,1978,,-76.1505569,43.0483724,Google Verified Location
12929,NY1989,Travelers Sauna Baths,(2nd floor),309 S. Warren St.,Syracuse,NY,(*),Baths,1975,,-76.1505569,43.0483724,Google Verified Location
12927,NY1463,Travelers Sauna Baths,(2nd floor),309 S. Warren,Syracuse,NY,(*),Baths,1977,,-76.1505569,43.0483724,Google Verified Location
12924,NY370,Travelers Sauna Baths,(2nd floor),309 S. Warren,Syracuse,NY,(*),Baths,1980,,-76.1505569,43.0483724,Google Verified Location
13161,NY1443,Tree House,(Some G),160 Lyell,Rochester,NY,(G),Bars/Clubs,1977,,-77.6287551,43.16477,Google Verified Location
13162,NY1680,Tree House,,160 Lyell,Rochester,NY,(G),Bars/Clubs,1976,,-77.6287551,43.16477,Google Verified Location
11146,NY2570,Triangle,at 13th St.,34 9th Ave.,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1972,,-74.0054954,40.7406773,Google Verified Location
11117,NY2736,Triangle,(below the Barn) 13th St. at 9th Ave.,,Greenwich Village,NY,,Bars/Clubs,1971,,-74.005866,40.740264,Verified Location
11145,NY2362,Triangle,"(sometimes open, sometimes closed) at 13th St.",34 9th Ave.,Greenwich Village,NY,(SM),Bars/Clubs,1973,,-74.0054954,40.7406773,Google Verified Location
11147,NY933,Triangle II at 14th St.,,685 Hudson ,Greenwich Village,NY,"(R),(W),(SM),(*)",Restaurant,1978,,-74.0053525,40.7408416,Google Verified Location
10642,NY163,Trilogy,,135 Christopher St.,Greenwich Village,NY,(R),Restaurant,1980,,-74.0069452,40.7331512,Google Verified Location
11573,NY2418,Troubador,at 59th St.,1078 1st Ave.,Manhattan,NY,"(R),(*)",Restaurant,1973,,-73.961721,40.7593486,Google Verified Location
11571,NY1912,Troubador,at 59th St.,1078 1st Ave.,Manhattan,NY,"(R),(*)",Restaurant,1975,,-73.961721,40.7593486,Google Verified Location
11572,NY2192,Troubador,& 59th St.,1078 1st Ave.,Manhattan,NY,"(R),(*)",Restaurant,1974,,-73.961721,40.7593486,Google Verified Location
10357,NY2621,Troubadour,at 58th St.,59 1st Ave.,Manhattan,NY,"(R),(*)",Restaurant,1972,,-73.9874335,40.725133,Google Verified Location
10806,NY1277,Trude Heller's,(Disco) (Admission) 9th St. at 6th Avenue,,Greenwich Village,NY,"(M),(D),(*)",Bars/Clubs,1977,,-73.999178,40.734149,Verified Location
10808,NY1832,Trude Heller's,(Disco) 9th St. at 6th Ave.,,Greenwich Village,NY,"(E),(D)",Bars/Clubs,1975,,-73.999178,40.734149,Verified Location
10807,NY1612,Trude Heller's,(Disco) 9th St at 6th Ave.,,Greenwich Village,NY,"(E),(D),(*)",Bars/Clubs,1976,,-73.999178,40.734149,Verified Location
10275,NY2446,Trysting Place,,120-31 83rd Ave.,Kew Gardens,NY,(*),Bars/Clubs,1973,,-73.8313598,40.708745,Google Verified Location
10274,NY2224,Trysting Place,(Disco) ,120-31 83rd Ave.,Kew Gardens,NY,(D),Bars/Clubs,1974,,-73.8313598,40.708745,Google Verified Location
12706,NY2956,Tudor Lounge,,335 Franklin,Buffalo,NY,(M),Bars/Clubs,1969,,-78.8738431,42.8939058,Google Verified Location
12707,NY3067,Tudor Lounge,,335 Franklin,Buffalo,NY,(M),Bars/Clubs,1968,,-78.8738431,42.8939058,Google Verified Location
12705,NY2827,Tudor Lounge,,335 Franklin,Buffalo,NY,(M),Bars/Clubs,1970,,-78.8738431,42.8939058,Google Verified Location
13073,NY2795,Turf Bar,,89 E. Elm St.,Rochester,NY,(*),Bars/Clubs,1971,,-77.603482,43.155833,Google Verified Location
13074,NY2934,Turf Bar,,89 E. Elm St.,Rochester,NY,(*),Bars/Clubs,1970,,-77.603482,43.155833,Google Verified Location
13072,NY2651,Turf Bar,,89 E. Elm St,Rochester,NY,(*),Bars/Clubs,1972,,-77.603482,43.155833,Google Verified Location
11027,NY2106,Turnover,,105 W. 13th St.,Greenwich Village,NY,(D),Bars/Clubs,1974,,-73.9976575,40.7369605,Google Verified Location
11478,NY1913,Turntable,(Disco),114 W. 45th St.,Manhattan,NY,(D),Bars/Clubs,1975,,-73.9832438,40.756991,Google Verified Location
10993,NY164,Tweleve West,(No booze- 'juice bar'- 'Twinkies'( (Unisex) (Disco),461 West St.,Greenwich Village,NY,"(P),(D)",Bars/Clubs,1980,,-74.0096868,40.7366531,Google Verified Location
10994,NY561,Tweleve West,(No booze- 'juice bar'- 'Twinkies') (Unisex) (Disco),461 West St.,Greenwich Village,NY,"(*),(P),(D)",Bars/Clubs,1979,,-74.0096868,40.7366531,Google Verified Location
11046,NY2107,Twelfth Night,,281 W. 12th St.,Greenwich Village,NY,,Bars/Clubs,1974,,-74.0037636,40.7376831,Google Verified Location
10996,NY1278,Twelve West,(Teenie-boppers) (Unisex- no booze)(Disco),461 West Street,Greenwich Village,NY,"(*),(P),(D)",Bars/Clubs,1977,,-74.0096868,40.7366531,Google Verified Location
10995,NY934,Twelve West,(No booze) ('Twinkies') (Unisex) (Disco),461 West St.,Greenwich Village,NY,"(P),(D)",Bars/Clubs,1978,,-74.0096868,40.7366531,Google Verified Location
10313,NY3153,Twelve-O-One Club,,1201 Broadway,Massapequa,NY,,Bars/Clubs,1966,Long Island,-73.461485,40.7157275,Google Verified Location
10213,NY2970,Twelve-O-One Club,,1202 Broadway,Massapequa,NY,,Bars/Clubs,1969,Long Island,-73.4653638,40.6917499,Google Verified Location
10312,NY3081,Twelve-O-One Club,,1201 Broadway,Massapequa,NY,,Bars/Clubs,1968,Long Island,-73.461485,40.7157275,Google Verified Location
13114,NY1681,Twenty-Five Club,,25 N. Clinton,Rochester,NY,"(M),(OC)",Bars/Clubs,1976,,-77.6068401,43.1577924,Google Verified Location
11949,NY260,Twilight,(Some Orientals) nr. 82nd St.,1463 3rd Ave.,Uptown,NY,,Bars/Clubs,1980,,-73.9553038,40.776502,Google Verified Location
11951,NY1021,Twilight,betw. 82nd & 83rd Sts.,1463 3rd Ave.,Uptown,NY,"(R),(*)",Restaurant,1978,,-73.9553038,40.776502,Google Verified Location
11950,NY669,Twilight,(Some Orientals) nr. 82nd St.,1463 3rd Ave.,Uptown,NY,,Bars/Clubs,1979,,-73.9553038,40.776502,Google Verified Location
11952,NY1384,Twilight,(Supposedly opening Spring '76) nr. 82nd St.,1463 3rd Ave.,Uptown,NY,(R),Restaurant,1977,,-73.9553038,40.776502,Google Verified Location
10603,NY2883,Twin Brothers,(after hours) 6th Ave. at Waverly Pl.,,Greenwich Village,NY,,Bars/Clubs,1970,,-74.000083,40.732934,Verified Location
11218,NY3114,Two Pennies,,36 E 30th St.,New York City,NY,(P),Bars/Clubs,1968,,-73.983999,40.7447981,Google Verified Location
11179,NY3038,Two Turtles,,122 E 27th St.,Manhattan,NY,(R),Restaurant,1969,,-73.9836267,40.7421252,Google Verified Location
13059,NY337,Two Twelve Club,,212 Colvin St.,Rochester,NY,(L),Bars/Clubs,1980,,-77.6408985,43.1546705,Google Verified Location
10404,NY935,Two Twenty Club,,220 W. Houston,Greenwich Village,NY,"(M),(R),(C),(AH),(*)","Bars/Clubs,Restaurant",1978,,-74.004558,40.7287585,Google Verified Location
10403,NY562,Two Twenty Club,,220 W. Houston,Greenwich Village,NY,"(M),(R),(C),(AH)",Restaurant,1979,,-74.004558,40.7287585,Google Verified Location
10402,NY165,Two Twenty Club,,220 W. Houston,Greenwich Village,NY,"(M),(C),(AH),(P)",Bars/Clubs,1980,,-74.004558,40.7287585,Google Verified Location
10406,NY1834,Two Twenty West,(Adm.- 'Wild back room'- after hours),220 W. Houston,Greenwich Village,NY,,Bars/Clubs,1975,,-74.004558,40.7287585,Google Verified Location
10405,NY1613,Two Twenty West,,220 W. Houston,Greenwich Village,NY,"(M),(R),(C),(AH)",Restaurant,1976,,-74.004558,40.7287585,Google Verified Location
11247,NY2447,Two-of-a-Kind,,2302 Jackson,Long Island City,NY,(S),Bars/Clubs,1973,,-73.9455118,40.7457013,Google Verified Location
13060,NY2465,Two-One-Two Club,,212 Colvin St.,Rochester,NY,"(M),(G)",Bars/Clubs,1973,,-77.6408985,43.1546705,Google Verified Location
13061,NY745,Two-Twelve Club,,212 Colvin St.,Rochester,NY,(G),Bars/Clubs,1979,,-77.6408985,43.1546705,Google Verified Location
10407,NY1279,Two-Twenty west,,220 W. Houston,Greenwich Village,NY,"(M),(R),(C),(AH),(*)",Restaurant,1977,,-74.004558,40.7287585,Google Verified Location
10631,NY936,Ty's,(Cruisy) nr. Bedford,114 Christopher St.,Greenwich Village,NY,"(W),(*)","Cruising Areas,Bars/Clubs",1978,,-74.0052985,40.7330387,Google Verified Location
10630,NY563,Ty's,(Cruisy) nr. Bedford,114 Christopher St.,Greenwich Village,NY,"(W),(*)","Cruising Areas,Bars/Clubs",1979,,-74.0052985,40.7330387,Google Verified Location
10632,NY1280,Ty's,(Cruisy) near Bedford,114 Christopher Street,Greenwich Village,NY,"(W),(*)","Cruising Areas,Bars/Clubs",1977,,-74.0052985,40.7330387,Google Verified Location
10629,NY166,Ty's,(Cruisy) nr. Bedford,114 Christopher St.,Greenwich Village,NY,(W),"Cruising Areas,Bars/Clubs",1980,,-74.0052985,40.7330387,Google Verified Location
10633,NY1614,Ty's,nr. Bedford,114 Christopher St.,Greenwich Village,NY,"(W),(*)",Bars/Clubs,1976,,-74.0052985,40.7330387,Google Verified Location
10634,NY1833,Ty's,nr. Bedford,114 Christopher St.,Greenwich Village,NY,"(W),(SM),(*)",Bars/Clubs,1975,,-74.0052985,40.7330387,Google Verified Location
10638,NY2105,Ty's,Christopher & Bedford,,Greenwich Village,NY,(SM),Bars/Clubs,1974,,-74.005884,40.733136,Verified Location
11869,NY2419,Uncle Charlie's,,1049 Lexington Ave.,Manhattan,NY,,Bars/Clubs,1973,,-73.9607547,40.7720799,Google Verified Location
11870,NY2622,Uncle Charlie's,at 75th ,1049 Lexington Ave.,Manhattan,NY,,Bars/Clubs,1972,,-73.9607547,40.7720799,Google Verified Location
11871,NY2783,Uncle Charlie's,at 75th St.,1049 A Lexington ,Manhattan,NY,(*),Bars/Clubs,1971,,-73.9607547,40.7720799,Google Verified Location
11873,NY670,Uncle Charlie's North,(Cruisy) at 75th St.,1049 Lexington Ave.,Uptown,NY,"(*),(YC)","Cruising Areas,Bars/Clubs",1979,,-73.9607547,40.7720799,Google Verified Location
11874,NY1022,Uncle Charlie's North,nr. 75th St.,1049 Lexington Ave.,Uptown,NY,"(YC),(*)",Bars/Clubs,1978,,-73.9607547,40.7720799,Google Verified Location
11875,NY1385,Uncle Charlie's North,nr. 75th St.,1049 Lexington Ave.,Uptown,NY,"(YC),(*)",Bars/Clubs,1977,,-73.9607547,40.7720799,Google Verified Location
11872,NY261,Uncle Charlie's North,(Cruisy) at 75th St.,1049 Lexington Ave.,Uptown,NY,"(YC),(*)","Cruising Areas,Bars/Clubs",1980,,-73.9607547,40.7720799,Google Verified Location
11876,NY2193,Uncle Charlie's North,,1049 Lexington Ave.,Manhattan,NY,(*),Bars/Clubs,1974,,-73.9607547,40.7720799,Google Verified Location
11278,NY634,Uncle Charlie's Restaurant,at 36th St.,542 3rd Ave.,Midtown,NY,"(R),(*)",Restaurant,1979,,-73.9773925,40.7472189,Google Verified Location
11280,NY1346,Uncle Charlie's Restaurant,"(Don't miss the ""P.S."" of the East Coast) at 38th Street",542 3rd Avenue,Midtown,NY,(*),Restaurant,1977,,-73.9773925,40.7472189,Google Verified Location
11279,NY992,Uncle Charlie's Restaurant,at 36th,542 3rd Ave.,Midtown,NY,(*),Restaurant,1978,,-73.9773925,40.7472189,Google Verified Location
11277,NY230,Uncle Charlie's Restaurant,at 36th St.,542 3rd Ave.,Midtown,NY,"(R),(*)",Restaurant,1980,,-73.9773925,40.7472189,Google Verified Location
11318,NY1347,Uncle Charlie's South,(Cruisy) (PT*) at 38th Street,581 3rd Avenue,Midtown,NY,"(YC),(PT),(*)","Cruising Areas,Bars/Clubs",1977,,-73.9759813,40.7482465,Google Verified Location
11315,NY231,Uncle Charlie's South,('Top' lower midtown East Side cruise bar) at 38th St.,581 3rd Ave.,Midtown,NY,(*),"Bars/Clubs,Cruising Areas",1980,,-73.9759813,40.7482465,Google Verified Location
11317,NY993,Uncle Charlie's South,(Cruisy) at 38th St.,581 3rd Ave.,Midtown,NY,"(*),(YC),(PT)","Cruising Areas,Bars/Clubs",1978,,-73.9759813,40.7482465,Google Verified Location
11320,NY2420,Uncle Charlie's South,at 38th St.,581 3rd Ave.,Manhattan,NY,"(HIP),(YC),(D),(*)",Bars/Clubs,1973,,-73.9759813,40.7482465,Google Verified Location
11316,NY635,Uncle Charlie's South,"('Top"" lower midtown East Side cruise bar) at 38th St.",581 3rd Ave.,Midtown,NY,"(*),(YC)","Cruising Areas,Bars/Clubs",1979,,-73.9759813,40.7482465,Google Verified Location
11319,NY2194,Uncle Charlie's South,& 38th St.,581 3rd Ave.,Manhattan,NY,"(YC),(*)",Bars/Clubs,1974,,-73.9759813,40.7482465,Google Verified Location
11877,NY1914,Uncle Charlies North,,1049 Lexington Ave.,Manhattan,NY,"(R),(*)",Restaurant,1975,,-73.9607547,40.7720799,Google Verified Location
11321,NY1915,Uncle Charlies South,at 38th St.,581 3rd Ave.,Manhattan,NY,"(YC),(*)",Bars/Clubs,1975,,-73.9759813,40.7482465,Google Verified Location
10719,NY1281,Uncle Paul's,on Christopher Street,,Greenwich Village,NY,,Bars/Clubs,1977,,-74.004392,40.733373,Location could not be verified. General city or location coordinates used.
10781,NY564,Uncle Paul's,(Cruisy) (Disco- D in rear) nr. Gay St.,8 Christopher St.,Greenwich Village,NY,"(*),(PT),(D)","Cruising Areas,Bars/Clubs",1979,,-74.0001048,40.7338418,Google Verified Location
10780,NY167,Uncle Paul's,(Cruisy) nr. Gay Street,8 Christopher St.,Greenwich Village,NY,"(PT),(*)","Bars/Clubs,Cruising Areas",1980,,-74.0001048,40.7338418,Google Verified Location
10782,NY937,Uncle Paul's ,nr. Gay,8 Christopher St.,Greenwich Village,NY,"(W),(PT),(*)",Bars/Clubs,1978,,-74.0001048,40.7338418,Google Verified Location
10586,NY565,Underground,"(An erotic emporium- books, 'toys', etc.) (Dock Strip)",390 West St.,Greenwich Village,NY,,"Book Store,Business",1979,,-74.010184,40.7328852,Google Verified Location
10585,NY168,Underground,"(An erotic emporium- books, 'toys', etc.) (Dock Strip)",390 West St.,Greenwich Village,NY,,"Business,Book Store",1980,,-74.010184,40.7328852,Google Verified Location
11150,NY938,Underground,(An Erotic Emporium) Dock Strip,,Greenwich Village,NY,,Business,1978,,-74.005135,40.740849,Verified Location
11151,NY1835,Underground,('Wild back room'- No booze W-TH-F-Sat only)(downstairs) 14th St. & 9th Ave.,,Greenwich Village,NY,,Bars/Clubs,1975,,-74.005135,40.740849,Verified Location
11243,NY1348,Up Your Daisy,,42 W. 28th Street,Midtown,NY,(PT),Bars/Clubs,1977,,-73.9898209,40.7455089,Google Verified Location
10584,NY1282,Upstairs,(BYOB or wine) between 10th and Christopher,8 Weekhawken,Greenwich Village,NY,"(R),(AH)",Restaurant,1977,,-74.0099319,40.7328707,Google Verified Location
10718,NY2571,Upstairs at the Duplex,Grove St. at Sheridan Sq.,,Greenwich Village,NY,,Bars/Clubs,1972,,-74.002579,40.733365,Verified Location
12133,NY724,Upstairs-Downstairs,(Pub downstairs best- M-E upstairs) (Rear entrance),1441 Old Northern Blvd.,Old Rosyln Village,NY,,Bars/Clubs,1979,,-73.6469293,40.8029568,Google Verified Location
12132,NY344,Upstairs-Downstairs Pub,(Pub downstairs best- M- E- upstairs- Use rear entrance),1442 Old Northern Blvd.,Roslyn,NY,"(M),(E)",Bars/Clubs,1980,,-73.6467121,40.8022752,Google Verified Location
12134,NY1062,Upstairs-Downstairs Pub,(Use rear entrance),1441 Old Northern Blvd.,Old Rosyln Village,NY,,Bars/Clubs,1978,,-73.6469293,40.8029568,Google Verified Location
12608,NY485,Upstairs/Downstairs,"(Disco) (2 floors) (WE only) Rte. 9, 4 mi. N. of Latham Center nr. Cresent",,Latham,NY,"(YC),(D),(WE)",Bars/Clubs,1979,,-73.760537,42.747766,Location could not be verified. General city or location coordinates used.
