"ID","title","amenityfeatures","description","streetaddress","type","city","state","unclear_address","uncleartype","notes","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
7165,"S. Potomac St. & Summit St.","Cruisy Area,(AYOR)","","","Cruising Areas","Hagerstown","MD","checked","","",1997,"12/24/2023 9:01am",", Hagerstown, MD",-77.72937,39.62896,"unclear_coded_by_hand","General Coordinates Used"
4096,"S.D.A. Kinship","","PO Box 7320, 92677, 248-1299","","Spiritual Groups","Laguna Nigel","CA","checked","","",1997,"12/19/2023 4:27pm",", Laguna Nigel, CA",-117.714944,33.523674,"unclear_coded_by_hand","General Coordinates Used"
10215,"S/M Social and Support Group","","Stonewall Center, 7pm Th, pansexual","","Info Lines & Services","Salt Lake City","UT","checked","","",1997,"12/30/2023 3:03pm",", Salt Lake City, UT",-111.891047,40.760779,"unclear_coded_by_hand","General Coordinates Used"
4570,"Sacramento Confidental Connection","","489-2300, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.","","Info Lines & Services","Sacramento","CA","checked","","",1997,"12/19/2023 3:39pm",", Sacramento, CA",-121.4944,38.581572,"unclear_coded_by_hand","General Coordinates Used"
7913,"SAGE","","PO Box 22043, 68542-2043, social/support & info for older members of the community","","Info Lines & Services","Lincoln","NE","checked","","",1997,"12/24/2023 2:31pm",", Lincoln, NE",-96.702595,40.813616,"unclear_coded_by_hand","General Coordinates Used"
10261,"SAGE (Senior Action in a Gay Environment)","","PO Box 863, 05402, 860-1810, gay men over 40","","Info Lines & Services","Burlington","VT","checked","","",1997,"12/30/2023 3:12pm",", Burlington, VT",-73.212072,44.475883,"unclear_coded_by_hand","General Coordinates Used"
10741,"SAGE Milwaukee","","PO Box 92482, 53202, 271-0378, for older lesbigays, call after 4pm","","Info Lines & Services","Milwaukee","WI","checked","","",1997,"12/30/2023 4:56pm",", Milwaukee, WI",-87.906474,43.038903,"unclear_coded_by_hand","General Coordinates Used"
4619,"SAGE of California","","282-1395, social 1st Wed., seniors' social group","","Info Lines & Services","San Diego","CA","checked","","",1997,"12/19/2023 3:43pm",", San Diego, CA",-117.249975,32.740978,"unclear_coded_by_hand","General Coordinates Used"
8410,"SAGE: Senior Action in a Gay Environment","","(at Lesbian/Gay Community Center), 741-2247","","Info Lines & Services","New York City","NY","checked","","",1997,"12/27/2023 1:34pm",", New York City, NY",-74.007318,40.740044,"unclear_coded_by_hand","Found"
10899,"Sail Ananda","","Cruz Bay, 776-6922, private charters","","Travel/Tour Operators","St. John","VI","checked","","",1997,"12/30/2023 7:20pm",", St. John, VI",-64.79375,18.331343,"unclear_coded_by_hand","General Coordinates Used"
8476,"Saint-At-Large","(*),(M),(D)","674-8541 4 huge parties a year: White Party in Feb, Black Party in Mar, Halloween, New Year's","","Bars","Manhattan","NY","checked","","",1997,"12/27/2023 1:26pm",", Manhattan, NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
8411,"SALGA (South Asian Lesbian/Gay Association)","","(at Lesbian/Gay Community Center), 3:30pm 2nd Sat","","Info Lines & Services","New York City","NY","checked","","",1997,"12/27/2023 1:34pm",", New York City, NY",-74.007318,40.740044,"unclear_coded_by_hand","Found"
7175,"Salisbury City Park","Cruisy Area,(AYOR)","","","Cruising Areas","Salisbury","MD","checked","","",1997,"12/24/2023 9:03am",", Salisbury, MD",-75.583372,38.360076,"unclear_coded_by_hand","Found"
10290,"SAM (Social Alternative for Gay Men)","","Box 479, 05055, 649-3133, 7:30pm Tue, call for location","","Info Lines & Services","Montpelier","VT","checked","","",1997,"12/30/2023 3:17pm",", Montpelier, VT",-72.575387,44.260059,"unclear_coded_by_hand","General Coordinates Used"
6216,"Samurai House","(*),(GF),(WC)","RR1 Box 359, Captain Cook, 328-9210 hot tub, traditional house brought from Japan","","Accommodations","Captain Cook","HI","checked","","",1997,"12/22/2023 9:42am",", Captain Cook, HI",-155.910125,19.488983,"unclear_coded_by_hand","General Coordinates Used"
10134,"San Antonio Gay/Lesbian Switchboard","","733-7300, 7pm-11pm","","Info Lines & Services","San Antonio","TX","checked","","",1997,"12/30/2023 2:55pm",", San Antonio, TX",-98.494592,29.425191,"unclear_coded_by_hand","General Coordinates Used"
4607,"San Bernardino Confidential Connection","","784-4000, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966","","Info Lines & Services","San Bernardino","CA","checked","","",1997,"12/19/2023 3:40pm",", San Bernardino, CA",-117.289765,34.108345,"unclear_coded_by_hand","General Coordinates Used"
4620,"San Diego Confidential Connection","","692-1200, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.","","Info Lines & Services","San Diego","CA","checked","","",1997,"12/19/2023 3:43pm",", San Diego, CA",-117.249975,32.740978,"unclear_coded_by_hand","General Coordinates Used"
4333,"San Fernando Valley Confidential Connection","","734-4848, Meet hot local gays! Record, listen, respond to free ads. Use free code 9966.","","Info Lines & Services","Los Angeles","CA","checked","","",1997,"12/19/2023 3:26pm",", Los Angeles, CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
4732,"San Francisco Confidential Connection","","247-2000, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966","","Info Lines & Services","San Francisco","CA","checked","","",1997,"12/19/2023 3:51pm",", San Francisco, CA",-122.386967,37.77263,"unclear_coded_by_hand","General Coordinates Used"
5007,"San Gregorio Beach","Cruisy Area","1 mi. N. of state beach","","Cruising Areas","San Gregorio","CA","checked","","",1997,"12/19/2023 4:22pm",", San Gregorio, CA",-122.403308,37.322999,"unclear_coded_by_hand","Found"
5011,"San Jose Confidential Connection","","532-3000, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966","","Info Lines & Services","San Jose","CA","checked","","",1997,"12/19/2023 3:52pm",", San Jose, CA",-121.885252,37.33874,"unclear_coded_by_hand","General Coordinates Used"
4611,"San Onofre Beach State Park","Cruisy Area,(N),(AYOR)","N. end of Camp Pendleton","","Cruising Areas","San Clemente","CA","checked","","",1997,"12/19/2023 3:40pm",", San Clemente, CA",-117.565601,33.372808,"unclear_coded_by_hand","Found"
5396,"Sand in My Shoes","(MW)","Canal & 6th St. 226-2006/(800) 231-5856 sundeck, some kitchenettes","","Accommodations","Rehoboth Beach","DE","checked","","",1997,"12/19/2023 4:42pm",", Rehoboth Beach, DE",-75.092385,38.712318,"unclear_coded_by_hand","Found"
5090,"Santa Rosa Confidential Connection","","522-5001, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.","","Info Lines & Services","Santa Rosa","CA","checked","","",1997,"12/19/2023 3:54pm",", Santa Rosa, CA",-122.714055,38.440429,"unclear_coded_by_hand","General Coordinates Used"
7746,"Sardis Lake Beach","Cruisy Area","","","Cruising Areas","Oxford","MS","checked","","",1997,"12/24/2023 2:14pm",", Oxford, MS",-89.472355,34.243949,"unclear_coded_by_hand","Found"
9323,"Sauvie's Island Beach","Cruisy Area,(AYOR)","25 mi. NW off US 30, park nr. end of Reeder Park","","Cruising Areas","Portland","OR","checked","","",1997,"12/30/2023 12:57pm",", Portland, OR",-122.678385,45.515232,"unclear_coded_by_hand","General Coordinates Used"
9173,"Sawyer Park","Cruisy Area,(AYOR)","evenings","","Cruising Areas","Bend","OR","checked","","",1997,"12/30/2023 1:02pm",", Bend, OR",-121.309587,44.086921,"unclear_coded_by_hand","Found"
9600,"Scenic Overlook","Cruisy Area,(AYOR)","3 mi. S. of Rte. 15 N.","","Cruising Areas","Williamsport","PA","checked","","",1997,"12/30/2023 1:29pm",", Williamsport, PA",-77.002221,41.241477,"unclear_coded_by_hand","General Coordinates Used"
8030,"Scenic Rest Area","Cruisy Area,(AYOR)","on left of Rte 16 N","","Cruising Areas","Chocorua","NH","checked","","",1997,"12/27/2023 12:36pm",", Chocorua, NH",-71.22037,43.87764,"unclear_coded_by_hand","General Coordinates Used"
6541,"Schiller Park Woods","Cruisy Area,(AYOR)","E. of River Rd.","","Cruising Areas","Schiller Park","IL","checked","","",1997,"12/22/2023 10:46am",", Schiller Park, IL",-87.870896,41.955864,"unclear_coded_by_hand","General Coordinates Used"
8053,"Schouler Park","Cruisy Area,(AYOR)","","","Cruising Areas","North Conway","NH","checked","","",1997,"12/24/2023 2:48pm",", North Conway, NH",-71.127754,44.051928,"unclear_coded_by_hand","Found"
8074,"Schreve Lazar Travel","(IGTA)","(at Bally's Park Place Casino Hotel, Boardwalk & Park Place), 348-1189/(800) 322-8280","","Travel/Tour Operators","Atlantic City","NJ","checked","","",1997,"12/25/2023 2:21pm",", Atlantic City, NJ",-74.43269,39.356385,"unclear_coded_by_hand","Found"
8326,"Sea Crest","(MW)","Lewis Walk, Cherry Grove, 597-6849","","Accommodations","Fire Island","NY","checked","","",1997,"12/27/2023 1:22pm",", Fire Island, NY",-73.089214,40.659072,"unclear_coded_by_hand","Found"
9342,"Seaside Beach","Cruisy Area,(AYOR)","area beneath turn around summers","","Cruising Areas","Seaside","OR","checked","","",1997,"12/30/2023 1:01pm",", Seaside, OR",-123.930876,45.993153,"unclear_coded_by_hand","Found"
9920,"Seawall","Cruisy Area,(AYOR)","","","Cruising Areas","Corpus Christi","TX","checked","","",1997,"12/30/2023 2:46pm",", Corpus Christi, TX",-97.388945,27.796731,"unclear_coded_by_hand","General Coordinates Used"
6252,"Secret Beach","Cruisy Area,(AYOR)","(inquire locally), Kileaua","","Cruising Areas","Kilauea, Kauai","HI","checked","","",1997,"12/22/2023 9:40am",", Kilauea, Kauai, HI",-159.417479,22.220471,"unclear_coded_by_hand","Found"
3850,"Sedona Artist Guest Suite","(GF)","PO Box 2130, 86335, 204-2966/Fax: 204-2966","","Accommodations","Sedona","AZ","checked","","",1997,"12/19/2023 2:39pm",", Sedona, AZ",-111.76099,34.86974,"unclear_coded_by_hand","General Coordinates Used"
9702,"Senate Street","Cruisy Area,(AYOR)","nr. State House","","Cruising Areas","Columbia","SC","checked","","",1997,"12/30/2023 2:19pm",", Columbia, SC",-81.0308,34.000483,"unclear_coded_by_hand","Found"
6381,"Shabonna Woods & Sandridge Forest Preserves","Cruisy Area,(AYOR)","","","Cruising Areas","Calumet City","IL","checked","","",1997,"12/22/2023 10:24am",", Calumet City, IL",-87.561958,41.605149,"unclear_coded_by_hand","Found"
10463,"Shakti Cove","(MW)","PO Box 385, 98640, 665-4000","","Accommodations","Ocean Park","WA","checked","","",1997,"12/30/2023 4:17pm",", Ocean Park, WA",-124.02822,46.548987,"unclear_coded_by_hand","General Coordinates Used"
6682,"Shaver Park","Cruisy Area,(AYOR)","","","Cruising Areas","Cedar Rapids","IA","checked","","",1997,"12/24/2023 7:35am",", Cedar Rapids, IA",-91.675538,42.00178,"unclear_coded_by_hand","Found"
7864,"Shaw Gardens","Cruisy Area,(AYOR)","Missouri Botanical Gardens","","Cruising Areas","St. Louis","MO","checked","","",1997,"12/30/2023 5:34pm",", St. Louis, MO",-90.258067,38.616105,"unclear_coded_by_hand","Found"
9131,"Shawnee Reservoir","Cruisy Area,(AYOR)","","","Cruising Areas","Shawnee","OK","checked","","",1997,"12/30/2023 12:38pm",", Shawnee, OK",-97.075392,35.338351,"unclear_coded_by_hand","Found"
7456,"Sheep's Fold Conservation Area","Cruisy Area,(AYOR)","Rte. 93 exit 33","","Cruising Areas","Stoneham","MA","checked","","",1997,"12/24/2023 9:40am",", Stoneham, MA",-71.5567,42.36095,"unclear_coded_by_hand","Found"
9588,"Shikellamy State Park","Cruisy Area,(AYOR)","","","Cruising Areas","Sunbury","PA","checked","","",1997,"12/30/2023 1:29pm",", Sunbury, PA",-76.791882,40.881495,"unclear_coded_by_hand","Found"
7589,"Shinas Park - Picnic Rock","(GF),Cruisy Area","","","Cruising Areas","Marquette","MI","checked","","",1997,"12/24/2023 11:45am",", Marquette, MI",-87.38243,46.554736,"unclear_coded_by_hand","Found"
8205,"Sierra Mesa Lodge","(GF)","P.O. Box 463, Alto, 88312, 336-4515","","Accommodations","Ruidoso","NM","checked","","",1997,"12/27/2023 1:13pm",", Ruidoso, NM",-105.665787,33.357849,"unclear_coded_by_hand","General Coordinates Used"
4102,"Sierrawood Guest House","(MW)","PO Box 11194, 96115-0194, 577-6073/700-3802 romantic, cozy chalet","","Accommodations","Lake Tahoe","CA","checked","","",1997,"12/19/2023 3:12pm",", Lake Tahoe, CA",-119.977187,38.939926,"unclear_coded_by_hand","General Coordinates Used"
7037,"Sign of the Owl B&B","(GF)","RR 2 Box 85, 338-4669 full bkfst","","Accommodations","Lincolnville Beach","ME","checked","","",1997,"12/24/2023 12:26pm",", Lincolnville Beach, ME",-69.00814,44.28222,"unclear_coded_by_hand","General Coordinates Used"
8193,"Silver Ave","Cruisy Area,(AYOR)","W. of Washington St.","","Cruising Areas","Albuquerque","NM","checked","","",1997,"12/27/2023 1:01pm",", Albuquerque, NM",-106.597174,35.078276,"unclear_coded_by_hand","General Coordinates Used"
8007,"Silver Dollar Court","","PO Box 6581, 89513, social group","","Info Lines & Services","Reno","NV","checked","","",1997,"12/24/2023 2:43pm",", Reno, NV",-119.814269,39.529919,"unclear_coded_by_hand","General Coordinates Used"
9368,"Silver Lake Park","Cruisy Area,(AYOR)","","","Cruising Areas","Bristol","PA","checked","","",1997,"12/30/2023 1:12pm",", Bristol, PA",-74.861313,40.107811,"unclear_coded_by_hand","Found"
5152,"Silver Nugget","(GF),(D),(E),(WC)","Hyman Ave. Mall, 925-8154 10pm-2am","","Bars","Aspen","CO","checked","","",1997,"12/19/2023 4:29pm",", Aspen, CO",-106.817539,39.191098,"unclear_coded_by_hand","General Coordinates Used"
9065,"Silver Owls","","PO Box 1388, 43603, 8pm last Sat, social group for men","","Info Lines & Services","Toledo","OH","checked","","",1997,"12/30/2023 12:20pm",", Toledo, OH",-83.537867,41.652805,"unclear_coded_by_hand","General Coordinates Used"
8021,"Silver State Leather Association","","PO Box 50702, 89435, 331-7509","","Info Lines & Services","Sparks","NV","checked","","",1997,"12/24/2023 2:44pm",", Sparks, NV",-119.752689,39.534911,"unclear_coded_by_hand","General Coordinates Used"
5295,"Silver Zephyr","","726-8732 5pm-10pm","","Restaurants & Cafes","Winter Park","CO","checked","","",1997,"12/19/2023 4:35pm",", Winter Park, CO",-105.789557,39.919148,"unclear_coded_by_hand","Found"
10248,"Sky Ridge B&B Inn","(GF)","PO Box 750220, 84775, 425-3222 full brkfst, hot tub, near Capitol Reef National Park","","Accommodations","Torrey","UT","checked","","",1997,"12/30/2023 3:08pm",", Torrey, UT",-111.419065,38.298869,"unclear_coded_by_hand","General Coordinates Used"
7814,"Small Park","Cruisy Area,(AYOR)","downtown","","Cruising Areas","St. Joseph","MO","checked","","",1997,"12/30/2023 5:33pm",", St. Joseph, MO",-94.846681,39.767458,"unclear_coded_by_hand","General Coordinates Used"
7181,"Smith Island Get-A-Way","(GF)","P.O. Box 187, Westport, (203) 579-9400 apt. rental in secluded a community accessible only by boat","","Accommodations","Smith Island","MD","checked","","",1997,"12/24/2023 9:04am",", Smith Island, MD",-76.029936,37.981235,"unclear_coded_by_hand","General Coordinates Used"
7742,"Smith Park","Cruisy Area,(AYOR)","","","Cruising Areas","Jackson","MS","checked","","",1997,"12/24/2023 2:14pm",", Jackson, MS",-90.183304,32.301229,"unclear_coded_by_hand","Found"
6836,"Smothers Park","Cruisy Area,(AYOR)","nights","","Info Lines & Services","Owensboro","KY","checked","","",1997,"12/24/2023 8:51am",", Owensboro, KY",-87.112259,37.776147,"unclear_coded_by_hand","Found"
6351,"Snake River Falls","Cruisy Area,(AYOR)","","","Cruising Areas","Idaho Falls","ID","checked","","",1997,"12/22/2023 9:59am",", Idaho Falls, ID",-112.043772,43.496607,"unclear_coded_by_hand","Found"
7974,"Snick's Place","(M),(NH),(WC)","24hrs","","Bars","Las Vegas","NV","checked","","",1997,"12/24/2023 2:42pm",", Las Vegas, NV",-115.139101,36.171563,"unclear_coded_by_hand","General Coordinates Used"
5111,"Solano County Gay/Lesbian Hotline","","PO Box 9, 95696, 448-1010/449-0550","","Info Lines & Services","Vacaville","CA","checked","","",1997,"12/19/2023 4:04pm",", Vacaville, CA",-121.989332,38.356917,"unclear_coded_by_hand","General Coordinates Used"
4017,"Solano County Gay/Lesbian Info Line","","PO Box 9, Vacaville, 95696, 448-1010, evenings call 449-0550, ask for Kristin or Kathy","","Info Lines & Services","Fairfield","CA","checked","","",1997,"12/19/2023 3:01pm",", Fairfield, CA",-122.040515,38.249196,"unclear_coded_by_hand","General Coordinates Used"
5112,"Solano Lambda Men's Association","","(at Vacaville Book Company) 7pm-9pm, 2nd & 4th Tue","","Info Lines & Services","Vacaville","CA","checked","","",1997,"12/19/2023 4:04pm",", Vacaville, CA",-121.989332,38.356917,"unclear_coded_by_hand","General Coordinates Used"
7711,"Soldiers Field Park","Cruisy Area","","","Cruising Areas","Rochester","MN","checked","","",1997,"12/24/2023 1:59pm",", Rochester, MN",-92.467292,44.015447,"unclear_coded_by_hand","Found"
10900,"Solomon Bay","Cruisy Area,(AYOR)","gay beach & scene","","Cruising Areas","St. John","VI","checked","","",1997,"12/30/2023 7:21pm",", St. John, VI",-64.792187,18.340673,"unclear_coded_by_hand","Found"
10586,"Sou'wester Lodge","(GF)","Beach Access Rd. (38th Place), 642-2542","","Accommodations","Seaview","WA","checked","","",1997,"12/30/2023 4:16pm",", Seaview, WA",-124.057413,46.329887,"unclear_coded_by_hand","Found"
4158,"South Bay Lesbian/Gay Community Organization","","PO Box 2777, Redondo Beach, 90278, (310) 379-2850, support/education for Manhattan, Hermosa & Redondo Beaches, Torrance, Palos Verdes, El Segundo","","Info Lines & Services","Los Angeles","CA","checked","","",1997,"12/19/2023 3:26pm",", Los Angeles, CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
4112,"South Bay Lesbian/Gay Community Organization","","PO Box 2777, Redondo Beach, 90278, 379-2850, support/education for Manhattan, Hermosa, & Redondo Beaches, Torrance, Palos Verdes, El Segundo","","Info Lines & Services","Long Beach","CA","checked","","",1997,"12/19/2023 3:18pm",", Long Beach, CA",-118.11409,33.783824,"unclear_coded_by_hand","General Coordinates Used"
5808,"South Beach Business Guild","","234-7224, maps & info","","Info Lines & Services","Miami","FL","checked","","",1997,"12/19/2023 5:14pm",", Miami, FL",-80.133206,25.768517,"unclear_coded_by_hand","General Coordinates Used"
5854,"South Beach Central","(IGTA)","(800) 538-3616 hotel reservations, vacation rentals","","Accommodations","Miami Beach","FL","checked","","",1997,"12/19/2023 5:44pm",", Miami Beach, FL",-80.134077,25.782612,"unclear_coded_by_hand","General Coordinates Used"
