Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
2787,PA1206,Tom Cat Book Store ,(Downstairs)(Cruisy)(Open 24 hrs),132 S. 13th St. ,Philadelphia,PA,"(*),Cruisy Area","Book Store,Cruising Areas",1980,NA,-75.1622239,39.9494621,Google Verified Location
2789,PA876,Tom Kat Bookstore,(Downstairs- Cruisy),122 So. 13th St. ,Philadelphia,PA,Cruisy Area,"Book Store,Cruising Areas",1978,NA,-75.1622518,39.9495196,Google Verified Location
2788,PA742,Tom Kat Bookstore,(Downstairs- Cruisy) ,122 S. 13th St. ,Philadelphia,PA,Cruisy Area,"Book Store,Cruising Areas",1977,NA,-75.1622518,39.9495196,Google Verified Location
2790,PA618,Tom Kat Bookstore ,(downstairs) ,122 S. 13th St. ,Philadelphia,PA,,Book Store,1976,NA,-75.1622518,39.9495196,Google Verified Location
2791,PA1039,Tony's ,,4300 Germantown Ave. ,Philadelphia,PA,(B),Bars/Clubs,1979,NA,-75.155986,40.0192317,Google Verified Location
2792,PA743,Touche,(above Oz unlimited),Chancelor & Juniper,Philadelphia,PA,"(G),(D)",Bars/Clubs,1977,,-75.16326,39.948638,Verified Location
2793,PA789,Town Tavern ,(Disco) (Some G) ,41 N. Georgia St. ,York,PA,"(YC),(D),(*),(G)",Bars/Clubs,1977,NA,-76.7265084,39.9632941,Google Verified Location
2795,PA1272,Town Tavern ,(Disco)(Some L) ,41 N. George St. ,York,PA,"(*),(YC),(D),(L)",Bars/Clubs,1980,NA,-76.7265084,39.9632941,Google Verified Location
2794,PA1098,Town Tavern ,(Disco)(Some G) ,41 N. George St. ,York,PA,"(YC),(D),(G),(*)",Bars/Clubs,1979,NA,-76.7265084,39.9632941,Google Verified Location
2796,PA1040,Track 7,(Some B),1226 Filbert St. ,Philadelphia,PA,"(M),(B)",Bars/Clubs,1979,NA,-75.1602121,39.9530175,Google Verified Location
2797,PA1207,Track 7 ,(Some B),1226 Filbert St. ,Philadelphia,PA,"(M),(B)",Bars/Clubs,1980,NA,-75.1602121,39.9530175,Google Verified Location
2799,PA505,Track Seven,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1975,NA,-75.1602121,39.9530175,Google Verified Location
2798,PA306,Track Seven,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1973,NA,-75.1602121,39.9530175,Google Verified Location
2804,PA141,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1970,NA,-75.1602121,39.9530175,Google Verified Location
2808,PA619,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(B),(RT)",Bars/Clubs,1976,NA,-75.1602121,39.9530175,Google Verified Location
2809,PA744,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(B),(RT)",Bars/Clubs,1977,NA,-75.1602121,39.9530175,Google Verified Location
2806,PA237,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1972,NA,-75.1602121,39.9530175,Google Verified Location
2800,PA019,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1965,NA,-75.1602121,39.9530175,Google Verified Location
2805,PA186,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1971,NA,-75.1602121,39.9530175,Google Verified Location
2807,PA393,Track Seven ,,1226 Filbert,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1974,NA,-75.1602121,39.9530175,Google Verified Location
2801,PA047,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1966,NA,-75.1602121,39.9530175,Google Verified Location
2803,PA104,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1969,NA,-75.1602121,39.9530175,Google Verified Location
2802,PA074,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1968,NA,-75.1602121,39.9530175,Google Verified Location
2811,PA152,Trade Winds,,Market at Graeme (Market Sq.),Pittsburgh,PA,(*),Bars/Clubs,1970,,-80.002484,40.440782,Verified Location
2810,PA115,Trade Winds,,Market at Graeme Market Square,Pittsburgh,PA,(*),Bars/Clubs,1969,,-80.002484,40.440782,Verified Location
2812,PA1208,Trailblazers ,(W & leather shop),258 S. 15th ,Philadelphia,PA,(W),Business,1980,NA,-75.1665446,39.947687,Google Verified Location
2817,PA323,Transportation Club ,(May be closing July '72),1701 Blvd. of the Allies,Pittsburgh,PA,"(YC),(D),(P),(*)",Bars/Clubs,1973,NA,-79.982656,40.43584,Google Verified Location
2813,PA116,Transportation Club ,,1701 Blvd of the Allies,Pittsburgh,PA,"(P),(YC),(D),(*)",Bars/Clubs,1969,NA,-79.982656,40.43584,Google Verified Location
2815,PA198,Transportation Club ,,1701 Blvd. of the Allies ,Pittsburgh,PA,"(P),(D),(*)",Bars/Clubs,1971,NA,-79.982656,40.43584,Google Verified Location
2814,PA153,Transportation Club ,,1701 Blvd of the Allies ,Pittsburgh,PA,"(P),(YC),(D),(*)",Bars/Clubs,1970,NA,-79.982656,40.43584,Google Verified Location
2816,PA251,Transportation Club ,(after hours) ,1701 Blvd. of the Allies ,Pittsburgh,PA,"(YC),(HIP),(D),(P),(*)",Bars/Clubs,1972,NA,-79.982656,40.43584,Google Verified Location
2818,PA1223,"Truck Stop- I-81, Exit 31",,,Pine Grove,PA,Cruisy Area,Cruising Areas,1980,,-76.384678,40.548423,Location could not be verified. General city or location coordinates used.
2820,PA083,Twenty-Three Club ,,23 N 6th St. ,Allentown,PA,(M),Bars/Clubs,1969,NA,-75.4696278,40.6037703,Google Verified Location
2821,PA120,Twenty-Three Club ,,23 N. 6th St. ,Allentown,PA,"(B),(M)",Bars/Clubs,1970,NA,-75.4696278,40.6037703,Google Verified Location
2819,PA057,Twenty-Three Club ,,23 N 6th St. ,Allentown,PA,(M),Bars/Clubs,1968,NA,-75.4696278,40.6037703,Google Verified Location
2822,PA506,Two Forty Seven ,,247 17th St. ,Philadelphia,PA,"(W),(SM),(*)",Bars/Clubs,1975,NA,-75.1692901,39.9484223,Google Verified Location
2823,PA564,Two Ten Underground,(disco),210 Walnut St. ,Harrisburg,PA,"(YC),(D),(*)",Bars/Clubs,1976,NA,-76.8831983,40.2613483,Google Verified Location
2824,PA394,Two-Forty Seven ,,247 17th St. ,Philadelphia,PA,"(W),(SM),(*)",Bars/Clubs,1974,NA,-75.1692901,39.9484223,Google Verified Location
2825,PA307,Two-Forty-Seven ,,247 17th St. ,Philadelphia,PA,"(W),(SM),(*)",Bars/Clubs,1973,NA,-75.1692901,39.9484223,Google Verified Location
2830,PA1210,Two-Forty-Seven Bar ,(Good afternoons),247 S. 17th St. ,Philadelphia,PA,"Cruisy Area,(W),(*)","Cruising Areas,Bars/Clubs",1980,NA,-75.1692901,39.9484223,Google Verified Location
2827,PA745,Two-Forty-Seven Bar ,,247 S. 17th St. ,Philadelphia,PA,"(SM),(W),(*)",Bars/Clubs,1977,NA,-75.1692901,39.9484223,Google Verified Location
2828,PA877,Two-Forty-Seven Bar ,,247 So. 17th St. ,Philadelphia,PA,"(W),Cruisy Area,(*)",Bars/Clubs,1978,NA,-75.1692901,39.9484223,Google Verified Location
2826,PA620,Two-Forty-Seven Bar ,(Phily's only 'New York style' Western Bar),247 S. 17th St. ,Philadelphia,PA,"(SM),(*)",Bars/Clubs,1976,NA,-75.1692901,39.9484223,Google Verified Location
2829,PA1042,Two-Forty-Seven Bar ,(Cruisy)(Good afternoons),247 S. 17th St. ,Philadelphia,PA,"(*),(W),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,-75.1692901,39.9484223,Google Verified Location
2831,PA752,U. of PA. - Houston Hall,basement T-room,,Philadelphia,PA,Cruisy Area,Cruising Areas,1977,,-75.193874,39.950914,Verified Location
2832,PA886,U. of Pa. - Houston Hall,basement T-Room,,Philadelphia,PA,Cruisy Area,Cruising Areas,1978,,-75.193874,39.950914,Verified Location
2833,PA627,U. of Pa. - Houston Hall - basement,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1976,,-75.193874,39.950914,Verified Location
2834,PA1050,U. of Pa. - Houston Hall - Basement T-Room,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1979,,-75.193874,39.950914,Verified Location
2835,PA1219,U. of Pa. -Houston Hall,basement T- Room,,Philadelphia,PA,Cruisy Area,Cruising Areas,1980,,-75.193874,39.950914,Verified Location
2836,PA105,U.S.A.A. ,,204 S. Quince ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1969,NA,-75.1599876,39.9483481,Google Verified Location
2837,PA026,University Grill,,4605 Forbes ,Pittsburgh,PA,"(M),(*)","Restaurant,Bars/Clubs",1965,NA,-79.948394,40.4446683,Google Verified Location
2839,PA080,University Grill ,,4605 Forbes Av.,Pittsburgh,PA,(*),Bars/Clubs,1968,NA,-79.948394,40.4446683,Google Verified Location
2838,PA052,University Grill ,,4605 Forbes Av. ,Pittsburgh,PA,(*),Bars/Clubs,1966,NA,-79.948394,40.4446683,Google Verified Location
2840,PA1211,Upstairs,,26 S. Front St. ,Philadelphia,PA,"(L),(D),(*)",Bars/Clubs,1980,NA,-75.1426836,39.9488268,Google Verified Location
2841,PA1043,Upstairs ,,26 S. Front St. ,Philadelphia,PA,"(*),(G),(D)",Bars/Clubs,1979,NA,-75.1426836,39.9488268,Google Verified Location
2842,PA020,USAA,,204 S. Quine ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1965,NA,-75.1652215,39.9525839,Google Verified Location
2844,PA075,USAA,,204 S Quince ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1968,NA,-75.1599876,39.9483481,Google Verified Location
2843,PA048,USAA,,204 S. Quince ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1966,NA,-75.1599876,39.9483481,Google Verified Location
2845,PA142,USAA ,,204 S. Quine ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1970,NA,-75.1652215,39.9525839,Google Verified Location
2846,PA238,V.I.P Club,(Norristown),,Philadelphia,PA,,Bars/Clubs,1972,,-75.339905,40.121497,Location could not be verified. General city or location coordinates used.
2848,PA395,V.I.P. Club,(Norristown),,Philadelphia,PA,,Bars/Clubs,1974,,-75.339905,40.121497,Location could not be verified. General city or location coordinates used.
2847,PA308,V.I.P. Club,(Norristown),,Philadelphia,PA,,Bars/Clubs,1973,,-75.339905,40.121497,Location could not be verified. General city or location coordinates used.
2849,PA878,Variety Room,(Upstairs),Quince & Walnut,Philadelphia,PA,"(G),(D)",Bars/Clubs,1978,,-75.15974,39.948794,Verified Location
2850,PA187,Varsity Room,,Quince & Walnut,Philadelphia,PA,(G),Bars/Clubs,1971,,-75.15974,39.948794,Verified Location
2851,PA746,Venture Inn,(Open Sun. 1-10pm*),255 S. Camac,Philadelphia,PA,"(R),(*)",Restaurant,1977,NA,-75.1616547,39.9469782,Google Verified Location
2852,PA1044,Venture Inn,(Open Sundays),255 S. Camac ,Philadelphia,PA,"(R),(*)",Restaurant,1979,NA,-75.1616547,39.9469782,Google Verified Location
2853,PA507,Venture Inn ,,210 S. Camac,Philadelphia,PA,(*),Bars/Clubs,1975,NA,-75.1617217,39.9482314,Google Verified Location
2858,PA1070,Venture Inn ,(Good days),923 Liberty Ave. ,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1979,NA,-79.9973273,40.4433666,Google Verified Location
2859,PA1212,Venture Inn ,(Open Sundays),255 S. Camac ,Philadelphia,PA,"(R),(*)",Restaurant,1980,NA,-75.1616547,39.9469782,Google Verified Location
2855,PA769,Venture Inn ,,923 Liberty Ave. ,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1977,NA,-79.9973273,40.4433666,Google Verified Location
2860,PA1244,Venture Inn ,(Good days) ,923 Liberty Ave. ,Pittsburgh,PA,"(*),(YC),(D)",Bars/Clubs,1980,NA,-79.9973273,40.4433666,Google Verified Location
2857,PA907,Venture Inn ,(may be moving)(good afternoons) ,923 Liberty Ave. ,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1978,NA,-79.9973273,40.4433666,Google Verified Location
2854,PA621,Venture Inn ,(Open Sunday 1-10pm),210 S. Camac ,Philadelphia,PA,(R),Restaurant,1976,NA,-75.1617217,39.9482314,Google Verified Location
2856,PA879,Venture Inn ,(Sundays 1-10pm),255 So. Camac,Philadelphia,PA,"(R),(*)",Restaurant,1978,NA,-75.1616547,39.9469782,Google Verified Location
2862,PA034,Village ,(downstairs) ,28 E Chestnut,Lancaster,PA,,Bars/Clubs,1966,NA,-76.3052082,40.0412347,Google Verified Location
2864,PA086,Village ,(downstairs) ,28 E. Chestnut ,Lancaster,PA,,Bars/Clubs,1969,NA,-76.3052082,40.0412347,Google Verified Location
2861,PA006,Village ,(downstairs bar) ,28 E. Chestnut ,Lancaster,PA,,Bars/Clubs,1965,NA,-76.3052082,40.0412347,Google Verified Location
2865,PA123,Village ,(downstairs) ,28 E. Chestnut ,Lancaster,PA,,Bars/Clubs,1970,NA,-76.3052082,40.0412347,Google Verified Location
2863,PA060,Village ,(downstairs) ,28 E Chestnut ,Lancaster,PA,,Bars/Clubs,1968,NA,-76.3052082,40.0412347,Google Verified Location
2866,PA926,Vispi's Camelot Lounge,,156 Lehigh St. ,Wilkes-Barre,PA,"(R),(D)",Restaurant,1978,NA,-75.885797,41.235303,Google Verified Location
2867,PA1267,Vispi's Camelot Lounge,(Narrows Shopping Center- Wyoming Ave. (Rte. 11)(Edwardsville),,Wilkes-Barre,PA,"(M),(E),(*)",Bars/Clubs,1980,,-75.901195,41.2593,Verified Location
2869,PA1093,Vispi's Camelot Lounge ,,156 Lehigh St. ,Wilkes-Barre,PA,"(R),(D),(*)",Restaurant,1979,NA,-75.885797,41.235303,Google Verified Location
2868,PA787,Vispi's Camelot Lounge ,,156 Lehigh St. ,Wilkes-Barre,PA,"(R),(D)",Restaurant,1977,NA,-75.885797,41.235303,Google Verified Location
2870,PA334,Vispy's,Inquire Locally,,Wilkes-Barre,PA,,Bars/Clubs,1973,,-75.881307,41.245915,Location could not be verified. General city or location coordinates used.
2872,PA543,Vispy's,Inquire locally,,Wilkes-Barre,PA,,Bars/Clubs,1975,,-75.881307,41.245915,Location could not be verified. General city or location coordinates used.
2871,PA430,Vispy's,(inquire locally),,Wilkes-Barre,PA,,Bars/Clubs,1974,,-75.881307,41.245915,Location could not be verified. General city or location coordinates used.
2873,PA1139,Warehouse Sanctuary ,,227 N. Prince St. ,Lancaster,PA,"(M),(AH),(WE),(BYOB),(YC)",Bars/Clubs,1980,NA,-76.3083211,40.0418402,Google Verified Location
2874,PA004,Warner Hotel Bar,,Market Sq.,Harrisburg,PA,,Bars/Clubs,1965,approximate,-76.881876,40.259841,Verified Location
2879,PA163,Warner Hotel Bar,,Market Square,Harrisburg,PA,,Bars/Clubs,1971,approximate,-76.881876,40.259841,Verified Location
2881,PA270,Warner Hotel Bar,,Market Square,Harrisburg,PA,(M),Bars/Clubs,1973,approximate,-76.881876,40.259841,Verified Location
2884,PA565,Warner Hotel Bar,,Market Square,Harrisburg,PA,"(M),(RT)",Bars/Clubs,1976,approximate,-76.881876,40.259841,Verified Location
2877,PA085,Warner Hotel Bar,,Market Sq.,Harrisburg,PA,(M),Bars/Clubs,1969,approximate,-76.881876,40.259841,Verified Location
2876,PA058,Warner Hotel Bar,,Market Square,Harrisburg,PA,(M),Bars/Clubs,1968,approximate,-76.881876,40.259841,Verified Location
2878,PA122,Warner Hotel Bar,,Market Sq.,Harrisburg,PA,(M),Bars/Clubs,1970,approximate,-76.881876,40.259841,Verified Location
2885,PA682,Warner Hotel Bar,(hustlers) Market Square,,Harrisburg,PA,"(M),(RT)",Bars/Clubs,1977,approximate,-76.881876,40.259841,Verified Location
2882,PA381,Warner Hotel Bar,,Market Square,Harrisburg,PA,(M),Bars/Clubs,1974,approximate,-76.881876,40.259841,Verified Location
2883,PA450,Warner Hotel Bar,,Market Square,Harrisburg,PA,(M),Bars/Clubs,1975,approximate,-76.881876,40.259841,Verified Location
2880,PA211,Warner Hotel Bar,,Market Square,Harrisburg,PA,(M),Bars/Clubs,1972,approximate,-76.881876,40.259841,Verified Location
2875,PA032,Warner Hotel bar,op. Market Square,,Harrisburg,PA,,Bars/Clubs,1966,approximate,-76.881876,40.259841,Verified Location
2888,PA558,Washington Grill,(Some G),Washington & W. 10th St.,Erie,PA,"(D),(G),(*)",Bars/Clubs,1976,,-80.110473,42.115252,Verified Location
2890,PA801,Washington Grill,(Some G),Washington & W. 10th St.,Erie,PA,"(D),(G),(*)",Bars/Clubs,1978,,-80.110473,42.115252,Verified Location
2889,PA673,Washington Grill,(some G),Washington & W. 10th St.,Erie,PA,"(D),(G),(*)",Bars/Clubs,1977,,-80.110473,42.115252,Verified Location
2887,PA443,Washington Grill,(some G),Washington & W. 10th St.,Erie,PA,"(D),(*),(G)",Bars/Clubs,1975,,-80.110473,42.115252,Verified Location
2886,PA347,Washington Grill,,Washington & W. 10th St.,Erie,PA,"(D),(G),(*)",Bars/Clubs,1974,,-80.110473,42.115252,Verified Location
2892,PA1115,Washington Grill ,(many L)(Disco),1002 Washington Pl. ,Erie,PA,"(L),(D),(*)",Bars/Clubs,1980,NA,-80.1104238,42.1151694,Google Verified Location
2891,PA940,Washington Grill ,(many G)(Disco),1002 Washington Pl. ,Erie,PA,"(G),(D),(*)",Bars/Clubs,1979,NA,-80.1104238,42.1151694,Google Verified Location
2894,PA209,Washington Hotel Bar,(thru lobby),4th & Pine,Hamburg,PA,(*),Bars/Clubs,1972,,-75.981683,40.553417,Verified Location
2893,PA161,Washington Hotel Bar,(thru lobby),4th & Pine,Hamburg,PA,(*),Bars/Clubs,1971,,-75.981683,40.553417,Verified Location
2895,PA800,Waterfall,(Upstairs- side enterance) ,116 Market St. ,Elizabeth,PA,(*),Bars/Clubs,1978,NA,-79.8871749,40.2731754,Google Verified Location
2896,PA671,Waterfall ,(Upstairs- side entrance) ,116 Market St. ,Elizabeth,PA,(*),Bars/Clubs,1977,NA,-79.8871749,40.2731754,Google Verified Location
2897,PA880,Westbury Bar ,"(Some HIP, W, B)",217 S. 15th St. ,Philadelphia,PA,"(HIP),(W),(B),(*)",Bars/Clubs,1978,NA,-75.165921,39.9487798,Google Verified Location
2898,PA396,Westbury Hotel Bar,,217 S. 15th St. ,Philadelphia,PA,"(HIP),(*)",Bars/Clubs,1974,NA,-75.165921,39.9487798,Google Verified Location
2904,PA188,Westbury Hotel Bar ,,271 S. 15th St. ,Philadelphia,PA,(*),Bars/Clubs,1971,NA,-75.166325,39.9474167,Google Verified Location
2909,PA747,Westbury Hotel Bar ,,217 S. 15th St. ,Philadelphia,PA,"(HIP),(W),(*)",Bars/Clubs,1977,NA,-75.165921,39.9487798,Google Verified Location
2900,PA049,Westbury Hotel Bar ,,271 S 15th ,Philadelphia,PA,,Bars/Clubs,1966,NA,-75.166325,39.9474167,Google Verified Location
2903,PA143,Westbury Hotel Bar ,,271 S 15th St. ,Philadelphia,PA,"(YC),(*)",Bars/Clubs,1970,NA,-75.166325,39.9474167,Google Verified Location
2902,PA106,Westbury Hotel Bar ,,271 S 15th ,Philadelphia,PA,"(YC),(*)",Bars/Clubs,1969,NA,-75.166325,39.9474167,Google Verified Location
2901,PA076,Westbury Hotel Bar ,,271 S 15th ,Philadelphia,PA,(*),Bars/Clubs,1968,NA,-75.166325,39.9474167,Google Verified Location
2908,PA622,Westbury Hotel Bar ,,217 S. 15th St. ,Philadelphia,PA,"(HIP),(W),(*)",Bars/Clubs,1976,NA,-75.165921,39.9487798,Google Verified Location
2899,PA021,Westbury Hotel Bar ,,271 S. 15th ,Philadelphia,PA,,Bars/Clubs,1965,NA,-75.166325,39.9474167,Google Verified Location
2906,PA309,Westbury Hotel Bar ,,217 S. 15th St. ,Philadelphia,PA,"(HIP),(*)",Bars/Clubs,1973,NA,-75.165921,39.9487798,Google Verified Location
2905,PA239,Westbury Hotel Bar ,,271 S. 15th St. ,Philadelphia,PA,(*),Bars/Clubs,1972,NA,-75.166325,39.9474167,Google Verified Location
2907,PA508,Westbury Hotel Bar ,,217 S. 15th St. ,Philadelphia,PA,(*),Bars/Clubs,1975,NA,-75.165921,39.9487798,Google Verified Location
2910,PA1045,Westbury Hotel Bar ,('Mixed Bag'),217 S. 15th St. ,Philadelphia,PA,(*),Bars/Clubs,1979,NA,-75.165921,39.9487798,Google Verified Location
2911,PA1213,Westbury Hotel Bar ,('Mixed bag'),217 S. 15th St. ,Philadelphia,PA,(*),Bars/Clubs,1980,NA,-75.165921,39.9487798,Google Verified Location
2912,PA881,Wild West Book Store,(Open 24 hrs- upstairs),942 Market St. ,Philadelphia,PA,,Book Store,1978,NA,-75.1566586,39.9512118,Google Verified Location
2913,PA1046,Wild West Book Store ,(OPen 24 hrs. - Upstairs is Cruisy),942 Market St. ,Philadelphia,PA,"(*),Cruisy Area","Cruising Areas,Book Store",1979,NA,-75.1566586,39.9512118,Google Verified Location
2914,PA1214,Wild West Book Store ,(Open 24 hrs. - Upstairs is Cruisy),942 Market St. ,Philadelphia,PA,Cruisy Area,"Book Store,Cruising Areas",1980,NA,-75.1566586,39.9512118,Google Verified Location
2915,PA882,Winding Staircase,,845 No. Broad St. ,Philadelphia,PA,(B),Bars/Clubs,1978,NA,-75.1659069,39.9400667,Google Verified Location
2916,PA416,Wolfart's,,5th & Bouquet,Pittsburgh,PA,"(M),(YC)",Bars/Clubs,1974,,-79.957464,40.442513,Verified Location
2917,PA527,Wolfart's,,5th & Bouquet,Pittsburgh,PA,"(M),(YC)",Bars/Clubs,1975,,-79.957464,40.442513,Verified Location
2920,PA644,Wooden Keg,,Forbes & Bouquet,Pittsburgh,PA,"(M),(R)",Restaurant,1976,,-79.956442,40.441945,Verified Location
2919,PA528,Wooden Keg,,Forbes & Bouquet,Pittsburgh,PA,,Bars/Clubs,1975,,-79.956442,40.441945,Verified Location
2918,PA417,Wooden Keg,,Forbes & Bouquet,Pittsburgh,PA,,Bars/Clubs,1974,,-79.956442,40.441945,Verified Location
2923,PA628,Y.M.C.A.,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1976,,-75.17214,39.940489,Location could not be verified. General city or location coordinates used.
2922,PA513,Y.M.C.A.,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1975,,-75.17214,39.940489,Location could not be verified. General city or location coordinates used.
2921,PA397,Y.M.C.A.,,1421 Arch,Philadelphia,PA,(H),Hotel,1974,NA,-75.1640644,39.9548246,Google Verified Location
2924,PA961,Y.O.B.'s Inc,(Book store),200 block of Prince St.,Lancaster,PA,,Book Store,1979,,-76.308345,40.040915,Verified Location
2926,PA155,Zanzibar,,3rd at Walnut,Reading,PA,,Bars/Clubs,1970,,-75.931689,40.338503,Verified Location
2925,PA118,Zanzibar,,3rd at Walnut,Reading,PA,,Bars/Clubs,1969,,-75.931689,40.338503,Verified Location
2927,PA1215,Zebra Room ,(Disco),1525 Ridge Ave. ,Philadelphia,PA,"(B),(D)",Bars/Clubs,1980,NA,-75.1624457,39.9685278,Google Verified Location
