ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PA654,This Is It ,,801 Walnut ,Reading,PA,"(YC),(D),(WE),(*)",Bars/Clubs,1976,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"801 Walnut , Reading, PA",-75.9219305,40.338367,"801 walnut st, reading, pa 19601, usa",Geocoded
PA777,This Is It ,,801 Walnut ,Reading,PA,"(YC),(D),(WE),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"801 Walnut , Reading, PA",-75.9219305,40.338367,"801 walnut st, reading, pa 19601, usa",Geocoded
PA915,This Is It ,,801 Walnut ,Reading,PA,"(YC),(D),(WE),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"801 Walnut , Reading, PA",-75.9219305,40.338367,"801 walnut st, reading, pa 19601, usa",Geocoded
PA1079,This Is It ,(something for everyone),801 Walnut ,Reading,PA,"(D),(WE),(*)",Bars/Clubs,1979,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"801 Walnut , Reading, PA",-75.9219305,40.338367,"801 walnut st, reading, pa 19601, usa",Geocoded
PA1253,This Is It ,(Something for everyone),801 Walnut ,Reading,PA,"(D),(WE),(*),(R)",Restaurant,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"801 Walnut , Reading, PA",-75.9219305,40.338367,"801 walnut st, reading, pa 19601, usa",Geocoded
PA925,Tiffany,,Park & Lehigh Sts.,Wilkes-Barre,PA,,Bars/Clubs,1978,checked,,3/2/2020 11:45pm,3/3/2020 1:22am,"Park & Lehigh Sts., PA",-75.886082,41.235172,unclear_coded_by_hand,Found
PA786,Tiffany Lounge,Narrows Shopping Center,,Wilkes-Barre,PA,"(M),(D),(AH)",Bars/Clubs,1977,checked,,3/2/2020 11:45pm,3/2/2020 11:52pm,", PA",-75.901195,41.2593,unclear_coded_by_hand,Found
PA1037,Together Books & Crafts,,233 S. 13th St. ,Philadelphia,PA,,Book Store,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"233 S. 13th St. , Philadelphia, PA",-75.16212,39.94766,"233 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA1205,Together Books & Crafts ,,233 S. 13th St. ,Philadelphia,PA,,Book Store,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"233 S. 13th St. , Philadelphia, PA",-75.16212,39.94766,"233 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA875,Together Cooks & Crafts ,,233 So. 13th St. ,Philadelphia,PA,,Book Store,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"233 So. 13th St. , Philadelphia, PA",-75.16212,39.94766,"233 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA1260,Tom Cat,(may be opening soon- inquire locally),,State College,PA,,Bars/Clubs,1980,checked,,3/9/2020 12:35am,3/9/2020 1:58am,", PA",-77.860001,40.793395,unclear_coded_by_hand,General City Coordinates Used
PA1038,Tom Cat Book Store ,(Downstairs)(Cruisy),132 S. 13th St. ,Philadelphia,PA,"(*),Cruisy Area","Book Store,Cruising Areas",1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"132 S. 13th St. , Philadelphia, PA",-75.1622239,39.9494621,"132 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA1206,Tom Cat Book Store ,(Downstairs)(Cruisy)(Open 24 hrs),132 S. 13th St. ,Philadelphia,PA,"(*),Cruisy Area","Book Store,Cruising Areas",1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"132 S. 13th St. , Philadelphia, PA",-75.1622239,39.9494621,"132 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA742,Tom Kat Bookstore,(Downstairs- Cruisy) ,122 S. 13th St. ,Philadelphia,PA,Cruisy Area,"Book Store,Cruising Areas",1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"122 S. 13th St. , Philadelphia, PA",-75.1622518,39.9495196,"122 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA876,Tom Kat Bookstore,(Downstairs- Cruisy),122 So. 13th St. ,Philadelphia,PA,Cruisy Area,"Book Store,Cruising Areas",1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"122 So. 13th St. , Philadelphia, PA",-75.1622518,39.9495196,"122 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA618,Tom Kat Bookstore ,(downstairs) ,122 S. 13th St. ,Philadelphia,PA,,Book Store,1976,NA,NA,2/27/2020 10:43pm,3/28/2020 8:58pm,"122 S. 13th St. , Philadelphia, PA",-75.1622518,39.9495196,"122 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA1039,Tony's ,,4300 Germantown Ave. ,Philadelphia,PA,(B),Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"4300 Germantown Ave. , Philadelphia, PA",-75.155986,40.0192317,"4300 germantown ave, philadelphia, pa 19140, usa",Geocoded
PA743,Touche,(above Oz unlimited),Chancelor & Juniper,Philadelphia,PA,"(G),(D)",Bars/Clubs,1977,checked,,2/29/2020 10:22pm,3/2/2020 11:20pm,"Chancelor & Juniper, PA",-75.16326,39.948638,unclear_coded_by_hand,Found
PA789,Town Tavern ,(Disco) (Some G) ,41 N. Georgia St. ,York,PA,"(YC),(D),(*),(G)",Bars/Clubs,1977,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"41 N. George St. , York, PA",-76.7265084,39.9632941,"41 n george st, york, pa 17401, usa",Geocoded
PA1098,Town Tavern ,(Disco)(Some G) ,41 N. George St. ,York,PA,"(YC),(D),(G),(*)",Bars/Clubs,1979,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"41 N. George St. , York, PA",-76.7265084,39.9632941,"41 n george st, york, pa 17401, usa",Geocoded
PA1272,Town Tavern ,(Disco)(Some L) ,41 N. George St. ,York,PA,"(*),(YC),(D),(L)",Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"41 N. George St. , York, PA",-76.7265084,39.9632941,"41 n george st, york, pa 17401, usa",Geocoded
PA1040,Track 7,(Some B),1226 Filbert St. ,Philadelphia,PA,"(M),(B)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1226 Filbert St. , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA1207,Track 7 ,(Some B),1226 Filbert St. ,Philadelphia,PA,"(M),(B)",Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"1226 Filbert St. , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA306,Track Seven,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA505,Track Seven,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA019,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1965,NA,NA,2/18/2020 4:35pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA047,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1966,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA074,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA104,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA141,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA186,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA237,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA393,Track Seven ,,1226 Filbert,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"1226 Filbert, Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA619,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(B),(RT)",Bars/Clubs,1976,NA,NA,2/27/2020 10:43pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA744,Track Seven ,,1226 Filbert ,Philadelphia,PA,"(M),(B),(RT)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"1226 Filbert , Philadelphia, PA",-75.1602121,39.9530175,"1226 filbert st, philadelphia, pa 19107, usa",Geocoded
PA115,Trade Winds,,Market at Graeme Market Square,Pittsburgh,PA,(*),Bars/Clubs,1969,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,"Market at Graeme Market Square, PA",-80.002484,40.440782,unclear_coded_by_hand,Found
PA152,Trade Winds,,Market at Graeme (Market Sq.),Pittsburgh,PA,(*),Bars/Clubs,1970,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,"Market at Graeme (Market Sq.), PA",-80.002484,40.440782,unclear_coded_by_hand,Found
PA1208,Trailblazers ,(W & leather shop),258 S. 15th ,Philadelphia,PA,(W),Business,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"258 S. 15th , Philadelphia, PA",-75.1665446,39.947687,"258 s 15th st, philadelphia, pa 19102, usa",Geocoded
PA116,Transportation Club ,,1701 Blvd of the Allies,Pittsburgh,PA,"(P),(YC),(D),(*)",Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1701 Blvd of the Allies, Pittsburgh, PA",-79.982656,40.43584,"1701 boulevard of the allies, pittsburgh, pa 15219, usa",Geocoded
PA153,Transportation Club ,,1701 Blvd of the Allies ,Pittsburgh,PA,"(P),(YC),(D),(*)",Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1701 Blvd of the Allies , Pittsburgh, PA",-79.982656,40.43584,"1701 boulevard of the allies, pittsburgh, pa 15219, usa",Geocoded
PA198,Transportation Club ,,1701 Blvd. of the Allies ,Pittsburgh,PA,"(P),(D),(*)",Bars/Clubs,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"1701 Blvd. of the Allies , Pittsburgh, PA",-79.982656,40.43584,"1701 boulevard of the allies, pittsburgh, pa 15219, usa",Geocoded
PA251,Transportation Club ,(after hours) ,1701 Blvd. of the Allies ,Pittsburgh,PA,"(YC),(HIP),(D),(P),(*)",Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"1701 Blvd. of the Allies , Pittsburgh, PA",-79.982656,40.43584,"1701 boulevard of the allies, pittsburgh, pa 15219, usa",Geocoded
PA323,Transportation Club ,(May be closing July '72),1701 Blvd. of the Allies,Pittsburgh,PA,"(YC),(D),(P),(*)",Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"1701 Blvd. of the Allies, Pittsburgh, PA",-79.982656,40.43584,"1701 boulevard of the allies, pittsburgh, pa 15219, usa",Geocoded
PA1223,"Truck Stop- I-81, Exit 31",,,Pine Grove,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:22pm,", PA",-76.384678,40.548423,unclear_coded_by_hand,General City Coordinates Used
PA057,Twenty-Three Club ,,23 N 6th St. ,Allentown ,PA,(M),Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"23 N 6th St. , Allentown , PA",-75.4696278,40.6037703,"23 n 6th st, allentown, pa 18101, usa",Geocoded
PA083,Twenty-Three Club ,,23 N 6th St. ,Allentown ,PA,(M),Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"23 N 6th St. , Allentown , PA",-75.4696278,40.6037703,"23 n 6th st, allentown, pa 18101, usa",Geocoded
PA120,Twenty-Three Club ,,23 N. 6th St. ,Allentown ,PA,"(B),(M)",Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"23 N. 6th St. , Allentown , PA",-75.4696278,40.6037703,"23 n 6th st, allentown, pa 18101, usa",Geocoded
PA506,Two Forty Seven ,,247 17th St. ,Philadelphia,PA,"(W),(SM),(*)",Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"247 17th St. , Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa",Geocoded
PA564,Two Ten Underground,(disco),210 Walnut St. ,Harrisburg,PA,"(YC),(D),(*)",Bars/Clubs,1976,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"210 Walnut St. , Harrisburg, PA",-76.8831983,40.2613483,"210 walnut st, harrisburg, pa 17101, usa",Geocoded
PA394,Two-Forty Seven ,,247 17th St. ,Philadelphia,PA,"(W),(SM),(*)",Bars/Clubs,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"247 17th St. , Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa",Geocoded
PA307,Two-Forty-Seven ,,247 17th St. ,Philadelphia,PA,"(W),(SM),(*)",Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"247 17th St. , Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa",Geocoded
PA620,Two-Forty-Seven Bar ,(Phily's only 'New York style' Western Bar),247 S. 17th St. ,Philadelphia,PA,"(SM),(*)",Bars/Clubs,1976,NA,NA,2/27/2020 10:43pm,3/28/2020 8:58pm,"247 S. 17th St. , Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa",Geocoded
PA745,Two-Forty-Seven Bar ,,247 S. 17th St. ,Philadelphia,PA,"(SM),(W),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"247 S. 17th St. , Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa",Geocoded
PA877,Two-Forty-Seven Bar ,,247 So. 17th St. ,Philadelphia,PA,"(W),Cruisy Area,(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"247 So. 17th St. , Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa",Geocoded
PA1042,Two-Forty-Seven Bar ,(Cruisy)(Good afternoons),247 S. 17th St. ,Philadelphia,PA,"(*),(W),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"247 S. 17th St. , Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa",Geocoded
PA1210,Two-Forty-Seven Bar ,(Good afternoons),247 S. 17th St. ,Philadelphia,PA,"Cruisy Area,(W),(*)","Cruising Areas,Bars/Clubs",1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"247 S. 17th St. , Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa",Geocoded
PA752,U. of PA. - Houston Hall,basement T-room,,Philadelphia,PA,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 10:22pm,3/28/2020 3:23pm,", PA",-75.193874,39.950914,unclear_coded_by_hand,Found
PA886,U. of Pa. - Houston Hall,basement T-Room,,Philadelphia,PA,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:23pm,", PA",-75.193874,39.950914,unclear_coded_by_hand,Found
PA627,U. of Pa. - Houston Hall - basement,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1976,checked,,2/27/2020 10:43pm,3/28/2020 3:23pm,", PA",-75.193874,39.950914,unclear_coded_by_hand,Found
PA1050,U. of Pa. - Houston Hall - Basement T-Room,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1979,checked,,3/5/2020 8:15pm,3/28/2020 3:23pm,", PA",-75.193874,39.950914,unclear_coded_by_hand,Found
PA1219,U. of Pa. -Houston Hall,basement T- Room,,Philadelphia,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:23pm,", PA",-75.193874,39.950914,unclear_coded_by_hand,Found
PA105,U.S.A.A. ,,204 S. Quince ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"204 S. Quince , Philadelphia, PA",-75.1599876,39.9483481,"204 quince st, philadelphia, pa 19107, usa",Geocoded
PA026,University Grill,,4605 Forbes ,Pittsburgh,PA,"(M),(*)","Restaurant,Bars/Clubs",1965,NA,NA,2/18/2020 4:35pm,3/28/2020 8:58pm,"4605 Forbes , Pittsburgh, PA",-79.948394,40.4446683,"4605 forbes ave, pittsburgh, pa 15213, usa",Geocoded
PA052,University Grill ,,4605 Forbes Av. ,Pittsburgh,PA,(*),Bars/Clubs,1966,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"4605 Forbes Av. , Pittsburgh, PA",-79.948394,40.4446683,"4605 forbes ave, pittsburgh, pa 15213, usa",Geocoded
PA080,University Grill ,,4605 Forbes Av.,Pittsburgh,PA,(*),Bars/Clubs,1968,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"4605 Forbes Av., Pittsburgh, PA",-79.948394,40.4446683,"4605 forbes ave, pittsburgh, pa 15213, usa",Geocoded
PA1211,Upstairs,,26 S. Front St. ,Philadelphia,PA,"(L),(D),(*)",Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"26 S. Front St. , Philadelphia, PA",-75.1426836,39.9488268,"26 s front st, philadelphia, pa 19106, usa",Geocoded
PA1043,Upstairs ,,26 S. Front St. ,Philadelphia,PA,"(*),(G),(D)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"26 S. Front St. , Philadelphia, PA",-75.1426836,39.9488268,"26 s front st, philadelphia, pa 19106, usa",Geocoded
PA020,USAA,,204 S. Quine ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1965,NA,NA,2/18/2020 4:35pm,3/28/2020 8:58pm,"204 S. Quine , Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa",Geocoded
PA048,USAA,,204 S. Quince ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1966,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"204 S. Quince , Philadelphia, PA",-75.1599876,39.9483481,"204 quince st, philadelphia, pa 19107, usa",Geocoded
PA075,USAA,,204 S Quince ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"204 S Quince , Philadelphia, PA",-75.1599876,39.9483481,"204 quince st, philadelphia, pa 19107, usa",Geocoded
PA142,USAA ,,204 S. Quine ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"204 S. Quine , Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa",Geocoded
PA238,V.I.P Club,(Norristown),,Philadelphia,PA,,Bars/Clubs,1972,checked,,2/21/2020 11:17pm,2/24/2020 11:17pm,", PA",-75.339905,40.121497,unclear_coded_by_hand,General City Coordinates Used
PA308,V.I.P. Club,(Norristown),,Philadelphia,PA,,Bars/Clubs,1973,checked,,2/23/2020 8:01pm,2/24/2020 11:17pm,", PA",-75.339905,40.121497,unclear_coded_by_hand,General City Coordinates Used
PA395,V.I.P. Club,(Norristown),,Philadelphia,PA,,Bars/Clubs,1974,checked,,2/24/2020 11:43pm,2/24/2020 11:52pm,", PA",-75.339905,40.121497,unclear_coded_by_hand,General City Coordinates Used
PA878,Variety Room,(Upstairs),Quince & Walnut,Philadelphia,PA,"(G),(D)",Bars/Clubs,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:56am,"Quince & Walnut, PA",-75.15974,39.948794,unclear_coded_by_hand,Found
PA187,Varsity Room,,Quince & Walnut,Philadelphia,PA,(G),Bars/Clubs,1971,checked,,2/21/2020 11:17pm,3/28/2020 3:04pm,"Quince & Walnut, PA",-75.15974,39.948794,unclear_coded_by_hand,Found
PA746,Venture Inn,(Open Sun. 1-10pm*),255 S. Camac,Philadelphia,PA,"(R),(*)",Restaurant,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"255 S. Camac, Philadelphia, PA",-75.1616547,39.9469782,"255 s camac st, philadelphia, pa 19107, usa",Geocoded
PA1044,Venture Inn,(Open Sundays),255 S. Camac ,Philadelphia,PA,"(R),(*)",Restaurant,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"255 S. Camac , Philadelphia, PA",-75.1616547,39.9469782,"255 s camac st, philadelphia, pa 19107, usa",Geocoded
PA507,Venture Inn ,,210 S. Camac,Philadelphia,PA,(*),Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"210 S. Camac, Philadelphia, PA",-75.1617217,39.9482314,"210 s camac st, philadelphia, pa 19107, usa",Geocoded
PA621,Venture Inn ,(Open Sunday 1-10pm),210 S. Camac ,Philadelphia,PA,(R),Restaurant,1976,NA,NA,2/27/2020 10:43pm,3/28/2020 8:58pm,"210 S. Camac , Philadelphia, PA",-75.1617217,39.9482314,"210 s camac st, philadelphia, pa 19107, usa",Geocoded
PA769,Venture Inn ,,923 Liberty Ave. ,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"923 Liberty Ave. , Pittsburgh, PA",-79.9973273,40.4433666,"923 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA879,Venture Inn ,(Sundays 1-10pm),255 So. Camac,Philadelphia,PA,"(R),(*)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"255 So. Camac, Philadelphia, PA",-75.1616547,39.9469782,"255 s camac st, philadelphia, pa 19107, usa",Geocoded
PA907,Venture Inn ,(may be moving)(good afternoons) ,923 Liberty Ave. ,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"923 Liberty Ave. , Pittsburgh, PA",-79.9973273,40.4433666,"923 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA1070,Venture Inn ,(Good days),923 Liberty Ave. ,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"923 Liberty Ave. , Pittsburgh, PA",-79.9973273,40.4433666,"923 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA1212,Venture Inn ,(Open Sundays),255 S. Camac ,Philadelphia,PA,"(R),(*)",Restaurant,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"255 S. Camac , Philadelphia, PA",-75.1616547,39.9469782,"255 s camac st, philadelphia, pa 19107, usa",Geocoded
PA1244,Venture Inn ,(Good days) ,923 Liberty Ave. ,Pittsburgh,PA,"(*),(YC),(D)",Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"923 Liberty Ave. , Pittsburgh, PA",-79.9973273,40.4433666,"923 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA006,Village ,(downstairs bar) ,28 E. Chestnut ,Lancaster,PA,,Bars/Clubs,1965,NA,NA,2/18/2020 4:34pm,3/28/2020 8:58pm,"28 E. Chestnut , Lancaster, PA",-76.3052082,40.0412347,"28 e chestnut st, lancaster, pa 17602, usa",Geocoded
PA034,Village ,(downstairs) ,28 E Chestnut,Lancaster,PA,,Bars/Clubs,1966,NA,NA,2/18/2020 4:54pm,3/28/2020 8:58pm,"28 E Chestnut, Lancaster, PA",-76.3052082,40.0412347,"28 e chestnut st, lancaster, pa 17602, usa",Geocoded
PA060,Village ,(downstairs) ,28 E Chestnut ,Lancaster,PA,,Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"28 E Chestnut , Lancaster, PA",-76.3052082,40.0412347,"28 e chestnut st, lancaster, pa 17602, usa",Geocoded
PA086,Village ,(downstairs) ,28 E. Chestnut ,Lancaster,PA,,Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"28 E. Chestnut , Lancaster, PA",-76.3052082,40.0412347,"28 e chestnut st, lancaster, pa 17602, usa",Geocoded
PA123,Village ,(downstairs) ,28 E. Chestnut ,Lancaster,PA,,Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"28 E. Chestnut , Lancaster, PA",-76.3052082,40.0412347,"28 e chestnut st, lancaster, pa 17602, usa",Geocoded
PA926,Vispi's Camelot Lounge,,156 Lehigh St. ,Wilkes-Barre,PA,"(R),(D)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"156 Lehigh St. , Wilkes-Barre, PA",-75.885797,41.235303,"156 lehigh st, wilkes-barre, pa 18702, usa",Geocoded
PA1267,Vispi's Camelot Lounge,(Narrows Shopping Center- Wyoming Ave. (Rte. 11)(Edwardsville),,Wilkes-Barre,PA,"(M),(E),(*)",Bars/Clubs,1980,checked,,3/9/2020 12:35am,3/9/2020 2:03am,", PA",-75.901195,41.2593,unclear_coded_by_hand,Found
PA787,Vispi's Camelot Lounge ,,156 Lehigh St. ,Wilkes-Barre,PA,"(R),(D)",Restaurant,1977,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"156 Lehigh St. , Wilkes-Barre, PA",-75.885797,41.235303,"156 lehigh st, wilkes-barre, pa 18702, usa",Geocoded
PA1093,Vispi's Camelot Lounge ,,156 Lehigh St. ,Wilkes-Barre,PA,"(R),(D),(*)",Restaurant,1979,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"156 Lehigh St. , Wilkes-Barre, PA",-75.885797,41.235303,"156 lehigh st, wilkes-barre, pa 18702, usa",Geocoded
