"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Stud","(Heavy Hip)","1535 Folsom St.","San Francisco","CA","(HIP),(D),(*)","Bars/Clubs",1978,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1978-CA-6399"
"Stud","(Liquor too - this could be a winner)","4216 melrose Ave.","Hollywood","CA","(W),(SM)","Bars/Clubs",1975,"",-118.2923506,34.0834929,"Google Verified Location",NA,NA,NA,"1975-CA-6400"
"Stud","(Patio - good Sun. afternoons) ","4216 Melrose Ave.","Hollywood","CA","(W),(FFA),(*),(SM)","Bars/Clubs",1980,"",-118.2923506,34.0834929,"Google Verified Location",NA,NA,NA,"1980-CA-6401"
"Stud","(heavy HIP)","1535 Folsom St.","San Francisco","CA","(HIP),(D),(WE),(*)","Bars/Clubs",1977,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1977-CA-6402"
"Stud","","1535 Folsom","San Francisco","CA","(*)","Bars/Clubs",1969,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1969-CA-6403"
"Stud","","1535 Folsom ","San Francisco","CA","","Bars/Clubs",1966,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1966-CA-6404"
"Stud","","1535 Folsom St.","San Francisco","CA","(HIP),(D),(*)","Bars/Clubs",1972,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1972-CA-6405"
"Stud ","","1535 Folsom","San Francisco","CA","","Bars/Clubs",1968,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1968-CA-6406"
"Stud ","(Heavy - HIP) ","1535 Folsom St. ","San Francisco","CA","","Bars/Clubs",1976,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1976-CA-6407"
"Stud ","(Heavy hip) ","1535 Folsom St.","San Francisco","CA","(D),(*),(HIP)","Bars/Clubs",1980,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1980-CA-6408"
"Stud ","","1535 Folsom St.","San Francisco","CA","(HIP),(*)","Bars/Clubs",1973,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1973-CA-6409"
"Stud ","(Some W, SM, FFA) (Patio & Sunday brunch) (Uniforms)","4216 Melrose Ave.","Hollywood","CA","(W),(FFA),(SM),(*)","Bars/Clubs,Restaurant",1978,"",-118.2923506,34.0834929,"Google Verified Location",NA,NA,NA,"1978-CA-6410"
"Stud Two","(Some Latins, SM)","3073 Sunset Blvd.","Silver Lake","CA","(D),(SM)","Bars/Clubs",1980,"",-118.2740774,34.0844906,"Google Verified Location",NA,NA,NA,"1980-CA-6411"
"Studio All Male Theatre","","610 5th Ave.","San Diego","CA","","Theatre",1980,"",-117.1603873,32.7118632,"Google Verified Location",NA,NA,NA,"1980-CA-6412"
"Studio One","(Disco) (L.A.'s 'top' 'super bar') (between Melrose and Santa Monica Boulevard) ","625 La Peer","Hollywood","CA","(YC),(D),(E),(R),(*)","Bars/Clubs,Restaurant",1977,"",-118.3869228,34.0816069,"Google Verified Location",NA,NA,NA,"1977-CA-6413"
"Studio One","(E in 'Backlot') (Disco) (L.A.'s top super bar) (Cabaret - several bars) (Disco) 652 La Peer, betw. Santa Monica & Melrose
(E in 'Backlot)","652 La Peer","Hollywood","CA","(D),(YC),(E),(*),(R)","Bars/Clubs,Restaurant",1980,"",-118.386339,34.082553,"Verified Location",NA,NA,NA,"1980-CA-6414"
"Studio One","(Disco) (L.A.'s 'top' super bar) between Melrose and Santa Monica Blvd.","562 La Peer","Hollywood","CA","(SM),(D),(E),(R),(*)","Bars/Clubs,Restaurant",1978,"",-118.386808,34.0752956,"Google Verified Location",NA,NA,NA,"1978-CA-6415"
"Studio One","(Disco) (E in 'Backlot') (L.A's 'top' super bar) (Cabaret-several bars) betw. Santa Monica & Melrose","652 La Peer","Hollywood","CA","(*),(YC),(D),(R)","Bars/Clubs,Restaurant",1979,"",-118.386339,34.082553,"Verified Location",NA,NA,NA,"1979-CA-6416"
"Studio One","","3365 Barham Blvd.","North Hollywood","CA","","Bars/Clubs",1965,"",-118.3446045,34.1324595,"Google Verified Location",NA,NA,NA,"1965-CA-6417"
"Studio One ","(Disco) (upstairs) Betw. Melrose & Santa Monica ","652 La Peer ","Hollywood","CA","(YC),(D),(S),(R),(*)","Restaurant",1976,"",-118.3863389,34.0825529,"Google Verified Location",NA,NA,NA,"1976-CA-6418"
"Study","(Open days)","1723 N. Western Ave.","Hollywood","CA","(*)","Bars/Clubs",1979,"",-118.3092919,34.1024379,"Google Verified Location",NA,NA,NA,"1979-CA-6419"
"Study","","1723 North Western Avenue","Hollywood","CA","(*)","Bars/Clubs",1977,"",-118.3092919,34.1024379,"Google Verified Location",NA,NA,NA,"1977-CA-6420"
"Study","","1723 No. Western Ave. ","Hollywood","CA","(*)","Bars/Clubs",1978,"",-118.3092919,34.1024379,"Google Verified Location",NA,NA,NA,"1978-CA-6421"
"Study","(open days)","1723 N. Western Ave.","Hollywood","CA","(*)","Bars/Clubs",1980,"",-118.3092919,34.1024379,"Google Verified Location",NA,NA,NA,"1980-CA-6422"
"Study","","1723 N. Western Ave.","Hollywood","CA","(*)","Bars/Clubs",1976,"",-118.3092919,34.1024379,"Google Verified Location",NA,NA,NA,"1976-CA-6423"
"Study","","1723 N. Western","Hollywood","CA","","Bars/Clubs",1975,"",-118.3092919,34.1024379,"Google Verified Location",NA,NA,NA,"1975-CA-6424"
"Stutter's Mill","(closed Sundays)","315 Bush St.","San Francisco","CA","(PE),(*)","Bars/Clubs",1970,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1970-CA-6425"
"Suds Up","","1813 Adams Ave.","San Diego","CA","","Bars/Clubs",1978,"",-117.1459023,32.7623408,"Google Verified Location",NA,NA,NA,"1978-CA-6426"
"Sugar Shack","","5963 W Washington Blvd","Los Angeles","CA","","Bars/Clubs",1968,"",-118.3756553,34.0323224,"Google Verified Location",NA,NA,NA,"1968-CA-6427"
"Sugar Shack","","5963 W Washington","Los Angeles","CA","(G)","Bars/Clubs",1969,"",-118.3756553,34.0323224,"Google Verified Location",NA,NA,NA,"1969-CA-6428"
"Sugar Shack","('Teenie-boppers') (Having licensing problems- status uncertain)","12458 Magnolia","North Hollywood","CA","(M)","Bars/Clubs",1978,"",-118.404919,34.1646317,"Google Verified Location",NA,NA,NA,"1978-CA-6429"
"Sugar Shack ","(Disco) (The other side"" moved here after vicious fire bombing at old locale) ","12458 Magnolia Blvd.","North Hollywood","CA","(YC),(D),(C),(AH)","Bars/Clubs",1977,"",-118.404919,34.1646317,"Google Verified Location",NA,NA,NA,"1977-CA-6430"
"Sukker's Likkers","Pine & Polk Sts.","","San Francisco","CA","","Bars/Clubs",1980,"",-122.420518,37.789641,"Verified Location",NA,NA,NA,"1980-CA-6431"
"Sukker's Liqours","Pine & Polk","","San Francisco","CA","","Business",1978,"",-122.420518,37.789641,"Verified Location",NA,NA,NA,"1978-CA-6432"
"Sukker's Liquors","","Pine & Polk Sts.","San Francisco","CA","","Bars/Clubs",1979,"",-122.420518,37.789641,"Verified Location",NA,NA,NA,"1979-CA-6433"
"Sukker's Liquors","Pine & Polk","","San Francisco","CA","","Business",1977,"",-122.420518,37.789641,"Verified Location",NA,NA,NA,"1977-CA-6434"
"Summerland Beach","(HOT)","","Santa Barbara","CA","Cruisy Area,(HOT)","Cruising Areas",1977,"",-119.602004,34.420158,"Verified Location",NA,NA,NA,"1977-CA-6435"
"Summerland Beach","","","Santa Barbara","CA","Cruisy Area","Cruising Areas",1975,"",-119.602004,34.420158,"Verified Location",NA,NA,NA,"1975-CA-6436"
"Summerland Beach","","","Santa Barbara","CA","(AYOR),Cruisy Area","Cruising Areas",1980,"",-119.602004,34.420158,"Verified Location",NA,NA,NA,"1980-CA-6437"
"Summerland Beach","","","Santa Barbara","CA","Cruisy Area","Cruising Areas",1976,"",-119.602004,34.420158,"Verified Location",NA,NA,NA,"1976-CA-6438"
"Summerland Beach","(HOT)","","Santa Barbara","CA","Cruisy Area,(HOT)","Cruising Areas",1979,"",-119.602004,34.420158,"Verified Location",NA,NA,NA,"1979-CA-6439"
"Sundown","","736 N. La Brea","Los Angeles","CA","","Bars/Clubs",1966,"",-118.343777,34.0846146,"Google Verified Location",NA,NA,NA,"1966-CA-6440"
"Sunset Blvd.","'Hitch-hikers' W. of Highland","","Hollywood","CA","Cruisy Area","Cruising Areas",1979,"",-118.338547,34.097726,"Verified Location",NA,NA,NA,"1979-CA-6441"
"Sunset Blvd.","Hitch-hikers, W. of Highland","","Hollywood","CA","Cruisy Area","Cruising Areas",1975,"",-118.338547,34.097726,"Verified Location",NA,NA,NA,"1975-CA-6442"
"Sunset Blvd.","'hitch-hikers' west of Highland","","Hollywood","CA","Cruisy Area","Cruising Areas",1977,"",-118.338547,34.097726,"Verified Location",NA,NA,NA,"1977-CA-6443"
"Sunset Blvd.","hitch-hikers W. of Highland","","Hollywood","CA","Cruisy Area","Cruising Areas",1976,"",-118.338547,34.097726,"Verified Location",NA,NA,NA,"1976-CA-6444"
"Sunset Blvd.","'Hitch-hikers' W. of Highland","","Hollywood","CA","Cruisy Area","Cruising Areas",1980,"",-118.338547,34.097726,"Verified Location",NA,NA,NA,"1980-CA-6445"
"Sunset Blvd.","'hitch-hikers' W. of Highland","","Hollywood","CA","Cruisy Area","Cruising Areas",1978,"",-118.338547,34.097726,"Verified Location",NA,NA,NA,"1978-CA-6446"
"Sunset Cliffs Beach","'BA' at end, down around rocks","","San Diego","CA","Cruisy Area","Cruising Areas",1975,"",-117.256428,32.719782,"Verified Location",NA,NA,NA,"1975-CA-6447"
"Sunset Point Resort","(Bunkhouse) (Beer & wine bar) (Campground, hot tubs, ect.) (Should be a winner)","12037 Hwy. 20","Clearlake","CA","(H),(*)","Hotel",1980,"",-122.685485,39.019599,"Verified Location",NA,NA,NA,"1980-CA-6448"
"Sunset's Club","","5921 Sunset Blvd.","Los Angeles","CA","","Bars/Clubs",1974,"",-118.318561,34.0980417,"Google Verified Location",NA,NA,NA,"1974-CA-6449"
"Sunseteast Showbar","","4007 W. Sunset Blvd.","Los Angeles","CA","","Bars/Clubs",1974,"",-118.2804382,34.092818,"Google Verified Location",NA,NA,NA,"1974-CA-6450"
"Sunseteast Showbar","","4007 W. Sunset Blvd.","Los Angeles","CA","","Bars/Clubs",1975,"",-118.2804382,34.092818,"Google Verified Location",NA,NA,NA,"1975-CA-6451"
"Sunshine Saloon","at Ellis
","749 Polk St.","San Francisco","CA","","Bars/Clubs",1979,"",-122.4195421,37.7838392,"Google Verified Location",NA,NA,NA,"1979-CA-6452"
"Surf Side Motel","","16220 Pacific Coast Hwy","Sunset Beach","CA","(H)","Hotel",1974,"",-118.0806498,33.7268353,"Google Verified Location",NA,NA,NA,"1974-CA-6453"
"Sutro Bath House","(Both sexes)","1015 Folsom St.","San Francisco","CA","","Baths",1980,"",-122.4058001,37.7781117,"Google Verified Location",NA,NA,NA,"1980-CA-6454"
"Sutro Bath House","(Mixed bag)
","1015 Folsom St.","San Francisco","CA","","Baths",1979,"",-122.4058001,37.7781117,"Google Verified Location",NA,NA,NA,"1979-CA-6455"
"Sutro Bath House","","312 Valenicia","San Francisco","CA","","Baths",1978,"",-122.4210319,37.7539138,"Google Verified Location",NA,NA,NA,"1978-CA-6456"
"Sutter Medical Group","(Walk-in emergency and general medical clinic - VD treatment & check-up) (Open 10 AM - 10 PM daily) Tel: 441-6930","1154 Sutter St.","San Francisco","CA","","Organizations",1980,"",-122.4195043,37.7879481,"Google Verified Location",NA,NA,NA,"1980-CA-6457"
"Sutter's Mill","(good days-closes 10pm) (will be moving)","315 Bush St.","San Francisco","CA","(R)","Restaurant",1974,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1974-CA-6458"
"Sutter's Mill","(Good days - closes at 10 PM)","315 Bush St.","San Francisco","CA","(*),(R)","Restaurant",1980,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1980-CA-6459"
"Sutter's Mill","","315 Bush St.","San Francisco","CA","(R)","Restaurant",1973,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1973-CA-6460"
"Sutter's Mill","(lunch;closes 8 pm)","211 Kearny St","San Francisco","CA","(R)","Restaurant",1966,"",-122.4041491,37.7900335,"Google Verified Location",NA,NA,NA,"1966-CA-6461"
"Sutter's Mill","(cl. Sunday)

","315 Bush St. ","San Francisco","CA","(R)","Restaurant",1971,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1971-CA-6462"
"Sutter's Mill","(closed Sundays)","315 Bush St.","San Francisco","CA","(R)","Restaurant",1972,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1972-CA-6463"
"Sutter's Mill","(Good days- closes at 10p.m.) ","315 Bush Street","San Francisco","CA","(R),(*)","Restaurant",1977,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1977-CA-6464"
"Sutter's Mill","","315 Bush St","San Francisco","CA","(PE),(*)","Bars/Clubs",1969,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1969-CA-6465"
"Sutter's Mill","(Good days-closes at 10 p.m.)","315 Bush St.","San Francisco","CA","(*),(R)","Restaurant",1979,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1979-CA-6466"
"Sutter's Mill","(closes at 8:00pm) ","211 Kearny St. ","San Francisco","CA","(PE),(*)","Bars/Clubs",1968,"",-122.4041491,37.7900335,"Google Verified Location",NA,NA,NA,"1968-CA-6467"
"Sutter's Mill ","(good days - closes 10 P.M.) ","315 Bush St. ","San Francisco","CA","(R),(*)","Restaurant",1976,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1976-CA-6468"
"Sutter's Mill ","(Good days- closes at 10 p.m.)","315 BUsh St.","San Francisco","CA","(R),(*)","Restaurant",1978,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1978-CA-6469"
"Sutters Mill","(Good afternoons) (closes 10pm)","315 Bush St.","San Francisco","CA","(*),(R)","Restaurant",1975,"",-122.4029096,37.7907477,"Google Verified Location",NA,NA,NA,"1975-CA-6470"
"Swain Baths","(Written into Guidebook)
","435 N. Milpas","Santa Barbara","CA","","Baths",1968,"",-119.6854033,34.4261233,"Google Verified Location",NA,NA,NA,"1968-CA-6471"
"Swain Steam Baths","","435 N Milpas St","Santa Barbara","CA","","Bars/Clubs",1969,"",-119.6854033,34.4261233,"Google Verified Location",NA,NA,NA,"1969-CA-6472"
"Swap Meet ","","11916 Ventura Blvd.","Studio City","CA","(R)","Business,Restaurant",1978,"",-118.391509,34.1427524,"Google Verified Location",NA,NA,NA,"1978-CA-6473"
"Sweet Bippy","","12319 Ventura Blvd.","Studio City","CA","","Bars/Clubs",1972,"",-118.4015524,34.1432699,"Google Verified Location",NA,NA,NA,"1972-CA-6474"
"Swing Club","","3175 India","San Diego","CA","(*)","Bars/Clubs",1966,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1966-CA-6475"
"Swing Club","","3175 India","San Diego","CA","(*)","Bars/Clubs",1965,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1965-CA-6476"
"Swing Club","","3175 India St.","San Diego","CA","(*)","Bars/Clubs",1968,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1968-CA-6477"
"Swing Club","(go-go boys) (A San Diego institution)","3175 India","San Diego","CA","(*)","Bars/Clubs",1975,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1975-CA-6478"
"Swing Club","","3175 India","San Diego","CA","(YC),(*)","Bars/Clubs",1972,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1972-CA-6479"
"Swing Club","","3175 India","San Diego","CA","(*)","Bars/Clubs",1973,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1973-CA-6480"
"Swing Club","","3175 India","San Diego","CA","(*)","Bars/Clubs",1970,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1970-CA-6481"
"Swing Club","Go go boys","3175 India","San Diego","CA","(YC),(*)","Bars/Clubs",1974,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1974-CA-6482"
"Swing Club","","3175 India","San Diego","CA","(*)","Bars/Clubs",1969,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1969-CA-6483"
"Swing Club ","(Liquor) (go-go boys) ","3175 India ","San Diego","CA","(*)","Bars/Clubs",1976,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1976-CA-6484"
"Swing Club ","","3175 India","San Diego","CA","(*)","Bars/Clubs",1971,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1971-CA-6485"
"Swingers Books & Theatre ","","4539 Van Nyus Blvd. ","Sherman Oaks","CA","","Book Store,Theatre",1976,"",-118.4489882,34.154178,"Google Verified Location",NA,NA,NA,"1976-CA-6486"
"Swingers Books and Theatre","","4539 Van Nuys","Sherman Oaks","CA","","Book Store,Theatre",1977,"",-118.4489882,34.154178,"Google Verified Location",NA,NA,NA,"1977-CA-6487"
"T-Room- Greyhound Bus Station","","","Oceanside","CA","Cruisy Area","Cruising Areas",1977,"",-117.379483,33.19587,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-CA-6488"
"T-Rooms at Camp Curry","","","Yosemite","CA","Cruisy Area","Cruising Areas",1975,"",-119.574822,37.738462,"Verified Location",NA,NA,NA,"1975-CA-6489"
"T-Rooms at Camp Curry","","","Yosemite","CA","Cruisy Area","Cruising Areas",1976,"",-119.574822,37.738462,"Verified Location",NA,NA,NA,"1976-CA-6490"
"T-Rooms at Camp Curry","","","Yosemite","CA","Cruisy Area","Cruising Areas",1977,"",-119.574822,37.738462,"Verified Location",NA,NA,NA,"1977-CA-6491"
"T.A.D.S","(X-rated boutique-'Jac Masters')","757 N. La Cienega","Hollywood","CA","","Business",1979,"",-118.3767834,34.085295,"Google Verified Location",NA,NA,NA,"1979-CA-6492"
"T.A.D.S. ","(X-rated boutique -'Jac Masters')","7510 Santa Monica Blvd.","Hollywood","CA","(*)","Business",1980,"",-118.3537506,34.0905868,"Google Verified Location",NA,NA,NA,"1980-CA-6493"
"T.J.'s","","11940 Ventura Blvd.","North Hollywood","CA","(D)","Bars/Clubs",1974,"",-118.3921886,34.1429765,"Google Verified Location",NA,NA,NA,"1974-CA-6494"
"TA","","2225 Polk St","San Francisco","CA","","Bars/Clubs",1966,"",-122.4222001,37.7972814,"Google Verified Location",NA,NA,NA,"1966-CA-6495"
"Tacky Wench","","301 Turk St.","San Francisco","CA","","Bars/Clubs",1970,"",-122.4142074,37.7825998,"Google Verified Location",NA,NA,NA,"1970-CA-6496"
"Tale of the Toad","","5643 Cahuenga","North Hollywood","CA","","Bars/Clubs",1970,"",-118.3618204,34.1734394,"Google Verified Location",NA,NA,NA,"1970-CA-6497"
"Talk of the Town","(after hours)","165 Eddy St.","San Francisco","CA","","Bars/Clubs",1973,"",-122.4102117,37.7842501,"Google Verified Location",NA,NA,NA,"1973-CA-6498"
"Tanger Group Info Center","","3473 N. Cahuenga","Hollywood","CA","","Organizations",1973,"",-118.330747,34.1077104,"Google Verified Location",NA,NA,NA,"1973-CA-6499"
"Tap Room","(Entrance next door to R) Coast Inn","1401 S. Coast Hwy.","Laguna Beach","CA","(*),(WE)","Bars/Clubs",1980,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1980-CA-6500"
"Tap Room","(Entrance next door to R) Coast Inn","1401 So. Coast Hwy","Laguna Beach","CA","(WE),(*)","Bars/Clubs,Hotel",1978,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1978-CA-6501"
"Tap Room","(WE*) (Entrance next door to R) coast inn
","1401 S. Coast Hwy.","Laguna Beach","CA","(*),(WE)","Bars/Clubs",1979,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1979-CA-6502"
"Tap Room, Coast Inn","Entrance next door to R","1401 South Coast Highway","Laguna Beach","CA","","Bars/Clubs,Hotel",1977,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1977-CA-6503"
"Tarot Club","","528 Green St","San Francisco","CA","","Bars/Clubs",1966,"",-122.4079463,37.7998028,"Google Verified Location",NA,NA,NA,"1966-CA-6504"
"Tartan Fall","At Pacific Coast Hwy","17381 W. Sunset","Los Angeles","CA","(R)","Restaurant",1970,"",-118.555678,34.0389991,"Google Verified Location",NA,NA,NA,"1970-CA-6505"
"Tartan Tail","at Coast Hwy","17381 W. Sunset ","Santa Monica","CA","(*),(R)","Restaurant",1971,"",-118.555678,34.0389991,"Google Verified Location",NA,NA,NA,"1971-CA-6506"
"Tartan Trail","","17381 W. Sunset at Coast Hwy.","Santa Monica","CA","(R)","Restaurant",1972,"",-118.5553989,34.0388055,"Google Verified Location",NA,NA,NA,"1972-CA-6507"
"Taste of Leather","(Leather & 'you' shop, upstairs at Febe's) 11th & Folsom Sts.","","San Francisco","CA","(*)","Business",1977,"",-122.414048,37.771872,"Verified Location",NA,NA,NA,"1977-CA-6508"
"Taste of Leather","(Leather & 'Toy' shop upstairs at Febe's) 11th and Folsom Sts.","","San Francisco","CA","","Business",1976,"",-122.414048,37.771872,"Verified Location",NA,NA,NA,"1976-CA-6509"
"Taste of Leather","(Leather & 'toy' shop up stairs at Fbe's)","11th & Folsom St.","San Francisco","CA","(*)","Business",1978,"",-122.414048,37.771872,"Verified Location",NA,NA,NA,"1978-CA-6510"
"Taste of Leather","(Leather & 'toy' shop - upstairs at Febe's)","11th & Folsom St.","San Francisco","CA","","Business",1975,"",-122.414048,37.771872,"Verified Location",NA,NA,NA,"1975-CA-6511"
"Taste of Leather","(Leather & erotica) Upstairs at Febe's - 11th & Folsom Sts.","","San Francisco","CA","(*)","Business",1980,"",-122.414048,37.771872,"Verified Location",NA,NA,NA,"1980-CA-6512"
"Taste of Leathers","(Leather & erotica) Upstairs at Febe's","11th & Folsom Sts.","San Francisco","CA","(*)","Business",1979,"",-122.414048,37.771872,"Verified Location",NA,NA,NA,"1979-CA-6513"
"Tattoo Lagoon","(Disco)","8th & Howard","San Francisco","CA","(D),(R)","Bars/Clubs,Restaurant",1978,"",-122.411621,37.776233,"Verified Location",NA,NA,NA,"1978-CA-6514"
