ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,dateadded,lastmodified,full.address,lat,lon,geoAddress,status
206,Quiet Village,(Pacific Village),4656 Mission Blvd.,San Diego,,(R),Restaurant,1975,,2/12/2020 11:53am,2/26/2020 11:11am,"4656 Mission Blvd., San Diego, CA",32.7987098,-117.2563822,"4656 mission blvd, san diego, ca 92109, usa",Geocoded
36,Rabbit Habit,,7312 Pacific,Huntington Park,,(W),Bars/Clubs,1974,,7/22/2019 4:24pm,7/23/2019 12:07am,"7312 Pacific, Huntington Park, CA",33.9728392,-118.2247653,"7312 pacific blvd, huntington park, ca 90255, usa",Geocoded
1134,Rabbit Habit,,7312 Pacific,Huntington Park,,"(W),(*)",Bars/Clubs,1975,,2/10/2020 1:58pm,2/10/2020 2:00pm,"7312 Pacific, Huntington Park, CA",33.9728392,-118.2247653,"7312 pacific blvd, huntington park, ca 90255, usa",Geocoded
50,Rabbit Habit ,,7312 Pacific ,Huntington Park,CA,"(W),(*)",Bars/Clubs,1976,,2/7/2020 4:01pm,2/25/2020 11:45am,"7312 Pacific , Huntington Park, CA",33.9728392,-118.2247653,"7312 pacific blvd, huntington park, ca 90255, usa",Geocoded
58,Rabbit Habit ,(Sunday Brunch) ,7312 Pacific ,Huntington Park,CA,"(W),(PT),(*)",Bars/Clubs,1977,,1/25/2020 2:01pm,2/25/2020 11:47am,"7312 Pacific , Huntington Park, CA",33.9728392,-118.2247653,"7312 pacific blvd, huntington park, ca 90255, usa",Geocoded
59,Rabbit's Foot,,5623 Hollywood Blvd.,Los Angeles,,,Bars/Clubs,1970,,7/21/2019 11:51pm,7/22/2019 12:02am,"5623 Hollywood Blvd., Los Angeles , CA",34.1019362,-118.3121194,"5623 hollywood blvd, los angeles, ca 90028, usa",Geocoded
NA,Radio Park,1st & Clinton,,Fresno ,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",36.772278,-119.772475,unclear_coded_by_hand,Found
367,Radio Park,1st & Clinton,,Fresno ,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",36.772278,-119.772475,unclear_coded_by_hand,Found
466,Radio Park,1st and Clinton,,Fresno ,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",36.772278,-119.772475,unclear_coded_by_hand,Found
NA,Radio Park,1st & Clinton,,Fresno ,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",36.772278,-119.772475,unclear_coded_by_hand,Found
607,Radio Park,1st and Clinton,,Fresno ,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",36.772278,-119.772475,unclear_coded_by_hand,Found
1163,Radio Park,,1st & Clinton,Fresno ,,Cruisy Area,Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,"1st & Clinton, CA",36.772278,-119.772475,unclear_coded_by_hand,Found
1758,Railway Express Saloon,(Opening soon),147 Taylor ,San Francisco,CA,,Bars/Clubs,1980,,2/10/2020 6:31pm,2/25/2020 11:56am,"147 Taylor , San Francisco, CA",37.7837648,-122.4111726,"147 taylor st, san francisco, ca 94102, usa",Geocoded
629,Rainbow Cattle Co.,(Disco) (Bluegrass) at Duboce,199 Valencia,San Francisco,CA,"(M),(HIP),(W),(*),(PT)",Bars/Clubs,1978,,2/4/2020 8:50pm,2/25/2020 11:51am,"199 Valencia, San Francisco, CA",37.7700278,-122.4221052,"199 valencia st, san francisco, ca 94103, usa",Geocoded
629,Rainbow Cattle Co.,"(Disco) ('Bluegrass') ('Mixed bag') at Duboce
",199 Valencia ,San Francisco,CA,"(M),(HIP),(D),(R),(PT)","Bars/Clubs,Restaurant",1979,,2/4/2020 1:17pm,2/25/2020 11:55am,"199 Valencia , San Francisco, CA",37.7700278,-122.4221052,"199 valencia st, san francisco, ca 94103, usa",Geocoded
1762,Rainbow Cattle Co.,(Hip) (Disco) (Bluegrass) (Mixed bag) at Duboce,199 Valencia ,San Francisco,CA,"(M),(D),(PT),(HIP),(R)","Bars/Clubs,Restaurant",1980,,2/10/2020 6:33pm,2/25/2020 11:56am,"199 Valencia , San Francisco, CA",37.7700278,-122.4221052,"199 valencia st, san francisco, ca 94103, usa",Geocoded
326,Rainbow Cattle Co.,,199 Valencia,San Francisco,,"(HIP),(*),(R)",Restaurant,1975,,2/18/2020 2:11am,2/26/2020 11:11am,"199 Valencia, San Francisco, CA",37.7700278,-122.4221052,"199 valencia st, san francisco, ca 94103, usa",Geocoded
523,Rainbow Cattle Co. ,(Bluegrass- Disco) ,199 Valencia ,San Francisco,CA,"(HIP),(W),(*)",Bars/Clubs,1976,,2/14/2020 11:32pm,2/25/2020 11:45am,"199 Valencia , San Francisco, CA",37.7700278,-122.4221052,"199 valencia st, san francisco, ca 94103, usa",Geocoded
597,Rainbow Cattle Company ,(Disco) (Bluegrass) ,199 Valencia ,San Francisco,CA,"(M),(HIP),(*)",Bars/Clubs,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"199 Valencia , San Francisco, CA",37.7700278,-122.4221052,"199 valencia st, san francisco, ca 94103, usa",Geocoded
182,Ramm's Head,,3037 Sunset Blvd.,Los Angeles,,,Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"3037 Sunset Blvd., Los Angeles , CA",34.0844014,-118.2740062,"3037 sunset blvd, los angeles, ca 90026, usa",Geocoded
60,Ramm's Head,,3037 Sunset Blvd.,Los Angeles,,(*),Bars/Clubs,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"3037 Sunset Blvd., Los Angeles, CA",34.0844014,-118.2740062,"3037 sunset blvd, los angeles, ca 90026, usa",Geocoded
73,Ramm's Head,,3037 Sunset Blvd.,Los Angeles,,(*),Bars/Clubs,1968,,7/21/2019 12:42am,7/21/2019 7:47am,"3037 Sunset Blvd., Los Angeles, CA",34.0844014,-118.2740062,"3037 sunset blvd, los angeles, ca 90026, usa",Geocoded
124,Ramm's Head,,3037 Sunset Blvd.,Los Angeles,,,Bars/Clubs,1971,,2/9/2020 5:59pm,2/25/2020 10:53am,"3037 Sunset Blvd., Los Angeles , CA",34.0844014,-118.2740062,"3037 sunset blvd, los angeles, ca 90026, usa",Geocoded
139,Ramm's Head,,3037 Sunset Blvd.,Los Angeles,,,Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"3037 Sunset Blvd., Los Angeles , CA",34.0844014,-118.2740062,"3037 sunset blvd, los angeles, ca 90026, usa",Geocoded
74,Ramm's Head,,3037 Suset Blvd,Los Angeles,,(*),Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"3037 Suset Blvd, Los Angeles, CA",34.0844014,-118.2740062,"3037 sunset blvd, los angeles, ca 90026, usa",Geocoded
93,Ramm's Head,,3037 W. Sunset Blvd.,Los Angeles,,,Bars/Clubs,1970,,7/22/2019 12:06am,7/22/2019 11:30am,"3037 W. Sunset Blvd., Los Angeles , CA",34.0844014,-118.2740062,"3037 sunset blvd, los angeles, ca 90026, usa",Geocoded
630,Ramrod,(Movies),1225  Folsom St.,San Francisco,CA,"(W),(SM),(*)",Theatre,1978,,2/4/2020 8:50pm,2/25/2020 11:51am,"1225  Folsom St., San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
630,Ramrod,"(Best early evenings-movies*)
",1225 Folsom,San Francisco,CA,"(W),(SM)",Bars/Clubs,1979,,2/4/2020 1:17pm,2/25/2020 11:55am,"1225 Folsom, San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
327,Ramrod,,1225 Folsom St.,San Francisco,,"(W),(*),(SM)",Bars/Clubs,1975,,2/18/2020 2:11am,2/26/2020 11:11am,"1225 Folsom St., San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
268,Ramrod,,1225 Folsom,San Francisco,,"(*),(SM)",Bars/Clubs,1969,,2/17/2020 5:05am,2/25/2020 10:52am,"1225 Folsom, San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
452,Ramrod,,1225 Folsom St.,San Francisco,,"(W),(*)",Bars/Clubs,1973,,2/17/2020 3:45pm,2/25/2020 11:41am,"1225 Folsom St., San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
381,Ramrod,,1225 Folsom St.,San Francisco,,"(W),(SM),(*)",Bars/Clubs,1972,,,,"1225 Folsom St., San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
289,Ramrod,,1225 Folsom St.,San Francisco,,"(SM),(*)",Bars/Clubs,1970,,,,"1225 Folsom St., San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
,Ramrod,,1225 Folsom St,San Francisco,,"(SM),(W),(*)",Bars/Clubs,1974,,,,"1225 Folsom St, San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
1763,Ramrod ,(Best early evenings - movies),1225 Folsom,San Francisco,CA,"(W),(SM)",Bars/Clubs,1980,,2/10/2020 6:34pm,2/25/2020 11:56am,"1225 Folsom, San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
598,Ramrod ,(Movies) ,1225 Folsom,San Francisco,CA,"(W),(SM),(*)",Theatre,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"1225 Folsom, San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
524,Ramrod ,(Movies) ,1225 Folsom St. ,San Francisco,CA,"(W),(SM),(*)",Bars/Clubs,1976,,2/14/2020 11:32pm,2/25/2020 11:45am,"1225 Folsom St. , San Francisco, CA",37.7744933,-122.4103337,"1225 folsom st, san francisco, ca 94103, usa",Geocoded
NA,Ranch,,13452 Ventura Blvd.,Sherman Oaks,CA,,Bars/Clubs,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,"13452 Ventura Blvd., CA",34.147083,-118.426755,unclear_coded_by_hand,Found
48,Rancho Bakersfield Bar,Rancho Bakersfield Motel,Hwy. 99 at F. St.,Bakersfield,,(M),"Bars/Clubs,Hotel",1969,This location no longer exists but this is an approximate location. See Flickr for picture: https://www.flickr.com/photos/hollywoodplace/4436117325,2/25/2020 11:02am,2/28/2020 1:12pm,"Hwy. 99 at F. St., CA",35.389529,-119.023077,unclear_coded_by_hand,Found
6,Rancho Dandy,,Hwy 111 Rancho Mirage,Palm Springs,,,Bars/Clubs,1965,,2/25/2020 10:49am,2/28/2020 1:12pm,"Hwy 111 Rancho Mirage, CA",33.740394,-116.411649,unclear_coded_by_hand,General City Coordinates Used
101,Rancho Dandy,,Hwy 111,Rancho Mirage,,,Bars/Clubs,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"Hwy 111, Rancho Mirage, CA",33.7403941,-116.4116491,"ca-111, rancho mirage, ca, usa",General City Coordinates Used
1120,Ranger,(Flicks),12682 Garden Grove Blvd.,Garden Grove,,"(W),(*)","Theatre,Bars/Clubs",1975,,2/10/2020 1:35pm,2/10/2020 1:48pm,"12682 Garden Grove Blvd., Garden Grove, CA",32.733518,-117.173779,unclear_coded_by_hand,Found
257,Ranger,(May be opening by summer '72) Palm just off Kettner,,San Diego,,(W),Bars/Clubs,1973,,2/25/2020 11:42am,2/28/2020 1:12pm,", CA",32.733518,-117.173779,unclear_coded_by_hand,Found
704,Rare Steer,,1295 The Alameda,San Jose,CA,"(M),(R),(C),(AH)",Restaurant,1978,,2/9/2020 2:56pm,2/25/2020 11:51am,"1295 The Alameda, San Jose, CA",37.3320367,-121.9130205,"1295 the alameda, san jose, ca 95126, usa",Geocoded
183,Rascals,"(Shades of Castro St., San Francisco)",8851 Santa Monica Blvd.,Hollywood,CA,(*),Bars/Clubs,1978,,1/26/2020 8:39pm,2/25/2020 11:51am,"8851 Santa Monica Blvd., Hollywood, CA",34.0855499,-118.3836776,"8851 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
196,Rascals,(Cruisy),8944 Santa Monica Blvd.,Hollywood,CA,(*),"Cruising Areas,Bars/Clubs",1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"8944 Santa Monica Blvd., Hollywood, CA",34.083816,-118.3851703,"8944 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
1274,Rascals,"(Blew it earlier, but picking up again)",8944 Santa Monica Blvd.,Hollywood,CA,"(*),(WE)",Bars/Clubs,1980,,1/28/2020 1:21am,2/25/2020 11:56am,"8944 Santa Monica Blvd., Hollywood, CA",34.083816,-118.3851703,"8944 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
140,Rathskeller,,Garey & 3rd,Pomona ,,,Bars/Clubs,1971,,2/25/2020 11:39am,2/28/2020 1:12pm,"Garey & 3rd, CA",34.056921,-117.750114,unclear_coded_by_hand,Found
185,Rathskeller,,Garey & 3rd.,Pomona ,,,Bars/Clubs,1972,,2/25/2020 11:40am,2/28/2020 1:12pm,"Garey & 3rd., CA",34.056921,-117.750114,unclear_coded_by_hand,Found
245,Rathskeller,(Thru parking lot & downstairs in rear of Mayfair Hotel) Garey & 3rd,,Pomona ,,"(HIP),(YC),(B),(RT),(G),(D),(*)",Bars/Clubs,1973,,2/25/2020 11:42am,2/28/2020 1:12pm,", CA",34.056921,-117.750114,unclear_coded_by_hand,Found
NA,Raven,Polk & California,,San Francisco,CA,"(M),(R)",Restaurant,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.79059,-122.420699,unclear_coded_by_hand,Found
599,Raven ,,Polk & California ,San Francisco,CA,"(M),(HIP),(R)",Restaurant,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"Polk & California , San Francisco, CA",37.79059,-122.420699,unclear_coded_by_hand,Found
224,Raye's Inn,,1617 21st St.,Sacramento ,,,Bars/Clubs,1971,,2/9/2020 6:00pm,2/25/2020 10:53am,"1617 21st St., Sacramento , CA",38.5691566,-121.481691,"1617 21st st, sacramento, ca 95811, usa",Geocoded
75,Raymore Motel ,,1645 Pacific Coast ,Long Beach,CA,"(M),(H)",Hotels,1976,,2/7/2020 4:01pm,2/25/2020 11:45am,"1645 Pacific Coast , Long Beach, CA",33.7901711,-118.1711615,"1645 pacific coast hwy, long beach, ca 90806, usa",Geocoded
107,Raymoure Motel & Bunkhouse,,1645 Pacific Coast Hwy,Long Beach,CA,(H),Hotels,1978,,1/26/2020 7:40pm,2/25/2020 11:51am,"1645 Pacific Coast Hwy, Long Beach, CA",33.7901711,-118.1711615,"1645 pacific coast hwy, long beach, ca 90806, usa",Geocoded
1183,Raymoure Motel & Bunkhouse,,1645 W. Pacific Coast Hwy.,Long Beach,CA,,Hotels,1980,,1/27/2020 2:05am,2/25/2020 11:56am,"1645 W. Pacific Coast Hwy., Long Beach, CA",33.790015,-118.2147713,"1645 w pacific coast hwy, long beach, ca 90810, usa",Geocoded
115,Raymoure Motel & Bunkhouse ,,1645 Pacific Coast Hwy,Long Beach,CA,,Hotels,1979,,1/23/2020 11:05pm,2/25/2020 11:55am,"1645 Pacific Coast Hwy, Long Beach, CA",33.7901711,-118.1711615,"1645 pacific coast hwy, long beach, ca 90806, usa",Geocoded
91,Raymoure Motel and Bunkhouse ,,1645 Pacific Coast Highway ,Long Beach,CA,(H),Hotels,1977,,1/25/2020 6:14pm,2/25/2020 11:47am,"1645 Pacific Coast Highway , Long Beach, CA",33.7901783,-118.2147643,"1645 ca-1, long beach, ca 90810, usa",Geocoded
1246,Rear End,('Truck Stop' Bar),14th & Market,San Francisco,,,Bars/Clubs,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,"14th & Market, CA",37.767734,-122.428835,unclear_coded_by_hand,Found
632,Rebound Club,,688 Geary St.,San Francisco,CA,,Bars/Clubs,1978,,2/4/2020 8:50pm,2/25/2020 11:51am,"688 Geary St., San Francisco, CA",37.7867078,-122.4146193,"688 geary st, san francisco, ca 94102, usa",Geocoded
626,Recreation Park,at 7th & Park Ave,,Long Beach,CA,"(AYOR),Cruisy Area",Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",33.774956,-118.135192,unclear_coded_by_hand,Found
NA,Recreation Park,At 7th & Park Ave.,,Long Beach,CA,"(AYOR),Cruisy Area",Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",33.774956,-118.135192,unclear_coded_by_hand,Found
1090,Red Boar,,10095 Saich Way ,Cupertino,CA,"(D),(E),(*)",Bars/Clubs,1980,,1/24/2020 10:47pm,2/25/2020 11:56am,"10095 Saich Way , Cupertino , CA",37.3241814,-122.0374642,"10095 saich way, cupertino, ca 95014, usa",Geocoded
25,Red Boar,,10095 Saich Way,Cupertino,CA,"(D),(E),(*)",Bars/Clubs,1979,,1/23/2020 12:30pm,2/25/2020 11:55am,"10095 Saich Way, Cupertino , CA",37.3241814,-122.0374642,"10095 saich way, cupertino, ca 95014, usa",Geocoded
28,Red Boar,,10095 Saich Way,Cupertino,CA,"(D),(E),(*)",Bars/Clubs,1978,,1/26/2020 6:08pm,2/25/2020 11:51am,"10095 Saich Way, Cupertino , CA",37.3241814,-122.0374642,"10095 saich way, cupertino, ca 95014, usa",Geocoded
592,Red Boar ,(near the Savoy) ,10095 Saich Way ,Cupertino,CA,"(D),(*)",Bars/Clubs,1976,,2/16/2020 12:38am,2/25/2020 11:45am,"10095 Saich Way , Cupertino , CA",37.3241814,-122.0374642,"10095 saich way, cupertino, ca 95014, usa",Geocoded
20,Red Boar ,,10095 Saich Way ,Cupertino,CA,"(D),(*),(E)",Bars/Clubs,1977,,1/24/2020 10:46pm,2/25/2020 11:47am,"10095 Saich Way , Cupertino , CA",37.3241814,-122.0374642,"10095 saich way, cupertino, ca 95014, usa",Geocoded
197,Red Carpet,,6280 Yucca,Hollywood,CA,"(RT),(PT)",Bars/Clubs,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"6280 Yucca, Hollywood, CA",34.10357,-118.326479,"6280 yucca st, los angeles, ca 90028, usa",Geocoded
1275,Red Carpet,,6280 Yucca,Hollywood,CA,"(RT),(PT)",Bars/Clubs,1980,,1/28/2020 1:21am,2/25/2020 11:56am,"6280 Yucca, Hollywood, CA",34.10357,-118.326479,"6280 yucca st, los angeles, ca 90028, usa",Geocoded
150,Red Carpet,,6280 Yucca,Hollywood,CA,,Bars/Clubs,1976,,2/7/2020 11:26pm,2/25/2020 11:45am,"6280 Yucca, Hollywood, CA",34.10357,-118.326479,"6280 yucca st, los angeles, ca 90028, usa",Geocoded
124,Red Carpet,,6280 Yucca,Hollywood,,,Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"6280 Yucca, Hollywood, CA",34.10357,-118.326479,"6280 yucca st, los angeles, ca 90028, usa",Geocoded
1223,Red Carpet,,6280 Yucca,Hollywood,,,Bars/Clubs,1975,,2/23/2020 5:04pm,2/23/2020 5:16pm,"6280 Yucca, Hollywood, CA",34.10357,-118.326479,"6280 yucca st, los angeles, ca 90028, usa",Geocoded
94,Red Carpet,,6280 Yucca,Los Angeles,,,Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"6280 Yucca, Los Angeles , CA",34.10357,-118.326479,"6280 yucca st, los angeles, ca 90028, usa",Geocoded
124,Red Carpet,,6280 Yucca,Los Angeles,,,Bars/Clubs,1974,,7/23/2019 1:25pm,7/23/2019 6:15pm,"6280 Yucca, Los Angeles , CA",34.10357,-118.326479,"6280 yucca st, los angeles, ca 90028, usa",Geocoded
170,Red Carpet ,,6280 Yucca,Hollywood,CA,(PT),Bars/Clubs,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"6280 Yucca, Hollywood, CA",34.10357,-118.326479,"6280 yucca st, los angeles, ca 90028, usa",Geocoded
1764,Red Coach Motor Inn ,at Polk,700 Eddy,San Francisco,CA,"(M),(H)",Hotels,1980,,2/10/2020 9:04pm,2/25/2020 11:56am,"700 Eddy, San Francisco, CA",37.7834237,-122.4195169,"700 eddy st, san francisco, ca 94109, usa",Geocoded
14,Red Derby,Inquire Locally,,Santa Rosa ,,(M),Bars/Clubs,1965,,2/25/2020 10:49am,2/28/2020 1:12pm,", CA",38.440429,-122.714055,unclear_coded_by_hand,General City Coordinates Used
1276,Red Dog Saloon,,7302 Melrose Ave.,Hollywood,CA,(R),Restaurant,1980,,1/28/2020 1:21am,2/25/2020 11:56am,"7302 Melrose Ave., Hollywood, CA",34.0834274,-118.3488914,"7302 melrose ave, los angeles, ca 90036, usa",Geocoded
1765,Red Eye Saloon,(Opens 6 AM),335 Jones St.,San Francisco,CA,"(PT),(W)",Bars/Clubs,1980,,2/10/2020 9:09pm,2/25/2020 11:56am,"335 Jones St., San Francisco, CA",37.784422,-122.412965,"335 jones st, san francisco, ca 94102, usa",Geocoded
94,Red Head,,2218 E. 1st St.,Los Angeles,,(G),Bars/Clubs,1970,,7/22/2019 12:06am,7/22/2019 11:30am,"2218 E. 1st St., Los Angeles , CA",34.0443196,-118.2117153,"2218 e 1st st, los angeles, ca 90033, usa",Geocoded
74,Red Head,,2219 E 1st St,Los Angeles,,(G),Bars/Clubs,1968,,7/21/2019 12:44am,7/21/2019 7:47am,"2219 E 1st St, Los Angeles, CA",34.0447816,-118.2114972,"2219 e 1st st, los angeles, ca 90033, usa",Geocoded
95,Red Head,,2218 E 1st St.,Los Angeles,,(G),Bars/Clubs,1969,,2/11/2020 3:48am,2/25/2020 10:52am,"2218 E 1st St., Los Angeles , CA",34.0443196,-118.2117153,"2218 e 1st st, los angeles, ca 90033, usa",Geocoded
125,Red Head,,2218 E. 1st St.,Los Angeles,,(G),Bars/Clubs,1971,,2/9/2020 5:59pm,2/25/2020 10:53am,"2218 E. 1st St., Los Angeles , CA",34.0443196,-118.2117153,"2218 e 1st st, los angeles, ca 90033, usa",Geocoded
61,Red Horse,,512 S. Hill St.,Los Angeles,,(*),Bars/Clubs,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"512 S. Hill St., Los Angeles, CA",34.048119,-118.251895,"512 s hill st, los angeles, ca 90013, usa",Geocoded
126,Red Horse,,512 S. Hill St.,Los Angeles,,(RT),Bars/Clubs,1971,,2/9/2020 5:59pm,2/25/2020 10:53am,"512 S. Hill St., Los Angeles , CA",34.048119,-118.251895,"512 s hill st, los angeles, ca 90013, usa",Geocoded
44,Red Lantern,(Looks promising),4618 E. Belmont,Fresno ,CA,"(W),(SM),(PT)",Bars/Clubs,1978,,1/26/2020 6:28pm,2/25/2020 11:51am,"4618 E. Belmont, Fresno , CA",36.7502129,-119.7446805,"4618 e belmont ave, fresno, ca 93702, usa",Geocoded
1110,Red Lantern ,"(Some W, SM, OC)",4618 E. Belmont,Fresno ,CA,"(W),(OC),(PT),(*),(SM)",Bars/Clubs,1980,,1/25/2020 1:32am,2/25/2020 11:56am,"4618 E. Belmont, Fresno , CA",36.7502129,-119.7446805,"4618 e belmont ave, fresno, ca 93702, usa",Geocoded
41,Red Lantern ,"(SomeW, SM, OC)",4618 E. Belmont,Fresno ,CA,"(PT),(*),(W),(OC),(SM)",Bars/Clubs,1979,,1/23/2020 12:30pm,2/25/2020 11:55am,"4618 E. Belmont, Fresno , CA",36.7502129,-119.7446805,"4618 e belmont ave, fresno, ca 93702, usa",Geocoded
633,Red Lantern Saloon,,180 Golden Gate,San Francisco,CA,,Bars/Clubs,1978,,2/4/2020 8:50pm,2/25/2020 11:51am,"180 Golden Gate, San Francisco, CA",37.7820814,-122.4136739,"180 golden gate ave, san francisco, ca 94102, usa",Geocoded
329,Red Lantern Saloon,,180 Golden Gate,San Francisco,,,Bars/Clubs,1975,,2/18/2020 2:12am,2/26/2020 11:11am,"180 Golden Gate, San Francisco, CA",37.7820814,-122.4136739,"180 golden gate ave, san francisco, ca 94102, usa",Geocoded
600,Red Lantern Saloon ,,180 Golden Gate ,San Francisco,CA,,Bars/Clubs,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"180 Golden Gate , San Francisco, CA",37.7820814,-122.4136739,"180 golden gate ave, san francisco, ca 94102, usa",Geocoded
631,Red Lantern Saloon ,,180 Golden Gate,San Francisco,CA,,Bars/Clubs,1979,,2/4/2020 1:17pm,2/25/2020 11:55am,"180 Golden Gate, San Francisco, CA",37.7820814,-122.4136739,"180 golden gate ave, san francisco, ca 94102, usa",Geocoded
525,Red Latern Saloon ,,180 Golden Gate ,San Francisco,CA,,Bars/Clubs,1976,,2/14/2020 11:32pm,2/25/2020 11:45am,"180 Golden Gate , San Francisco, CA",37.7820814,-122.4136739,"180 golden gate ave, san francisco, ca 94102, usa",Geocoded
92,Red Mill,,515 Locust,Long Beach,CA,(M),Bars/Clubs,1977,,1/25/2020 6:14pm,2/25/2020 11:47am,"515 Locust, Long Beach, CA",33.7753487,-118.1910799,"515 locust ave, long beach, ca 90813, usa",Geocoded
116,Red Mill,,515 Locust,Long Beach,CA,"(RT),(PT)",Bars/Clubs,1979,,1/23/2020 11:05pm,2/25/2020 11:55am,"515 Locust, Long Beach, CA",33.7753487,-118.1910799,"515 locust ave, long beach, ca 90813, usa",Geocoded
108,Red Mill,(Some G),515 Locust,Long Beach,CA,(PT),Bars/Clubs,1978,,1/26/2020 7:41pm,2/25/2020 11:51am,"515 Locust, Long Beach, CA",33.7753487,-118.1910799,"515 locust ave, long beach, ca 90813, usa",Geocoded
95,Red Plume,,14445 Ventura Blvd,Sherman Oaks,,(S),Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"14445 Ventura Blvd, Sherman Oaks, CA",34.1515923,-118.4479386,"14445 ventura blvd, sherman oaks, ca 91423, usa",Geocoded
37,Red Raven,,7013 Melrose Ave,Los Angeles,,"(*),(R)",Restaurant,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"7013 Melrose Ave, Los Angeles, CA",34.0835565,-118.3432718,"7013 melrose ave, los angeles, ca 90038, usa",Geocoded
32,Red Raven,,7013 Melrose Ave,Los Angeles,,(R),Restaurant,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"7013 Melrose Ave, Los Angeles, CA",34.0835565,-118.3432718,"7013 melrose ave, los angeles, ca 90038, usa",Geocoded
