Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
23970,CA5677,Rendezvous ,(Disco) ,567 Sutter St. ,San Francisco,CA,"(D),(WE),(*)",Bars/Clubs,1976,,-122.4095868,37.7889188,Google Verified Location
23973,CA5680,Rendezvous Lounge,,7746 Santa Monica Blvd.,Hollywood,CA,,Bars/Clubs,1973,,-118.3581795,34.0906362,Google Verified Location
23974,CA5681,Rendezvous Lounge,,7746 Santa Monica Blvd.,Los Angeles,CA,(D),Bars/Clubs,1974,,-118.3581795,34.0906362,Google Verified Location
23975,CA5682,Rendezvous Lounge ,,7746 Santa Monica ,Hollywood,CA,"(D),(*)",Bars/Clubs,1976,,-118.3581795,34.0906362,Google Verified Location
23976,CA5683,Rendezvouz Lounge,(Some B),7746 Santa Monica Blvd.,Hollywood,CA,"(D),(B)",Bars/Clubs,1975,,-118.3581795,34.0906362,Google Verified Location
23977,CA5684,Renegades,,393 Stockton,San Jose,CA,"(W),(PT)",Bars/Clubs,1979,,-121.9077545,37.3351758,Google Verified Location
23978,CA5685,Renegades ,(Lunches),393 Stockton,San Jose,CA,"(W),(PT),(AH),(WE),(R)",Restaurant,1980,,-121.9077545,37.3351758,Google Verified Location
23979,CA5686,Reno Club,,14927 S. Atlantic Ave,Compton,CA,(M),Bars/Clubs,1966,,-118.1937441,33.8972798,Google Verified Location
23980,CA5687,Res-Erection,(Disco),567 Sutter St.,San Francisco,CA,(D),Bars/Clubs,1975,,-122.4095868,37.7889188,Google Verified Location
23981,CA5688,Rest area,on N. side of I-10 bet. Fontana & Ontario,,San Bernardino,CA,Cruisy Area,Cruising Areas,1973,,-117.289765,34.108345,Location could not be verified. General city or location coordinates used.
23982,CA5689,Rest Stop,"N. of Goleta, just before tunnel",,Santa Barbara,CA,Cruisy Area,Cruising Areas,1980,,-119.69819,34.420831,Location could not be verified. General city or location coordinates used.
23983,CA5690,Rest Stop on n. side of I-10,Rest Stop on n. side of I-10 between Fontana & Ontario,,San Bernardino,CA,Cruisy Area,Cruising Areas,1974,,-117.289765,34.108345,Location could not be verified. General city or location coordinates used.
23984,CA5691,Revel,(WE*),3924 Telegraph Ave.,Oakland,CA,"(WE),(*)",Bars/Clubs,1979,,-122.2643478,37.8288403,Google Verified Location
23985,CA5692,Revol,,3924 Telegraph Ave.,Oakland,CA,,Bars/Clubs,1978,,-122.2643478,37.8288403,Google Verified Location
23986,CA5693,Revol,,3924 Telegraph Ave.,Oakland,CA,"(*),(R)",Restaurant,1980,,-122.2643478,37.8288403,Google Verified Location
23987,CA5694,Revol ,(looks promising) ,3924 Telegraph Ave. ,Oakland,CA,,Bars/Clubs,1977,,-122.2643478,37.8288403,Google Verified Location
23988,CA5695,Revol ,,3924 Telegraph Ave. ,Oakland,CA,,Bars/Clubs,1976,,-122.2643478,37.8288403,Google Verified Location
23990,CA5697,Rib & Claw,,11138 Ventura Blvd.,North Hollywood,CA,(R),Restaurant,1973,,-118.3733501,34.1414769,Google Verified Location
23989,CA5696,Rib & Claw,,11138 Ventura Blvd.,North Hollywood,CA,(R),Restaurant,1974,,-118.3733501,34.1414769,Google Verified Location
23995,CA5702,Ricardo,,1321 Placer,Redding,CA,"(M),(D)",Bars/Clubs,1971,,-122.3889947,40.5826335,Google Verified Location
23993,CA5700,Ricardo,,1321 Placer,Redding,CA,(M),Bars/Clubs,1970,,-122.3889947,40.5826335,Google Verified Location
23991,CA5698,Ricardo,,1321 Placer,Redding,CA,(M),Bars/Clubs,1969,,-122.3889947,40.5826335,Google Verified Location
23992,CA5699,Ricardo,,1321 Placer,Redding,CA,"(M),(D)",Bars/Clubs,1973,,-122.3889947,40.5826335,Google Verified Location
23994,CA5701,Ricardo,,1321 Placer,Redding,CA,"(M),(D)",Bars/Clubs,1972,,-122.3889947,40.5826335,Google Verified Location
23996,CA5703,Ricardo ,,1321 Placer ,Redding,CA,(M),Bars/Clubs,1968,,-122.3889947,40.5826335,Google Verified Location
23997,CA5704,Ricardo's,,1321 Placer,Redding,CA,(M),Bars/Clubs,1966,,-122.3889947,40.5826335,Google Verified Location
23998,CA5705,Richard Elmon,(Models & Escorts) (415) 641-1309,,San Francisco,CA,,Business,1980,,-122.419415,37.77493,Location could not be verified. General city or location coordinates used.
23999,CA5706,Richard's Theatre,,5228 Hollywood Blvd. ,Hollywood,CA,,Theatre,1977,,-118.3041927,34.1015623,Google Verified Location
24000,CA5707,Richard's Theatre,,5228 Hollywood Blvd.,Hollywood,CA,,Theatre,1975,,-118.3041927,34.1015623,Google Verified Location
24001,CA5708,Richard's Theatre ,,5228 Hollywood Blvd. ,Hollywood,CA,,Theatre,1976,,-118.3041927,34.1015623,Google Verified Location
24002,CA5709,Richards Theatre,,5228 Hollywood Blvd,Hollywood,CA,,Theatre,1978,,-118.3041927,34.1015623,Google Verified Location
24003,CA5710,Richards Theatre,,5228 Hollywood Blvd. ,Hollywood,CA,,Theatre,1979,,-118.3041927,34.1015623,Google Verified Location
24004,CA5711,Ride On,,1010 Bryant St.,San Francisco,CA,(W),Bars/Clubs,1972,,-122.4074383,37.7723436,Google Verified Location
24005,CA5712,Riff Raff,,621 Gough St.,San Francisco,CA,(R),Restaurant,1972,,-122.4236641,37.7791632,Google Verified Location
24006,CA5713,Riff Raff,,621 Gough St.,San Francisco,CA,(R),Restaurant,1973,,-122.4236641,37.7791632,Google Verified Location
24007,CA5714,Riff Raff ,(looks promising) ,1005 Kettner ,San Diego,CA,(W),Bars/Clubs,1976,,-117.16916,32.715891,Google Verified Location
24008,CA5715,Riff Raff ,(Some SM) ,1005 Kettner,San Diego,CA,"(W),(SM),(*)",Bars/Clubs,1977,,-117.16916,32.715891,Google Verified Location
24009,CA5716,Righteous Ram ,,430 Washington ,Monterey,CA,"(G),(D)",Bars/Clubs,1977,,-121.8927129,36.5990863,Google Verified Location
24010,CA5717,Righteous Ram ,(some G) ,430 Washington ,Monterey,CA,"(D),(G),(*)",Bars/Clubs,1976,,-121.8927129,36.5990863,Google Verified Location
24011,CA5718,Riley's Golden Gate Health Spa ,,48 Golden Gate ,San Francisco,CA,,Baths,1976,,-122.4115525,37.7825227,Google Verified Location
24012,CA5719,Ringold Alley,betw. 8th & 9th Sts. (Pat McA says 'hot' when Bob D is away),,San Francisco,CA,"(W),Cruisy Area,(HOT)",Cruising Areas,1980,Updated 2/1/2021 to include missing HOT amenity.,-122.410382,37.7739,Verified Location
24013,CA5720,Ringold St.,,betw. 8th & 9th Sts.,San Francisco,CA,"(W),Cruisy Area","Bars/Clubs,Cruising Areas",1979,,-122.410382,37.7739,Verified Location
24014,CA5721,Rink's,(Some G),15215 S. Crenshaw,Gardena ,CA,"(S),(PT),(G)",Bars/Clubs,1979,,-118.3267116,33.8933981,Google Verified Location
24015,CA5722,Rink's,(Some G),15215 So. Crenshaw,Gardena ,CA,"(S),(PT),(G)",Bars/Clubs,1978,,-118.3267116,33.8933981,Google Verified Location
24017,CA5724,Rink's ,,15215 S. Crenshaw,Gardena ,CA,(S),Bars/Clubs,1977,,-118.3267116,33.8933981,Google Verified Location
24016,CA5723,Rink's ,(Some L),15215 S. Crenshaw,Gardena ,CA,"(S),(L),(PT)",Bars/Clubs,1980,,-118.3267116,33.8933981,Google Verified Location
24018,CA5725,Rio Rita,,1887 E. 10th St.,Long Beach,CA,,Bars/Clubs,1980,,-118.168851,33.7791285,Google Verified Location
24019,CA5726,Ripple's ,(Burned- supposedly re-opening in the Spring of '76) (Disco) (Liquor),5101 East Ocean ,Long Beach,CA,"(YC),(D)",Bars/Clubs,1977,,-118.1383982,33.756445,Google Verified Location
24021,CA5728,Ripples,(Liquor) (Disco) (Upstairs) (Cruisy),5101 E. Ocean,Long Beach,CA,"(YC),(D),(*)","Bars/Clubs,Cruising Areas",1980,,-118.1383982,33.756445,Google Verified Location
24020,CA5727,Ripples,(Liquor) (Disco) (upstairs),5101 E. Ocean,Long Beach,CA,"(YC),(D)","Bars/Clubs,Cruising Areas",1979,,-118.1383982,33.756445,Google Verified Location
24022,CA5729,Ripples,(Liquor) (Disco) (Upstairs),5101 E. Ocean,Long Beach,CA,"(YC),(D),(*)",Bars/Clubs,1978,,-118.1383982,33.756445,Google Verified Location
24023,CA5730,Ripples ,,5101 E. Ocean ,Long Beach,CA,"(YC),(D),(*)",Bars/Clubs,1976,,-118.1383982,33.756445,Google Verified Location
24025,CA5732,Ritch St. Baths,(in alley off Townsend bet 3rd & 4th sts)),330 Ritch St.,San Francisco,CA,(*),Baths,1970,,-122.3938303,37.7788625,Google Verified Location
24027,CA5734,Ritch St. Baths,"(alley off Townsend, bet. 3rds & 4th Sts)",330 Ritch St,San Francisco,CA,,Baths,1969,,-122.3938303,37.7788625,Google Verified Location
24024,CA5731,Ritch St. Baths,"(In alley off Townsend, bet. 3rd & 4th)",330 Ritch St.,San Francisco,CA,"(HIP),(YC),(*)",Baths,1973,,-122.3938303,37.7788625,Google Verified Location
24026,CA5733,Ritch St. Baths,(In alley off Townsend bet. 3rd. & 4th),330 Ritch St.,San Francisco,CA,"(HIP),(YC),(*)",Baths,1972,,-122.3938303,37.7788625,Google Verified Location
24028,CA5735,Ritch St. Baths ,"(an alley off Townsend, betw. 3rd & 4th Sts.) ",330 Ritch,San Francisco,CA,"(HIP),(YC),(*)",Baths,1976,,-122.39395,37.778844,Google Verified Location
24029,CA5736,Ritch St. Health CLub ,,330 Ritch St. ,San Francisco,CA,,Baths,1968,,-122.3938303,37.7788625,Google Verified Location
24030,CA5737,RItch Street Baths,"(in alley off Townsend, betw. 3rd & 4th Sts.)",330 Ritch St,San Francisco,CA,"(HIP),(YC),(*)",Bars/Clubs,1974,,-122.3938303,37.7788625,Google Verified Location
24031,CA5738,Ritch Street Baths,"St. ( In alley off Townsend, between 3rd & 4th Streets)
",330 Ritch St.,San Francisco,CA,"(HIP),(YC),(*)",Baths,1975,,-122.3938303,37.7788625,Google Verified Location
24032,CA5739,Ritch Street Baths ,"An alley off Townsend, between 3rd and 4th Streets",330 Ritch Street ,San Francisco,CA,"(HIP),(YC),(*)",Baths,1977,,-122.3938303,37.7788625,Google Verified Location
24033,CA5740,Ritz,(Unisex) (Disco),4365 No. Atlantic,Long Beach,CA,"(YC),(D)",Bars/Clubs,1978,,-118.1854608,33.8360561,Google Verified Location
24034,CA5741,Ritz Hotel,,814 No. Indian Ave,Palm Springs,CA,"(P),(H)",Hotel,1978,,-116.5452921,33.8302961,Location could not be verified. General city or location coordinates used.
24037,CA5744,River Club,,3152 Riverside Dr.,Los Angeles,CA,(D),Bars/Clubs,1972,,-118.2690832,34.1133765,Google Verified Location
24041,CA5748,River Club,,3152 Riverside Dr,Los Angeles,CA,,Bars/Clubs,1968,,-118.2690832,34.1133765,Google Verified Location
24045,CA5752,River Club,,3152 Riverside Dr.,Los Angeles,CA,,Bars/Clubs,1970,,-118.2690832,34.1133765,Google Verified Location
24036,CA5743,River Club,,3152 Riverside Dr.,Los Angeles,CA,(D),Bars/Clubs,1973,,-118.2690832,34.1133765,Google Verified Location
24040,CA5747,River Club,,3153 Riverside Dr.,Los Angeles,CA,"(YC),(D),(*)",Bars/Clubs,1975,,-118.2686178,34.1133335,Google Verified Location
24039,CA5746,River Club,,3153 Riverside Dr.,Los Angeles,CA,"(YC),(D),(*)",Bars/Clubs,1974,,-118.2686178,34.1133335,Google Verified Location
24035,CA5742,River Club,,3153 Riverside Dr. ,Los Angeles,CA,"(YC),(D),(*)",Bars/Clubs,1976,,-118.2686178,34.1133335,Google Verified Location
24043,CA5750,River Club,,3152 Riverside Dr.,Los Angeles,CA,,Bars/Clubs,1971,,-118.2690832,34.1133765,Google Verified Location
24042,CA5749,River Club,,3152 Riverside Drive,Los Angeles,CA,,Bars/Clubs,1966,,-118.2690832,34.1133765,Google Verified Location
24044,CA5751,River Club,,3152 Riverside Dr.,Los Angeles,CA,,Bars/Clubs,1965,,-118.2690832,34.1133765,Google Verified Location
24038,CA5745,River Club,,3152 Riverside Dr.,Los Angeles,CA,,Bars/Clubs,1969,,-118.2690832,34.1133765,Google Verified Location
24047,CA5754,Riviera Room,,1811 S. Catalina,Redondo Beach,CA,"(E),(*)",Bars/Clubs,1975,,-118.3874871,33.8165024,Google Verified Location
24046,CA5753,Riviera Room,(Liquor),1811 So. Catalina,Redondo Beach,CA,"(D),(*)",Bars/Clubs,1978,,-118.3874871,33.8165024,Google Verified Location
24048,CA5755,Riviera Room,,1811 S. Catalina,Redondo Beach,CA,(D),Bars/Clubs,1974,,-118.3874871,33.8165024,Google Verified Location
24050,CA5757,Riviera Room ,,1811 S. Catalina,Redondo Beach,CA,"(D),(*)",Bars/Clubs,1976,,-118.3874871,33.8165024,Google Verified Location
24049,CA5756,Riviera Room ,,1811 South Catalina ,Redondo Beach,CA,"(D),(*)",Bars/Clubs,1977,,-118.3874871,33.8165024,Google Verified Location
24051,CA5758,Road Runner,,499 O'Farrell St.,San Francisco,CA,,Bars/Clubs,1975,,-122.4128289,37.785716,Google Verified Location
24052,CA5759,Road Runner ,,499 O' Farrell St. ,San Francisco,CA,,Bars/Clubs,1976,,-122.4128289,37.785716,Google Verified Location
24053,CA5760,Roadrunner,,499 O'Farrell,San Francisco,CA,,Bars/Clubs,1979,,-122.4128289,37.785716,Google Verified Location
24054,CA5761,Roadrunner,,499 O'Farrell St.,San Francisco,CA,,Bars/Clubs,1978,,-122.4128289,37.785716,Google Verified Location
24055,CA5762,Roadrunner ,(Dull),499 O Farrell,San Francisco,CA,,Bars/Clubs,1980,,-122.4128289,37.785716,Google Verified Location
24056,CA5763,Roadrunner ,,449 O'Farrell St.,San Francisco,CA,,Bars/Clubs,1977,,-122.4121941,37.7857312,Google Verified Location
24057,CA5764,Robertson Blvd,'The Bushes' between Beverly & Melrose,Roberston Blvd.,Los Angeles,CA,Cruisy Area,Cruising Areas,1974,,-118.384534,34.078873,Verified Location
24061,CA5768,Robertson Blvd.,'the bushes' betwen. Beverly & Melrose (HOT),,Hollywood,CA,"Cruisy Area,(HOT)",Cruising Areas,1978,Approximate. Pin for middle of Robertson between Melrose and Beverly.,-118.384466,34.079078,Verified Location
24062,CA5769,Robertson Blvd.,'The Bushes' betw. Beverly & Melrose,,Hollywood,CA,"Cruisy Area,(AYOR)",Cruising Areas,1980,Approximate. Pin for middle of Robertson between Melrose and Beverly.,-118.384466,34.079078,Verified Location
24065,CA5772,Robertson Blvd.,Cruisy Area,"Robertson Blvd., bet. Beverly & Melrose",Los Angeles,CA,Cruisy Area,Cruising Areas,1972,,-118.384534,34.078873,Verified Location
24060,CA5767,Robertson Blvd.,'The Bushes' betw. Beverly & Melrose (HOT),,Hollywood,CA,"Cruisy Area,(HOT)",Cruising Areas,1979,Approximate. Pin for middle of Robertson between Melrose and Beverly.,-118.384466,34.079078,Verified Location
24064,CA5771,Robertson Blvd.,'the Bushes' between Beverly and Melrose,,Hollywood,CA,Cruisy Area,Cruising Areas,1975,Approximate. Pin for middle of Robertson between Melrose and Beverly.,-118.384466,34.079078,Verified Location
24059,CA5766,Robertson Blvd.,'the bushes' betw. Beverly & Melrose,,Hollywood,CA,Cruisy Area,Cruising Areas,1976,Approximate. Pin for middle of Robertson between Melrose and Beverly.,-118.384466,34.079078,Verified Location
24063,CA5770,Robertson Blvd.,bet. Beverly & Melrose,,Hollywood,CA,Cruisy Area,Cruising Areas,1973,Approximate. Pin for middle of Robertson between Melrose and Beverly.,-118.384466,34.079078,Verified Location
24058,CA5765,Robertson Blvd.,"""the bushes"" between Beverly & Melrose (HOT)",,Hollywood,CA,"Cruisy Area,(HOT)",Cruising Areas,1977,Approximate. Pin for middle of Robertson between Melrose and Beverly.,-118.384466,34.079078,Verified Location
24066,CA5773,Robertson Park,(Days),,Hollywood,CA,Cruisy Area,Cruising Areas,1980,,-118.384563,34.083215,Verified Location
24067,CA5774,Robin Hood's ,(Disco) (Studio City),11608 Ventura Blvd.,Studio City,CA,(D),Bars/Clubs,1979,,-118.3851278,34.140165,Google Verified Location
24068,CA5775,"Rock -Book, Inc. ",(Books),17 No. Locust Ave.,Long Beach,CA,,Book Store,1978,,-118.1910842,33.7705087,Google Verified Location
24069,CA5776,"Rock-Book, Inc.",(Books),17 N. Locust Ave. ,Long Beach,CA,,Book Store,1977,,-118.1910842,33.7705087,Google Verified Location
24075,CA5782,Roeding Park,,,Fresno ,CA,Cruisy Area,Cruising Areas,1975,,-119.823507,36.754621,Verified Location
24072,CA5779,Roeding Park,,,Fresno ,CA,Cruisy Area,Cruising Areas,1980,,-119.823507,36.754621,Verified Location
24073,CA5780,Roeding Park,,,Fresno ,CA,Cruisy Area,Cruising Areas,1976,,-119.823507,36.754621,Verified Location
24070,CA5777,Roeding Park,,,Fresno ,CA,Cruisy Area,Cruising Areas,1977,,-119.823507,36.754621,Verified Location
24071,CA5778,Roeding Park,,,Fresno ,CA,Cruisy Area,Cruising Areas,1979,,-119.823507,36.754621,Verified Location
24074,CA5781,Roeding Park,,,Fresno ,CA,Cruisy Area,Cruising Areas,1978,,-119.823507,36.754621,Verified Location
24076,CA5783,Rogues,(Jacuzzi & sauna),8477 Santa Monica,Hollywood,CA,(P),Baths,1980,,-118.3757327,34.0902548,Google Verified Location
24077,CA5784,Roje's,,1665 Market St.,San Francisco,CA,"(YC),(D),(P)",Bars/Clubs,1970,,-122.4214858,37.7728985,Google Verified Location
24078,CA5785,Roman Holiday Bath ,(W. L.A.) ,12814 Venice Blvd. ,Los Angeles,CA,,Baths,1976,,-118.4406935,33.9997225,Google Verified Location
24079,CA5786,Roman Holiday Baths,(W.L.A),12814 Venice Bl.,Los Angeles,CA,,Baths,1979,,-118.4406935,33.9997225,Google Verified Location
24080,CA5787,Roman Holiday Baths,(W. L.A.),12814 Venice Blvd.,Los Angeles,CA,,Baths,1978,,-118.4406935,33.9997225,Google Verified Location
24090,CA5797,Roman Holiday Baths,,14435 Victory Blvd.,Van Nuys,CA,,Baths,1973,,-118.4476797,34.1869121,Google Verified Location
24087,CA5794,Roman Holiday Baths,,14435 Victory Blvd. ,Van Nuys,CA,,Baths,1977,,-118.4476797,34.1869121,Google Verified Location
24083,CA5790,Roman Holiday Baths,,12418 Venice Blvd.,Los Angeles,CA,,Baths,1974,,-118.4342652,34.0030627,Google Verified Location
24089,CA5796,Roman Holiday Baths,,14435 Ventura Blvd.,Van Nuys,CA,(M),Baths,1975,,-118.4476683,34.1515,Google Verified Location
24084,CA5791,Roman Holiday Baths,(West L.A.),12814 Venice Blvd.,Los Angeles,CA,,Baths,1975,,-118.4406935,33.9997225,Google Verified Location
24088,CA5795,Roman Holiday Baths,,14435 Victory Blvd.,Van Nuys,CA,,Baths,1974,,-118.4476797,34.1869121,Google Verified Location
24085,CA5792,Roman Holiday Baths,,11435 Victory Blvd.,Van Nuys,CA,,Baths,1978,,-118.3806348,34.1869767,Google Verified Location
24082,CA5789,Roman Holiday Baths,(West Los Angeles) ,12814 Venice Blvd. ,Los Angeles,CA,,Baths,1977,,-118.4406935,33.9997225,Google Verified Location
24086,CA5793,Roman Holiday Baths,(Van Nuys),11435 Ventura Blvd.,Van Nuys,CA,,Baths,1979,,-118.3802227,34.1396024,Google Verified Location
24081,CA5788,Roman Holiday Baths,,12814 Venice Blvd.,Los Angeles,CA,,Baths,1980,,-118.4406935,33.9997225,Google Verified Location
24091,CA5798,Roman Holiday Baths ,,14435 Ventura Blvd. ,Studio City,CA,(M),Baths,1976,,-118.4476683,34.1515,Google Verified Location
24092,CA5799,Roman Holiday Baths ,,11435 Victory Blvd.,Van Nuys,CA,,Baths,1980,,-118.3806348,34.1869767,Google Verified Location
24095,CA5802,Roman IV Lounge,,14 Elm,Long Beach,CA,"(E),(*),(R)",Restaurant,1980,,-118.1876785,33.767198,Google Verified Location
24093,CA5800,Roman IV Lounge,,14 Elm,Long Beach,CA,"(E),(R)","Restaurant,Bars/Clubs",1979,,-118.1876785,33.767198,Google Verified Location
24094,CA5801,Roman IV Lounge,,14 Elm,Long Beach,CA,"(R),(E),(*)","Bars/Clubs,Restaurant",1978,,-118.1876785,33.767198,Google Verified Location
24096,CA5803,Rome's Arena,(Books & erotica),7167 W. Beverly,Hollywood,CA,,Book Store,1980,,-118.3458687,34.0762988,Google Verified Location
24097,CA5804,Romeo's,,1603 Haight St,San Francisco,CA,(G),Bars/Clubs,1965,,-122.4487317,37.7696948,Google Verified Location
24098,CA5805,Rose Room,,"Cren-Rose Plaza, Rosecranz at Crenshaw",Hawthorne,CA,"(D),(S),(E),(*),(R)",Restaurant,1975,,-118.326587,33.90186,Verified Location
24099,CA5806,Rose Room ,at Cren-Rose Plaza Shopping Center ,14129 Crenshaw ,Hawthorne,CA,"(R),(D),(E),(S),(*)",Restaurant,1976,,-118.3270546,33.9022912,Google Verified Location
24100,CA5807,Rossi's ,(Best late),428 E. Market ,Stockton,CA,"(*),(PT),(D)","Bars/Clubs,Cruising Areas",1980,,-121.2849299,37.9523135,Google Verified Location
24101,CA5808,Rosy's Italian Restaurant,,335 Jones St,San Francisco,CA,(R),Restaurant,1965,,-122.412965,37.784422,Verified Location
24105,CA5812,Round Up,,1000 Folsom St,San Francisco,CA,"(W),(*)",Bars/Clubs,1974,,-122.4056342,37.7785241,Google Verified Location
24102,CA5809,Round Up,,1000 Folsom St.,San Francisco,CA,"(W),(*)",Bars/Clubs,1972,,-122.4056342,37.7785241,Google Verified Location
24104,CA5811,Round Up,,1000 Folsom St.,San Francisco,CA,"(W),(*)",Bars/Clubs,1975,,-122.4056342,37.7785241,Google Verified Location
24103,CA5810,Round Up,,1000 Folsom St.,San Francisco,CA,"(W),(*)",Bars/Clubs,1973,,-122.4056342,37.7785241,Google Verified Location
24107,CA5814,Roundup,at Folsom,100 6th St.,San Francisco,CA,(W),Bars/Clubs,1978,,-122.4087628,37.7807476,Google Verified Location
24106,CA5813,Roundup,(very active 'john') ,1000 6th st. at Folsom,San Francisco,CA,"(*),(W)",Bars/Clubs,1977,,-122.4051433,37.7782089,Google Verified Location
24108,CA5815,Roundup ,(Wild  back room) at corner of Folsom,1000 6th ,San Francisco,CA,"(W),(*)",Bars/Clubs,1976,,-122.4632613,37.7661154,Google Verified Location
24118,CA5825,Ruby Rue,,1103 N La Brea,Inglewood,CA,,Bars/Clubs,1965,,-118.3578504,33.9776325,Google Verified Location
24116,CA5823,Ruby Rue,,1103 N. La Brea,Inglewood,CA,,Bars/Clubs,1970,,-118.3578504,33.9776325,Google Verified Location
