ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MI827,1894 Guest House,Main St.,,Saugatuck,MI,(H),Hotels,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-86.200931,42.647284,unclear_coded_by_hand,General City Coordinates Found
MI828,1894 Guest House,Main Street,,Saugatuck,MI,(H),Hotels,1977,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-86.200931,42.647284,unclear_coded_by_hand,General City Coordinates Found
MI829,1894 Guest House,Main St.,,Saugatuck,MI,"(M),(H)",Hotels,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-86.200931,42.647284,unclear_coded_by_hand,General City Coordinates Found
MI830,1894 Guest House,Main St.,,Saugatuck,MI,"(M),(H)",Hotels,1979,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-86.200931,42.647284,unclear_coded_by_hand,General City Coordinates Found
MI831,1894 Guest House,Main St.,,Saugatuck,MI,"(M),(H)",Hotels,1980,checked,NA,3/20/2020 6:32pm,3/28/2020 8:45pm,", MI",-86.200931,42.647284,unclear_coded_by_hand,General City Coordinates Found
MI832,Berry Cove Country Club,"(Sauna)(This looked promising last summer, but may have been sold. P.O. Box 384, Saugatuck on Blue Star Highway. Telephone: (616)857-9983",,Saugatuck,MI,"(P),(H)","Bars/Clubs,Hotels,Baths",1977,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI833,Blue Star Inn,(& campsites) Blue Star Hwy. (Hwy 31),,Saugatuck,MI,(H),Hotels,1977,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI834,Blue Star Inn,& Campsites (in need of renovation) Blue Star Hwy. (Hwy. 31),,Saugatuck,MI,(H),Hotels,1979,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI835,Blue Star Inn,& Campsites (In need of renovation) Blue Star Hwy. (Hwy 31),,Saugatuck,MI,(H),Hotels,1980,checked,NA,3/20/2020 6:32pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI836,Blue Star Inn,Blue Star Hwy. (Hwy 31),,Saugatuck,MI,(H),Hotels,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI837,Blue Star Inn,Blue Star Hwy. (Hwy. 31),,Saugatuck,MI,(H),Hotels,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI838,Blue Star Inn,& Campsites- Blue Star Hwy (Hwy. 31),,Saugatuck,MI,"(*),(H)",Hotels,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI839,Blue Temp Bar,(interesting beach nearby),,Saugatuck,MI,"(D),(*)",Bars/Clubs,1971,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI840,Blue Tempo Bar,(an interesting beach nearby),,Saugatuck,MI,(M),Bars/Clubs,1965,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI841,Blue Tempo Bar,(interesting beach nearby),,Saugatuck,MI,(*),Bars/Clubs,1966,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI842,Blue Tempo Bar,(interesting beach nearby),,Saugatuck,MI,(*),Bars/Clubs,1968,checked,NA,3/9/2020 2:12am,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI843,Blue Tempo Bar,(interesting beach nearby),,Saugatuck,MI,(*),Bars/Clubs,1969,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI844,Blue Tempo Bar,(interesting beach nearby),,Saugatuck,MI,"(D),(*)",Bars/Clubs,1970,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI845,Blue Tempo Bar,Main St.,,Saugatuck,MI,"(D),(*)",Bars/Clubs,1972,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-86.200931,42.647284,unclear_coded_by_hand,General City Coordinates Found
MI846,Blue Tempo Bar,(Adm. chg. on weekends) Culver nr. Griffith,,Saugatuck,MI,"(*),(D)",Bars/Clubs,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-86.200931,42.647284,unclear_coded_by_hand,General City Coordinates Found
MI847,Elms Hotel,,,Saugatuck,MI,(H),Hotels,1965,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-86.204449,42.655335,unclear_coded_by_hand,Found
MI848,Elms Hotel,,,Saugatuck,MI,(H),Hotels,1966,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-86.204449,42.655335,unclear_coded_by_hand,Found
MI849,Elms Hotel,,,Saugatuck,MI,(H),Hotels,1968,checked,NA,3/9/2020 2:12am,3/28/2020 8:45pm,", MI",-86.204449,42.655335,unclear_coded_by_hand,Found
MI850,Elms Hotel,,,Saugatuck,MI,(H),Hotels,1969,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-86.204449,42.655335,unclear_coded_by_hand,Found
MI851,Elms Hotel,,134 Butler,Saugatuck,MI,,"Bars/Clubs,Hotels",1970,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"134 Butler, MI",-86.204449,42.655335,unclear_coded_by_hand,Found
MI852,Hilltop Inn,,312 Francis,Saugatuck,MI,"(M),(H)",Hotels,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"312 Francis, MI",-86.202441,42.659615,unclear_coded_by_hand,Found
MI853,Jacko's,Opposite Blue Star Inn on Blue Star Highway,,Saugatuck,MI,"(M),(R),(C)",Restaurant,1977,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI854,Opposite the Coral Gables,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI855,Opposite the Coral Gables,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI856,Opposite the Coral Gables,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 7:48pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI857,Oval Beach,1/2 mi. walk N. of parking area,,Saugatuck,MI,Cruisy Area,Cruising Areas,1972,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-86.216158,42.662948,unclear_coded_by_hand,Found
MI858,Oval Beach,1/2 mi. N. of parking area,,Saugatuck,MI,Cruisy Area,Cruising Areas,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-86.216158,42.662948,unclear_coded_by_hand,Found
MI859,Oval Beach,1/2 mile N. of parking area,,Saugatuck,MI,Cruisy Area,Cruising Areas,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-86.216158,42.662948,unclear_coded_by_hand,Found
MI860,Oval Beach,1/2 mile N. of parking area,,Saugatuck,MI,Cruisy Area,Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-86.216158,42.662948,unclear_coded_by_hand,Found
MI861,Oval Beach,1/2 mile north of parking lot,,Saugatuck,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-86.216158,42.662948,unclear_coded_by_hand,Found
MI862,Oval Beach,1/2 mi. No. of parking lot through straight beach,,Saugatuck,MI,"(P),Cruisy Area",Cruising Areas,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-86.216158,42.662948,unclear_coded_by_hand,Found
MI863,Oval Beach,(Adm. chg.) 1/2 mi. N. of parking lot- beyond straight beach,,Saugatuck,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-86.216158,42.662948,unclear_coded_by_hand,Found
MI864,Oval Beach,(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach,,Saugatuck,MI,"(P),Cruisy Area",Cruising Areas,1980,checked,NA,3/20/2020 7:47pm,3/28/2020 8:45pm,", MI",-86.216158,42.662948,unclear_coded_by_hand,Found
MI865,Park on the Water St.,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-86.205431,42.657366,unclear_coded_by_hand,General City Coordinates Found
MI866,Park on Water St.,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-86.205431,42.657366,unclear_coded_by_hand,General City Coordinates Found
MI867,Park on Water St.,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 7:48pm,3/28/2020 8:45pm,", MI",-86.205431,42.657366,unclear_coded_by_hand,General City Coordinates Found
MI868,Park on Water Street,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-86.205431,42.657366,unclear_coded_by_hand,General City Coordinates Found
MI869,Sagatuck Lodges,"(Readers report could stand a good clean up) Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001",,Saugatuck,MI,"(*),(P),(H),(AH)",Hotels,1980,checked,NA,3/20/2020 6:32pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI870,Saugatuck Lodges,"(Bar)Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001",,Saugatuck,MI,"(*),(P),(H),(C),(YC),(D),(AH)","Bars/Clubs,Hotels",1979,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI871,Saugatuck Lodges & Lounge,"Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001",,Saugatuck,MI,"(*),(P),(H),(C),(AH),(YC),(D)",Hotels,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI872,Saugatuck Motor Lounge,Hwy. 31 N.,,Saugatuck,MI,(H),Hotels,1972,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-86.201982,42.655025,unclear_coded_by_hand,General City Coordinates Found
MI873,Back Door,County Rd. 553 (Cliff's Ridge),,Marquette,MI,"(M),(*)",Bars/Clubs,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-87.15812,46.342634,unclear_coded_by_hand,General City Coordinates Found
MI874,Back Door,County Road  553(Cliff's Ridge),,Marquette,MI,"(M),(*)",Bars/Clubs,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-87.15812,46.342634,unclear_coded_by_hand,General City Coordinates Found
MI875,Back Door,Country Road 553 (Cliff's Ridge),,Marquette,MI,"(M),(*)",Bars/Clubs,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-87.15812,46.342634,unclear_coded_by_hand,General City Coordinates Found
MI876,Back Door,Country Road 553 (Cliff's Ridge),,Marquette,MI,(M),Bars/Clubs,1976,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-87.15812,46.342634,unclear_coded_by_hand,General City Coordinates Found
MI877,Back Door,"County Road 553, Cliff's Ridge",,Marquette,MI,(M),Bars/Clubs,1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-87.15812,46.342634,unclear_coded_by_hand,General City Coordinates Found
MI878,Four Season's,W. Washington St.,,Marquette,MI,(M),Bars/Clubs,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-87.410547,46.545832,unclear_coded_by_hand,General City Coordinates Found
MI879,Four Seasons,W. Washington St.,,Marquette,MI,(M),Bars/Clubs,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-87.410547,46.545832,unclear_coded_by_hand,General City Coordinates Found
MI880,Four Seasons,W. Washington St.,,Marquette,MI,(M),Bars/Clubs,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-87.410547,46.545832,unclear_coded_by_hand,General City Coordinates Found
MI881,Heritage House,(Downstairs),,Marquette,MI,,Cruising Areas,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-87.395371,46.54362,unclear_coded_by_hand,General City Coordinates Found
MI882,Scarlet O'Hara,(Disco)(Inquire locally),,Marquette,MI,,Bars/Clubs,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-87.395371,46.54362,unclear_coded_by_hand,General City Coordinates Found
MI883,Shiras Park,Picnic Rocks,,Marquette,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-87.38243,46.554736,unclear_coded_by_hand,Found
MI884,Shiras Park- Picnic Rocks,,,Marquette,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/11/2020 11:47pm,3/28/2020 8:45pm,", MI",-87.38243,46.554736,unclear_coded_by_hand,Found
MI885,Shiras Park- Picnic rocks,,,Marquette,MI,Cruisy Area,Cruising Areas,1976,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-87.38243,46.554736,unclear_coded_by_hand,Found
MI886,Shiras Park- Picnic Rocks,,,Marquette,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-87.38243,46.554736,unclear_coded_by_hand,Found
MI887,Traffic Jam,S. Front St.,,Marquette,MI,(M),Bars/Clubs,1976,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-87.387709,46.520495,unclear_coded_by_hand,General City Coordinates Found
MI888,'Rest Stop',8 mi. N. on US. 131,,Big Rapids,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-85.483656,43.698078,unclear_coded_by_hand,General City Coordinates Found
MI889,'Rest Stop',8 mi. N. on US 131,,Big Rapids,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-85.483656,43.698078,unclear_coded_by_hand,General City Coordinates Found
MI890,Alibi,U.S. 131 nr. campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1974,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-85.483656,43.698078,unclear_coded_by_hand,General City Coordinates Found
MI891,Alibi,U.S. 131 nr. Campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-85.483656,43.698078,unclear_coded_by_hand,General City Coordinates Found
MI892,Alibi,U.S. 131 nr. Campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1973,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-85.483656,43.698078,unclear_coded_by_hand,General City Coordinates Found
MI893,Alibi,U.S. 131 nr. Campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1975,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-85.483656,43.698078,unclear_coded_by_hand,General City Coordinates Found
MI894,Alibi,U.S. 131 nr. Campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1976,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-85.483656,43.698078,unclear_coded_by_hand,General City Coordinates Found
MI895,Alibi,U.S. 131 near campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-85.483656,43.698078,unclear_coded_by_hand,General City Coordinates Found
MI896,Ferris St. College,Student Union & Maselink Commons (basement T-rooms),,Big Rapids,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-85.485249,43.683962,unclear_coded_by_hand,Found
MI897,Ferris St. College,Student Union & Maselink Commons (Basement T- Rooms),,Big Rapids,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-85.485249,43.683962,unclear_coded_by_hand,Found
MI898,Skiles Tavern,8th & Colombia,,Holland,MI,"(M),(YC)",Bars/Clubs,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-86.100347,42.790331,unclear_coded_by_hand,Found
MI899,Skiles Tavern,8th & Colombia,,Holland,MI,"(M),(YC)",Bars/Clubs,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-86.100347,42.790331,unclear_coded_by_hand,Found
MI900,Skiles Tavern,8th & Colombia,,Holland,MI,"(M),(YC)",Bars/Clubs,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-86.100347,42.790331,unclear_coded_by_hand,Found
MI901,Flame #1,"(after hours) Rochester, 1/2 mi. past 16 mi. rd.",,Troy,MI,"(M),(R),(C)",Restaurant,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-83.149775,42.60641,unclear_coded_by_hand,General City Coordinates Found
MI902,Flame No. 1,"(after hours) On Rochester, 1/2 mile past 16 mile rd.",,Troy,MI,"(M),(R),(C)",Restaurant,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-83.149775,42.60641,unclear_coded_by_hand,General City Coordinates Found
MI903,Flame No. 1,"On Rochester, 1/2 mile past 16 Mile Rd.",,Troy,MI,"(M),(R),(C),(AH)",Restaurant,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.149775,42.60641,unclear_coded_by_hand,General City Coordinates Found
MI904,Oakland Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-83.110968,42.537919,unclear_coded_by_hand,Found
MI905,Oakland Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 7:48pm,3/28/2020 8:45pm,", MI",-83.110968,42.537919,unclear_coded_by_hand,Found
MI906,Oakland Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.110968,42.537919,unclear_coded_by_hand,Found
MI907,Oakland Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-83.110968,42.537919,unclear_coded_by_hand,Found
MI908,Oakland Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-83.110968,42.537919,unclear_coded_by_hand,Found
MI909,Somerset Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.185384,42.563017,unclear_coded_by_hand,Found
MI910,Somerset Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-83.185384,42.563017,unclear_coded_by_hand,Found
MI911,Somerset Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-83.185384,42.563017,unclear_coded_by_hand,Found
MI912,Somerset Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-83.185384,42.563017,unclear_coded_by_hand,Found
MI913,Somerset Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 7:48pm,3/28/2020 8:45pm,", MI",-83.185384,42.563017,unclear_coded_by_hand,Found
MI914,Wagon Wheel,Rochester at 16 mi. rd.,,Troy,MI,,Bars/Clubs,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-83.149775,42.60641,unclear_coded_by_hand,General City Coordinates Found
MI915,Wagon Wheel,Rochester & 16 Mile Rd.,,Troy,MI,,Bars/Clubs,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-83.149775,42.60641,unclear_coded_by_hand,General City Coordinates Found
MI916,Metropolitan Beach,,,Mount Clemens,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 10:56pm,3/28/2020 8:45pm,", MI",-82.801163,42.575834,unclear_coded_by_hand,Found
MI917,Metropolitan Beach- E. on Boardwalk,,,Mount Clemens,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-82.801163,42.575834,unclear_coded_by_hand,Found
MI918,Metropolitan Beach- South End,,,Mount Clemens,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/11/2020 11:47pm,3/28/2020 8:45pm,", MI",-82.801163,42.575834,unclear_coded_by_hand,Found
MI919,Northway Lanes Lounge,Inquire Locally,,Muskegon,MI,"(M),(S)",Bars/Clubs,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-86.248392,43.234181,unclear_coded_by_hand,General City Coordinates Found
MI920,Northway Lanes Lounge,Inquire Locally,,Muskegon,MI,(M),Bars/Clubs,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-86.248392,43.234181,unclear_coded_by_hand,General City Coordinates Found
MI921,Northway Lanes Lounge,Inquire Locally,,Muskegon,MI,(M),Bars/Clubs,1976,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-86.248392,43.234181,unclear_coded_by_hand,General City Coordinates Found
MI922,Nunica Truck Stop- Hwy. 96,,,Muskegon,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 10:56pm,3/28/2020 8:45pm,", MI",-86.248392,43.234181,unclear_coded_by_hand,General City Coordinates Found
MI923,Nunica Truck Stop- Hwy. 96,,,Muskegon,MI,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-86.248392,43.234181,unclear_coded_by_hand,General City Coordinates Found
MI924,Sambo's,Hoyt at Seaway Dr.,,Muskegon,MI,"(M),(R),(C),(AH)",Restaurant,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-86.24081,43.18923,unclear_coded_by_hand,Found
MI925,Sambo's,Hoyt at Seaway Dr.,,Muskegon,MI,"(M),(R),(C),(AH)",Restaurant,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-86.24081,43.18923,unclear_coded_by_hand,Found
MI926,Sambo's,Hoyt at Seaway Dr.,,Muskegon,MI,"(M),(R),(C),(AH)",Restaurant,1979,checked,NA,3/19/2020 10:56pm,3/28/2020 8:45pm,", MI",-86.24081,43.18923,unclear_coded_by_hand,Found
MI927,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-82.423362,43.00746,unclear_coded_by_hand,Found
MI928,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-82.423362,43.00746,unclear_coded_by_hand,Found
MI929,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-82.423362,43.00746,unclear_coded_by_hand,Found
MI930,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-82.423362,43.00746,unclear_coded_by_hand,Found
MI931,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 10:56pm,3/28/2020 8:45pm,", MI",-82.423362,43.00746,unclear_coded_by_hand,Found
MI932,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 6:32pm,3/28/2020 8:45pm,", MI",-82.423362,43.00746,unclear_coded_by_hand,Found
MI933,Pine Grove Park,,,Port Huron,MI,Cruisy Area,Cruising Areas,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-82.427538,42.988158,unclear_coded_by_hand,Found
MI934,Pine Grove Park,,,Port Huron,MI,Cruisy Area,Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-82.427538,42.988158,unclear_coded_by_hand,Found
