"ID","title","streetaddress","unclear_address","description","city","state","amenityfeatures","type","uncleartype","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
4519,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Greensboro","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:07pm",", NC",-79.791975,36.072635,"unclear_coded_by_hand","General Coordinates Used"
4531,"E.C.U.","","checked","(AYOR)","Greenville","NC","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 1:07pm",", NC",-77.365274,35.608282,"unclear_coded_by_hand","Found"
4535,"Duckett House, The","P.O. Box 441, 28743","checked","622-7621 B & B and camping on Appalachian Trail, dinner served nightly","Hot Springs","NC","(MW),(F),(SW)","Accommodations",NA,1993,"7/11/2023 1:08pm","P.O. Box 441, 28743, NC",-82.821664,35.893017,"unclear_coded_by_hand","General Coordinates Used"
4539,"Gay/Lesbian Helpline of Wake Co.","","checked","821-0055 info, referrals, crisis counseling, 7pm-10pm","Raleigh","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:10pm",", NC",-78.638179,35.77959,"unclear_coded_by_hand","General Coordinates Used"
4548,"Triangle Black & White Men Together (BWMT)","P.O. Box 3411, Durham 27702","checked","monthly meetings","Raleigh","NC","","Men's Services",NA,1993,"7/11/2023 1:10pm","P.O. Box 3411, Durham 27702, NC",-78.638179,35.77959,"unclear_coded_by_hand","General Coordinates Used"
4540,"Umoja: An Open Community of Lesbian/Gay Men of African-American Descent","","checked","286-3880/220-6738","Raleigh","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:10pm",", NC",-78.638179,35.77959,"unclear_coded_by_hand","General Coordinates Used"
4557,"Crabtree Mall","","checked","(AYOR)","Raleigh","NC","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 1:10pm",", NC",-78.676482,35.838087,"unclear_coded_by_hand","Found"
4538,"AA Gay/Lesbian ('The Light Group')","","checked","783-6144 (AA#) 8pm Tues, Th & Sat","Raleigh","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:10pm",", NC",-78.675569,35.800637,"unclear_coded_by_hand","Found"
4542,"Glenwood Park","1622 Glenwood Ave. at Five Points","checked","832-9082 9pm-2am Tues-Sat, from 4pm Sun","Raleigh","NC","(W),(D),(S),(PC)","Bars",NA,1993,"7/11/2023 1:10pm","1622 Glenwood Ave. at Five Points, NC",-78.645614,35.803202,"unclear_coded_by_hand","Found"
4549,"Raleigh Religious Ntwk for Gays/Lesbians","","checked","781-2525 theological discussion group","Raleigh","NC","","Religious Organizations",NA,1993,"7/11/2023 1:10pm",", NC",-78.638179,35.77959,"unclear_coded_by_hand","General Coordinates Used"
4552,"Front Page, The","P.O. Box 27928, 27611","checked","829-0181, bi-weekly","Raleigh","NC","","Publications",NA,1993,"7/11/2023 1:10pm","P.O. Box 27928, 27611, NC",-78.638179,35.77959,"unclear_coded_by_hand","General Coordinates Used"
4558,"Becker Village Mall","","checked","","Roanoke Rapids","NC","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 1:10pm",", NC",-77.640189,36.440935,"unclear_coded_by_hand","Found"
4560,"Gay/Lesbian Switchboard","","checked","(at GROW) 675-9222, 6pm-10pm daily","Wilmington","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:11pm",", NC",-77.886812,34.210389,"unclear_coded_by_hand","General Coordinates Used"
4565,"Wrightsville Beach, N. end","","checked","","Wilmington","NC","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 1:12pm",", NC",-77.886812,34.210389,"unclear_coded_by_hand","General Coordinates Used"
4561,"GROW, a community service corp.","P.O. Box 4535, 28406","checked","672-9222 info, counseling, AIDS resources","Wilmington","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:11pm","P.O. Box 4535, 28406, NC",-77.886812,34.210389,"unclear_coded_by_hand","General Coordinates Used"
4562,"Southern Heritage","614 S. 2nd St.","checked","251-9501","Wilmington","NC","(MW)","Accommodations",NA,1993,"7/11/2023 1:11pm","614 S. 2nd St., NC",-77.946789,34.227181,"unclear_coded_by_hand","Found"
4567,"Gay/Lesbian Hotline","P.O. Box 4442, 27404","checked","274-2100, 7pm-10pm daily","Winston-Salem","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:18pm","P.O. Box 4442, 27404, NC",-80.244216,36.09986,"unclear_coded_by_hand","General Coordinates Used"
4573,"W.F.V. Library","","checked","(AYOR)","Winston-Salem","NC","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 1:18pm",", NC",-80.244216,36.09986,"unclear_coded_by_hand","General Coordinates Used"
4572,"'Rest Stop' on I-40 (mi. 180)","","checked","","Winston-Salem","NC","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 1:13pm",", NC",-80.244216,36.09986,"unclear_coded_by_hand","General Coordinates Used"
4537,"Ft. Macon St. Park Beach","","checked","(summers)","Morehead","NC","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 1:31pm",", NC",-76.692252,34.700025,"unclear_coded_by_hand","General Coordinates Used"
4455,"Old Mill B&B","Hwy. 74, Box 252, 28710","checked","625-4256 riverside B&B, 6 rooms, full brkfst","Bat Cave","NC","(MX)","Accommodations",NA,1993,"7/11/2023 1:32pm","Hwy. 74, Box 252, 28710, NC",-82.287059,35.451507,"unclear_coded_by_hand","General Coordinates Used"
4456,"Stone Pillar B&B","Pine St.","checked","295-4141 full brkfst","Blowing Rock","NC","(MX)","Accommodations",NA,1993,"7/11/2023 1:33pm","Pine St., NC",-81.678916,36.131441,"unclear_coded_by_hand","General Coordinates Used"
4580,"Broadway","","checked","(nights)","Fargo","ND","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:20pm",", ND",-96.787519,46.901696,"unclear_coded_by_hand","General Coordinates Used"
4581,"Bus Depot","","checked","","Fargo","ND","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:20pm",", ND",-96.787519,46.901696,"unclear_coded_by_hand","General Coordinates Used"
4577,"FMGA Entertainment","","checked","232-6023 dance parties twice a month, full bar, call for location","Fargo","ND","(MW),(D)","Bars",NA,1993,"7/11/2023 6:20pm",", ND",-96.787519,46.901696,"unclear_coded_by_hand","General Coordinates Used"
4575,"Hotline","P.O. Box 447, 58107","checked","235-7335 general info hotline (non-gay but supportive)","Fargo","ND","","Info Lines & Services",NA,1993,"7/11/2023 6:20pm","P.O. Box 447, 58107, ND",-96.787519,46.901696,"unclear_coded_by_hand","General Coordinates Used"
4576,"Prairie Lesbian/Gay Community","P.O. Box 83, Moorhead, MN, 56560","checked","235-7335 info, support & educational newtork","Fargo","ND","","Info Lines & Services",NA,1993,"7/11/2023 6:20pm","P.O. Box 83, Moorhead, MN, 56560, ND",-96.787519,46.901696,"unclear_coded_by_hand","General Coordinates Used"
4574,"10% Society, The","P.O. Box 266, MSU, Moorhead, MN 56560","checked","(218)236-2227 confidential support group for lesbian/gay/bisexual students","Fargo","ND","","Info Lines & Services",NA,1993,"7/11/2023 6:20pm","P.O. Box 266, MSU, Moorhead, MN 56560, ND",-96.787519,46.901696,"unclear_coded_by_hand","General Coordinates Used"
4582,"University Gay/Lesbian Community, The (UGLC)","Box 8055 University Station, 58202","checked","777-4321 (univ. switchboard) educational/social org.","Grand Forks","ND","","Info Lines & Services",NA,1993,"7/11/2023 6:26pm","Box 8055 University Station, 58202, ND",-97.032855,47.925257,"unclear_coded_by_hand","General Coordinates Used"
4587,"Lindenwood Park","","checked","(AYOR)","Grand Forks","ND","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:21pm",", ND",-96.781129,46.849887,"unclear_coded_by_hand","Found"
4588,"South Forks Plaza","","checked","","Grand Forks","ND","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:21pm",", ND",-97.045446,47.901395,"unclear_coded_by_hand","Found"
4584,"Columbia Mall Shopping Ctr.","","checked","","Grand Forks","ND","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:21pm",", ND",-97.071335,47.893231,"unclear_coded_by_hand","Found"
4586,"Island Park, nr. pool","","checked","(AYOR)","Grand Forks","ND","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:21pm",", ND",-97.032855,47.925257,"unclear_coded_by_hand","General Coordinates Used"
4585,"Holiday Mall, E. Grand Forks","","checked","","Grand Forks","ND","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:21pm",", ND",-97.032855,47.925257,"unclear_coded_by_hand","General Coordinates Used"
4601,"Nimisila Resevoir- Portage Lakes State Park","","checked","(EXTREME RISK)","Akron","OH","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:29pm",", OH",-81.551032,40.971824,"unclear_coded_by_hand","Found"
4589,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Akron","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:29pm",", OH",-81.519005,41.081445,"unclear_coded_by_hand","General Coordinates Used"
4600,"Grace Park","","checked","(AYOR)","Akron","OH","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:29pm",", OH",-81.509236,41.084744,"unclear_coded_by_hand","Found"
4604,"'Rest Stop', Rte. 33 S. of town","","checked","","Athens","OH","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:30pm",", OH",-82.101255,39.32924,"unclear_coded_by_hand","General Coordinates Used"
4603,"Ohio U., Baker Center & Alden Library","","checked","(AYOR)","Athens","OH","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:30pm",", OH",-82.101742,39.324863,"unclear_coded_by_hand","Found"
4614,"McKinley Tomb Memorial Park","","checked","(AYOR)","Canton","OH","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:30pm",", OH",-81.288701,40.791224,"unclear_coded_by_hand","Found"
4613,"Market St. & Tuscarawas","","checked","(summers)","Canton","OH","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:30pm",", OH",-81.378447,40.798947,"unclear_coded_by_hand","General Coordinates Used"
4615,"Waterworks Parks","","checked","(AYOR)","Canton","OH","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:30pm",", OH",-81.378447,40.798947,"unclear_coded_by_hand","General Coordinates Used"
4606,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Canton","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:30pm",", OH",-81.378447,40.798947,"unclear_coded_by_hand","General Coordinates Used"
4638,"Dignity","P.O. Box 983, 45201","checked","581-9014, 7:30pm 1st & 3rd Sun","Cincinnati","OH","","Religious Organizations",NA,1993,"7/11/2023 6:32pm","P.O. Box 983, 45201, OH",-84.51202,39.103118,"unclear_coded_by_hand","General Coordinates Used"
4620,"Out Front Gay/Lesbian TV","","checked","Warner Ch. 10 Mon & Tues 11pm, Interact Ch. 7 Th 10pm, Storer Ch. B-16 Mon & Th 9;30pm","Cincinnati","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:33pm",", OH",-84.51202,39.103118,"unclear_coded_by_hand","General Coordinates Used"
4619,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Cincinnati","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:33pm",", OH",-84.51202,39.103118,"unclear_coded_by_hand","General Coordinates Used"
4641,"Nouveau Midwest","","checked","621-9500 monthly","Cincinnati","OH","","Publications",NA,1993,"7/11/2023 6:33pm",", OH",-84.51202,39.103118,"unclear_coded_by_hand","General Coordinates Used"
4617,"'Alternating Currents' WAIF - FM 88.3","","checked","gay/lesbian public affairs, 3pm Sat","Cincinnati","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:32pm",", OH",-84.514354,39.126923,"unclear_coded_by_hand","General Coordinates Used"
4621,"The Open Quest Institute TOQI","","checked","(800)444-9999, 24hr crisis hotline","Cincinnati","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:33pm",", OH",-84.51202,39.103118,"unclear_coded_by_hand","General Coordinates Used"
4643,"Mt. Adams","","checked","","Cincinnati","OH","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:33pm",", OH",-84.51202,39.103118,"unclear_coded_by_hand","General Coordinates Used"
4636,"Pumps","","checked","(downstairs from Plum St. Pipeline) 241-5678 leather goods, cards, gift items, etc.","Cincinnati","OH","","Bookstores/Retail Shops",NA,1993,"7/11/2023 6:33pm",", OH",-84.51202,39.103118,"unclear_coded_by_hand","General Coordinates Used"
4616,"AA Gay/Lesbian","","checked","751-9389 (AA#) many mtgs","Cincinnati","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:32pm",", OH",-84.514354,39.126923,"unclear_coded_by_hand","General Coordinates Used"
4642,"Eden Park, Ohio River Overlook","","checked","(AYOR)","Cincinnati","OH","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:33pm",", OH",-84.488329,39.11765,"unclear_coded_by_hand","Found"
4618,"Gay/Lesbian Community Switchboard","","checked","221-7800, 7pm-11pm Mon-Sat","Cincinnati","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:33pm",", OH",-84.51202,39.103118,"unclear_coded_by_hand","General Coordinates Used"
4645,"Buckeye Rainbow Society of the Deaf","P.O. Box 6253, 44101","checked","","Cleveland","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:35pm","P.O. Box 6253, 44101, OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4684,"Now Cleveland","P.O. Box 406, Lakewood, 44102","checked","771-0369 monthly","Cleveland","OH","","Publications",NA,1993,"7/11/2023 6:37pm","P.O. Box 406, Lakewood, 44102, OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4650,"Club 5304","5304 Detroit","checked","(The Alternative) 281-5777 2 dance bars, patio","Cleveland","OH","(MW),(D),(F)","Bars",NA,1993,"7/11/2023 6:35pm","5304 Detroit, OH",-81.723517,41.48611,"unclear_coded_by_hand","Found"
4674,"BWMT","P.O. Box 5144, 44101-0144","checked","371-4597","Cleveland","OH","","Men's Services",NA,1993,"7/11/2023 6:35pm","P.O. Box 5144, 44101-0144, OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4678,"Scott Custom Travel","11322 Euclid Ave. at Mayfield","checked","721-9500","Cleveland","OH","","Travel/Tour Operators",NA,1993,"7/11/2023 6:38pm","11322 Euclid Ave. at Mayfield, OH",-81.605466,41.508466,"unclear_coded_by_hand","Found"
4680,"Dignity","P.O. Box 91697, 44101","checked","531-4469","Cleveland","OH","","Religious Organizations",NA,1993,"7/11/2023 6:35pm","P.O. Box 91697, 44101, OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4685,"Valentine News","P.O. Box 81259, 44181-0259","checked","676-0000/(800)323-1362 twice monthly, covers NE Ohio","Cleveland","OH","","Publications",NA,1993,"7/11/2023 6:39pm","P.O. Box 81259, 44181-0259, OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4682,"Integrity-NE Ohio","","checked","741-4802 meets 5:30pm 3rd Sun","Cleveland","OH","","Religious Organizations",NA,1993,"7/11/2023 6:36pm",", OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4648,"The Open Quest Institute TOQI","","checked","(800)444-9999, 24hr crisis hotline","Cleveland","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:38pm",", OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4675,"North East Ohio Naturists (NEON)","P.O. Box 770911, Lakewood, 44140","checked","social nudist org.","Cleveland","OH","","Men's Services",NA,1993,"7/11/2023 6:37pm","P.O. Box 770911, Lakewood, 44140, OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4691,"Metropolitan Park, Memphis & Tiedman Sts.","","checked","(AYOR)","Cleveland","OH","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:36pm",", OH",-81.755613,41.440147,"unclear_coded_by_hand","Found"
4692,"N. Chagrin Reservation Park","","checked","(AYOR)","Cleveland","OH","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:37pm",", OH",-81.439167,41.57,"unclear_coded_by_hand","Found"
4690,"Edgewater Park","","checked","(AYOR)","Cleveland","OH","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:36pm",", OH",-81.735455,41.49029,"unclear_coded_by_hand","Found"
4679,"Chevrei Tikva","P.O. Box 18120, Cleveland Hts., 44118-0120","checked","932-5551 Synagogue for Jewish gays/lesbians, service 1st & 3rd Fri 8:30pm","Cleveland","OH","","Religious Organizations",NA,1993,"7/11/2023 6:35pm","P.O. Box 18120, Cleveland Hts., 44118-0120, OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4646,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Cleveland","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:36pm",", OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4644,"AA Gay/Lesbian","","checked","241-7387 (AA#)","Cleveland","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:33pm",", OH",-81.69436,41.49932,"unclear_coded_by_hand","General Coordinates Used"
4720,"O.S.U. Campus, ARPS hall, library & gym","","checked","(AYOR)","Columbus","OH","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 6:43pm",", OH",-83.014862,39.999193,"unclear_coded_by_hand","Found"
4717,"Exchange, The","","checked","(above Columbus Eagle bar) 365-9013 leather goods, 11pm-2:30am Fri-Sun","Columbus","OH","","Erotica",NA,1993,"7/11/2023 6:42pm",", OH",-82.998504,39.967404,"unclear_coded_by_hand","Found"
4719,"Goodale Park","","checked","","Columbus","OH","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:43pm",", OH",-83.006775,39.975211,"unclear_coded_by_hand","Found"
4701,"Garage Disco","","checked","(at Trends bar) 9pm-2:30am","Columbus","OH","(*),(D),(LV),(YC)","Bars",NA,1993,"7/11/2023 6:42pm",", OH",-82.999836,39.965319,"unclear_coded_by_hand","Found"
4693,"AA Gay/Lesbian","","checked","253-8501 (AA#)","Columbus","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:39pm",", OH",-82.998794,39.961176,"unclear_coded_by_hand","General Coordinates Used"
4696,"The Open Quest Institute TOQI","","checked","(800)444-9999, 24hr crisis hotline","Columbus","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:45pm",", OH",-82.998794,39.961176,"unclear_coded_by_hand","General Coordinates Used"
4694,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Columbus","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:42pm",", OH",-82.998794,39.961176,"unclear_coded_by_hand","General Coordinates Used"
4695,"Stonewall Union Hotline","","checked","299-7764 info & referrals, 9am-5pm Mon-Fri","Columbus","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:44pm",", OH",-82.998794,39.961176,"unclear_coded_by_hand","General Coordinates Used"
4721,"Downtowner Plaza Shopping Mall","","checked","","Coshocton","OH","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:46pm",", OH",-81.871947,40.269454,"unclear_coded_by_hand","Found"
4722,"AA Gay/Lesbian","","checked","222-2211 (AA#)","Dayton","OH","","Info Lines & Services",NA,1993,"7/11/2023 6:48pm",", OH",-84.191607,39.758948,"unclear_coded_by_hand","General Coordinates Used"
4735,"DeWeese Park","","checked","","Dayton","OH","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 6:49pm",", OH",-84.20413,39.792201,"unclear_coded_by_hand","Found"
