"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Tally Ho","","2012 S. Main St.","Akron","OH","(D),(S),(G),(*)","Bars/Clubs",1976,"",-81.527189,41.0320505,"Google Verified Location",NA,NA,NA,"1976-OH-1083"
"Teachers College Bldg","U. of Cincinnati","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",-84.51495,39.132922,"Verified Location",NA,NA,NA,"1977-OH-1084"
"Teachers College Bldg.","Univ. of Cincinnati","","Cincinnati","OH","Cruisy Area","Cruising Areas,Organizations",1974,"",-84.51495,39.132922,"Verified Location",NA,NA,NA,"1974-OH-1085"
"Teachers College Bldg.","Univ. of Cincinnati","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",-84.51495,39.132922,"Verified Location",NA,NA,NA,"1975-OH-1086"
"Teachers College Bldg.","T-Room U. of Cincy","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",-84.51495,39.132922,"Verified Location",NA,NA,NA,"1978-OH-1087"
"Teachers College Bldg.","U. of Cincinnati","","Cincinnati","OH","Cruisy Area","Cruising Areas,Organizations",1976,"",-84.51495,39.132922,"Verified Location",NA,NA,NA,"1976-OH-1088"
"The Change","(Some B)","1510 E. Prospect","Cleveland","OH","(HIP),(B),(D),(*)","Bars/Clubs",1975,"",-81.679819,41.499458,"Google Verified Location",NA,NA,NA,"1975-OH-1089"
"The Change","","1510 E. Prospect","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1974,"",-81.679819,41.499458,"Google Verified Location",NA,NA,NA,"1974-OH-1090"
"The Mail","downtown-12 p.m. police curfew","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",-81.69395,41.502909,"Verified Location",NA,NA,NA,"1978-OH-1091"
"The Mall","downtown","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"",-81.69395,41.502909,"Verified Location",NA,NA,NA,"1973-OH-1092"
"The Mall","downtown","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"",-81.69395,41.502909,"Verified Location",NA,NA,NA,"1974-OH-1093"
"The Mall","Downtown-Midnight police curfew","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-81.69395,41.502909,"Verified Location",NA,NA,NA,"1980-OH-1094"
"The Mall","downtown-12 p.m. police curfew","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",-81.69395,41.502909,"Verified Location",NA,NA,NA,"1977-OH-1095"
"The Mall","Downtown-(Hot) Midnight police curfew","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"",-81.69395,41.502909,"Verified Location",NA,NA,NA,"1979-OH-1096"
"The Mall","downtown-12pm police curgew","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"",-81.69395,41.502909,"Verified Location",NA,NA,NA,"1975-OH-1097"
"The Mall","downtown","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",-81.69395,41.502909,"Verified Location",NA,NA,NA,"1972-OH-1098"
"The Mall","downtown 12 p.m. police curfew","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"",-81.69395,41.502909,"Verified Location",NA,NA,NA,"1976-OH-1099"
"The Place 76 Lounge","(Some L) Elyria-Loraine","Holidy Inn","Loraine","OH","(M),(L)","Hotel,Bars/Clubs",1980,"",-82.182375,41.452819,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-1100"
"The Saloon","","531 W. State","Fremont","OH","","Bars/Clubs",1977,"",-83.1166896,41.3483883,"Google Verified Location",NA,NA,NA,"1977-OH-1101"
"The Saloon","","531 W. State","Fremont","OH","","Bars/Clubs",1980,"",-83.1166896,41.3483883,"Google Verified Location",NA,NA,NA,"1980-OH-1102"
"The Saloon","531 W. State","","Fremont","OH","","Bars/Clubs",1976,"",-83.1218634,41.3503303,"Google Verified Location",NA,NA,NA,"1976-OH-1103"
"The Saloon","","531 W. State","Fremont","OH","","Bars/Clubs",1978,"",-83.1166896,41.3483883,"Google Verified Location",NA,NA,NA,"1978-OH-1104"
"The Saloon","","531 W. State","Fremont","OH","","Bars/Clubs",1979,"",-83.1166896,41.3483883,"Google Verified Location",NA,NA,NA,"1979-OH-1105"
"The Tavern","(WE*)","792 Mentor Ave.","Painsville","OH","(M),(R),(E),(S),(WE),(*)","Restaurant",1978,"",-81.2601271,41.713167,"Google Verified Location",NA,NA,NA,"1978-OH-1106"
"The Tavern","","792 Mentor Ave.","Painsville","OH","(M),(R),(E),(S),(WE),(*)","Bars/Clubs,Restaurant",1979,"",-81.2601271,41.713167,"Google Verified Location",NA,NA,NA,"1979-OH-1107"
"The Tavern","","729 Mentor Ave. ","Painsville","OH","(M),(R),(E),(S),(WE),(*)","Restaurant,Bars/Clubs",1980,"",-81.2582878,41.7136141,"Google Verified Location",NA,NA,NA,"1980-OH-1108"
"The World","(Supposedly opening on Main St. in early 1975)","","Dayton","OH","","Bars/Clubs",1976,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-1109"
"The World","(Some G) (Disco)","2312 N. Main Street","Dayton","OH","(YC),(G),(D),(*)","Bars/Clubs",1977,"",-84.2104081,39.7856634,"Google Verified Location",NA,NA,NA,"1977-OH-1110"
"Tiger Paw News","","1011 Market St.","Youngstown","OH","(*)","Bars/Clubs",1980,"",-80.656366,41.088689,"Google Verified Location",NA,NA,NA,"1980-OH-1111"
"Tiki","","606 NW 12th St.","Canton","OH","","Bars/Clubs",1966,"",-81.3772099,40.809151,"Google Verified Location",NA,NA,NA,"1966-OH-1112"
"Tiki","","606 NW 12th St.","Canton","OH","","Bars/Clubs",1965,"",-81.3772099,40.809151,"Google Verified Location",NA,NA,NA,"1965-OH-1113"
"Tiki","","606 N.W. 12th St.","Canton","OH","(*)","Bars/Clubs",1969,"",-81.3772099,40.809151,"Google Verified Location",NA,NA,NA,"1969-OH-1114"
"Tiki","","606 N.W. 12th St.","Canton","OH","","Bars/Clubs",1970,"",-81.3772099,40.809151,"Google Verified Location",NA,NA,NA,"1970-OH-1115"
"Tiki","","606 NW 12th St.","Canton","OH","(*)","Bars/Clubs",1968,"",-81.3772099,40.809151,"Google Verified Location",NA,NA,NA,"1968-OH-1116"
"Tiki","","606 N.W. 12th St.","Canton","OH","","Bars/Clubs",1971,"",-81.3772099,40.809151,"Google Verified Location",NA,NA,NA,"1971-OH-1117"
"Tina's Georgetown","(some G)","3831 Georgetown Rd. N.E.","Canton","OH","(D),(S),(*),(G)","Bars/Clubs",1974,"",-81.3226216,40.8021523,"Google Verified Location",NA,NA,NA,"1974-OH-1118"
"Tiny's","('drags') (Some B, RT) (WE*)","High St. at Mound","Columbus","OH","(S),(B),(RT),(WE),(*)","Bars/Clubs",1977,"",-82.999206,39.954807,"Verified Location",NA,NA,NA,"1977-OH-1119"
"Tiny's","(Some B,RT,'Drags') (WE*)","High St. at Mound","Columbus","OH","(S),(B),(RT),(WE),(*)","Bars/Clubs",1978,"",-82.999206,39.954807,"Verified Location",NA,NA,NA,"1978-OH-1120"
"TJ's","(Some G) ","417 Jackson","Toledo","OH","(G),(PT)","Bars/Clubs",1979,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1979-OH-1121"
"Toledo U.","Old Library Bldg.-2nd floor T-Room","","Toledo","OH","Cruisy Area","Cruising Areas,Organizations",1979,"",-83.614237,41.65788,"Verified Location",NA,NA,NA,"1979-OH-1122"
"Tool Box","","3232 Lakeside","Cleveland","OH","(G)","Bars/Clubs",1975,"",-81.671602,41.5157204,"Google Verified Location",NA,NA,NA,"1975-OH-1123"
"Towne Cinema","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1977,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-1124"
"Towne Cinema","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1976,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-1125"
"Towne Cinema","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1979,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-1126"
"Towne Cinema","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1980,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-1127"
"Towne Cinema","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1978,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-1128"
"Towne Cinema","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1975,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OH-1129"
"Trader Horn","","813 North Av","Dayton","OH","(G),(RT)","Bars/Clubs",1965,"",-84.2102845,39.7690471,"Google Verified Location",NA,NA,NA,"1965-OH-1130"
"Tradewinds","","300 N. High St.","Columbus","OH","(YC),(*)","Bars/Clubs",1969,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1969-OH-1131"
"Tradewinds","","300 N High St","Columbus","OH","(*)","Bars/Clubs",1965,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1965-OH-1132"
"Tradewinds","(no neon-looks closed, but isnt')","300 N. High St.","Columbus","OH","(*)","Bars/Clubs",1971,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1971-OH-1133"
"Tradewinds","(No neon-looks closed, but isn't)","300 N. High St.","Columbus","OH","(*)","Bars/Clubs",1974,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1974-OH-1134"
"Tradewinds","(no neon sign-but look for and find it)","300 N. High St.","Columbus","OH","(*)","Bars/Clubs",1970,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1970-OH-1135"
"Tradewinds","(No neon sign-looks closed, but isn't)","300 N. High St.","Columbus","OH","(*)","Bars/Clubs",1976,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1976-OH-1136"
"Tradewinds","","300 N High St","Columbus","OH","(*)","Bars/Clubs",1966,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1966-OH-1137"
"Tradewinds","(No neon-looks closed, but isn't)","300 N. High St.","Columbus","OH","(*)","Bars/Clubs",1973,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1973-OH-1138"
"Tradewinds","","300 N High St","Columbus","OH","(*)","Bars/Clubs",1968,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1968-OH-1139"
"Tradewinds","(No neon-looks closed but isnt)","300 N. High St.","Columbus","OH","(*)","Bars/Clubs",1972,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1972-OH-1140"
"Tradewinds","(Long time favorite-No neon sign-looks closed, but isn't)","300 N. High St.","Columbus","OH","(*)","Bars/Clubs",1975,"",-83.001397,39.96858,"Google Verified Location",NA,NA,NA,"1975-OH-1141"
"Tradewinds II","Some W,SM,YC)","117 E. Chestnut","Columbus","OH","(*),(W),(SM),(YC)","Bars/Clubs",1979,"",-82.9983244,39.9677824,"Google Verified Location",NA,NA,NA,"1979-OH-1142"
"Tradewinds II","(Some W, SM, YC) (Open Sundays) (Cruisy) (Expanding)","117 E. Chestnut","Columbus","OH","(*),(W),(SM),(YC)","Bars/Clubs,Cruising Areas",1980,"",-82.9983244,39.9677824,"Google Verified Location",NA,NA,NA,"1980-OH-1143"
"Tradewinds II","(Some YC,W,SM)","117 E. Chestnut","Columbus","OH","(YC),(W),(SM),(*)","Bars/Clubs",1978,"",-82.9983244,39.9677824,"Google Verified Location",NA,NA,NA,"1978-OH-1144"
"Tradewinds II","(Some W, SM)","117 E. Chestnut","Columbus","OH","(YC),(W),(SM),(*)","Bars/Clubs",1977,"",-82.9983244,39.9677824,"Google Verified Location",NA,NA,NA,"1977-OH-1145"
"Trailway Depot Cafe","(after hours)","Monroe St.","Toledo","OH","(M),(R),(C),(*)","Restaurant",1974,"",-83.537867,41.652805,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OH-1146"
"Traxx","(Disco) (Some L, M)","1273 W. 9th ","Cleveland","OH","(D),(YC),(L),(M),(*)","Bars/Clubs",1980,"",-81.7006722,41.4996814,"Google Verified Location",NA,NA,NA,"1980-OH-1147"
"Traxx","(Disco) (Cruisy) (May be adding roof garden like old location)","1237 W. 9th","Cleveland","OH","(*),(D)","Bars/Clubs,Cruising Areas",1979,"",-81.7010751,41.5001669,"Google Verified Location",NA,NA,NA,"1979-OH-1148"
"Troubador","","Lake Road","Geneva on the Lake","OH","(M),(YC)","Bars/Clubs",1976,"",-80.953983,41.859497,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-1149"
"Troubador","","Lake Road","Geneva on the Lake","OH","(M),(YC)","Bars/Clubs",1974,"",-80.953983,41.859497,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OH-1150"
"Troubador","","Lake Wood","Geneva on the Lake","OH","(M),(YC)","Bars/Clubs",1975,"",-80.953983,41.859497,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OH-1151"
"Troubador","","Lake Road","Geneva on the Lake","OH","(M),(YC)","Bars/Clubs",1977,"dbl check city",-80.953983,41.859497,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-1152"
"Troubador Lounge","(Some G) (Opens 9 p.m.","2010 Market St.","Youngstown","OH","(P),(YC),(D),(G),(*)","Bars/Clubs",1977,"",-80.6573669,41.07999,"Google Verified Location",NA,NA,NA,"1977-OH-1153"
"Troubadour Lounge","(Some G) (Opens 9 p.m.)","2010 Market St.","Youngstown","OH","(*),(P),(YC),(D),(G)","Bars/Clubs",1978,"",-80.6573669,41.07999,"Google Verified Location",NA,NA,NA,"1978-OH-1154"
"Troubadour Lounge","(Some G) (Opens 9 P.M.) ","2010 Market St.","Youngstown","OH","(*),(P),(YC),(D),(G)","Bars/Clubs",1979,"",-80.6573669,41.07999,"Google Verified Location",NA,NA,NA,"1979-OH-1155"
"Troubadour Lounge","(Disco) (Also Down/Under-basement some SM,W) (Opens 9pm_","2010 Market St.","Youngstown","OH","(*),(P),(YC),(D),(SM),(W)","Bars/Clubs",1980,"",-80.6573669,41.07999,"Google Verified Location",NA,NA,NA,"1980-OH-1156"
"Turfside","(weekends only)","5 mi S on U.S. 23 nr Scioto Downs Track","Columbus","OH","(D)","Bars/Clubs",1969,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-OH-1157"
"Turfside","(weekends only)","5 mi S on US 23 nr Scioto Downs Racetrack","Columbus","OH","(D)","Bars/Clubs",1966,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-OH-1158"
"Twiggie's","","2537 St. Clair Ave.","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1976,"",-81.6642351,41.5167506,"Google Verified Location",NA,NA,NA,"1976-OH-1159"
"Twiggie's","","2537 St. Claire Ave","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1975,"",-81.6751595,41.5117279,"Google Verified Location",NA,NA,NA,"1975-OH-1160"
"Twiggy's","(Unisex) (18 & up) (Disco)","2537 St. Clarie Ave.","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1977,"",-81.6642351,41.5167506,"Google Verified Location",NA,NA,NA,"1977-OH-1161"
"Twiggy's Place","(Some G) (18 & up) (Disco)","2537 St. Claire Ave.","Cleveland","OH","(*),(HIP),(YC),(G),(D)","Bars/Clubs",1978,"",-81.6751595,41.5117279,"Google Verified Location",NA,NA,NA,"1978-OH-1162"
"Twiggy's Place","(Some G) (18 & older) (Disco)","2537 E. St Claire Ave.","Cleveland","OH","(HIP),(YC),(G),(D)","Bars/Clubs",1979,"",-81.6751595,41.5117279,"Google Verified Location",NA,NA,NA,"1979-OH-1163"
"Twilight","(Some L)","2467 Cleveland","Columbus","OH","(L),(D),(S)","Bars/Clubs",1980,"",-82.9654039,40.0176601,"Google Verified Location",NA,NA,NA,"1980-OH-1164"
"Twilight Zone","","838 Monroe","Toledo","OH","(YC),(*)","Bars/Clubs",1973,"",-83.5414471,41.6511403,"Google Verified Location",NA,NA,NA,"1973-OH-1165"
"Twilight Zone","","828 Monroe","Toledo","OH","(YC),(*)","Bars/Clubs",1972,"",-83.5413612,41.6511616,"Google Verified Location",NA,NA,NA,"1972-OH-1166"
"Two-Twenty Six Bar","","226 E. 5th St.","Cincinnati","OH","(M),(RT),(OC)","Bars/Clubs",1976,"",-84.5088638,39.1022228,"Google Verified Location",NA,NA,NA,"1976-OH-1167"
"Two-Twenty-Six Bar","","226 E. 5th St.","Cincinnati","OH","(M),(RT)","Bars/Clubs",1974,"",-84.5088638,39.1022228,"Google Verified Location",NA,NA,NA,"1974-OH-1168"
"Two-Twenty-Six Bar","","226 E. 5th St.","Cincinnati","OH","(M),(RT)","Bars/Clubs",1975,"",-84.5088638,39.1022228,"Google Verified Location",NA,NA,NA,"1975-OH-1169"
"Two-Twenty-Six Bar","","226 E. 5th St.","Cincinnati","OH","(M),(RT)","Bars/Clubs",1972,"",-84.5088638,39.1022228,"Google Verified Location",NA,NA,NA,"1972-OH-1170"
"Two-Twenty-Six Bar","","226 E. 5th St.","Cincinnati","OH","(M),(RT)","Bars/Clubs",1973,"",-84.5088638,39.1022228,"Google Verified Location",NA,NA,NA,"1973-OH-1171"
"Ty's","('Columbus new 'super bar') (Disco) (Some G) (Use rear entrance) ","242 S. High St.","Columbus","OH","(*),(YC),(D),(G)","Bars/Clubs",1977,"",-82.9996095,39.9567925,"Google Verified Location",NA,NA,NA,"1977-OH-1172"
"Ty's","(Disco) (Some G)","242 So. High St.","Columbus","OH","(YC),(D),(G),(*)","Bars/Clubs",1978,"",-82.9996095,39.9567925,"Google Verified Location",NA,NA,NA,"1978-OH-1173"
"Ty's","(Disco) (Some G) (Somewhat 'off' but should 'pick up' again) (Enter thru rear on Pearl St. ","242 S. High St.","Columbus","OH","(D),(G)","Bars/Clubs",1979,"",-82.9996095,39.9567925,"Google Verified Location",NA,NA,NA,"1979-OH-1174"
"U. of C.","Teachers College Bld. T-Room","","Cincinnati","OH","Cruisy Area","Cruising Areas,Organizations",1979,"",-84.51495,39.132922,"Verified Location",NA,NA,NA,"1979-OH-1175"
"U. of C.-","Teachers College Bldg. T-room","","Cincinnati","OH","Cruisy Area","Cruising Areas,Organizations",1980,"",-84.51495,39.132922,"Verified Location",NA,NA,NA,"1980-OH-1176"
"Under Construction","(Some 'Hustlers') (Open Sun.)","428 Walnut","Cincinnati","OH","","Bars/Clubs",1980,"",-84.5111157,39.1009336,"Google Verified Location",NA,NA,NA,"1980-OH-1177"
"Under Construction","(Looks promising)","428 Walnut","Cincinnati","OH","","Bars/Clubs",1978,"",-84.5111157,39.1009336,"Google Verified Location",NA,NA,NA,"1978-OH-1178"
"UnderConstruction","(Some 'Hustlers') (Best Sun.)","428 Walnut","Cincinnati","OH","","Bars/Clubs",1979,"",-84.5111157,39.1009336,"Google Verified Location",NA,NA,NA,"1979-OH-1179"
"Union St. area","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-1180"
"Upper Valley Mall","","","Springfield","OH","Cruisy Area","Cruising Areas",1979,"",-83.85387,39.948725,"Verified Location",NA,NA,NA,"1979-OH-1181"
"Upper Valley Mall","(Upper Valley Pike)","","Springfield","OH","Cruisy Area","Cruising Areas",1978,"",-83.85387,39.948725,"Verified Location",NA,NA,NA,"1978-OH-1182"
"Uptown Book Store","","2597 Market St. ","Youngstown","OH","","Book Store",1979,"",-80.6569473,41.0735359,"Google Verified Location",NA,NA,NA,"1979-OH-1183"
"Uptown Book Store","","2597 Market St","Youngstown","OH","","Book Store",1978,"",-80.6569473,41.0735359,"Google Verified Location",NA,NA,NA,"1978-OH-1184"
"Uptown Book Store","","2597 Market St.","Youngstown","OH","","Book Store",1977,"",-80.6569473,41.0735359,"Google Verified Location",NA,NA,NA,"1977-OH-1185"
"Uptown Book Store","","2597 Market St.","Youngstown","OH","","Book Store",1980,"",-80.6569473,41.0735359,"Google Verified Location",NA,NA,NA,"1980-OH-1186"
"Van Cleve Hotel Bar","","36 W. 1st St.","Dayton","OH","(M),(PE)","Hotel,Bars/Clubs",1970,"",-84.1939314,39.7617605,"Google Verified Location",NA,NA,NA,"1970-OH-1187"
"Van Cleve Hotel Bar","","36 W. 1st St.","Dayton","OH","(M),(PE)","Bars/Clubs,Hotel",1969,"",-84.1939314,39.7617605,"Google Verified Location",NA,NA,NA,"1969-OH-1188"
"Van Cleve Hotel Bar","","36 W. 1st St.","Dayton","OH","(M),(PE)","Bars/Clubs,Hotel",1971,"",-84.1939314,39.7617605,"Google Verified Location",NA,NA,NA,"1971-OH-1189"
"Vault","","1281 W. 9th St.","Cleveland","OH","(R),(D),(*)","Restaurant",1977,"",-81.7006401,41.4996306,"Google Verified Location",NA,NA,NA,"1977-OH-1190"
"Vault's","(Good Sundays)","1281 W. 9th St. ","Cleveland","OH","(R),(D),(*)","Restaurant",1980,"",-81.7006401,41.4996306,"Google Verified Location",NA,NA,NA,"1980-OH-1191"
"Vault's","(Good Sundays)","1281 W. 9th St.","Cleveland","OH","(R),(D),(*)","Restaurant",1979,"",-81.7006401,41.4996306,"Google Verified Location",NA,NA,NA,"1979-OH-1192"
"Vaults","","1281 W. 9th St.","Cleveland","OH","(R),(D),(*)","Restaurant",1978,"",-81.7006401,41.4996306,"Google Verified Location",NA,NA,NA,"1978-OH-1193"
"Vicinity of Greyhound Bus Depot","","","Columbus","OH","Cruisy Area","Cruising Areas",1976,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-1194"
"Vicinity of Greyhound Bus Depot","","","Columbus","OH","Cruisy Area","Cruising Areas",1975,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OH-1195"
"Vicinity of Greyhound Bus Depot","","","Columbus","OH","Cruisy Area","Cruising Areas",1977,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-1196"
"Vicinity of Greyhound Bus Depot","","","Columbus","OH","Cruisy Area","Cruising Areas",1980,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-1197"
