"ID","title","amenityfeatures","description","streetaddress","unclear_address","type","city","state","Year","uncleartype","notes","Last.Modified","full.address","lon","lat","geoAddress","status"
275,"Gay Hotline","","891-5718 (priv. home) hrs vary","","checked","Info Lines & Services","Chico","CA",1994,NA,"","6/20/2023 3:15pm",", CA",-121.837478,39.728494,"unclear_coded_by_hand","General Coordinates Used"
274,"Chico State Student Group","","898-4420","","checked","Info Lines & Services","Chico","CA",1994,NA,"","6/20/2023 3:14pm",", CA",-121.847887,39.729665,"unclear_coded_by_hand","Found"
282,"Library Park","Cruisy Area","Lakeport","","checked","Cruising Areas","Clearlake","CA",1994,NA,"","6/20/2023 3:17pm",", CA",-122.913873,39.043103,"unclear_coded_by_hand","Found"
281,"Kneeling Park","Cruisy Area","(Fun)","","checked","Cruising Areas","Clearlake","CA",1994,NA,"","6/20/2023 3:17pm",", CA",-122.855206,39.121909,"unclear_coded_by_hand","Found"
292,"Henry Dana St. Park","Cruisy Area","","","checked","Cruising Areas","Dana Point","CA",1994,NA,"","6/20/2023 3:18pm",", CA",-117.698101,33.467226,"unclear_coded_by_hand","General Coordinates Used"
295,"Wells Park","Cruisy Area","","","checked","Cruising Areas","El Cajon","CA",1994,NA,"","6/20/2023 3:20pm",", CA",-116.942355,32.799976,"unclear_coded_by_hand","Found"
299,"Grape Day Park","Cruisy Area","Heritage section","","checked","Cruising Areas","Escondido","CA",1994,NA,"","6/20/2023 3:20pm",", CA",-117.083381,33.123954,"unclear_coded_by_hand","Found"
303,"Old Town","Cruisy Area","(Nights)","","checked","Cruising Areas","Eureka","CA",1994,NA,"","6/20/2023 3:20pm",", CA",-124.163673,40.802071,"unclear_coded_by_hand","General Coordinates Used"
304,"Solano County Gay/Lesbian Info Line","","448-1010, evenings call 449-0550, ask for Kristin or Kathy","","checked","Info Lines & Services","Fairfield","CA",1994,NA,"","6/20/2023 3:21pm",", CA",-122.040515,38.249196,"unclear_coded_by_hand","General Coordinates Used"
309,"Coyote Hills Regional Park","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Fremont","CA",1994,NA,"","6/20/2023 3:21pm",", CA",-122.09406,37.556629,"unclear_coded_by_hand","Found"
310,"Bulletin Board at Valley Women's Books","","popular resource for community info","","checked","Info Lines & Services","Fresno","CA",1994,NA,"","6/20/2023 3:40pm",", CA",-119.787125,36.737798,"unclear_coded_by_hand","General Coordinates Used"
314,"Yosemite Chapter, Knights of Malta","","P.O. Box 4162, 93744 233-2014 lesbigay leather group","","checked","Info Lines & Services","Fresno","CA",1994,NA,"","6/20/2023 3:37pm",", CA",-119.787125,36.737798,"unclear_coded_by_hand","General Coordinates Used"
327,"Tower District","Cruisy Area","","Corner of Olive & Wishon","checked","Cruising Areas","Fresno","CA",1994,NA,"","6/20/2023 3:25pm","Corner of Olive & Wishon, CA",-119.801037,36.757671,"unclear_coded_by_hand","Found"
311,"Fresno Lesbian/Gay & Bisexual Youth Alliance","","485-5333","","checked","Info Lines & Services","Fresno","CA",1994,NA,"","6/20/2023 3:39pm",", CA",-119.787125,36.737798,"unclear_coded_by_hand","General Coordinates Used"
322,"Pink Pages","","P.O. Box 4959, 93744-4959 485-5333, annual","","checked","Publications","Fresno","CA",1994,NA,"","6/20/2023 3:33pm",", CA",-119.787125,36.737798,"unclear_coded_by_hand","General Coordinates Used"
326,"Radio Park","Cruisy Area","","1st & Clinton","checked","Cruising Areas","Fresno","CA",1994,NA,"","6/20/2023 3:23pm","1st & Clinton, CA",-119.773827,36.771684,"unclear_coded_by_hand","Found"
328,"Cal. St. Ful.","Cruisy Area,(AYOR)","PA bldg.","","checked","Cruising Areas","Fullerton","CA",1994,NA,"","6/20/2023 3:40pm",", CA",-117.884093,33.884159,"unclear_coded_by_hand","Found"
339,"Campground & R.R. bridge","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Gaviota State Beach","CA",1994,NA,"","6/20/2023 3:43pm",", CA",-120.229478,34.473356,"unclear_coded_by_hand","Found"
350,"Maze Stone County Park","Cruisy Area","","4.5 mi. W. on Hwy 74","checked","Cruising Areas","Hemet","CA",1994,NA,"","6/20/2023 4:40pm","4.5 mi. W. on Hwy 74, CA",-117.056477,33.781393,"unclear_coded_by_hand","Found"
349,"Gibbel Park","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Hemet","CA",1994,NA,"","6/20/2023 4:38pm",", CA",-116.999223,33.749512,"unclear_coded_by_hand","Found"
348,"Inland Empire Couples","","652-6918","","checked","Info Lines & Services","Hemet","CA",1994,NA,"","6/20/2023 4:39pm",", CA",-116.971968,33.74752,"unclear_coded_by_hand","General Coordinates Used"
382,"Just S. of Aliso Pier","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Laguna Beach","CA",1994,NA,"","6/20/2023 4:59pm",", CA",-117.752554,33.510027,"unclear_coded_by_hand","General Coordinates Used"
383,"West St. Beach","Cruisy Area","N. of Laguna Royal, S. of Laguna","","checked","Cruising Areas","Laguna Beach","CA",1994,NA,"","6/20/2023 5:09pm",", CA",-117.785357,33.542719,"unclear_coded_by_hand","General Coordinates Used"
369,"Hunky's Video Bar","(MW),(D),(F),(V),(YC)","(at Coast Inn) 8am-2am","","checked","Bars","Laguna Beach","CA",1994,NA,"Cost Inn's address is 1401 S. Coast Hwy.","6/20/2023 4:50pm",", CA",-117.774944,33.531573,"unclear_coded_by_hand","Found"
372,"Newport Station","(*),(MW),(D),(E),(S),(V),(YC)","(see Costa Mesa) 9pm-2am Tues, Wed, Th & Sat","","checked","Bars","Laguna Beach","CA",1994,NA,"","6/20/2023 5:08pm",", CA",-117.785357,33.542719,"unclear_coded_by_hand","General Coordinates Used"
362,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Laguna Beach","CA",1994,NA,"","6/20/2023 4:59pm",", CA",-117.752554,33.510027,"unclear_coded_by_hand","General Coordinates Used"
380,"Orange County Blade","","P.O. Box 1538, 92652 494-4898","","checked","Publications","Laguna Beach","CA",1994,NA,"","6/20/2023 5:08pm",", CA",-117.785357,33.542719,"unclear_coded_by_hand","General Coordinates Used"
363,"Laguna Outreach","","497-4237 educational/social org. for Orange County","","checked","Info Lines & Services","Laguna Beach","CA",1994,NA,"","6/20/2023 5:00pm",", CA",-117.752554,33.510027,"unclear_coded_by_hand","General Coordinates Used"
373,"Coast Inn Cafe","(GF)","(at Coast Inn) 8am-10pm","","checked","Restaurants & Cafes","Laguna Beach","CA",1994,NA,"Cost Inn's address is 1401 S. Coast Hwy.","6/20/2023 4:50pm",", CA",-117.774944,33.531573,"unclear_coded_by_hand","Found"
368,"Boom Boom Boom","(*),(MW),(D),(E),(S),(V),(YC)","(at Coast Inn) 11am-2am, CW Mon","","checked","Bars","Laguna Beach","CA",1994,NA,"Cost Inn's address is 1401 S. Coast Hwy.","6/20/2023 4:50pm",", CA",-117.774944,33.531573,"unclear_coded_by_hand","Found"
385,"Nevada Bed & Breakfast","(MW)","(702)588-5559 hot tub","","checked","Accommodations","Lake Tahoe","CA",1994,NA,"","6/20/2023 5:12pm",", CA",-119.942691,38.958716,"unclear_coded_by_hand","General Coordinates Used"
393,"AA Gay/Lesbian (Atlantic Alano Club)","","437-2225, 12:30pm, 6pm, 8pm","1936 E. 4th St. & Cherry","checked","Info Lines & Services","Long Beach","CA",1994,NA,"","6/20/2023 5:13pm","1936 E. 4th St. & Cherry, CA",-118.193739,33.77005,"unclear_coded_by_hand","General Coordinates Used"
425,"Beach at ""A"" St. & Ocean","Cruisy Area","","","checked","Cruising Areas","Long Beach","CA",1994,NA,"","6/22/2023 8:26am",", CA",-118.141338,33.756852,"unclear_coded_by_hand","Found"
426,"Beach at Granada & Ocean","Cruisy Area","","","checked","Cruising Areas","Long Beach","CA",1994,NA,"","6/22/2023 8:26am",", CA",-118.141338,33.756852,"unclear_coded_by_hand","Found"
394,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Long Beach","CA",1994,NA,"","6/22/2023 8:28am",", CA",-118.11409,33.783824,"unclear_coded_by_hand","General Coordinates Used"
591,"WAVES","","P.O. Box 5039, 90409 (310)399-0555, beach city social/political group","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 9:57am",", CA",-118.370293,34.089721,"unclear_coded_by_hand","General Coordinates Used"
428,"Asian/Pacific Lesbian & Gays","","P.O. Box 443 Ste., 109 W. Hollywood, 90046 (818)894-7723","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 8:48am",", CA",-118.337459,34.090711,"unclear_coded_by_hand","General Coordinates Used"
431,"Black & White Men Together (BWMT) Los Angeles","","(213)664-4716, 7pm Sat","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 8:51am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
536,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 9:00am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
435,"Gay/Lesbian Youth Phone LIne","","(213)993-7475, referrals & support for those 23 & under, 7pm-10pm","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 9:05am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
447,"Planet Homo","","P.O. Box 461300, 90046","","checked","Publications","Los Angeles","CA",1994,NA,"","6/22/2023 9:24am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
436,"""IM-RU? Gay Radio""","","KPFK LA 90.7-FM (818)985-2711, 10pm Sun","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 8:42am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
540,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 9:00am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
565,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 9:00am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
606,"Will Rogers State Beach","Cruisy Area,(AYOR)","Santa Monica-on PCH at Chautauqua just S. of volleyball courts","","checked","Cruising Areas","Los Angeles","CA",1994,NA,"","6/22/2023 10:00am",", CA",-118.535257,34.034319,"unclear_coded_by_hand","Found"
448,"Black Jack","","Box 83515, 90083-0515","","checked","Men's Clubs","Los Angeles","CA",1994,NA,"","6/22/2023 8:53am",", CA",-118.351515,34.083473,"unclear_coded_by_hand","Found"
439,"""This Way Out""","","KPFK LA 90.7 FM (818)985-2711, 3:30pm Fri, international lesbian/gay news program","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 8:42am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
434,"Gay Connection, The","","(900)505-MEET talk and/or meet with other men from your area, at only 99c per minute","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 9:05am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
541,"Uptown Gay/Lesbian Alliance","","P.O. Box 65111, 90065 258-8842 monthly social 2pm, 2nd Sun, newsletter","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 9:57am",", CA",-118.370293,34.089721,"unclear_coded_by_hand","General Coordinates Used"
590,"South Bay Lesbian/Gay Community Org.","","P.O. Box 2777, Redondo Beach, 90278 379-2850 support & education system for El Segundo, Manhattan/Hermosa/Redondo Beaches, Torrance, Palos Verdes","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 9:54am",", CA",-118.337459,34.090711,"unclear_coded_by_hand","General Coordinates Used"
461,"Temple","(D),(A)","(call for locations) 243-5221 underground house, Fri & Sat","","checked","Bars","Los Angeles","CA",1994,NA,"","6/22/2023 9:56am",", CA",-118.370293,34.089721,"unclear_coded_by_hand","General Coordinates Used"
605,"Beach S. of Muscle Beach","Cruisy Area","Venice","","checked","Cruising Areas","Los Angeles","CA",1994,NA,"","6/22/2023 8:50am",", CA",-118.471994,33.983499,"unclear_coded_by_hand","Found"
589,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 9:00am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
473,"Wayne's Leather Rack","","(at Griff's bar) 8pm-midnight","","checked","Erotica","Los Angeles","CA",1994,NA,"Griff's address is 4216 Melrose","6/22/2023 10:00am",", CA",-118.292424,34.083452,"unclear_coded_by_hand","Found"
433,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Los Angeles","CA",1994,NA,"","6/22/2023 9:00am",", CA",-118.243685,34.052234,"unclear_coded_by_hand","General Coordinates Used"
607,"Ellis Lake","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Marysville","CA",1994,NA,"","6/22/2023 10:09am",", CA",-121.588173,39.146766,"unclear_coded_by_hand","Found"
608,"River Front Park","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Marysville","CA",1994,NA,"","6/22/2023 10:09am",", CA",-121.604105,39.14156,"unclear_coded_by_hand","Found"
614,"Stanford Inn by the Sea","(GF)","937-5615","Coast Hwy. & Comptche-Ukiah Rd.","checked","Accommodations","Mendocino","CA",1994,NA,"","6/22/2023 10:09am","Coast Hwy. & Comptche-Ukiah Rd., CA",-123.79064,39.300047,"unclear_coded_by_hand","Found"
610,"Gull's Nest","(GF)","(800)262-7801 (Mendo Coastal Reservations) 2 bdrm townhouse, hot tub, fireplace","","checked","Accommodations","Mendocino","CA",1994,NA,"","6/22/2023 10:09am",", CA",-123.799459,39.307674,"unclear_coded_by_hand","General Coordinates Used"
611,"Mendocino Costal Reservations","(GF)","(800)262-7801","","checked","Accommodations","Mendocino","CA",1994,NA,"","6/22/2023 10:09am",", CA",-123.799459,39.307674,"unclear_coded_by_hand","General Coordinates Used"
626,"AA Gay/Lesbian","","373-3713 (AA#) at the Little House in the Park, 8pm Th, men-only 8pm Mon","","checked","Info Lines & Services","Monterey","CA",1994,NA,"","6/22/2023 10:12am",", CA",-121.894676,36.600238,"unclear_coded_by_hand","General Coordinates Used"
633,"Sunset Drive & beach parks","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Monterey","CA",1994,NA,"","6/22/2023 10:35am",", CA",-121.934656,36.616069,"unclear_coded_by_hand","General Coordinates Used"
632,"Garrapata Beach","Cruisy Area","N. end 9.3 mi. S. of Rio Rd. (Carmel Hwy. 1","","checked","Cruising Areas","Monterey","CA",1994,NA,"","6/22/2023 10:34am",", CA",-121.914599,36.422101,"unclear_coded_by_hand","Found"
637,"Morro Rock","Cruisy Area","","","checked","Cruising Areas","Morro Bay","CA",1994,NA,"","6/22/2023 10:35am",", CA",-120.86768,35.369419,"unclear_coded_by_hand","Found"
640,"Bed and Breakfast Inns of Napa","(GF)","226-7459 call for brochure","","checked","Accommodations","Napa","CA",1994,NA,"","6/22/2023 10:36am",", CA",-122.286865,38.297538,"unclear_coded_by_hand","General Coordinates Used"
646,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Oakland","CA",1994,NA,"","6/22/2023 10:36am",", CA",122.271164,37.804351,"unclear_coded_by_hand","General Coordinates Used"
661,"Beach","Cruisy Area,(AYOR)","from pier S.","","checked","Cruising Areas","Oceanside","CA",1994,NA,"","6/22/2023 10:37am",", CA",-117.384897,33.195369,"unclear_coded_by_hand","Found"
663,"Gay Connection, The","","(900)505-6339 talk and/or meet with other men from the area, at only 99c per minute","","checked","Info Lines & Services","Orange","CA",1994,NA,"","6/22/2023 10:38am",", CA",-117.853101,33.787914,"unclear_coded_by_hand","General Coordinates Used"
668,"Desert Business Assn.","(IGTA)","P.O. Box 773, 92263 324-0178 Gay/Lesbian business association","","checked","Info Lines & Services","Palm Springs","CA",1994,NA,"","6/22/2023 10:51am",", CA",-116.545292,33.830296,"unclear_coded_by_hand","General Coordinates Used"
701,"Dates Bar & Deli","(*),(F)","(at The Villa) 10am-midnight","","checked","Bars","Palm Springs","CA",1994,NA,"Villa's address is 67-670 Carey Rd., Cathedral City","6/22/2023 10:51am",", CA",-116.482356,33.792434,"unclear_coded_by_hand","Found"
667,"AA Gay/Lesbian","","324-4880 (AA#)","","checked","Info Lines & Services","Palm Springs","CA",1994,NA,"","6/22/2023 10:39am",", CA",-116.545292,33.830296,"unclear_coded_by_hand","General Coordinates Used"
709,"Café at Desert Palms, The","(*),(MW)","324-5100 9am-3pm dinner 6pm-10pm, dessert & coffee til 2am","","checked","Restaurants & Cafes","Palm Springs","CA",1994,NA,"","6/22/2023 10:42am",", CA",-116.545292,33.830296,"unclear_coded_by_hand","General Coordinates Used"
703,"Poolside Bar, The","(F),(E)","(at Desert Palms Inn) 324-5100 piano bar, 9am-2am","","checked","Bars","Palm Springs","CA",1994,NA,"Desert Palm's address is 67-580 E. Palm Canyon Dr., Cathedral City","6/22/2023 11:01am",", CA",-116.545632,33.80313,"unclear_coded_by_hand","Found"
669,"Gay/Lesbian Alliance of the Desert","","P.O. Box 861, Cathedral City, 922235 322-8769 community center, 24hr helpline","","checked","Info Lines & Services","Palm Springs","CA",1994,NA,"","6/22/2023 10:52am",", CA",-116.545292,33.830296,"unclear_coded_by_hand","General Coordinates Used"
727,"Lesbian/Gay/Bisexual Community Center","","P.O. Box 8265, Standford, 94309 723-1488 recorded info","","checked","Info Lines & Services","Palo Alto","CA",1994,NA,"","6/22/2023 11:06am",", CA",-122.143019,37.441883,"unclear_coded_by_hand","General Coordinates Used"
735,"Rancho Cicado Retreat","(SW),(N)","P.O. Box 225, 95669 245-4841 May-Sept., secluded riverside retreat in Sierra foothills","","checked","Accommodations","Plymouth","CA",1994,NA,"","6/22/2023 11:08am",", CA",-120.844659,38.481853,"unclear_coded_by_hand","General Coordinates Used"
736,"AA Gay/Lesbian","","626-2884 (AA#)","","checked","Info Lines & Services","Pomona","CA",1994,NA,"","6/22/2023 11:08am",", CA",-117.758368,34.060271,"unclear_coded_by_hand","General Coordinates Used"
737,"Gay/Lesbian Community Center Hotline","","824-7618, 6:30pm-10pm info & referrals","","checked","Info Lines & Services","Pomona","CA",1994,NA,"","6/22/2023 11:09am",", CA",-117.758368,34.060271,"unclear_coded_by_hand","General Coordinates Used"
740,"Back Alley Bar","","(at Alibi East) 9pm-3am Fri & Sat, cruise bar","","checked","Bars,Cruising Areas","Pomona","CA",1994,NA,"Alibi East's address is 225 S. San Antonio Ave.","6/22/2023 11:09am",", CA",-117.737328,34.057812,"unclear_coded_by_hand","Found"
745,"Park along river","Cruisy Area","(earl evenings)","","checked","Cruising Areas","Red Bluff","CA",1994,NA,"","6/22/2023 11:11am",", CA",-122.229586,40.174536,"unclear_coded_by_hand","Found"
744,"Dog Island Park","Cruisy Area","(days)","","checked","Cruising Areas","Red Bluff","CA",1994,NA,"","6/22/2023 11:11am",", CA",-122.239013,40.183737,"unclear_coded_by_hand","Found"
