"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lat","lon","geoAddress","status","unclear_address","ID"
"Trolley stations on 'C' St.","","","Cruising Areas","Cruisy Area","San Diego","CA",1985,"",", CA",32.715738,-117.161084,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-5261"
"Troopers","(Disco)","215 Conti St.","Bars/Clubs","(D)","Mobile","AL",1985,"","215 Conti St., Mobile, AL",30.690341,-88.0433046,"215 conti st, mobile, al 36602, usa","Google Verified Location",NA,"1985-AL-5262"
"Tropic Inn","","7005 Biscayne Blvd.","Bars/Clubs","","Miami","FL",1985,"","7005 Biscayne Blvd., Miami, FL",25.8397819,-80.1841442,"7005 biscayne blvd, miami, fl 33138, usa","Google Verified Location",NA,"1985-FL-5263"
"Tropicana Motel","(Pool)","8585 Santa Monica Blvd.","Hotel","(H),(*)","Hollywood West","CA",1985,"","8585 Santa Monica Blvd., Hollywood West, CA",34.0886972,-118.3788052,"8585 santa monica blvd, west hollywood, ca 90069, usa","Google Verified Location",NA,"1985-CA-5264"
"Trosper Park","","","Cruising Areas","Cruisy Area","Oklahoma City","OK",1985,"",", OK",35.429897,-97.468564,"unclear_coded_by_hand","Verified Location",NA,"1985-OK-5265"
"Troubadour Lounge","(Macho)(Disco)(Cruisy)(Use side door off Indianola)","2622 Market St.","Bars/Clubs,Cruising Areas","(*),(P),(YC),(D)","Youngstown","OH",1985,"","2622 Market St., Youngstown, OH",41.0728857,-80.6578305,"2622 market st, youngstown, oh 44507, usa","Google Verified Location",NA,"1985-OH-5266"
"Truck Stop","(exit 31) (I-81)","","Cruising Areas","Cruisy Area","Pine Grove","PA",1985,"",", PA",40.548423,-76.384678,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-PA-5267"
"Truck Stops of America- I-85","","","Cruising Areas","Cruisy Area","Spartanburg","SC",1985,"",", SC",34.949567,-81.932048,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-SC-5268"
"Trucker's Motel & Bar","","Rt. I-95","Restaurant","(M),(R)","Jessup","MD",1985,"","Rt. I-95, Jessup, MD",39.149275,-76.775249,"i-95, united states","Google Verified Location",NA,"1985-MD-5269"
"Trumbull Shopping Center","(Lower level T-Rooms)","","Cruising Areas","Cruisy Area","Trumbull","CT",1985,"Known as Westfiled Trumball shopping mall: https://www.westfield.com/trumbull",", CT",41.229341,-73.226774,"unclear_coded_by_hand","Verified Location",NA,"1985-CT-5270"
"TSA Truck Stop","(Late)","","Cruising Areas,Restaurant","Cruisy Area,(R),(M)","Roanoke Rapids","NC",1985,"",", NC",36.46154,-77.654146,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NC-5271"
"Tug's Tavern","","2207 1st Ave.","Bars/Clubs","(D)","Seattle","WA",1985,"","2207 1st Ave., Seattle, WA",47.6126714,-122.3458976,"2207 1st ave, seattle, wa 98121, usa","Google Verified Location",NA,"1985-WA-5272"
"Tulane U.","(Student Union T-Rooms)","","Cruising Areas","Cruisy Area,(AYOR)","New Orleans","LA",1985,"",", LA",29.939736,-90.1202,"unclear_coded_by_hand","Verified Location",NA,"1985-LA-5273"
"Tulane U.","(Cafeteria T-Rooms)","","Cruising Areas","Cruisy Area,(AYOR)","New Orleans","LA",1985,"",", LA",29.939736,-90.1202,"unclear_coded_by_hand","Verified Location",NA,"1985-LA-5274"
"Tulane U.","(Library T-Rooms)","","Cruising Areas","Cruisy Area,(AYOR)","New Orleans","LA",1985,"",", LA",29.939736,-90.1202,"unclear_coded_by_hand","Verified Location",NA,"1985-LA-5275"
"Tulsa Minning Co.","(Macho)(Cruisy)(Adj. Disco)(AH-WE)","1903 E. 11th St.","Bars/Clubs,Cruising Areas","(*),(P),(D),(AH),(WE)","Tulsa","OK",1985,"","1903 E. 11th St., Tulsa, OK",36.1481874,-95.9643677,"1903 e 11th st, tulsa, ok 74104, usa","Google Verified Location",NA,"1985-OK-5276"
"Tunnel Bar","","545 S. Federal Hwy.","Bars/Clubs","(PT)","Ft. Lauderdale","FL",1985,"","545 S. Federal Hwy., Ft. Lauderdale, FL",26.1162532,-80.1371832,"545 s federal hwy, fort lauderdale, fl 33301, usa","Google Verified Location",NA,"1985-FL-5277"
"Turf Club","(Something for everyone) (Open 6am WE) (BBQ patio in back)","22517 Mission Blvd.","Bars/Clubs","(*)","Hayward","CA",1985,"","22517 Mission Blvd., Hayward, CA",37.672644,-122.0848244,"22517 mission blvd, hayward, ca 94541, usa","Google Verified Location",NA,"1985-CA-5278"
"Turk St. News","(Books)","66 Turk St.","Book Store","","San Francisco","CA",1985,"","66 Turk St., San Francisco, CA",37.7834755,-122.4102301,"66 turk st, san francisco, ca 94102, usa","Google Verified Location",NA,"1985-CA-5279"
"Turkey Ridge","(Cleveland Hts.)","1852 Coventry","Restaurant","(R)","Cleveland","OH",1985,"","1852 Coventry, Cleveland, OH",41.5089194,-81.5801209,"1852 coventry rd, cleveland heights, oh 44106, usa","Google Verified Location",NA,"1985-OH-5280"
"Turkish Baths","(Some OC)","1425 E. Baltimore St.","Bathhouses","(OC)","Baltimore","MD",1985,"","1425 E. Baltimore St., Baltimore, MD",39.2912603,-76.5977752,"1425 e baltimore st, baltimore, md 21231, usa","Google Verified Location",NA,"1985-MD-5281"
"Turner St.","(Hustlers) (betw. 9th & 10th )","","Cruising Areas","Cruisy Area,(AYOR)","Allentown","PA",1985,"",", PA",40.603766,-75.478006,"unclear_coded_by_hand","Verified Location",NA,"1985-PA-5282"
"Turquoise Club","","707 N. Main","Bars/Clubs","","Pueblo","CO",1985,"","707 N. Main, Pueblo, CO",38.2737417,-104.6089405,"707 n main st, pueblo, co 81003, usa","Google Verified Location",NA,"1985-CO-5283"
"Tuscon Mall","(T-Room)","","Cruising Areas","Cruisy Area","Tucson","AZ",1985,"",", AZ",32.2885,-110.974135,"unclear_coded_by_hand","Verified Location",NA,"1985-AZ-5284"
"Tutti & Frutti","(Ice Cream parlor)","522 Duval","Restaurant","","Key West","FL",1985,"","522 Duval, Key West, FL",24.555182,-81.8025394,"522 duval st, key west, fl 33040, usa","Google Verified Location",NA,"1985-FL-5285"
"Twelve Carver Guest House","","12 Center St.","Hotel","(M)","Provincetown","MA",1985,"","12 Center St., Provincetown, MA",42.0537166,-70.1852319,"historic district, 12 center st, provincetown, ma 02657, usa","Google Verified Location",NA,"1985-MA-5286"
"Twelve-Seventy Club","(YC,L)(3 floors)(Disco)","1270 Boylston St.","Bars/Clubs","(*),(YC),(L),(D)","Boston","MA",1985,"","1270 Boylston St., Boston, MA",42.3446928,-71.0963174,"1270 boylston st, boston, ma 02215, usa","Google Verified Location",NA,"1985-MA-5287"
"Twenty Grand","","109 W. Main St.","Bars/Clubs","","Springfield","OH",1985,"","109 W. Main St., Springfield, OH",39.924481,-83.812683,"109 w main st, springfield, oh 45502, usa","Google Verified Location",NA,"1985-OH-5288"
"Twenty Nine Palms","at 29th St.","129 Lexington","Bars/Clubs","","Midtown","NY",1985,"","129 Lexington, NY",40.742863,-73.982021,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-5289"
"Twenty Oaks Court Motel","(RV space) (Clear Lake Oaks)","10503 E. Hwy. 20","Hotel","(H)","Clear Lake","CA",1985,"","10503 E. Hwy. 20, Clear Lake, CA",39.0430008,-122.775756,"10503 e hwy 20, lucerne, ca 95458, usa","Google Verified Location",NA,"1985-CA-5290"
"Twenty One Club","","3042 W. Irving Park Blvd.","Bars/Clubs","","Chicago","IL",1985,"","3042 W. Irving Park Blvd., Chicago, IL",41.9541505,-87.7048488,"3042 w irving park rd, chicago, il 60618, usa","Google Verified Location",NA,"1985-IL-5291"
"Twenty-Third Ave. Books","","1015 N.W. 23rd Ave.","Book Store","","Portland","OR",1985,"","1015 N.W. 23rd Ave., Portland, OR",45.5300973,-122.6987429,"1015 nw 23rd ave, portland, or 97210, usa","Google Verified Location",NA,"1985-OR-5292"
"Twilight","(Some Orientals) (nr. 82nd St.)","1463 3rd Ave.","Bars/Clubs","","Uptown","NY",1985,"","1463 3rd Ave., Uptown, NY",40.776502,-73.9553038,"1463 3rd ave, new york, ny 10028, usa","Google Verified Location",NA,"1985-NY-5293"
"Twilight Zone","","2399 Grand River","Bars/Clubs","","Okemos","MI",1985,"","2399 Grand River, Okemos, MI",42.7236991,-84.4370069,"2399 grand river ave, okemos, mi 48864, usa","Google Verified Location",NA,"1985-MI-5294"
"Twilight Zone","","676 Fulton Ave.","Bars/Clubs","(YC),(PT)","Hempstead","NY",1985,"","676 Fulton Ave., Hempstead, NY",40.712068,-73.6086256,"676 fulton ave, hempstead, ny 11550, usa","Google Verified Location",NA,"1985-NY-5295"
"Twin City Mall Shopping Ctr.","(Sat. afternoons)","","Cruising Areas","Cruisy Area","Monroe","LA",1985,"",", LA",32.521699,-92.100402,"unclear_coded_by_hand","Verified Location",NA,"1985-LA-5296"
"Twin Peaks","(Mixed Bag)","Castro & Market","Bars/Clubs","(OC),(*)","San Francisco","CA",1985,"Still opened: https://www.twinpeakstavern.com/","Castro & Market, CA",37.762282,-122.434944,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-5297"
"Twin Star","(Disco)","1030 20th St.","Bars/Clubs","(D),(PT),(C&W),(WE),(*)","Bakersfield","CA",1985,"","1030 20th St., Bakersfield, CA",35.3773588,-119.0137816,"1030 20th st, bakersfield, ca 93301, usa","Google Verified Location",NA,"1985-CA-5298"
"Twins","(Disco)","535 Westheimer","Bars/Clubs","(L),(*),(D),(S)","Houston","TX",1985,"","535 Westheimer, Houston, TX",29.7441949,-95.3882969,"535 westheimer rd, houston, tx 77006, usa","Google Verified Location",NA,"1985-TX-5299"
"TWN","(The Weekly News)(Publication)","901 N.E. 79th St.","Publication","","Miami","FL",1985,"","901 N.E. 79th St., Miami, FL",25.8482264,-80.1779371,"901 ne 79th st, miami, fl 33138, usa","Google Verified Location",NA,"1985-FL-5300"
"Two Ninety Six House","","296 Commercial St.","Hotel","(M),(H)","Provincetown","MA",1985,"","296 Commercial St., Provincetown, MA",42.051705,-70.1862551,"296 commercial st, provincetown, ma 02657, usa","Google Verified Location",NA,"1985-MA-5301"
"Two-Forty-Seven Bar","(Cruisy)(Good afternoons)","247 S. 17th St.","Bars/Clubs,Cruising Areas","(*),(W)","Philadelphia","PA",1985,"","247 S. 17th St., Philadelphia, PA",39.9484223,-75.1692901,"247 s 17th st, philadelphia, pa 19103, usa","Google Verified Location",NA,"1985-PA-5302"
"Ty's","(Recently remodeled) (nr. Bedford)","114 Christopher St.","Bars/Clubs","(W),(*)","Greenwich Village","NY",1985,"","114 Christopher St., NY",40.733039,-74.005298,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-5303"
"Tycoon's","(Some B)","College St.","Bars/Clubs","(P),(M),(B)","Murpheesboro","TN",1985,"","College St., Murpheesboro, TN",35.8592561,-86.4091996,"w college st, murfreesboro, tn, usa","Google Verified Location",NA,"1985-TN-5304"
"Tyke's","","4306 N. Figueroa","Bars/Clubs","(OC)","Silverlake","CA",1985,"","4306 N. Figueroa, Silverlake, CA",34.0053391,-118.2827341,"4306 s figueroa st, los angeles, ca 90037, usa","Google Verified Location",NA,"1985-CA-5305"
"Tyler Mall","(J.C. Penny T-Room)","","Cruising Areas","Cruisy Area","Riverside","CA",1985,"",", CA",33.910116,-117.457559,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-5306"
"Tyson Park","","","Cruising Areas","Cruisy Area","Knoxville","TN",1985,"",", TN",35.954347,-83.945255,"unclear_coded_by_hand","Verified Location",NA,"1985-TN-5307"
"Tyson Place","","227 W. Chase St.","Restaurant","(M),(R)","Baltimore","MD",1985,"","227 W. Chase St., Baltimore, MD",39.3015442,-76.6189891,"227 w chase st, baltimore, md 21201, usa","Google Verified Location",NA,"1985-MD-5308"
"U of Wisc.","(Student Union T-Rooms) (Oshkosh)","","Cruising Areas","Cruisy Area","Oshkosh","WI",1985,"",", WI",44.024818,-88.549548,"unclear_coded_by_hand","Verified Location",NA,"1985-WI-5309"
"U. of Airzona","(Library)","","Cruising Areas","Cruisy Area","Tucson","AZ",1985,"",", AZ",32.230875,-110.948848,"unclear_coded_by_hand","Verified Location",NA,"1985-AZ-5310"
"U. of Alabama","(2nd floor T-Room) (Old Union Bldg. )","","Cruising Areas","Cruisy Area","Tuscaloosa","AL",1985,"",", AL",33.214023,-87.539142,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AL-5311"
"U. of Alabama at Tuscaloosa","(Ferguson Center)","","Cruising Areas","Cruisy Area","Tuscaloosa","AL",1985,"",", AL",33.214516,-87.545665,"unclear_coded_by_hand","Verified Location",NA,"1985-AL-5312"
"U. of Alabama at Tuscaloosa","(Library T-Rooms)","","Cruising Areas","Cruisy Area","Tuscaloosa","AL",1985,"",", AL",33.211827,-87.545974,"unclear_coded_by_hand","Verified Location",NA,"1985-AL-5313"
"U. of Alaska","(Wood Ctr. )","","Cruising Areas","Cruisy Area","Fairbanks","AK",1985,"",", AK",64.857341,-147.823517,"unclear_coded_by_hand","Verified Location",NA,"1985-AK-5314"
"U. of Alaska","(Constitution Hall)","","Cruising Areas","Cruisy Area","Fairbanks","AK",1985,"Info site: https://uaf.edu/campusmap/for-visitors/buildings/constitution.php",", AK",64.857396,-147.821832,"unclear_coded_by_hand","Verified Location",NA,"1985-AK-5315"
"U. of Alaska","(Gym)","","Cruising Areas","Cruisy Area","Fairbanks","AK",1985,"",", AK",64.837778,-147.716389,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AK-5316"
"U. of Arizona","1st floor T-Room (Econ. Bldg.)","","Cruising Areas","Cruisy Area","Tucson","AZ",1985,"",", AZ",32.237007,-110.954547,"unclear_coded_by_hand","Verified Location",NA,"1985-AZ-5317"
"U. of Arkansas","Old Main Hall T-Room","","Cruising Areas","Cruisy Area","Fayetteville","AR",1985,"",", AR",36.068685,-94.172907,"unclear_coded_by_hand","Verified Location",NA,"1985-AR-5318"
"U. of Buffalo","(Harriman Hall)","","Cruising Areas","Cruisy Area","Buffalo","NY",1985,"",", NY",42.953539,-78.81722,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-5319"
"U. of Buffalo","(Crosby Hall- Basement T-Rooms)","","Cruising Areas","Cruisy Area","Buffalo","NY",1985,"",", NY",42.953362,-78.81961,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-5320"
"U. of C.","T-Room (AYOR) (Tolman Hall Basement )","","Cruising Areas","Cruisy Area,(AYOR)","Berkeley","CA",1985,"",", CA",37.874104,-122.263891,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-5321"
"U. of C.","3rd Floor T-Room (Doe Library)","","Cruising Areas","Cruisy Area","Berkeley","CA",1985,"",", CA",37.872207,-122.259237,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-5322"
"U. of C.","(Hearst Gym)","","Cruising Areas","Cruisy Area","Berkeley","CA",1985,"",", CA",37.869593,-122.256686,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-5323"
"U. of Fla.","Little Hall T-Rooms","","Cruising Areas","Cruisy Area,(AYOR)","Gainesville","FL",1985,"",", FL",29.650939,-82.341786,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-5324"
"U. of Fla.","(2nd Floor) (Library East)","","Cruising Areas","Cruisy Area","Gainesville","FL",1985,"",", FL",29.650939,-82.341786,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-5325"
"U. of Fla.","(Student Union T-Rooms)","","Cruising Areas","Cruisy Area,(AYOR)","Gainesville","FL",1985,"",", FL",29.646547,-82.347944,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-5326"
"U. of Ga.","(Science Library main floor T-Rooms)","","Cruising Areas","Cruisy Area","Athens","GA",1985,"",", GA",33.946037,-83.375308,"unclear_coded_by_hand","Verified Location",NA,"1985-GA-5327"
"U. of Ga.","(Main library) (5th and 6th floor T-Rooms)","","Cruising Areas","Cruisy Area","Athens","GA",1985,"",", GA",33.954071,-83.37378,"unclear_coded_by_hand","Verified Location",NA,"1985-GA-5328"
"U. of Ga.","(Stegeman Hall gym steam room)","","Cruising Areas","Cruisy Area","Athens","GA",1985,"Facebook post about the old hall: https://www.facebook.com/363188698910/photos/stegeman-hall-american-legion-pool-uga-trackprobably-early-mid-40s/10153543762773911/",", GA",33.942464,-83.377895,"unclear_coded_by_hand","Verified Location",NA,"1985-GA-5329"
"U. of Ga.","(Main Library)","","Cruising Areas","Cruisy Area","Athens","GA",1985,"",", GA",33.948005,-83.377322,"unclear_coded_by_hand","Verified Location",NA,"1985-GA-5330"
"U. of Ga.","(Peaboy Hall basement T-Room)","","Cruising Areas","Cruisy Area","Athens","GA",1985,"",", GA",33.954911,-83.373545,"unclear_coded_by_hand","Verified Location",NA,"1985-GA-5331"
"U. of H.","(George Hall)","","Cruising Areas","Cruisy Area","Honolulu","HI",1985,"",", HI",21.300309,-157.820232,"unclear_coded_by_hand","Verified Location",NA,"1985-HI-5332"
"U. of H.","(Hilo Art Bldg. T-Room)","","Cruising Areas","Cruisy Area,(YC)","Hilo","HI",1985,"",", HI",21.29932,-157.817531,"unclear_coded_by_hand","Verified Location",NA,"1985-HI-5333"
"U. of Idaho","(Classroom Center T-Room)","","Cruising Areas","Cruisy Area","Moscow","ID",1985,"",", ID",46.728812,-117.012608,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-ID-5334"
"U. of Illinois","Stevenson Hall","","Cruising Areas","Cruisy Area","Chicago","IL",1985,"",", IL",41.872837,-87.650344,"unclear_coded_by_hand","Verified Location",NA,"1985-IL-5335"
"U. of Illinois","Douglas Hall","","Cruising Areas","Cruisy Area","Chicago","IL",1985,"",", IL",41.872794,-87.649095,"unclear_coded_by_hand","Verified Location",NA,"1985-IL-5336"
"U. of Illinois","Lincoln Hall","","Cruising Areas","Cruisy Area","Chicago","IL",1985,"",", IL",41.872467,-87.649326,"unclear_coded_by_hand","Verified Location",NA,"1985-IL-5337"
"U. of Indiana","(Student Union Bldg.- T-Rooms)","","Cruising Areas","Cruisy Area","Bloomington","IN",1985,"",", IN",39.167135,-86.525569,"unclear_coded_by_hand","Verified Location",NA,"1985-IN-5338"
"U. of Iowa","(Main Library 2nd & 3rd floor T-Rooms)","","Cruising Areas","Cruisy Area","Iowa City","IA",1985,"",", IA",41.659548,-91.538441,"unclear_coded_by_hand","Verified Location",NA,"1985-IA-5339"
"U. of Iowa","(Auditorium T-Room)","","Cruising Areas","Cruisy Area","Waterloo","IA",1985,"",", IA",41.662708,-91.554977,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IA-5340"
"U. of KY","(Fine Arts Bldg. T-Room)","","Cruising Areas","Cruisy Area","Lexington","KY",1985,"",", KY",38.036957,-84.501987,"unclear_coded_by_hand","Verified Location",NA,"1985-KY-5341"
"U. of Mass.","(Goodell downstairs T-Room)","","Cruising Areas","Cruisy Area","Amherst","MA",1985,"",", MA",42.388671,-72.529264,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-5342"
"U. of Miami","(Coral Gables) (Brockway Hall T-Room)","","Cruising Areas","Cruisy Area,(AYOR)","Miami","FL",1985,"",", FL",25.717892,-80.274637,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-5343"
"U. of Miami","( Learning Center Bldg.)","","Cruising Areas","Cruisy Area","Miami","FL",1985,"",", FL",25.717892,-80.274637,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-5344"
"U. of Michigan","(Student Union T-Rooms)","","Cruising Areas","Cruisy Area","Ann Arbor","MI",1985,"",", MI",42.275127,-83.741547,"unclear_coded_by_hand","Verified Location",NA,"1985-MI-5345"
