ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
4817,Weybosset St.,,,Cruising Areas,Cruisy Area,Providence,RI,1985,,NA,,6/6/2022 8:56am,", RI",41.822328,-71.411706,unclear_coded_by_hand,Verified Location
3460,Wharehouse,"(W,YC)(Disco)",1130 E. Chestnut Exp.,Bars/Clubs,"(*),(W),(YC),(D),(PT)",Springfield,MO,1985,,,,12/5/2021 12:17pm,"1130 E. Chestnut Exp., Springfield, MO",37.214777,-93.2790196,"1130 e chestnut expy, springfield, mo 65802, usa",Google Verified Location
673,Wharf #2,(Nights),,Cruising Areas,Cruisy Area,Monterey,CA,1985,,NA,,2/20/2022 9:11am,", CA",36.602037,-121.889784,unclear_coded_by_hand,Verified Location
5445,Whatcom Falls Park,,,Cruising Areas,Cruisy Area,Bellingham,WA,1985,,NA,,6/9/2022 12:45pm,", WA",48.750448,-122.426905,unclear_coded_by_hand,Verified Location
4078,Wheel Inn,(Summers),Lower Main St.,Hotel,,Tupper Lake,NY,1985,,NA,,6/1/2022 9:36am,"Lower Main St., NY",44.223949,-74.464057,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
746,Whiskey Gulch Saloon,,1951 E. University Ave.,Bars/Clubs,"(W),(YC),(*)",Palo Alto,CA,1985,,,,12/5/2021 12:17pm,"1951 E. University Ave., Palo Alto, CA",37.4578705,-122.1418776,"1951 university ave, palo alto, ca 94301, usa",Google Verified Location
5092,Whispers,(Disco)(Something for everyone)(Some L),601 N. El Paso,Bars/Clubs,"(*),(D),(L)",El Paso,TX,1985,,,,12/5/2021 12:17pm,"601 N. El Paso, El Paso, TX",31.759642,-106.490915,"601 n el paso st, el paso, tx 79901, usa",Google Verified Location
430,Whistle Shop,"(Video)(Liquor)(Some W,SM)",5873 Atlantic,Bars/Clubs,"(W),(SM)",Long Beach,CA,1985,,,,12/5/2021 12:17pm,"5873 Atlantic, Long Beach, CA",33.8613648,-118.1851446,"5873 atlantic ave, long beach, ca 90805, usa",Google Verified Location
3196,Whistle Stop,(Disco)(Should do well),402 W. Michigan,Bars/Clubs,(D),Kalamazoo,MI,1985,,,,12/5/2021 12:17pm,"402 W. Michigan, Kalamazoo, MI",42.29192,-85.5878202,"402 w michigan ave, kalamazoo, mi 49007, usa",Google Verified Location
2570,White Castle,,13th & Madison,"Cruising Areas,Restaurant","(R),(RT),Cruisy Area",Covington,KY,1985,,NA,,5/2/2022 6:16pm,"13th & Madison, KY",39.083671,-84.508554,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3052,White Dory Guest House,,Commercial St.,Hotel,(L),Provincetown,MA,1985,,NA,,5/19/2022 2:12pm,"Commercial St., MA",42.060574,-70.168604,unclear_coded_by_hand,Verified Location
2835,White Flint Mall,,,Cruising Areas,Cruisy Area,Rockville,MD,1985,,NA,,5/18/2022 2:35pm,", MD",39.041796,-77.107365,unclear_coded_by_hand,Verified Location
262,White Horse,(See Oakland),,Bars/Clubs,(*),Berkeley,CA,1985,,NA,White Horse Bar Website: https://whitehorsebar.com/  ;article about the nation's second oldest gay bar: https://bancroft.berkeley.edu/collections/gaybears/whitehorse/,2/15/2022 9:45am,", CA",37.851827,-122.260559,unclear_coded_by_hand,Verified Location
692,White Horse,(Game room),6547 Telegraph Ave.,Bars/Clubs,"(YC),(D),(PT),(*)",Oakland,CA,1985,,,,12/5/2021 12:17pm,"6547 Telegraph Ave., Oakland, CA",37.8518005,-122.2605874,"6547 telegraph ave, oakland, ca 94609, usa",Google Verified Location
4861,White House,(Disco)(Cl. Sun.) (1/2 mi. E. of Int. Waterway),Hwy. 501,Bars/Clubs,"(D),(S),(PT),(*)",Myrtle Beach,SC,1985,,NA,,6/6/2022 9:51am,"Hwy. 501, SC",33.68906,-78.886694,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5079,White Rock Lake,,,Cruising Areas,Cruisy Area,Dallas,TX,1985,,NA,,6/7/2022 4:29pm,", TX",32.828066,-96.725316,unclear_coded_by_hand,Verified Location
4425,White St.,(nr. U. of OK),,Cruising Areas,Cruisy Area,Norman,OK,1985,,NA,,6/3/2022 12:59pm,", OK",35.213017,-97.444652,unclear_coded_by_hand,Verified Location
1169,White Swallow,,1750 Polk St.,Bars/Clubs,(*),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"1750 Polk St., San Francisco, CA",37.7930415,-122.4210693,"1750 polk st, san francisco, ca 94109, usa",Google Verified Location
932,White Unicorn Gifts,,3780 5th Ave.,Business,,San Diego,CA,1985,,,,12/5/2021 12:17pm,"3780 5th Ave., San Diego, CA",32.7466899,-117.1607346,"3780 fifth ave, san diego, ca 92103, usa",Google Verified Location
3053,White Wind Inn,"(Some M,L)",174 Commercial St.,Hotel,"(M),(L)",Provincetown,MA,1985,,checked,,12/5/2021 12:17pm,"174 Commercial St., Provincetown, MA",42.0480392,-70.1898829,"historic district, 174 commercial st, provincetown, ma 02657, usa",Google Verified Location
5571,Whitman College,(Penrose Library T-Room),,Cruising Areas,Cruisy Area,Walla Walla,WA,1985,,NA,,6/11/2022 1:20pm,", WA",46.071554,-118.329586,unclear_coded_by_hand,Verified Location
1547,Whitman-Walker Clinic,,2335 18th St.,Health Clinic,,Washington,D.C.,1985,,checked,,1/7/2022 12:24pm,"2335 18th St., Washington, D.C.",38.9205493,-77.0417055,"2335 18th st nw, washington, dc 20009, usa",Google Verified Location
3572,Whitney's Village Inn,(Ski Resort)(Bar) (603)383-6886,Rt. 16B,"Bars/Clubs,Restaurant,Hotel","(*),(M),(H),(R)",Jackson,NH,1985,,NA,,5/25/2022 11:29am,"Rt. 16B, NH",44.165638,-71.165541,unclear_coded_by_hand,Verified Location
4466,Whittier SquareBook Store,(at Admiral),Lewis,Book Store,,Tulsa,OK,1985,,NA,,6/3/2022 1:44pm,"Lewis, OK",36.159649,-95.959158,unclear_coded_by_hand,Verified Location
2069,Who's Who,(Disco),217 E. Bay,Bars/Clubs,"(D),(*)",Savannah,GA,1985,,,,12/5/2021 12:17pm,"217 E. Bay, Savannah, GA",32.0802329,-81.088643,"217 e bay st, savannah, ga 31401, usa",Google Verified Location
4416,Wick Park,,,Cruising Areas,Cruisy Area,Youngstown,OH,1985,,NA,,6/3/2022 12:30pm,", OH",41.113529,-80.646565,unclear_coded_by_hand,Verified Location
1750,Wicker Guest House,(at Truman),913 Duval,Hotel,"(*),(H)",Key West,FL,1985,,NA,,4/30/2022 7:10am,"913 Duval, FL",33.759637,-78.790519,unclear_coded_by_hand,Verified Location
1765,Wickham Park,(T-Rooms),N. Melbourne,Cruising Areas,"Cruisy Area,(AYOR)",Melbourne,FL,1985,,NA,,3/29/2022 7:46am,"N. Melbourne, FL",28.164052,-80.662393,unclear_coded_by_hand,Verified Location
4992,Wild Bill's Book Store,,613 W. 29th St.,Book Store,(F&S),Austin,TX,1985,,,,12/5/2021 12:17pm,"613 W. 29th St., Austin, TX",30.2953731,-97.7437285,"613 w 29th st, austin, tx 78705, usa",Google Verified Location
5066,Wild Crowd,,2515 N. Fitzhugh,Bars/Clubs,"(D),(C&W)",Dallas,TX,1985,,,,12/5/2021 12:17pm,"2515 N. Fitzhugh, Dallas, TX",32.8124282,-96.7838891,"2515 n fitzhugh ave, dallas, tx 75204, usa",Google Verified Location
1305,Wild Goose,,2485 E. Main St.,Bars/Clubs,"(WE),(*)",Ventura,CA,1985,,,,12/5/2021 12:17pm,"2485 E. Main St., Ventura, CA",34.2756407,-119.2628244,"2485 e main st, ventura, ca 93003, usa",Google Verified Location
739,Wild Goose,(Cat City),67-938 Hwy. 111,Restaurant,"(M),(R),(*)",Cathedral City,CA,1985,,NA,,2/21/2022 3:58am,"67-938 Hwy. 111, CA",33.780539,-116.466804,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1385,Wild West Adult Books,,24285 Hwy. 160,Book Store,(F&S),Durango,CO,1985,,,,12/5/2021 12:17pm,"24285 Hwy. 160, Durango, CO",37.3386273,-106.9413048,"e hwy 160, colorado 81147, usa",Google Verified Location
4688,Wild West Book Shop,(24 hrs.)(Upstairs),942 Market St.,Book Store,"(*),(F&S)",Philadelphia,PA,1985,,,,12/5/2021 12:17pm,"942 Market St., Philadelphia, PA",39.9512131,-75.1566629,"942 market st, philadelphia, pa 19107, usa",Google Verified Location
5214,Wilde 'n' Stein,(Books),802 Westheimer,Book Store,(*),Houston,TX,1985,,,,12/9/2021 2:25am,"802 Westheimer, Houston, TX",29.7450105,-95.3899655,"802 westheimer rd, houston, tx 77006, usa",Google Verified Location
1117,Wildside West,,424 Courtland,Bars/Clubs,(L),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"424 Courtland, San Francisco, CA",37.7389946,-122.417194,"424 cortland ave, san francisco, ca 94110, usa",Google Verified Location
4727,Wildsisters,,27th & Jane,Restaurant,"(L),(R)",Pittsburgh,PA,1985,,NA,,6/6/2022 7:24am,"27th & Jane, PA",40.425394,-79.967896,unclear_coded_by_hand,Verified Location
5572,Wildwood Park,,,Cruising Areas,Cruisy Area,Walla Walla,WA,1985,,NA,,6/11/2022 1:21pm,", WA",46.069835,-118.318867,unclear_coded_by_hand,Verified Location
812,Wildwood Ranch,(Resort)(Pool- 2-day min.) (707)632-5321,"P.O. Box 78, Guerneville 95446",Hotel,,Russian River,CA,1985,,NA,,2/24/2022 7:12am,"P.O. Box 78, Guerneville 95446, CA",38.501858,-122.99611,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3972,Wildwood Tavern,(nr. 74th St.),308 Columbus Ave.,Bars/Clubs,(*),Uptown- N.Y.C.,NY,1985,,NA,,6/1/2022 1:42pm,"308 Columbus Ave., NY",40.779013,-73.977616,unclear_coded_by_hand,Verified Location
4451,Will Rogers Park,,,Cruising Areas,"Cruisy Area,(AYOR),(*)",Oklahoma City,OK,1985,,NA,,6/3/2022 1:09pm,", OK",35.503952,-97.580252,unclear_coded_by_hand,Verified Location
4768,Willard Bldg.,(3rd floor T-Room),,Cruising Areas,Cruisy Area,State College,PA,1985,,NA,,6/6/2022 7:46am,", PA",40.796473,-77.862816,unclear_coded_by_hand,Verified Location
5435,William & Mary College,(Student Union Basement T-Room),,Cruising Areas,Cruisy Area,Williamsburg,VA,1985,,NA,,6/9/2022 12:13pm,", VA",37.270975,-76.716247,unclear_coded_by_hand,Verified Location
1751,William St. House Guest House,,329 William St.,Hotel,"(*),(H)",Key West,FL,1985,,,,12/5/2021 12:17pm,"329 William St., Key West, FL",24.5594861,-81.8000813,"329 william st, naval air station key west, fl 33040, usa",Google Verified Location
5228,Williamm Brook Park at Sulphur Creek,,,Cruising Areas,Cruisy Area,Lampasas,TX,1985,,NA,,6/7/2022 5:39pm,", TX",31.054914,-98.180274,unclear_coded_by_hand,Verified Location
3085,Williams Inn,(Disco-WE),Main St.,"Restaurant,Hotel","(M),(H),(R),(WE)",Williamstown,MA,1985,,NA,,5/20/2022 12:01pm,"Main St., MA",42.71202,-73.20369,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
680,Willow,(L only)(Resort),6517 Dry Creek Rd.,Hotel,"(P),(L),(H)",Napa,CA,1985,,,,12/5/2021 12:17pm,"6517 Dry Creek Rd., Napa, CA",38.4073429,-122.4640176,"6517 dry creek rd, napa, ca 94558, usa",Google Verified Location
1016,Willows Inn,(nr. Church & Market),710 14th St.,Hotel,"(M),(H)",San Francisco,CA,1985,,,,12/5/2021 12:17pm,"710 14th St., San Francisco, CA",37.7678124,-122.4293507,"710 14th st, san francisco, ca 94114, usa",Google Verified Location
35,Wilson Dam Overlook,MacLaughlin Park,,Cruising Areas,Cruisy Area,Florence,AL,1985,,NA,,2/7/2022 3:32am,", AL",34.783895,-87.684,unclear_coded_by_hand,Verified Location
3236,Winchester Mall,(at Avon),Rochester Rd.,Cruising Areas,"Cruisy Area,(YC)",Rochester,MI,1985,,NA,,5/23/2022 7:56am,"Rochester Rd., MI",42.663685,-83.136017,unclear_coded_by_hand,Verified Location
3408,Windjammer,,1822 Main St.,Bars/Clubs,"(D),(*),(SM)",Kansas City,MO,1985,,,,12/5/2021 12:17pm,"1822 Main St., Kansas City, MO",39.0910963,-94.5839012,"1822 main st, kansas city, mo 64108, usa",Google Verified Location
1825,Windjammer Cruises,(Cap'n Mike)(800)327-2600,"Box 120, M.B. 33139",Business,,Miami Beach,FL,1985,,NA,,4/4/2022 12:29pm,"Box 120, M.B. 33139, FL",25.790654,-80.130045,unclear_coded_by_hand,Verified Location
693,Wine Garden,(Patio),30 Jack London Village,Restaurant,"(M),(R)",Oakland,CA,1985,,,,12/5/2021 12:17pm,"30 Jack London Village, Oakland, CA",37.794067,-122.2723395,"255 2nd st, oakland, ca 94607, usa",Google Verified Location
3054,Winthrop House,,5 Winthrop St.,Hotel,"(M),(H)",Provincetown,MA,1985,,,,12/5/2021 12:17pm,"5 Winthrop St., Provincetown, MA",42.0482935,-70.1905059,"historic district, 5 winthrop st, provincetown, ma 02657, usa",Google Verified Location
4183,Wiscata Wata Ranch,(704)765-2372,"Box 362, Spruce Pine 28777",Hotel,"(P),(H)",Spruce Pine,NC,1985,,NA,,6/2/2022 1:03pm,"Box 362, Spruce Pine 28777, NC",35.915401,-82.064561,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1560,Wisconsin Ave.,('Hitch Hikers'),,Cruising Areas,Cruisy Area,Washington,D.C.,1985,,NA,,6/14/2022 2:39pm,", D.C.",38.907192,-77.036871,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5684,Wisconsin Ave.,(betw. 10th & 17th),,Cruising Areas,Cruisy Area,Milwaukee,WI,1985,,NA,,6/13/2022 4:01pm,", WI",43.038909,-87.929408,unclear_coded_by_hand,Verified Location
5357,Wishing Well,"('Y' like showers, Bed & Breakfast)",243 West 200 South,Hotel,"(H),(*)",Salt Lake City,UT,1985,,,,12/10/2021 2:26am,"243 West 200 South, Salt Lake City, UT",40.764668,-111.898314,"243 w 200 s, salt lake city, ut 84101, usa",Google Verified Location
4501,Witham Truck Stop,"(24 hrs) (I-5, exit 30)",2341 Biddle Rd.,"Restaurant,Cruising Areas","Cruisy Area,(M),(R)",Medford,OR,1985,,NA,,6/3/2022 4:12pm,"2341 Biddle Rd., OR",42.351428,-122.875323,unclear_coded_by_hand,Verified Location
1017,Without Reservations,,460 Castro St.,Restaurant,(R),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"460 Castro St., San Francisco, CA",37.7615267,-122.4352861,"460 castro st, san francisco, ca 94114, usa",Google Verified Location
4385,Wittenberg Univ.,(Student Union),,Cruising Areas,Cruisy Area,Springfield,OH,1985,,NA,,6/2/2022 4:26pm,", OH",39.934666,-83.81245,unclear_coded_by_hand,Verified Location
5719,Wittenberg Univ.,(gym locker room T-Rooms),,Cruising Areas,Cruisy Area,Springfield,OH,1985,,NA,,6/2/2022 4:26pm,", OH",39.934666,-83.81245,unclear_coded_by_hand,Verified Location
5720,Wittenberg Univ.,(Library),,Cruising Areas,Cruisy Area,Springfield,OH,1985,,NA,,6/2/2022 4:26pm,", OH",39.934666,-83.81245,unclear_coded_by_hand,Verified Location
3739,Wizards,(Disco)(Some L),115 Montgomery St.,Bars/Clubs,"(D),(L)",Binghamton,NY,1985,,,,12/5/2021 12:17pm,"115 Montgomery St., Binghamton, NY",42.114207,-75.895415,"115 montgomery st, binghamton, ny 13901, usa",Google Verified Location
5067,Wok,(Chinese R),4006 Cedar Springs,Restaurant,"(M),(R)",Dallas,TX,1985,,,,12/5/2021 12:17pm,"4006 Cedar Springs, Dallas, TX",32.81124,-96.811261,"4006 cedar springs rd, dallas, tx 75219, usa",Google Verified Location
2449,Wolf's Den,(Novelties),6 S. 11th St.,Business,,Richmond,IN,1985,,,,12/5/2021 12:17pm,"6 S. 11th St., Richmond, IN",39.8289609,-84.8878885,"6 s 11th st, richmond, in 47374, usa",Google Verified Location
3443,Woman's Eye Book Store,,544 Limit Ave.,Book Store,(L),St. Louis,MO,1985,,,,12/5/2021 12:17pm,"544 Limit Ave., St. Louis, MO",38.6551929,-90.3019969,"544 limit ave, university city, mo 63130, usa",Google Verified Location
3973,Womanbooks,,201 W. 92nd St.,"Bars/Clubs,Book Store",(L),Uptown,NY,1985,,,,1/20/2022 5:34am,"201 W. 92nd St., Uptown, NY",40.7917966,-73.9725548,"201 w 92nd st, new york, ny 10025, usa",Google Verified Location
3798,"Womankind Books, Inc.",,10 W. Carver St.,Book Store,,Huntington,NY,1985,,,,12/5/2021 12:17pm,"10 W. Carver St., Huntington, NY",40.8690057,-73.4266639,"10 w carver st, huntington, ny 11743, usa",Google Verified Location
147,Women's Center,,1634 N. 7th St.,Community Center/Support Group,,Phoenix,AZ,1985,,,,1/7/2022 12:25pm,"1634 N. 7th St., Phoenix, AZ",33.4672849,-112.0653094,"1634 n 7th st, phoenix, az 85006, usa",Google Verified Location
3483,Women's Hotline,(406)542-2684,,Hotline,,Missoula,MT,1985,,NA,,5/24/2022 3:08pm,", MT",46.872128,-113.994031,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4547,Women's Place Book Store,,2349 S.E. Ankeny,Book Store,,Portland,OR,1985,,,,12/5/2021 12:17pm,"2349 S.E. Ankeny, Portland, OR",45.5222755,-122.6415759,"2349 se ankeny st, portland, or 97214, usa",Google Verified Location
1018,Women's Training Center,(L-Gym),2164 Market St.,Gym,(L),San Francisco,CA,1985,,,,1/7/2022 11:51am,"2164 Market St., San Francisco, CA",37.7668397,-122.4303889,"2164 market st, san francisco, ca 94114, usa",Google Verified Location
3171,Wood Six Twin Theatre,(All male),16541 Woodward Ave.,Theatre,,Detroit,MI,1985,,,,12/5/2021 12:17pm,"16541 Woodward Ave., Detroit, MI",42.4173826,-83.1052423,"16541 woodward ave, highland park, mi 48203, usa",Google Verified Location
3678,Woodbridge Ctr. Mall,(T-Rooms),,Cruising Areas,Cruisy Area,Woodbridge,NJ,1985,,NA,,5/26/2022 1:44pm,", NJ",40.554339,-74.30072,unclear_coded_by_hand,Verified Location
1170,Wooden Horse,,622 Polk St.,Bars/Clubs,(E),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"622 Polk St., San Francisco, CA",37.782601,-122.418802,"622 polk st, san francisco, ca 94102, usa",Google Verified Location
4474,Woodland Hills Mall,(E. end- Upstairs),,Cruising Areas,Cruisy Area,Tulsa,OK,1985,,NA,,6/3/2022 1:45pm,", OK",36.063774,-95.881885,unclear_coded_by_hand,Verified Location
3765,Woodlawn Beach,,Lakeshore Rd.,Cruising Areas,"Cruisy Area,(AYOR)",Buffalo,NY,1985,,NA,,5/28/2022 8:20am,"Lakeshore Rd., NY",42.789146,-78.851962,unclear_coded_by_hand,Verified Location
26,Woodrow Wilson Park,(AYOR- 'Fuzz'),,Cruising Areas,"(AYOR),Cruisy Area",Birmingham,AL,1985,,NA,,2/4/2022 3:50pm,", AL",33.520773,-86.809888,unclear_coded_by_hand,Verified Location
1821,Woods opp. Fairchild Gardens,,,Cruising Areas,Cruisy Area,Miami,FL,1985,,NA,,3/29/2022 9:01am,", FL",25.678255,-80.274286,unclear_coded_by_hand,Verified Location
814,Woods Resort,(Motels & Cabins)(3 bars)(Disco)(Woods Cafe)(2 pools)(Guerneville) (707)869-0111,16881 Armstrong Woods Roads,"Hotel,Bars/Clubs,Restaurant","(*),(D),(E),(S),(R)",Russian River,CA,1985,,,,12/5/2021 12:17pm,"16881 Armstrong Woods Roads, Russian River, CA",38.5303025,-123.0027566,"16881 armstrong woods rd, guerneville, ca 95446, usa",Google Verified Location
3172,Woodward Cocktail Lounge,"(No sign, but don't miss it!)(Enter thru parking lot in rear)",6426 Woodward Ave.,"Bars/Clubs,Restaurant","(*),(R),(D)",Detroit,MI,1985,,,,12/5/2021 12:17pm,"6426 Woodward Ave., Detroit, MI",42.3689354,-83.0721051,"6426 woodward ave, detroit, mi 48202, usa",Google Verified Location
4475,Woodward Park,,,Cruising Areas,"Cruisy Area,(WE)",Tulsa,OK,1985,,NA,,6/3/2022 1:46pm,", OK",36.131925,-95.973661,unclear_coded_by_hand,Verified Location
332,Woodward Park,,,Cruising Areas,Cruisy Area,Fresno,CA,1985,,NA,,2/18/2022 10:30am,", CA",36.872167,-119.78603,unclear_coded_by_hand,Verified Location
4689,Woody's,(Good days)(Lunch*),202 S. 13th St.,Restaurant,"(*),(R)",Philadelphia,PA,1985,,,,12/5/2021 12:17pm,"202 S. 13th St., Philadelphia, PA",39.9489095,-75.1623361,"202 s 13th st, philadelphia, pa 19107, usa",Google Verified Location
56,Woolworth's,'T-Room',,Cruising Areas,Cruisy Area,Mobile,AL,1985,,NA,,2/7/2022 3:56am,", AL",30.695366,-88.039891,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3094,Worcester Center basement,(T-Room),,Cruising Areas,"Cruisy Area,(AYOR)",Worcester,MA,1985,,NA,,5/20/2022 12:09pm,", MA",42.262593,-71.802293,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2911,WordsWorth,(Books),30 Brattle St.,Book Store,(M),Cambridge,MA,1985,,,,12/5/2021 12:17pm,"30 Brattle St., Cambridge, MA",42.3731651,-71.1206126,"30 brattle st, cambridge, ma 02138, usa",Google Verified Location
2093,World Square Liquors Alii Dr.,,,Cruising Areas,Cruisy Area,Kailua-Kona,HI,1985,,NA,,4/13/2022 11:11am,", HI",19.639994,-155.996926,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5545,World Wide Video,,4011 W. 1st Ave.,Business,,Spokane,WA,1985,,,,12/10/2021 2:48pm,"4011 W. 1st Ave., Spokane, WA",47.6563577,-117.4476402,"4011 w 1st ave, spokane, wa 99201, usa",Google Verified Location
4949,World's End,,1713 Church,Restaurant,"(M),(R),(YC)",Nashville,TN,1985,,,,12/5/2021 12:17pm,"1713 Church, Nashville, TN",36.1626638,-86.7816016,"nashville, tn, usa",Google Verified Location
1067,Worn Out West,(Clothing),1158 Howard St.,Business,,San Francisco,CA,1985,,,,12/5/2021 12:17pm,"1158 Howard St., San Francisco, CA",37.777204,-122.4109331,"1158 howard st, san francisco, ca 94103, usa",Google Verified Location
5676,Wreck Room,"(Some SM,W)(Cruisy)",266 E. Erie St.,"Bars/Clubs,Cruising Areas","(*),(SM),(W),(D),(PT)",Milwaukee,WI,1985,,,,12/10/2021 8:23pm,"266 E. Erie St., Milwaukee, WI",43.0312555,-87.9075636,"266 e erie st, milwaukee, wi 53202, usa",Google Verified Location
