ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
206,Tish's Disco,(Just N. of N.W. Arkansas Mall),4630 Hwy. 71N.,Bars/Clubs,"(D),(*)",Fayetteville,AR,1984,,,,12/5/2021 12:17pm,"4630 Hwy. 71N., Fayetteville, AR",34.9107609,-94.1293534,"4630 sweetgum ln, waldron, ar 72958, usa",Google Verified Location
4428,Titan Room Books,,1919 Market St.,Book Store,,Philadelphia,PA,1984,,,,12/5/2021 12:17pm,"1919 Market St., Philadelphia, PA",39.9539102,-75.1726872,"1919 market st, philadelphia, pa 19103, usa",Google Verified Location
2769,Titticut Follies Guest House,,"P.O. Box 389
Oak Bluffs, Mass. 02557",Hotel,(H),Martha's Vineyard,MA,1984,checked,NA,,5/19/2022 12:49pm,"P.O. Box 389
Oak Bluffs, Mass. 02557, MA",41.380498,-70.645473,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2984,Todd's Other Side,(Disco),8139 E. 7 Mile Rd.,Bars/Clubs,(D),Detroit,MI,1984,,,,12/5/2021 12:17pm,"8139 E. 7 Mile Rd., Detroit, MI",42.4343253,-83.0216192,"8139 seven mile e, detroit, mi 48234, usa",Google Verified Location
2983,Todd's Sway Lounge,,8139 E. 7 Mile Rd.,Bars/Clubs,"(*),(YC)",Detroit,MI,1984,,,,12/5/2021 12:17pm,"8139 E. 7 Mile Rd., Detroit, MI",42.4343253,-83.0216192,"8139 seven mile e, detroit, mi 48234, usa",Google Verified Location
1730,Tom Cat,(At Pussybat Theatre),78th & Biscayne,Theatre,,Miami,FL,1984,checked,NA,Found on Cinema Treasures: http://cinematreasures.org/theaters/10894,3/29/2022 8:13am,"78th & Biscayne, FL",25.846936,-80.184814,unclear_coded_by_hand,Verified Location
1750,Tom Cat,(Above Gayety Theatre),201 20th St.,Theatre,,Miami Beach,FL,1984,,,,12/5/2021 12:17pm,"201 20th St., Miami Beach, FL",25.7956133,-80.1291436,"201 20th st, miami beach, fl 33139, usa",Google Verified Location
3708,Tom Cat Book Store,,38 W . 28th St.,Book Store,(*),Midtown,NY,1984,,,,12/5/2021 12:17pm,"38 W . 28th St., Midtown, NY",40.7454828,-73.9896373,"38 w 28th st, new york, ny 10001, usa",Google Verified Location
4429,Tom Cat Book Store,(Downstairs) (Cruisy) (Open 24 hours),132 S. 13th St.,"Cruising Areas,Book Store",(*),Philadelphia,PA,1984,,,,12/5/2021 12:17pm,"132 S. 13th St., Philadelphia, PA",39.9494446,-75.1622371,"132 s 13th st, philadelphia, pa 19107, usa",Google Verified Location
1843,Tom Cat Theatre,(Ritz II),1503 E. 7th St.,Theatre,,Tampa,FL,1984,,,,12/5/2021 12:17pm,"1503 E. 7th St., Tampa, FL",27.9600033,-82.4427134,"1503 e 7th ave, tampa, fl 33605, usa",Google Verified Location
4053,Tomahawk,,11217 Detroit Ave.,Bars/Clubs,(OC),Cleveland,OH,1984,,,,12/5/2021 12:17pm,"11217 Detroit Ave., Cleveland, OH",41.4827008,-81.7657021,"11217 detroit ave, cleveland, oh 44102, usa",Google Verified Location
137,Tommy & Clyde's,,5749 N. 7th St.,Bars/Clubs,"(OC),(D)",Phoenix,AZ,1984,,,,12/5/2021 12:17pm,"5749 N. 7th St., Phoenix, AZ",33.5217412,-112.0646603,"5749 n 7th st, phoenix, az 85014, usa",Google Verified Location
2729,Tommy's Connection,(Publication) (617) 265-5732,,Publication,,Boston,MA,1984,checked,NA,,5/19/2022 11:10am,", MA",42.360083,-71.05888,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4195,Tony's,('Drags') (WE-only*),8911 N. Western,Bars/Clubs,"(S),(WE),(*)",Oklahoma City,OK,1984,,,,1/19/2022 8:06am,"8911 N. Western, Oklahoma City, OK",35.5610518,-97.5315578,"8911 n western ave, oklahoma city, ok 73114, usa",Google Verified Location
1309,Tool Box,(Cruisy),145 Broadway,"Bars/Clubs,Cruising Areas","(SM),(W),(*)",Denver,CO,1984,,,,12/5/2021 12:17pm,"145 Broadway, Denver, CO",39.7191595,-104.9877629,"145 n broadway, denver, co 80223, usa",Google Verified Location
2091,Tool Box Books,,414 N. Clark St.,Book Store,(F&S),Chicago,IL,1984,,,Near North Side,12/5/2021 12:17pm,"414 N. Clark St., Chicago, IL",41.889732,-87.6312375,"414 n clark st, chicago, il 60654, usa",Google Verified Location
1922,Toolulah's,,3041 Piedmont,Restaurant,"(M),(R)",Atlanta,GA,1984,,,,12/5/2021 12:17pm,"3041 Piedmont, Atlanta, GA",33.8033968,-84.3705268,"3041 piedmont way ne, atlanta, ga 30324, usa",Google Verified Location
879,Top Deck,(Baths) (Free military Thur. nites*),867 4th Ave.,Bathhouses,(*),San Diego,CA,1984,,,,1/19/2022 8:06am,"867 4th Ave., San Diego, CA",32.7144011,-117.1608769,"867 fourth ave, san diego, ca 92101, usa",Google Verified Location
1604,Top Flight,(Travel),5804 Tyler St.,Travel Service,,Hollywood,FL,1984,,,,1/7/2022 10:11am,"5804 Tyler St., Hollywood, FL",26.0109421,-80.2039331,"5804 tyler st, hollywood, fl 33021, usa",Google Verified Location
3255,Top Hat,,134 Front St.,Bars/Clubs,(M),Missoula,MT,1984,,,,12/5/2021 12:17pm,"134 Front St., Missoula, MT",46.8706744,-113.9960609,"134 w front st, missoula, mt 59802, usa",Google Verified Location
3538,Top of the Bay,Cherry Grove,,Restaurant,"(R),(OC),(*)",Fire Island,NY,1984,checked,NA,,5/30/2022 1:06pm,", NY",40.659792,-73.089962,unclear_coded_by_hand,Verified Location
1602,Top's,(L-only),2025 Pembroke Rd.,Bars/Clubs,(*),Hollywood,FL,1984,,,,12/5/2021 12:17pm,"2025 Pembroke Rd., Hollywood, FL",25.9968786,-80.1476072,"2025 pembroke rd, hollywood, fl 33020, usa",Google Verified Location
3967,Torch Lite Club,,110 1st St. S.E.,Bars/Clubs,(M),Minot,ND,1984,,,,12/5/2021 12:17pm,"110 1st St. S.E., Minot, ND",48.2348945,-101.2919244,"110 1st st se, minot, nd 58701, usa",Google Verified Location
897,Torry Pines Beach St. Park,Blacks 'B.A.' Beach - a half hour walk from parking lot to base of golf course,,Cruising Areas,Cruisy Area,San Diego,CA,1984,checked,NA,,3/1/2022 4:29am,", CA",32.933677,-117.260678,unclear_coded_by_hand,Verified Location
2570,Tortilla Flats,(Mexican R),501 Esplanade at Decatur,Restaurant,"(R),(*)",New Orleans,LA,1984,checked,NA,,5/17/2022 6:22pm,"501 Esplanade at Decatur, LA",29.962254,-90.057967,unclear_coded_by_hand,Verified Location
3709,Tory's,(Disco) (May be a hit),119 E. 27th St.,Bars/Clubs,"(P),(D)",Midtown,NY,1984,,,,12/5/2021 12:17pm,"119 E. 27th St., Midtown, NY",40.7425424,-73.9835836,"119 e 27th st, new york, ny 10016, usa",Google Verified Location
1104,Totie's Lounge,,743 Larkin St.,Business,(*),San Francisco,CA,1984,,,,1/27/2022 9:31am,"743 Larkin St., San Francisco, CA",37.784889,-122.418004,"743 larkin st, san francisco, ca 94109, usa",Google Verified Location
2151,Touche,"(SM, FFA) (Action Bar & Patio) (Full Moon parties)",2825 N. Lincoln,Bars/Clubs,"(*),(SM),(FFA)",Chicago,IL,1984,,,New Town,12/5/2021 12:17pm,"2825 N. Lincoln, Chicago, IL",41.9332617,-87.6594947,"2825 n lincoln ave, chicago, il 60657, usa",Google Verified Location
1006,Touring Gear Unlimited,(M.C. Repair & Accessories),229 7th St.,Business,,San Francisco,CA,1984,,,,1/27/2022 9:30am,"229 7th St., San Francisco, CA",37.7777151,-122.4085436,"229 7th st, san francisco, ca 94103, usa",Google Verified Location
799,Tower Books & Theatre,,Broadway & 16th,"Book Store,Theatre",,Sacramento,CA,1984,checked,NA,,2/26/2022 9:13am,"Broadway & 16th, CA",38.581572,-121.4944,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3232,Tower Grove Park,(AYOR- many arrests,,Cruising Areas,"Cruisy Area,(AYOR)",St. Louis,MO,1984,checked,NA,,6/13/2022 5:31pm,", MO",38.607921,-90.25705,unclear_coded_by_hand,Verified Location
5090,Tower Mall,T-Rooms,,Cruising Areas,Cruisy Area,Norfolk,VA,1984,checked,NA,,6/9/2022 11:17am,", VA",36.810276,-76.355493,unclear_coded_by_hand,Verified Location
2762,Tower News Stand,(Books),101 Gotham St.,Book Store,(M),Lowell,MA,1984,,,,12/5/2021 12:17pm,"101 Gotham St., Lowell, MA",42.6404139,-71.3089542,"101 gorham st, lowell, ma 01852, usa",Google Verified Location
2888,Town Beach,E. & W. ends - late at night,,Cruising Areas,Cruisy Area,Provincetown,MA,1984,checked,NA,,5/19/2022 2:02pm,", MA",42.058441,-70.178642,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2411,Town Crier Books,,3937 S.W. Gage Ctr. Dr.,Book Store,,Topeka,KS,1984,,,,12/5/2021 12:17pm,"3937 S.W. Gage Ctr. Dr., Topeka, KS",39.0434532,-95.725629,"3937 sw gage center dr, topeka, ks 66604, usa",Google Verified Location
2889,Town Hall Square,(late nights*),,Cruising Areas,"Cruisy Area,(*)",Provincetown,MA,1984,checked,NA,,5/19/2022 2:04pm,", MA",42.051254,-70.187581,unclear_coded_by_hand,Verified Location
3246,Town Health Club,(Baths),304-06 Central Ave.,Bathhouses,(P),Great Falls,MT,1984,,,,12/5/2021 12:17pm,"304-06 Central Ave., Great Falls, MT",47.5050837,-111.3019635,"304 central ave, great falls, mt 59401, usa",Google Verified Location
3102,Town House,(Many L) (Disco) (Men;s night Wed. & Sun.),1415 University Ave.,Bars/Clubs,"(L),(D),(*)",St. Paul,MN,1984,,,,12/5/2021 12:17pm,"1415 University Ave., St. Paul, MN",44.9560056,-93.1600439,"1415 university ave w, st paul, mn 55104, usa",Google Verified Location
2873,Town House,"(Bar with (OC) - 'sing along' is in back through (M)(R) called The Gallery')
& (Disco)(Downstairs)",291 Commercial St.,Restaurant,"(R),(*)",Provincetown,MA,1984,,,,12/5/2021 12:17pm,"291 Commercial St., Provincetown, MA",42.0512759,-70.186348,"historic district, 291 commercial st, provincetown, ma 02657, usa",Google Verified Location
3510,Town Red Hots,,Allen & Elmwood,Restaurant,"(M),(R),(C),(AH)",Buffalo,NY,1984,checked,NA,"Name changed, but this is the restaurant: https://www.towneonallen.com/our-story",5/28/2022 8:04am,"Allen & Elmwood, NY",42.899261,-78.876869,unclear_coded_by_hand,Verified Location
3106,Town Square,,,Cruising Areas,Cruisy Area,St. Paul,MN,1984,checked,NA,,5/23/2022 11:11am,", MN",44.948153,-93.094099,unclear_coded_by_hand,Verified Location
1105,Town Squire,(Clothing),1318 Polk St.,Business,(*),San Francisco,CA,1984,,,,1/27/2022 9:31am,"1318 Polk St., San Francisco, CA",37.7891142,-122.4202706,"1318 polk st, san francisco, ca 94109, usa",Google Verified Location
4513,Town Tavern,"(Disco) (Some L, M, RT)",41 N. George St.,Bars/Clubs,"(D),(L),(M),(RT)",York,PA,1984,,,,12/5/2021 12:17pm,"41 N. George St., York, PA",39.9632941,-76.7265084,"41 n george st, york, pa 17401, usa",Google Verified Location
1174,Town Theatre,on The Alameda (Back rows*),,Cruising Areas,"Cruisy Area,(*)",San Jose,CA,1984,checked,NA,,3/3/2022 6:27am,", CA",37.333226,-121.914443,unclear_coded_by_hand,Verified Location
3233,Towne Theatre,(Wild balcony & T-Room),210 N. 6th,Cruising Areas,Cruisy Area,St. Louis,MO,1984,checked,NA,,6/13/2022 5:49pm,"210 N. 6th, MO",38.627215,-90.189977,unclear_coded_by_hand,Verified Location
2685,Towson Books,,516 York Rd.,Book Store,,Towson,MD,1984,,,,12/5/2021 12:17pm,"516 York Rd., Towson, MD",39.4011275,-76.6017813,"516 york rd, towson, md 21204, usa",Google Verified Location
567,Toy Tiger,,2538 Hyperion,Restaurant,"(R),(E),(*)",Silver Lake,CA,1984,,,,12/5/2021 12:17pm,"2538 Hyperion, Silver Lake, CA",34.1053378,-118.2726261,"2538 hyperion ave, los angeles, ca 90027, usa",Google Verified Location
5126,Toyon,(Disco) (Some L),1317 1/2 N. State St.,Bars/Clubs,"(*),(D),(PT),(L),(YC)",Bellingham,WA,1984,,,,12/5/2021 11:19pm,"1317 1/2 N. State St., Bellingham, WA",48.7491201,-122.4764828,"1317 n state st, bellingham, wa 98225, usa",Google Verified Location
1168,Toyon,(Disco) (Many L),1035 S. Saratoga,"Bars/Clubs,Restaurant","(*),(D),(R),(L)",San Jose,CA,1984,,,,12/5/2021 12:17pm,"1035 S. Saratoga, San Jose, CA",37.2966114,-121.9867192,"saratoga ave, california, usa",Google Verified Location
1194,Track Side,(Disco) (C-AH-WE),215 State St.,Bars/Clubs,"(C),(AH),(WE)",Santa Barbara,CA,1984,,,,12/5/2021 12:17pm,"215 State St., Santa Barbara, CA",34.4147567,-119.6918507,"215 state st, santa barbara, ca 93101, usa",Google Verified Location
2571,Tracks,(Promising looking cruise bar),942 N. Rampart,Bars/Clubs,,New Orleans,LA,1984,,,,12/5/2021 12:17pm,"942 N. Rampart, New Orleans, LA",29.9627673,-90.0661187,"942 n rampart st, new orleans, la 70116, usa",Google Verified Location
4222,Tracy's,(Disco),1338 E. 3rd St.,Bars/Clubs,"(YC),(D)",Tulsa,OK,1984,,,,12/5/2021 12:17pm,"1338 E. 3rd St., Tulsa, OK",36.156465,-95.9738604,"1338 e 3rd st, tulsa, ok 74120, usa",Google Verified Location
2874,Trade Winds,,12 Johnson St.,Hotel,(H),Provincetown,MA,1984,,,,12/5/2021 12:17pm,"12 Johnson St., Provincetown, MA",42.0542201,-70.1847203,"historic district, 12 johnson st, provincetown, ma 02657, usa",Google Verified Location
2262,Trade Winds Travel,,108 N. Calumet,Travel Service,(*),Chesterton,IN,1984,,,,1/7/2022 10:12am,"108 N. Calumet, Chesterton, IN",41.6119372,-87.0523362,"108 n calumet rd, chesterton, in 46304, usa",Google Verified Location
3095,Trader & Trapper,,617 Center Ave,,,Moorhead,MN,1984,,,,12/5/2021 12:17pm,"617 Center Ave, Moorhead, MN",46.8748581,-96.769492,"617 center ave, moorhead, mn 56560, usa",Google Verified Location
5117,Tradewinds,(Something for everyone),"717 Franklin Rd., S.W.",Bars/Clubs,,Roanoke,VA,1984,,,,12/5/2021 11:19pm,"717 Franklin Rd., S.W., Roanoke, VA",37.267094,-79.946391,"717 franklin rd sw, roanoke, va 24011, usa",Google Verified Location
4083,Tradewinds II,"(Some W , SM, YCMOpen Sundays)
(Cruisy)(Now has Tort Dicks' - adj. W - Disco - D)",117 E. Chestnut,"Bars/Clubs,Cruising Areas","(*),(W),(SM),(YC),(PT),(D)",Columbus,OH,1984,,,,1/14/2022 3:22am,"117 E. Chestnut, Columbus, OH",39.9677824,-82.9983244,"117 e chestnut st, columbus, oh 43215, usa",Google Verified Location
3185,Trading post,(SM-W-men's bar at Cabaret),5024 Main St.,Bars/Clubs,"(SM),(W),(*)",Kansas City,MO,1984,,,,1/7/2022 10:12am,"5024 Main St., Kansas City, MO",39.0359203,-94.5876205,"5024 main st, kansas city, mo 64112, usa",Google Verified Location
1007,Trading Post Emporium,"(Leather, clothes, toys, etc.)",336 6th St.,Erotic Shop,(*),San Francisco,CA,1984,,,,1/27/2022 9:30am,"336 6th St., San Francisco, CA",37.7779233,-122.4051847,"336 6th st, san francisco, ca 94103, usa",Google Verified Location
3860,Traffic,(Disco) (Some L),590 Nepperhan Ave.,Bars/Clubs,"(D),(L),(*),(S),(E)",Yonkers,NY,1984,,,,12/5/2021 12:17pm,"590 Nepperhan Ave., Yonkers, NY",40.9458318,-73.8823925,"590 nepperhan ave, yonkers, ny 10703, usa",Google Verified Location
1731,Trail Books,,7350 S.W. 8th St.,Book Store,,Miami,FL,1984,,,,12/5/2021 12:17pm,"7350 S.W. 8th St., Miami, FL",25.7624373,-80.314891,"7350 sw 8th st, miami, fl 33144, usa",Google Verified Location
3485,Trailways & Grayhound Bus Depots,,,Cruising Areas,Cruisy Area,Albany,NY,1984,checked,NA,,5/27/2022 10:21pm,", NY",42.689539,-73.820348,unclear_coded_by_hand,Verified Location
3913,Trailways Bus Depot,,,Cruising Areas,Cruisy Area,Fayetteville,NC,1984,checked,NA,,6/2/2022 12:32pm,", NC",35.052664,-78.878358,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4622,Trailways Bus Depot,,,Cruising Areas,"Cruisy Area,(AYOR)",Johnson City,TN,1984,checked,NA,,6/6/2022 10:18am,", TN",36.31344,-82.353473,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2465,Trailways Bus Depot,,,Cruising Areas,Cruisy Area,Alexandria,LA,1984,checked,NA,,5/3/2022 4:47am,", LA",31.311294,-92.445137,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
41,Trailways Bus Depot,,,Cruising Areas,Cruisy Area,Huntsville,AL,1984,checked,NA,,2/7/2022 3:36am,", AL",34.730369,-86.586104,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4585,Trailways Bus Depot,(Parking lot) (Opp. Club Gemini),,Cruising Areas,"Cruisy Area,(*)",Greenville,SC,1984,checked,NA,,6/6/2022 9:44am,", SC",34.852618,-82.39401,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1943,Trailways Bus Depot,,,Cruising Areas,Cruisy Area,Columbus,GA,1984,checked,NA,,4/12/2022 5:23am,", GA",32.460976,-84.987709,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3118,Trailways Bus Depot,,,Cruising Areas,Cruisy Area,Gulfport,MS,1984,checked,NA,,5/23/2022 11:45am,", MS",30.36742,-89.092816,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3132,Trailways Bus Depot,,,Cruising Areas,Cruisy Area,Meridian,MS,1984,checked,NA,,5/23/2022 6:43pm,", MS",32.36431,-88.703656,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3895,Trailways Bus Depot,,,Cruising Areas,Cruisy Area,Charlotte,NC,1984,checked,NA,,6/2/2022 11:54am,", NC",35.227087,-80.843127,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5350,Trailways Bus Depot,,,Cruising Areas,Cruisy Area,Cheyenne,WY,1984,checked,NA,,6/13/2022 4:15pm,", WY",41.130652,-104.837364,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2426,Trailways Bus Depot & vicinity,('Hustlers'),,Cruising Areas,Cruisy Area,Wichita,KS,1984,checked,NA,,5/2/2022 5:59am,", KS",37.688737,-97.33388,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1388,Train Station,T-Room,,Cruising Areas,Cruisy Area,New London,CT,1984,checked,NA,,3/14/2022 4:49am,", CT",41.354201,-72.093157,unclear_coded_by_hand,Verified Location
3019,Trammpp's,(Disco),523 E. Michigan Ave.,Bars/Clubs,"(YC),(D),(*)",Lansing,MI,1984,,,,12/5/2021 12:17pm,"523 E. Michigan Ave., Lansing, MI",42.734308,-84.5454491,"523 e michigan ave, lansing, mi 48912, usa",Google Verified Location
3262,Trander Jack's Bar,(Was closed - may be reopening),1822 Central Ave.,Bars/Clubs,,Kearney,NE,1984,,,,12/5/2021 12:17pm,"1822 Central Ave., Kearney, NE",40.6932452,-99.0820994,"1822 central ave, kearney, ne 68847, usa",Google Verified Location
3057,Trans American Travel Service,,4940 Rochester Road,Travel Service,,Troy,MI,1984,,,,1/7/2022 10:11am,"4940 Rochester Road, Troy, MI",42.5915099,-83.1288575,"4940 rochester rd, troy, mi 48085, usa",Google Verified Location
1494,Transit Parking Lot,Opp. In Town Lounge,,Cruising Areas,Cruisy Area,Clearwater,FL,1984,checked,NA,,3/31/2022 7:36am,", FL",27.965853,-82.800103,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3851,"Travel Allure, Inc.",,470 Sunrise Hwy.,Bars/Clubs,,West Babylon,NY,1984,,,,12/5/2021 12:17pm,"470 Sunrise Hwy., West Babylon, NY",40.7129617,-73.35634,"470 sunrise hwy, west babylon, ny 11704, usa",Google Verified Location
3054,Travel Consultant,,29563 Northwestern Hwy.,Travel Service,,Southfield,MI,1984,,,,1/7/2022 10:11am,"29563 Northwestern Hwy., Southfield, MI",42.5045518,-83.31664,"29563 northwestern hwy, southfield, mi 48034, usa",Google Verified Location
4911,Travel Tech,(Travel Agency),"Suite 20, 5719 Kirby",Travel Service,,Houston,TX,1984,,,,1/7/2022 11:28am,"Suite 20, 5719 Kirby, Houston, TX",29.721159,-95.4181361,"5719 kirby dr, houston, tx 77005, usa",Google Verified Location
4467,Travelers Club,(E. Liberty),6525 Hamilton Ave.,Restaurant,"(P),(R)",Pittsburgh,PA,1984,,,,12/5/2021 12:17pm,"6525 Hamilton Ave., Pittsburgh, PA",40.4590125,-79.9132552,"6525 hamilton ave, pittsburgh, pa 15206, usa",Google Verified Location
1188,Travelers Inn,(Some OC),706 3rd St.,Bars/Clubs,(OC),San Rafael,CA,1984,,,,12/5/2021 12:17pm,"706 3rd St., San Rafael, CA",37.971793,-122.523461,"706 3rd st, san rafael, ca 94901, usa",Google Verified Location
3830,Travelers Sauna Baths,,309 S. Warren,Bathhouses,,Syracuse,NY,1984,,,,12/5/2021 12:17pm,"309 S. Warren, Syracuse, NY",43.0483724,-76.1505569,"309 s warren st, syracuse, ny 13202, usa",Google Verified Location
2092,Traveloadge-Heart of Chicago,,Ohio & LaSalle,Hotel,"(M),(H)",Chicago,IL,1984,checked,NA,Near North Side,4/14/2022 5:17am,"Ohio & LaSalle, IL",41.848532,-87.675755,unclear_coded_by_hand,Verified Location
2462,TraveLodge,,1116 MacArthur,Restaurant,"(M),(R),(C),(AH)",Alexandria,LA,1984,,,,12/5/2021 12:17pm,"1116 MacArthur, Alexandria, LA",31.2901069,-92.4770104,"1116 macarthur dr, alexandria, la 71303, usa",Google Verified Location
3250,Travelodge,Downstairs T-Room,,Cruising Areas,Cruisy Area,Helena,MT,1984,checked,NA,,5/24/2022 2:57pm,", MT",46.589145,-112.039106,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2131,Travelodge,Heart of Chicago,Ohio & LaSalle,Hotel,"(M),(H)",Chicago,IL,1984,checked,NA,New Town,4/14/2022 5:17am,"Ohio & LaSalle, IL",41.848532,-87.675755,unclear_coded_by_hand,Verified Location
