"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"5024","25th St.","betw. Wastington & Wall","","Ogden","UT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:44am",", UT",-111.955161,41.220415,"unclear_coded_by_hand","Found"
"5020","Lorin Farr Park","","","Ogden","UT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:45am",", UT",-111.959483,41.23713,"unclear_coded_by_hand","Found"
"5021","Mount Odgen Park","","","Ogden","UT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:45am",", UT",-111.939208,41.208086,"unclear_coded_by_hand","Found"
"5022","Pine View Reservoir","Cemetary Point","","Ogden","UT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:46am",", UT",-111.794879,41.262437,"unclear_coded_by_hand","Found"
"5023","'The Block'","- N. of 25th on Grant","","Ogden","UT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:42am",", UT",-111.97383,41.223,"unclear_coded_by_hand","General Coordinates Used"
"5047","Castella Hot Springs","(Some W,SM,BA)(No. side
of Hwy)","","Panish Fork Canyon","UT","(W),(SM),(BA)","Cruising Areas",1984,"checked",NA,"","6/15/2022 3:44pm",", UT",-111.59603,40.083845,"unclear_coded_by_hand","General Coordinates Used"
"5025","B.Y.U.","Richards Bldg., Sauna, locker area,
Book Store & Smith Field House","","Provo","UT","Cruisy Area,(AYOR)","Cruising Areas,Book Store",1984,"checked",NA,"","6/8/2022 10:51am",", UT",-111.649316,40.251844,"unclear_coded_by_hand","Found"
"5043","Crossroads Mall","(afternoons & early)","","Salt Lake City","UT","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:56am",", UT",-111.890115,40.768568,"unclear_coded_by_hand","Found"
"5044","Liberty Park","","","Salt Lake City","UT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 3:12pm",", UT",-111.919522,40.747018,"unclear_coded_by_hand","Found"
"5045","U. of Utah","Orson Spencer Hall - Basement T-Room","","Salt Lake City","UT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 3:13pm",", UT",-111.84454,40.763463,"unclear_coded_by_hand","Found"
"5046","Vicinity of Greyhound Bus Depot","","","Salt Lake City","UT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 3:13pm",", UT",-111.908549,40.763425,"unclear_coded_by_hand","Found"
"5042","'B.A.' Beach","nr. Salt Air Beach","","Salt Lake City","UT","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/8/2022 3:10pm",", UT",-112.187268,40.747813,"unclear_coded_by_hand","General Coordinates Used"
"5032","Gay Help Line","(801) 533-0927","","Salt Lake City","UT","","Hotline",1984,"checked",NA,"","6/8/2022 10:57am",", UT",-111.891047,40.760779,"unclear_coded_by_hand","General Coordinates Used"
"5050","Battery Park","(N. Public Beach)","","Burlington","VT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 3:32pm",", VT",-73.219886,44.481301,"unclear_coded_by_hand","Found"
"5051","Main Square","'-opp. Bus Terminal (Late)","","Burlington","VT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 3:35pm",", VT",-73.212896,44.478825,"unclear_coded_by_hand","Found"
"5052","Inwood Manor","Off Lower Waterford Rd. (802) 633-4047","","East Barnet","VT","(H),(R)","Restaurant,Hotel",1984,"checked",NA,"","6/8/2022 3:37pm",", VT",-72.049378,44.296832,"unclear_coded_by_hand","General Coordinates Used"
"5053","Buttermilk Falls","- Off Rte. 103 toward Chester","","Ludlow","VT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 3:40pm",", VT",-72.700652,43.395906,"unclear_coded_by_hand","General Coordinates Used"
"5055","'Rest Stop'","N. & S. on Rte. 7 S. of Rte. 103
Nr. Clarendon","","Rutland","VT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 10:11am",", VT",-72.972606,43.610624,"unclear_coded_by_hand","General Coordinates Used"
"5054","Bus Terminal","","","Rutland","VT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 10:11am",", VT",-72.972606,43.610624,"unclear_coded_by_hand","General Coordinates Used"
"5056","'Rest Stops'","on I-91","","Springfield","VT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 10:12am",", VT",-72.482312,43.298408,"unclear_coded_by_hand","General Coordinates Used"
"5057","Bell Haven Marina Park","","","Alexandria","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 10:30am",", VA",-77.048707,38.77677,"unclear_coded_by_hand","Found"
"5059","Belhaven Marina","'T-Room' & Bird
Sanctuary","","Arlington","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 10:32am",", VA",-77.048707,38.77677,"unclear_coded_by_hand","Found"
"5060","Geo. Washington Parkway","L.B.J. Park &
Turkey Creek Park","","Arlington","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 10:33am",", VA",-77.044775,38.815279,"unclear_coded_by_hand","Found"
"5061","Iwo Jima Memorial","#NAME?","","Arlington","VA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/9/2022 10:33am",", VA",-77.069721,38.890437,"unclear_coded_by_hand","Found"
"5062","Va. Tech","McBride Hall - 2nd Floor T-room","","Blacksburg","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 10:36am",", VA",-80.421745,37.230815,"unclear_coded_by_hand","Found"
"5063","""Ruth Ann""","(Rest Stop NE on I-81 bet. exits 6&7)","","Bristol","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 10:38am",", VA",-82.188737,36.595142,"unclear_coded_by_hand","General Coordinates Used"
"5064","Black Hourse Cellar","Downtowner Motor Inn","Main & N. Union","Danville","VA","(M)","Bars/Clubs",1984,"checked",NA,"","6/9/2022 10:39am","Main & N. Union, VA",-79.392578,36.587668,"unclear_coded_by_hand","Found"
"5066","Hitchhikers on Rte. 1","","","Ft. Belvoir","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:01am",", VA",-77.154268,38.718872,"unclear_coded_by_hand","General Coordinates Used"
"5065","Showplace Books","(Cruisy) Rte. 1","","Ft. Belvoir","VA","","Cruising Areas,Book Store",1984,"checked",NA,"","6/9/2022 11:02am",", VA",-77.154268,38.718872,"unclear_coded_by_hand","General Coordinates Used"
"5067","Grandview Shores Beach Park","Walk past rock
mounds to 'B.A.' Beach","","Hampton","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:03am",", VA",-76.274619,37.082564,"unclear_coded_by_hand","Found"
"5068","Gay Hotline","(804) 847-5242","","Lynchburg","VA","","Hotline",1984,"checked",NA,"","6/9/2022 11:03am",", VA",-79.142246,37.413754,"unclear_coded_by_hand","General Coordinates Used"
"5069","'Rest Stop'","both sides of I-66","","Manassas","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:04am",", VA",-77.475267,38.750949,"unclear_coded_by_hand","General Coordinates Used"
"5070","Bogie's","","Tidewater & E. Lafayette","Norfolk","VA","(L),(OC),(C&W)","Bars/Clubs",1984,"checked",NA,"","6/9/2022 11:06am","Tidewater & E. Lafayette, VA",-76.263533,36.877723,"unclear_coded_by_hand","Found"
"5086","Military Circle Mall","T-Rooms","","Norfolk","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:10am",", VA",-76.205541,36.851665,"unclear_coded_by_hand","Found"
"5087","Ocean View Public Park","(Seafood *)","","Norfolk","VA","Cruisy Area,(*)","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:12am",", VA",-76.245377,36.950664,"unclear_coded_by_hand","Found"
"5088","Old Dominion U.","Fine Arts (First floor)
T-Room","","Norfolk","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:14am",", VA",-76.300119,36.886062,"unclear_coded_by_hand","Found"
"5089","Stockley Gardens","(Ghent area)
Sun. afternoon volleyball","","Norfolk","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:16am",", VA",-76.295658,36.86426,"unclear_coded_by_hand","Found"
"5090","Tower Mall","T-Rooms","","Norfolk","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:17am",", VA",-76.355493,36.810276,"unclear_coded_by_hand","Found"
"5091","Wayside Park","S. Military Hwy. (days)","","Norfolk","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"Address found here: https://dwr.virginia.gov/vbwt/sites/wayside-park/","6/9/2022 11:20am",", VA",-77.016916,38.359393,"unclear_coded_by_hand","Found"
"5075","Dignity","(Church)","P.O. Box 434, Norfolk, VA. 23501","Norfolk","VA","","Religious Institution",1984,"checked",NA,"","6/9/2022 11:08am","P.O. Box 434, Norfolk, VA. 23501, VA",-76.285873,36.850769,"unclear_coded_by_hand","General Coordinates Used"
"5084","Freemason","& surrounding streets","","Norfolk","VA","Cruisy Area,(*)","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:08am",", VA",-76.285873,36.850769,"unclear_coded_by_hand","General Coordinates Used"
"5076","Gay Info Line & M.C.C.","(804) 625-1130","","Norfolk","VA","(MCC)","Religious Institution,Hotline",1984,"checked",NA,"","6/9/2022 11:08am",", VA",-76.285873,36.850769,"unclear_coded_by_hand","General Coordinates Used"
"5085","Greyhound Bus Depot","(Hustlers & Drags)","","Norfolk","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:08am",", VA",-76.285873,36.850769,"unclear_coded_by_hand","General Coordinates Used"
"5094","Battlefield Park","","","Petersburg","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:21am",", VA",-77.382481,37.191817,"unclear_coded_by_hand","Found"
"5107","'The Block'","Grace & Franklin betw. Adams & 3rd","","Richmond","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:55am",", VA",-77.442348,37.54388,"unclear_coded_by_hand","Found"
"5104","Belle Isle","James River Park","","Richmond","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:55am",", VA",-77.418917,37.520208,"unclear_coded_by_hand","Found"
"5105","Bryd Park","","","Richmond","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:57am",", VA",-77.473065,37.544727,"unclear_coded_by_hand","Found"
"5106","Monrone Park","","","Richmond","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:54am",", VA",-77.450768,37.546819,"unclear_coded_by_hand","Found"
"5108","'The Bushes""","at Battle Abbey","","Richmond","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:40am",", VA",-77.436048,37.540725,"unclear_coded_by_hand","General Coordinates Used"
"5109","The Rocks","Maymont Park 'BA' at Riverfront","","Richmond","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 11:54am",", VA",-77.436048,37.540725,"unclear_coded_by_hand","General Coordinates Used"
"5111","Adult Bookstores","(cruisy arcade)","Carver &
Williamsville Rds.","Roanoke","VA","","Book Store,Cruising Areas",1984,"checked",NA,"","6/9/2022 12:06pm","Carver &
Williamsville Rds., VA",-79.941427,37.27097,"unclear_coded_by_hand","General Coordinates Used"
"5118","Block around Library","Jefferson bet.
Elm & Williamson","","Roanoke","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 12:06pm",", VA",-79.941427,37.27097,"unclear_coded_by_hand","General Coordinates Used"
"5114","Palace Adult Store","","Williamsville Rd. nr. Sears","Roanoke","VA","","Erotic Shop",1984,"checked",NA,"","6/9/2022 12:06pm","Williamsville Rd. nr. Sears, VA",-79.941427,37.27097,"unclear_coded_by_hand","General Coordinates Used"
"5121","21st St. Beach","","","Virginia Beach","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 12:10pm",", VA",-75.973896,36.84954,"unclear_coded_by_hand","Found"
"5122","Merchants Square","at end of Duke of Glouchester St (early evenings)","","Williamsburg","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 12:11pm",", VA",-76.706216,37.271943,"unclear_coded_by_hand","Found"
"5123","William & Mary College","Student Union Basement T-Room","","Williamsburg","VA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 12:13pm",", VA",-76.716247,37.270975,"unclear_coded_by_hand","Found"
"5127","Cornwall Park","","","Bellingham","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 12:44pm",", WA",-122.484679,48.776543,"unclear_coded_by_hand","Found"
"5128","Whatcom Falls Park","","","Bellingham","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 12:45pm",", WA",-122.426905,48.750448,"unclear_coded_by_hand","Found"
"5130","'Rest Stops'","on 1-5 N. & S. about 5 mi.","","Blaine","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 12:46pm",", WA",-122.747119,48.993723,"unclear_coded_by_hand","General Coordinates Used"
"5131","Y.M.C.A.","","","Bremerton","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 12:46pm",", WA",-122.626977,47.565007,"unclear_coded_by_hand","General Coordinates Used"
"5132","Edmonds Beach Park","by ferry dock","","Edmonds","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 12:48pm",", WA",-122.377355,47.810652,"unclear_coded_by_hand","General Coordinates Used"
"5134","Sacajawea Park","","","Longview","WA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/9/2022 1:06pm",", WA",-122.314857,47.335631,"unclear_coded_by_hand","Found"
"5135","Hilltop Park","#NAME?","","Mt. Vernon","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 1:03pm",", WA",-122.337454,48.420111,"unclear_coded_by_hand","Found"
"5136","Sacajawea Park","","","Pasco","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 1:06pm",", WA",-122.314857,47.335631,"unclear_coded_by_hand","Found"
"5137","Pioneer Motel","","1201 Main St.","Pomeroy","WA","(H),(M)","Hotel",1984,"checked",NA,"","6/9/2022 1:20pm","1201 Main St., WA",-117.594453,46.47423,"unclear_coded_by_hand","Found"
"5138","W.S.U.","","Holland Bldg. T-Rooms","Pullman","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 1:21pm","Holland Bldg. T-Rooms, WA",-117.163675,46.731338,"unclear_coded_by_hand","Found"
"5190","Alki Beach","","","Seattle","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 1:22pm",", WA",-122.405701,47.581499,"unclear_coded_by_hand","Found"
"5144","Brass Connection","(Liquor) (Adjoins Brass Door)","","Seattle","WA","(R),(*)","Restaurant",1984,"checked",NA,"","6/10/2022 1:10pm",", WA",-122.322344,47.614325,"unclear_coded_by_hand","Found"
"5192","Broadway Playfield","Capitol Hill","","Seattle","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 1:24pm",", WA",-122.319127,47.617019,"unclear_coded_by_hand","Found"
"5146","Clock Restaurant","","Olive Way at Terry","Seattle","WA","(M),(R),(C),(AH)","Restaurant",1984,"checked",NA,"","6/10/2022 1:13pm","Olive Way at Terry, WA",-122.332065,47.614802,"unclear_coded_by_hand","Found"
"5193","First Ave. arcades","","","Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/9/2022 1:27pm",", WA",-122.339726,47.60909,"unclear_coded_by_hand","Found"
"5162","Golden Crown","(Liquor) (Some OC) (nr. 4th & Pine)","1608 Times Court","Seattle","WA","(R),(D),(E),(OC),(*)","Bars/Clubs,Restaurant",1984,"checked",NA,"","6/9/2022 1:34pm","1608 Times Court, WA",-122.332071,47.60621,"unclear_coded_by_hand","Found"
"5194","Kinnear Park","(Queen Anne Hill)","","Seattle","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 1:58pm",", WA",-122.366882,47.627315,"unclear_coded_by_hand","Found"
"5195","Leshi Park","","","Seattle","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 1:59pm",", WA",-122.288069,47.600775,"unclear_coded_by_hand","Found"
"5196","Lower Woodland Park","","","Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/10/2022 12:45pm",", WA",-122.344476,47.670182,"unclear_coded_by_hand","Found"
"5171","M.C.C.","","16th Ave. & E. John St.","Seattle","WA","(MCC)","Religious Institution",1984,"checked",NA,"","6/10/2022 12:46pm","16th Ave. & E. John St., WA",-122.311415,47.619687,"unclear_coded_by_hand","Found"
"5197","Madison Beach","","43rd & Madison","Seattle","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/10/2022 12:51pm","43rd & Madison, WA",-122.277125,47.636398,"unclear_coded_by_hand","Found"
"5179","Seattle Gay News","(Publication)","107 Eastlake East","Seattle","WA","","Publications",1984,"checked",NA,"","6/10/2022 8:18pm","107 Eastlake East, WA",-122.329414,47.618858,"unclear_coded_by_hand","Found"
"5184","Sprag's Tavern","(Game room) (Open days)(C-AH)","924 Pine at Terry","Seattle","WA","(*),(C),(AH),(OC)","Bars/Clubs",1984,"checked",NA,"","6/10/2022 1:03pm","924 Pine at Terry, WA",-122.331554,47.614242,"unclear_coded_by_hand","Found"
"5198","U. of Wash.","G.P.A. - Union Bldg.","","Seattle","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/10/2022 1:07pm",", WA",-122.305084,47.655389,"unclear_coded_by_hand","Found"
"5199","Volunteer Park","nr. tennis courts","","Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/10/2022 1:08pm",", WA",-122.315049,47.630028,"unclear_coded_by_hand","Found"
"5153","Dignity","(206) 324-7100","","Seattle","WA","","Religious Institution",1984,"checked",NA,"","6/10/2022 1:14pm",", WA",-122.332071,47.60621,"unclear_coded_by_hand","General Coordinates Used"
"5164","G.S.B.A.","(Publication)","P .O . Box 20666
Broadway Sta, Seattle, 98102","Seattle","WA","","Publications",1984,"checked",NA,"","6/10/2022 1:28pm","P .O . Box 20666
Broadway Sta, Seattle, 98102, WA",-122.332071,47.60621,"unclear_coded_by_hand","General Coordinates Used"
"5161","Gay Jewish Congregation","","P.O. Box 2731,
Seattle, 98111","Seattle","WA","","Religious Institution",1984,"checked",NA,"","6/10/2022 1:28pm","P.O. Box 2731,
Seattle, 98111, WA",-122.332071,47.60621,"unclear_coded_by_hand","General Coordinates Used"
"5166","Integrity","(206) 723-5995","","Seattle","WA","","Hotel",1984,"checked",NA,"","6/10/2022 1:29pm",", WA",-122.332071,47.60621,"unclear_coded_by_hand","General Coordinates Used"
"5167","It's Your World","(Travel Agency) (206) 682-5651","","Seattle","WA","","Travel Service",1984,"checked",NA,"","6/9/2022 1:57pm",", WA",-122.332071,47.60621,"unclear_coded_by_hand","General Coordinates Used"
"5191","'B.A.' Beach","nr. Evergreen Floating Bridge","","Seattle","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/9/2022 1:49pm",", WA",-122.332071,47.60621,"unclear_coded_by_hand","General Coordinates Used"
"5212","High Bridge","(Peoples Park)","","Spokane","WA","Cruisy Area,(*)","Cruising Areas",1984,"checked",NA,"","6/10/2022 8:31pm",", WA",-117.44878,47.650267,"unclear_coded_by_hand","Found"
"5214","Manito Park","","","Spokane","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/11/2022 12:43pm",", WA",-117.409397,47.63942,"unclear_coded_by_hand","Found"
"5211","Bus Depot","","","Spokane","WA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/10/2022 8:26pm",", WA",-117.426046,47.65878,"unclear_coded_by_hand","General Coordinates Used"
"5204","Gay Crisis & Info Line","(509) 838-4428","","Spokane","WA","","Hotline",1984,"checked",NA,"","6/10/2022 8:29pm",", WA",-117.426047,47.65878,"unclear_coded_by_hand","General Coordinates Used"
"5213","Mission Park","off Mission Park, by
Spokane River","","Spokane","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/10/2022 8:37pm",", WA",-117.390209,47.671676,"unclear_coded_by_hand","General Coordinates Used"
"5215","Public Library","#NAME?","","Spokane","WA","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/10/2022 8:38pm",", WA",-117.390209,47.671676,"unclear_coded_by_hand","General Coordinates Used"
"5216","Cameo Theatre","","1320 Pacific Ave.","Tacoma","WA","","Theatre",1984,"checked",NA,"","6/10/2022 8:41pm","1320 Pacific Ave., WA",-122.438396,47.250552,"unclear_coded_by_hand","Found"
