ID,title,description,streetaddress,city,amenityfeatures,type,Year,unclearaddress,state,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MA998,Twelve Carver,,12 Carver Pl.,Boston,"(*),(R)","Bars/Clubs,Restaurant,Book Store",1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"12 Carver Pl., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa",Geocoded
MA999,Club Casablanca,,40 Brattle St.,Cambridge,(M),Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa",Geocoded
MA1000,Grey Finch,Inquire locally,,Glouchester,,Bars/Clubs,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,", ",-70.661989,42.615929,unclear_coded_by_hand,General City Coordinates Used
MA1001,Lighthouse,,700 blk. Washington St.,Lynn,(G),Bars/Clubs,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"700 blk. Washington St., ",-70.942108,42.461048,unclear_coded_by_hand,Found
MA1002,Blue Moon Cafe,,1228 Acushnet St.,New Bedford,,Restaurant,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"1228 Acushnet St., New Bedford, ",-70.9270017,41.6580621,"1228 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA1003,Scottie's,,1694 Acushnet St.,New Bedford,"(D),(*)",Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA1004,Atlantic Hotel Bar,,Commercial St,Provincetown,(*),"Hotels,Bars/Clubs",1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"Commercial St, ",-70.188507,42.049893,unclear_coded_by_hand,Found
MA1005,Black Spade,,Commercial St.,Provincetown,(G),Bars/Clubs,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"Commercial St., ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA1006,Cellar Bar,,247 Commercial St,Provincetown,(*),"Restaurant,Bars/Clubs",1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"247 Commercial St, Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA1007,Crown & Anchor,,240 Commercial St.,Provincetown,,Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"240 Commercial St., Provincetown, ",-70.1881155,42.0504757,"historic district, 240 commercial st, provincetown, ma 02657, usa",Geocoded
MA1008,Gallery Inn,,368 Commercial St.,Provincetown,(H),Hotels,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"368 Commercial St., Provincetown, ",-70.1838598,42.0538613,"368 commercial st, provincetown, ma 02657, usa",Geocoded
MA1009,Moors,(afternoons) nr. New Beach,,Provincetown,,Restaurant,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,", ",-70.198441,42.038446,unclear_coded_by_hand,Found
MA1010,Ranch House,,198 Commercial St.,Provincetown,(H),Hotels,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa",Geocoded
MA1011,Town House,(Bar is in back thru restaurant),291 Commercial St.,Provincetown,,"Restaurant,Bars/Clubs",1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa",Geocoded
MA1012,X-L Bar,(Inquire locally),,Salem,,Bars/Clubs,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,", ",-70.896715,42.51954,unclear_coded_by_hand,General City Coordinates Used
MA1013,Arbor,,83 Worthington ,Springfield,(*),Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"83 Worthington , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa",Geocoded
MA1014,Arch Cafe,,1741 Main St.,Springfield,"(D),(*)","Bars/Clubs,Restaurant",1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"1741 Main St., Springfield, ",-72.5949408,42.1050408,"1741 main st, springfield, ma 01103, usa",Geocoded
MA1015,Christmas Tree Inn,,Rt. 7,Stockbridge,,"Bars/Clubs,Hotels",1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"Rt. 7, ",-73.320386,42.287587,unclear_coded_by_hand,General City Coordinates Used
MA1016,Red Lion Inn,(Lion's Den-downstairs summers only),Rt. 7,Stockbridge,"(M),(*)",Hotels,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"Rt. 7, ",-73.312008,42.281582,unclear_coded_by_hand,Found
MA1017,Persian Room,,70 Southbridge,Worcester,(M),Bars/Clubs,1971,NA,MA,,3/31/2020 4:49pm,3/31/2020 7:24pm,"70 Southbridge, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa",Geocoded
MA1018,Ports o'Call,,700 Main Street,Worcester,"(D),(*)",Bars/Clubs,1971,NA,MA,,3/31/2020 4:49pm,3/31/2020 7:24pm,"700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa",Geocoded
MA1019,Bosun's Lounge,Hotel Madison North Station,,Boston,(M),"Bars/Clubs,Hotels",1970,checked,MA,See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.,3/31/2020 4:49pm,3/31/2020 7:40pm,", ",-71.06298,42.364985,unclear_coded_by_hand,Found
MA1020,Club Car,,South Station,Boston,(M),Bars/Clubs,1970,checked,MA,,3/31/2020 4:49pm,3/31/2020 7:41pm,"South Station, ",-71.05507,42.351922,unclear_coded_by_hand,Found
MA1021,Essex Hotel Bar,,625 Atlantic ,Boston,"(M),(RT)","Bars/Clubs,Hotels",1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"625 Atlantic , Boston, ",-71.0557746,42.3524459,"625 atlantic ave, boston, ma 02111, usa",Geocoded
MA1022,Jacques,,87 Broadway,Boston,"(G),(RT)",Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa",Geocoded
MA1023,Jerome's,,Washington St.,Boston,(RT),Bars/Clubs,1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"Washington St., ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
MA1024,Last Call,(called the Cave) In alley off Boylston bet. Tremont and Carver Pl-opposite Boston Common,,Boston,"(D),(*)","Baths,Bars/Clubs",1970,checked,MA,Carver Street was renamed Charles Street South sometime in late 1970s.,3/31/2020 7:26pm,3/31/2020 7:42pm,", ",-71.066918,42.352195,unclear_coded_by_hand,Found
MA1025,Mario's,(upstairs-side Street entrance),69 Church St.,Boston,(*),Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:43pm,"69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa",Geocoded
MA1026,Napoleon Club,,52 Piedmont,Boston,"(*),(PE)",Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa",Geocoded
MA1027,Novelty Bar,,Washington St.,Boston,(M),Bars/Clubs,1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"Washington St., ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
MA1028,Playland,,21 Essex ,Boston,"(RT),(SM)",Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa",Geocoded
MA1029,Post House,Greyhound Terminal,10 St. James ,Boston,(M),Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa",Geocoded
MA1030,Seven's,,77 Charles St.,Boston,(RT),Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"77 Charles St., Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa",Geocoded
MA1031,Sharaf's,,Charles & Chestnut,Boston,"(R),(M)",Restaurant,1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"Charles & Chestnut, ",-71.069875,42.357012,unclear_coded_by_hand,Found
MA1032,Shed,,272 Huntington St.,Boston,"(SM),(*)","Bars/Clubs,Cruising Areas",1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa",Geocoded
MA1033,Sporter's,,Cambridge & Irving,Boston,(*),Bars/Clubs,1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:44pm,"Cambridge & Irving, ",-71.066653,42.360979,unclear_coded_by_hand,Found
MA1034,Statler,Statler-Hilton Hotel Bar Park Square,,Boston,"(PE),(M)","Bars/Clubs,Hotels",1970,checked,MA,See https://en.wikipedia.org/wiki/Boston_Park_Plaza for more info about this location.,3/31/2020 7:26pm,3/31/2020 7:45pm,", ",-71.069705,42.351042,unclear_coded_by_hand,Found
MA1035,Twelve Carver,,12 Carver Pl.,Boston,"(*),(R)","Bars/Clubs,Restaurant,Book Store",1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:45pm,"12 Carver Pl., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa",Geocoded
MA1036,Club Casablanca,,40 Brattle St.,Cambridge,"(YC),(*)",Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa",Geocoded
MA1037,Grey Finch,Inquire locally,,Glouchester,,Bars/Clubs,1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,", ",-70.661989,42.615929,unclear_coded_by_hand,General City Coordinates Used
MA1038,Lighthouse,,700 blk. Washington St.,Lynn,(G),Bars/Clubs,1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"700 blk. Washington St., ",-70.942108,42.461048,unclear_coded_by_hand,Found
MA1039,42 Blue Moon Cafe,,1228 Acushnet St.,New Bedford,,Restaurant,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:46pm,"1228 Acushnet St., New Bedford, ",-70.9270017,41.6580621,"1228 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA1040,Scottie's,,1694 Acushnet St.,New Bedford,"(D),(*)",Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA1041,Atlantic Hotel Bar,,Commercial St,Provincetown,(*),"Hotels,Bars/Clubs",1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"Commercial St, ",-70.188507,42.049893,unclear_coded_by_hand,Found
MA1042,Black Spade,,Commercial St.,Provincetown,(G),Bars/Clubs,1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"Commercial St., ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA1043,Cellar Bar,,247 Commercial St,Provincetown,(*),"Restaurant,Bars/Clubs",1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"247 Commercial St, Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA1044,Crown & Anchor,,240 Commercial St.,Provincetown,,Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"240 Commercial St., Provincetown, ",-70.1881155,42.0504757,"historic district, 240 commercial st, provincetown, ma 02657, usa",Geocoded
MA1045,Moors,(afternoons) near New Beach,,Provincetown,,Restaurant,1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,", ",-70.198441,42.038446,unclear_coded_by_hand,Found
MA1046,Ranch House,,198 Commercial St.,Provincetown,(H),Hotels,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa",Geocoded
MA1047,Town House,,291 Commercial St.,Provincetown,,"Restaurant,Bars/Clubs",1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa",Geocoded
MA1048,Weathering Heights,,50 Shankpater Rd,Provincetown,(S),Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"50 Shankpater Rd, Provincetown, ",-70.1786425,42.0584412,"provincetown, ma, usa",Geocoded
MA1049,X-L Bar,(Inquire locally),,Salem,,Bars/Clubs,1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,", ",-70.896715,42.51954,unclear_coded_by_hand,General City Coordinates Used
MA1050,Arbor,(downstairs),83 Worthington ,Springfield,"(D),(*)",Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:50pm,"83 Worthington , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa",Geocoded
MA1051,Arch Cafe,,1741 Main St.,Springfield,(*),Restaurant,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"1741 Main St., Springfield, ",-72.5949408,42.1050408,"1741 main st, springfield, ma 01103, usa",Geocoded
MA1052,Gunnery,=,140 Chestnut,Springfield,(M),Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:50pm,"140 Chestnut, Springfield, ",-72.5894214,42.1049766,"140 chestnut st, springfield, ma 01103, usa",Geocoded
MA1053,Red Lion Inn,,Rt. 7,Stockbridge,(M),Hotels,1970,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:50pm,"Rt. 7, ",-73.312008,42.281582,unclear_coded_by_hand,Found
MA1054,Ports O'Call,,700 Main Street,Worcester,"(*),(D)",Bars/Clubs,1970,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:51pm,"700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa",Geocoded
MA1055,Bosun's Lounge,Hotel Madison North Station,,Boston,(M),"Bars/Clubs,Hotels",1969,checked,MA,See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.,3/31/2020 7:26pm,3/31/2020 7:41pm,", ",-71.06298,42.364985,unclear_coded_by_hand,Found
MA1056,Club Car,,South Station,Boston,(M),Bars/Clubs,1969,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"South Station, ",-71.05507,42.351922,unclear_coded_by_hand,Found
MA1057,Essex Hotel Bar,,625 Atlantic ,Boston,"(M),(RT)","Bars/Clubs,Hotels",1969,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"625 Atlantic , Boston, ",-71.0557746,42.3524459,"625 atlantic ave, boston, ma 02111, usa",Geocoded
MA1058,Jacques,,87 Broadway,Boston,"(G),(RT)",Bars/Clubs,1969,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa",Geocoded
MA1059,Jerome's,,Washington St.,Boston,(RT),Bars/Clubs,1969,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"Washington St., ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
MA1060,Lundin Turkish Baths,,20 Carver Pl,Boston,,Baths,1969,checked,MA,Carver was renamed Charles Street South sometime in late 1970s.,3/31/2020 7:26pm,3/31/2020 7:41pm,"20 Carver Pl, ",-71.066716,42.350831,unclear_coded_by_hand,Found
MA1061,Mario's,(upstairs-side St. entrance),69 Church St.,Boston,(*),Bars/Clubs,1969,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa",Geocoded
MA1062,Napoleon Club,,52 Piedmont,Boston,"(*),(PE)",Bars/Clubs,1969,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa",Geocoded
MA1063,Novelty Bar,,Washington St.,Boston,(M),Bars/Clubs,1969,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"Washington St., ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
MA1064,Playland,,21 Essex ,Boston,"(RT),(SM)",Bars/Clubs,1969,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa",Geocoded
MA1065,Post House,Greyhound Terminal,10 St. James ,Boston,(M),Bars/Clubs,1969,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa",Geocoded
MA1066,Seven's,,77 Charles St.,Boston,(RT),Bars/Clubs,1969,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"77 Charles St., Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa",Geocoded
MA1067,Sharaf's,,Charles & Chestnut,Boston,"(R),(M)",Restaurant,1969,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"Charles & Chestnut, ",-71.069875,42.357012,unclear_coded_by_hand,Found
MA1068,Shed,,272 Huntington St.,Boston,"(SM),(*)","Bars/Clubs,Cruising Areas",1969,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa",Geocoded
MA1069,Sporter's,,Cambridge & Irving,Boston,"(*),(SM)",Bars/Clubs,1969,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"Cambridge & Irving, ",-71.066653,42.360979,unclear_coded_by_hand,Found
MA1070,Statler-Hilton Hotel Bar,Park Square,,Boston,"(PE),(M)","Bars/Clubs,Hotels",1969,checked,MA,See https://en.wikipedia.org/wiki/Boston_Park_Plaza for more info about this location.,3/31/2020 7:26pm,3/31/2020 7:41pm,", ",-71.069705,42.351042,unclear_coded_by_hand,Found
MA1071,Steak House,(upstairs & downstairs),Kingston St,Boston,(R),Restaurant,1969,checked,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"Kingston St, ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
MA1072,Twelve Carver,,12 Carver Pl.,Boston,(*),"Bars/Clubs,Restaurant,Book Store",1969,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"12 Carver Pl., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa",Geocoded
MA1073,Club Casablanca,,40 Brattle St.,Cambridge,"(YC),(*)",Bars/Clubs,1969,NA,MA,,3/31/2020 7:26pm,3/31/2020 7:41pm,"40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa",Geocoded
MA1074,Grey Finch,Inquire locally,,Glouchester,,Bars/Clubs,1969,checked,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,", ",-70.661989,42.615929,unclear_coded_by_hand,General City Coordinates Used
MA1075,Lighthouse,,700 blk. Washington St.,Lynn,(G),Bars/Clubs,1969,checked,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"700 blk. Washington St., ",-70.942108,42.461048,unclear_coded_by_hand,Found
MA1076,Blue Moon Cafe,,1228 Acushnet St.,New Bedford,,Restaurant,1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"1228 Acushnet St., New Bedford, ",-70.9270017,41.6580621,"1228 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA1077,Scottie's,,1694 Acushnet St.,New Bedford,"(D),(*)",Bars/Clubs,1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA1078,Atlantic Hotel Bar,,Commercial St,Provincetown,(*),"Hotels,Bars/Clubs",1969,checked,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"Commercial St, ",-70.188507,42.049893,unclear_coded_by_hand,Found
MA1079,Black Spade,,Commercial St.,Provincetown,(G),Bars/Clubs,1969,checked,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"Commercial St., ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA1080,Cellar Bar,,247 Commercial St,Provincetown,(*),"Restaurant,Bars/Clubs",1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"247 Commercial St, Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA1081,Crown & Anchor,,240 Commercial St.,Provincetown,,Bars/Clubs,1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"240 Commercial St., Provincetown, ",-70.1881155,42.0504757,"historic district, 240 commercial st, provincetown, ma 02657, usa",Geocoded
MA1082,Moors,(afternoons) near New Beach,,Provincetown,,Restaurant,1969,checked,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,", ",-70.198441,42.038446,unclear_coded_by_hand,Found
MA1083,Ranch House,,198 Commercial St.,Provincetown,(H),Hotels,1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa",Geocoded
MA1084,Town House,,291 Commercial St.,Provincetown,,"Restaurant,Bars/Clubs",1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa",Geocoded
MA1085,Weathering Heights,,50 Shankpater Rd,Provincetown,(S),Bars/Clubs,1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"50 Shankpater Rd, Provincetown, ",-70.1786425,42.0584412,"provincetown, ma, usa",Geocoded
MA1086,X-L Bar,(Inquire locally),,Salem,,Bars/Clubs,1969,checked,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,", ",-70.896715,42.51954,unclear_coded_by_hand,General City Coordinates Used
MA1087,Arbor,(downstairs),77 Worthington ,Springfield,,Bars/Clubs,1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"77 Worthington , Springfield, ",-72.5935176,42.1030392,"77 worthington st, springfield, ma 01103, usa",Geocoded
MA1088,Arch Cafe,,1741 Main St.,Springfield,(*),Restaurant,1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"1741 Main St., Springfield, ",-72.5949408,42.1050408,"1741 main st, springfield, ma 01103, usa",Geocoded
MA1089,Blake's,(closed- maybe re-opened),177 State St.,Springfield,,Bars/Clubs,1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"177 State St., Springfield, ",-72.5850644,42.1022091,"177 state st, springfield, ma 01103, usa",Geocoded
MA1090,Red Lion Inn,,Route 7,Stockbridge,(M),Hotels,1969,checked,MA,,3/31/2020 7:41pm,3/31/2020 7:41pm,"Route 7, ",-73.312008,42.281582,unclear_coded_by_hand,Found
MA1091,New Yorker,,700 Main Street,Worcester,(*),Bars/Clubs,1969,NA,MA,,3/31/2020 7:41pm,3/31/2020 7:53pm,"700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa",Geocoded
MA1092,Other Side,1.00 adm. to dance floor) ,78 Broadway,Boston,"(D),(YC),(*)",Bars/Clubs,1970,NA,MA,,3/31/2020 7:43pm,3/31/2020 7:52pm,"78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa",Geocoded
MA1093,Gallery Inn,,368 Commercial St.,Provincetown,(H),Hotels,1970,NA,MA,,3/31/2020 7:48pm,3/31/2020 7:49pm,"368 Commercial St., Provincetown, ",-70.1838598,42.0538613,"368 commercial st, provincetown, ma 02657, usa",Geocoded
MA1094,Persian Room,,70 Southbridge,Worcester,(M),Bars/Clubs,1970,NA,MA,,3/31/2020 7:51pm,3/31/2020 7:51pm,"70 Southbridge, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa",Geocoded
MA1095,Bosun's Lounge,Hotel Madison N Sta,,Boston,(M),"Bars/Clubs,Hotels",1968,checked,MA,See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.,3/31/2020 7:52pm,3/31/2020 7:56pm,", ",-71.06298,42.364985,unclear_coded_by_hand,Found
MA1096,Club Car,,South Sta,Boston,(M),Bars/Clubs,1968,checked,MA,,3/31/2020 7:52pm,3/31/2020 8:06pm,"South Sta, ",-71.05507,42.351922,unclear_coded_by_hand,Found
MA1097,Jacques',,87 Broadway,Boston,"(G),(*)",Bars/Clubs,1968,NA,MA,,3/31/2020 7:52pm,3/31/2020 8:06pm,"87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa",Geocoded
MA1098,Jerome's,,Washington St.,Boston,(RT),Bars/Clubs,1968,checked,MA,,3/31/2020 7:52pm,3/31/2020 8:06pm,"Washington St., ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
