"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"The Arch","","Main St.","Springfield","MA","","Restaurant",1966,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-MA-1061"
"The Bar","(Disco) (Some YC, Midnight Cowboys)","252 Boylston St.","Boston","MA","(D),(YC),(*)","Cruising Areas,Bars/Clubs",1980,"",-71.0693962,42.3519657,"Google Verified Location",NA,NA,NA,"1980-MA-1062"
"The Bar","(New cruise bar)","252 Boylston St.","Boston","MA","","Cruising Areas,Bars/Clubs",1979,"",-71.0693962,42.3519657,"Google Verified Location",NA,NA,NA,"1979-MA-1063"
"The Club LaGrange","(steam bath) at Washington & Stewart","4 LaGrange St.","Boston","MA","","Baths",1971,"",-71.0629613,42.3514014,"Google Verified Location",NA,NA,NA,"1971-MA-1064"
"The House",", off Cambridge near Harvard (Allston)","12 Walston Street","Boston","MA","(R),(HIP)","Restaurant",1977,"Street appears to no longer exist. General coordinates for Allston used.",-71.133711,42.353904,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MA-1065"
"The House",", off Cambridge nr. Harvard (Allston)","12 Walston St.","Boston","MA","(R),(HIP)","Restaurant",1978,"Street appears to no longer exist. General coordinates for Allston used.",-71.133711,42.353904,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MA-1066"
"The House ","off Cambridge nr. Harvard (Allston)","12 Walton St.","Boston","MA","(R),(HIP),(*)","Restaurant",1976,"St name changes yr by yr",-71.0707316,42.2872542,"Google Verified Location",NA,NA,NA,"1976-MA-1067"
"The House ","(Italian R) , off Cambridge nr. Harvard (Allston)","12 Wilton St.","Boston","MA","(R)","Restaurant",1979,"",-71.1259359,42.2490928,"Google Verified Location",NA,NA,NA,"1979-MA-1068"
"The House ","(Italian R) (Guest house) ., off Cambridge nr. Harvard (Allston)","12 Wilton St","Boston","MA","(R),(H)","Restaurant,Hotel",1980,"",-71.1259359,42.2490928,"Google Verified Location",NA,NA,NA,"1980-MA-1069"
"The Inn","","15 Cottage St.","Provincetown","MA","","Hotel",1974,"",-70.1938804,42.0445894,"Google Verified Location",NA,NA,NA,"1974-MA-1070"
"The Inn","","15 Cottage St.","Provincetown","MA","(H)","Hotel",1978,"",-70.1938804,42.0445894,"Google Verified Location",NA,NA,NA,"1978-MA-1071"
"The Inn","","15 Cottage Street","Provincetown","MA","(H)","Hotel",1976,"",-70.1938804,42.0445894,"Google Verified Location",NA,NA,NA,"1976-MA-1072"
"The Inn","","15 Cottage St.","Provincetown","MA","(H)","Hotel",1973,"",-70.1938804,42.0445894,"Google Verified Location",NA,NA,NA,"1973-MA-1073"
"The Inn","","15 Cottage St.","Provincetown","MA","(H)","Hotel",1979,"",-70.1938804,42.0445894,"Google Verified Location",NA,NA,NA,"1979-MA-1074"
"The Inn","","15 Cottage Street","Provincetown","MA","(H)","Hotel",1977,"",-70.1938804,42.0445894,"Google Verified Location",NA,NA,NA,"1977-MA-1075"
"The Lighthouse","Inquire locally","","Lynn","MA","","Bars/Clubs",1966,"",-70.942108,42.461048,"Verified Location",NA,NA,NA,"1966-MA-1076"
"The Lighthouse","Inquire locally","","Lynn","MA","","Bars/Clubs",1968,"",-70.942108,42.461048,"Verified Location",NA,NA,NA,"1968-MA-1077"
"The Ranch","(Some W, OC)","198 Commercial St.","Provincetown","MA","(H),(W),(OC),(*)","Hotel",1980,"",-70.1891853,42.0488816,"Google Verified Location",NA,NA,NA,"1980-MA-1078"
"Titticut Follies Guest House","P.O. Box 389 Oak Bluffs, Mass. 02557","","Martha's Vineyard","MA","(H)","Hotel",1980,"P.O BOX",-70.645473,41.380498,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-1079"
"Together","(Disco)","110 Boylston","Boston","MA","(HIP),(YC),(D),(*)","Bars/Clubs",1978,"",-71.0658317,42.352225,"Google Verified Location",NA,NA,NA,"1978-MA-1080"
"Together","(Disco) (E downstairs) (Best Mondays)","110 Boylston","Boston","MA","(*),(M),(D),(S),(E)","Bars/Clubs",1979,"",-71.0658317,42.352225,"Google Verified Location",NA,NA,NA,"1979-MA-1081"
"Together","(Disco) (Bar downstairs) (Best Mondays)","110 Boylston","Boston","MA","(D),(S)","Bars/Clubs",1980,"",-71.0658317,42.352225,"Google Verified Location",NA,NA,NA,"1980-MA-1082"
"Tower News Stand","(Books)","101 Gorham St.","Lowell","MA","(M)","Book Store",1976,"changes from Gorham to Gotham",-71.3089542,42.6404139,"Google Verified Location",NA,NA,NA,"1976-MA-1083"
"Tower News Stand","(Books)","101 Gotham St.","Lowell","MA","(M)","Book Store",1979,"",-71.3089542,42.6404139,"Google Verified Location",NA,NA,NA,"1979-MA-1084"
"Tower News Stand","(Books)","101 Gotham St.","Lowell","MA","(M)","Book Store",1980,"",-71.3089542,42.6404139,"Google Verified Location",NA,NA,NA,"1980-MA-1085"
"Tower News Stand","(Books)","101 Gorham St.","Lowell","MA","(M)","Book Store",1978,"",-71.3089542,42.6404139,"Google Verified Location",NA,NA,NA,"1978-MA-1086"
"Tower News Stand","(Books)","101 Gorham St.","Lowell","MA","(M)","Book Store",1977,"",-71.3089542,42.6404139,"Google Verified Location",NA,NA,NA,"1977-MA-1087"
"Town Beach","E. & W. end-late at night","","Provincetown","MA","Cruisy Area","Cruising Areas",1978,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MA-1088"
"Town Beach","E. & W. end-late at night","","Provincetown","MA","Cruisy Area,(E),(W)","Cruising Areas",1979,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-1089"
"Town Beach","E. & W. end-late at night","","Provincetown","MA","Cruisy Area,(E),(W)","Cruising Areas",1980,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-1090"
"Town Beach","East & West ends-late at night","","Provincetown","MA","Cruisy Area","Cruising Areas",1977,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MA-1091"
"Town Beach","East & West Ends-late at night","","Provincetown","MA","Cruisy Area","Cruising Areas",1976,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MA-1092"
"Town House","","291 Commercial St.","Provincetown","MA","","Restaurant,Bars/Clubs",1965,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1965-MA-1093"
"Town House","","291 Commercial St.","Provincetown","MA","","Restaurant,Bars/Clubs",1966,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1966-MA-1094"
"Town House","(Bar is in back thru restaurant)","291 Commercial St.","Provincetown","MA","","Restaurant,Bars/Clubs",1971,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1971-MA-1095"
"Town House","(Bar with OC, sing along is in back through (M) (R) called 'The Gallery') (YC) (D) downstairs at the 'Below Deck')","291 Commercial St.","Provincetown","MA","(R),(*),(OC),(D),(YC),(M)","Restaurant,Bars/Clubs",1977,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1977-MA-1096"
"Town House","(Bar is in back thru restaurant)","291 Commercial St.","Provincetown","MA","(*)","Restaurant,Bars/Clubs",1972,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1972-MA-1097"
"Town House","(Bar is in back thru restaurant)","291 Commercial St.","Provincetown","MA","(*)","Restaurant,Bars/Clubs",1974,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1974-MA-1098"
"Town House","(Bar with (OC) (Sing along' is in back through (M) (R) called 'The Gallery') (YC) (D) (Downstairs at 'Below Deck')","291 Commercial St.","Provincetown","MA","(R),(*),(OC),(D),(YC),(M)","Restaurant,Bars/Clubs",1978,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1978-MA-1099"
"Town House","(Bar with OC, sing along (E) is in back through (M) (R)-(D) (downstairs) at the 'Below Deck')","291 Commercial St.","Provincetown","MA","(R),(*),(OC),(D),(YC),(M),(E)","Restaurant,Bars/Clubs",1976,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1976-MA-1100"
"Town House","(Bar with (OC)-'sing along' is in back through (M) (R) called 'The Gallery')","291 Commercial St.","Provincetown","MA","(R),(*),(OC),(M)","Restaurant,Bars/Clubs",1980,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1980-MA-1101"
"Town House","(Bar with (OC)-'sing along' is in back through (M) (R) called 'The Gallery'- (YC) (D) downstairs at 'Below Deck')","291 Commercial St.","Provincetown","MA","(R),(*),(OC),(M),(D)","Restaurant,Bars/Clubs",1979,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1979-MA-1102"
"Town House","(Bar is in back thru restaurant)","291 Commercial St.","Provincetown","MA","(*)","Restaurant,Bars/Clubs",1973,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1973-MA-1103"
"Town House","","291 Commercial St.","Provincetown","MA","","Restaurant,Bars/Clubs",1968,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1968-MA-1104"
"Town House","","291 Commercial St.","Provincetown","MA","","Restaurant,Bars/Clubs",1969,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1969-MA-1105"
"Town House","","291 Commercial St.","Provincetown","MA","","Restaurant,Bars/Clubs",1970,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1970-MA-1106"
"Town House","(Bar is in back thru restaurant)","291 Commercial St.","Provincetown","MA","(R),(*)","Restaurant,Bars/Clubs",1975,"",-70.186348,42.0512759,"Google Verified Location",NA,NA,NA,"1975-MA-1107"
"Trade Winds","","12 Johnson St.","Provincetown","MA","(H)","Hotel",1979,"",-70.1847552,42.0541984,"Google Verified Location",NA,NA,NA,"1979-MA-1108"
"Trade Winds","","12 Johnson St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1847552,42.0541984,"Google Verified Location",NA,NA,NA,"1980-MA-1109"
"Twelve Carver","","12 Carver Pl.","Boston","MA","(*),(R)","Bars/Clubs,Restaurant,Book Store",1970,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1970-MA-1110"
"Twelve Carver","","12 Carver Pl.","Boston","MA","(*),(R)","Bars/Clubs,Restaurant,Book Store",1971,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1971-MA-1111"
"Twelve Carver","","12 Carver St.","Boston","MA","(*),(SM),(R)","Bars/Clubs,Restaurant,Book Store",1972,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1972-MA-1112"
"Twelve Carver","","12 Carver St.","Boston","MA","(*)","Bars/Clubs,Restaurant",1973,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1973-MA-1113"
"Twelve Carver","","12 Carver St.","Boston","MA","(*)","Bars/Clubs",1979,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1979-MA-1114"
"Twelve Carver","","12 Carver St.","Boston","MA","(*)","Bars/Clubs",1976,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1976-MA-1115"
"Twelve Carver","","12 Carver St.","Boston","MA","(*)","Bars/Clubs",1978,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1978-MA-1116"
"Twelve Carver","","12 Carver Pl.","Boston","MA","","Bars/Clubs,Restaurant,Book Store",1965,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1965-MA-1117"
"Twelve Carver","(A Boston Institution)","12 Carver Street","Boston","MA","(*)","Bars/Clubs",1977,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1977-MA-1118"
"Twelve Carver","","12 Carver St.","Boston","MA","(*)","Bars/Clubs",1975,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1975-MA-1119"
"Twelve Carver","","12 Carver Pl.","Boston","MA","","Bars/Clubs,Restaurant,Book Store",1966,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1966-MA-1120"
"Twelve Carver","","12 Carver Pl.","Boston","MA","(*)","Bars/Clubs,Restaurant,Book Store",1969,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1969-MA-1121"
"Twelve Carver","","12 Carver St.","Boston","MA","(*),(R)","Bars/Clubs,Restaurant",1974,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1974-MA-1122"
"Twelve Carver","","12 Carver Pl.","Boston","MA","(*)","Bars/Clubs,Restaurant,Book Store",1968,"",-70.6627206,41.9576398,"Google Verified Location",NA,NA,NA,"1968-MA-1123"
"Twelve-Seventy Club","(Disco) (Some B) ($1.00 admission)","1270 Boylston St.","Boston","MA","(*),(HIP),(YC),(D),(B)","Bars/Clubs",1977,"",-71.0963189,42.3446951,"Google Verified Location",NA,NA,NA,"1977-MA-1124"
"Twelve-Seventy Club","","1270 Boylston St.","Boston","MA","(HIP),(YC),(D)","Bars/Clubs",1975,"",-71.0963189,42.3446951,"Google Verified Location",NA,NA,NA,"1975-MA-1125"
"Twelve-Seventy Club","","1270 Boylston St.","Boston","MA","(*),(HIP),(YC),(D),(B)","Bars/Clubs",1976,"",-71.0963189,42.3446951,"Google Verified Location",NA,NA,NA,"1976-MA-1126"
"Twelve-Seventy Club","(Disco) (3 floors) (Some B) ","1270 Boylston St.","Boston","MA","(*),(HIP),(YC),(D),(B)","Bars/Clubs",1978,"",-71.0963189,42.3446951,"Google Verified Location",NA,NA,NA,"1978-MA-1127"
"Twelve-Seventy Club","","1270 Boylston St.","Boston","MA","(HIP),(YC),(D),(*)","Bars/Clubs",1972,"",-71.0963189,42.3446951,"Google Verified Location",NA,NA,NA,"1972-MA-1128"
"Twelve-Seventy Club","(3 floors) (Disco)","1270 Boylston St.","Boston","MA","(*),(HIP),(YC),(D)","Bars/Clubs",1980,"",-71.0963189,42.3446951,"Google Verified Location",NA,NA,NA,"1980-MA-1129"
"Twelve-Seventy Club","(back room has (HIP) (YC) (D))","1270 Boylston St.","Boston","MA","(HIP),(YC),(D),(*)","Bars/Clubs",1973,"",-71.0963189,42.3446951,"Google Verified Location",NA,NA,NA,"1973-MA-1130"
"Twelve-Seventy Club","(3 floors) (Some B, G) (Disco)","1270 Boylston St.","Boston","MA","(*),(HIP),(YC),(D),(B),(G)","Bars/Clubs",1979,"",-71.0963189,42.3446951,"Google Verified Location",NA,NA,NA,"1979-MA-1131"
"Twelve-Seventy Club","","1270 Boylston St.","Boston","MA","(HIP),(YC),(D)","Bars/Clubs",1974,"",-71.0963189,42.3446951,"Google Verified Location",NA,NA,NA,"1974-MA-1132"
"U. of Mass.","Downstairs T-room","","Attleboro","MA","Cruisy Area","Cruising Areas,Organizations",1980,"",-71.285608,41.944544,"Verified Location",NA,NA,NA,"1980-MA-1133"
"Union Station","(Very M)  (Some RT, B, L) (AH-till 6 am-BYOB)","176 Tremont St.","Boston","MA","(M),(RT),(B),(L),(AH),(BYOB)","Bars/Clubs",1980,"",-71.0641844,42.3530116,"Google Verified Location",NA,NA,NA,"1980-MA-1134"
"University of Massachusetts","Herter Hall-Basement T-room","","Amherst","MA","Cruisy Area","Cruising Areas,Organizations",1977,"",-72.527301,42.38775,"Verified Location",NA,NA,NA,"1977-MA-1135"
"Upstairs Kerry Village","","116 Broadway","Boston","MA","(D)","Bars/Clubs",1966,"",-71.054519,42.3414529,"Google Verified Location",NA,NA,NA,"1966-MA-1136"
"Upstairs Kerry Village","","116 Broadway","Boston","MA","(D)","Bars/Clubs",1968,"",-71.054519,42.3414529,"Google Verified Location",NA,NA,NA,"1968-MA-1137"
"Uptown Strutters Ball","(Clothing Store)","212 Commercial St.","Provincetown","MA","","Business",1980,"",-70.1888946,42.0493969,"Google Verified Location",NA,NA,NA,"1980-MA-1138"
"Victoria House ","","5 Standish St.","Provincetown","MA","(M),(R)","Restaurant",1977,"",-70.1859296,42.0525023,"Google Verified Location",NA,NA,NA,"1977-MA-1139"
"Victoria House ","","5 Standish St.","Provincetown","MA","(H)","Hotel",1978,"",-70.1859296,42.0525023,"Google Verified Location",NA,NA,NA,"1978-MA-1140"
"Victoria House ","","5 Standish St.","Provincetown","MA","(H)","Hotel",1979,"",-70.1859296,42.0525023,"Google Verified Location",NA,NA,NA,"1979-MA-1141"
"Victoria House ","","5 Standish St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1859296,42.0525023,"Google Verified Location",NA,NA,NA,"1980-MA-1142"
"Victoria House ","","5 Standish St.","Provincetown","MA","(M),(H)","Restaurant,Hotel",1976,"",-70.1859296,42.0525023,"Google Verified Location",NA,NA,NA,"1976-MA-1143"
"Vorell's","","Commercial St.","Provincetown","MA","(M),(R),(G)","Restaurant",1979,"",-70.188464,42.049977,"Verified Location",NA,NA,NA,"1979-MA-1144"
"Vorelli's","Inquire locally","","Provincetown","MA","(R),(G),(*)","Restaurant",1977,"",-70.188464,42.049977,"Verified Location",NA,NA,NA,"1977-MA-1145"
"Vorelli's","","Commercial St.","Provincetown","MA","(M),(R),(G)","Restaurant",1978,"",-70.188464,42.049977,"Verified Location",NA,NA,NA,"1978-MA-1146"
"Vorelli's","","Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1980,"",-70.188464,42.049977,"Verified Location",NA,NA,NA,"1980-MA-1147"
"Watership Inn","","7 Winthrop St.","Provincetown","MA","(M),(H)","Hotel",1978,"",-70.1908131,42.0484291,"Google Verified Location",NA,NA,NA,"1978-MA-1148"
"Watership Inn","","616 Commercial St.","Provincetown","MA","(M),(H)","Hotel",1979,"",-70.1686042,42.0605744,"Google Verified Location",NA,NA,NA,"1979-MA-1149"
"Weathering Heights","","50 Shankpater Rd","Provincetown","MA","(S)","Bars/Clubs",1970,"",-70.1786425,42.0584412,"Google Verified Location",NA,NA,NA,"1970-MA-1150"
"Weathering Heights","","50 Shankpater Rd","Provincetown","MA","(S)","Bars/Clubs",1969,"",-70.1786425,42.0584412,"Google Verified Location",NA,NA,NA,"1969-MA-1151"
"Werner's ","(Disco) (Best late)","38 Cornhill","Boston","MA","(D)","Bars/Clubs",1980,"",-71.058783,42.359504,"Google Verified Location",NA,NA,NA,"1980-MA-1152"
"White Dory Inn","","616 Commercial St.","Provincetown","MA","(H)","Hotel",1978,"",-70.1686042,42.0605744,"Google Verified Location",NA,NA,NA,"1978-MA-1153"
"White Dory Inn","","616 Commercial St.","Provincetown","MA","(H)","Hotel",1977,"",-70.1686042,42.0605744,"Google Verified Location",NA,NA,NA,"1977-MA-1154"
"White Wind Inn","","174 Commercial St.","Provincetown","MA","(H),(*)","Hotel",1978,"",-70.1898829,42.0480392,"Google Verified Location",NA,NA,NA,"1978-MA-1155"
"White Wind Inn","","174 Commercial St.","Provincetown","MA","(H),(*),(G)","Hotel",1977,"",-70.1898829,42.0480392,"Google Verified Location",NA,NA,NA,"1977-MA-1156"
"White Wind Inn","(Very M)","174 Commercial St.","Provincetown","MA","(M)","Hotel",1979,"",-70.1898829,42.0480392,"Google Verified Location",NA,NA,NA,"1979-MA-1157"
"White Wind Inn","","174 Commercial St.","Provincetown","MA","","Hotel",1976,"",-70.1898829,42.0480392,"Google Verified Location",NA,NA,NA,"1976-MA-1158"
"White Wind Inn","(Very M)","174 Commercial St.","Provincetown","MA","(M)","Hotel",1980,"",-70.1898829,42.0480392,"Google Verified Location",NA,NA,NA,"1980-MA-1159"
"Williams Inn","(Disco WE)","Main St.","Williamstown","MA","(M),(H),(R),(WE)","Hotel,Restaurant",1980,"",-73.20369,42.71202,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-1160"
"Winnie's","(Breakfast)","296 Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1980,"",-70.1863034,42.0517456,"Google Verified Location",NA,NA,NA,"1980-MA-1161"
"Worcester Center","Basement T-Room","","Worcester","MA","Cruisy Area","Cruising Areas,Organizations",1978,"",-71.802293,42.262593,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MA-1162"
"Worcester Center","Basement T-Room","","Worcester","MA","Cruisy Area","Cruising Areas,Organizations",1980,"",-71.802293,42.262593,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-1163"
"Worcester Center","Basement T-Room","","Worcester","MA","Cruisy Area","Cruising Areas,Organizations",1979,"",-71.802293,42.262593,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-1164"
"WordsWoth","(Books)","30 Brattle St.","Cambridge","MA","","Book Store",1980,"",-71.1206126,42.3731651,"Google Verified Location",NA,NA,NA,"1980-MA-1165"
"Wuthering Heights","","Shankpater Rd","Provincetown","MA","","Bars/Clubs",1968,"",-70.195999,42.05027,"Verified Location",NA,NA,NA,"1968-MA-1166"
