ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified,full.address,lon,lat,geoAddress,status
3513,Valley View Park,(off Utica Parkway),,Utica,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 1:43pm,", NY",-75.234715,43.079811,unclear_coded_by_hand,Found
3514,Jones Beach,(Dunes & bushes E. of parking field),No. 6,Wantagh,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 1:44pm,"No. 6, NY",-73.508644,40.594639,unclear_coded_by_hand,Found
3521,Nevada,(Disco),Rtw. 9W. N. at Westpark,Westpark,NY,"(M),(D)",Bars/Clubs,1982,checked,NA,,6/1/2022 1:50pm,"Rtw. 9W. N. at Westpark, NY",-73.96028,41.792699,unclear_coded_by_hand,General Coordinates Used
3524,Broadway & Main,,,White Plains,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 2:02pm,", NY",-73.763288,41.03389,unclear_coded_by_hand,Found
3527,Westchester Mall,,,Yorktown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 2:19pm,", NY",-73.759185,41.031275,unclear_coded_by_hand,Found
3531,Asheville Mall,,,Asheville,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 2:34pm,", NC",-82.526651,35.580568,unclear_coded_by_hand,Found
3533,'The Cage',(Block around Federal Bldg.),,Asheville,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 2:33pm,", NC",-82.551487,35.595058,unclear_coded_by_hand,General Coordinates Used
3532,Bus Depot,,,Asheville,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 2:37pm,", NC",-82.551487,35.595058,unclear_coded_by_hand,General Coordinates Used
3535,Waterfront area,,,Beaufort,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 2:38pm,", NC",-76.663819,34.718217,unclear_coded_by_hand,General Coordinates Used
3537,U.N.C.,(Carrol Hall (1st floor) T-Rooms),,Chapel Hill,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 2:45pm,", NC",-79.052767,35.909113,unclear_coded_by_hand,Found
3536,U.N.C.,(Wilson Library (Basement)),,Chapel Hill,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 2:45pm,", NC",-79.050769,35.90984,unclear_coded_by_hand,Found
3538,"""The Wall""",(Franklin St. - Downtown),,Chapel Hill,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 2:40pm,", NC",-79.055844,35.9132,unclear_coded_by_hand,General Coordinates Used
3539,"Act I, II, & III Books",(Cruisy*),"2137 South Blvd., 1413 Central & 12528 E. Independence",Charlotte,NC,(*),"Cruising Areas,Book Store",1982,checked,NA,,6/1/2022 2:46pm,"2137 South Blvd., 1413 Central & 12528 E. Independence, NC",-80.860481,35.20691,unclear_coded_by_hand,Found
3555,Eastland Shopping Mall,(Arthurs (R) at Ivey's Dept. Store & nr. Ice Rink),,Charlotte,NC,"(R),Cruisy Area","Cruising Areas,Business,Restaurant",1982,checked,NA,,6/1/2022 2:52pm,", NC",-80.752236,35.206799,unclear_coded_by_hand,Found
3556,Freedom Park,(AYOR),,Charlotte,NC,"(AYOR),Cruisy Area","Bars/Clubs,Cruising Areas",1982,checked,NA,,6/1/2022 2:53pm,", NC",-80.841873,35.194243,unclear_coded_by_hand,Found
3547,Odyssey I,(Disco) (AH-WE) (Cl. Mon),Plaza Rd. & Eastway,Charlotte,NC,"(YC),(D),(S),(AH),(WE),(PT),(*)",Bars/Clubs,1982,checked,NA,,6/2/2022 11:43am,"Plaza Rd. & Eastway, NC",-80.781132,35.249457,unclear_coded_by_hand,Found
3549,Original Brass Rail,(Cruisy) (Some OC),105 W. Morehead at Tryon,Charlotte,NC,"(*),(OC),(PT)","Bars/Clubs,Cruising Areas",1982,checked,NA,,6/2/2022 11:50am,"105 W. Morehead at Tryon, NC",-80.851732,35.220917,unclear_coded_by_hand,Found
3558,South Park Shopping Mall,,,Charlotte,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 11:53am,", NC",-80.831897,35.152231,unclear_coded_by_hand,Found
3551,Tags,(Game room) (Cruisy) (AH-WE*),3018 The Plaza at Sharon,Charlotte,NC,"(AH),(WE),(*)","Cruising Areas,Bars/Clubs",1982,checked,NA,,6/2/2022 11:54am,"3018 The Plaza at Sharon, NC",-80.798997,35.238222,unclear_coded_by_hand,Found
3553,White Tower,,1801 Scott at East St.,Charlotte,NC,"(M),(R),(C),(AH)",Restaurant,1982,checked,NA,,6/2/2022 11:54am,"1801 Scott at East St., NC",-80.843812,35.200814,unclear_coded_by_hand,Found
3544,Gateway Escorts,,(704) 535-7144,Charlotte,NC,,Escort Services,1982,checked,NA,,6/1/2022 2:54pm,"(704) 535-7144, NC",-80.843127,35.227087,unclear_coded_by_hand,General Coordinates Used
3557,Plaza Road,('Hustlers' & 'chicken'),,Charlotte,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 11:50am,", NC",-80.843127,35.227087,unclear_coded_by_hand,General Coordinates Used
3559,Trailways Bus Depot,,,Charlotte,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 11:54am,", NC",-80.843127,35.227087,unclear_coded_by_hand,General Coordinates Used
3560,Clown's In,(Under Ken's Quickie Mart),2526 Erwin Rd.,Durham,NC,,Bars/Clubs,1982,checked,NA,,6/2/2022 11:57am,"2526 Erwin Rd., NC",-78.943448,36.009023,unclear_coded_by_hand,Found
3566,Duke U.,(Page Auditorium - T-Room),,Durham,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 11:58am,", NC",-78.939965,36.001194,unclear_coded_by_hand,Found
3568,"""Truck Stop""",(at Guess Rd. & I-85),,Durham,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 11:56am,", NC",-78.898619,35.994033,unclear_coded_by_hand,General Coordinates Used
3565,Chapel Hill St.,(nr. book store),,Durham,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 11:56am,", NC",-78.898619,35.994033,unclear_coded_by_hand,General Coordinates Used
3567,Emo River,(Very secluded - Inquire locally),,Durham,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 11:58am,", NC",-78.898619,35.994033,unclear_coded_by_hand,General Coordinates Used
3569,Fountainhead,,3712 Bragg Blvd.,Fayetteville,NC,(*),Bars/Clubs,1982,checked,NA,,6/2/2022 12:23pm,"3712 Bragg Blvd., NC",-78.940652,35.079854,unclear_coded_by_hand,Found
3570,Holiday Inn Bar,,442 Eastern Blvd.,Fayetteville,NC,"(M),(OC)",Bars/Clubs,1982,checked,NA,,6/2/2022 12:30pm,"442 Eastern Blvd., NC",-78.863843,35.053278,unclear_coded_by_hand,Found
3575,'Truck Stops',(along I-95),,Fayetteville,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 12:00pm,", NC",-78.878358,35.052664,unclear_coded_by_hand,General Coordinates Used
3573,Hay St.,,,Fayetteville,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 12:23pm,", NC",-78.878358,35.052664,unclear_coded_by_hand,General Coordinates Used
3574,Trailways Bus Depot,,,Fayetteville,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 12:32pm,", NC",-78.878358,35.052664,unclear_coded_by_hand,General Coordinates Used
3576,West Main Adult Books,(Peep shows etc.),,Gastonia,NC,,Book Store,1982,checked,NA,,6/2/2022 12:34pm,", NC",-81.187085,35.262174,unclear_coded_by_hand,General Coordinates Used
3584,"Commerce Pl., betw. Green & Eugene. off Friendly Ave.",,,Greensboro,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 12:36pm,", NC",-79.792452,36.074157,unclear_coded_by_hand,Found
3586,U.N.C.G.,(Campus Library T-Room),,Greensboro,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 12:38pm,", NC",-79.809607,36.068188,unclear_coded_by_hand,Found
3585,'Rest Stop',(on I-85) (AYOR),,Greensboro,NC,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/2/2022 12:35pm,", NC",-79.791975,36.072635,unclear_coded_by_hand,General Coordinates Used
3591,Court Ave.,(Downtown),,Jacksonville,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 12:43pm,", NC",-77.431852,34.748081,unclear_coded_by_hand,Found
3601,N.C.S.U.,(Harrelson Hall T-Room),,Raleigh,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 12:52pm,", NC",-78.670675,35.786777,unclear_coded_by_hand,Found
3600,Block in front of Holiday Inn,(Downtown),,Raleigh,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 12:50pm,", NC",-78.638179,35.77959,unclear_coded_by_hand,General Coordinates Used
3602,Wiscata Wata Ranch,,"Box 362, Spruce Pine, N.C. 28777 (704) 765-2372",Spruce Pine,NC,"(P),(H)",Hotel,1982,checked,NA,,6/2/2022 1:03pm,"Box 362, Spruce Pine, N.C. 28777 (704) 765-2372, NC",-82.064561,35.915401,unclear_coded_by_hand,General Coordinates Used
3605,Hugh McRae Park,(AYOR-'Fuzz'),,Wilmington,NC,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,NA,,6/2/2022 1:04pm,", NC",-77.881924,34.208175,unclear_coded_by_hand,Found
3607,U.S.S. N. Carolina Battleship,(park & museum (Summers)),,Wilmington,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 1:05pm,", NC",-77.952398,34.235667,unclear_coded_by_hand,Found
3604,Sambo's,(Market St. nr. Holiday Inn),,Wilmington,NC,"(M),(R),(C),(AH)",Restaurant,1982,checked,NA,,6/2/2022 1:04pm,", NC",-77.886812,34.210389,unclear_coded_by_hand,General Coordinates Used
3606,Wrightsville Beach,(N. end),,Wilmington,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 1:05pm,", NC",-77.796371,34.208504,unclear_coded_by_hand,General Coordinates Used
3611,Hanes Mall,,,Winston-Salem,NC,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 1:06pm,", NC",-80.301057,36.069938,unclear_coded_by_hand,Found
3612,Embers Lounge,(Town House Motor Inn),,Bismark,ND,(M),Hotel,1982,checked,NA,,6/2/2022 1:09pm,", ND",-100.774521,46.824754,unclear_coded_by_hand,General Coordinates Used
3619,Broadway,(nights),,Fargo,ND,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 1:10pm,", ND",-96.787519,46.901696,unclear_coded_by_hand,General Coordinates Used
3622,Univ. of N.D. Student Union,(T-Room - main floor *),,Grand Forks,ND,"Cruisy Area,(*)",Cruising Areas,1982,checked,NA,,6/2/2022 1:21pm,", ND",-97.076801,47.922891,unclear_coded_by_hand,Found
3620,Crossroads,(Inquire locally),,Grand Forks,ND,,Bars/Clubs,1982,checked,NA,,6/2/2022 1:15pm,", ND",-97.032855,47.925257,unclear_coded_by_hand,General Coordinates Used
3623,Clance Parker Hotel Bar,,,Minot,ND,(M),"Hotel,Bars/Clubs",1982,checked,NA,,6/2/2022 1:22pm,", ND",-101.292291,48.232967,unclear_coded_by_hand,General Coordinates Used
3625,Akron Steam & Sauna,,41 S. Case at Water,Akron,OH,,Bars/Clubs,1982,checked,NA,,6/2/2022 1:24pm,"41 S. Case at Water, OH",-81.488748,41.069043,unclear_coded_by_hand,Found
3635,Belden Village Mall,,,Akron,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 1:25pm,", OH",-81.427799,40.856962,unclear_coded_by_hand,Found
3636,Nimisila Park,,,Akron,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 1:31pm,", OH",-81.357472,40.807722,unclear_coded_by_hand,Found
3637,Quaker Square,(Sunday afternoons),,Akron,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:03pm,", OH",-81.514137,41.080918,unclear_coded_by_hand,Found
3638,'Rest Stop',(on I-77 (N & S)),,Akron,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 1:23pm,", OH",-81.519005,41.081445,unclear_coded_by_hand,General Coordinates Used
3640,Ohio U.,(Baker Center - 2nd floor T-Room),,Athens,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:20pm,", OH",-82.101389,39.324358,unclear_coded_by_hand,Found
3639,Bus Station,,,Athens,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:19pm,", OH",-82.101255,39.32924,unclear_coded_by_hand,General Coordinates Used
3641,Swanky's,(Hip),,Athens,OH,"(M),(Hip),Cruisy Area",Cruising Areas,1982,checked,NA,,6/2/2022 2:20pm,", OH",-82.101255,39.32924,unclear_coded_by_hand,General Coordinates Used
3645,Arboretum Park,,,Canton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:22pm,", OH",-81.402827,40.839381,unclear_coded_by_hand,Found
3646,McKinley Tomb,(Memorial Park) (AYOR),,Canton,OH,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/2/2022 2:24pm,", OH",-81.288701,40.791224,unclear_coded_by_hand,Found
3647,'Rest Stop',"(on Hwy. 77 S., -just N. of N. Canton)",,Canton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:20pm,", OH",-81.378447,40.798947,unclear_coded_by_hand,General Coordinates Used
3648,'The Block',(around Andre's Restaurant on N.W. Cleveland - by foot or car),,Canton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:21pm,", OH",-81.378447,40.798947,unclear_coded_by_hand,General Coordinates Used
3649,'Rest Stop',(1 1/2 mi. W. on Rte. 127),,Carthegena,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:25pm,", OH",-84.562182,40.437845,unclear_coded_by_hand,General Coordinates Used
3664,4th & Main to 5th & Sycamore,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:26pm,", OH",-84.508729,39.101292,unclear_coded_by_hand,Found
3661,Burnet Woods,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:33pm,", OH",-84.517631,39.1394,unclear_coded_by_hand,Found
3662,Eden Park,(Ohio River Overlook),,Cincinnati,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:41pm,", OH",-84.488329,39.11765,unclear_coded_by_hand,Found
3663,Fountain Square,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:42pm,", OH",-84.51245,39.101456,unclear_coded_by_hand,Found
3666,Mt. Airy Forest,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:44pm,", OH",-84.570543,39.181276,unclear_coded_by_hand,Found
3667,Royal Theatre,(AYOR),,Cincinnati,OH,"(AYOR),Cruisy Area","Cruising Areas,Theatre",1982,checked,NA,,6/2/2022 2:45pm,", OH",-84.513971,39.103967,unclear_coded_by_hand,Found
3659,Steak 'n' Eggs,,3321 Clifton nr. Ludlow,Cincinnati,OH,"(M),(R),(C),(AH)",Restaurant,1982,checked,NA,,6/2/2022 2:48pm,"3321 Clifton nr. Ludlow, OH",-84.519357,39.141963,unclear_coded_by_hand,Found
3668,U. of C.,(Teachers College Bldg. T-Room),,Cincinnati,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:50pm,", OH",-84.51495,39.132922,unclear_coded_by_hand,Found
3651,Alley Cat,(Small disco - upstairs),Lodge St. at Gano Alley,Cincinnati,OH,"(R),(D),(*)",Restaurant,1982,checked,NA,,6/2/2022 2:31pm,"Lodge St. at Gano Alley, OH",-84.51202,39.103118,unclear_coded_by_hand,General Coordinates Used
3654,Gay Community Switchboard,,(513) 241-0001,Cincinnati,OH,,Hotline,1982,checked,NA,,6/2/2022 2:43pm,"(513) 241-0001, OH",-84.51202,39.103118,unclear_coded_by_hand,General Coordinates Used
3665,Mt. Adams,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:44pm,", OH",-84.499109,39.10756,unclear_coded_by_hand,General Coordinates Used
3698,Edgewater Park,(AYOR),,Cleveland,OH,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/2/2022 2:59pm,", OH",-81.735455,41.49029,unclear_coded_by_hand,Found
3699,Euclid Creek Metro. Park,(AYOR),,Cleveland,OH,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/2/2022 2:59pm,", OH",-81.543873,41.574422,unclear_coded_by_hand,Found
3701,Metropolitan Park,(Memphis & Tiedman),,Cleveland,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:08pm,", OH",-81.755613,41.440147,unclear_coded_by_hand,Found
3683,Nantucket,(Best at cocktail hour),Clifton & W. 117th St.,Cleveland,OH,,Bars/Clubs,1982,checked,NA,,6/2/2022 3:08pm,"Clifton & W. 117th St., OH",-81.768727,41.487514,unclear_coded_by_hand,Found
3684,New Dimensions,(Disco) (Fri. -Sat.-Sun only),1012 Sumner Ave. at 9th,Cleveland,OH,"(*),(YC),(D),(S)",Bars/Clubs,1982,checked,NA,,6/2/2022 3:09pm,"1012 Sumner Ave. at 9th, OH",-81.683374,41.496527,unclear_coded_by_hand,Found
3702,No. Chagrin Reservation,(AYOR),,Cleveland,OH,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/2/2022 3:09pm,", OH",-81.439167,41.57,unclear_coded_by_hand,Found
3703,Parma Theater,(T-Room),Ridge Rd.,Cleveland,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:11pm,"Ridge Rd., OH",-81.734743,41.404268,unclear_coded_by_hand,Found
3706,Rocky River Reservation,(AYOR),,Cleveland,OH,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/2/2022 3:13pm,", OH",-81.883491,41.409979,unclear_coded_by_hand,Found
3707,The Mall,(Downtown) (AYOR) (Midnight police),,Cleveland,OH,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/2/2022 3:15pm,", OH",-81.69395,41.502909,unclear_coded_by_hand,Found
3705,'Rest Stop',"(on I-90, 25 mi. E.)",,Cleveland,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:52pm,", OH",-81.69436,41.49932,unclear_coded_by_hand,General Coordinates Used
3704,'Rest Stop',"(on I-71, 20 mi. S.)",,Cleveland,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:52pm,", OH",-81.69436,41.49932,unclear_coded_by_hand,General Coordinates Used
3695,23 Skidoo,,23rd & E. St. Claire,Cleveland,OH,(D),Bars/Clubs,1982,checked,NA,,6/2/2022 2:55pm,"23rd & E. St. Claire, OH",-81.69436,41.49932,unclear_coded_by_hand,General Coordinates Used
3697,Adult Books,('Backroom'),Brookpark Rd.,Cleveland,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 2:56pm,"Brookpark Rd., OH",-81.69436,41.49932,unclear_coded_by_hand,General Coordinates Used
3700,Fulton News,('Back room'),,Cleveland,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:06pm,", OH",-81.69436,41.49932,unclear_coded_by_hand,General Coordinates Used
3708,The 'Playhouse',(Rest Stop on I77 betw. Akron & Cleveland),,Cleveland,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:15pm,", OH",-81.69436,41.49932,unclear_coded_by_hand,General Coordinates Used
3720,O.S.U.,(Arps Hall T-Room),,Columbus,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:25pm,", OH",-83.009604,40.001803,unclear_coded_by_hand,Found
3721,Park by river nr. Greenlawn Ave.,,,Columbus,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:25pm,", OH",-83.00326,39.938707,unclear_coded_by_hand,Found
3723,Small park on Nelson Rd.,(2 blocks N. of Broad St.),,Columbus,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:26pm,", OH",-82.946403,39.974191,unclear_coded_by_hand,Found
3722,'Rest Stop',(on 33 South),,Columbus,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:16pm,", OH",-82.998794,39.961176,unclear_coded_by_hand,General Coordinates Used
3709,Adult Books & Movies High Towne,,,Columbus,OH,,Book Store,1982,checked,NA,,6/2/2022 3:16pm,", OH",-82.998794,39.961176,unclear_coded_by_hand,General Coordinates Used
3724,The Wall,,Block around High St.,Columbus,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:27pm,"Block around High St., OH",-82.998794,39.961176,unclear_coded_by_hand,General Coordinates Used
3726,The Wall,,East Ave. & Patterson,Columbus,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:27pm,"East Ave. & Patterson, OH",-82.998794,39.961176,unclear_coded_by_hand,General Coordinates Used
3725,The Wall,,Maynard Ave.,Columbus,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:27pm,"Maynard Ave., OH",-82.998794,39.961176,unclear_coded_by_hand,General Coordinates Used
3727,Town Cinema,,,Columbus,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:28pm,", OH",-82.998794,39.961176,unclear_coded_by_hand,General Coordinates Used
3728,Vicinity of Greyhound Bus Depot,,,Columbus,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:28pm,", OH",-82.998794,39.961176,unclear_coded_by_hand,General Coordinates Used
3729,Whittier St.,('In the woods') (AYOR),,Columbus,OH,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/2/2022 3:28pm,", OH",-82.998794,39.961176,unclear_coded_by_hand,General Coordinates Used
3736,Court Square,,,Coshocton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:29pm,", OH",-81.865926,40.274331,unclear_coded_by_hand,Found
3737,Downtowner Plaza Shopping Mall,,,Coshocton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:46pm,", OH",-81.871947,40.269454,unclear_coded_by_hand,Found
3734,Village Inn,(Disco),6th & Walnut,Coshocton,OH,"(M),(YC),(D)",Hotel,1982,checked,NA,,6/2/2022 3:50pm,"6th & Walnut, OH",-81.861655,40.272092,unclear_coded_by_hand,Found
3735,Burger Chef,(Downtown Plaza),,Coshocton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:29pm,", OH",-81.859576,40.272015,unclear_coded_by_hand,General Coordinates Used
3738,Hickory Billiard Parlor,(Main St.),,Coshocton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:47pm,", OH",-81.859576,40.272015,unclear_coded_by_hand,General Coordinates Used
3739,Main Street,,,Coshocton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:48pm,", OH",-81.859576,40.272015,unclear_coded_by_hand,General Coordinates Used
3740,Neal Hotel,(Lobby & T-Room),,Coshocton,OH,Cruisy Area,"Cruising Areas,Hotel",1982,checked,NA,,6/2/2022 3:48pm,", OH",-81.859576,40.272015,unclear_coded_by_hand,General Coordinates Used
3748,Adult Books,(Cruisy arcade) 5th & Ludlow known locally as 'filth' & Ludlow),,Dayton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:52pm,", OH",-84.192832,39.75646,unclear_coded_by_hand,Found
3751,E. 5th St.,(betw. Brown & Wayne),,Dayton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:52pm,", OH",-84.183771,39.75714,unclear_coded_by_hand,Found
3753,Univ. of Dayton,(4th & 6th floor T-Rooms),,Dayton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:56pm,", OH",-84.179025,39.740182,unclear_coded_by_hand,Found
3749,'Cruising the Levee',(Take Dixie Dr. or Riverside to Helena. the Levee overlooks Island Park) (AYOR),,Dayton,OH,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,NA,,6/2/2022 3:51pm,", OH",-84.191607,39.758948,unclear_coded_by_hand,General Coordinates Used
3752,'Rest Stop',(on I-70 & US 202),,Dayton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:51pm,", OH",-84.191607,39.758948,unclear_coded_by_hand,General Coordinates Used
3750,Discount Book Store,(Movie arcade - cruisy),,Dayton,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 3:52pm,", OH",-84.191607,39.758948,unclear_coded_by_hand,General Coordinates Used
3754,Flagg,(Friendly lesbians and gay guys),(419) 894-6805,Findlay,OH,,Bars/Clubs,1982,checked,NA,,6/2/2022 4:00pm,"(419) 894-6805, OH",-83.649932,41.04422,unclear_coded_by_hand,General Coordinates Used
3755,The Salon,,,Fremont,OH,,Bars/Clubs,1982,checked,NA,,6/2/2022 4:02pm,", OH",-83.121863,41.35033,unclear_coded_by_hand,General Coordinates Used
3758,Faurot,,,Lima,OH,Cruisy Area,Cruising Areas,1982,checked,NA,,6/2/2022 4:04pm,", OH",-84.114947,40.736057,unclear_coded_by_hand,General Coordinates Used
