ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified
5789,Stockley Gardens,Found,(Ghent area) Sun. afternoon volleyball,,36.86426,-76.295658,Norfolk,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:28am
5790,Tower Mall,Found,,,36.810276,-76.355493,Norfolk,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:28am
5791,Wayside Park,Found,S. Military Hwy. (days),,38.359393,-77.016916,Norfolk,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:28am
5794,Battlefield Park,Found,,,37.191817,-77.382481,Petersburg,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:28am
5799,Gay Info. Line,General Coordinates Used,(804)353-3626,,37.540725,-77.436048,Richmond,VA,,Hotlines,1988,checked,,pg. 373,6/29/2022 11:30am
5802,Belle Isle,Found,James River Park,,37.520208,-77.418917,Richmond,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:29am
5803,Byrd Park,Found,,,37.544727,-77.473065,Richmond,VA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 11:30am
5804,Monroe Park,Found,,,37.546819,-77.450768,Richmond,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:31am
5805,'The Block',Found,Grace & Franklin betw. Adams & 3rd,,37.54388,-77.442348,Richmond,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:29am
5806,The Rocks,General Coordinates Used,"James River Park, N . Bank, nr. S. end of Meadow St.—'BA'",,37.540725,-77.436048,Richmond,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:31am
5808,Adult Bookstores,General Coordinates Used,(Cruisy arcades),Carver & Williamson Rd.,37.27097,-79.941427,Roanoke,VA,,"Cruising Areas,Book Store",1988,checked,,,6/29/2022 11:31am
5811,Palace Adult Store,General Coordinates Used,,Williamson Rd.,37.27097,-79.941427,Roanoke,VA,,Erotic Shop,1988,checked,,pg. 373,6/29/2022 11:31am
5813,Tanglewood Mall,Found,,,37.232681,-79.977056,Roanoke,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:32am
5814,Tanglewood Cafeteria,Found,,,37.232681,-79.977056,Roanoke,VA,Cruisy Area,Cruising Areas,1988,checked,,pg. 373,6/29/2022 11:32am
5815,Arthur's,Found,(Disco) (Corner of Newtown & Baker),Newpointe Shopping Center,36.858433,-76.174117,Virginia Beach,VA,(D),Bars/Clubs,1988,checked,,pg. 373,6/29/2022 11:39am
5817,21st St. Beach,Found,,,36.84954,-75.973896,Virginia Beach,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:32am
5818,Merchants Square,Found, at end of Duke of Glouchester St. (early evenings),,37.271943,-76.706216,Williamsburg,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:39am
5819,William & Mary College,Found,Student Union Basement,,37.270975,-76.716247,Williamsburg,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:39am
5820,Blackbeard's Castle,General Coordinates Used,(Bar) (Pool)(809) 776-1234,"Box 6041, C.A., St. Thomas U.S.V.I. 00801",18.34414,-64.93453,Charlotte Amalie,VI,"(H),(R),(*)","Restaurant,Hotel",1988,checked,,,12/6/2022 1:26pm
5822,Danish Chalet Guest House,General Coordinates Used,(809) 774-5764,"Box 4319, C.A., St. Thomas U.S.V.I. 00801",18.34414,-64.93453,Charlotte Amalie,VI,"(H),(*)",Hotel,1988,checked,,,12/6/2022 1:27pm
5823,Fiddle Leaf,General Coordinates Used,,Watergate Villas,18.311209,-64.898,Charlotte Amalie,VI,"(M),(PE),(R)",Restaurant,1988,checked,,,12/6/2022 1:25pm
5828,Veterans Drive,Found,(AYOR at night),,18.339571,-64.935406,Charlotte Amalie,VI,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,12/6/2022 1:26pm
5829,Old fortress,Found,,,17.746938,-64.701797,Christiansted,VI,Cruisy Area,Cruising Areas,1988,checked,,,12/6/2022 1:24pm
5830,Wharf nr. sail boats,Found,(Nights),,17.734886,-64.73856,Christiansted,VI,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,12/6/2022 1:25pm
5832,King Frederik Hotel,Found,(Beach & Pool) (809) 772-1205,"P.O. Box 1908, Frederiksted, St. Croix, U.S.V.I. 00840",17.701488,-64.885669,Frederiksted,VI,"(H),(*),(IGTA)","Hotel,Travel Service",1988,checked,,,12/6/2022 1:18pm
5834,Anywhere and everywhere,General Coordinates Used,,,17.713066,-64.883179,Frederiksted,VI,Cruisy Area,Cruising Areas,1988,checked,,,12/6/2022 1:18pm
5835,Park along Waterfront,General Coordinates Used,(Nights),,17.713066,-64.883179,Frederiksted,VI,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,12/6/2022 1:18pm
5838,Lesgove Park,Found,,,47.299943,-122.216879,Auburn,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:53am
5842,Sexual Minorities Center,General Coordinates Used,WWU Assoc. Students (206) 676-3460,,48.751911,-122.478685,Bellingham,WA,,Organization,1988,checked,,,6/29/2022 12:07pm
5843,Cornwall Park,Found,,,48.776543,-122.484679,Bellingham,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:57am
5844,'Rest Stop',General Coordinates Used,"on 1-5, 15 mi. S.",,48.751911,-122.478685,Bellingham,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:58am
5845,Whatcom Falls Park,Found,,,48.750448,-122.426905,Bellingham,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 12:07pm
5847,'Rest Stops',General Coordinates Used,on 1-5 about 5 mi. (Both sides),,48.993723,-122.747119,Blaine,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 12:07pm
5848,Y.M.C.A,General Coordinates Used,,,47.565007,-122.626977,Bremerton,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 12:08pm
5849,Edmonds Beach Park,General Coordinates Used,by ferry dock,,47.810652,-122.377355,Edmonds,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 12:08pm
5852,'Rest Stop',General Coordinates Used,"on I-5, 7 mi. S.",,47.978985,-122.202079,Everett,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 12:08pm
5853,Green River Park ,Found,by bridge on W. Meeker St.,,47.368876,-122.233357,Kent,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 12:09pm
5854,Sacajawea Park,Found,,,47.335631,-122.314857,Longview,WA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 12:09pm
5855,Hillcrest Park,Found,just off Blackburn Rd.,,48.408214,-122.327757,Mt. Vernon,WA,Cruisy Area,Cruising Areas,1988,checked,checked,,6/29/2022 12:09pm
5856, Lion's Park,Found,Next to river on Freeway Dr.,,48.425268,-122.338798,Mt. Vernon,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 12:10pm
5857,Mount Vernon,General Coordinates Used,,,48.420111,-122.337454,Mt. Vernon,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 12:11pm
5858,Skasit Valley Malls,Found,,,48.434039,-122.336873,Mt. Vernon,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 12:13pm
5860,Olympia Gay Men's Rap Group,General Coordinates Used,,"Box 5022, Lacey, W A 98503",48.420111,-122.337454,Mt. Vernon,WA,,Bars/Clubs,1988,checked,,,6/29/2022 12:11pm
5861,Rainbow Tavern,General Coordinates Used,,W. 4th & S. Columbia,48.420111,-122.337454,Mt. Vernon,WA,(M),Bars/Clubs,1988,checked,,,6/29/2022 12:11pm
5862,Womantrek,General Coordinates Used,"P.O. Box 1765, 98507",,48.420111,-122.337454,Mt. Vernon,WA,(IGTA),Travel Service,1988,checked,,,6/29/2022 12:13pm
5866,W.S.U.,Found,Holland Bldg.,,46.731338,-117.163675,Pullman,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 1:52pm
5867,Adult Entertainment Center,General Coordinates Used,(Upstairs),2nd & Pike,47.60621,-122.332071,Seattle,WA,,,1988,checked,,,6/29/2022 1:55pm
5878,Dignity St. Joseph's Church,General Coordinates Used,,18th at Aloha,47.60621,-122.332071,Seattle,WA,,Religious Institution,1988,checked,,"pg. 376
",6/29/2022 1:57pm
5879,Dorian Group,General Coordinates Used,(206) 322-1501,,47.60621,-122.332071,Seattle,WA,,Organization,1988,checked,,"pg. 376
",6/29/2022 1:57pm
5889,Gay Jewish Congregation,General Coordinates Used,,"P.O. Box 2731,
Seattle, 98111",47.60621,-122.332071,Seattle,WA,,Religious Institution,1988,checked,,,6/29/2022 1:59pm
5891,G.S.B.A.,General Coordinates Used,(Publication),P.O. Box 20263,47.60621,-122.332071,Seattle,WA,,Publications,1988,checked,,,6/29/2022 1:59pm
5895,Integrity,General Coordinates Used,(206) 328-0616,,47.60621,-122.332071,Seattle,WA,,Religious Institution,1988,checked,,,6/29/2022 2:00pm
5896,It's Your World ,General Coordinates Used,(Travel Agency)  (206) 682-5651,,47.60621,-122.332071,Seattle,WA,,Travel Service,1988,checked,,,6/29/2022 2:00pm
5899,M.C.C.,Found,,16th Ave. & E. John St.,47.619687,-122.311415,Seattle,WA,(MCC),Religious Institution,1988,checked,,,6/29/2022 2:04pm
5911,Seattle Mens Chorus,General Coordinates Used,,"Box 2521, Seattle 98111",47.60621,-122.332071,Seattle,WA,,Organization,1988,checked,,,6/29/2022 2:08pm
5922,Video World,General Coordinates Used,, 7th & Westlake,47.60621,-122.332071,Seattle,WA,,Business,1988,checked,,,6/29/2022 2:08pm
5924,Broadway Playfield,Found,Capitol Hill,,47.617019,-122.319127,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 1:56pm
5925,Edmonds Ferry Pier,General Coordinates Used,Bluffs above parking lot & beach,,47.60621,-122.332071,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 1:57pm
5926,Freeway Park,Found,(Downtown),,47.609283,-122.331182,Seattle,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 1:58pm
5927,Kinnear Park,Found,(Queen Anne Hill),,47.627315,-122.366882,Seattle,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:00pm
5928,Lower Woodland Park,Found,,,47.670182,-122.344476,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 2:04pm
5929,Madison Beach,Found,,43rd & Madison,47.636398,-122.277125,Seattle,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:04pm
5930,Northgate Mall,Found,,,47.70852,-122.325155,Seattle,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:06pm
5931, Ravenna Park,Found,,,47.669216,-122.302939,Seattle,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 1:53pm
5932,Seattle Center,Found,nr. fountain,,47.62205,-122.358018,Seattle,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:08pm
5933,Volunteer Park,Found,nr. tennis courts,,47.630028,-122.315049,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 2:09pm
5934,Enchanted Blue Wave,General Coordinates Used,(206)642-4900,,46.334544,-124.0546,Seaview,WA,"(L),(H)",Hotel,1988,checked,,,6/29/2022 3:19pm
5937,EMCC,Found,,Garland & Lidgerwood,47.693814,-117.406002,Spokane,WA,,Business,1988,checked,,,6/29/2022 2:11pm
5938,Gay Crisis Line,General Coordinates Used,(509) 838-4428,,47.65878,-117.426047,Spokane,WA,,Hotlines,1988,checked,,,6/29/2022 2:11pm
5939,Gay & Lesbian Comm. Services ,General Coordinates Used,(509) 489-2266,,47.65878,-117.426047,Spokane,WA,,Hotlines,1988,checked,,,6/29/2022 2:11pm
5940,Ms. Kitty's Adult Store,Found,6311 E. Sprague,,47.657237,-117.319321,Spokane,WA,,Erotic Shop,1988,checked,,,6/29/2022 2:13pm
5941,Ms. Kitty's Adult Store,Found,3117 Division,,47.686725,-117.411532,Spokane,WA,,Erotic Shop,1988,checked,,,6/29/2022 2:12pm
5948,Bon Dept. Store,General Coordinates Used,2nd & 5th floors,,47.65878,-117.426047,Spokane,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:10pm
5949,Crescent Dept. Store,Found,Basement,,47.659013,-117.422079,Spokane,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:10pm
5950,High Bridge,Found,(Peoples Park)(Nude beach),,47.650267,-117.44878,Spokane,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:11pm
5951,Mission Park,General Coordinates Used,,,47.671676,-117.390209,Spokane,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:12pm
5952,Manito Park,Found,,,47.63942,-117.409397,Spokane,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:12pm
5953,Northtown Mall,Found,,,47.702905,-117.408541,Spokane,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:14pm
5954,Spokane Public Library basement,General Coordinates Used,,,47.671676,-117.390209,Spokane,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 2:14pm
5958,M.C.C.,Found,(206)272-2382,,47.2501,-122.510231,Tacoma,WA,(MCC),Religious Institution,1988,checked,,,6/29/2022 3:12pm
5962,'BA' Beach,General Coordinates Used,"Follow RR tracks—1 mi. N.
of Chambers Creek",,47.252877,-122.444291,Tacoma,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:11pm
5963,Duck Pond,Found,at Wright Park (Tired),,47.261436,-122.449802,Tacoma,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:12pm
5964,Nelson Recreation Center,General Coordinates Used,Ft. Lewis,,47.085756,-122.571195,Tacoma,WA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 3:13pm
5965,Pacific Ave. ,General Coordinates Used,bet. 13th & 15th,,47.252877,-122.444291,Tacoma,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:13pm
5966,'Rest Stop' ,General Coordinates Used,on 1-5 N. at Federal Way,,47.252877,-122.444291,Tacoma,WA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 3:11pm
5967,13th & 15th Sts.,General Coordinates Used,(Hustlers),,47.252877,-122.444291,Tacoma,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:12pm
5968,Southcenter Shopping Center,Found,,,47.449512,-122.259761,Tukwila,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:14pm
5971,Ft. Walla Walla Park,Found,,,46.046493,-118.358752,Walla Walla,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:14pm
5972,Pioneer Park,Found,,,46.065608,-118.317389,Walla Walla,WA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 3:14pm
5973,Whitman College,Found,Penrose Library,,46.071554,-118.329586,Walla Walla,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:15pm
5974,Wildwood Park,Found,,,46.069835,-118.318867,Walla Walla,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:15pm
5976,Valley North Mall,Found,,,47.439941,-120.325166,Wenatchee,WA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 3:17pm
5977,Washington Park,Found,,,47.422029,-120.326082,Wenatchee,WA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 3:18pm
5978,Washington & Miller Sts.,Found,,,47.42346,-120.310349,Wenatchee,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:18pm
5980,The Bon Store,General Coordinates Used,,,46.602071,-120.505899,Yakima,WA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:16pm
5981,Yakima Arcade,Found,Front St. at W. Yakima,,46.601001,-120.506808,Yakima,WA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 3:16pm
5982,Crossroads Mall,Found,Penney's,,37.847362,-81.198067,Beckley,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:24pm
5983,Mini Park in town,General Coordinates Used,,,37.77817,-81.188156,Beckley,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:25pm
5984,Raleigh Mall,Found,Murphy Mart,,37.81391,-81.187668,Beckley,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:26pm
5986,Bus Terminal,General Coordinates Used,,,37.26984,-81.222319,Bluefield,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:26pm
5987,Mercer Mall,Found,,,37.297542,-81.167687,Bluefield,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:27pm
5988,Raleight St.,General Coordinates Used,nr. Norfolk & Sou. RR,,37.26984,-81.222319,Bluefield,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:27pm
5989,Capital News,General Coordinates Used, (Books & V ),E. Washington St.,38.34982,-81.632623,Charleston,WV,(V),Book Store,1988,checked,,,6/29/2022 3:27pm
5995,Public Library,General Coordinates Used,2nd floor,,38.34982,-81.632623,Charleston,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:28pm
5996,'The Block',General Coordinates Used,"Summers, Donnally, Capitol &
Christopher Sts.",,38.34982,-81.632623,Charleston,WV,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 3:27pm
5997,Town Center Mall,Found,2nd & 3rd floors,,38.353538,-81.638613,Charleston,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:29pm
6000,South Seas,General Coordinates Used,,Corner of 1st & 4th,38.41925,-82.445154,Huntington,WV,(L),Bars/Clubs,1988,checked,,,6/29/2022 3:30pm
6002,Marshall U. Student Union,Found,,,38.423525,-82.426414,Huntington,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:29pm
6006,W.V.U. Library,Found,,,39.633177,-79.954247,Morgantown,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:30pm
6008,'Roadside Park',General Coordinates Used, Rt. 19 S.,,38.28122,-80.852598,Summersville,WV,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:32pm
6011,19th & 20th Sts.,General Coordinates Used,betw. Main & Market,,40.063962,-80.720915,Wheeling,WV,"(RT),(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 3:31pm
6014,Lawrence U.,Found,campus,,44.261172,-88.398904,Appleton,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:32pm
6015,Lutz Park,Found,,,44.249593,-88.421824,Appleton,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:34pm
6016,'Rest Stop',General Coordinates Used,"on US Hwy. 41, betw. Appleton & Green Bay",,44.261931,-88.415385,Appleton,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:32pm
6018,Adult Books,General Coordinates Used,10 mi. S. on Hwy. 41,,43.773045,-88.447051,Fond Du Lac,WI,,"Book Store,Erotic Shop",1988,checked,,,6/29/2022 3:34pm
6027,Port Plaza Mall,Found,(Summers),,44.516196,-88.013029,Green Bay,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:35pm
6028,'Rest Stop',General Coordinates Used, on US 41—S. of DePere (AYOR-many arrests ,,44.513319,-88.013296,Green Bay,WI,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 3:35pm
6029,'Rest Stop',General Coordinates Used, on Wise. 141—eastside nr. city limits,,44.513319,-88.013296,Green Bay,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:35pm
6034,Book Store,General Coordinates Used,,at 1-94 & Hwy. 'C',42.584743,-87.821185,Kenosha,WI,Cruisy Area,"Book Store,Cruising Areas",1988,checked,,,6/29/2022 3:36pm
6035,'Rest Stop' ,General Coordinates Used,,on 1-94—4 mi. W.,42.584743,-87.821185,Kenosha,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:36pm
6037,La Crosse Gays,General Coordinates Used,(608) 782-0963,,43.813775,-91.251902,La Crosse,WI,,Organization,1988,checked,,,6/29/2022 3:36pm
6041,Pettibone Park,Found,betw. La Crosse & La Cresent,,43.819739,-91.265017,La Crosse,WI,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 3:36pm
6042,Along waterfront,Found,,,42.589901,-88.434539,Lake Geneva,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:38pm
6043, Flat Iron Park,Found,,,42.589901,-88.434539,Lake Geneva,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:37pm
6044,'Rest Stop',General Coordinates Used, on US 12 S. of town,,42.591684,-88.43343,Lake Geneva,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:38pm
6045,Riviera Beach,Found,,,42.589981,-88.436186,Lake Geneva,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:38pm
6048,Gay Center,General Coordinates Used,(Weekdays)(608) 257-7575,"P.O. Box 1722, 53701",43.072166,-89.40075,Madison,WI,,Community Center/Support Group,1988,checked,,,6/29/2022 3:44pm
6052,Out ,General Coordinates Used,(Publication),"P.O. Box 148, Madison 53701",43.072166,-89.40075,Madison,WI,,Publications,1988,checked,,,6/29/2022 3:45pm
6058,BA Beach,General Coordinates Used,(Mazomanie) 30 mi. Hwy. Y to Louis Rd. to beach,,43.072166,-89.40075,Madison,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:43pm
6059,Burrows Park,Found,,,43.102277,-89.366961,Madison,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:44pm
6060,Fairchild St.,Found,opp. Library nr. Square,,43.073708,-89.386917,Madison,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:44pm
6061,Lake Mendota,General Coordinates Used,,,43.109671,-89.420608,Madison,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:44pm
6062, U. of Wise,Found,Student Union Basement,,43.076592,-89.412487,Madison,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:39pm
6063, U. of Wise,Found,Humanities Bldg,,43.076592,-89.412487,Madison,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:39pm
6064, U. of Wise,Found,Grad. Library,,43.076592,-89.412487,Madison,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:39pm
6072,Cream City Business Assn.,General Coordinates Used,,"P.O. Box 92614, Milwaukee, WI 53202",43.038903,-87.906474,Milwaukee,WI,,Organization,1988,checked,,,6/29/2022 3:46pm
6073,Dignity,General Coordinates Used,(Church),"P.O. Box 597, 53201",43.038903,-87.906474,Milwaukee,WI,,Religious Institution,1988,checked,,,6/29/2022 3:47pm
6078,Gay People's Union,General Coordinates Used,,"P.O. Box 208, Milwaukee 53201",43.038903,-87.906474,Milwaukee,WI,,Organization,1988,checked,,,6/29/2022 3:47pm
6081,G.P.U. Hotline,General Coordinates Used,(414) 562-7010 (7-10pm),,43.038903,-87.906474,Milwaukee,WI,,Hotlines,1988,checked,,,6/29/2022 3:47pm
6089,M.C.C.,General Coordinates Used,(414)372-9745,,43.038903,-87.906474,Milwaukee,WI,(MCC),Religious Institution,1988,checked,,,6/29/2022 3:47pm
6104,Astor St.,Found,betw. ]uneau & Kilboum,,43.044456,-87.89961,Milwaukee,WI,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 3:45pm
