ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
4602,SC Coalition of Lesbians & Gay Men,General Coordinates Used,34.00071,-81.034814,787-5462 networking organization,"PO Box 7463, 29202",Columbia,SC,1990,,Info Lines & Services,checked,,,,7/14/2023 3:55pm
4613,U. of SC ,Found,33.996645,-81.026995,"Russel House, Blatte PE lockers & pool",,Columbia,SC,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:56pm
4612,Lake Murray Dam,Found,34.053204,-81.217875,,,Columbia,SC,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:55pm
4611,'Rest Stop' on I-26 S,General Coordinates Used,34.00071,-81.034814,,,Columbia,SC,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:55pm
4615,Timrod Park,Found,34.185242,-79.770835,,,Florence,SC,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:57pm
4616,'Rest Stop' on I-85 S,General Coordinates Used,35.071795,-81.649819,,,Gaffney,SC,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:57pm
4618,Gay Switchboard,General Coordinates Used,34.852618,-82.39401,271-4207,,Greenville,SC,1990,,Info Lines & Services,checked,,,,7/14/2023 3:57pm
4619,Palmetto Gay/Lesbian Association ,General Coordinates Used,34.852618,-82.39401,"877-0020 bi-monthly meetings, call switchboard for info","PO Box 10022 Federal Station, 29603",Greenville,SC,1990,,Info Lines & Services,checked,,,,7/14/2023 3:57pm
4617,AA Gay/Lesbian,General Coordinates Used,34.852618,-82.39401,233-6288,,Greenville,SC,1990,,Info Lines & Services,checked,,,,7/14/2023 3:57pm
4629,Hurlock Park,Found,33.669836,-78.904645,,,Myrtle Beach,SC,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:58pm
4628,Beach at 82nd Ave,General Coordinates Used,33.68906,-78.886694,,,Myrtle Beach,SC,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:58pm
4632,Truck Stops I-85 btwn exit 62 & 66 nights,General Coordinates Used,34.949567,-81.932048,,,Spartanburg,SC,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 4:03pm
4631,Eight-Five Lounge,General Coordinates Used,35.019491,-81.91837,(Hwy 221 & I-85) 573-7304 7pm-2am Sun-Thurs til 4pm Fri & Sat,,Spartanburg,SC,1990,"(D),(F)",Bars,checked,,Fairview Church Rd & TNS Mills Rd,,7/14/2023 4:03pm
4636,Main & St. Joe Sts. btwn 6th & 8th,Found,44.080278,-103.22753,,,Rapid City,SD,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 4:40pm
4638,Sioux Empire Gay & Lesbian Coalition ,General Coordinates Used,43.547303,-96.728333,332-4599 social group sponsors activities & events call for info,"PO Box 220, 57101",Sioux Falls,SD,1990,,Info Lines & Services,checked,,,,7/14/2023 4:59pm
4637,The Office,General Coordinates Used,43.547303,-96.728333,(at MCC) 335-9546 community center/coffeehouse call for local info,,Sioux Falls,SD,1990,(MCC),Info Lines & Services,checked,,,,7/14/2023 4:59pm
4642,Faywick Park -2nd Ave. & 11th St 2nd Ave & 11th St,Found,43.545399,-96.722808,,,Sioux Falls,SD,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 4:59pm
4645,Bird Sanctuary Amnocola Hwy,General Coordinates Used,35.084789,-85.262224,,,Chattanooga,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:00pm
4646,Chickamauga Dam area Hwy 153,Found,35.095393,-85.223204,,,Chattanooga,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:00pm
4649,Riverside Dr.,General Coordinates Used,36.517013,-87.364057,,,Clarksville,TN,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:01pm
4648,Fairground Park & Mac Gregor Park,Found,36.534974,-87.367563,,,Clarksville,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:01pm
4749,'Rest Stop' on I-40 E.,General Coordinates Used,36.015369,-83.414889,,,Dandridge,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:01pm
4750,Timberfell Lodge,Found,36.351308,-82.836862,"234-0833 B&B, men-only bunkhouse & camping","Rt. 11, P.O. Box 94A, 37743",Greenville,TN,1990,(SW),Accommodations,checked,,,,7/14/2023 5:01pm
4751,Muse Park,Found,35.646305,-88.807783,,,Jackson,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:01pm
4753,MCC,General Coordinates Used,36.31344,-82.353473,"Holsten Valley Unitarian Church, 349-7707 worship 7pm Sun",1-181 Exit 45,Johnson City,TN,1990,(MCC),Religious Organizations,checked,,,,7/14/2023 5:05pm
4766,Downtown btwn P.O. & Public Library,General Coordinates Used,35.960638,-83.920739,,,Knoxville,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:12pm
4765,Cumberland Ave. around St. John's Church,General Coordinates Used,35.960638,-83.920739,,,Knoxville,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:12pm
4767,Tyson Park,Found,35.954347,-83.945255,,,Knoxville,TN,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:13pm
4758,Gay/Lesbian Helpline,General Coordinates Used,35.960638,-83.920739,521-6546 7pm-11pm,,Knoxville,TN,1990,,Info Lines & Services,checked,,,,7/14/2023 5:13pm
4768,RFD,General Coordinates Used,36.006728,-85.967766,536-5176 quarterly journal for rural gay lifestyles,"PO Box 68, 37095",Liberty,TN,1990,,Publication,checked,,,,7/14/2023 5:14pm
4771,BWMT,General Coordinates Used,35.149534,-90.04898,"726-1461 7:30pm-9:30pm 4th Mon, call for location","P.O. Box 41773, 38174",Memphis,TN,1990,,Info Lines & Services,checked,,,,7/14/2023 5:15pm
4789,Overton Park,Found,35.14619,-89.988516,(Hustlers),,Memphis,TN,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:15pm
4790,Overton Square,Found,35.14619,-89.988516,near Playhouse,,Memphis,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:15pm
4769,AA (Phoenix),General Coordinates Used,35.149534,-90.04898,call switchboard for info,,Memphis,TN,1990,,Info Lines & Services,checked,,,,7/14/2023 5:15pm
4773,Memphis Gay Coalition,General Coordinates Used,35.149534,-90.04898,324-4297 (switchboard #) 7:30pm-11pm daily,"P.O. Box 3038, 38173",Memphis,TN,1990,,Info Lines & Services,checked,,,,7/14/2023 5:15pm
4774,Open Quest Institute,General Coordinates Used,35.149534,-90.04898,(800)992-9239 24 hour Crisis Hotline- see ad page 1,,Memphis,TN,1990,,Info Lines & Services,checked,,,,7/14/2023 5:15pm
4770,AA Gay/Lesbian,General Coordinates Used,35.149534,-90.04898,call switchboard for info,,Memphis,TN,1990,,Info Lines & Services,checked,,,,7/14/2023 5:15pm
4772,Gay Switchboard,General Coordinates Used,35.149534,-90.04898,324-4297 7:30pm-11pm daily,,Memphis,TN,1990,,Info Lines & Services,checked,,,,7/14/2023 5:15pm
4791,Old Fort Park,Found,35.486248,-86.102692,,,Murpheesboro,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:17pm
4815,Edwin Warner Park,Found,36.049995,-86.904129,- Hwy 100,,Nashville,TN,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:18pm
4814,Centennial Park nr. the lake,Found,36.27063,-86.747171,,,Nashville,TN,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:17pm
4806,Affirmation (Methodist),General Coordinates Used,36.162664,-86.781602,mail access only,"PO Box 24213, 38101",Nashville,TN,1990,,Religious Organizations,checked,,,,7/14/2023 5:17pm
4793,AA Gay/Lesbian,General Coordinates Used,36.162664,-86.781602,MCC church location Thurs 8pm,,Nashville,TN,1990,,Info Lines & Services,checked,,,,7/14/2023 5:17pm
4794,Open Quest Institute,General Coordinates Used,36.162664,-86.781602,(800) 992-9239 24 hour Crisis Hotline,,Nashville,TN,1990,,Info Lines & Services,checked,,,,7/14/2023 5:18pm
4810,ETC.,General Coordinates Used,36.162664,-86.781602,(800) 444-3821,"PO Box 8916, Atlanta GA 30306",Nashville,TN,1990,,Publication,checked,,,,7/14/2023 5:18pm
4813,Cedar Hill Park,Found,36.27063,-86.747171,near tennis courts,,Nashville,TN,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:17pm
4809,Dare,General Coordinates Used,36.162664,-86.781602,292-9623,PO Box 40422,Nashville,TN,1990,,Publication,checked,,,,7/14/2023 5:18pm
4808,Second Story,Found,36.110999,-86.73958,"(St. Edward's Church) gay Catholics, 4:30pm Sun",Thomas Lane & Nolensville Rd,Nashville,TN,1990,,Religious Organizations,checked,,,,7/14/2023 5:20pm
4817,Boxwood Cottage,General Coordinates Used,35.203137,-85.92109,"598-5912 B&B, shared baths, year-round",Rt. #1,Sewanee,TN,1990,(MX),Accommodations,checked,,,,7/14/2023 5:20pm
4755,Broad Street,General Coordinates Used,36.549246,-82.558264,near library,,Kingsport,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:20pm
4756,Kingsport Mall,Found,36.529139,-82.520444,,,Kingsport,TN,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:21pm
4816,Lee Valley Farm,General Coordinates Used,36.407317,-83.005442,"272-4068 horseback riding, hiking, fishing","Rt. 9, Box 223, 37857",Rogersville,TN,1990,,Accommodations,checked,,,,7/14/2023 5:21pm
4748,Cumberland Place,General Coordinates Used,35.164527,-86.010538,967-0908 B&B,Rt. 1 Box 29B,Cowan,TN,1990,"(MX),(MW)",Accommodations,checked,,,,7/14/2023 5:22pm
4820,'Rest Stop' E. on I-20,General Coordinates Used,32.448736,-99.733144,,,Abilene,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:25pm
4821,Rose Park,Found,32.44224,-99.753885,,,Abilene,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:25pm
4832,The bushes,Found,35.183033,-101.841081,"- Eakle Park, Polk & 29th",,Amarillo,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:29pm
4831,Elwood Park,Found,35.20238,-101.845944,,,Amarillo,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:29pm
4830,Amarillo College,Found,35.188794,-101.847966,- biology bidg. & bus. bldg.,,Amarillo,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:28pm
4829,"'Rest Stop' on I-40, 20 mi. E.",General Coordinates Used,35.221997,-101.831297,,,Amarillo,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:26pm
4833,Tarrant County Gay Alliance,General Coordinates Used,32.756623,-97.136774,336-8242 24 hr information & referral,,Arlington,TX,1990,,Info Lines & Services,checked,,,,7/14/2023 5:30pm
4866,Pease Park - footpath off Lamar,Found,30.28142,-97.751673,,,Austin,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:34pm
4855,Integrity,Found,30.291806,-97.738914,(Chapel of the Holy Spirit) 454-8165/478-2494 7:30pm 3rd Mon,27th Ave & University,Austin,TX,1990,,Religious Organizations,checked,,,,7/14/2023 5:34pm
4865,Hippy Hollow - Lake Travis - 'BA',General Coordinates Used,30.267153,-97.743061,(Fun!),,Austin,TX,1990,"Cruisy Area,(BA)",Cruising Areas,checked,,,,7/14/2023 5:33pm
4867,Zilker Park,Found,30.266453,-97.768811,,,Austin,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:36pm
4840,"Open Quest Institute, The",General Coordinates Used,30.267153,-97.743061,(800) 992-9239 24 hour Crisis Hotline,,Austin,TX,1990,,Info Lines & Services,checked,,,,7/14/2023 5:34pm
4839,Gay Hotline,General Coordinates Used,30.267153,-97.743061,"477-6699 7pm-10pm Mon-Thurs, Tues & Thurs only in winter",,Austin,TX,1990,,Info Lines & Services,checked,,,,7/14/2023 5:33pm
4864,Barton Springs & Bath House area,Found,30.261407,-97.759614,,,Austin,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:30pm
4854,Dignity,General Coordinates Used,30.267153,-97.743061,"452-1186 Mass 6:30pm 3rd Sun, call for location","P.O. Box 2666, 78765",Austin,TX,1990,,Religious Organizations,checked,,,,7/14/2023 5:33pm
4838,Ebony Connectoin,General Coordinates Used,30.267153,-97.743061,478-3786 black lesbian/gay/bisexual social & educational organization,"P.O. Box 1428, 78767",Austin,TX,1990,,Info Lines & Services,checked,,,,7/14/2023 5:33pm
4871,Elizabeth St.,General Coordinates Used,25.901747,-97.497484 ,(Hustlers),,Brownsville,TX,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:37pm
4875,Texas A & M,Found,30.615013,-96.334175,Academic Center & Rudder Hall,,College Station,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:49pm
4876,'Rest Stop' on I-10,General Coordinates Used,29.706623,-96.539693,,,Columbus,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:37pm
4877,AA Gay/Lesbian,General Coordinates Used,27.796731,-97.388945,(meets at MCC) 8pm Thurs & Sun,,Corpus Christi,TX,1990,,Info Lines & Services,checked,,,,7/14/2023 5:37pm
4883,Seawall,General Coordinates Used,27.796731,-97.388945,,,Corpus Christi,TX,1990,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/14/2023 5:37pm
4884,Rita Blanca Lake Park,General Coordinates Used,36.039712,-102.495371,,,Dalhart,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:38pm
4885,BWMT,General Coordinates Used,32.776664,-96.796988,559-4513 call for info,"P.O. Box 1920-611, 75219",Dallas,TX,1990,,Info Lines & Services,checked,,,,7/14/2023 5:38pm
4887,Gay Helpline,General Coordinates Used,32.776664,-96.796988,"368-6283 7:30pm-midnight, info, support, referrals",,Dallas,TX,1990,,Info Lines & Services,checked,,,,7/14/2023 5:41pm
4947,Cedar Springs - btw. Oaklawn & Dallas,Found,32.821477,-96.825404,,N. Toll Rd.,Dallas,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:39pm
4935,Affirmation (Methodist),General Coordinates Used,32.776664,-96.796988,948-1546 call for info,"P.O. Box 225831, 75222",Dallas,TX,1990,,Religious Organizations,checked,,,,7/14/2023 5:38pm
4890,"Plantation Inn, The",General Coordinates Used,32.776664,-96.796988,"520-3131 B & B, call for info",,Dallas,TX,1990,(MW),Accommodations,checked,,,,7/14/2023 5:48pm
4945,Shades of Gray,Found,32.787056,-96.768509,"(at the Trestle bar location) 828-4959 leather goods, periodicals, novelties",,Dallas,TX,1990,,Erotica/Adult Books,checked,,,,7/14/2023 5:49pm
4938,Integrity (Episcopal),General Coordinates Used,32.776664,-96.796988,522-5950 meets 3rd Mon of month,"Box 190351, 75219-0351",Dallas,TX,1990,,Religious Organizations,checked,,,,7/14/2023 5:42pm
4949,Lee Park,Found,32.808458,-96.803405,,,Dallas,TX,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:47pm
4953,White Rock Lake - Flag Pole Hill,Found,32.828066,-96.725316,,,Dallas,TX,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:51pm
4951,S.M.U. Main Library (1st & 2nd floors),Found,32.841218,-96.784517,,,Dallas,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:48pm
4909,Lafitte's,Found,32.810535,-96.811071,(upstairs at Village Station bar location) 949-2398 conversation bar,,Dallas,TX,1990,(V),Bars,checked,,,,7/14/2023 5:43pm
4952,Throckmorton & Reagan,General Coordinates Used,32.809478,-96.811475,S. of Cedar Springs,,Dallas,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:51pm
4950,"Riverchon Park - Trails, trees & parking",Found,32.801702,-96.812522,lot behind baseball field,,Dallas,TX,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:48pm
4936,Beth El Binah,General Coordinates Used,32.776664,-96.796988,"526-2085/530-3552 meeting first Mon of month, call for location","P.O. Box 64460, 75206",Dallas,TX,1990,,Religious Organizations,checked,,,,7/14/2023 5:38pm
4889,"Open Quest Institute, The",General Coordinates Used,32.776664,-96.796988,(800) 992-9239 24 hour Crisis Hotline,,Dallas,TX,1990,,Info Lines & Services,checked,,,,7/14/2023 5:47pm
4948,Kiest Park,Found,32.710241,-96.852711,(Best Sunday),,Dallas,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:42pm
4888,Lambda AA,General Coordinates Used,32.776664,-96.796988,"487-7667 voluminous schedule, call for times and location","Box 191025, 75219",Dallas,TX,1990,,Info Lines & Services,checked,,,,7/14/2023 5:42pm
4946,Bachman Lake,Found,32.851972,-96.866597,,,Dallas,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:38pm
4943,Leather by Boots,Found,32.822799,-96.835121,"(at the Barracks bar location) 353-9992 leather goods, periodicals, novelties",,Dallas,TX,1990,,Erotica/Adult Books,checked,,,,7/14/2023 5:45pm
4944,Leather by Boots,General Coordinates Used,32.776664,-96.796988,"(at the Bunkhouse bar location) 902-8139 leather goods, periodicals, novelties",,Dallas,TX,1990,,Erotica/Adult Books,checked,,,,7/14/2023 5:46pm
4967,El Paso Style,General Coordinates Used,31.761878,-106.485022,,"P.O. Box 640424, El Paso, 79904",El Paso,TX,1990,,Publication,checked,,,,7/14/2023 5:55pm
4971,'Rest Stop' S. on I-10,General Coordinates Used,31.761878,-106.485022,,,El Paso,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:51pm
4972,Dryer St. (Hwy 54) From Paisano St. to,General Coordinates Used,31.761878,-106.485022,Northgate Shopping Ctr.,,El Paso,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:55pm
4965,Briar Patch,Found,31.764698,-106.49192,"(at Briar Patch bar) 546-9100 Mexican food & sandwiches, noon-2am",,El Paso,TX,1990,"(MX),(MW),(NH)",Restaurants & Cafes,checked,,,,7/14/2023 5:53pm
4983,'Rest Stop' on I-35 S.,General Coordinates Used,32.755488,-97.330766,,,Ft. Worth,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:07am
4986,Rockwood Park,General Coordinates Used,32.755488,-97.330766,(Days),,Ft. Worth,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:07am
4984,"Benbrook Lake, off US 377, S.W. of town",Found,32.628733,-97.467888,,,Ft. Worth,TX,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/17/2023 11:07am
4985,Forest Park - Picnic area,Found,32.719458,-97.352669,,,Ft. Worth,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:07am
4973,International Gay Rodeo Association,General Coordinates Used,32.755488,-97.330766,496-1333/429-1463,"PO Box 8337, 76125",Ft. Worth,TX,1990,,Info Lines & Services,checked,,,,7/17/2023 11:07am
4987,T.C.U. - Burnett Library,Found,32.709594,-97.36356,,,Ft. Worth,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:10am
4988,"'Rest Stop' on I-35, 9 mi. S.",General Coordinates Used,33.625941,-97.133345,,,Gainesville,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:11am
4994,Stewart Beach,Found,29.304443,-94.770299,,,Galveston,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:11am
4998,Lambda AA Center,General Coordinates Used,29.760427,-95.369803,521-9772 call for meeting schedule,1214 Joe Annie,Houston,TX,1990,,Info Lines & Services,checked,,,,7/17/2023 11:16am
5065,Memorial Park & adj. pathway,Found,29.77707,-95.435493,,,Houston,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:16am
5061,'Rest Stop' on I-10 nr. Columbia,General Coordinates Used,29.760427,-95.369803,,,Houston,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:11am
5049,Lutherans Concerned,General Coordinates Used,29.760427,-95.369803,686-4931 call for meeting schedule,"P.O. Box 924221, 77292",Houston,TX,1990,,Religious Organizations,checked,,,,7/17/2023 11:16am
4999,"Open Quest Institution, The",General Coordinates Used,29.760427,-95.369803,24 hour Crisis Hotline,,Houston,TX,1990,,Info Lines & Services,checked,,,,7/17/2023 11:18am
5067,U. of Houston - Library (2nd floor),Found,29.721162,-95.342317,,,Houston,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:18am
5062,Avondale btw. Bagby & Crocker,General Coordinates Used,29.760427,-95.369803,,,Houston,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:12am
5058,Leather by Boots,Found,29.74796,-95.389405,(at the Ripcord bar location) 526-0444,,Houston,TX,1990,,Publication,checked,,,,7/17/2023 11:16am
5011,"Farside, The",General Coordinates Used,29.635514,-95.495203,at Venture N bar location 522-0000,,Houston,TX,1990,"(D),(L),(LV)",Bars,checked,,,,7/17/2023 11:15am
5066,Rice U. - Memorial Ctr. & Library (bsmt),Found,29.717832,-95.400835,,,Houston,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:18am
4997,Gay Switchboard,General Coordinates Used,29.760427,-95.369803,"529-3211/(TTY)529-3223 3pm-midnight daily, info, referrals","P.O. Box 66591, 77266-6591",Houston,TX,1990,,Info Lines & Services,checked,,,,7/17/2023 11:15am
5064,Galleria Mall,Found,29.73993,-95.4633,,,Houston,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:15am
5043,Back Pocket Boutique,General Coordinates Used,29.760427,-95.369803,"(at the Brazos River Bottom bar) 528-9192 gifts, novelties, etc.",,Houston,TX,1990,,Bookstores/Retail Shops,checked,,,,7/17/2023 11:12am
4996,Ebony,General Coordinates Used,29.760427,-95.369803,"(512)478-3786 black lesbian/gay/bisexual organization, contact Austin Chapter","P.O. Box 1428, Austin, 78767",Houston,TX,1990,,Info Lines & Services,checked,,,,7/17/2023 11:13am
5063,Bayland Park on Bissonet,Found,29.69523,-95.496278,,,Houston,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:12am
5069,William Brook Park at Sulphur Creek,Found,31.054914,-98.180274,,,Lampasas,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:18am
5071,Lake Casa Blanca,Found,27.539166,-99.451308,,,Laredo,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:19am
5072,Mall de Norte,Found,27.551747,-99.499887,,,Laredo,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:19am
5073,River Drive Mall,Found,27.501787,-99.509928,,,Laredo,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:19am
5070,Jarvis Plaza,Found,27.506573,-99.506019,(Hustlers),,Laredo,TX,1990,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:19am
