"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",35.954347,-83.945255,"","","Knoxville","TN",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.960638,-83.920739,"521-6546 7pm-11pm","","Knoxville","TN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.006728,-85.967766,"536-5176 quarterly journal for rural gay lifestyles","PO Box 68, 37095","Liberty","TN",1990,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",35.149534,-90.04898,"726-1461 7:30pm-9:30pm 4th Mon, call for location","P.O. Box 41773, 38174","Memphis","TN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.14619,-89.988516,"(Hustlers)","","Memphis","TN",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",35.14619,-89.988516,"near Playhouse","","Memphis","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.149534,-90.04898,"call switchboard for info","","Memphis","TN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.149534,-90.04898,"324-4297 (switchboard #) 7:30pm-11pm daily","P.O. Box 3038, 38173","Memphis","TN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.149534,-90.04898,"(800)992-9239 24 hour Crisis Hotline- see ad page 1","","Memphis","TN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.149534,-90.04898,"call switchboard for info","","Memphis","TN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.149534,-90.04898,"324-4297 7:30pm-11pm daily","","Memphis","TN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.486248,-86.102692,"","","Murpheesboro","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.049995,-86.904129,"- Hwy 100","","Nashville","TN",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",36.27063,-86.747171,"","","Nashville","TN",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.162664,-86.781602,"mail access only","PO Box 24213, 38101","Nashville","TN",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",36.162664,-86.781602,"MCC church location Thurs 8pm","","Nashville","TN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.162664,-86.781602,"(800) 992-9239 24 hour Crisis Hotline","","Nashville","TN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.162664,-86.781602,"(800) 444-3821","PO Box 8916, Atlanta GA 30306","Nashville","TN",1990,"","Publication","",NA,NA,NA,NA
"Found",36.27063,-86.747171,"near tennis courts","","Nashville","TN",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.162664,-86.781602,"292-9623","PO Box 40422","Nashville","TN",1990,"","Publication","",NA,NA,NA,NA
"Found",36.110999,-86.73958,"(St. Edward's Church) gay Catholics, 4:30pm Sun","Thomas Lane & Nolensville Rd","Nashville","TN",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",35.203137,-85.92109,"598-5912 B&B, shared baths, year-round","Rt. #1","Sewanee","TN",1990,"(MX)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",36.549246,-82.558264,"near library","","Kingsport","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.529139,-82.520444,"","","Kingsport","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.407317,-83.005442,"272-4068 horseback riding, hiking, fishing","Rt. 9, Box 223, 37857","Rogersville","TN",1990,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",35.164527,-86.010538,"967-0908 B&B","Rt. 1 Box 29B","Cowan","TN",1990,"(MX),(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",32.448736,-99.733144,"","","Abilene","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.44224,-99.753885,"","","Abilene","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.183033,-101.841081,"- Eakle Park, Polk & 29th","","Amarillo","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.20238,-101.845944,"","","Amarillo","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.188794,-101.847966,"- biology bidg. & bus. bldg.","","Amarillo","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.221997,-101.831297,"","","Amarillo","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.756623,-97.136774,"336-8242 24 hr information & referral","","Arlington","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.28142,-97.751673,"","","Austin","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",30.291806,-97.738914,"(Chapel of the Holy Spirit) 454-8165/478-2494 7:30pm 3rd Mon","27th Ave & University","Austin","TX",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",30.267153,-97.743061,"(Fun!)","","Austin","TX",1990,"Cruisy Area,(BA)","Cruising Areas","",NA,NA,NA,NA
"Found",30.266453,-97.768811,"","","Austin","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.267153,-97.743061,"(800) 992-9239 24 hour Crisis Hotline","","Austin","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,-97.743061,"477-6699 7pm-10pm Mon-Thurs, Tues & Thurs only in winter","","Austin","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.261407,-97.759614,"","","Austin","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.267153,-97.743061,"452-1186 Mass 6:30pm 3rd Sun, call for location","P.O. Box 2666, 78765","Austin","TX",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",30.267153,-97.743061,"478-3786 black lesbian/gay/bisexual social & educational organization","P.O. Box 1428, 78767","Austin","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",25.901747,-97.497484,"(Hustlers)","","Brownsville","TX",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",30.615013,-96.334175,"Academic Center & Rudder Hall","","College Station","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.706623,-96.539693,"","","Columbus","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.796731,-97.388945,"(meets at MCC) 8pm Thurs & Sun","","Corpus Christi","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",27.796731,-97.388945,"","","Corpus Christi","TX",1990,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.039712,-102.495371,"","","Dalhart","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776664,-96.796988,"559-4513 call for info","P.O. Box 1920-611, 75219","Dallas","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,-96.796988,"368-6283 7:30pm-midnight, info, support, referrals","","Dallas","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.821477,-96.825404,"","N. Toll Rd.","Dallas","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776664,-96.796988,"948-1546 call for info","P.O. Box 225831, 75222","Dallas","TX",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",32.776664,-96.796988,"520-3131 B & B, call for info","","Dallas","TX",1990,"(MW)","Accommodations","",NA,NA,NA,NA
"Found",32.787056,-96.768509,"(at the Trestle bar location) 828-4959 leather goods, periodicals, novelties","","Dallas","TX",1990,"","Erotica/Adult Books","",NA,NA,NA,NA
"General Coordinates Used",32.776664,-96.796988,"522-5950 meets 3rd Mon of month","Box 190351, 75219-0351","Dallas","TX",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",32.808458,-96.803405,"","","Dallas","TX",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.828066,-96.725316,"","","Dallas","TX",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.841218,-96.784517,"","","Dallas","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.810535,-96.811071,"(upstairs at Village Station bar location) 949-2398 conversation bar","","Dallas","TX",1990,"(V)","Bars","",NA,NA,NA,NA
"General Coordinates Used",32.809478,-96.811475,"S. of Cedar Springs","","Dallas","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.801702,-96.812522,"lot behind baseball field","","Dallas","TX",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776664,-96.796988,"526-2085/530-3552 meeting first Mon of month, call for location","P.O. Box 64460, 75206","Dallas","TX",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",32.776664,-96.796988,"(800) 992-9239 24 hour Crisis Hotline","","Dallas","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.710241,-96.852711,"(Best Sunday)","","Dallas","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776664,-96.796988,"487-7667 voluminous schedule, call for times and location","Box 191025, 75219","Dallas","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.851972,-96.866597,"","","Dallas","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.822799,-96.835121,"(at the Barracks bar location) 353-9992 leather goods, periodicals, novelties","","Dallas","TX",1990,"","Erotica/Adult Books","",NA,NA,NA,NA
"General Coordinates Used",32.776664,-96.796988,"(at the Bunkhouse bar location) 902-8139 leather goods, periodicals, novelties","","Dallas","TX",1990,"","Erotica/Adult Books","",NA,NA,NA,NA
"General Coordinates Used",31.761878,-106.485022,"","P.O. Box 640424, El Paso, 79904","El Paso","TX",1990,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",31.761878,-106.485022,"","","El Paso","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",31.761878,-106.485022,"Northgate Shopping Ctr.","","El Paso","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",31.764698,-106.49192,"(at Briar Patch bar) 546-9100 Mexican food & sandwiches, noon-2am","","El Paso","TX",1990,"(MX),(MW),(NH)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",32.755488,-97.330766,"","","Ft. Worth","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.755488,-97.330766,"(Days)","","Ft. Worth","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.628733,-97.467888,"","","Ft. Worth","TX",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.719458,-97.352669,"","","Ft. Worth","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.755488,-97.330766,"496-1333/429-1463","PO Box 8337, 76125","Ft. Worth","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.709594,-97.36356,"","","Ft. Worth","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.625941,-97.133345,"","","Gainesville","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",29.304443,-94.770299,"","","Galveston","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,-95.369803,"521-9772 call for meeting schedule","1214 Joe Annie","Houston","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.77707,-95.435493,"","","Houston","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,-95.369803,"","","Houston","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,-95.369803,"686-4931 call for meeting schedule","P.O. Box 924221, 77292","Houston","TX",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",29.760427,-95.369803,"24 hour Crisis Hotline","","Houston","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.721162,-95.342317,"","","Houston","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,-95.369803,"","","Houston","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",29.74796,-95.389405,"(at the Ripcord bar location) 526-0444","","Houston","TX",1990,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",29.635514,-95.495203,"at Venture N bar location 522-0000","","Houston","TX",1990,"(D),(L),(LV)","Bars","",NA,NA,NA,NA
"Found",29.717832,-95.400835,"","","Houston","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,-95.369803,"529-3211/(TTY)529-3223 3pm-midnight daily, info, referrals","P.O. Box 66591, 77266-6591","Houston","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.73993,-95.4633,"","","Houston","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,-95.369803,"(at the Brazos River Bottom bar) 528-9192 gifts, novelties, etc.","","Houston","TX",1990,"","Bookstores/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",29.760427,-95.369803,"(512)478-3786 black lesbian/gay/bisexual organization, contact Austin Chapter","P.O. Box 1428, Austin, 78767","Houston","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.69523,-95.496278,"","","Houston","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",31.054914,-98.180274,"","","Lampasas","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.539166,-99.451308,"","","Laredo","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.551747,-99.499887,"","","Laredo","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.501787,-99.509928,"","","Laredo","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.506573,-99.506019,"(Hustlers)","","Laredo","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.500704,-94.740489,"753-1052","PO Box 502, Killgore, 75662","Longview","TX",1990,"(D),(F),(S)","Bars","",NA,NA,NA,NA
"General Coordinates Used",33.577863,-101.855166,"762-0605 meets 2nd Sat, call for time & location","PO Box 43, 79408","Lubbock","TX",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",33.539275,-101.925179,"","","Lubbock","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.610302,-101.847937,"(at Pandora's bar) 762-9363 American food, 6am-9pm Sun-Thurs, till 11pm Fri & Sat","","Lubbock","TX",1990,"(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",33.595618,-101.838073,"","","Lubbock","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.577863,-101.855166,"tel. 791-4499 social group, monthly newsletter 'Lambda Times'","PO Box 64746, Lubbock, 79464","Lubbock","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.586209,-101.92353,"(at the Beach Bar) 792-4783 8pm-11:05pm","","Lubbock","TX",1990,"(MW),(D),(S),(V)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",33.577863,-101.855166,"791-4499 irregular hrs","","Lubbock","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.563046,-101.931288,"828-3316 8pm Mon-Fri at MCC location","","Lubbock","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.678621,-101.384975,"(behind Varsity Bookstore) 765-7107","","Lubbock","TX",1990,"","Erotica/Adult Books","",NA,NA,NA,NA
"Found",26.23516,-98.256734,"682-8019 patio, 8pm-2am Mon-Sat, 5pm-2am Sun","Ware Rd","McAllen","TX",1990,"(*),(MW),(NH)","Bars","",NA,NA,NA,NA
"General Coordinates Used",31.594299,-102.892654,"","","Monahans","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",31.886701,-102.386279,"","46th & Andrews","Odessa","TX",1990,"","Erotica/Adult Books","",NA,NA,NA,NA
"General Coordinates Used",29.425191,-98.494592,"733-7300 7pm-11pm or tape","","San Antonio","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.448182,-98.503563,"","","San Antonio","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",29.518505,-98.498178,"","","San Antonio","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.424122,-98.493628,"mail access only","PO Box 29008, 785206","San Antonio","TX",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",29.425191,-98.494592,"734-2833 taped local bar info","","San Antonio","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.425191,-98.494592,"225-8807","PO Box 182. 78291","San Antonio","TX",1990,"","Publication","",NA,NA,NA,NA
"Found",26.078522,-97.167822,"(Showers, beach & parking lot)","","South Padre Island","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",26.140921,-97.171766,"","","South Padre Island","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.11184,-97.168126,"","","South Padre Island","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.455308,-94.080566,"","","Texarkana","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.332912,-95.301764,"","","Tyler","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.360743,-95.323049,"(Best nights)","","Tyler","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",31.583658,-97.156257,"","","Waco","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",31.524328,-97.225013,"","","Waco","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",31.557828,-97.118272,"","I-35 & Lake Brazos","Waco","TX",1990,"","Erotica/Adult Books","",NA,NA,NA,NA
"Found",33.917338,-98.516607,"","","Wichita Falls","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.913709,-98.493387,"(Both sides)","","Wichita Falls","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.868974,-98.532764,"","","Wichita Falls","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.868351,-98.526754,"(Closes 12 midnight daily, except for Sat. night)","Century Plaza","Wichita Falls","TX",1990,"(D),(YC)","Bars","",NA,NA,NA,NA
"General Coordinates Used",33.913709,-98.493387,"mail access only","PO Box 8063, 76301","Wichita Falls","TX",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",33.109472,-96.971398,"call MCC for details","","Denton","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.190387,-97.107903,"","","Denton","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.109472,-96.971398,"","","Denton","TX",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.981271,-97.065228,"","","Grapevine Lake","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.110495,-97.31527,"","","Bastrop","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.644233,-96.35373,"W. side","","Bryan","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.644233,-96.35373,"846-2787 8pm Sun","","Bryan","TX",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.840474,-96.995013,"","","Irving","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",31.997346,-102.077915,"","","Midland","TX",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.262437,-111.794879,"","Cemetery Point","Ogden","UT",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.208086,-111.939208,"","","Ogden","UT",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.220415,-111.955161,"","btwn Washington & Wall","Ogden","UT",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.223,-111.97383,"","N. of 25th on Grant","Ogden","UT",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.23713,-111.959483,"","","Ogden","UT",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
