"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"M.C.C.","General Coordinates Used","","P.O. Box 6322, Greenville, SC 29606",34.852618,-82.39401,"Greenville ","SC","(MCC)","Religious Institution",1984,"checked","",NA,NA
"Parking lot ","General Coordinates Used","opp. Methodist Church","",34.852618,-82.39401,"Greenville ","SC","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Sheraton Motor Inn","General Coordinates Used","T-Room","",34.852618,-82.39401,"Greenville ","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Trailways Bus Depot","General Coordinates Used","(Parking lot) (Opp. Club Gemini) ","",34.852618,-82.39401,"Greenville ","SC","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Jackson Station","Found","","U.S. 22 at U.S. 178",34.280552,-82.236753,"Hodges","SC","(P)","Bars/Clubs",1984,"checked","",NA,NA
"The Pavilion ","Found","#NAME?","",33.692441,-78.881687,"Myrtle Beach","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Truck Stops of America","General Coordinates Used","I-85","",34.949567,-81.932048,"Spartanburg","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Main Street ","Found","","",45.463937,-98.488341,"Aberdeen","SD","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Ward Hotel Bar","Found","","",45.463937,-98.488341,"Aberdeen","SD","Cruisy Area","Cruising Areas,Hotel",1984,"checked","",NA,NA
"Safari Lounge ","Found","Staurolite Inn - 13A mi. E.
at Jet. 14, 1-29","",44.312356,-96.76203,"Brookings","SD","(M)","Bars/Clubs",1984,"checked","",NA,NA
"Holiday Inn ","General Coordinates Used","T-Room","",44.366788,-100.353752,"Pierre","SD","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Kings Inn","General Coordinates Used","Best Western Motel","",44.366788,-100.353752,"Pierre","SD","(M)","Hotel,Bars/Clubs",1984,"checked","",NA,NA
"Landmark Lounge","Found","(2nd floor & balcony) Alex Johnson Hotel","523 6th St. at St. Joseph",44.080278,-103.22753,"Rapid City","SD","(M)","Bars/Clubs,Hotel",1984,"checked","",NA,NA
"Main & St. Joe Sts.","Found","betw. 6th & 8th ","",44.080841,-103.228955,"Rapid City","SD","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Sherman Park","Found","","",43.541912,-96.764121,"Sioux Falls","SD","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","P.O. Box 1552 Sioux Falls, S.D. 57101",43.546022,-96.731265,"Sioux Falls","SD","(MCC)","Religious Institution",1984,"checked","",NA,NA
"Sioux Empire Gay Coalition","General Coordinates Used","","P .O .
Box 220, Sioux Falls 57101",43.547303,-96.728333,"Sioux Falls","SD","","Organization",1984,"checked","",NA,NA
"City Park ","General Coordinates Used","T-Room - W. on Hwy. 50","",42.871109,-97.397281,"Yankton","SD","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Piedmont & State","Found","nr. Cameo Theatre","",36.59503,-82.185168,"Bristol","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Public Library","General Coordinates Used","","",36.595106,-82.188744,"Bristol","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Chicamuga Dam area","Found","","Hwy. 153",35.095393,-85.223204,"Chattanooga","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Read House","Found","Mezzanine T-Room","",35.045925,-85.311106,"Chattanooga","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U.T.C. ","Found","Race Hall - Downstairs T-Room","",35.046164,-85.299933,"Chattanooga","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","betw. Chattanooga & Cleveland","",35.04563,-85.30968,"Chattanooga","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Alan Gold's ","General Coordinates Used","(Disco) (Cl. Tues.) ","35 Patten Pkwy. at Lindsay",35.04563,-85.30968,"Chattanooga","TN","(*),(D)","Bars/Clubs",1984,"checked","",NA,NA
"Ft. Campbell & macGregor Park","Found","","",36.534974,-87.367563,"Clarksville","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Riverside Drive","General Coordinates Used","","",36.517013,-87.364057,"Clarksville","TN","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Court House Square","Found","","",35.613877,-88.81886,"Jackson","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Holiday Inn Lounge","Found","","Jct. I-40 & US 45",35.662987,-88.85593,"Jackson","TN","(M)","Bars/Clubs",1984,"checked","",NA,NA
"Connection ","Found","(WE*) (Disco) (Some L) (Game room) ","Sevier & Walnut",36.311316,-82.355409,"Johnson City","TN","(WE),(D),(L),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Midtown Motor Inn","General Coordinates Used","Parking lot","",36.31344,-82.353473,"Johnson City","TN","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Trailways Bus Depot","General Coordinates Used","","",36.31344,-82.353473,"Johnson City","TN","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"U. of Tenn. ","Found","Main Library & Student Center
T-Room","",35.955093,-83.929763,"Knoxville","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Westown Mall","Found","","",35.924485,-84.038397,"Knoxville","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Cumberland Ave.","General Coordinates Used","around St. John's Church","",35.960638,-83.920739,"Knoxville","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Downtown betw. ","General Coordinates Used","P.O. & Public Library","",35.960638,-83.920739,"Knoxville","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gay St.","General Coordinates Used","N. of Andrew Johnson Hotel","",35.960638,-83.920739,"Knoxville","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Overton Park Zoo","Found","","",35.14619,-89.988516,"Memphis","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Overton Square","Found","nr. Playhouse","",35.14619,-89.988516,"Memphis","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Riverside Park","Found","","",35.136067,-90.063676,"Memphis","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gay Switchboard","General Coordinates Used","(7pm - 1am daily) (901) 726-GAYY","",35.149534,-90.04898,"Memphis","TN","","Hotline",1984,"checked","",NA,NA
"M.T.S.U. ","Found","#NAME?","",35.843628,-86.370609,"Murpheesboro","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Old Fort Park","Found","","",35.486248,-86.102692,"Murpheesboro","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Holiday Inn","General Coordinates Used","","I-24 at Exit 96",35.845621,-86.39027,"Murpheesboro","TN","(M),(YC),(D)","Bars/Clubs",1984,"checked","",NA,NA
"Centennial Park","Found","nr. the lake","",36.149026,-86.811991,"Nashville","TN","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Church & Commerce","Found","('Hustlers') ","",36.161515,-86.782241,"Nashville","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hickory Hollow Mall","Found","(Cain-Sloan Dept. Store T-Room) ","",36.051165,-86.656231,"Nashville","TN","Cruisy Area,(YC)","Cruising Areas",1984,"checked","",NA,NA
"Lower Broadway","Found","(400 block) (Late nights) ","",36.161184,-86.777446,"Nashville","TN","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Purple Onion Book Store","Found","(Cruisy days) ","Thompson Lane & Nollensville",36.110927,-86.745188,"Nashville","TN","(*)","Cruising Areas,Book Store",1984,"checked","",NA,NA
"Rose Park","Found","","",32.44224,-99.753885,"Abilene","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Walnut Street Pub","Found","(Macho) (Disco) ","389 Walnut at 4th",32.452249,-99.731062,"Abilene","TX","(*),(D),(S)","Bars/Clubs",1984,"checked","",NA,NA
"Sambo's","General Coordinates Used","","",32.448736,-99.733144,"Abilene","TX","Cruisy Area,(M),(R),(C),(AH)","Restaurant",1984,"checked","",NA,NA
"Amarillo College","Found","Chemistry Bldg. (2nd floor) ","",35.188794,-101.847966,"Amarillo","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Amarillo College","Found","Student Union - T-Rooms","",35.188794,-101.847966,"Amarillo","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Elwood Park","Found","","",35.20238,-101.845944,"Amarillo","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Montgomery Ward","Found","T-Room —
1-40 & Western in Western Plaza","",35.18751,-101.881778,"Amarillo","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"The Bushes","General Coordinates Used","- Eakle Park - ","Polk & 29th",35.221997,-101.831297,"Amarillo","TX","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Union 76 Truck Stop","General Coordinates Used","","",35.221997,-101.831297,"Amarillo","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Westgate","General Coordinates Used","","",35.221997,-101.831297,"Amarillo","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Middlebrook Park","General Coordinates Used","","",32.735687,-97.108066,"Arlington","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Randol Mill Park","General Coordinates Used","","",32.756623,-97.136774,"Arlington","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Tarrant County Gay Alliance","General Coordinates Used","(817) 926-3521","",32.756623,-97.136774,"Arlington","TX","","Organization",1984,"checked","",NA,NA
"'Hippie Hollow' ","Found","'B.A.' beach in Lake Travis,
off Hwy. 620","",30.41351,-97.886849,"Austin","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Barton Springs and Bath House area","Found","","",30.261407,-97.759614,"Austin","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"JoJo's","Found","La Quinta Motor Inn","1605 E. Oltorf at 1-35",30.232625,-97.740587,"Austin","TX","(M),(R),(C),(AH)","Restaurant",1984,"checked","",NA,NA
"Pease Park","Found","#NAME?","",30.28142,-97.751673,"Austin","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Texas","Found","#NAME?","",30.279359,-97.742969,"Austin","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gayline ","General Coordinates Used","(512) 477-6699","",30.267153,-97.743061,"Austin","TX","","Hotline",1984,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","P.O. Box 18961/78760",30.267153,-97.743061,"Austin","TX","(MCC)","Religious Institution",1984,"checked","",NA,NA
"Spindletop Park","Found","","",30.034568,-94.055494,"Beaumont","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Truck Stop' ","General Coordinates Used","betw. Beaumont & Orange","",30.080174,-94.126556,"Beaumont","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Copa","General Coordinates Used","(Disco) (Some L)","304 Orleans at Liberty",30.083857,-94.100749,"Beaumont","TX","(*),(YC),(D),(S),(L)","Bars/Clubs",1984,"checked","",NA,NA
"Elizabeth St.","General Coordinates Used","(hustlers)","",25.901747,-97.497484,"Brownsville","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Plaza & Montexuma Lounge","General Coordinates Used","across the border in Matamoros","",25.869029,-97.502738,"Brownsville","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Studio V","General Coordinates Used","(Very M) (Disco) ","",25.901747,-97.497484,"Brownsville","TX","(M)","Bars/Clubs",1984,"checked","",NA,NA
"Superette","General Coordinates Used","opp. Ft. Brown Hotel","",25.901747,-97.497484,"Brownsville","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"W.T.S.U.","Found","#NAME?","",34.982687,-101.914288,"Canyon","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' on Hwy. 6","General Coordinates Used","Just S. of Bryan
College Sta. (W-side)","",30.627977,-96.334407,"College Station","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Seawall ","General Coordinates Used","","",27.800583,-97.396381,"Corpus Christi","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"T-Heads","General Coordinates Used","","",27.800583,-97.396381,"Corpus Christi","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Rita Blanca Lake Park T-Rooms","General Coordinates Used","","",36.039712,-102.495371,"Dalhart","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Homo Heights' ","Found","Oaklawn & Lemmon","",32.811931,-96.805542,"Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bachman Lake","Found","","",32.851972,-96.866597,"Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Eagle Leather ","Found","(Clothing, etch.) at Sundance Kids, Tex's Ranch & Round Up ","",32.822528,-96.836915,"Dallas","TX","","Erotic Shop",1984,"checked","",NA,NA
"Greyhound Bus Depot","Found","","",32.778374,-96.804419,"Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hidden Door ","Found","(Fun W, neighborhood cruise bar) ","5025 Bowser at Mahanna",32.824651,-96.818838,"Dallas","TX","(W),(*)","Bars/Clubs",1984,"checked","",NA,NA
"J.R.'s ","Found","(R-Hamburgers) (Chic Castro-like cruise bar) ","3923 Cedar Springs at Throckmorton",32.810804,-96.811287,"Dallas","TX","(*),(R),(YC)","Restaurant",1984,"checked","",NA,NA
"Jock's","Found","(Macho) (Disco) ","4125 Lemmon at Douglas",32.81528,-96.810196,"Dallas","TX","(YC),(D),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Kiest Park","Found","('Trade' - best Sundays) ","",32.710241,-96.852711,"Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Lee Park","Found","","",32.808458,-96.803405,"Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Mid Continent Truck Stop","Found","On Big Town Blvd.,
off 1-20, just E. of 1-30","",32.797768,-96.667529,"Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Queens Point","Found","Lake Dallas","",33.115071,-97.003862,"Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Riverchon Park","Found","","",32.801702,-96.812522,"Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"S.M.U. ","Found","-Main Library - 1st & 2nd fir. T-Rooms","",32.841218,-96.784517,"Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Uptown Dallas ","Found","(Macho) (cruisy) ","2911 Routh & Cedar Springs",32.798871,-96.805078,"Dallas","TX","(D),(*)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"White Rock Lake","Found","","",32.828066,-96.725316,"Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gayline ","General Coordinates Used","(214) 748-6790","",32.776664,-96.796988,"Dallas","TX","","Hotline",1984,"checked","",NA,NA
"Metro TImes","General Coordinates Used","(Publication) ","P .O . Box 225915,
Dallas, TX 75265",32.776664,-96.796988,"Dallas","TX","","Publications",1984,"checked","",NA,NA
"Oaktown Public Library","General Coordinates Used","","",32.776664,-96.796988,"Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bassett Shopping Center","Found","T-Room","",31.782842,-106.412385,"El Paso","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"McKelligan Canyon Park ","Found","off Alabama St. (Closes midnight) ","",31.843723,-106.491337,"El Paso","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"San Jacinto Plaza","Found","","",31.759619,-106.488522,"El Paso","TX","Cruisy Area,(AYOR),(OC)","Cruising Areas",1984,"checked","",NA,NA
"UTEP","Found","Campus Library T-Room","",31.767323,-106.504956,"El Paso","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Dyer St. ","General Coordinates Used","(Hwy. 54) From Paisano St. to
Northgate Shopping Ctr.","",31.761878,-106.485022,"El Paso","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"GALA","General Coordinates Used","(Info) (915 ) 544-7475","P.O. Box 5659, El Paso TX 79955",31.761878,-106.485022,"El Paso","TX","","Hotline",1984,"checked","",NA,NA
"N. Mesa St.","General Coordinates Used","'Hitch-hikers' ","",31.761878,-106.485022,"El Paso","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","on I-10 E.","",31.50234,-106.158587,"Fabens","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Benbrook Lake,","Found","off US 377, S.W. of town (Murders, etc)","",32.628733,-97.467888,"Ft. Worth","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Forest Park","Found","Picnic area","",32.719458,-97.352669,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"North East Mall","Found","","",32.830764,-97.199433,"Ft. Worth","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Ridgmar Mall","Found","","",32.830764,-97.199433,"Ft. Worth","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"T.C.U. ","Found","Burnett Library. T-Room","",32.709594,-97.36356,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on I-35 S. ","",32.755488,-97.330766,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Center for the Community","General Coordinates Used","(817) 926-3521","",32.755488,-97.330766,"Ft. Worth","TX","","Community Centers/Support Groups",1984,"checked","",NA,NA
"Dignity/ Ft. Worth ","General Coordinates Used","(Church) ","P.O. Box 13036,
Arlington, TX 76013",32.755488,-97.330766,"Ft. Worth","TX","","Religious Institution",1984,"checked","",NA,NA
"Downtown ","General Coordinates Used","around Ellwest & Triple X Theatres
at N. end of Tarrent County Conv. Center","",32.755488,-97.330766,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Tarrant County Gay Alliance","General Coordinates Used","(817) 571-6977","",32.755488,-97.330766,"Ft. Worth","TX","","Organization",1984,"checked","",NA,NA
"Stewart Beach","Found","","",29.304443,-94.770299,"Galveston","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"El Rancho Vista","General Coordinates Used","(Bunk house) (Swim pool) (WE - all year) (Guest Ranch) 817-897-4982","PO Box 245 Glen Rose, TX 76043",32.234587,-97.755306,"Glen Rose","TX","(H),(WE)","Hotel",1984,"checked","",NA,NA
"Bayland Park","Found","T-Room on Bissonet","",29.69523,-95.496278,"Houston","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Galleria Mall","Found","nr. Skating Rink","",29.73993,-95.4633,"Houston","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Grant Street Station","Found","(Some W, hustlers)","2377 Grant at Fairview",29.748198,-95.390999,"Houston","TX","(W)","Bars/Clubs",1984,"checked","",NA,NA
"Memorial Park ","Found","& adj. Pathway","",29.77707,-95.435493,"Houston","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Midtowne Spa ","Found","(Baths) ","3100 Fannin at Elgin",29.74154,-95.376166,"Houston","TX","(*)","Bathhouses",1984,"checked","",NA,NA
"Rice U.","Found","Memorial Center & Library (Basement)
T-Rooms","",29.717832,-95.400835,"Houston","TX","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
