ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
2804,Tom Cat ,General Coordinates Used,(May be opening soon - inquire locally),,40.793395,-77.860001,State College,PA,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/6/2022 7:45am
2808,Hilton Hotel Bar,General Coordinates Used,,,40.986761,-75.194625,Stroudsburg,PA,Cruisy Area,"Cruising Areas,Hotel",1981,checked,,,3/21/2022 8:25am,6/6/2022 7:54am
2810,Dennis' Paradise Island ,Found,(Disco),South Main Plaza,41.239204,-75.894589,Wilkes-Barre,PA,"(YC),(D),(*)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/6/2022 7:55am
2811,'Rest Stop',General Coordinates Used,12 mi. S.,Rte. 11,41.245915,-75.881307,Wilkes-Barre,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 7:55am
2812,'Rest Stop',General Coordinates Used,6 mi. S.,Rte. 81,41.245915,-75.881307,Wilkes-Barre,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 7:55am
2814,Adult Book Store ,General Coordinates Used,3 mi. S. (Late afternoons),Hwy 15,41.24119,-77.001079,Williamsport,PA,Cruisy Area,"Cruising Areas,Book Store",1981,checked,,,3/17/2022 3:10pm,6/6/2022 7:59am
2818,100 block of Duke & Queen Sts.,Found,,,39.961322,-76.72501,York,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:03am
2816,14 Karat ,General Coordinates Used,,W. Market St.,39.957071,-76.745212,York,PA,(RT),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:02am
2815,Atland's Ranch ,General Coordinates Used,(Disco)(WE - only*)10 mi. W. ,Rte. 30,39.962598,-76.727745,York,PA,"(S),(E),(D),(WE),(*)",Bars/Clubs,1981,checked,,,3/22/2022 7:59am,6/6/2022 8:03am
2819,Square ,General Coordinates Used,,George St.,39.975892,-76.732614,York,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:04am
2820,Swingers Book Store,General Coordinates Used,,,39.962598,-76.727745,York,PA,Cruisy Area,"Cruising Areas,Book Store",1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:05am
2826,'First Beach' ,Found,in front of concession stands,,41.488401,-71.291362,Newport,RI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:19am
2824,Ol Capri ,Found,,Broadway,41.490102,-71.312828,Newport,RI,"(M),(R),(C),(AH)",Restaurant,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:22am
2840,Burnside Park,Found,,,41.825798,-71.41169,Providence,RI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:26am
2841,Bus & R.R. Stations ,Found,,,41.854556,-71.406367,Providence,RI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:27am
2828,Cain's ,Found,,Richmond St.,41.816909,-71.407834,Providence,RI,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:31am
2842,Misquamicut St. Beach ,Found,nr. Waverly,40 mi. S.W. ,41.323711,-71.802845,Providence,RI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:38am
2844,Prospect Theatre,Found,,,41.829892,-71.407283,Providence,RI,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/21/2022 6:10pm,6/6/2022 8:48am
2845,Roger Williams Park ,Found,boat house & parking area to Nature Trail,,41.790374,-71.414808,Providence,RI,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:50am
2846,Westminster Mall,Found,,,41.82417,-71.410686,Providence,RI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:56am
2847,Weybosset St.,Found,,,41.822328,-71.411706,Providence,RI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:56am
2843,Moonstone Beach ,General Coordinates Used,Right side - 5 mi. N. of Misquamicut Beach,,41.323711,-71.802845,Providence,RI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 8:38am
2853,Folly Beach,Found,,,32.65518,-79.940367,Charleston,SC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:20am
2855,The Battery ,Found,Whitepoint Gardens,,32.769936,-79.930361,Charleston,SC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:23am
2854,Reynolds Ave. ,General Coordinates Used,nr. Naval Yard,,32.776475,-79.931051,Charleston,SC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:23am
2865,U. of S.C.,Found,Russel House T-Rooms,,33.996645,-81.026995,Columbia,SC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:34am
2866,U. of S.C.,Found,McKissick Library T-Rooms,,33.996645,-81.026995,Columbia,SC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:34am
2867,Vicinity of Wade Hampton Hotel,Found,,,34.001321,-81.033563,Columbia,SC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:34am
2863,'Primrose Path' ,General Coordinates Used,Senate St. & grounds adj. to the Capitol,,34.00071,-81.034814,Columbia,SC,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:29am
2864,'Rest Stop' ,General Coordinates Used,,I-26 S.,34.00071,-81.034814,Columbia,SC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:30am
2868,Y.M.C.A. ,General Coordinates Used,,,34.00071,-81.034814,Columbia,SC,"Cruisy Area,(M),(H)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:35am
2877,•'Rest Stop',General Coordinates Used,betw. Greenville & Anderson Ga.,I-85 N. ,34.852618,-82.39401,Greenville,SC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:39am
2875,Greyhound Bus Depot ,General Coordinates Used,,,34.852618,-82.39401,Greenville,SC,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:40am
2876,Parking lot ,General Coordinates Used,opp. Methodist Church ,,34.852618,-82.39401,Greenville,SC,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:41am
2878,Sheraton Motor Inn ,General Coordinates Used,T-Room,,34.852618,-82.39401,Greenville,SC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:43am
2879,Trailways Bus Depot,General Coordinates Used,(Parking lot) (Opp. Club Gemini),,34.852618,-82.39401,Greenville,SC,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:43am
2881,The Pavilion ,Found,Ocean Beach - summers,,33.692441,-78.881687,Myrtle Beach,SC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:51am
2885,Ward Hotel ,Found,basement T-Room,,45.463937,-98.488341,Aberdeen,SD,Cruisy Area,"Cruising Areas,Hotel",1981,checked,,,3/21/2022 8:27am,6/6/2022 9:53am
2884,Holiday Inn & Sheraton Bars,General Coordinates Used,,,45.464699,-98.486483,Aberdeen,SD,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:53am
2887,Safari Lounge ,Found,"Staurolite Inn - 1/2 mi. E. at Jet. 14, ",I-29,44.312356,-96.76203,Brookings,SD,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:54am
2889,Holiday Inn ,General Coordinates Used,T-Room,,44.366788,-100.353752,Pierre,SD,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:55am
2888,Kings Inn ,General Coordinates Used,Best Western Motel (Inquire locally),,44.366788,-100.353752,Pierre,SD,(M),Hotel,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:55am
2893,Main & St. Joe Sts. ,Found,betw. 6th & 8th,,44.080841,-103.228955,Rapid City,SD,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:56am
2898,Sherman Park,Found,,,43.541912,-96.764121,Sioux Falls,SD,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:57am
2897,'Hitch-hikers' ,General Coordinates Used,,Minnesota Ave.,43.547303,-96.728333,Sioux Falls,SD,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:56am
2896,Sioux Empire Gay Coalition ,General Coordinates Used,,"P.O. Box 220, Sioux Falls 57101",43.547303,-96.728333,Sioux Falls,SD,,Organization,1981,checked,,,3/17/2022 3:10pm,6/6/2022 9:58am
2904,Chicamuga Dam area ,Found,,Hwy. 153,35.095393,-85.223204,Chattanooga,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 10:11am
2905,Read House ,Found,Mezzanine T-Room,,35.045925,-85.311106,Chattanooga,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 10:12am
2903,Tavern ,Found,Road House Hotel,Broad & 9th,35.045925,-85.311106,Chattanooga,TN,"(M),(OC)","Bars/Clubs,Hotel",1981,checked,,,3/21/2022 8:22am,6/6/2022 10:13am
2907,U.T.C.,Found,Race Hall - Downstairs T-Room,,35.046164,-85.299933,Chattanooga,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 10:13am
2906,'Rest Stop' ,General Coordinates Used,betw. Chattanooga & Cleveland,,35.04563,-85.30968,Chattanooga,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 10:11am
2909,Court House Square,Found,,,35.613877,-88.81886,Jackson,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 10:16am
2908,Holiday Inn Lounge ,Found,,Jet. I-40 & US 45,35.662987,-88.85593,Jackson,TN,(M),"Bars/Clubs,Hotel",1981,checked,,,3/22/2022 8:24am,6/6/2022 10:16am
2910,Connection,Found, (WE*)(Disco)(Some L)(Game room),Sevier & Walnut,36.311316,-82.355409,Johnson City,TN,"(WE),(D),(L),(*)",Bars/Clubs,1981,checked,,,3/21/2022 6:19pm,6/6/2022 10:17am
2912,Midtown Motor Inn ,General Coordinates Used,Parking lot ,,36.31344,-82.353473,Johnson City,TN,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 10:18am
2913,Trailways Bus Depot ,General Coordinates Used,,,36.31344,-82.353473,Johnson City,TN,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 10:18am
2914,Battle Ax Lounge ,Found,Holiday Inn Downtown,,35.954265,-83.915648,Knoxville,TN,(M),Bars/Clubs,1981,checked,,,3/21/2022 6:45pm,6/7/2022 12:21pm
2922,U. of Tenn. ,Found,Library T-Room,,35.955093,-83.929763,Knoxville,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 12:28pm
2920,Cumberland Ave. ,General Coordinates Used,around The Huddle,,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 12:24pm
2921,Gay St. ,General Coordinates Used,N. of Andrew Johnson Hotel,,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 12:24pm
2927,Midtown Adult Theatre ,Found,(Cruisy) ,Poplar & Cleveland,35.143958,-90.015667,Memphis,TN,,"Theatre,Cruising Areas",1981,checked,,,3/21/2022 6:19pm,6/7/2022 12:32pm
2931,Overton Park,Found,,,35.14619,-89.988516,Memphis,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 12:32pm
2932,Riverside Park,Found,,,35.136067,-90.063676,Memphis,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 12:34pm
2929,Sharon's ,Found,(AH*) ,Madison & McNeil,35.138695,-90.012132,Memphis,TN,"(AH),(L),(*)",Bars/Clubs,1981,checked,,,3/22/2022 7:56am,6/7/2022 12:35pm
2948,'Figure 8',Found,"6th to 8th, betw. Church & Commerce",,36.161515,-86.782241,Nashville,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 12:46pm
2947,Centennial Park ,Found,nr. the lake,,36.149026,-86.811991,Nashville,TN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 12:47pm
2942,Purple Onion Book Store,Found, (Cruisy days),Thompson Lane & Nollensville,36.110927,-86.745188,Nashville,TN,,"Book Store,Cruising Areas",1981,checked,,,3/17/2022 3:10pm,6/7/2022 12:51pm
2950,Rose Park ,Found,,,32.44224,-99.753885,Abilene,TX,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 2:59pm
2951,Sambo's ,General Coordinates Used,,,32.448736,-99.733144,Abilene,TX,"(M),(R),(C),(AH),Cruisy Area","Cruising Areas,Restaurant",1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:00pm
2952,U.S. News & World Book Store ,General Coordinates Used,,,32.448736,-99.733144,Abilene,TX,"Cruisy Area,(AYOR)","Cruising Areas,Book Store",1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:00pm
2957,Amarillo College,Found,Student Union - T-Rooms,,35.188794,-101.847966,Amarillo,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:03pm
2958,Amarillo College ,Found,Chemistry Bldg. - (2nd floor) T-Rooms,,35.188794,-101.847966,Amarillo,TX,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:03pm
2959,Elmwood Park,Found,,,35.20238,-101.845944,Amarillo,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:04pm
2961,Grand Street Adult Theatre & Bookstore,Found,(M)(W)(YC)(Glory holes) 903 S. Grand,,35.201723,-101.794979,Amarillo,TX,"Cruisy Area,(*)","Cruising Areas,Book Store,Theatre",1981,checked,,,3/21/2022 6:10pm,6/7/2022 3:07pm
2960,Hick Adult Theatre ,Found,,2202 W. 6th,35.211214,-101.861618,Amarillo,TX,"Cruisy Area,(M),(YC)","Cruising Areas,Theatre",1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:10pm
2962,Montgomery Ward Restroom ,Found,in Western Plaza,I-40 & Western,35.18751,-101.881778,Amarillo,TX,"Cruisy Area,(M),(YC),(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:10pm
2963,Public Restroom in Western Plaza ,Found,,I-40 & Western,35.18751,-101.881778,Amarillo,TX,"Cruisy Area,(M),(YC),(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:10pm
2956,Take Five ,Found,,10th & S. Harrison,35.224108,-101.837036,Amarillo,TX,"(PT),(WE)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:12pm
2965,76 Truck Stop ,General Coordinates Used,,I-40 & Whiteaker Rd.,35.221997,-101.831297,Amarillo,TX,"(M),(R),(C),(AH),Cruisy Area","Cruising Areas,Restaurant",1981,checked,,,3/21/2022 5:55pm,6/7/2022 3:02pm
2964,Rest Area ,General Coordinates Used,(about 20 mi. out of Amarillo),I-40 E.,35.221997,-101.831297,Amarillo,TX,"Cruisy Area,(AH),(M)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:11pm
2966,The Bushes,General Coordinates Used,Eakle Park,Polk & 29th ,35.221997,-101.831297,Amarillo,TX,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:13pm
2968,Dairy Queen,Found,Six Flags Mall,,32.742286,-97.056332,Arlington,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:19pm
2969,Middlebrook Park,General Coordinates Used,,,32.735687,-97.108066,Arlington,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:19pm
2970,Randol Mill Park,General Coordinates Used,,,32.756623,-97.136774,Arlington,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:20pm
2989,'Hippie Hollow' ,Found,'B.A.' beach in Lake Travis,Hwy. 620,30.41351,-97.886849,Austin,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:24pm
2988,Barton Springs and Bath House area ,Found,,,30.261407,-97.759614,Austin,TX,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:25pm
2974,Executive Health Club ,Found,"Austin (Sauna, etc.) Stephen Austin Hotel(512) 478-7220",7th & Congress ,30.268966,-97.742472,Austin,TX,"(H),(OC)","Hotel,Gym",1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:26pm
2990,Pease Park ,Found,footpath off Lamar,,30.28142,-97.751673,Austin,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:31pm
2994,U. of Texas,Found,Gregory Gym Weight Room,,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:32pm
2992,U. of Texas,Found,Student Steam Room,,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:32pm
2993,U. of Texas,Found,Student Union,,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:32pm
2991,U. of Texas ,Found,Admin. Bldg. ,,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:31pm
2997,Spindletop Park,Found,,,30.034568,-94.055494,Beaumont,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:39pm
2998,'Truck Stop' ,General Coordinates Used,betw. Beaumont & Orange,,30.080174,-94.126556,Beaumont,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:38pm
2999,Plaza across the border in Matamoros,General Coordinates Used,,,25.869029,-97.502738,Brownsville,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:45pm
3000,W.T.S.U. ,Found,Library T-Room (2nd floor),,34.982687,-101.914288,Canyon,TX,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:49pm
3004,Seawall ,General Coordinates Used,,,27.800583,-97.396381,Corpus Christi,TX,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 3:59pm
3005,T-Heads,General Coordinates Used,,,27.800583,-97.396381,Corpus Christi,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:00pm
3006,Rita Blanca Lake Park ,General Coordinates Used,T-Rooms,,36.039712,-102.495371,Dalhart,TX,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:08pm
3051,'Homo Heights' ,Found,,Oaklawn & Lemmon,32.811931,-96.805542,Dallas,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:09pm
3047,Bachman Lake,Found,,,32.851972,-96.866597,Dallas,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:10pm
3048,Congress,Found,from Hood to Welburn,,32.805882,-96.80979,Dallas,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:11pm
3049,Crescent Theatre,Found,,,32.79469,-96.805541,Dallas,TX,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:11pm
3019,Fitness Exchange Gym ,Found,(Opening in '80),,32.816308,-96.777394,Dallas,TX,,Gym,1981,checked,,"Address seemed to move around, but this seems to be the location in 1981: https://www.houstonlgbthistory.org/misc-fitness.html",3/17/2022 3:10pm,6/8/2022 7:23am
3050,Greyhound Bus Depot,Found,,,32.778374,-96.804419,Dallas,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:19pm
3052,Kiest Park ,Found,('Trade' - best Sundays),,32.710241,-96.852711,Dallas,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:23pm
3053,Lee Park,Found,,,32.808458,-96.803405,Dallas,TX,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:23pm
3054,Mid Continent Truck Stop ,Found,"off I-20, just E. of I-30",Big Town Blvd.,32.797768,-96.667529,Dallas,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:24pm
3055,Queens Point ,Found, Lake Dallas,,33.115071,-97.003862,Dallas,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:25pm
3056,Riverchon Park,Found,,,32.801702,-96.812522,Dallas,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:26pm
3057,White Rock Lake,Found,,,32.828066,-96.725316,Dallas,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:29pm
3058,Airport Book Store ,Found,,Airway Blvd.,31.805335,-106.382434,El Paso,TX,,Book Store,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:30pm
3066,McKelligan Canyon Park ,Found,,Alabama St. ,31.843723,-106.491337,El Paso,TX,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:33pm
3067,Memorial Park,Found,,,31.789407,-106.457156,El Paso,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:34pm
3070,San Jacinto Plaza,Found,,,31.759619,-106.488522,El Paso,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:35pm
3071,Union 76 'Truck Stop' ,Found,,I-10,31.659752,-106.237452,El Paso,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:35pm
3062,Le Milord ,General Coordinates Used,(Latins) ,Overland & S. Vrain,31.761878,-106.485022,El Paso,TX,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:33pm
3068,Mynx Theatre ,General Coordinates Used,(Sundays) ,,31.761878,-106.485022,El Paso,TX,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:34pm
3069,Pixx Theatre ,General Coordinates Used,(Wed.),,31.761878,-106.485022,El Paso,TX,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:35pm
3075,'Rest Stops' ,General Coordinates Used,,I-10 E.,31.50234,-106.158587,Fabens,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:49pm
3085,Benbrook Lake,Found,"S.W. of town (Murders, etc.)",US 377,32.628733,-97.467888,Ft. Worth,TX,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:54pm
3086,Botanic Gardens ,Found, Trinity Place,,32.740179,-97.363902,Ft. Worth,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:55pm
3089,Sheraton Hotel ,Found,Mezzanine T-Room,,32.75238,-97.329417,Ft. Worth,TX,Cruisy Area,"Cruising Areas,Hotel",1981,checked,,,3/21/2022 8:26am,6/7/2022 4:59pm
3090,T.C.U. ,Found,Anderson Bldg. T-Room,,32.709594,-97.36356,Ft. Worth,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:00pm
3088,'Rest Stop' ,General Coordinates Used,,I-35 S.,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:54pm
3087,Main St. ,General Coordinates Used,Downtown,,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 4:57pm
3091,Fly ,Found,(Plans bath) 2,101 O 1/2 St.,29.314403,-94.769417,Galveston,TX,"(D),(PT)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:06pm
3098,Stewart Beach,Found,,,29.304443,-94.770299,Galveston,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:07pm
3099,El Ranch Vista ,General Coordinates Used,(Bunk house)(Swim pool)(Guest Ranch) 817-897-4982,"PO Box 242 Glen Rose, TX 76043",32.234587,-97.755306,Glen Rose,TX,"(H),(WE)",Hotel,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:08pm
3171,'The Circuit' ,Found,betw. Montrose & Mason,Westheimer & Lovett,29.743832,-95.388597,Houston,TX,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:15pm
3164,Bell & Main ,Found,('Hustlers'),,29.753193,-95.367828,Houston,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:22pm
3165,Galleria Mall ,Found,nr. Skating Rink,,29.73993,-95.4633,Houston,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:23pm
3166,Memorial Park & adj. Pathway,Found,,,29.77707,-95.435493,Houston,TX,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:28pm
3169,Rice U. ,Found,Memorial Center - T-Room,,29.717832,-95.400835,Houston,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:30pm
3172,Tuam & S. Main,Found,,,29.743482,-95.375508,Houston,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:32pm
3168,'Rest Stop' ,General Coordinates Used,,US 59 N.,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:14pm
3167,'Rest Stop' ,General Coordinates Used,15 E. ,I-10,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/7/2022 5:14pm
