"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","notes","unclear_address","full.address","geoAddress"
"Main Square ","Found","opp. Bus Terminal (Late) ","",44.478825,-73.212896,"Burlington","VT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Inwood Manor","General Coordinates Used","Off Lower Waterford Rd. (802) 633-4047","",44.296832,-72.049378,"East Barnet","VT","(H),(R),(*)","Restaurant,Hotel",1986,"",NA,NA,NA
"Green Hope Farms ","General Coordinates Used","(Guest House) (802) 533-7773","",44.520629,-72.307529,"East Hardwick","VT","(L)","Hotel",1986,"",NA,NA,NA
"Buttermilk Falls","General Coordinates Used","Off Rte. 103 towards Chester","",43.395906,-72.700652,"Ludlow","VT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Adult books & arcade ","General Coordinates Used","Rte. 7 S. opp. Fairgrounds, next to MacDonalds","",43.610624,-72.972606,"Rutland","VT","Cruisy Area","Cruising Areas,Book Store",1986,"",NA,NA,NA
"Bus Terminal ","General Coordinates Used","","",43.610624,-72.972606,"Rutland","VT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","M. & S. on Rte. 7 S. of Rte. 103 nr. Clarendon (Dyas only) ","",43.610624,-72.972606,"Rutland","VT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stops' ","General Coordinates Used","on I-91","",43.298408,-72.482312,"Springfield","VT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Ruth Ann' ","General Coordinates Used","Rest Stop N.E. on I-81, bet. exits 6 & 7","",36.709833,-81.977348,"Abingdon","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Steak 'n' Eggs","Found","Columbia Pike","",38.804836,-77.046921,"Arlington","VA","(M),(R),(C),(AH)","Restaurant",1986,"",NA,NA,NA
"Bell Haven Marina ","Found","(Many arrests) ","",38.77677,-77.048707,"Arlington","VA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Geo. Washington Parkway","Found","L.B.J. Park ","",38.815279,-77.044775,"Arlington","VA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Geo. Washington Parkway","Found","Turkey Creek Park ","",38.815279,-77.044775,"Arlington","VA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Iwo Jima Memorial ","Found","wooded area- OK days, sure suicide nights ","",38.890437,-77.069721,"Arlington","VA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Va. Tech ","Found","McBride Hall- 2nd Floor T-Room","",37.230815,-80.421745,"Blacksburg","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bristol Mall","Found","","",36.598796,-82.219446,"Bristol","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Piedmont & James St.","General Coordinates Used","","",36.605426,-82.184444,"Bristol","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Va. Welcome Center","General Coordinates Used","N. on I-81","",36.595142,-82.188737,"Bristol","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Muldownie's ","General Coordinates Used","Inquire locally","",38.029306,-78.476678,"Charlottsville","VA","(M),(YC)","Bars/Clubs",1986,"",NA,NA,NA
"Black Horse Cellar","Found","Downtown Motor Inn ","",36.587668,-79.392578,"Danville","VA","(M)","Bars/Clubs",1986,"Main & N. Union",NA,NA,NA
"Grandview Shores Beach Park ","Found","Walk past rock mounds to 'BA' Beach","",37.082564,-76.274619,"Hampton","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Gay Hotline","General Coordinates Used","(7-10, F-Sun-M) (804) 847-5242","",37.413754,-79.142246,"Lynchburg","VA","(M)","Hotline",1986,"",NA,NA,NA
"Blackwater Creek area","General Coordinates Used","","",37.413754,-79.142246,"Lynchburg","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Court St. area","General Coordinates Used","","",37.413754,-79.142246,"Lynchburg","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"River Ridge Mall","Found","","",37.365137,-79.178485,"Lynchburg","VA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Dignity ","General Coordinates Used","(Church) ","P.O. Box 434, Norfolk, VA 23501",36.850769,-76.285873,"Norfolk","VA","","Religious Institution",1986,"",NA,NA,NA
"Gay Info Line & M.C.C.","General Coordinates Used","(804) 625-1130","",36.850769,-76.285873,"Norfolk","VA","(MCC)","Hotline,Religious Institution",1986,"",NA,NA,NA
"Freemason ","General Coordinates Used","& surrounding streets","",36.850769,-76.285873,"Norfolk","VA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Ghent Gay Ghetto ","General Coordinates Used","(around Colley & Princess Anne Rd.) ","",36.850769,-76.285873,"Norfolk","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Greyhound Depot","General Coordinates Used","(Hustlers & Drags) ","",36.850769,-76.285873,"Norfolk","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Military Circle Mall ","Found","T-Rooms","",36.851665,-76.205541,"Norfolk","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Ocean View Public Park ","Found","(Seafood) ","",36.950664,-76.245377,"Norfolk","VA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Old Dominion U","Found","Fine Arts (First floor) T-Room","",36.886062,-76.300119,"Norfolk","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Stockley Gardens ","Found","(Ghent area) Sun. afternoon volleyball","",36.86426,-76.295658,"Norfolk","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Tower Mall ","Found","T-Rooms","",36.810276,-76.355493,"Norfolk","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Wayside Park ","Found","S. Military Hwy. (days)","",38.359393,-77.016916,"Norfolk","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Charlie's Pizza ","Found","","1803 S. Crater Rd. ",37.206981,-77.383626,"Petersburg","VA","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Battlefield Park","Found","","",37.191817,-77.382481,"Petersburg","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Belle Isle","Found","James River Park","",37.520208,-77.418917,"Richmond","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bryan Park Shelter #3","Found","","",37.596023,-77.467256,"Richmond","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Byrd Park ","Found","","",37.544727,-77.473065,"Richmond","VA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Monroe Park ","Found","","",37.546819,-77.450768,"Richmond","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'The Block' ","Found","Grace & Franklin betw. Adams & 3rd","",37.54388,-77.442348,"Richmond","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"The Rocks ","General Coordinates Used","James River Park, N. Bank, nr. S. end of Meadow St. 'BA'","",37.540725,-77.436048,"Richmond","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Adult Bookstores","General Coordinates Used","also Carver & Williamson Rd.","",37.27097,-79.941427,"Roanoke","VA","Cruisy Area","Book Store,Erotic Shop",1986,"",NA,NA,NA
"Palace Adult Store","General Coordinates Used","Williamson Rd. nr. Sears","",37.27097,-79.941427,"Roanoke","VA","","",1986,"",NA,NA,NA
"Block around Library ","General Coordinates Used","Jefferson bet. Elm & Williamson","",37.27097,-79.941427,"Roanoke","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Belle Gray Inn","Found","","",38.150403,-79.078562,"Staunton","VA","(M),(H),(R)","Restaurant,Hotel",1986,"",NA,NA,NA
"21st St. Beach","Found","","",36.84954,-75.973896,"Virginia Beach","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Merchants Square ","Found","at end of Duke of Glouchester St. (early evenings) ","",37.271943,-76.706216,"Williamsburg","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"William & Mary College ","Found","Student Union Basement T-Room","",37.270975,-76.716247,"Williamsburg","VA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Louisa's Mexican","Found","","",46.975371,-123.815722,"Aberdeen","WA","(M),(R),(PT)","Restaurant",1986,"",NA,NA,NA
"Lesgove Park ","Found","","",47.299943,-122.216879,"Auburn","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Cornwall Park ","Found","","",48.776543,-122.484679,"Bellingham","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Whatcom Falls Park","Found","","",48.750448,-122.426905,"Bellingham","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stops' ","General Coordinates Used","on I-5 about 5 mi. (Both sides) ","",48.993723,-122.747119,"Blaine","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Y.M.C.A.","General Coordinates Used","","",47.565007,-122.626977,"Bremerton","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Edmonds Beach Park","General Coordinates Used","by ferry dock","",47.810652,-122.377355,"Edmonds","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-5, 7 mi. S. ","",47.978985,-122.202079,"Everett","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Oasis Newsletter ","General Coordinates Used","","P.O. Box 6371, Kennewick 99336",46.208668,-119.119948,"Kennewick","WA","","Publication",1986,"",NA,NA,NA
"Columbia Park ","Found","W. Kennewick ","",46.221743,-119.145888,"Kennewick","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Green River Park ","Found","by bridge on W. Meeker St.","",47.368876,-122.233357,"Kent","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sacajawea Park ","Found","","",47.335631,-122.314857,"Longview","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Hillcrest Park ","Found","just off Blackburn Rd., T-Rooms","",48.408214,-122.327757,"Mt. Vernon","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Lion's Park ","Found","T-Rooms, next to river on Freeway Dr.","",48.425268,-122.338798,"Mt. Vernon","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Mount Vernon Mall ","General Coordinates Used","","",48.420111,-122.337454,"Mt. Vernon","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Skagit Valley College","Found","Cafeteria","",48.437423,-122.310068,"Mt. Vernon","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Skagit Valley Mall","Found","nr. T-Rooms","",48.434039,-122.336873,"Mt. Vernon","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Capitol Theatre","Found","","",46.602334,-120.502532,"Pasco","WA","Cruisy Area,(AYOR)","Cruising Areas,Theatre",1986,"",NA,NA,NA
"Elmo's Book Store","Found","","",46.230505,-119.092232,"Pasco","WA","Cruisy Area","Cruising Areas,Book Store",1986,"",NA,NA,NA
"Jack Diddley's Truck Stop","Found","","",46.261932,-119.085084,"Pasco","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"W.S.U. ","Found","Holland Bldg. T-Rooms","",46.731338,-117.163675,"Pullman","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Adult Entertainment Center","General Coordinates Used","","",47.60621,-122.332071,"Seattle","WA","","Theatre",1986,"2nd & Pike",NA,NA,NA
"Clock Restaurant ","Found","(Bar-liquor-Some Hustlers) ","",47.614802,-122.332065,"Seattle","WA","(M),(R),(C),(AH)","Restaurant",1986,"Olive Way at Terry",NA,NA,NA
"Dignity St. Joseph's Church","General Coordinates Used","","",47.60621,-122.332071,"Seattle","WA","","Religious Institution",1986,"18th at Aloha",NA,NA,NA
"Dorian Group ","General Coordinates Used","(206) 322-1501","",47.60621,-122.332071,"Seattle","WA","","Community Center/ Support Group",1986,"",NA,NA,NA
"Gay Jewish Congregation","General Coordinates Used","","P.O. Box 2731, Seattle. 98111",47.60621,-122.332071,"Seattle","WA","","Religious Institution",1986,"",NA,NA,NA
"Grace Gospel Chapel ","General Coordinates Used","","P.O. Box 495, 98111",47.60621,-122.332071,"Seattle","WA","","Religious Institution",1986,"",NA,NA,NA
"G.S.B.A.","General Coordinates Used","(Publication) ","P.O. Box 20666 Broadway Sta., Seattle, 98102",47.60621,-122.332071,"Seattle","WA","","Publication",1986,"",NA,NA,NA
"Inside Passage ","Found","(Liquor) ","1539 Melrose at Pine",47.614869,-122.328118,"Seattle","WA","(R),(*)","Restaurant",1986,"",NA,NA,NA
"Integrity ","General Coordinates Used","(206) 723-5995","",47.60621,-122.332071,"Seattle","WA","","Bars/Clubs",1986,"",NA,NA,NA
"It's Your World","General Coordinates Used","(Travel Agency) (206) 682-5651","",47.60621,-122.332071,"Seattle","WA","","Travel Service",1986,"",NA,NA,NA
"M.C.C.","Found","","",47.619687,-122.311415,"Seattle","WA","(MCC)","Religious Institution",1986,"16th Ave. & E. John St.",NA,NA,NA
"Alki Beach ","Found","","",47.581499,-122.405701,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'BA' Beach ","General Coordinates Used","nr. Evergreen Floating Bridge","",47.60621,-122.332071,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bon Dept. Store","Found","6th floor T-Room","",47.611372,-122.339561,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Broadway Playfield","Found","Capitol Hill","",47.617019,-122.319127,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Cowan Park ","Found","","",47.672283,-122.312194,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Evans Pool/Gym","General Coordinates Used","","",47.60621,-122.332071,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"First Ave. arcades","Found","","",47.60909,-122.339726,"Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Kinnear Park ","Found","(Queen Anne Hill) ","",47.627315,-122.366882,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Leshi Park","Found","","",47.600775,-122.288069,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Lower Woodland Park ","Found","","",47.670182,-122.344476,"Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Madison Beach","Found","","",47.636398,-122.277125,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"43rd & Madison",NA,NA,NA
"North Acres Park ","Found","Trail & T-Room","",47.721789,-122.327208,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Northgate Mall ","Found","T-Room","",47.70852,-122.325155,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Ravenna Park","Found","","",47.669216,-122.302939,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Seattle Center","Found","T-Room nr. fountain","",47.62205,-122.358018,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Wash. ","Found","G.P.A. - Union Bldg.","",47.655389,-122.305084,"Seattle","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Volunteer Park ","Found","nr. tennis courts","",47.630028,-122.315049,"Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Gay Crisis & Info Line","General Coordinates Used","(509) 838-4428","",47.65878,-117.426047,"Spokane","WA","","Hotline",1986,"",NA,NA,NA
"Bon Dept. Store","General Coordinates Used","2nd & 5th floor T-Rooms","",47.65878,-117.426047,"Spokane","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bus Depot","General Coordinates Used","","",47.65878,-117.426047,"Spokane","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Crescent Dept. Store","Found","Basement T-Room","",47.659013,-117.422079,"Spokane","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"High Bridge ","Found","(Peoples Park) (Nude beach) ","",47.650267,-117.44878,"Spokane","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Mission Park ","General Coordinates Used","off Mission Park, by Spokane River","",47.671676,-117.390209,"Spokane","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Manito Park ","Found","","",47.63942,-117.409397,"Spokane","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Spokane Public Library ","General Coordinates Used","basement T-Room","",47.671676,-117.390209,"Spokane","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"M.C.C.","Found","(206) 272-2382","",47.2501,-122.510231,"Tacoma","WA","(MCC)","Religious Institution",1986,"",NA,NA,NA
"Duck Pond","Found","","",47.261436,-122.449802,"Tacoma","WA","Cruisy Area","Cruising Areas",1986,"at Wright Park",NA,NA,NA
"Pacific Ave.","General Coordinates Used","bet. 13th & 15th ","",47.252877,-122.444291,"Tacoma","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-5 N. at Federal Way","",47.252877,-122.444291,"Tacoma","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"13th & 15th Sts.","General Coordinates Used","(Hustlers) ","",47.252877,-122.444291,"Tacoma","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Southcenter Shopping Center","Found","","",47.449512,-122.259761,"Tukwila","WA","Cruisy Area","Cruising Areas",1986,"T-Room",NA,NA,NA
"Faucet Tavern ","General Coordinates Used","(Inquire locally)","",46.064581,-118.343021,"Walla Walla","WA","","Bars/Clubs",1986,"",NA,NA,NA
"Mandover Group","General Coordinates Used","(509) 525-5195","",46.064581,-118.343021,"Walla Walla","WA","","Business",1986,"",NA,NA,NA
"Ft. Walla Walla Park","Found","T-Room","",46.046493,-118.358752,"Walla Walla","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Pioneer Park ","Found","T-Room","",46.065608,-118.317389,"Walla Walla","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Whitman College ","Found","Penrose Library T-Room","",46.071554,-118.329586,"Walla Walla","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Wildwood Park","Found","","",46.069835,-118.318867,"Walla Walla","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Valley North Mall","Found","","",47.439941,-120.325166,"Wenatchee","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Washington Park","Found","","",47.422029,-120.326082,"Wenatchee","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Washington & Miller Sts.","Found","","",47.42346,-120.310349,"Wenatchee","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Fred Meyer Store ","Found","T-Room","",46.619435,-120.56284,"Yakima","WA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Yakima Arcade ","Found","Front St. at W. Yakima","",46.601001,-120.506808,"Yakima","WA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Odyssey I ","General Coordinates Used","(Books, peeps, etc.) Truck Stop 5 mi. S. on US 522","",39.62699,-78.227196,"Berkeley Springs","WV","","Book Store",1986,"",NA,NA,NA
"'The Block' ","General Coordinates Used","Summers, Donnally, Capitol & Christopher Sts.","",38.34982,-81.632623,"Charleston","WV","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Town Center Mall","Found","","",38.353538,-81.638613,"Charleston","WV","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"H.C.H.R.","General Coordinates Used","(304) 522-1802","",38.41925,-82.445154,"Huntington","WV","","Organization",1986,"",NA,NA,NA
"Marshall U.","Found","Student Union T-Room","",38.423525,-82.426414,"Huntington","WV","","Cruising Areas",1986,"",NA,NA,NA
"M.C.C. & Gay Help Line","General Coordinates Used","(304) 292-3128 ","",39.629526,-79.955897,"Morgantown","WV","(MCC)","Religious Institution",1986,"",NA,NA,NA
"W.V.U. ","Found","Library T-Room","",39.633177,-79.954247,"Morgantown","WV","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Roadside Park' ","General Coordinates Used","Rt. 19 S. ","",38.28122,-80.852598,"Summersville","WV","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Arena II Baths","General Coordinates Used","(Supposedly opening soon)","",40.063962,-80.720915,"Wheeling","WV","","Bathhouses",1986,"",NA,NA,NA
"19th & 20th Sts.","General Coordinates Used","bet. Main & Market","",40.063962,-80.720915,"Wheeling","WV","(RT),(AYOR),Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Lawrence U. ","Found","campus","",44.261172,-88.398904,"Appleton","WI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Parking Lot behind Gimbel's","General Coordinates Used","T-Room ","",44.261931,-88.415385,"Appleton","WI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on US Hwy. 41, betw. Appleton & Green Bay","",44.261931,-88.415385,"Appleton","WI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop'","General Coordinates Used","3 mi. S. on US 151","",43.457769,-88.837329,"Beaver Dam","WI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
