ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
4182,Ward Hotel ,Found,(basement T-Room),,45.463937,-98.488341,Aberdeen,SD,Cruisy Area,"Cruising Areas,Hotel",1982,checked,,,,6/6/2022 9:53am
4181,Holiday Inn & Sheraton Bars,General Coordinates Used,,,45.464699,-98.486483,Aberdeen,SD,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:53am
4183,Get It Together,Found,(Social club - TUes. night meetings - side door),"629 13th Ave., Brookings 57006",44.312628,-96.783804,Brookings,SD,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:54am
4184,Safari Lounge ,Found,"(Staurolite Inn - 1 3/4 mi. E. at Jct. 14, I-29)",,44.312356,-96.76203,Brookings,SD,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:54am
4186,Holiday Inn ,General Coordinates Used,(T-Room),,44.366788,-100.353752,Pierre,SD,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:55am
4185,Kings Inn,General Coordinates Used,(Best Western Motel) (Inquire locally),,44.366788,-100.353752,Pierre,SD,(M),Hotel,1982,checked,,,,6/6/2022 9:55am
4190,Main & St. Joe Sts.,Found,(betw. 6th 8th),,44.080841,-103.228955,Rapid City,SD,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:56am
4195,Sherman Park,Found,,,43.541912,-96.764121,Sioux Falls,SD,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:57am
4194,'Hitch-hikers' ,General Coordinates Used,(on Minnesota Ave.),,43.547303,-96.728333,Sioux Falls,SD,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:56am
4193,M.C.C.,General Coordinates Used,,"P.O. Box 1552 Sioux Falls, S.D. 57101",43.546022,-96.731265,Sioux Falls,SD,(MCC),Religious Institution,1982,checked,,,,6/6/2022 9:57am
4196,City Park T-Room,General Coordinates Used,(W. on Hwy. 50),,42.871109,-97.397281,Yankton,SD,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:58am
4201,Chicamuga Dam area,Found,(Hwy. 135),,35.095393,-85.223204,Chattanooga,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 10:11am
4202,Read House,Found,(Mezzanine T-Room),,35.045925,-85.311106,Chattanooga,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 10:12am
4204,U.T.C.,Found,(Race Hall - Downstairs T-Rooms),,35.046164,-85.299933,Chattanooga,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 10:13am
4203,'Rest Stop' betw. Chattangooga & Cleveland,General Coordinates Used,,,35.04563,-85.30968,Chattanooga,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 10:11am
4197,Alan Gold's,General Coordinates Used,(Disco),35 Patten Pkwy. at Lindsay,35.04563,-85.30968,Chattanooga,TN,"(YC),(D),(*)",Bars/Clubs,1982,checked,,,,6/6/2022 10:11am
4207,Ft. Campbell & MacGregor Park,Found,,,36.534974,-87.367563,Clarksville,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 10:14am
4208,Riverside Drive,General Coordinates Used,,,36.517013,-87.364057,Clarksville,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 10:15am
4210,Court House Sqaure,Found,,,35.613877,-88.81886,Jackson,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 10:16am
4209,Holiday Inn Lounge,Found,,"Jcy. I-40 & US 45
",35.662987,-88.85593,Jackson,TN,(M),"Hotel,Bars/Clubs",1982,checked,,,,6/6/2022 10:16am
4211,Connection ,Found,(WE*) (Disco) (Some L) (Game room),Sevier & Walnut,36.311316,-82.355409,Johnson City ,TN,"(WE),(*),(D),(L)",Bars/Clubs,1982,checked,,,,6/6/2022 10:19am
4212,Midtown Motor Inn,General Coordinates Used,(Parking lot) (AYOR),,36.31344,-82.353473,Johnson City ,TN,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/6/2022 10:19am
4213,Trailways Bus Depot,General Coordinates Used,(AYOR),,36.31344,-82.353473,Johnson City ,TN,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/6/2022 10:19am
4227,U of Tenn.,Found,(Student center T-Room),,35.955093,-83.929763,Knoxville,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:28pm
4226,U. of Tenn.,Found,(Library T-Room),,35.955093,-83.929763,Knoxville,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:28pm
4228,Westtown Mall,Found,,,35.924485,-84.038397,Knoxville,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:29pm
4217,Cold Storage Lounge,General Coordinates Used,(Holiday Inn - Downtown Europa Club) (WE*) (Something for everyone),,35.960638,-83.920739,Knoxville,TN,"(M),(WE),(*)","Hotel,Bars/Clubs",1982,checked,,,,6/7/2022 12:23pm
4223,Cumberland Ave. ,General Coordinates Used,(around The Huddle),,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:24pm
4224,Downtown,General Coordinates Used,(betw. P.O. & Public Library),,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:24pm
4225,Gay St.,General Coordinates Used,(N. of Andrew Johnson Hotel),,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:24pm
4243,Overton Park,Found,,,35.14619,-89.988516,Memphis,TN,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 12:32pm
4244,Riverside Park,Found,,,35.136067,-90.063676,Memphis,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:34pm
4240,Sharon's,Found,"(Some W, SM, OC)",1474 Madison at McNeil,35.138695,-90.012132,Memphis,TN,"(*),(W),(SM),(OC)",Bars/Clubs,1982,checked,,,,6/7/2022 12:35pm
4231,Gay Switchboard,General Coordinates Used,(7pm - 1am daily),(901) 726-GAYY,35.149534,-90.04898,Memphis,TN,,Hotline,1982,checked,,,,6/7/2022 12:30pm
4247,M.T.S.U. ,Found,(Univ. Cen. T-Room),,35.843628,-86.370609,Murpheesboro,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:42pm
4248,Old Fort Park,Found,,,35.486248,-86.102692,Murpheesboro,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:44pm
4245,Holiday Inn,General Coordinates Used,,I-24 at Exit 96,35.845621,-86.39027,Murpheesboro,TN,"(M),(YC),(D)",Hotel,1982,checked,,,,6/7/2022 12:40pm
4264,Centennial Park,Found,(nr. the lake (Sundays)),,36.149026,-86.811991,Nashville,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:46pm
4265,Church & Commerce ,Found,('Hustlers'),,36.161515,-86.782241,Nashville,TN,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 12:47pm
4266,Hickory Hall Mall ,Found,(R & T-Rooms),,36.051165,-86.656231,Nashville,TN,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 12:48pm
4253,Juanita's,Found,"(Some OC, W) (Cruisy)",713 Commerce St.,36.16065,-86.782126,Nashville,TN,"(OC),(W)","Bars/Clubs,Cruising Areas",1982,checked,,,,6/7/2022 12:49pm
4256,M.C.C.,Found,,1502 Edgehill Ave.,36.143384,-86.790606,Nashville,TN,(MCC),Religious Institution,1982,checked,,,,6/7/2022 12:51pm
4258,Purple Onion Book Store,Found,(Cruisy days),Thompson Lane & Nollensville,36.110927,-86.745188,Nashville,TN,(*),"Bars/Clubs,Book Store,Cruising Areas",1982,checked,,,,6/7/2022 12:51pm
4268,Rose Park,Found,(AYOR),,32.44224,-99.753885,Abilene,TX,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 2:59pm
4267,Walnut Street Pub,Found,(Macho) (Disco),389 Walnut at 4th,32.452249,-99.731062,Abilene,TX,"(*),(D),(S)",Bars/Clubs,1982,checked,,,,6/7/2022 3:01pm
4269,Sambo's,General Coordinates Used,,,32.448736,-99.733144,Abilene,TX,"(M),(R),(C),(AH),Cruisy Area","Cruising Areas,Restaurant",1982,checked,,,,6/7/2022 3:00pm
4270,U.S. News & World Book Store,General Coordinates Used,(AYOR),,32.448736,-99.733144,Abilene,TX,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 3:00pm
4276,Amarillo College ,Found,(Student Union T-Room),,35.188794,-101.847966,Amarillo,TX,,Cruising Areas,1982,checked,,,,6/7/2022 3:03pm
4275,Amarillo College ,Found,(Chemistry Bldg. (2nd floor) T-Room),,35.188794,-101.847966,Amarillo,TX,,Cruising Areas,1982,checked,,,,6/7/2022 3:03pm
4277,Ellwood Park,Found,,,35.20238,-101.845944,Amarillo,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:04pm
4279,Grand Street Adult Theatre & Bookstore,Found,(Glory holes),903 S. Grand,35.201723,-101.794979,Amarillo,TX,"(*),(W),(YC),Cruisy Area","Cruising Areas,Theatre,Book Store",1982,checked,,,,6/7/2022 3:07pm
4280,Montgomery Ward Restroom,Found,(I-40 & Western in Western Plaza),,35.18751,-101.881778,Amarillo,TX,"(M),(YC),(*),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 3:10pm
4281,Public Restroom in Western Plaza,Found,,,35.18751,-101.881778,Amarillo,TX,"(M),(C),(*),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 3:10pm
4274,Take Five,Found,,323 W. 10th St. at Harrison,35.224108,-101.837036,Amarillo,TX,"(PT),(WE)",Bars/Clubs,1982,checked,,,,6/7/2022 3:12pm
4283,76 Truck Stop,General Coordinates Used,(I-40 & Whiteaker Rd.),,35.221997,-101.831297,Amarillo,TX,"(C),(M),(R),(AH),Cruisy Area","Cruising Areas,Restaurant",1982,checked,,,,6/7/2022 3:02pm
4278,Flick Adult Theatre,General Coordinates Used,,,35.221997,-101.831297,Amarillo,TX,"(M),(YC),Cruisy Area","Cruising Areas,Theatre",1982,checked,,,,6/7/2022 3:06pm
4282,Rest Area on I-40 E.,General Coordinates Used,(about 20 mi. out of Amarillo),,35.221997,-101.831297,Amarillo,TX,"(AH),(M),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 3:11pm
4284,The Bushes ,General Coordinates Used,(Eakle Park - Polk & 29th),,35.221997,-101.831297,Amarillo,TX,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 3:13pm
4287,Dairy Queen,Found,(Six Flags Mall),,32.742286,-97.056332,Arlington,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:19pm
4288,Middlebrook Park,General Coordinates Used,,,32.735687,-97.108066,Arlington,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:19pm
4285,Poets ,General Coordinates Used,(2 floors) (Live bands),,32.735687,-97.108066,Arlington,TX,"(*),(D)",Bars/Clubs,1982,checked,,,,6/7/2022 3:19pm
4289,Randol Mill Park,General Coordinates Used,,,32.756623,-97.136774,Arlington,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:20pm
4286,Tarrant County Mining Co.,General Coordinates Used,,735 N. Collins,32.74545,-97.097352,Arlington,TX,"(R),(PT),(*)",Restaurant,1982,checked,,,,6/7/2022 3:23pm
4307,'Hippie Hollow',Found,"('B.A.' beach in Lake Travis, off Hwy. 620)",,30.41351,-97.886849,Austin,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:24pm
4291,Austin Country,Found,(S. Thur. & Sun.) (Disco) (Sun. brunch) (Cl. Mon.),705 Red River at E. 7th,30.267572,-97.736546,Austin,TX,"(YC),(D),(S),(*)",Bars/Clubs,1982,checked,,,,6/7/2022 3:24pm
4306,Barton Springs and Bath House area ,Found,,,30.261407,-97.759614,Austin,TX,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 3:25pm
4295,JoJo's,Found,(La Quinta Motor Inn),1605 E. Oltorf at I-35,30.232625,-97.740587,Austin,TX,"(M),(R),(C),(AH)",Restaurant,1982,checked,,,,6/7/2022 3:27pm
4297,Mr. Peepers ,Found,(Books) (Cruisy),213 E. 6th St.,30.267276,-97.741012,Austin,TX,"(*),Cruisy Area","Book Store,Cruising Areas",1982,checked,,,,6/7/2022 3:30pm
4308,Pease Park,Found,(footpath off Lamar),,30.28142,-97.751673,Austin,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:31pm
4314,U. of Texas ,Found,(Gregory Gym Weight Room),,30.279359,-97.742969,Austin,TX,Cruisy Area,"Cruising Areas,Gymnasium",1982,checked,,,,6/7/2022 3:32pm
4309,U. of Texas ,Found,(Admin. Bldg. T-Room),,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:32pm
4313,U. of Texas ,Found,(Student Steam Room),,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:32pm
4312,U. of Texas ,Found,(Beaumont Hall),,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:32pm
4310,U. of Texas ,Found,(Student Union T-Room),,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:32pm
4311,U. of Texas ,Found,(Hogg Hall T-Room),,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:32pm
4317,Spindletop Park ,Found,,,30.034568,-94.055494,Beaumont,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:39pm
4316,Tumbleweed,Found,"(Some W, L)",497 Crockett at Park,30.082614,-94.10059,Beaumont,TX,"(D),(W),(L)",Bars/Clubs,1982,checked,,,,6/7/2022 3:40pm
4318,'Truck Stop' betw. Beaumont & Orange ,General Coordinates Used,,,30.080174,-94.126556,Beaumont,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:38pm
4315,Copa ,General Coordinates Used,(Disco) (Some L),304 Orleans at Liberty ,30.083857,-94.100749,Beaumont,TX,"(*),(YC),(D),(S),(L)",Bars/Clubs,1982,checked,,,,6/7/2022 3:38pm
4319,Plaza across the border in Matamoros,General Coordinates Used,,,25.869029,-97.502738,Brownsville,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 3:45pm
4320,W.T.S.U. ,Found,(Library T-Room) (2nd floor),,34.982687,-101.914288,Canyon ,TX,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,6/7/2022 3:50pm
4322,Jolly Jack,Found,(Cruisy) ,411 Peoples,27.796683,-97.394411,Corpus Christi,TX,"(*),(PT),(D),(W),(YC),Cruisy Area","Cruising Areas,Bars/Clubs",1982,checked,,,,6/15/2022 3:42pm
4324,Seawall,General Coordinates Used,(AYOR),,27.800583,-97.396381,Corpus Christi,TX,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/7/2022 3:59pm
4325,T-Heads,General Coordinates Used,,,27.800583,-97.396381,Corpus Christi,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:00pm
4326,Rita Blanca Lake Park,General Coordinates Used,(T-Rooms),,36.039712,-102.495371,Dalhart,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:08pm
4368,'Homo Heights',Found,(Oaklawn & Lemmon),,32.811931,-96.805542,Dallas,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:09pm
4365,Bachman Lake,Found,,,32.851972,-96.866597,Dallas,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:10pm
4330,Bell Pepper ,Found,(Open 24 hours),3411 McKinney at Lemmon,32.805602,-96.79887,Dallas,TX,"(R),(*)",Restaurant,1982,checked,,,,6/7/2022 4:11pm
4366,"Congress, from Hood to Welburn",Found,,,32.805882,-96.80979,Dallas,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:11pm
4336,Crews Inn Country ,Found,,3121 Inwood at Lemmon,32.826334,-96.830621,Dallas,TX,(W),Hotel,1982,checked,,,,6/7/2022 4:12pm
4367,Greyhound Bus Depot,Found,,,32.778374,-96.804419,Dallas,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:19pm
4344,Hidden Door,Found,"(Fun W, SM, neighborhood cruise bar)",5025 Bowser at Mahanna,32.824651,-96.818838,Dallas,TX,"(*),(W),(SM)","Cruising Areas,Bars/Clubs",1982,checked,,,,6/7/2022 4:21pm
4346,J.R.'s,Found,(R-Hamburgers) (Chic Castro-like cruise),3923 Cedar Springs at Throckmorton,32.810804,-96.811287,Dallas,TX,"(R),(*)",Restaurant,1982,checked,,,,6/7/2022 4:22pm
4369,Kiest Park,Found,('Trade' - best Sundays),,32.710241,-96.852711,Dallas,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:23pm
4370,Lee Park ,Found,(AYOR),,32.808458,-96.803405,Dallas,TX,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 4:23pm
4371,Mid Continent Truck Stop,Found,"(On Big Town Blvd., off I-20, just E. fo I-30)",,32.797768,-96.667529,Dallas,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:24pm
4373,Queens Point,Found,(Lake Dallas) (AYOR),,33.115071,-97.003862,Dallas,TX,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 4:25pm
4374,Riverchon Park,Found,(AYOR),,32.801702,-96.812522,Dallas,TX,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 4:26pm
4375,S.M.U.,Found,(Main Library - 1st & 2nd flr. T-Room),,32.841218,-96.784517,Dallas,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:27pm
4376,White Rock Lake,Found,,,32.828066,-96.725316,Dallas,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:29pm
4343,Gaspipe ,General Coordinates Used,(head shop),,32.776664,-96.796988,Dallas,TX,,Bars/Clubs,1982,checked,,,,6/7/2022 4:18pm
4372,Oaktown Public Library ,General Coordinates Used,,,32.776664,-96.796988,Dallas,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:25pm
4385,Bassett Shopping Center Park off Alabama St.,Found,(T-Room),,31.782842,-106.412385,El Paso,TX,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 4:31pm
4386,McKelligan Canyon Park off Alabama St. ,Found,(AYOR),,31.843723,-106.491337,El Paso,TX,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/7/2022 4:33pm
4387,Memorial Park,Found,,,31.789407,-106.457156,El Paso,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:34pm
4388,San Jacinto Plazo,Found,,,31.759619,-106.488522,El Paso,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:35pm
4389,Union 76,Found,('Truck Stop' on I-10),,31.659752,-106.237452,El Paso,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:35pm
4381,Le Milord ,General Coordinates Used,(Latins),Overland & S. Vrain ,31.761878,-106.485022,El Paso,TX,,Bars/Clubs,1982,checked,,,,6/7/2022 4:33pm
4390,'Rest Stops' on I-10 E.,General Coordinates Used,,,31.50234,-106.158587,Fabens,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:49pm
4401,Benbrook Lake,Found,"(off US 377, S.W. of town) (AYOR) (Murders, etc.) ",,32.628733,-97.467888,Ft. Worth,TX,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/7/2022 4:54pm
4402,Forest Park ,Found,(Picnic area),,32.719458,-97.352669,Ft. Worth,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:57pm
4405,Ridgmar & North East Malls,Found,(AYOR),,32.830764,-97.199433,Ft. Worth,TX,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 4:58pm
4406,T.C.U.,Found,"(Burnett Library, T-Room)",,32.709594,-97.36356,Ft. Worth,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 5:00pm
4404,'Rest Stop' on I-35 S.,General Coordinates Used,,,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:54pm
4403,Downtown,General Coordinates Used,(around Ellwest & Triple X Theatres at N. end of Tarrent County Conv. Center),,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 4:56pm
4416,Stewart Beach,Found,,,29.304443,-94.770299,Galveston,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 5:07pm
4491,'The Circuit',Found,"(Westheimer & Lovett, betw. Montrose & Mason (AYOR) (Don't walk alone)",,29.743832,-95.388597,Houston,TX,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 5:15pm
4485,Galleria Mall ,Found,(nr. Skating Rink),,29.73993,-95.4633,Houston,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 5:23pm
4486,Memorial Park ,Found,(& adj. Pathway (AYOR)),,29.77707,-95.435493,Houston,TX,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/7/2022 5:28pm
4461,Midtowne Spa,Found,(Baths),3100 Fannin at Elgin,29.74154,-95.376166,Houston,TX,(*),Bathhouses,1982,checked,,,,6/7/2022 5:28pm
4489,Rice U.,Found,(Memorial Center - T-Room),,29.717832,-95.400835,Houston,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 5:30pm
4492,Tuam & S. Main,Found,,,29.743482,-95.375508,Houston,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 5:32pm
4488,'Rest Stop',General Coordinates Used,(on US 59 N.),,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 5:14pm
4487,'Rest Stop',General Coordinates Used,(15 E. on I-10),,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 5:14pm
4446,Greenway III,General Coordinates Used,(Theatre) ,Hwy. 59 at Buffalo Speedway ,29.760427,-95.369803,Houston,TX,(M),Theatre,1982,checked,,,,6/7/2022 5:27pm
4490,Target Dept. Store,General Coordinates Used,(I-10 W.),,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 5:31pm
4493,Vivinity of both bus depots,General Coordinates Used,,,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/7/2022 5:32pm
4563,'Rest Stop',General Coordinates Used,(E. of town of Hwy. 89),,32.078498,-94.053801,Logan,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 8:44am
4495,'Rest Stop',General Coordinates Used,(on I-20 E.),,32.500704,-94.740489,Longview,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 8:47am
4494,Our Place,General Coordinates Used,,,32.500704,-94.740489,Longview,TX,"(P),(W),(L),(PT),(D),Cruisy Area",Cruising Areas,1982,checked,,,,6/8/2022 8:49am
4500,J.C. Penny T-Room,Found,(South Plains Mall),,33.539311,-101.925444,Lubbock,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 8:51am
4497,Readers World,Found,(Books) (Cruisy),Main at University,33.585448,-101.870575,Lubbock,TX,,"Cruising Areas,Book Store",1982,checked,,,,6/8/2022 9:03am
4501,Texas Tech.,Found,(Library T-Room),,33.584259,-101.878282,Lubbock,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 9:05am
4502,Texas Tech.,Found,(Univeristy Center T-Room),,33.584259,-101.878282,Lubbock,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 9:05am
4499,Greyhound Bus Depot ,General Coordinates Used,,,33.577863,-101.855166,Lubbock,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 8:51am
4496,Peaches ,General Coordinates Used,"(Disco) (2-15-81 Biz must be bad, as they haven't paid me for last year's books)",,33.577863,-101.855166,Lubbock,TX,"(D),(S)",Bars/Clubs,1982,checked,,,,6/8/2022 9:03am
4507,'Rest Stops',General Coordinates Used,(on I-20 Westbound),,32.544871,-94.367418,Marshall ,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 9:06am
4506,Valley Bus Station,General Coordinates Used,(T-Rooms) (Latins),,26.203407,-98.230012,McAllen,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 9:07am
4508,'Rest Stop',General Coordinates Used,"(on I-30, 3 mi. W.)",,33.188727,-95.221332,Mount Vernon,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 9:09am
4509,'Rest Stop',General Coordinates Used,(on US 59 - 10 mi. S.),,31.603513,-94.655487,Nacogdochies,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 9:11am
4511,Birthplace of Fairy Saffell,General Coordinates Used,,,31.845682,-102.367643,Odessa,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 9:14am
4512,Greyhound Bus Depot,General Coordinates Used,,,31.845682,-102.367643,Odessa,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 9:15am
4514,Old World Antiques,Found,,,34.181618,-101.705058,Plainview,TX,Cruisy Area,Cruising Areas,1982,checked,,,,6/8/2022 9:21am
