"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",47.810652,"-122.377355","(AYOR)","by ferry dock","Edmonds","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",47.958444,"-122.220193","(AYOR)","","Everett","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.978985,"-122.202079","258-0424 ext. 2105 potluck monthly, also newsletter","PO Box 993, 98206","Everett","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.368876,"-122.233357","(AYOR)","by bridge on W. Meeker St.","Kent","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",48.408214,"-122.327757","(AYOR)","just off Blackburn Rd.","Mt. Vernon","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",47.605479,"-122.321382","323-8622","in the Broadway Market","Seattle","WA",1995,"","Bookstores/Retail Shops","",NA,NA,NA,NA
"Found",47.761987,"-122.38202","(AYOR)","1 mi. N. Carkeek Park along RR tracks","Seattle","WA",1995,"Cruisy Area,(N),(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","935-1206","","Seattle","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","downtown location 448-8826","","Seattle","WA",1995,"","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","(AYOR)","bluffs above parking lot & beach","Seattle","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",47.612218,"-122.339147","call for new location 633-5631 6am-2am, 24hrs wknds; also full Greek/American menu","","Seattle","WA",1995,"(GF)","Bars","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","(800)346-5592 gay realtor at your service","","Seattle","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","328-1965 by appt. only","","Seattle","WA",1995,"","Erotica","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","343-0311 covers WA","","Seattle","WA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","450-4890 social/support group for Seattle's Eastside","","Seattle","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.605479,"-122.321382","(in the Broadway Market) 860-3070 6am-11pm, 9am-7pm Sun","","Seattle","WA",1995,"(GF)","Gyms & Health Clubs","",NA,NA,NA,NA
"Found",47.636398,"-122.277125","(AYOR)","43rd & Madison","Seattle","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","489-2266, 24hrs, volunteers 6pm-10pm","","Spokane","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","624-1442 (AA#) call for location & times","","Spokane","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.650267,"-117.44878","(AYOR)","Peoples' Park","Spokane","WA",1995,"Cruisy Area,(N),(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",47.63942,"-117.409397","(AYOR)","","Spokane","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",47.659206,"-117.418353","838-0206 9am-9pm, 11am-5pm Sun","W. 402 Main St.","Spokane","WA",1995,"(WC)","Bookstores/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","(800)346-5592 gay realtor at your service","","Spokane","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","456-8011","PO Box 3994, 99220-3994","Spokane","WA",1995,"","Publications","",NA,NA,NA,NA
"Found",47.658585,"-117.410888","328-0653","N. 3818 Division","Spokane","WA",1995,"","Erotica","",NA,NA,NA,NA
"Found",47.63942,"-117.409397","(AYOR)","","Spokane","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",47.254042,"-122.551651","","follow RR tracks 1 mi. of Chambers Creek","Tacoma","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.25026,"-122.4379","(AYOR)","btwn. 13th & 15th","Tacoma","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.085756,"-122.571195","591-6060 gay youth group run by Health Dept.","","Tacoma","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.252877,"-122.444291","535-4213","PO Box 110816, 98411-0816","Tacoma","WA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",47.252877,"-122.444291","924-1459 info & referrals","","Tacoma","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.252877,"-122.444291","474-8897 (AA#)","","Tacoma","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.252877,"-122.444291","(800)346-5592 gay realtor at your service","","Tacoma","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",46.065608,"-118.317389","(AYOR)","","Walla Walla","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",46.046493,"-118.358752","(AYOR)","","Walla Walla","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",46.069835,"-118.318867","(AYOR)","","Walla Walla","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",47.42346,"-120.310349","(AYOR)","","Wenatchee","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.42346,"-120.310349","","PO Box 234, 98807-0234","Wenatchee","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",46.329887,"-124.057413","(38th Place) 642-2542 inexpensive suites, cabins w/ kitchens","Beach Access Rd. ","Seaview","WA",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"Found",47.031194,"-122.900203","(St. John's Church) 753-9934 (Alano Ctr. #) 7:30pm Th & Sat","20th St. & Capital Way ","Olympia","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.073071,"-122.973995","866-6000 ext. 6544 social/support group, office hrs: noon-4pm Mon-Fri","Evergreen State College","Olympia","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.037874,"-122.900695","943-4662","","Olympia","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.82222,"-122.304563","(AYOR)","","Lynnewood","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.820661,"-121.555109","793-2103 riverside cabins w/fireplace, nr. outdoor recreation, hot springs","","Index","WA",1995,"(MW),(SW),(N)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",46.996514,"-120.547847","963-1994 contact Sally Thelen for more info","","Ellensburg","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",46.28042,"-119.2752","544-9689","","Richland","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.61015,"-122.201516","450-0258","","Bellevue","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",46.548987,"-124.02822","665-4000 kitchens","PO Box 385, 98640","Ocean Park","WA",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",48.52427,"-122.913164","468-3636 full brkfst, Tudor-style B&B, spa, fireplace","Rte. 2 Box 3402, 98261","Lopez Island","WA",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",39.62699,"-78.227196","258-2529","Rte. 522 S.","Berkeley Springs","WV",1995,"","Erotica","",NA,NA,NA,NA
"General Coordinates Used",39.542765,"-78.705712","(popular dirt road) (AYOR)","State Rte. 123, 3mi. E. of airport","Bluefield","WV",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.26984,"-81.222319","(AYOR)","nr. Norfolk & Sou. RR","Bluefield","WV",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.330096,"-81.582288","(Nights, AYOR)","Rte. 60 E.","Charleston","WV",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.352696,"-81.630511","Summers, Donnally, Capitol & Christopher St. (AYOR)","","Charleston","WV",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.42403,"-82.432189","525-4171 11am-2am, 3pm-10pm, Sun full bar","Halgreer Blvd. at 3rd Ave.","Huntington","WV",1995,"(GF),(E)","Bars","",NA,NA,NA,NA
"General Coordinates Used",38.418585,"-82.438587","","btwn. 11th & 12th Sts.","Huntington","WV",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.629526,"-79.955897 ","292-4292, 24hrs","PO Box 576, 26505","Morgantown","WV",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.266742,"-81.561513","(AYOR)","","Parkersburg","WV",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.28122,"-80.852598","(AYOR)","Rte. 19 S., N of Summersville Lake","Summersville","WV",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.964203,"-78.771316","897-5707 full brkfst","Settlers Valley Way","Lost River","WV",1995,"(MW),(SW)","Accommodations","",NA,NA,NA,NA
"Found",44.249593,"-88.421824","(AYOR)","","Appleton","WI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",46.581189,"-90.923175","(AYOR)","","Ashland","WI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.513319,"-88.013296","433-0528 levi/leather group, mtgs 1st Th.","","Green Bay","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.513319,"-88.013296","494-9904 (AA#) 1st Mon 8pm","","Green Bay","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.813775,"-91.251902","penpal publication","PO Box 25, Westby 54667","La Crosse","WI",1995,"","Publications","",NA,NA,NA,NA
"Found",42.589901,"-88.434539","(AYOR)","","Lake Geneva","WI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.589981,"-88.436186","(AYOR)","","Lake Geneva","WI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.072166,"-89.40075","241-2500, 9pm Wed, cable channel 4, lesbigay TV","WYOU-TV","Madison","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.072166,"-89.40075","255-4297","","Madison","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.072166,"-89.40075","(AYOR)","30 mi. NW on Hwy. Y, 4 mi. N. to Laws Rd., left 1/2 mi. to gravel rd.","Madison","WI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.072166,"-89.40075","255-4297, info, referrals & counseling","","Madison","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.072166,"-89.40075","251-7424 social/athletic group for gay & bi men","","Madison","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.775565,"-88.943999","(312)857-0801","","Milton","WI",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","(800)346-5592 gay realtor at your service","","Milwaukee","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","548-4262 African-American social/support group","","Milwaukee","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","265-8500","PO Box 12292, 53212","Milwaukee","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.055842,"-88.038979","(AYOR)","","Milwaukee","WI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","(312)857-0801","","Milwaukee","WI",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","255-0704/ (800)562-0219","","Milwaukee","WI",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"Found",43.044551,"-87.897312","(AYOR)","","Milwaukee","WI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.979664,"-87.911537","(N, AYOR) beach","","Milwaukee","WI",1995,"Cruisy Area,(N),(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","933-2136, 7:30pm 3rd Mon","","Milwaukee","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","771-9119 (AA#)","","Milwaukee","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","levi/leather group","PO Box 166, 53201","Milwaukee","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","","PO Box 862, 53201-0862","Milwaukee","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","562-7010, live 7pm-10pm","","Milwaukee","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.038903,"-87.906474","444-7331, 24hr referral service","","Milwaukee","WI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.02254,"-88.516315","(AYOR)","","Oshkosh","WI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",43.755903,"-87.713614","(AYOR)","","Sheboygan","WI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.750828,"-87.71453","(Summers, AYOR)","","Sheboygan","WI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",45.819683,"-91.01183","332-5236 cabins","N3639 Adams Rd., 54896","Winter","WI",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.811349,"-91.498494","call for location 834-6599 4pm-2am","","Eau Claire","WI",1995,"(MW),D,(CW),(F),(S),(WC)","Bars","",NA,NA,NA,NA
"General Coordinates Used",43.574696,"-90.640408","625-4492 cottage sleeps 5, full brkfst, kitchen, 35 mi. from La Crosse","","La Farge","WI",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.556917,"-90.888741","(312)857-0801","","Viroqua","WI",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.078449,"-88.911484","648-8457 1pm-2am, clsd Mon","W6642 Hwy. B, Lake Mills","Aztalan","WI",1995,"(GF)","Bars","",NA,NA,NA,NA
"General Coordinates Used",41.130652,"-104.837364","632-5362 info & referrals, newsletter","PO Box 2037, Laramie, 82070","Cheyenne","WY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.138812,"-104.799258","(AYOR)","nr. bandstand","Cheyenne","WY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.154325,"-104.829879","(AYOR)","nr. skating pond","Cheyenne","WY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.479956,"-110.761779","733-5349","PO Box 7424, 83001","Jackson","WY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.479956,"-110.761779","733-8833/ (800)443-6139","","Jackson","WY",1995,"(*),(GF),(F),(SW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.479956,"-110.761779","733-4003 seasonal","","Jackson","WY",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"Found",38.942454,"-92.326949","882-4427, 8am-5pm","A022 Brady Commons, UMC","Columbia","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",31.252457,"-89.835428","449-4477, 7pm-11pm Wed, Fri-Sun","","Columbia","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.978308,"-92.363545","(AYOR)","","Columbia","MO",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",31.252457,"-89.835428","874-5676, 6:30pm every other Mon; also This Way Out 6pm Mon","KOPN 89.5-FM","Columbia","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.038338,"-94.543618","(AYOR)","","Joplin","MO",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.099727,"-94.578567","(800)346-5592 gay realtor at your service","","Kansas City","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.099727,"-94.578567","931-4470, 6pm-midnight","","Kansas City","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.032052,"-94.594539","(Oh really!) (AYOR)","","Kansas City","MO",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",39.041969,"-94.592609","(AYOR)","","Kansas City","MO",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.099727,"-94.578567","","PO Box 090384, 64109","Kansas City","MO",1995,"","Publications","",NA,NA,NA,NA
"Found",37.189586,"-93.283423","(AYOR)","","Springfield","MO",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.767458,"-94.846681","(Downtown) (AYOR)","","St. Joseph","MO",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.627003,"-90.199404","231-6931 mtgs 2nd Sat","PO Box 8052","St. Louis","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.627003,"-90.199404","367-0084, 6pm-10pm, clsd Sun","","St. Louis","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.616105,"-90.258067","(AYOR)","Missouri Botanical Garden","St. Louis","MO",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.644081,"-90.283466","(AYOR)","trails & Confederate Cir.","St. Louis","MO",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.627003,"-90.199404","(900)346-MEET talk and/or meet with other men from the area, at only 99 cents per minute","","St. Louis","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.618164,"-90.274599","(800)346-5592 gay realtor at your service","","St. Louis","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.627003,"-90.199404","664-6411","PO Box 14229-A, 63178","St. Louis","MO",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",38.627003,"-90.199404","997-9897 cross gender info","","St. Louis","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.627003,"-90.199404","781-9600, 6am-6:30am Sun","KRJY FM 96.3","St. Louis","MO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.618164,"-90.274599","(312)857-0801","","St. Louis","MO",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",39.418369,"-92.438237","(Nights, AYOR)","","Moberly","MO",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
