ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
5872,World Wide Video,Found,47.658585,-117.410888,328-0653,N. 3818 Division,Spokane,WA,1995,,Erotica,checked,,,,7/24/2023 10:37am
5875,Mission Park,Found,47.63942,-117.409397,(AYOR),,Spokane,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:36am
5888,Nude beach,Found,47.254042,-122.551651,,follow RR tracks 1 mi. of Chambers Creek,Tacoma,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:38am
5889,Pacific Ave.,General Coordinates Used,47.25026,-122.4379,(AYOR),btwn. 13th & 15th,Tacoma,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:39am
5878,Oasis,General Coordinates Used,47.085756,-122.571195,591-6060 gay youth group run by Health Dept.,,Tacoma,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:38am
5885,Tacoma Sounds,General Coordinates Used,47.252877,-122.444291,535-4213,"PO Box 110816, 98411-0816",Tacoma,WA,1995,,Publications,checked,,,,7/24/2023 10:40am
5879,South Sound Alliance,General Coordinates Used,47.252877,-122.444291,924-1459 info & referrals,,Tacoma,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:39am
5876,AA Gay/Lesbian,General Coordinates Used,47.252877,-122.444291,474-8897 (AA#),,Tacoma,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:37am
5877,Community Real Estate Referrals,General Coordinates Used,47.252877,-122.444291,(800)346-5592 gay realtor at your service,,Tacoma,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:37am
5892,Pioneer Park,Found,46.065608,-118.317389,(AYOR),,Walla Walla,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:40am
5891,Ft. Walla Walla Park,Found,46.046493,-118.358752,(AYOR),,Walla Walla,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:40am
5893,Wildwood Park,Found,46.069835,-118.318867,(AYOR),,Walla Walla,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:40am
5895,Washington & Miller Sts.,Found,47.42346,-120.310349,(AYOR),,Wenatchee,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:45am
5894,North Central WA Gay/Lesbian Alliance (NCWGALA),General Coordinates Used,47.42346,-120.310349,,"PO Box 234, 98807-0234",Wenatchee,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:45am
5862,Sou'wester Lodge,Found,46.329887,-124.057413,"(38th Place) 642-2542 inexpensive suites, cabins w/ kitchens",Beach Access Rd. ,Seaview,WA,1995,(GF),Accommodations,checked,,,,7/24/2023 10:46am
5756,Free at Last AA,Found,47.031194,-122.900203,(St. John's Church) 753-9934 (Alano Ctr. #) 7:30pm Th & Sat,20th St. & Capital Way ,Olympia,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:51am
5758,Queer Alliance,Found,47.073071,-122.973995,"866-6000 ext. 6544 social/support group, office hrs: noon-4pm Mon-Fri",Evergreen State College,Olympia,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:52am
5757,Gay Men's Social Network,General Coordinates Used,47.037874,-122.900695,943-4662,,Olympia,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:51am
5752,Flag Pavilion Park,Found,47.82222,-122.304563,(AYOR),,Lynnewood,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:53am
5745,Wild Lily Ranch B&B,General Coordinates Used,47.820661,-121.555109,"793-2103 riverside cabins w/fireplace, nr. outdoor recreation, hot springs",,Index,WA,1995,"(MW),(SW),(N)",Accommodations,checked,,,,7/24/2023 10:53am
5737,Central Gay/Lesbian Alliance,General Coordinates Used,46.996514,-120.547847,963-1994 contact Sally Thelen for more info,,Ellensburg,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:59am
5763,River of Life MCC,General Coordinates Used,46.28042,-119.2752,544-9689,,Richland,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:59am
5723,Overlake MCC,General Coordinates Used,47.61015,-122.201516,450-0258,,Bellevue,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:59am
5755,Shakti Cove Cottages,General Coordinates Used,46.548987,-124.02822,665-4000 kitchens,"PO Box 385, 98640",Ocean Park,WA,1995,(MW),Accommodations,checked,,,,7/24/2023 10:59am
5751,"Inn at Swifts Bay, The",General Coordinates Used,48.52427,-122.913164,"468-3636 full brkfst, Tudor-style B&B, spa, fireplace","Rte. 2 Box 3402, 98261",Lopez Island,WA,1995,(GF),Accommodations,checked,,,,7/24/2023 10:54am
5898,Action Books & Videos,General Coordinates Used,39.62699,-78.227196,258-2529,Rte. 522 S.,Berkeley Springs,WV,1995,,Erotica,checked,,,,7/24/2023 11:00am
5899,Kee Dam (Cattail Hollow),General Coordinates Used,39.542765,-78.705712,(popular dirt road) (AYOR),"State Rte. 123, 3mi. E. of airport",Bluefield,WV,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:01am
5900,Raleigh St.,General Coordinates Used,37.26984,-81.222319,(AYOR),nr. Norfolk & Sou. RR,Bluefield,WV,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:01am
5905,Daniel Boone Park,Found,38.330096,-81.582288,"(Nights, AYOR)",Rte. 60 E.,Charleston,WV,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:02am
5906,"""The Block""",General Coordinates Used,38.352696,-81.630511,"Summers, Donnally, Capitol & Christopher St. (AYOR)",,Charleston,WV,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:03am
5911,Calamity Cafe,Found,38.42403,-82.432189,"525-4171 11am-2am, 3pm-10pm, Sun full bar",Halgreer Blvd. at 3rd Ave.,Huntington,WV,1995,"(GF),(E)",Bars,checked,,,,7/24/2023 11:13am
5914,5th & 7th Ave.,General Coordinates Used,38.418585,-82.438587,,btwn. 11th & 12th Sts.,Huntington,WV,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:07am
5917,Gay/Lesbian Alliance of WVU/ Helpline,General Coordinates Used,39.629526,-79.955897 ,"292-4292, 24hrs","PO Box 576, 26505",Morgantown,WV,1995,,Info Lines & Services,checked,,,,7/24/2023 11:16am
5920,"""The Boat Ramp""",General Coordinates Used,39.266742,-81.561513,(AYOR),,Parkersburg,WV,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:16am
5921,Roadside Park,General Coordinates Used,38.28122,-80.852598,(AYOR),"Rte. 19 S., N of Summersville Lake",Summersville,WV,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:18am
5915,"Guesthouse, The",Found,38.964203,-78.771316,897-5707 full brkfst,Settlers Valley Way,Lost River,WV,1995,"(MW),(SW)",Accommodations,checked,,,,7/24/2023 11:19am
5926,Lutz Park,Found,44.249593,-88.421824,(AYOR),,Appleton,WI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:20am
5927,Prentice Park,Found,46.581189,-90.923175,(AYOR),,Ashland,WI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:21am
5934,Argonauts of Wisconsin,General Coordinates Used,44.513319,-88.013296,"433-0528 levi/leather group, mtgs 1st Th.",,Green Bay,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:21am
5935,Gay AA/AI-Anon,General Coordinates Used,44.513319,-88.013296,494-9904 (AA#) 1st Mon 8pm,,Green Bay,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:21am
5951,New Beginnings Penpals,General Coordinates Used,43.813775,-91.251902,penpal publication,"PO Box 25, Westby 54667",La Crosse,WI,1995,,Publications,checked,,,,7/24/2023 11:21am
5957,Waterfront & Flat Iron Park,Found,42.589901,-88.434539,(AYOR),,Lake Geneva,WI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:23am
5956,Riviera Beach,Found,42.589981,-88.436186,(AYOR),,Lake Geneva,WI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:22am
5962,"""Nothing to Hide""",General Coordinates Used,43.072166,-89.40075,"241-2500, 9pm Wed, cable channel 4, lesbigay TV",WYOU-TV,Madison,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:23am
5958,AA Gay/Lesbian,General Coordinates Used,43.072166,-89.40075,255-4297,,Madison,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:23am
5984,"""Nude"" beach (Mazomanie)",General Coordinates Used,43.072166,-89.40075,(AYOR),"30 mi. NW on Hwy. Y, 4 mi. N. to Laws Rd., left 1/2 mi. to gravel rd.",Madison,WI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:23am
5960,Gay Line,General Coordinates Used,43.072166,-89.40075,"255-4297, info, referrals & counseling",,Madison,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:23am
5959,Frontiers,General Coordinates Used,43.072166,-89.40075,251-7424 social/athletic group for gay & bi men,,Madison,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:23am
5985,Caritas B&B Network,General Coordinates Used,42.775565,-88.943999,(312)857-0801,,Milton,WI,1995,,Accommodations,checked,,,,7/24/2023 11:25am
5990,Community Real Estate Referrals,General Coordinates Used,43.038903,-87.906474,(800)346-5592 gay realtor at your service,,Milwaukee,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:27am
5995,Ujima,General Coordinates Used,43.038903,-87.906474,548-4262 African-American social/support group,,Milwaukee,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:29am
5994,MACT (Men of All Colors Together),General Coordinates Used,43.038903,-87.906474,265-8500,"PO Box 12292, 53212",Milwaukee,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:28am
6030,Underwood Parkway,General Coordinates Used,43.055842,-88.038979,(AYOR),,Milwaukee,WI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:30am
5996,Caritas B&B Network,General Coordinates Used,43.038903,-87.906474,(312)857-0801,,Milwaukee,WI,1995,,Accommodations,checked,,,,7/24/2023 11:26am
6025,Horizon Travel,General Coordinates Used,43.038903,-87.906474,255-0704/ (800)562-0219,,Milwaukee,WI,1995,(IGTA),Travel/Tour Operators,checked,,,,7/24/2023 11:28am
6029,Juneau Park,Found,43.044551,-87.897312,(AYOR),,Milwaukee,WI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:28am
6031,Warnimont Park,Found,42.979664,-87.911537,"(N, AYOR) beach",,Milwaukee,WI,1995,"Cruisy Area,(N),(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:30am
5989,Black Gay Consciousness Rising,General Coordinates Used,43.038903,-87.906474,"933-2136, 7:30pm 3rd Mon",,Milwaukee,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:26am
5987,AA Gay/Lesbian,General Coordinates Used,43.038903,-87.906474,771-9119 (AA#),,Milwaukee,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:26am
5988,Baron's - Milwaukee,General Coordinates Used,43.038903,-87.906474,levi/leather group,"PO Box 166, 53201",Milwaukee,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:26am
5993,Girth & Mirth,General Coordinates Used,43.038903,-87.906474,,"PO Box 862, 53201-0862",Milwaukee,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:28am
5992,Gay People's Union Hotline,General Coordinates Used,43.038903,-87.906474,"562-7010, live 7pm-10pm",,Milwaukee,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:27am
5991,Gay Information & Services,General Coordinates Used,43.038903,-87.906474,"444-7331, 24hr referral service",,Milwaukee,WI,1995,,Info Lines & Services,checked,,,,7/24/2023 11:27am
6034,Menomonee Park,Found,44.02254,-88.516315,(AYOR),,Oshkosh,WI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:31am
6041,Fountain Park,Found,43.755903,-87.713614,(AYOR),,Sheboygan,WI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:31am
6042,North Beach,General Coordinates Used,43.750828,-87.71453,"(Summers, AYOR)",,Sheboygan,WI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:33am
6049,Flambeau Forest Resort,General Coordinates Used,45.819683,-91.01183,332-5236 cabins,"N3639 Adams Rd., 54896",Winter,WI,1995,(GF),Accommodations,checked,,,,7/24/2023 11:34am
5929,Midnight Rose Saloon,General Coordinates Used,44.811349,-91.498494,call for location 834-6599 4pm-2am,,Eau Claire,WI,1995,"(MW),D,(CW),(F),(S),(WC)",Bars,checked,,,,7/24/2023 11:34am
5954,Trillium,General Coordinates Used,43.574696,-90.640408,"625-4492 cottage sleeps 5, full brkfst, kitchen, 35 mi. from La Crosse",,La Farge,WI,1995,(GF),Accommodations,checked,,,,7/24/2023 11:36am
6047,Caritas B&B Network,General Coordinates Used,43.556917,-90.888741,(312)857-0801,,Viroqua,WI,1995,,Accommodations,checked,,,,7/24/2023 11:37am
5928,Crossroads Bar,General Coordinates Used,43.078449,-88.911484,"648-8457 1pm-2am, clsd Mon","W6642 Hwy. B, Lake Mills",Aztalan,WI,1995,(GF),Bars,checked,,,,7/24/2023 11:38am
6051,United Gays/Lesbians of Wyoming,General Coordinates Used,41.130652,-104.837364,"632-5362 info & referrals, newsletter","PO Box 2037, Laramie, 82070",Cheyenne,WY,1995,,Info Lines & Services,checked,,,,7/24/2023 11:45am
6053,Holiday Park,Found,41.138812,-104.799258,(AYOR),nr. bandstand,Cheyenne,WY,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:44am
6054,Lions Park,Found,41.154325,-104.829879,(AYOR),nr. skating pond,Cheyenne,WY,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:45am
6055,Jackson Hole GALA,General Coordinates Used,43.479956,-110.761779,733-5349,"PO Box 7424, 83001",Jackson,WY,1995,,Info Lines & Services,checked,,,,7/24/2023 11:46am
6057,Spring Creek Resort,General Coordinates Used,43.479956,-110.761779,733-8833/ (800)443-6139,,Jackson,WY,1995,"(*),(GF),(F),(SW)",Accommodations,checked,,,,7/24/2023 11:46am
6056,Redmond Guesthouse,General Coordinates Used,43.479956,-110.761779,733-4003 seasonal,,Jackson,WY,1995,(GF),Accommodations,checked,,,,7/24/2023 11:46am
3520,Triangle Coalition,Found,38.942454,-92.326949,"882-4427, 8am-5pm","A022 Brady Commons, UMC",Columbia,MO,1995,,Info Lines & Services,checked,,,,7/24/2023 11:51am
3518,Gay/Lesbian Helpline,General Coordinates Used,31.252457,-89.835428,"449-4477, 7pm-11pm Wed, Fri-Sun",,Columbia,MO,1995,,Info Lines & Services,checked,,,,7/24/2023 11:51am
3526,Cosmopolitan Park,Found,38.978308,-92.363545,(AYOR),,Columbia,MO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:50am
3519,Gay Men's Radio,General Coordinates Used,31.252457,-89.835428,"874-5676, 6:30pm every other Mon; also This Way Out 6pm Mon",KOPN 89.5-FM,Columbia,MO,1995,,Info Lines & Services,checked,,,,7/24/2023 11:50am
3530,McClellan Park,Found,37.038338,-94.543618,(AYOR),,Joplin,MO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:54am
3531,Community Real Estate Referrals,General Coordinates Used,39.099727,-94.578567,(800)346-5592 gay realtor at your service,,Kansas City,MO,1995,,Info Lines & Services,checked,,,,7/24/2023 11:56am
3532,Gay Talk Crisis Line,General Coordinates Used,39.099727,-94.578567,"931-4470, 6pm-midnight",,Kansas City,MO,1995,,Info Lines & Services,checked,,,,7/24/2023 11:56am
3569,Loose Park,Found,39.032052,-94.594539,(Oh really!) (AYOR),,Kansas City,MO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:57am
3568,Country Club Plaza,Found,39.041969,-94.592609,(AYOR),,Kansas City,MO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:56am
3562,Gazette,General Coordinates Used,39.099727,-94.578567,,"PO Box 090384, 64109",Kansas City,MO,1995,,Publications,checked,,,,7/24/2023 11:56am
3579,Phelps Grove Park,Found,37.189586,-93.283423,(AYOR),,Springfield,MO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:57am
3581,Small Park,General Coordinates Used,39.767458,-94.846681,(Downtown) (AYOR),,St. Joseph,MO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:58am
3587,People of All Colors Together,General Coordinates Used,38.627003,-90.199404,231-6931 mtgs 2nd Sat,PO Box 8052,St. Louis,MO,1995,,Info Lines & Services,checked,,,,7/26/2023 10:04am
3585,Gay/Lesbian Hotline,General Coordinates Used,38.627003,-90.199404,"367-0084, 6pm-10pm, clsd Sun",,St. Louis,MO,1995,,Info Lines & Services,checked,,,,7/26/2023 10:03am
3629,Shaw Gardens,Found,38.616105,-90.258067,(AYOR),Missouri Botanical Garden,St. Louis,MO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/26/2023 10:15am
3628,Forest Park,Found,38.644081,-90.283466,(AYOR),trails & Confederate Cir.,St. Louis,MO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/26/2023 10:02am
3584,"Gay Connection, The",General Coordinates Used,38.627003,-90.199404,"(900)346-MEET talk and/or meet with other men from the area, at only 99 cents per minute",,St. Louis,MO,1995,,Info Lines & Services,checked,,,,7/26/2023 10:03am
3583,Community Real Estate Referrals,General Coordinates Used,38.618164,-90.274599,(800)346-5592 gay realtor at your service,,St. Louis,MO,1995,,Info Lines & Services,checked,,,,7/26/2023 10:02am
3626,Lesbian/Gay News Telegraph,General Coordinates Used,38.627003,-90.199404,664-6411,"PO Box 14229-A, 63178",St. Louis,MO,1995,,Publications,checked,,,,7/26/2023 10:03am
3588,St. Louis Gender Foundation,General Coordinates Used,38.627003,-90.199404,997-9897 cross gender info,,St. Louis,MO,1995,,Info Lines & Services,checked,,,,7/26/2023 10:16am
3586,"""Lambda Reports""",General Coordinates Used,38.627003,-90.199404,"781-9600, 6am-6:30am Sun",KRJY FM 96.3,St. Louis,MO,1995,,Info Lines & Services,checked,,,,7/24/2023 12:16pm
3590,Caritas B&B Network,General Coordinates Used,38.618164,-90.274599,(312)857-0801,,St. Louis,MO,1995,,Accommodations,checked,,,,7/26/2023 10:01am
3570,Reed St.,General Coordinates Used,39.418369,-92.438237,"(Nights, AYOR)",,Moberly,MO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/26/2023 10:19am
3571,Rothwell Park,Found,39.416988,-92.457447,(AYOR),,Moberly,MO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/26/2023 10:19am
6082,Plaza Colon,Found,18.201112,-67.13906,,by City Hall,Mayaguez,PR,1995,Cruisy Area,Cruising Areas,checked,,,,7/26/2023 4:47pm
6083,Off Main Plaza,Found,18.011864,-66.614053,,nr. Cathedral,Ponce,PR,1995,Cruisy Area,Cruising Areas,checked,,,,7/26/2023 4:48pm
6084,Norman's Bar,General Coordinates Used,18.077623,-67.057655,Barrio Maresua salsa & merengue,Carretera 318,San German,PR,1995,"(W),(D)",Bars,checked,,,,7/26/2023 11:59am
6085,The World Upside Down,General Coordinates Used,18.080708,-67.04111,"892-7067 10pm-7am Wed, Fri-Sat","Road 360, km. 1",San German,PR,1995,"(*),(GF),(D),(YC)",Bars,checked,,,,7/26/2023 11:59am
6096,Boccacio,Found,18.416826,-66.056623,"Hato Rey (across from Fire Dept.) at ""Dead End"" st.",Munoz Rivera,San Juan,PR,1995,"(*),(MW),(D)",Bars,checked,,,,7/26/2023 11:59am
6114,Ocean Park Beach,General Coordinates Used,18.452951,-66.049513,"(Days, Nights-AYOR)",,San Juan,PR,1995,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/26/2023 12:10pm
6113,Condado Beach,Found,18.459945,-66.077944,"(Days, Nights-AYOR)",,San Juan,PR,1995,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/26/2023 11:47am
6110,Travel maker International Tours,General Coordinates Used,18.371366,-66.040612,755-5878 ask for Rueben,"San Claudio Mail Stations, Box 224, Rio Piedras, 00926",San Juan,PR,1995,(IGTA),Travel/Tour Operators,checked,,,,7/26/2023 12:22pm
6112,Stop 22 1/2 ,General Coordinates Used,18.462951,-66.089691,Santurce,Ponce de Leon,San Juan,PR,1995,,Erotica,checked,,,,7/26/2023 12:18pm
6103,Picasso,General Coordinates Used,18.441948,-66.013411,"Isla Verde, inquire locally",Ave Isla Verde,San Juan,PR,1995,"(MW),(D)",Bars,checked,,,,7/26/2023 12:14pm
6105,Tia Maria's,General Coordinates Used,18.44991,-66.065921,"Ponce de Leon, liquor shop & bar","Jose De Diego, Stop 22",San Juan,PR,1995,"(*),(GF)",Bars,checked,,,,7/26/2023 12:21pm
6104,St. Tropez Disco Pub,Found,18.462278,-66.091915,,"Fernandez Juncos, corner of 3rd",San Juan,PR,1995,"(GF),(D),(E),(S)",Bars,checked,,,,7/26/2023 12:17pm
6079,Villa Caimito Country Club,General Coordinates Used,18.2388,-66.035249,"opens 6pm Fri-Sat, from 4pm Sun; inquire in San Juan for more info",,Caguas,PR,1995,"(MW),(*),(F),(S)",Bars,checked,,,,7/26/2023 12:24pm
6081,"El Grillo (""Cuquito's Place"")",General Coordinates Used,18.381979,-65.828212,,Rio Grand Rd. ,Loiza,PR,1995,(MW),Bars,checked,,,,7/26/2023 4:42pm
