"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",44.477239,"-73.196718","(very AYOR)","","Burlington","VT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",44.477239,"-73.196718","B-164 Billings, UVM, 05405, 656-0699","","Burlington","VT",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.478825,"-73.212896","(Late)","","Burlington","VT",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.475883,"-73.212072","P.O. Box 177, 05402, 864-3617","","Burlington","VT",1992,"","Publication","",NA,NA,NA,NA
"Found",44.481301,"-73.219886","(N. Public Beach)","","Burlington","VT",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.475883,"-73.212072","St. Paul's Church on Cherry St. 658-4221(AA#) meets 8pm Thurs, call for details","","Burlington","VT",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.296832,"-72.049378","off Lower Waterford Road, 633-4047 country inn","","East Barnet","VT",1992,"(*),(MW),(IGTA)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",43.395906,"-72.700652","-Off Rte. 103 toward Chester","","Ludlow","VT",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.260059,"-72.575387","P.O. Box 1551, 05601, 479-3380","","Montpelier","VT",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.260059,"-72.575387","Box 1125, 05602, political group, write for info","","Montpelier","VT",1992,"Cruisy Area","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.715348,"-72.307869","Box 479, 05055, 295-6723, 7:30pm Tues, call for location","","Norwich","VT",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",43.610624,"-72.972606","P.O. Box 455, 05740","","Rutland","VT",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.610624,"-72.972606","(evenings)","","Rutland","VT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.610624,"-72.972606","","","Rutland","VT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.298408,"-72.482312","","","Springfield","VT",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.878135,"-73.196774","RD 2 Box 56W (N. Bennington Rd. 7 mi. N. of town) 686-4880 B & B, year round","","Bennington","VT",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",43.242971,"-73.104039","P.O. Box 847 Dorset W. Rd., 05251, 867-4155 B & B","","Dorset","VT",1992,"(MX)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.003675,"-73.195509","Rte. 1B, Box 212 Old Depot Rd. 375-6985 B & B, year round, hot tub","","Shaftsbury","VT",1992,"","Accomodations","",NA,NA,NA,NA
"Found",38.890437,"-77.069721","(Days OK, nights - AYOR)","","Arlington","VA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.87997,"-77.10677","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Arlington","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.815279,"-77.044775","","","Arlington","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.87997,"-77.10677","PO Box 324, 22210, 522-7660 monthly meetings","","Arlington","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.228806,"-80.419492","","","Blacksburg","VA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",36.572536,"-79.419015","","","Danville","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.846224,"-77.306373","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Fairfax","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.832124,"-77.307144","","","Fairfax","VA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.082564,"-76.274619","(Walk past rock mounds to 'nude' beach)","","Hampton","VA",1992,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.413754,"-79.142246","","","Lynchburg","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.413754,"-79.142246","","","Lynchburg","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.413754,"-79.142246","PO Box 10511, 24506, 847-5242 info & referrals 7pm-10pm Fri & Mon","","Lynchburg","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.850769,"-76.285873","P.O. Box 1325, 23501, 625-6220 social group, call for info","","Norfolk","VA",1992,"(MW)","Info Lines & Services","",NA,NA,NA,NA
"Found",36.950664,"-76.245377","","","Norfolk","VA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.359393,"-77.016916","(Days)","","Norfolk","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.865675,"-76.298471","- around Colley & Princess Anne Rd.","","Norfolk","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.850769,"-76.285873","423-0933, 7pm-10pm ""selected nights""","","Norfolk","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.850769,"-76.285873","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Norfolk","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.191817,"-77.382481","","","Petersburg","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.520208,"-77.418917","","","Richmond","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.54388,"-77.442348","","","Richmond","VA",1992,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.537271,"-77.485739","(Summers)","","Richmond","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.54388,"-77.442348","","","Richmond","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.596023,"-77.467256","(Summers)","","Richmond","VA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.557654,"-77.474196","","","Richmond","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.544727,"-77.473065","","","Richmond","VA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.546819,"-77.450768","","","Richmond","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.540725,"-77.436048","P.O. Box 14689 bi monthly","","Richmond","VA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",37.540725,"-77.436048","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Richmond","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.540725,"-77.436048","353-3626 taped event & resource info","","Richmond","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.27097,"-79.941427","345-4694 call for schedule","","Roanoke","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.27097,"-79.941427","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Roanoke","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",36.84954,"-75.973896","","","Virginia Beach","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.851644,"-75.979219","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Virginia Beach","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.270975,"-76.716247","'- Student Union (Basement)","","Williamsburg","VA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.029306,"-78.476678","","","Charlottesville","VA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.031539,"-78.480533","","","Charlottesville","VA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.029306,"-78.476678","971-4942 info & referrals 8pm-11pm Sun-Wed, 7pm-9pm Thurs","","Charlottesville","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.029306,"-78.476678","971-4942 info & referrals 8pm-11pm Sun-Wed, 7pm-9pm Thurs","","Charlottesville","VA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.299943,"-122.216879","","","Auburn","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",48.751911,"-122.478685","647-6120 student organization; support/education & social events","","Bellingham","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",48.751911,"-122.478685","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Bellingham","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",48.694449,"-122.495981","","","Bellingham","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",48.776543,"-122.484679","","","Bellingham","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",48.750448,"-122.426905","","","Bellingham","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",48.751911,"-122.478685","","","Bellingham","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",48.993723,"-122.747119","","","Blaine","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.810652,"-122.377355","","","Edmonds","WA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",47.958444,"-122.220193","","","Everett","WA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.978985,"-122.202079","P.O. Box 2463, 98203, 259-0945, 6:30pm Sun, call for location","","Everett","WA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",47.978985,"-122.202079","","","Everett","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.368876,"-122.233357","","","Kent","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",48.420111,"-122.337454","","","Mt. Vernon","WA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",48.408214,"-122.327757","","","Mt. Vernon","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.731338,"-117.163675","","","Pullman","WA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","(800) 444-9999, 24 hour Crisis Hotline","","Seattle","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.630028,"-122.315049","- nr. tennis courts","","Seattle","WA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","P.O. Box 23070, 98102, 323-7374 annually","","Seattle","WA",1992,"","Publication","",NA,NA,NA,NA
"Found",47.636398,"-122.277125","- 43rd & Madison","","Seattle","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.62205,"-122.358018","322-7378, 24 hour tape of gay/lesbian news","","Seattle","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","P.O. Box 1620, Stanwood, 92892, gay/lesbian new age center, mail access only","","Seattle","WA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Seattle","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.668415,"-122.34407","","","Seattle","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","P.O. Box 9685, 98109, 784-1519","","Seattle","WA",1992,"","Publication","",NA,NA,NA,NA
"Found",47.669216,"-122.302939","","","Seattle","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.627315,"-122.366882","","","Seattle","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","-bluffs above parking lot & beach","","Seattle","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.60928,"-122.338941","2nd & Pike","","Seattle","WA",1992,"","Erotica","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","329-2590 Shabbat service w/ Oneg Shabbat, 2nd & 4th Fri, call for info","","Seattle","WA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",47.609283,"-122.331182","","","Seattle","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.60621,"-122.332071","P.O. Box 23070, 98102, 323-7374 monthly","","Seattle","WA",1992,"","Publication","",NA,NA,NA,NA
"Found",47.721789,"-122.327208","130th N.E. & I-5","","Seattle","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.617019,"-122.319127","","","Seattle","WA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.657711,"-117.416627","838-0206 9am-9pm Mon-Sat, noon-5pm Sun, lesbian/gay section, smoke-free","W. 313 Riverside ","Spokane","WA",1992,"(F)","Bookstore/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","P.O. Box 9916, 99209","","Spokane","WA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",47.650267,"-117.44878","(Peoples Park)(Nude beach)","","Spokane","WA",1992,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","489-2266, 24 hrs, volunteers btwn 6-10pm","","Spokane","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","P.O. Box 23070, Seattle, 98102, 206-323-7374 annually","","Spokane","WA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","P.O. Box 23070, Seattle, 98102, 206-323-7374 monthly","","Spokane","WA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Spokane","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","624-1442 (AA#) 7:30pm Mon & Wed, call for location","","Spokane","WA",1992,"","Cruising Areas","",NA,NA,NA,NA
"Found",47.63942,"-117.409397","","","Spokane","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.65878,"-117.426047","838-0085, 10:30am & 7pm Sun, 7pm Wed","","Spokane","WA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",47.63942,"-117.409397","","","Spokane","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.252877,"-122.444291","584-5873 (AA#) call for info","","Tacoma","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.254042,"-122.551651","- follow RR tracks 1 mi. N. of Chambers Creek","","Tacoma","WA",1992,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.252877,"-122.444291","P.O. Box 110816, 98411, 535-4213 monthly","","Tacoma","WA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",47.25026,"-122.4379","","","Tacoma","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.252877,"-122.444291","(800) 346-5592, gay realtor at your service (See ad nat'l sec.)","","Tacoma","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",46.046493,"-118.358752","","","Walla Walla","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.065608,"-118.317389","","","Walla Walla","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.255867,"-122.521114","(very AYOR)","","Yakima","WA",1992,"Cruisy Area,(AYOR)","Erotica","",NA,NA,NA,NA
"Found",47.42346,"-120.310349","","","Wenatchee","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",45.628028,"-122.673865","","","Vancouver","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.073071,"-122.973995","at Evergreen State College 886-6000 ext. 6544 active social/support student group, recorded message","","Olympia","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.031194,"-122.900203","20th St.& Capital Way (St. John's Church) 753-9934 (Alano Ctr #) 7:30pm Thurs","","Olympia","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.82222,"-122.304563","","","Lynnewood","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.830747,"-122.270903","","","Lynnewood","WA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.820661,"-121.555109","local reports of small all-gay campground, inquire locally","","Index","WA",1992,"","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",46.996514,"-120.547847","963-1391 call for more info, ask for Sally Thelen","","Ellensburg","WA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",46.28042,"-119.2752","943-5428, 7pm Sun, call for more info","","Richland","WA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",47.61015,"-122.201516","P.O. Box 6612, 98008, 450-0258, 5pm Sun, call for location","","Bellevue","WA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",48.52427,"-122.913164","Rte. 2 Box 3402, 98261, 468-3636 Tudor-style B & B on an island, spa, year round","","Lopez Island","WA",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"Found",37.847362,"-81.198067","","","Beckley","WV",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.26984,"-81.222319","","","Bluefield","WV",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.297542,"-81.167687","","","Bluefield","WV",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.352696,"-81.630511","","","Charleston","WV",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.330096,"-81.582288","","","Charleston","WV",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.34982,"-81.632623","P.O. Box 1723, 25326, 766-8619 gay & lesbian social group","","Charleston","WV",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.418585,"-82.438587","","","Huntington","WV",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.629526,"-79.955897 ","Student Org. Wing/Mountainblair, W.V.U., 26505, 292-4292","","Morgantown","WV",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.629526,"-79.955897 ","P.O. Box 576, 26505","","Morgantown","WV",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.266742,"-81.561513","","","Parkersburg","WV",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.28122,"-80.852598","","","Summersville","WV",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.261931,"-88.415385","","","Appleton","WI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.249593,"-88.421824","","","Appleton","WI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.581189,"-90.923175","","","Ashland","WI",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.513319,"-88.013296","","","Green Bay","WI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.513319,"-88.013296","","","Green Bay","WI",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
