ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
1646,The House at Peregrine's Perspective,"PO Box 1018 Conifer, CO 80433-1018 303/697-0558 log lodge, Kenosha Mtn view, 20 mins from Denver",,Denver,CO,"(M),(N)",Accommodations,checked,General Coordinates Used,39.747363,-105.108354,1999,,,,12/19/2023 4:32pm
4499,The Indian Trail,below Lake Blvd (btwn 10th & 12th St),,Bemidji,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.478585,-94.876091,1999,,,,12/24/2023 2:01pm
3383,The Indiana Word,317/725-8840 lesbigay newspaper,,Indianapolis,IN,,Publications,checked,General Coordinates Used,39.768403,-86.158068,1999,,,,12/22/2023 11:13am
4991,The Inn at Bowman,"Rte 2 603/466-5006, 888/919-8500 country inn gracing the White Mtns w/charm & comfort",,Randolph,NH,"GS,GO,(SW)",Accommodations,checked,General Coordinates Used,44.375339,-71.279798,1999,,,,12/27/2023 12:35pm
4141,The Inn at Charlemont,"Rte 2, Mohawk Trail, Charlemont 413/339-5796",,Greenfield,MA,"(GF),(F)",Accommodations,checked,General Coordinates Used,42.627862,-72.869818,1999,,,,12/24/2023 9:21am
7321,The Inn At High View,"East Hill Rd, Andover 802/875-2724 full brkfst",,Springfield,VT,"GS,(F),(SW),NS,GO,TA",Restaurants,checked,Found,43.292511,-72.708061,1999,,,,12/30/2023 3:25pm
4971,The Inn at Maplewood Farm,"603/464-4242, 800/644-6695 full brkfst",,Hillsborough,NH,(GF),Accommodations,checked,General Coordinates Used,43.114728,-71.895049,1999,,,,12/24/2023 2:48pm
7467,The Inn at Swifts Bay,"360/468-3636 full brkfst, hot tub",,San Juan Islands,WA,"(*),GS,TA,NS,GO",Accommodations,checked,General Coordinates Used,48.560179,-122.944431,1999,,,,12/30/2023 4:20pm
5285,The Island Club & Bistro,"Fire Island Blvd The Pines 516/597-6001 6pm-4am, from 4pm wknds, call for bistro hrs",,Fire Island,NY,"(M),(D),(E)",Bars,checked,General Coordinates Used,40.6476,-73.145947,1999,,,,12/27/2023 1:22pm
7197,The Jetties,County Park at S end ,,South Padre Island,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.078522,-97.167822,1999,,,,12/30/2023 2:55pm
3636,The Kentucky Word,317/725-8840,,Louisville,KY,,Publications,checked,General Coordinates Used,38.252665,-85.758456,1999,,,,12/24/2023 8:48am
3606,The Kentucky Word,317/725-8840,,Lexington,KY,,Publications,checked,General Coordinates Used,38.040584,-84.503716,1999,,,,12/24/2023 8:44am
2182,The Last Word (TLW),"904/384-6514, 800/677-0772 lesbigay newspaper",,Jacksonville,FL,,Publications,checked,Found,30.346503,-81.632846,1999,,,,12/19/2023 4:52pm
6115,The Ledo Cabaret & Lounge,at 'Habana Inn' 405/525-0730,,Oklahoma City,OK,"(E),(K)",Bars,checked,Found,35.511321,-97.580098,1999,,,,12/30/2023 12:32pm
3637,The Letter,502/772-7570 statewide lesbigay newspaper,,Louisville,KY,,Publications,checked,General Coordinates Used,38.252665,-85.758456,1999,,,,12/24/2023 8:48am
3607,The Letter,502/772-7570 statewide lesbigay newspaper,,Lexington,KY,,Publications,checked,General Coordinates Used,38.040584,-84.503716,1999,,,,12/24/2023 8:44am
3333,The Levee,,,Evansville,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.971559,-87.57109,1999,,,,12/22/2023 11:12am
3572,The Liberty Press,"316/262-8289, 316/941-2882 statewide lesbigay newspaper",,Wichita,KS,,Publications,checked,General Coordinates Used,37.687176,-97.330053,1999,,,,12/24/2023 8:29am
4472,The Lighthouse Motel,616/857-2271,,Saugatuck,MI,"(GF),(SW),(WC)",Accommodations,checked,General Coordinates Used,42.655025,-86.201982,1999,,,,12/24/2023 11:53am
3036,The Lion's Den Adult Bookstore,Exit 27 off I-80 309/936-7066,,Atkinson,IL,,Erotica,checked,General Coordinates Used,41.420868,-90.015112,1999,,,,12/22/2023 10:52am
4296,The Little Bar,in the 'Atlantic House Hotel' 508/487-3821 from noon daily,,Provincetown,MA,"(M),(NH)",Bars,checked,Found,42.049957,-70.188764,1999,,,,12/24/2023 9:33am
3230,The Little on the Prairie,"RR 2, Patterson Rd Sullivan 217/728-4727 Queen Ave Victorian, full brkfst",,Decatur,IL,"(GF),(SW)",Accommodations,checked,General Coordinates Used,39.59012,-88.599715,1999,,,,12/22/2023 10:34am
2855,The Lodge at Volcano,"808/967-7244, 800/736-7140 hot tub, private trail, lanai",,Volcano Village ,HI,"(GF),NS",Accommodations,checked,General Coordinates Used,19.427231,-155.233802,1999,,"Listed under ""Hawaii (Big Island)""",,12/22/2023 9:45am
6204,The Mpowerment Project,541/683-4303 many social/support activities for gay & bi men,,Eugene,OR,,Info Lines & Services,checked,General Coordinates Used,44.052069,-123.086754,1999,,,,12/30/2023 12:43pm
2310,The Mystic Lake Manor,850/973-8435 hot tub,,Madison,FL,"(MW),(SW),(N)",Accommodations,checked,General Coordinates Used,30.469377,-83.412925,1999,,,,12/19/2023 4:58pm
4758,The New Telegraph,"314/664-6411, 800/301-5468 lesbigay newspaper",,St. Louis,MO,,Publications,checked,General Coordinates Used,38.627003,-90.199404,1999,,,,12/30/2023 6:20pm
4970,The Notchland Inn,"Rte 302 603/374-6131, 800/866-6131 full brkfst, country inn on 400 acres",,Hart's Location,NH,"GS,(F),GO",Accommodations,checked,General Coordinates Used,44.080197,-71.354695,1999,,,,12/27/2023 12:44pm
958,The Nude Beach,"on Russian River at Wohler Bridge, Guerneville",,Guerneville,CA,,Entertainment & Recreation,checked,Found,38.507126,-122.884106,1999,,,,12/19/2023 3:08pm
224,The Observer,520/622-7176,,Tucson,AZ,,Publications,checked,General Coordinates Used,32.222607,-110.974711,1999,,,,12/19/2023 2:42pm
4363,The Office of Lesbian/Gay/Bisexual/Transgender Affairs,"3116 Michigan Union 530 State St 734/763-4186 8am-5pm, student services, events open to all",,Ann Arbor,MI,,Info Lines & Services,checked,Found,42.275127,-83.741547,1999,,,,12/24/2023 9:49am
3889,The Ogunquit Weekly Rentals,"207/646-1112 cottage, apt & house rentals",,Ogunquit,ME,,Accommodations,checked,General Coordinates Used,43.246835,-70.598622,1999,,,,12/24/2023 12:23pm
3939,The Old Massachusetts Homestead Campground,"Lincolnville Beach 207/789-5135, 800/213-8142 May-Nov, cabins, tentsites & RV hookups",,Rockport,ME,"(GF),(SW)",Accommodations,checked,General Coordinates Used,44.28222,-69.00814,1999,,,,12/24/2023 12:33pm
7223,The Old Miners Lodge,801/645-8068/648-8068 hot tub,,Park City,UT,"(GF),NS",Accommodations,checked,General Coordinates Used,40.646062,-111.497973,1999,,,,12/30/2023 3:04pm
3946,The Olde House,"Rte 85 off 302 Raymond 207/655-7841 clsd Mon-Tue, cont'l",,Sebago Lake,ME,,Restaurants,checked,General Coordinates Used,44.110348,-70.679229,1999,,,,12/24/2023 12:34pm
1747,The Oldtown,"Dikes Pt Park, east side of Lake Candlewood",,Danbury,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.532809,-73.437608,1999,,,,12/19/2023 4:40pm
5062,The Other Half 3,"Convery Blvd/ Rte 35 & Kennedy 732/826-8877 7am-2am, till 3am Fri-Sat",,Perth Amboy,NJ,"(*),(M),(D),(F),(E)",Bars,checked,Found,40.523283,-74.281167,1999,,,,12/25/2023 2:41pm
778,The Paper,408/655-3756,,Monterey,CA,,Publications,checked,General Coordinates Used,36.616069,-121.934656,1999,,,,12/19/2023 3:29pm
5012,The Pavilion,on the Boardwalk (at Columbia Ave) summer nights,,Atlantic City,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.354669,-74.437057,1999,,,,12/25/2023 2:39pm
5287,The Pavilion,"Fire Island Blvd The Pines 516/597-6131 seasonal, 4pm-6am, popular T-dance & morning dancing",,Fire Island,NY,"(*),(MW),(D)",Nightclubs,checked,Found,40.665352,-73.069588,1999,,,,12/27/2023 1:22pm
7262,The Pillar,801/265-0066 lesbigay newspaper,,Salt Lake City,UT,,Publications,checked,General Coordinates Used,40.734303,-111.891078,1999,,,,12/30/2023 3:04pm
3824,The Pink Pages,504/947-3969,,New Orleans,LA,,Publications,checked,General Coordinates Used,29.951066,-90.071532 ,1999,,,,12/24/2023 11:58am
3051,The Pit,618/549-6057 camping,,Carbondale,IL,"(MW),(18+),(SW),(N),(WC)",Accommodations,checked,General Coordinates Used,37.727273,-89.21675,1999,,,,12/22/2023 10:25am
4973,The Post & Beam B&B,"Centre St Sullivan 603/847-3330, 888/376-6262 1797 Colonial farmstead, full brkfst",,Keene,NH,"GS,(WC)",Accommodations,checked,General Coordinates Used,43.007629,-72.212201,1999,,,,12/27/2023 12:34pm
1534,The Pride Press,408/425-5422,,Santa Cruz,CA,,Publications,checked,General Coordinates Used,36.974117,-122.030796,1999,,,,12/19/2023 3:53pm
4331,The Ptwon Scene,"508/487-6600 entertainment listings, weekly May-Oct, monthly off-season",,Provincetown,MA,,Publications,checked,General Coordinates Used,42.054714,-70.184601,1999,,,,12/24/2023 9:33am
433,The Rainbow Inn,"909/659-0111 full brkfst, patio",,Idyllwild,CA,"GS,NS,GO",Accommodations,checked,General Coordinates Used,33.760814,-116.737858,1999,,,,12/19/2023 4:12pm
3638,The Rainbow Pages,502/899-3551,,Louisville,KY,,Publications,checked,General Coordinates Used,38.252665,-85.758456,1999,,,,12/24/2023 8:48am
1836,The Ram's Head Inn,"RD 2 Box 509 302/226-9171 hot tub, gym, open bar",,Rehoboth Beach,DE,"(MO),(SW),(N)",Accommodations,checked,General Coordinates Used,38.720945,-75.076014,1999,,,,12/19/2023 4:42pm
4786,The Ranch Kitchen,"Hwy 80 406/848-7891 lunch & dinner, clsd Tue",,Corwin Springs,MT,,Restaurants,checked,General Coordinates Used,45.112991,-110.789937,1999,,,,12/24/2023 2:28pm
6445,The Raven Bar & Restaurant,at 'The Raven' accommodations 215/862-2081 11am-2am,,New Hope,PA,,Bars,checked,Found,40.361837,-74.967226,1999,,,,12/30/2023 1:18pm
1743,The Rockwell Park,Rte 72 ,,Bristol,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.673902,-72.962762,1999,,,,12/19/2023 4:36pm
7410,The Ruby Rose Inn,"Stanley 540/778-4680 full brkfst, jacuzzi",,Shenandoah Valley,VA,"(W),NS,GO",Accommodations,checked,General Coordinates Used,38.5754,-78.502509,1999,,,,12/30/2023 3:57pm
5180,The Ruby Slipper B&B,505/758-0613 full brkfst,,Taos,NM,"(GF),NS,(WC),TA",Accommodations,checked,General Coordinates Used,36.407213,-105.573379,1999,,,,12/27/2023 1:05pm
5852,The Sandwich Board,"1667 W Market St 330/867-5442 11am-8pm, clsd Sun",,Akron,OH,,Restaurants,checked,Found,41.109437,-81.568958,1999,,,,12/30/2023 12:13pm
6921,The Sea Horse Inn,512/749-5221,,Corpus Christi,TX,"(MW),(SW)",Accommodations,checked,General Coordinates Used,27.815025,-97.520789,1999,,,,12/30/2023 2:47pm
3892,The Seasons Hotel,"207/646-6041, 800/639-8508 seasonal, condo suites",,Ogunquit,ME,(GF),Accommodations,checked,General Coordinates Used,43.246835,-70.598622,1999,,,,12/24/2023 12:23pm
6745,The Sioux Empire Gay & Lesbian Coalition,605/333-0603 24hrs,,Sioux Falls,SD,,Info Lines & Services,checked,General Coordinates Used,43.547303,-96.728333,1999,,,,12/30/2023 2:34pm
6033,The Spectrum,937/278-5877,,Dayton,OH,,Publications,checked,General Coordinates Used,39.758948,-84.191607,1999,,,,12/30/2023 12:16pm
6783,The Square,"intersection of Church, Market, Walnut & Union Sts",,Knoxville,TN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.963595,-83.919333,1999,,,,12/30/2023 2:40pm
3952,The Stone Wall B&B,"Lovell 207/925-1080, 800/413-1080",,White Mtns,ME,"(MW),GO,TA",Accommodations,checked,General Coordinates Used,44.1256,-70.893047,1999,,,,12/24/2023 12:41pm
6006,The Stonewall Union Journal,614/299-7764,,Columbus,OH,,Publications,checked,General Coordinates Used,39.961176,-82.998794,1999,,,,12/30/2023 12:15pm
7569,The Stranger,206/323-7101 queer-positive alternative weekly,,Seattle,WA,,Publications,checked,General Coordinates Used,47.60621,-122.332071,1999,,,,12/30/2023 4:14pm
6097,The Strip,Fort Sill Blvd nr Cache Rd by car,,Lawton,OK,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.632623,-98.422244,1999,,,,12/30/2023 12:28pm
3356,The Switchboard,"317/630-4297 7pm-11pm, resources & crisis counseling",,Indianapolis,IN,,Info Lines & Services,checked,General Coordinates Used,39.768403,-86.158068,1999,,,,12/22/2023 11:13am
7477,The TEN (The Eastside Network),425/450-4890 social/support group for Seattle's East Side,,Seattle,WA,,Info Lines & Services,checked,General Coordinates Used,47.60621,-122.332071,1999,,,,12/30/2023 4:14pm
5835,The UGLC (University Gay/Lesbian Community),701/777-4321 educational/social group,,Grand Forks,ND,,Info Lines & Services,checked,General Coordinates Used,36.023481,-79.040125,1999,,,,12/27/2023 6:05pm
4962,The UNH Alliance,603/862-4522 6:30pm Mon,,Durham,NH,,Info Lines & Services,checked,General Coordinates Used,43.138948,-70.937025,1999,,,,12/24/2023 2:47pm
5511,The Upper East Side Cleaning Club,212/479-7786 dungeon,,New York City,NY,(MO),Men's Clubs,checked,General Coordinates Used,40.592193,-73.508611,1999,,"Listed under ""NYC--Soho, Greenwich & Chelsea"".",,12/27/2023 1:35pm
3856,The Vicarage by the Sea B&B,"207/833-5480, 207/833-6178 full brkfst",,Brunswick,ME,"(GF),(WC)",Accommodations,checked,General Coordinates Used,43.786434,-69.959834,1999,,,,12/24/2023 12:10pm
6600,The Wall,100 block of College Ave ,,State College,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.794405,-77.861426,1999,,,,12/30/2023 1:28pm
277,The Weekend Theatre,W 7th St (at Chester) 501/374-3761 plays & musicals on weekends,,Little Rock,AR,"(BW),GO",Entertainment & Recreation,checked,Found,34.743637,-92.28223,1999,,,,12/19/2023 2:51pm
3617,The Williams-Nichols Institute,"502/636-0935 6pm-9pm, lesbigay archives, library, referrals",,Louisville,KY,,Info Lines & Services,checked,General Coordinates Used,38.252665,-85.758456,1999,,,,12/24/2023 8:48am
2793,The York House,"York House Rd 706/746-2068 1896 historic country inn, located btwn Clayton & Dillard, full brkfst",,Mountain City,GA,(GF),Accommodations,checked,General Coordinates Used,34.918147,-83.385436,1999,,,,12/19/2023 6:16pm
393,"The Yosemite Chapter, Knights of Malta",209/224-2368 lesbigay leather groups,,Fresno,CA,,Info Lines & Services,checked,Found,36.757671,-119.801037,1999,,,,12/19/2023 3:03pm
4102,Theater Offensive,617/542-4214,,Boston,MA,,Entertainment & Recreation,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:17am
2473,Things Worth Remembering,"407/291-2127, 800/484-3585 (CODE:6908) owners are former Disney employees w/many behind-the-scenes stories",,Orlando,FL,"GS,NS",Accommodations,checked,General Coordinates Used,28.538383,-81.378927,1999,,,,12/19/2023 5:27pm
5377,Think It's Not When It Is,718/949-5162 theater company promoting positive lebigay images,,New York City,NY,,Entertainment & Recreation,checked,General Coordinates Used,40.592193,-73.508611,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:35pm
3400,Third St,btwn Broadway fountain & Mulberry ,,Madison,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,43.096271,-89.357879,1999,,,,12/22/2023 11:14am
3854,Thompson Island,Mt Desert Island ,,Bar Harbor,ME,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.426893,-68.365578,1999,,,,12/24/2023 12:31pm
5665,Thornden Park,pink triangle rock,,Syracuse,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.042096,-76.126668,1999,,,,12/27/2023 1:37pm
169,Thunderbird Park,"I-17 north to Bell Rd (then W to 59th Ave), Glendale popular w/9-5ers",,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.694342,-112.187975,1999,,,,12/19/2023 2:37pm
7365,Tidewater Bears,757/874-5052,,Norfolk,VA,,Info Lines & Services,checked,General Coordinates Used,36.850769,-76.285873,1999,,,,12/30/2023 3:44pm
4054,Tiffany Club of New England,781/891-9325 several open mtgs monthly,,Boston,MA,,Info Lines & Services,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:17am
943,Tim & Tony's Treehouse,"707/887-9531, 888/887-9531 studio cottage",,Russian River,CA,"(MW),(SW),(N),NS",Accommodations,checked,General Coordinates Used,38.501858,-122.99611,1999,,,,12/19/2023 3:38pm
6714,Timrod Park,,,Florence,SC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.185242,-79.770835,1999,,,,12/30/2023 2:20pm
5263,Toad Hall B&B,607/547-5774 full brkfst,,Cooperstown,NY,"GS,NS,GO",Accommodations,checked,General Coordinates Used,42.70063,-74.924321,1999,,,,12/27/2023 1:39pm
4967,Top Notch Vacation Rentals,"Rte 302 603/383-4133, 800/762-6636 1- to 5-bdrm condos, cottages & chalets w/ spectacular mtn views",,Glen,NH,(GF),Accommodations,checked,General Coordinates Used,44.1034,-71.19699,1999,,,,12/27/2023 12:39pm
5291,Top of the Bay,"Dock Walk at Bay Walk Cherry Grove 516/597-6699 seasonal, 7pm-midnight",,Fire Island,NY,"(*),(MW)",Restaurants,checked,Found,40.659792,-73.089962,1999,,,,12/27/2023 1:22pm
1062,Torrey Pines Beach State Park ('Blacks Beach'),popular nude beach,,San Diego,CA,,Entertainment & Recreation,checked,Found,32.933677,-117.260678,1999,,,,12/19/2023 3:44pm
2468,Towncar Professionals,"407/654-0444 airport pick-up, charters & tours",,Orlando,FL,,Info Lines & Services,checked,General Coordinates Used,28.538383,-81.378927,1999,,,,12/19/2023 5:27pm
1901,Trade Reservations ,800/209-9408,,Washington,DC,,Accommodations,checked,General Coordinates Used,38.907192,-77.036871,1999,,,,12/30/2023 5:20pm
6168,Trails,W of truck stop ,,Watonga,OK,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.844765,-98.413128,1999,,,,12/30/2023 12:38pm
1884,Transgender Education Association,301/949-3822 social/support group for crossdressers & transsexuals,,Washington,DC,,Info Lines & Services,checked,General Coordinates Used,38.907192,-77.036871,1999,,,,12/30/2023 5:20pm
3058,Transgender Outreach Project,217/359-5113,,Champaign/Urbana,IL,,Info Lines & Services,checked,General Coordinates Used,40.11642,-88.243383,1999,,,,12/22/2023 10:47am
7366,Transgender Support Group,"757/625-2992 meets 2nd Tue, call for info",,Norfolk,VA,,Info Lines & Services,checked,General Coordinates Used,36.850769,-76.285873,1999,,,,12/30/2023 3:44pm
3968,Transgender Support Group,"'G/L Community Center' 410/837-5445 8pm 2nd Tue; also 'Tran-Quility' group, 8pm 4th Sat",,Baltimore,MD,,Info Lines & Services,checked,General Coordinates Used,39.290385,-76.612189,1999,,,,12/24/2023 8:57am
3550,Transitions,"316/687-3524 Sat mtgs lesbigay youth 18-24, also 'Project Acceptance' Tue, for ages 14-18",,Wichita,KS,,Info Lines & Services,checked,General Coordinates Used,37.687176,-97.330053,1999,,,,12/24/2023 8:29am
4954,Travel & Tourism Office,"603/271-2666, 800/386-4664",,Concord,NH,,Info Lines & Services,checked,General Coordinates Used,44.280384,-71.687536,1999,,,,12/24/2023 2:45pm
3325,Tri-State Alliance,"812/474-4853 info, monthly social group, newsletter",,Evansville,IN,,Info Lines & Services,checked,General Coordinates Used,37.961954,-87.470303,1999,,,,12/22/2023 11:12am
4639,Triangle Coalition,573/882-4427 meets 7pm Th,,Columbia,MO,,Info Lines & Services,checked,Found,38.942454,-92.326949,1999,,,,12/30/2023 5:27pm
3485,Triangle Coalition of the Tri-State Area,"319/583-1834 lesbigay social/support group, call Kevin for info",,Dubuque,IA,,Info Lines & Services,checked,General Coordinates Used,42.506348,-90.667735,1999,,,,12/24/2023 8:10am
3006,Triangle Connection,208/939-2338 24hr activities hotline,,Boise,ID,,Entertainment & Recreation,checked,General Coordinates Used,43.615019,-116.202314,1999,,,,12/22/2023 9:59am
5165,Triangle Inn,"505/455-3375 9 casitas, non-smoking available",,Santa Fe,NM,"(MW),(WC)",Accommodations,checked,General Coordinates Used,35.686975,-105.937799,1999,,,,12/27/2023 1:04pm
