ID2,title,streetaddress,unclear_address,description,city,state,amenityfeatures,type,unclear type or question,notes,Year,Last Modified
2317,Triple Lei B&B,"P.O. Box 593, 96753",checked,874-8645,"Kihei, Maui",HI,"(N),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
56,Black & White Men Together,"P.O. Box 603, 36101",checked,284-2421,Montgomery,AL,(BWMT),Men's Services,,,1993,4/25/2023 9:31pm
3141,Gay/Lesbian Community of Howard County,"P.O. Box 626, 21045",checked,mail access only,Columbia,MD,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4963,Community News,"P.O. Box 663, 97308",checked,363-0006 monthly,Salem,OR,,Publications,,,1993,4/25/2023 9:31pm
2297,Mahina Kai Bed & Breakfast,"P.O. Box 699, 96703",checked,822-9451 Japanese-style B&B,"Anahola, Kauai",HI,"(*),(MX),(IGTA)",Accommodations,,,1993,4/25/2023 9:31pm
4099,Hillside Campgrounds,"P.O. Box 726, 13902",checked,"756-2007 all-male campground; disco Fri & Sat, seasonal",Binghamton,NY,"(D),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
4103,Amethyst,"P.O. Box 728, 13905",checked,797-7331 monthly,Binghamton,NY,,Publications,,,1993,4/25/2023 9:31pm
3077,Our Paper,"P.O. Box 737, 04104",checked,761-0733 monthly,Portland,ME,,Publications,,,1993,4/25/2023 9:31pm
711,Desert Business Assn.,"P.O. Box 773, 92263",checked,324-0178 gay/lesbian business association,Palm Springs,CA,(IGTA),Info Lines & Services,,,1993,4/25/2023 9:31pm
5188,Gay/Lesbian Switchboard,"P.O. Box 805, 16804",checked,237-1950,State College,PA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4955,Gay Ol' Times,"P.O. Box 813, 97470",checked,"679-9144, bi-monthly",Roseburg,OR,,Publications,,,1993,4/25/2023 9:31pm
3923,Dignity Jersey Shore,"P.O. Box 824, 07712",checked,364-6768,Asbury Park,NJ,,Religious Organizations,,,1993,4/25/2023 9:31pm
1039,Gay Area Youth Switchboard,"P.O. Box 846, 94101",checked,386-4297,San Francisco,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5866,Marble West Inn,"P.O. Box 847 Dorset W. Rd., 05251",checked,"867-4155 B&B, full brkfst, priv. baths",Dorset,VT,(MX),Cruisy Areas,,,1993,4/25/2023 9:31pm
2738,Gay Coalition of Des Moines,"P.O. Box 851, 50304",checked,newsletter & social events,Des Moines,IA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
713,Gay/Lesbian Alliance of the Desert,"P.O. Box 861, Cathedral City, 92235",checked,322-8769 community center w/ variety of services,Palm Springs,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
6271,Girth & Mirth,"P.O. Box 862, 53201-0862",checked,,Milwaukee,WI,,Men's Services,,,1993,4/25/2023 9:31pm
5012,Gay/Lesbian Switchboard,"P.O. Box 872, 17108",checked,"234-0328, 6pm-10pm Mon-Fri",Harrisburg,PA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2287,RBR Farms,"P.O. Box 930, 96704",checked,"328-9212/(800)328 9212 B&B on 7 acres, condos available in town","Captain Cook, Hawaii",HI,"(*),(MW),(SW),(N),(IGTA)",Accommodations,,,1993,4/25/2023 9:31pm
4745,Summit Lodge Resort & Guesthouse,"P.O. Box 951-D, 43138",checked,"385-6822 camping available, hot tub & sauna",Logan,OH,"(*),(F),(N),(SW),(IGTA)",Accommodations,,,1993,4/25/2023 9:31pm
4638,Dignity,"P.O. Box 983, 45201",checked,"581-9014, 7:30pm 1st & 3rd Sun",Cincinnati,OH,,Religious Organizations,,,1993,4/25/2023 9:31pm
3035,Northern Lambda Nord,"P.O. Box 990, 04930",checked,498-2088 social/networking org. for northern ME & western Brunswick,Caribou,ME,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4198,Wilde Side,"P.O. Box 1000, Commack 11725",checked,(516)435-2929 bi-weekly,New York City,NY,,Publications,,"Listed under ""N.Y.C. - Overview.""",1993,4/25/2023 9:31pm
4368,Wilde Side,"P.O. Box 1000, Commack, 11725",checked,435-2929/(800)552-9453 bi-monthly,New York City,NY,,Publications,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
4851,Will's Reste,"P.O. Box 1012, 97520",checked,"482-4394 B&B and cottage rental, spa",Ashland,OR,(MW),Accommodations,,,1993,4/25/2023 9:31pm
2295,Huliaule'a,"P.O. Box 1030, 96778",checked,965-9175 B&B,"Pahoa, Hawaii",HI,(MX),Accommodations,,,1993,4/25/2023 9:31pm
4346,Dignity-Queens,"P.O. Box 1060, Woodside 11377",checked,565-2171,New York City,NY,,Religious Organizations,,"Listed under ""N.Y.C. - Queens""",1993,4/25/2023 9:31pm
2327,Maui Network,"P.O. Box 1077, 96768",checked,572-9555/(800)367-5221 condo reservation service,"Makawao, Maui",HI,,Travel/Tour Operators,,,1993,4/25/2023 9:31pm
5870,Vermont Coalition of Lesbians & Gays,"P.O. Box 1125, 05602",checked,political org.,Montpelier,VT,,Info Lines & Services,,,1993,4/25/2023 9:31pm
909,St. Bride's,"P.O. Box 1132, Riverside 92501",checked,"369-0992, 11am Sun, Celtic Catholic service",San Bernardino,CA,,Religious Organizations,,,1993,4/25/2023 9:31pm
2805,Affirmation (United Methodist),"P.O. Box 1144, 66601",checked,"233-6558, 6pm-8pm 2nd Tues, call for location",Topeka,KS,,Religious Institution,,,1993,4/25/2023 9:31pm
4875,Lesbian/Gay Hotline,"P.O. Box 1185, 97526",checked,773-8146 7pm-11pm,Grants Pass,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5022,Integrity,"P.O. Box 1206, 17108",checked,,Harrisburg,PA,,Religious Organizations,,,1993,4/25/2023 9:31pm
1875,Key West Business Guild,"P.O. Box 1208, 33041",checked,294-4603,Key West,FL,(IGTA),Info Lines & Services,,,1993,4/25/2023 9:31pm
3036,"Westman House, The","P.O. Box 1231, 04736",checked,896-5726 B&B,Caribou,ME,(MW),Accommodations,,,1993,4/25/2023 9:31pm
1375,Friends of Common Interest,"P.O. Box 1240, 92593-1240",checked,"699-9977, social group, 8:30pm Wed & 7:30pm 2nd Tues (dinner), call for locations",Temecula,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4002,Vacation Design,"P.O. Box 1261, 07061",checked,757-7864 European vacation rentals,Plainfield,NJ,,Travel/Tour Operators,,,1993,4/25/2023 9:31pm
490,Bulletin Board,"P.O. Box 1270, Studio City 91614-0270",checked,(818)980-8800 explicit sex paper,Los Angeles,CA,,Publications,,"Listed under ""L.A. - Overview""",1993,4/25/2023 9:31pm
497,Reactions,"P.O. Box 1270, Studio City 91614-0270",checked,(818)980-8800 bi-monthly,Los Angeles,CA,,Publications,,"Listed under ""L.A. - Overview""",1993,4/25/2023 9:31pm
6195,Argonauts of Wisconsin,"P.O. Box 1285, 54305",checked,levi/leather social club,Green Bay,WI,,Men's Services,,,1993,4/25/2023 9:31pm
1527,Express Vail Adventures,"P.O. Box 1297, 81658",checked,524-7684/(800)572-8850,Vail,CO,,Travel/Tour Operators,,,1993,4/25/2023 9:31pm
4183,After Hours Travel,"P.O. Box 1301, 14094",checked,433-8782,Lockport,NY,(IGTA),Travel/Tour Operators,,,1993,4/25/2023 9:31pm
5930,Mandamus Society,"P.O. Box 1325, 23501",checked,625-6220 active social org.,Norfolk,VA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3482,Dignity,"P.O. Box 1373, 49501",checked,454-9779 meets 8pm Wed,Grand Rapids,MI,,Religious Organizations,,,1993,4/25/2023 9:31pm
1525,Mutz & Molly's,"P.O. Box 1384, 81658",checked,476-7148 B&B 2/ condo,Vail,CO,(MW),Accommodations,,,1993,4/25/2023 9:31pm
3912,"Seacoast Gay Men (SMG, Inc.)","P.O. Box 1394, 03801",checked,898-1115 social group & newsletter,Portsmouth,NH,,Men's Services,,,1993,4/25/2023 9:31pm
882,Patlar,"P.O. Box 1413, W. Sacramento, 95691",checked,452-0769 monthly,Sacramento,CA,,Publications,,,1993,4/25/2023 9:31pm
5474,Ebony Connection,"P.O. Box 1428, 78767",checked,social & educational org.,Austin,TX,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5635,Ebony Connection,"P.O. Box 1428, Austin, 78767",checked,gay African American org.,Houston,TX,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2303,Hale Maha,"P.O. Box 1438, 96714",checked,826-4447,"Hanalei, Kauai",HI,(MX),Accommodations,,,1993,4/25/2023 9:31pm
4195,New York Native,"P.O. Box 1475, Church St. Sta., 10008",checked,627-2120 weekly,New York City,NY,,Publications,,"Listed under ""N.Y.C. - Overview.""",1993,4/25/2023 9:31pm
412,Orange County Blade,"P.O. Box 1538, 92652",checked,494-4898,Laguna Beach,CA,,Publications,,,1993,4/25/2023 9:31pm
5871,Vermont Pride,"P.O. Box 1551, 05602",checked,"479-1250, active social org., 2pm Sun",Montpelier,VT,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4160,Greenwood Lake Gay/Lesbian Alliance,"P.O. Box 1557, 10925",checked,782-1525 support groups,Greenwood Lake,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
492,Compass,"P.O. Box 1586, Hollywood 90078",checked,(213)874-4838 bi-monthly,Los Angeles,CA,,Publications,,"Listed under ""L.A. - Overview""",1993,4/25/2023 9:31pm
6090,Church of Universal Love,"P.O. Box 1620, Stanwood, 98292",checked,"gay/lesbian new age center, mail access only",Seattle,WA,,Religious Organizations,,,1993,4/25/2023 9:31pm
2774,Access,"P.O. Box 1682, 50704",checked,"232-6805 support & info, monthly newsletter",Waterloo,IA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
6270,Castaways M.C.,"P.O. Box 1697, 53202-1697",checked,levi/leather,Milwaukee,WI,,Men's Services,,,1993,4/25/2023 9:31pm
161,Arizona Community Echo,"P.O. Box 1808, 85001",checked,"254-4558, bi-weekly",Phoenix,AZ,,Publications,,,1993,4/25/2023 9:31pm
5897,Tin Roof Inn,"P.O. Box 1818, St. Croix U.S.V.I., 00841",checked,"772-1002/(800)537-6239 1 & 2 bdrm units, cont'l brkfst, harbor view, ask for Kevin",Frederiksted,VI,"(*),(MW),(N),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
2328,Personal Maui,"P.O. Box 1834, 96768",checked,572-1589/(800)DAN-KEEN guide for tours of the hidden Maui,"Makawao, Maui",HI,,Travel/Tour Operators,,,1993,4/25/2023 9:31pm
1941,Clione,"P.O. Box 1874, 33040",checked,296-1433 topsail schooner,Key West,FL,,Travel/Tour Operators,,,1993,4/25/2023 9:31pm
5895,King Frederik Hotel,"P.O. Box 1908, St. Croix, U.S.V.I., 00841",checked,"772-1205/(800)524-2018 beach front hotel, kitchenettes, bar & restaurant, jacuzzi",Frederiksted,VI,"(*),(MX),(IGTA),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
5570,Men of All Colors Together (MACT),"P.O. Box 1920-611, 75219",checked,,Dallas,TX,,Men's Services,,,1993,4/25/2023 9:31pm
6303,United Gays/Lesbians of Wyoming,"P.O. Box 2037, Laramie, 82070",checked,"632-5362 info & referrals (volunteers permitting), newsletter",Cheyenne,WY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4939,"Alternative Connection, The","P.O. Box 2039, 97208",checked,288-8841 monthly,Portland,OR,,Publications,,,1993,4/25/2023 9:31pm
4078,"Ruby Slipper, The","P.O. Box 2069, 87571",checked,"758-0613 non-smoking, cont'l brkfst in room",Taco,NM,(MW),Accommodations,,,1993,4/25/2023 9:31pm
112,Camelback Business & Professional Assoc.,"P.O. Box 2097, 85001",checked,225-8888,Phoenix,AZ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2191,Athens Gay/Lesbian Association (AGLA),"P.O. Box 2133, 30612",checked,,Athens,GA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2637,Gay/Lesbian Switchboard,"P.O. Box 2152, 46206",checked,"253-4297, 7pm-11pm daily",Indianapolis,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3782,MCC Shepherd of the Plains,"P.O. Box 2162, 59403",checked,"771-1070, 11am Sun, 7pm Wed",Great Falls,MT,,Religious Organizations,,,1993,4/25/2023 9:31pm
1364,We The People,"P.O. Box 2204, 95405",checked,573-8896,Santa Rosa,CA,,Publications,,,1993,4/25/2023 9:31pm
5284,Dignity,"P.O. Box 2231, Pawtucket 02861",checked,751-3322,Providence,RI,,Religious Organizations,,,1993,4/25/2023 9:31pm
2636,Fellowship Indianapolis,"P.O. Box 2331, 46206",checked,780-0000 social support group,Indianapolis,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
37,Pink Triangle Alliance,"P.O. Box 2334, 35804",checked,"539-4235 resource & info line, 10am-early evenings only",Huntsville,AL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5073,Gay/Lesbian Switchboard,"P.O. Box 2335, 19104",checked,"546-7100, 6pm-11pm",Philadelphia,PA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3131,Baltimore Alternative,"P.O. Box 2351, 21203",checked,235-3401 monthly,Baltimore,MD,,Publications,,,1993,4/25/2023 9:31pm
3796,Shout,"P.O. Box 2381, 68848",checked,"237-1222, 7:30 Th, call for locations & newsletters",Kearney,NE,,Info Lines & Services,,,1993,4/25/2023 9:31pm
821,Country Inns of the Russian River,"P.O. Box 2416, 95446",checked,(800)927-4667 info & referrals,Guerneville,CA,,Info Lines & Services,,"Listed under ""Russian River Resort (All are Guerneville unless noted)""",1993,4/25/2023 9:31pm
5209,"York Support, Inc.","P.O. Box 2425, 17405",checked,755-1000 active social org.,York,PA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1294,South Bay Leather/Uniform Group,"P.O. Box 2519, Santa Clara 95055",checked,"weekly socials, monthly potluck, workshops, monthly newsletter",San Jose,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3407,Tree of Life MCC,"P.O. Box 2598, 48106",checked,"665-6163, 7pm Sun",Ann Arbor,MI,,Religious Organizations,,,1993,4/25/2023 9:31pm
2168,Palm West B&B,"P.O. Box 2612, 33402",checked,"863-5633 full brkfst, complimentary sunset cocktails, priv. baths",West Palm Beach,FL,"(MW),(SW),(IGTA)",Accommodations,,,1993,4/25/2023 9:31pm
5499,Dignity,"P.O. Box 2666, 78768",checked,467-7908,Austin,TX,,Religious Organizations,,,1993,4/25/2023 9:31pm
3597,Rainbow,"P.O. Box 2729, 55402",checked,341-2811 monthly,Minneapolis/St. Paul,MN,,Publications,,"Listed under ""Minneapolis/St. Paul.""",1993,4/25/2023 9:31pm
6091,Congregation Tikvah Chadashah (Jewish),"P.O. Box 2731, 9811",checked,"329-2590 Shabbat service w/Oneg Shabbat, 2nd & 4th Fri, call for info",Seattle,WA,,Religious Organizations,,,1993,4/25/2023 9:31pm
1556,Men of All Colors Together (MACT/CT),"P.O. Box 2735, 06146",checked,346-0199,Hartford,CT,,Men's Services,,,1993,4/25/2023 9:31pm
643,South Bay Lesbian/Gay Community Org.,"P.O. Box 2777, Redondo Beach, 90278",checked,"379-2850 support & education system for El Segundo, Manhattan/Hermosa Redondo Beaches, Torrance, Palos Verdes",Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - West Los Angeles & South Bay""",1993,4/25/2023 9:31pm
2855,Gay/Lesbian Hotline,"P.O. Box 2796, 40202",checked,"589-3316, 6pm-10pm, til 1am Fri & Sat",Louisville,KY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1003,Yachad,"P.O. Box 3027, 92103",checked,Jewish support & social group,San Diego,CA,,Religious Organizations,,,1993,4/25/2023 9:31pm
1424,Aspen Gay/Lesbian Community,"P.O. Box 3143, 81612",checked,"925-9249 resource & info service, outdoor activities, monthly events",Aspen,CO,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4496,Lesbian/Gay Health Project,"P.O. Box 3203, 27715",checked,"286-4107 community referrals, volunteers 6:30-9:30pm",Durham,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4062,Triangle Inn,"P.O. Box 3235, 87501",checked,"455-3375 adobe 'casitas', suites, gym & hot tub",Santa Fe,NM,"(MW),(IGTA)",Accommodations,,,1993,4/25/2023 9:31pm
3828,Haus Bavaria,"P.O. Box 3308, 89450",checked,"831-6122 B&B on the north shore, full brkfst, priv. baths",Lake Tahoe,NV,,Accommodations,,,1993,4/25/2023 9:31pm
4505,Triangle BWMT,"P.O. Box 3411, 27702",checked,monthly mtgs.,Durham,NC,,Men's Services,,,1993,4/25/2023 9:31pm
4461,Triangle Black & White Men BWMT,"P.O. Box 3411, Durham 27702",checked,monthly meetings,Chapel Hill,NC,,Men's Services,,,1993,4/25/2023 9:31pm
4548,Triangle Black & White Men Together (BWMT),"P.O. Box 3411, Durham 27702",checked,monthly meetings,Raleigh,NC,,Men's Services,,,1993,4/25/2023 9:31pm
1396,Gay/Lesbian Resource Center of Ventura County,"P.O. Box 3480, Camarillo, 93011",checked,"389-1530 taped info on meetings, resources, support groups",Ventura,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3819,New Voice,"P.O. Box 3512, 68103",checked,556-9907 monthly,Omaha,NE,,Publications,,,1993,4/25/2023 9:31pm
2924,'Just for the Record' (Channel 49),"P.O. Box 3768, 70177-3768",checked,"943-3067 gay/lesbian broadcast 6:30pm Tues, 9pm Fri, 9:30pm Sun",New Orleans,LA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5809,Resort Property Management,"P.O. Box 3808, 84060",checked,(800) 243-2932,Park City,UT,(IGTA),Travel/Tour Operators,,,1993,4/25/2023 9:31pm
6124,Stonewall News Spokane,"P.O. Box 3994, 99220-3994",checked,,Spokane,WA,,Publications,,,1993,4/25/2023 9:31pm
3830,Tahoe Accommodations Group,"P.O. Box 4161, Stateline, 89449",checked,(800)756-LAKE many accommodations,Lake Tahoe,NV,(MW),Accommodations,,,1993,4/25/2023 9:31pm
423,TAG (Tahoe Accommodations Group),"P.O. Box 4161, Stateline, NV 89449",checked,"(800)750-LAKE (CA only)/(800)756-LAKE reservations, info & resource service",Lake Tahoe,CA,,Accommodations,,,1993,4/25/2023 9:31pm
337,"Yosemite Chapter, Knights of Malta","P.O. Box 4162, 93744",checked,233-2014 leather group for gays & lesbians,Fresno,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4858,Switchboard Hotline,"P.O. Box 4212, 97420",checked,"269-4183, 24hrs",Coos Bay,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2857,Kentucky Gay/Lesbian Educational Center,"P.O. Box 4264, 40204",checked,"636-0935, 6pm-9pm",Louisville,KY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4518,Gay/Lesbian Hotline,"P.O. Box 4442, 27404",checked,"274-2100, 7pm-10pm daily",Greensboro,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4567,Gay/Lesbian Hotline,"P.O. Box 4442, 27404",checked,"274-2100, 7pm-10pm daily",Winston-Salem,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5177,Gays/Lesbians of Reading & Allentown,"P.O. Box 4502, 19606",checked,(GLORA) social org. & newsletter,Reading,PA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4972,Gay/Lesbians of Reading & Allentown,"P.O. Box 4502, Reading, 19606",checked,"(GLORA) social org. sponsors monthly activities, newsletter",Allentown,PA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4561,"GROW, a community service corp.","P.O. Box 4535, 28406",checked,"672-9222 info, counseling, AIDS resources",Wilmington,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2669,Dignity-Lafayette,"P.O. Box 4665, 47903",checked,"742-1926, 7pm Mon",Lafayette,IN,,Religious Organizations,,,1993,4/25/2023 9:31pm
2587,Brother to Brother,"P.O. Box 4681, 62708",checked,support group for gay & bisexual men,Springfield,IL,,Men's Services,,,1993,4/25/2023 9:31pm
1944,International Gay Travel Assoc. (IGTA),"P.O. Box 4974, 33041",checked,(800)448-8550,Key West,FL,(IGTA),Travel/Tour Operators,,,1993,4/25/2023 9:31pm
1524,Elk River Estates,"P.O. Box 5032, 80477",checked,"879-7556 B&B, ski resort",Steamboat Springs,CO,(MX),Accommodations,,,1993,4/25/2023 9:31pm
645,WAVES,"P.O. Box 5039, 90409",checked,"(213)399-0555, beach city social/political group",Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - West Los Angeles & South Bay""",1993,4/25/2023 9:31pm
2321,Lesbian/Gay Info Line,"P.O. Box 5042, Kahului, 96732",checked,572-1884 newsletter available,"Lahina, Maui",HI,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3517,Muskegon MCC,"P.O. Box 5095, 49445",checked,"828-6600/861-5275, 7pm Th, 3pm Sun",Muskegon,MI,,Religious Organizations,,,1993,4/25/2023 9:31pm
4674,BWMT,"P.O. Box 5144, 44101-0144",checked,371-4597,Cleveland,OH,,Men's Services,,,1993,4/25/2023 9:31pm
5852,Outright Vermont,"P.O. Box 5235, 05401",checked,"865-9677 support/educational org. for gay/lesbian/bisexual youth; hotline 7pm-10pm Mon, Wed & Fri",Burlington,VT,,Info Lines & Services,,,1993,4/25/2023 9:31pm
287,Grey Squirrel Resort,"P.O. Box 5404, 92315",checked,"866-4335 cabins, rooms, one suite w/jacuzzi, pets by arrangement",Big Bear,CA,"(MX),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
2614,"Tri-State Alliance, Inc.","P.O. Box 5638, 47715",checked,"social group, newsletter",Evansville,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4855,"Other Side, The","P.O. Box 5672, 97701",checked,"388-2395 9pm-2am Sat, call for location and other info for area",Bend,OR,"(MW),(D),(V),BYOB",Bars,,,1993,4/25/2023 9:31pm
5858,Mansfield Bucks,"P.O. Box 5688, 05402",checked,"865-3941 fraternity for leather, levi & western",Burlington,VT,,Men's Services,,,1993,4/25/2023 9:31pm
1441,Pikes Peak Paradise,"P.O. Box 5760, Woodland Park 80866",checked,"687-6656/(800)728-8282 elegant, great views, full brkfst",Colorado Springs,CO,(MX),Accommodations,,,1993,4/25/2023 9:31pm
5316,Travel Masters of Columbia,"P.O. Box 5916, 29250",checked,254-4777/(800)866-6664 ask for Scott,Columbia,SC,(IGTA),Travel/Tour Operators,,,1993,4/25/2023 9:31pm
162,Phoenix Resource,"P.O. Box 5948, 85010",checked,"256-7476, bi-monthly",Phoenix,AZ,,Publications,,,1993,4/25/2023 9:31pm
163,Western Express,"P.O. Box 5950, 85010",checked,"254-1324, bi-weekly",Phoenix,AZ,,Publications,,,1993,4/25/2023 9:31pm
4645,Buckeye Rainbow Society of the Deaf,"P.O. Box 6253, 44101",checked,,Cleveland,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1905,Paradise Reservations,"P.O. Box 6434, 33040",checked,294-2146/(800) 258-6770,Key West,FL,,Accommodations,,,1993,4/25/2023 9:31pm
4059,Antonio & Hank's Adobe Guesthouse,"P.O. Box 6545, 87502",checked,982-9184 historic home on working ranch,Santa Fe,NM,(MW),Accommodations,,,1993,4/25/2023 9:31pm
419,Nevada Bed & Breakfast,"P.O. Box 6835, Stateline, NV 89449",checked,"(702) 588-5559 hot tub, year round, full brkfst",Lake Tahoe,CA,(MW),Accommodations,,,1993,4/25/2023 9:31pm
6279,United Church of Christ Gay/Lesbian Coalition,"P.O. Box 07168, 53207",checked,774-0774,Milwaukee,WI,,Religious Organizations,,,1993,4/25/2023 9:31pm
