ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
4719,Secret Beach,"Rte 28 N (off Hwy 50 to Spooner Jct) approx 6 miles, look for parked cars & follow the trails down the hill",,Lake Tahoe,NV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.163798,-119.767403,2000,,,,12/24/2023 2:41pm
2831,Secret Beach,inquire locally ,,"Kilauea, Kauai",HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,22.220471,-159.417479,2000,,,,12/22/2023 9:40am
6545,Senate Street ,nr the university  ,,Columbia,SC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.000483,-81.0308,2000,,,,12/30/2023 2:20pm
5054,Serenity Farms ,"607/656-4388 B&B, camping ",,Binghamton,NY,"(MO),(L)",Accommodations,checked,General Coordinates Used,42.098687,-75.917974,2000,,,,12/27/2023 1:18pm
4071,Sexual Minorities Archives,413/584-7616 by appt,,Northampton,MA,,Info Lines & Services,checked,General Coordinates Used,42.393321,-72.73286,2000,,,,12/24/2023 9:29am
1156,SF GayTours.com ,"415/648-7758 SF Queer history tour, also commitment ceremonies",,San Francisco,CA,,Entertainment & Recreation,checked,General Coordinates Used,37.77263,-122.386967,2000,,,,12/19/2023 3:51pm
2994,Shabonna Woods & Sandridge Forest Preserves ,,,Calumet City,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.605149,-87.561958,2000,,,,12/22/2023 10:24am
7517,Shake It Up,"608/241-2500 online calendar & newsletter, contact DKR@mailbag.com ",,Madison,WI,,Entertainment & Recreation,checked,General Coordinates Used,43.072166,-89.40075,2000,,,,12/30/2023 4:55pm
7249,Shakti Cove,360/665-4000 cottages on the peninsula ,,North Beach Peninsula,WA,"(MW),(GO)",Accommodations,checked,Found,46.48578,-124.052828,2000,,,,12/30/2023 4:19pm
3387,Shaver Park ,'J' Ave & Wenig Rd NE days,,Cedar Rapids,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.00178,-91.675538,2000,,,,12/24/2023 7:35am
5975,Shawnee Reservoir ,,,Shawnee,OK,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.338351,-97.075392,2000,,,,12/30/2023 12:38pm
4207,Sheep's Fold Conservation Area,Rte I-93 exit 33  (off Rte 28) top of the hills,,Stoneham,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.36095,-71.5567,2000,,,,12/24/2023 9:40am
6587,Sherman Park ,Kiwanis  (btwn 12th & 26th Sts) ,,Sioux Falls,SD,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.541912,-96.764121,2000,,,,12/30/2023 2:34pm
1813,Sherwood Island State Park Beach,left to gay area ,,Westport,CT,,Entertainment & Recreation,checked,Found,41.116614,-73.332136,2000,,,,12/19/2023 4:39pm
6427,Shikellamy State Park ,,,Sunbury,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.881495,-76.791882,2000,,,,12/30/2023 1:29pm
4321,Shinas Park–Picnic Rocks ,,,Marquette,MI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,46.554736,-87.38243,2000,,,,12/24/2023 11:45am
330,Shore Acres Lodge ,"PO Box 110410, 92315 909/866-8200, 800/524-6600 cabins, also rental homes",,Big Bear Lake,CA,"(GF),(WC)",Accommodations,checked,Found,34.248096,-116.92711,2000,,,,12/19/2023 2:58pm
7204,Shout!,540/989-1579 entertainment & personals for the Virginias & Carolinas ,,Roanoke,VA,,Publications,checked,General Coordinates Used,37.27097,-79.941427,2000,,,,12/30/2023 3:45pm
7435,Shout!,540/989-1579 entertainment & personals for the Virginias & Carolinas,,Charleston,WV,,Publications,checked,General Coordinates Used,38.34982,-81.632623,2000,,,,12/30/2023 4:26pm
7195,Shout!,540/989-1579 entertainment & personals for the Virginias & Carolinas ,,Richmond,VA,,Publications,checked,General Coordinates Used,37.540725,-77.436048,2000,,,,12/30/2023 3:45pm
5576,Shout! ,"PO Box 21201, Roanoke, VA 24018 540/989-1579 entertainment & personals",,Greensboro,NC,,Publications,checked,General Coordinates Used,37.196767,-80.031136,2000,,,,12/27/2023 3:27pm
7177,Shout! ,540/989-1579 entertainment & personals for the Virginias & Carolinas,,Norfolk,VA,,Publications,checked,General Coordinates Used,36.850769,-76.285873,2000,,,,12/30/2023 3:44pm
4776,Sierra Voice,"702/322-6513 (fax #) fax for info, unconfirmed '99",,Reno,NV,,Publications,checked,General Coordinates Used,39.529919,-119.814269,2000,,,,12/24/2023 2:43pm
481,Sierrawood Guest House,"530/577-6073, 800/700-3802 cozy, romantic chalet, hot tub",,Lake Tahoe,CA,"(MW),(GO)",Accommodations,checked,General Coordinates Used,38.939926,-119.977187,2000,,,,12/19/2023 3:12pm
4964,Silver Ave ,,,Albuquerque,NM,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.078276,-106.597174,2000,,,,12/27/2023 1:01pm
6203,Silver Lake Park ,,,Bristol,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.107811,-74.861313,2000,,,,12/30/2023 1:12pm
5898,Silver Owls ,"419/242-9057 8pm last Sat, men's social group, call for location",,Toledo,OH,,Info Lines & Services,checked,General Coordinates Used,41.652805,-83.537867,2000,,,,12/30/2023 12:20pm
1975,Simple Addition,800/533-1973 elegant & private waterfront vacation home on the Gulf of Mexico,,Alligator Point,FL,,Accommodations,checked,General Coordinates Used,29.89596,-84.387648,2000,,,,12/19/2023 6:01pm
5412,Sing Out! Brooklyn ,718/769-1421 concerts & special events ,,New York City,NY,,Entertainment & Recreation,checked,General Coordinates Used,40.592193,-73.508611,2000,,,,12/27/2023 1:35pm
4036,Skaket Beach,Dennis off to the right,,Cape Cod,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.794682,-70.016505,2000,,,,12/24/2023 9:19am
6056,Skinner Butte Park,,,Eugene,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.059172,-123.09262,2000,,,,12/30/2023 12:43pm
7021,Sky Ridge B&B Inn,"435/425-3222 full brkfst, hot tubs, nr Capitol Reef Nat'l Park",,Capitol Reef,UT,"(GF),(NS)",Accommodations,checked,General Coordinates Used,38.315813,-111.23628,2000,,,,12/30/2023 3:05pm
7343,Skydive Snohomish ,800/338-5867 (JUMP) train & jump the same day,,Seattle,WA,,Entertainment & Recreation,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:12pm
7112,Skyline Restaurant,"Rte 9 Hogback Mountain 802/464-5535 7:30am-9pm, clsd Tue-Th (winters) ",,Marlboro,VT,(WC),Restaurants,checked,General Coordinates Used,42.862283,-72.785348,2000,,,,12/30/2023 3:34pm
4603,SLAM!,314/481-2424 alternative entertainment paper ,,St. Louis,MO,,Publications,checked,General Coordinates Used,38.627003,-90.199404,2000,,,,12/30/2023 5:34pm
4551,Small Park ,downtown,,St. Joseph,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.767458,-94.846681,2000,,,,12/30/2023 5:33pm
3925,Smith Island Get-A-Way ,203/579-9400 apt rental in secluded community accessible only by ferry ,,Smith Island,MD,(GF),Accommodations,checked,General Coordinates Used,37.981235,-76.029936,2000,,,,12/24/2023 9:04am
4468,Smith Park ,,,Jackson,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.301229,-90.183304,2000,,,,12/24/2023 2:14pm
5169,Smith Point Park ,"Fire Island Nat'l Seashore (at end of William Floyd Pkwy), Shirley",,Long Island–Suffolk County,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.736202,-72.856436,2000,,,,12/27/2023 3:13pm
3581,Smothers Park ,nights,,Owensboro,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.776147,-87.112259,2000,,,,12/24/2023 8:51am
1566,Solano County Gay/Lesbian Infoline ,707/448-1010 ,,Vacaville,CA,,Info Lines & Services,checked,General Coordinates Used,38.356917,-121.989332,2000,,,,12/19/2023 4:04pm
4445,Soldiers Field Park ,,,Rochester,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.015447,-92.467292,2000,,,,12/24/2023 1:59pm
7716,Solomon Bay ,nude beach & scene w/ popular trails,,St. John,VI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,18.340673,-64.792187,2000,,,,12/30/2023 7:21pm
5092,Solstice Farm Stable,Stanfordville  914/868-1413 riding school & camp ,,Catskill Mtns,NY,,Entertainment & Recreation,checked,General Coordinates Used,41.867165,-73.713798,2000,,,,12/27/2023 2:52pm
3166,South Central Illinois Rainbow Society,217/536-5244,,Effingham,IL,,Info Lines & Services,checked,General Coordinates Used,39.120042,-88.543383,2000,,,,12/22/2023 10:53am
6572,South Dakota Dept of Tourism,"800/952-3625 (in-state only), 800/732-5682 (out-of-state only) ",,,SD,,Info Lines & Services,checked,General Coordinates Used,43.969515,-99.901813,2000,,Statewide,,12/30/2023 2:26pm
7407,South End News,206/324-4297 (SGN#),,Tacoma,WA,,Publications,checked,General Coordinates Used,47.252877,-122.444291,2000,,,,12/30/2023 4:15pm
3492,South Forty,,,Wichita,KS,(CW),Bars,checked,Found,37.634603,-97.299578,2000,,location from Our Fantasy Complex's description,,12/24/2023 8:29am
2739,South Lumpkin Road Park ,,,Columbus,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.396738,-84.956841,2000,,,,12/19/2023 6:13pm
5649,South Washington ,,,Grand Forks,ND,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,47.889687,-97.044765,2000,,,,12/27/2023 6:03pm
2631,Southern Bears,770/908-33381 meets 2nd Sat at 'Atlanta Eagle',,Atlanta,GA,,Info Lines & Services,checked,General Coordinates Used,33.748995,-84.387982,2000,,,,12/19/2023 6:09pm
2261,Southern Exposure ,305/294-6303,,Key West,FL,,Publications,checked,General Coordinates Used,24.55439,-81.79742,2000,,,,12/19/2023 4:57pm
2710,Southern Voice,404/876-1819 newspaper w/ resource listings,,Atlanta,GA,,Publications,checked,General Coordinates Used,33.748995,-84.387982,2000,,,,12/19/2023 6:09pm
184,Southwest Inn at Eagle Mountain,"9800 N Summer Hill Blvd Fountain Hills 480/816-3000, 800/992-8083 on 18-hole golf course ",,Prescott,AZ,"(GF),(NS)",Cruisy Areas,checked,Found,33.575993,-111.762188,2000,,,,12/19/2023 2:38pm
1981,Spanish River Park ,,,Boca Raton,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.383382,-80.114047,2000,,,,12/19/2023 4:45pm
3849,Speckled Mountain Ranch ,"207/836-2908 horse farm, full brkfst ",,White Mtns,ME,"(GS),(GO)",Accommodations,checked,General Coordinates Used,44.404459,-70.789881,2000,,,,12/24/2023 12:44pm
3331,Spencer Park ,nr tennis courts & trails along Eel River ,,Logansport,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.762625,-86.324345,2000,,,,12/22/2023 11:34am
6518,Spoleto Festival ,843/723-0402 (ask for brochure) avant-garde 2-week art festival in late May-early June,,Charleston,SC,,Entertainment & Recreation,checked,General Coordinates Used,32.776475,-79.931051,2000,,,,12/30/2023 2:17pm
5833,Spotlight Magazine,614/444-3255 biweekly lesbigay paper for Central Ohio,,Columbus,OH,,Publications,checked,General Coordinates Used,39.961176,-82.998794,2000,,,,12/30/2023 12:15pm
6182,SPOTS ,570/698-7725 monthly newspaper for northeastern PA & southern NY,,,PA,,Publications,checked,General Coordinates Used,41.203322,-77.194525,2000,,Statewide,,12/30/2023 1:08pm
7259,Spring Bay Inn on Orcas Island ,"PO Box 97 Olga, 98279 360/376-5531 full brkfst, kayak tours available ",,Orcas Island,WA,(GS),Accommodations,checked,Found,48.603096,-122.824268,2000,,,,12/30/2023 4:23pm
5877,Spring Wood Hocking Hills Cabins ,15 miles SE of Columbus  740/385-2042 hot tub ,,Logan,OH,"(MW),(NS),(WC),(GO)",Accommodations,checked,Found,39.512318,-82.411011,2000,,,,12/30/2023 12:19pm
483,Spruce Grove,"530/544-0549, 800/777-0914 private cabins & cottages",,Lake Tahoe,CA,(GS),Accommodations,checked,General Coordinates Used,38.933069,-119.978547,2000,,,,12/19/2023 3:13pm
3726,St Charles Streetcar ,"Canal St  (btwn Bourbon & Royal Sts) 504/248-3900 (RTA #) it's not named Desire, but you should still ride it if you want to see the Garden District, Blanche ",,New Orleans,LA,,Entertainment & Recreation,checked,Found,29.953711,-90.069772,2000,,,,12/24/2023 11:58am
7712,St John Inn,"PO Box 37, 00831 340/693-8688, 800/666-7688",,St. John,VI,"(GF),(SW)",Accommodations,checked,Found,18.328662,-64.79224,2000,,,,12/30/2023 7:21pm
793,Stanford Inn by the Sea ,"Coast Hwy 1 & Comptche-Ukiah Rd 707/937-5615, 800/331-8884 full brkfst, fireplaces",,Mendocino,CA,"(GF),(SW),(NS),(WC)",Accommodations,checked,Found,39.300047,-123.79064,2000,,,,12/19/2023 3:28pm
3190,Starved Rock State Park,,,Ottawa,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.317148,-88.995103,2000,,,,12/22/2023 10:45am
6490,State House,nights,,Providence,RI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.830766,-71.415304,2000,,,,12/30/2023 1:47pm
3283,State St & Sibley Blvd,btwn Hohman & State Line Ave ,,Hammond,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.620344,-87.522701,2000,,,,12/22/2023 11:34am
2804,Steam Vents ,3 miles S of Pahoa on Keaau-Pahoa Rd early eves,,Pahoa,HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,19.49544,-154.949411,2000,,,,12/22/2023 9:43am
9,Steel City Centurions,,,Birmingham,AL,(L),Bars,checked,Found,33.532444,-86.756702,2000,,location from Tool Box's description,,12/19/2023 2:08pm
6614,Steel City Centurions,,,Chattanooga,TN,(L),,checked,General Coordinates Used,35.084789,-85.262224,2000,checked,location from Tool Box's description,,12/30/2023 2:37pm
7277,STEP ,"206/329-4857 AIDS talkline, also free classes",,Seattle,WA,,Info Lines & Services,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:12pm
354,Stevens Creek Canyon Park ,"Foothill Blvd at first road turn left below the dam, go down, then go up to the top parking area on the right ",,Cupertino,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.306734,-122.07464,2000,,,,12/19/2023 4:02pm
6166,Stewart Park,river trails & under bridge ,,Roseburg,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.229225,-123.372595,2000,,,,12/30/2023 12:57pm
5137,Stewart Park ,,,Ithaca,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.462191,-76.503161,2000,,,,12/27/2023 1:25pm
4663,Stolley Park ,,,Grand Island,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.901109,-98.360992,2000,,,,12/24/2023 2:29pm
6597,Stone Creek Cabins,"423/429-0400 men welcome, minutes to Great Smoky Mtns & Dollywood",,Gatlinburg,TN,(GS),Accommodations,checked,Found,35.782199,-83.472922,2000,,,,12/30/2023 2:42pm
7392,Stonewall News Northwest ,509/456-8011 ,,Spokane,WA,,Publications,checked,General Coordinates Used,47.65878,-117.426047,2000,,,,12/30/2023 4:15pm
3423,Stonewall Resource Center Grinnell College,"515/269-3327 4pm-11pm Mon-Th, till 6pm Fri, 1pm-4pm Sat, also quarterly newsletter",,Grinnell,IA,,Info Lines & Services,checked,General Coordinates Used,41.743409,-92.723246,2000,,,,12/24/2023 8:16am
6409,Stoney Ridge ,570/629-5036 secluded log home,,Poconos,PA,(MW),Accommodations,checked,General Coordinates Used,40.463749,-75.718655,2000,,,,12/30/2023 1:36pm
3330,Stoney Run Park ,,,Leroy,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.359966,-87.2251,2000,,,,12/22/2023 11:32am
3176,Storey Lake Park,,,Galesburg,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.988649,-90.409852,2000,,,,12/22/2023 10:36am
4843,Studio Six Video Dance Club ,upstairs at 'Brass Rail' 609/348-3310 from 10pm ,,Atlantic City,NJ,"(*),(MW),(D),(E),(V)",Nightclubs,checked,Found,39.360121,-74.430977,2000,,Rail's address is 18 S Mt Vernon Ave,,12/25/2023 2:28pm
7075,Sugarhouse Park,21st S  also btwn 13th & 17th E,,Salt Lake City,UT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.723877,-111.8494,2000,,,,12/30/2023 3:03pm
5785,Summit Lodge Resort & Guesthouse ,"740/385-3521 clothing-optional, hot tub & sauna, camping avail, 45 miles to Columbus ",,Columbus,OH,"(*),(GF),(F),(SW)",Accommodations,checked,General Coordinates Used,39.540067,-82.407099,2000,,,,12/30/2023 12:15pm
4765,Sunset Park,,,Las Vegas,NV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.065649,-115.111595,2000,,,,12/24/2023 2:42pm
3262,Sunset Park ,police patrols are heavy,,Evansville,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.96045,-87.572026,2000,,,,12/22/2023 11:12am
7713,Sunset Pointe ,340/773-8100 rental residences,,St. John,VI,,Accommodations,checked,General Coordinates Used,18.318014,-64.787586,2000,,,,12/30/2023 7:22pm
1577,Surfers Point ,N of the Ventura Pier  (btwn fairgrounds & Ocean) go N along beach to Hobo's Jungle ,,Ventura,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.275878,-119.29051,2000,,,,12/19/2023 3:56pm
5275,Suspect,"9pm Sun, hip-hop lounge ",,New York City,NY,"(MR-AF),(D)",,checked,General Coordinates Used,40.592193,-73.508611,2000,checked,location from Nowbar's description,,12/27/2023 1:35pm
7205,SVGLA (Shenandoah Valley Gay/Lesbian Assoc) ,"540/574-4636 24hr touchtone info & weekly mtgs, also dances & potlucks",,Shenandoah Valley,VA,,Info Lines & Services,checked,General Coordinates Used,38.483457,-78.849748,2000,,,,12/30/2023 3:57pm
2208,Swan Lake B&B ,904/792-2771,,Jasper,FL,"(M),(SW),(GO)",Accommodations,checked,General Coordinates Used,30.518273,-82.94819,2000,,,,12/19/2023 6:03pm
6367,Swatara Falls,,,Pine Grove,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.670404,-76.357991,2000,,,,12/30/2023 1:24pm
3274,Sweeney Park ,"alert, major crackdown on cruising in Fort Wayne",,Ft. Wayne,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.074159,-85.162008,2000,,,,12/22/2023 11:35am
2290,Switchboard of Miami ,"305/358-4357 24hrs, gay-friendly info & referral for Dade County ",,Miami,FL,,Info Lines & Services,checked,General Coordinates Used,25.768517,-80.133206,2000,,,,12/19/2023 5:14pm
4540,Sycamore Landing ,"417/475-6460 May-Sept, campsites & canoe rental ",,Noel,MO,"(GF),(WC)",Accommodations,checked,Found,36.561578,-94.476321,2000,,,,12/30/2023 6:19pm
3844,Sydney's,"Rte 302, Naples ",,Sebago Lake,ME,,Restaurants,checked,General Coordinates Used,44.110348,-70.679229,2000,,,,12/24/2023 12:34pm
1567,SYGMA (Solano-Yolo Gay Men's Alliance) ,707/449-0847 weekly mtgs,,Vacaville,CA,,Info Lines & Services,checked,General Coordinates Used,38.356917,-121.989332,2000,,,,12/19/2023 4:04pm
4679,Ta-Ha-Zooka Park ,,,Norfolk,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.004972,-97.423264,2000,,,,12/24/2023 2:32pm
4481,Table Rock Lake Dam,Fish Hatchery area ,,Branson,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.595788,-93.304137,2000,,,,12/30/2023 6:18pm
7345,Tacky Tourists ,206/233-8842 fabulous social events,,Seattle,WA,,Entertainment & Recreation,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:13pm
2924,Taking the Plunge ,"808/922-2600, 808/941-5497 various driving trips, hotel pickup",,"Honolulu, Oahu",HI,,Entertainment & Recreation,checked,General Coordinates Used,21.309885,-157.85814,2000,,,,12/19/2023 6:31pm
242,Tanque Verde Falls,east on Tanque Verde Rd  (to Upper Tanque Verde Falls parking area) ,,Tucson,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.254982,-110.655338,2000,,,,12/19/2023 2:42pm
2730,Tara Theatre ,Cheshire Bridge Rd parking lot ,,Atlanta,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.813719,-84.353775,2000,,,,12/19/2023 6:09pm
6951,Teague Park,,,Longview,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.500976,-94.72145,2000,,,,12/30/2023 2:52pm
7346,Team Seattle,206/322-7769 gay athletic network ,,Seattle,WA,,Entertainment & Recreation,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:13pm
7224,Teddy Bear Cove,,,Bellingham,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,48.694449,-122.495981,2000,,,,12/30/2023 4:00pm
1141,Tel-a-Fairy ,415/626-3369 events & message tape for Bay Area Radical Faeries ,,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77263,-122.386967,2000,,,,12/19/2023 3:51pm
7640,Telefino Gay/(CPLH) ,"787/722-4838, 800/981-9179",,San Juan,PR,,Info Lines & Services,checked,General Coordinates Used,18.462951,-66.089691,2000,,,,12/30/2023 6:31pm
7278,TEN (The Eastside Network) ,425/450-4890 lesbigaytrans social/support group for Seattle's East Side,,Seattle,WA,,Info Lines & Services,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:13pm
5004,Ten Thousand Waves ,"3 miles out of town  505/992-5025 Japanese health spa & lodging, sit under the stars & look out at the mtns ",,Santa Fe,NM,,Entertainment & Recreation,checked,General Coordinates Used,35.686975,-105.937799,2000,,,,12/27/2023 1:04pm
1185,Terrace Place,415/241-0425 guest suite,,San Francisco,CA,(MW),Accommodations,checked,General Coordinates Used,37.77263,-122.386967,2000,,,,12/19/2023 3:51pm
6699,Texas Tourist Division,"512/462-9191, 800/888-8TEX",,Austin,TX,,Info Lines & Services,checked,General Coordinates Used,30.267153,-97.743061,2000,,,,12/30/2023 2:45pm
6733,Texas Triangle,512/476-0576 lesbigay newspaper w/ arts calendar & statewide resource list ,,Austin,TX,,Publications,checked,General Coordinates Used,30.267153,-97.743061,2000,,,,12/30/2023 2:45pm
5020,TGIC (Transgenderist Independence Club) ,"518/436-4513 8pm-10pm Th, call for location, also publish newsletter",,Albany,NY,,Info Lines & Services,checked,General Coordinates Used,42.652579,-73.756232,2000,,,,12/27/2023 1:17pm
