ID,Year,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,lastmodified
5629,1989,Watside Park,Found,S. Military Hwy (Days),,38.359393,-77.016916,Norfolk,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:44am
5632,1989,Battlefield Park,Found,,,37.191817,-77.382481,Petersburg,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:44am
5643,1989,'The Block',Found,Grace & Franklin btw. Adams & 3rd,,37.54388,-77.442348,Richmond,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:42am
5645,1989,Belle Isle,Found,James River Park,,37.520208,-77.418917,Richmond,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:43am
5646,1989,Byrd Park,Found,,,37.544727,-77.473065,Richmond,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:43am
5638,1989,Gay Info Line,General Coordinates Used,(804)353-3626,,37.540725,-77.436048,Richmond,VA,,Hotline,checked,,,3/1/2023 11:43am
5647,1989,Monroe Park,Found,,,37.546819,-77.450768,Richmond,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:43am
5644,1989,The Rocks,General Coordinates Used,"James River Park, N. Bank nr. S. end of Meadow St.-'BA'",,37.540725,-77.436048,Richmond,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:43am
5650,1989,Gay Helpline ,General Coordinates Used,(804)847-5242,,37.27097,-79.941427,Roanoke,VA,,Hotline,checked,,,3/1/2023 11:38am
5652,1989,Palace Adult Store,General Coordinates Used,,,37.27097,-79.941427,Roanoke,VA,,Book Store,checked,,1500 block of Williamson Rd. nr. Sears,3/1/2023 11:38am
5654,1989,Tanglewood Mall & Cafeteria,Found,,,37.232681,-79.977056,Roanoke,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:38am
5656,1989,17th St. beach,Found,,,36.845588,-75.972953,Virginia Beach,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:37am
5657,1989,21st St. beach,Found,,,36.84954,-75.973896,Virginia Beach,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:36am
5658,1989,Merchants Square,Found,at end of Duke of Glouchester St. (Early evenings),,37.271943,-76.706216,Williamsburg,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:36am
5659,1989,William & Mary College,Found,Student Union (Basement),,37.270975,-76.716247,Williamsburg,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:36am
5582,1989,"'Ruth Ann' Rest Stop N.E. on I-80, btw. exits 6 & 7",General Coordinates Used,,,36.709833,-81.977348,Abingdon,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:35am
5597,1989,"'Rest Stop' on Rt. 64, W. of Ivy",General Coordinates Used,,,38.029306,-78.476678,Charlottesville,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:34am
5598,1989,Fashion Sq. Mall,Found,,,38.077766,-78.474504,Charlottesville,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:34am
5595,1989,Gay Helpline ,General Coordinates Used,(Sun. thru Thur. 8-11pm) (804)971-4942,,38.029306,-78.476678,Charlottesville,VA,,Hotline,checked,,,3/1/2023 11:34am
5599,1989,Lee Park,Found,,,38.031539,-78.480533,Charlottesville,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:34am
5600,1989,U. of V. Cabel Hall,Found,,,38.03286,-78.504861,Charlottesville,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:34am
5606,1989,Devonshire House,General Coordinates Used,(703)533-0874,,38.882334,-77.171091,Falls Church,VA,(B&B),For review,checked,,,3/1/2023 11:34am
5662,1989,"Red Lion Hotel, lounge",Found,,,46.971376,-123.822488,Aberdeen,WA,Cruisy Area,"Cruising Areas,Hotel",checked,,"Now a Windham, but used to be at: 521 W. Wishkah St. ",3/1/2023 7:40am
5663,1989,Lesgrove Park,Found,,,47.299943,-122.216879,Auburn,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:48am
5668,1989,"'Rest Stop' on I-5, 15 mi S. ",General Coordinates Used,(Both sides),,48.751911,-122.478685,Bellingham,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:48am
5669,1989,Cornwall Park,Found,,,48.776543,-122.484679,Bellingham,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:49am
5667,1989,Sexual Minorities Center WWU Assoc. Students,General Coordinates Used,(206)676-3460,,48.751911,-122.478685,Bellingham,WA,,Organization,checked,,,3/1/2023 7:49am
5670,1989,Teddy Bear Cove,Found,,,48.694449,-122.495981,Bellingham,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:50am
5671,1989,Whatcom Falls Park,Found,,,48.750448,-122.426905,Bellingham,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:50am
5673,1989,'Rest Stop' on I-5 about 5 mi. S.,General Coordinates Used,(Both sides),,48.993723,-122.747119,Blaine,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:50am
5674,1989,Y.M.C.A.,General Coordinates Used,,,47.565007,-122.626977,Bremerton,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:50am
5675,1989,Edmonds Beach Park-by ferry dock,General Coordinates Used,,,47.810652,-122.377355,Edmonds,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:51am
5678,1989,"'Rest Stop' on I-5, 7 mi. S.",General Coordinates Used,,,47.978985,-122.202079,Everett,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:51am
5679,1989,Green River Park by bridge on W. Meeker St.,Found,,,47.368876,-122.233357,Kent,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:51am
5680,1989,Sacajawea Park,Found,,,47.335631,-122.314857,Longview,WA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 7:51am
5683,1989,"Hillcrest Park, jest off Blackburn Rd.",Found,,,48.408214,-122.327757,Mt. Vernon,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:51am
5684,1989,Lion's Park-Next to river on Freeway Dr.,Found,,,48.425268,-122.338798,Mt. Vernon,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:52am
5685,1989,Mt. Vernon & Skagit Malls,General Coordinates Used,,,48.420111,-122.337454,Mt. Vernon,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:52am
5689,1989,Elmo's Book Store,Found,(Cls. Sun.),118 N. 4th ,46.231127,-119.092848,Pasco,WA,Cruisy Area,"Book Store,Cruising Areas",checked,,,3/1/2023 7:53am
5690,1989,Jack Diddley's Cafe,Found,,2200 E. Hillsboro,46.262572,-119.083468,Pasco,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:54am
5692,1989,W.S.U.-Holland Bldg.,Found,,,46.731338,-117.163675,Pullman,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:54am
5693,1989,Adult Entertainment Ctr. ,Found,(Upstrs.),,47.60928,-122.338941,Seattle,WA,,Erotic Shop,checked,,2nd & Pike,3/1/2023 7:56am
5741,1989,Broadway Playfield-Capitol Hill,Found,,,47.617019,-122.319127,Seattle,WA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 8:31am
5703,1989,Dignity ,General Coordinates Used,,,47.60621,-122.332071,Seattle,WA,,Religious Institution,checked,,18th at Aloha,3/1/2023 8:33am
5704,1989,Dorian Group,General Coordinates Used,(Political Lobby) (206)322-1501,,,,Seattle,WA,,Organization,checked,,,3/1/2023 8:40am
5742,1989,Edmonds Ferry Pier-Bluffs above parking lot & beach,General Coordinates Used,,,47.60621,-122.332071,Seattle,WA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 8:40am
5743,1989,Freeway Park,Found,(Downtown),,47.609283,-122.331182,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:40am
5712,1989,G.S.B.A.,General Coordinates Used,,"P.O. Box 20263, 98102",47.60621,-122.332071,Seattle,WA,,Organization,checked,,,3/1/2023 8:41am
5714,1989,Gay Jewish Congregation ,General Coordinates Used,,"P.O. Box 2731, 98111",47.60621,-122.332071,Seattle,WA,,Religious Institution,checked,,,3/1/2023 8:41am
5715,1989,Guide Magazine ,General Coordinates Used,(Publication) ,"P.O. Box 23070, 98102",47.60621,-122.332071,Seattle,WA,,Publication,checked,,,3/1/2023 8:41am
5718,1989,Integrity ,General Coordinates Used,(206)328-0616,,47.60621,-122.332071,Seattle,WA,,Religious Institution,checked,,,3/1/2023 8:41am
5744,1989,Kinnear Park ,Found,(Queen Anne Hill),,47.627315,-122.366882,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:42am
5745,1989,Lower Woodland Park,Found,,,47.670182,-122.344476,Seattle,WA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 8:42am
5719,1989,M.C.C.,Found,,,47.619687,-122.311415,Seattle,WA,(MCC),Religious Institution,checked,,16th Ave. & E. John St.,3/1/2023 8:42am
5746,1989,Madison Beach,Found,,43rd & Madison,47.636398,-122.277125,Seattle,WA,"Cruisy Area,(*)",Cruising Areas,checked,,,3/1/2023 8:42am
5721,1989,Magazine City Adult Books,General Coordinates Used,,,47.60621,-122.332071,Seattle,WA,,"Book Store,Erotic Shop",checked,,Stuart & 3rd Ave.,3/1/2023 8:51am
5747,1989,North Access Park,Found,,130th N.E. ,47.721789,-122.327208,Seattle,WA,Cruisy Area,Cruising Areas,checked,,& I-5,3/1/2023 8:51am
5748,1989,Northgate Mall,Found,,,47.70852,-122.325155,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:52am
5749,1989,Ravenna Park,Found,,,47.669216,-122.302939,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:52am
5750,1989,Seattle Ctr. nr. fountain,Found,,,47.62205,-122.358018,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:52am
5731,1989,Seattle Men's Chorus,General Coordinates Used,,"P.O. Box 2521, 98111",47.60621,-122.332071,Seattle,WA,,Organization,checked,,,3/1/2023 8:52am
5751,1989,Upper Woodland Park,Found,,,47.668415,-122.34407,Seattle,WA,Cruisy Area,Cruising Areas,checked,,15th N.E.&177th,3/1/2023 8:54am
5752,1989,Volunteer Park-nr. tennis courts,Found,,,47.630028,-122.315049,Seattle,WA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 8:53am
5756,1989,Crisis Line,General Coordinates Used,(509)838-4428,,47.65878,-117.426047,Spokane,WA,,Hotline,checked,,,3/1/2023 9:02am
5757,1989,Gay & Lesbian Comm. Services,General Coordinates Used,(509)489-2266,,47.65878,-117.426047,Spokane,WA,,Organization,checked,,,3/1/2023 9:02am
5765,1989,High Bridge ,Found,(Peoples Park) ('BA' beach),,47.650267,-117.44878,Spokane,WA,"Cruisy Area,(BA)",Cruising Areas,checked,,,3/1/2023 9:02am
5766,1989,Manito Park,Found,,,47.63942,-117.409397,Spokane,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:02am
5767,1989,Mission Park,Found,,,47.67058,-117.392214,Spokane,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:03am
5768,1989,Spokane Public Library,Found,,,47.659436,-117.425413,Spokane,WA,Cruisy Area,Cruising Areas,checked,,The spokane library has changed location a few times but I believe this is the correct location for entries in the 1980s. Its not until 1990 that a bond is passed to build several more branches of the library. For a history of the Spokane library system see: https://www.spokanelibrary.org/history,3/1/2023 9:06am
5776,1989,'BA' beach-follow RR tracks-1 mi. N. of Chambers Creek,General Coordinates Used,,,47.252877,-122.444291,Tacoma,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:06am
5778,1989,Duck Pond at Wright Park,Found,(Tired),,47.261436,-122.449802,Tacoma,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:07am
5771,1989,M.C.C.,Found,(206)272-2382,,47.2501,-122.510231,Tacoma,WA,(MCC),Religious Institution,checked,,,3/1/2023 9:08am
5779,1989,Nelson Rec. Ctr. -Ft. Lewis ,General Coordinates Used,,,47.085756,-122.571195,Tacoma,WA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 9:09am
5780,1989,Pacific Ave. btw. 13th & 15th,General Coordinates Used,,,47.252877,-122.444291,Tacoma,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:09am
5777,1989,Rest Stop,General Coordinates Used,on I-5 N. at Federal Way,,47.252877,-122.444291,Tacoma,WA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 9:10am
5781,1989,Southcenter Shopping Ctr.,Found,,,47.449512,-122.259761,Tukwila,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:10am
5753,1989,Enchanted Blue Whale ,General Coordinates Used,(206)642-4900,"P.O. Box 147, 98644",46.334544,-124.0546,Seaview,WA,"(L),(H),(IGTA)","Hotel,Travel Agency",checked,,,3/1/2023 9:12am
5783,1989,'Rest Stop' on I-5 12 mi. N.,General Coordinates Used,,,45.628028,-122.673865,Vancouver,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:13am
5687,1989,Olympia Gay Men's Rap Group,General Coordinates Used,,"P.O. Box 5022, Lacey, WA 98503",47.037874,-122.900695,Olympia,WA,,Organization,checked,,this is new,3/1/2023 9:16am
5688,1989,Rainbow Tavern,General Coordinates Used,,,47.037874,-122.900695,Olympia,WA,(M),Bars/Clubs,checked,,W. 4th & S. Columbia,3/1/2023 9:16am
5681,1989,Alderwood Mall,Found,,,47.830747,-122.270903,Lynnewood,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:16am
5682,1989,Flag Pavillion Park,Found,,,47.82222,-122.304563,Lynnewood,WA,Cruisy Area,Cruising Areas,checked,,Also known as Wilcox Park. See https://www.google.com/search?client=firefox-b-1-d&q=Flag+Pavillion+Park+lynnewood+wa,3/1/2023 9:18am
5784,1989,Crossroads Mall,Found,,,37.847362,-81.198067,Beckley,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:05am
5785,1989,Mini Park in Mall,General Coordinates Used,,,37.77817,-81.188156,Beckley,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:05am
5786,1989,Raleigh Mall-Murphy's Mart,Found,,,37.81391,-81.187668,Beckley,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:05am
5788,1989,Bus Terminal,General Coordinates Used,,,37.26984,-81.222319,Bluefield,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:04am
5789,1989,Mercer Mall,Found,,,37.297542,-81.167687,Bluefield,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:04am
5790,1989,Raleigh St. nr. Norfolk & Sou. RR,General Coordinates Used,,,37.26984,-81.222319,Bluefield,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:03am
5796,1989,"'The Block' -Summers, Donnally, Capital & Christopher St.",General Coordinates Used,,,38.34982,-81.632623,Charleston,WV,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/19/2023 6:03am
5791,1989,Capital News,General Coordinates Used,(Books),,38.34982,-81.632623,Charleston,WV,,Book Store,checked,,E. Washington St.,2/19/2023 6:03am
5797,1989,Public Library,General Coordinates Used,2nd floor,,38.34982,-81.632623,Charleston,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:03am
5798,1989,Town Center Mall,Found,2nd & 3rd floors,,38.353538,-81.638613,Charleston,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:03am
5801,1989,Driftwood Lounge,Found,,,38.417132,-82.438282,Huntington,WV,"(D),(S),(N)",Bars/Clubs,checked,,,3/1/2023 9:20am
5808,1989,W.V.U. Library,Found,,,39.633177,-79.954247,Morgantown,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:02am
5813,1989,19th & 20th Sts. btw. Main & Market ,General Coordinates Used,,,40.063962,-80.720915,Wheeling,WV,"Cruisy Area,(RT),(AYOR)",Cruising Areas,checked,,,2/19/2023 6:02am
5810,1989,Roadside Park ,General Coordinates Used,,,38.28122,-80.852598,Summersville,WV,Cruisy Area,Cruising Areas,checked,,Rt. 19 S. ,2/19/2023 6:02am
5800,1989,Mouse Trap,General Coordinates Used,,,39.232338,-80.12194,Galloway,WV,"(PT),(E),(N)",Bars/Clubs,checked,,Rt. 76,3/1/2023 9:27am
5816,1989,"'Rest Stop' on US Hwy 41, btw. Appleton & Green Bay",General Coordinates Used,,,44.261931,-88.415385,Appleton,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:01am
5817,1989,Lawrence U.-campus,Found,,,44.261172,-88.398904,Appleton,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:01am
5818,1989,Lutz Park,Found,,,44.249593,-88.421824,Appleton,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:01am
5821,1989,Adult Books,General Coordinates Used,,,43.773045,-88.447051,Fond Du Lac,WI,,Book Store,checked,,10 mi. S. on Hwy 41,2/19/2023 6:01am
5829,1989,'Rest Stop' on US 41-S. of DePere,General Coordinates Used,,,44.513319,-88.013296,Green Bay,WI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/19/2023 5:59am
5830,1989,'Rest Stop' on Wisc. 141 eastside nr. city limits,General Coordinates Used,,,44.513319,-88.013296,Green Bay,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 5:59am
5831,1989,Port Plaza Mall,Found,(Summers),,44.516196,-88.013029,Green Bay,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 5:59am
5836,1989,'Rest Stop' on I-94 4 mi. W.,General Coordinates Used,,,42.584743,-87.821185,Kenosha,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:00am
5837,1989,Book Store at I-94 & Hwy 'C',General Coordinates Used,,,42.584743,-87.821185,Kenosha,WI,Cruisy Area,"Cruising Areas,Book Store",checked,,,2/19/2023 6:00am
5839,1989,La Crosse Gays,General Coordinates Used,(608)782-0963,,43.813775,-91.251902,La Crosse,WI,,Organization,checked,,,2/19/2023 6:00am
5843,1989,Pettibone Park-btw. La Crosse & La Cresent ,Found,,,43.819739,-91.265017,La Crosse,WI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/19/2023 6:00am
5845,1989,'Rest Stop' on US 12 S. of town,General Coordinates Used,,,42.591684,-88.43343,Lake Geneva,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:16pm
5846,1989,Along waterfront & Flat Iron Park,Found,,,42.589901,-88.434539,Lake Geneva,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:16pm
5847,1989,Riviera Beach,Found,,,42.589981,-88.436186,Lake Geneva,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:16pm
5859,1989,"'BA' beach (Mazonmanie) 30 mi. N.W. on Hwy Y, 4 mi. N. to Laws Rd.",General Coordinates Used,,,43.072166,-89.40075,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:15pm
5860,1989,Burrows Park,Found,,,43.102277,-89.366961,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:15pm
5861,1989,Fairchild St. opp. Library nr. Sq.,Found,,,43.073708,-89.386917,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:15pm
5850,1989,Gay Center ,General Coordinates Used,"(Weekdays) (608)257-7575 P.O. Box 1722, 53701",,43.072166,-89.40075,Madison,WI,,Community Center/Support Group,checked,,,2/18/2023 4:15pm
5862,1989,James Madison Park,Found,,,43.081393,-89.382884,Madison,WI,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:30am
5863,1989,Lake Mendota ,General Coordinates Used,,,43.109671,-89.420608,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:15pm
5865,1989,U. of Wisc. ,Found,Grad. Library ,,43.076592,-89.412487,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:14pm
5864,1989,U. of Wisc. ,Found,Student Union (Basement & Rathskeller Terrace),,43.076592,-89.412487,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:14pm
5866,1989,U. of Wisc. ,Found,Humanities Bldg.,,43.076592,-89.412487,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:14pm
5900,1989,Astor St. btw. Juneau & Kilbourn,Found,,,43.044456,-87.89961,Milwaukee,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:14pm
5877,1989,G.P.U. Hotline,General Coordinates Used,(7-10pm) (414)532-7010,,43.038903,-87.906474,Milwaukee,WI,,Hotline,checked,,,2/18/2023 4:14pm
5878,1989,Gay People Union,General Coordinates Used,"P.O. Box 208, 53201",,43.038903,-87.906474,Milwaukee,WI,,Organization,checked,,,2/18/2023 4:13pm
5885,1989,M.C.C.-New Hope,General Coordinates Used,(414)442-7500,"P.O. Box 93913, 5322",43.038903,-87.906474,Milwaukee,WI,(MCC),Religious Institution,checked,,,2/18/2023 4:13pm
5901,1989,Parkway Theater,Found,,,43.054204,-87.957135,Milwaukee,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:13pm
5902,1989,U.W.M.,Found,,,43.078263,-87.881969,Milwaukee,WI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/18/2023 4:12pm
5903,1989,Wisconsin Ave. btw. 10th & 17th,Found,,,43.038909,-87.929408,Milwaukee,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:12pm
5904,1989,'Rest Stop' 3 mi. W. on Hwy 151,General Coordinates Used,,,42.859997,-90.179847,Mineral Point,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:12pm
5906,1989,'Rest Stop' on Hwy 41 N.,General Coordinates Used,,,44.024706,-88.542614,Oshkosh,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:12pm
5907,1989,Menomonee Park,Found,,,44.02254,-88.516315,Oshkosh,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:12pm
5908,1989,U. of Wisc. -Oshkosh ,Found,Student Union,,44.024818,-88.549548,Oshkosh,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:11pm
5909,1989,U. of Wisc. -Oshkosh ,Found,Library basement,,44.024818,-88.549548,Oshkosh,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:11pm
5910,1989,Lambda House,Found,(715)561-3120,"609 Hwy 77, 54550",46.418012,-90.26704,Pence,WI,"(H),(B&B)",Hotel,checked,,,2/18/2023 4:10pm
5913,1989,North Beach,Found,(Summers),,42.740079,-87.780705,Racine,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:09pm
5915,1989,Fountain Park,Found,,,43.755903,-87.713614,Sheboygan,WI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/18/2023 4:09pm
5916,1989,North Beach,General Coordinates Used,(Summers),,43.750828,-87.71453,Sheboygan,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:09pm
5920,1989,Flambeau Forest Resort ,General Coordinates Used,(715)332-5236,,45.819683,-91.01183,Winter,WI,(H),Hotel,checked,,,2/18/2023 4:09pm
5923,1989,Conwell Park,Found,(Summers),,42.849432,-106.308105,Casper,WY,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:08pm
5924,1989,Vicinity of Holiday Inn,Found,,,42.858143,-106.328904,Casper,WY,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:08pm
5927,1989,Holiday Park,Found,,,41.138812,-104.799258,Cheyenne,WY,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:08pm
5928,1989,Trailways Bus Depot,General Coordinates Used,,,41.130652,-104.837364,Cheyenne,WY,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:08pm
5929,1989,Cowboy Bar,General Coordinates Used,On the Square,,43.479956,-110.761779,Jackson,WY,"(PT),(M)",Bars/Clubs,checked,,,2/18/2023 4:08pm
