ID2,title,amenityfeatures,description,streetaddress,type,city,state,Year,unclear_address,unclear type or question,notes,Last Modified
1608,South Beach,Cruisy Area,,,Cruising Areas,Ft. Lauderdale,FL,1987,checked,,,4/12/2022 11:45am
311,South Coast Plaza Shopping Center,"Cruisy Area,(AYOR)",,,Cruising Areas,Costa Mesa,CA,1987,checked,,,3/16/2022 1:26pm
1639,South Florida Mustangs ,(D),(Square-D),"P.O. Box 462, Holly., FL 33022",Bars/Clubs,Hollywood,FL,1987,checked,,,4/12/2022 12:40pm
4355,South Forks Plaza,Cruisy Area,,,Cruising Areas,Grand Forks,ND,1987,checked,,,6/11/2022 2:40am
5094,South of the Border Motel Bar ,(M),6 mi. N. on 1-95,,Bars/Clubs,Dillon,SC,1987,checked,,,7/13/2022 8:51am
4270,South Park Shopping Mall,Cruisy Area,,,Cruising Areas,Charlotte,NC,1987,checked,,,6/11/2022 1:52am
5519,South Plains Mall,Cruisy Area,,,Cruising Areas,Lubbock,TX,1987,checked,,,6/26/2022 11:07pm
301,South Shore Shopping Center ,Cruisy Area,(Lakeport),,Cruising Areas,Clear Lake,CA,1987,checked,,,3/16/2022 1:26pm
2939,South Station Cinema,Cruisy Area,,,Cruising Areas,Boston,MA,1987,checked,,,5/2/2022 4:15pm
5869,Southcenter Shopping Center,Cruisy Area,,,Cruising Areas,Tukwila,WA,1987,checked,,,6/27/2022 9:35pm
1709,Southern Exposure ,,(Publication),"P.O. Box 1554, K.W. 33040",Publication,Key West,FL,1987,checked,,,4/12/2022 12:40pm
4667,Southern Oregon Lambda Assn.,,"(Hotline 8-12pm)
(503) 479-6500","P.O. Box 1185, Grants Pass 97526","Hotlines,Organization",Grants Pass,OR,1987,checked,,,6/16/2022 1:12am
4564,Southern Park Mall,Cruisy Area,,,Cruising Areas,Youngstown,OH,1987,checked,,,6/15/2022 1:46am
2444,Southlake Mall,Cruisy Area,2nd floor & Penney's,,Cruising Areas,Merrillville,IN,1987,checked,,,4/25/2022 12:08pm
2662,Southland Mall,Cruisy Area,"Sears, 1st floor",,Cruising Areas,Houma,LA,1987,checked,,,4/26/2022 10:11am
4553,Southwick Mall,Cruisy Area,,,Cruising Areas,Toledo,OH,1987,checked,,,7/13/2022 8:50am
1526,Spanish River Park,Cruisy Area,,,Cruising Areas,Boca Raton,FL,1987,checked,,,4/12/2022 11:14am
5856,Spokane Public Library ,Cruisy Area,basement,,Cruising Areas,Spokane,WA,1987,checked,,,6/27/2022 9:22pm
3122,Springfield Bus Terminal,"Cruisy Area,(AYOR)",,,Cruising Areas,Springfield,MA,1987,checked,,,5/3/2022 12:59pm
4910,Spruce St.,Cruisy Area,"from Broad to Judy Garland Park
(25th St.)(Best nr. 20th St.)",,Cruising Areas,Philadelphia,PA,1987,checked,,,6/16/2022 11:14pm
5001,Square,Cruisy Area,on George St.,,Cruising Areas,York,PA,1987,checked,,,6/19/2022 1:11am
1180,St. James Square,Cruisy Area, (Late nights—W. side),,Cruising Areas,San Jose,CA,1987,checked,,,4/8/2022 3:25pm
3527,St. Louis Airport,Cruisy Area,nr. Concourse 'A',,Cruising Areas,St. Louis,MO,1987,checked,,,5/14/2022 5:34pm
1379,St. Mary's By-the-Sea,Cruisy Area,,,Cruising Areas,Bridgeport,CT,1987,checked,,,4/11/2022 10:48am
4497,Stage Door,"(*),(C&W)",,44 N. Jefferson,"Cruising Areas,Bars/Clubs",Dayton,OH,1987,checked,,,6/11/2022 4:47am
702,Stairs,Cruisy Area,S. of Pier,,Cruising Areas,Oceanside,CA,1987,checked,,,3/23/2022 12:17pm
1117,Stallion,,at Ellis,Polk ,Bars/Clubs,Polk Street Area- S.F.,CA,1987,checked,,,4/8/2022 3:10pm
316,Stallion Oak Ranch,"(P),(H)",(Resort),"P.O. Box 155, Descanso 92016",Hotel,Descanso,CA,1987,checked,,,3/16/2022 1:26pm
1433,Stamford Town Centre,Cruisy Area,,,Cruising Areas,Stamford,CT,1987,checked,,,4/12/2022 10:30am
742,Stanford Gay & Lesbian Counselling ,,(415) 497-3392,,Community Center/Support Group,Palo Alto,CA,1987,checked,,,3/23/2022 12:18pm
744,Stanford Shopping Mall,Cruisy Area,,,Cruising Areas,Palo Alto,CA,1987,checked,,,3/23/2022 12:18pm
1353,Stapleton Int. Airport,Cruisy Area,"Mezz, level & Change rooms—behind mosaic",,Cruising Areas,Denver,CO,1987,checked,,,4/8/2022 5:27pm
3794,Star Adult Books,,On Hwy betw. Alamagordo & Holloman AFB-U.S. 70S.,,"Cruising Areas,Book Store",Alamagordo,NM,1987,checked,,,7/13/2022 8:51am
206,Starlight Club ,"(*),(P),(L),(PT),(D)",(Some L) (spur off Hampton Hwy.—US 167 N.),Old Calion Rd.,Bars/Clubs,El Dorado,AK,1987,checked,,,3/16/2022 11:58am
2316,Starved Rock State Park,Cruisy Area,,,Cruising Areas,Ottawa,IL,1987,checked,,,4/25/2022 10:23am
3889,Starz,"Cruisy Area,(S),(D),(*)",(Disco),836 Grand Blvd.,Bars/Clubs,Deep Park,NY,1987,checked,,,7/13/2022 8:50am
3784,State Parking Lot,Cruisy Area,Warren & Lafayette (Late night),,Cruising Areas,Trenton,NJ,1987,checked,,,6/3/2022 1:43pm
2398,State St. & Sibley Blvd. ,Cruisy Area,bet. Hohman & State Line Ave.,,Cruising Areas,Hammond ,IN,1987,checked,,,4/25/2022 12:08pm
3836,State Street Pub,(YC),,State & Lark,Bars/Clubs,Albany,NY,1987,checked,,,7/13/2022 8:53am
2816,State Theatre II,Cruisy Area,,,"Cruising Areas,Theatre",Portland,ME,1987,checked,,,4/26/2022 11:13am
3881,State U. of N.Y. at Buffalo,Cruisy Area,Norton Union,,Cruising Areas,Buffalo,NY,1987,checked,,,6/5/2022 9:57am
5654,Steak'n'Eggs,"(M),(R),(C),(AH)",Columbia Pike,,Restaurant,Arlington,VA,1987,checked,,,7/13/2022 8:51am
5682,Stella Street,"(M),(E),(R)",,,Restaurant,Norfolk,VA,1987,checked,,,7/13/2022 8:51am
1219,Stevens Park,Cruisy Area,(Late days),,Cruising Areas,Santa Barbara,CA,1987,checked,,,4/8/2022 4:52pm
5415,Stewart Beach,Cruisy Area,,,Cruising Areas,Galveston,TX,1987,checked,,,6/26/2022 5:14pm
3919,Stewart Park,Cruisy Area,W. of Pavilion,,Cruising Areas,Ithaca,NY,1987,checked,,,6/6/2022 9:29pm
4724,Stewart Park,Cruisy Area,River trails & under bridge,,Cruising Areas,Portland,OR,1987,checked,,,6/16/2022 2:05am
418,Stewart's Compound,(H),(Skier's guest house)Call (916) 583-4697 or S.F.: (415) 567-2693,,Hotel,Lake Tahoe,CA,1987,checked,,,3/23/2022 12:12pm
5691,Stockley Gardens ,Cruisy Area,"(Ghent area)
Sun. afternoon volleyball",,Cruising Areas,Norfolk,VA,1987,checked,,,6/27/2022 1:52am
4470,Stonewall Union,,,"P.O. Box 8355-A, Col., 43201",Organization,Columbus,OH,1987,checked,,,7/13/2022 8:52am
4629,Stonewall's,,,11th & Denver,Bars/Clubs,Tulsa,OK,1987,checked,,,7/13/2022 8:58am
2436,Stoney Run Park,Cruisy Area,,,Cruising Areas,Leroy,IN,1987,checked,,,4/25/2022 12:08pm
2296,Storey Lake Park,Cruisy Area,,,Cruising Areas,Galesburg,IL,1987,checked,,,4/25/2022 10:23am
2940,Storrow Drive,Cruisy Area,The Esplanade nr. Fairfield St.,,Cruising Areas,Boston,MA,1987,checked,,,5/2/2022 4:15pm
1158,Strand Theatre,Cruisy Area,Balcony,,"Cruising Areas,Theatre",Tenderloin to North Beach- S.F.,CA,1987,checked,,,7/13/2022 8:56am
1361,Strater Hotel,Cruisy Area,Lobby,,"Cruising Areas,Hotel",Durango,CO,1987,checked,,,7/13/2022 8:39am
3299,Student Union,Cruisy Area,Home Econ.,,Cruising Areas,Ypsilanti,MI,1987,checked,,,5/4/2022 12:10pm
3300,Student Union,Cruisy Area,Education Bldg. ,,Cruising Areas,Ypsilanti,MI,1987,checked,,,5/4/2022 12:10pm
2378,Studio Art Theatre ,,,W. Franklin St.,Theatre,Evansville ,IN,1987,checked,,,4/25/2022 12:08pm
4959,Studio X Book Store,,, Rt. 422,Book Store,Pottstown,PA,1987,checked,,,6/18/2022 11:31pm
4078,Subway stations,"(AYOR),Cruisy Area",,,Cruising Areas,Midtown,NY,1987,checked,,,6/9/2022 5:35pm
4522,Summit Lodge Resort,"(P),(H),(BA)","(Pool, sauna & lounge)
('B.A.') (614)385-6823","Rt. 1, Rockbridge 43149 ",Hotel,Rockbridge,OH,1987,checked,,,6/15/2022 1:18am
305,Sun Valley Mall ,Cruisy Area,Macy's,,Cruising Areas,Concord,CA,1987,checked,,,3/16/2022 1:26pm
1438,Sundance,,(Outdoors adventure society),"P.O. Box 2516, Westport 06680",Business,Westport,CT,1987,checked,checked,Pg. 121 Type?,4/18/2022 1:03pm
845,Sunrise Mall,Cruisy Area,Penney's,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
847,Sunrise Mall,Cruisy Area,Macy's,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
846,Sunrise Mall,Cruisy Area,Sears ,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
500,Sunset Blvd.,Cruisy Area,Hitch-hikers W. of Highland,,Cruising Areas,Hollywood,CA,1987,checked,,,3/23/2022 12:13pm
596,Sunset Drive ,Cruisy Area,nr. Vista Theatre,,Cruising Areas,Silverlake,CA,1987,checked,,,3/23/2022 12:15pm
1617,Sunset Park,Cruisy Area,,,Cruising Areas,Ft. Myers,FL,1987,checked,,,4/12/2022 12:40pm
2384,Sunset Park,Cruisy Area,,,Cruising Areas,Evansville ,IN,1987,checked,,,4/25/2022 12:08pm
5272,Superette,Cruisy Area,opp. Ft. Brown Hotel,,Cruising Areas,Brownsville,TX,1987,checked,,,6/20/2022 7:08pm
1613,SUPPORT ,,(813) 542-8902 & Support-line (Publication),"P.O. Box 5041, Ft. M., FL 33901","Hotlines,Publication",Ft. Myers,FL,1987,checked,,,7/13/2022 8:52am
4412,Suspension Bridge,Cruisy Area,,,Cruising Areas,Cincinnati,OH,1987,checked,,,6/11/2022 3:41am
1002,Sutter Medical Group ,,(Walk-in clinic & VD treatment),Market & Noe,Health Clinic,Castro Village- S.F.,CA,1987,checked,,,4/7/2022 3:24pm
4376,Swanky's,"(M),Cruisy Area",,,Cruising Areas,Athens,OH,1987,checked,,,6/11/2022 3:13am
4918,Swatara Falls,Cruisy Area,,,Cruising Areas,Pine Grove,PA,1987,checked,,,6/16/2022 11:18pm
5002,Swingers Book Store,Cruisy Area,,,"Cruising Areas,Erotic Shop,Book Store",York,PA,1987,checked,,,7/13/2022 8:43am
2395,Swinney Park ,Cruisy Area,(Days),,Cruising Areas,Ft. Wayne ,IN,1987,checked,,,4/25/2022 12:08pm
1764,Switchboard Hotline ,,(305) 358-HELP,,Hotlines,Miami,FL,1987,checked,,,7/13/2022 8:51am
4209,Syracuse U.,"Cruisy Area,(AYOR)",Maxwell Hall downstairs,,Cruising Areas,Syracuse,NY,1987,checked,,,6/11/2022 12:48am
5405,T.C.U.,Cruisy Area,BurnettLibrary,,Cruising Areas,Ft. Worth,TX,1987,checked,,,6/21/2022 6:15pm
5211,T.G.C.H.R.,,,"P.O. Box 24181, Nashville 37202",Organization,Nashville,TN,1987,checked,,,7/13/2022 8:52am
5596,T.J. Cassidy's ,"(M),(YC),(P)",(Disco)(Cl. Mon. & Tue.)Century Plaza,,Bars/Clubs,Wichita Falls,TX,1987,checked,,,7/13/2022 8:51am
3584,Ta-Ha-Zooka Park ,Cruisy Area,,,Cruising Areas,Norfolk,NE,1987,checked,,,5/14/2022 6:13pm
4264,Tags,"(PT),(*)",(Game room),3018 The Plaza at Sharon,Cruising Areas,Charlotte,NC,1987,checked,,,6/11/2022 1:51am
2036,Tahiti Nui's,"(D),(M),(E)",(Tue.-Fri.-Sat.) (Beachside),Hwy.56,Bars/Clubs,"Hanalei, Kauai",HI,1987,checked,,,7/13/2022 8:52am
2322,Taking Care of Each Other ,,,"P.O. Box 6164, Peoria, 61601",Organization,Peoria,IL,1987,checked,,,7/13/2022 9:22am
1881,Tallahassee Mall ,Cruisy Area,(Weekday eves.),,Cruising Areas,Tallahassee,FL,1987,checked,,,4/21/2022 3:20pm
5592,Tallulah's,,N . 5th at Jefferson,,Bars/Clubs,Waco,TX,1987,checked,,,7/13/2022 9:17am
1912,Tampa Mun. Beach,"Cruisy Area,(AYOR)",Campbell Causeway,,Cruising Areas,Tampa,FL,1987,checked,,,4/21/2022 3:20pm
5720,Tanglewood Mall & Cafeteria,Cruisy Area,,,Cruising Areas,Roanoke,VA,1987,checked,,,6/27/2022 8:09pm
5241,Tarrant County Gay Alliance,,(817) 336-8242,,Organization,Arlington,TX,1987,checked,,,6/20/2022 6:46pm
5393,Tarrant County Gay Alliance,,,"Box 11044, Ft. Worth 76109",Organization,Ft. Worth,TX,1987,checked,,,7/13/2022 8:52am
4368,Tavern on the Square,"(M),(R)",(Sun brunch only),Quaker Square,Restaurant,Akron,OH,1987,checked,,,6/11/2022 3:09am
2449,Telethon Park,Cruisy Area,,,Cruising Areas,Monroe City,IN,1987,checked,,,4/25/2022 12:08pm
3283,Tennis court,"Cruisy Area,(AYOR)",in park by Y.M.C.A.,,Cruising Areas,Saginaw,MI,1987,checked,,,5/4/2022 12:10pm
2367,Terrace Lounge ,,"just S. of I-94, opp. A&P",Hwy. 421,Bars/Clubs,Chesterton,IN,1987,checked,,,4/25/2022 12:08pm
857,Texaco Truck Stop,"Cruisy Area,(AYOR)",E. of 1-15 E. ,I-10,Cruising Areas,San Bernardino,CA,1987,checked,,,3/23/2022 12:20pm
2564,Texaco Truck Stop ,Cruisy Area,& motel behind,,Cruising Areas,Salina,KS,1987,checked,,,4/25/2022 12:47pm
5277,Texas A&M,Cruisy Area,Rudder Hall (1st floor) ,,Cruising Areas,Bryan,TX,1987,checked,,,6/20/2022 7:28pm
5278,Texas A&M,Cruisy Area,Academic Center (3rd floor),,Cruising Areas,Bryan,TX,1987,checked,,,6/20/2022 7:28pm
5521,Texas Tech.,Cruisy Area,Univ. Center,,Cruising Areas,Lubbock,TX,1987,checked,,,6/26/2022 11:07pm
5520,Texas Tech.,Cruisy Area,Library ,,Cruising Areas,Lubbock,TX,1987,checked,,,6/26/2022 11:07pm
5482,Texescort,,(Escort & models)(713) 524-9511 or (800) 446-4462— 251-640,,Escorts & Model Services,Houston,TX,1987,checked,,,6/26/2022 6:24pm
5063,Thayer St. & Waterman,Cruisy Area,(nr. Brown U.),,Cruising Areas,Providence,RI,1987,checked,,,6/19/2022 2:03am
3908,the 'Meat Rack',Cruisy Area,"Anywhere and everywhere from the time you get on the ferry, but especially the W. end of the boardwalk at The Pines, and the 'Meat Rack' & bushes betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.",,Cruising Areas,Fire Island,NY,1987,checked,,,6/5/2022 10:37am
4458,The 'Playhouse',Cruisy Area,"Rest Stop on 1-77 betw. Akron &
Cleveland (Both sides)(Bath Township)",,"Cruising Areas,Bathhouses",Cleveland,OH,1987,checked,,,7/13/2022 8:50am
39,The 'Pumps',"Cruisy Area,(AYOR)",(Fuzz - AYOR),,Cruising Areas,Decatur,AL,1987,checked,,,1/28/2022 9:27pm
3135,The Block,Cruisy Area,around Public Library,,Cruising Areas,Worcester,MA,1987,checked,,,5/3/2022 1:05pm
736,The Bottom Line ,,(Publication) (619) 323-0552,,Publication,Palm Springs,CA,1987,checked,,,3/23/2022 12:18pm
5234,The Bushes,Cruisy Area,"Eakle Park, Polk & 29th",,Cruising Areas,Amarillo,TX,1987,checked,,,6/20/2022 6:39pm
5564,The Calendar,,(Publication),"P.O. Box 15070, S.A. 78212",Publication,San Antonio,TX,1987,checked,,,7/13/2022 8:52am
2472,The Circle,Cruisy Area,,Patrick Henry Dr.,Cruising Areas,Vincennes,IN,1987,checked,,,4/25/2022 12:08pm
4711,The City,"(AH),(D),(WE)",(Teenyboppers)(No booze) (Disco),13th & S.W. Morrison,Bars/Clubs,Portland,OR,1987,checked,,,7/13/2022 8:58am
2965,The Common ,Cruisy Area,nr. Haverhill St.,,Cruising Areas,Lawrence,MA,1987,checked,,,5/2/2022 4:22pm
2974,The Compound,"(*),(H)",(Reservations essential) (617) 693-0648,"P.O. Box 149, West Tisbury 02575 ",Hotel,Martha's Vineyard,MA,1987,checked,,,5/3/2022 10:24am
2856,The Gay Paper ,,(Publication),"P.O. Box 22575, Baltimore 21203",Publication,Baltimore,MD,1987,checked,,,4/26/2022 11:34am
2805,The Inn at Two Village Square,"(H),(*)",(207) 646-5779,"P.O. Box 864, Ogunquit 03907 ",Hotel,Ogunquit,ME,1987,checked,,,7/13/2022 8:52am
3288,The Kirby House,(H),(Guest house)(616)857-2904,"P.O. Box 1174, Douglas 49504",Hotel,Saugatuck,MI,1987,checked,,,5/4/2022 12:10pm
3358,The Last Resort,(H),(218)652-3876,,Hotel,Nevis,MN,1987,checked,,,5/4/2022 4:15pm
2385,The Levee,Cruisy Area,,,Cruising Areas,Evansville ,IN,1987,checked,,,4/25/2022 12:08pm
110,The Library ,"(M),(R)",Old Schoolhouse Shops,,Restaurant,Jerome,AZ,1987,checked,,,1/28/2022 11:11pm
1857,The Line ,,(813) 586-GAYS,"P.O. Box 14-323, St. P. 33733 ",Hotlines,St. Petersburg,FL,1987,checked,,,4/21/2022 3:20pm
5066,The Loft,"(WE),(*)",,Farnum Pike,Cruising Areas,Smithfield,RI,1987,checked,,,6/19/2022 2:05am
50,The Mall,Cruisy Area,Upstairs (Days),,Cruising Areas,Huntsville,AL,1987,checked,,,1/28/2022 9:38pm
3379,The Mall,Cruisy Area,,,Cruising Areas,Winona,MN,1987,checked,,,5/4/2022 4:20pm
3597,The Max,"(YC),(*),(D)",(Disco) ,15th & Jackson,Bars/Clubs,Omaha,NE,1987,checked,,,5/14/2022 6:13pm
2817,The oaks ,"Cruisy Area,(AYOR)",,Park Ave. ,Cruising Areas,Portland,ME,1987,checked,,,4/26/2022 11:13am
190,The Observer ,,(Publication),"P.O. Box 50733, Tucson, AZ 85703",Publication,Tucson,AZ,1987,checked,,,1/28/2022 11:14pm
1609,The Palmettos,(H),R.R.2,"Box 1354-D, Ft. McCoy 32637",Hotel,Ft. McCoy,FL,1987,checked,,,4/12/2022 12:40pm
1274,The Pier ,Cruisy Area,(Late afternoons),,Cruising Areas,Ventura,CA,1987,checked,,,4/8/2022 4:52pm
3828,The Plaza,"(RT),Cruisy Area",,,Cruising Areas,Santa Fe,NM,1987,checked,,,6/3/2022 3:07pm
2447,The Pool Hall ,"(M),(R),(E)",at Vincennes,Hwy. 61 S. ,Restaurant,Monroe City,IN,1987,checked,,,7/13/2022 8:52am
4107,The Rambles,Cruisy Area,West side betw. 72nd & 96th Sts.,,Cruising Areas,Uptown,NY,1987,checked,,,6/10/2022 11:14pm
5711,The Rocks,"Cruisy Area,(BA)","James River Park ,N. Bank , nr. S. end of Meadow St.—'BA'",,Cruising Areas,Richmond,VA,1987,checked,,,6/27/2022 8:04pm
2584,The Voice ,,"(Publication) Box 3177, 67201","Box 3177, 67201",Publication,Wichita,KS,1987,checked,,,4/25/2022 12:51pm
4484,The Wall,Cruisy Area,"Block around High St.
Maynard Ave.",,Cruising Areas,Columbus,OH,1987,checked,,,6/11/2022 4:34am
4485,The Wall,Cruisy Area,East Ave. & Patterson,,Cruising Areas,Columbus,OH,1987,checked,,,6/11/2022 4:34am
2415,The Works ,,(Publication) ,303 N. Senate Ave.,Publication,Indianapolis,IN,1987,checked,,,4/25/2022 12:08pm
5068,The Wreck,"(M),(YC),(D),(AYOR)",(Very M),Atlantic Ave.,Cruising Areas,Westerly,RI,1987,checked,,,6/19/2022 2:06am
2987,Theo's,"(YC),(D)",(Disco)(Looks promising)  (Get directions from Boston),Route 56,Bars/Clubs,Oxford,MA,1987,checked,,,5/3/2022 10:27am
2350,Thirty Five East ,(PT),Inquire locally,,Bars/Clubs,Urbana,IL,1987,checked,,,4/25/2022 10:23am
2052,Thomas Square,Cruisy Area, opp. Art Academy,King St.,Cruising Areas,"Honolulu, Oahu",HI,1987,checked,,,4/22/2022 2:07pm
4210,Thorndon Park,Cruisy Area,nr. Water Tower (Fun),,Cruising Areas,Syracuse,NY,1987,checked,,,6/11/2022 12:48am
107,Thorp Park ,"Cruisy Area,(WE)",(Sunset & WE),,Cruising Areas,Flagstaff,AZ,1987,checked,,,1/28/2022 10:22pm
219,Tilles Park,Cruisy Area,,,Cruising Areas,Ft. Smith,AK,1987,checked,,,3/16/2022 12:06pm
4079,Times Square,Cruisy Area,(Hustlers),,Cruising Areas,Midtown,NY,1987,checked,,,6/9/2022 5:36pm
5096,Timrod Park,Cruisy Area,,,Cruising Areas,Florence,SC,1987,checked,,,6/19/2022 2:21am
2975,Titticut Follies Guest House ,(H),,"P.O. Box 389, Oak Bluffs 02557",Hotel,Martha's Vineyard,MA,1987,checked,,,5/3/2022 10:24am
1765,Tom Cat ,,(At Pussycat Theatre), 78th & Biscayne,"Bars/Clubs,Theatre",Miami,FL,1987,checked,,,7/13/2022 8:57am
3722,Tom Cat Adult Books ,(F&S),"(Open 24 hrs.) 503-504 Broadway (Rt. 378)
",,Book Store,Bordentown,NJ,1987,checked,,,7/13/2022 8:51am
4750,Tom Cat Books,(F&S),(Rt. 378)(Peeps),503-4 Broadway ,Book Store,Bethlehem,PA,1987,checked,,,6/16/2022 2:26am
100,Tom Sawyer's,(*),"(Jewelry, gifts, etc.)  ",Front St.,Business,Ketchikan,AK,1987,checked,,,1/28/2022 10:18pm
405,Tom Sawyer's,(*),"(Jewelry, gifts, etc.)  ",Mission St.,Business,Ketchikan,AK,1987,checked,,,1/28/2022 10:18pm
4802,Tony's,"(H),(D),(WE),(*),(L)","(2 bars)(Disco) (Nights)(Some L) Nr. Latrobe & W. Moreland, City Airport (412) 423-6969",,"Hotel,Bars/Clubs",Hostetter,PA,1987,checked,,,6/16/2022 9:20pm
3906,Top of the Bay,"(R),(OC),(*)",,Cherry Grove,Restaurant,Fire Island,NY,1987,checked,,,7/13/2022 8:52am
5032,Topaz Disco,"(M),(D)",,Hato Rey,Bars/Clubs,San Juan,PR,1987,checked,,,7/13/2022 8:52am
943,Torry Pines Beach State Park,Cruisy Area,Black's 'BA' Beach--A half-hour walk from parking lot to base of golf course,,Cruising Areas,San Diego,CA,1987,checked,,,4/6/2022 2:10pm
5352,Tower Bay Park,Cruisy Area,Lake Lewisville,,Cruising Areas,Dallas,TX,1987,checked,,,6/20/2022 8:28pm
831,Tower Books & Theatre,,,Broadway & 16th,"Book Store,Theatre",Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
4380,Tower Bookstore,,nr. Market St.,12th St.,"Cruising Areas,Book Store",Canton,OH,1987,checked,,,6/11/2022 3:19am
5692,Tower Mall,Cruisy Area,,,Cruising Areas,Norfolk,VA,1987,checked,,,6/27/2022 1:52am
3606,Towl Park ,"Cruisy Area,(AYOR)",Wooded area & jogging path ,,Cruising Areas,Omaha,NE,1987,checked,,,5/14/2022 6:13pm
3108,Town Beach,Cruisy Area,E. & W. ends late at night,,Cruising Areas,Provincetown,MA,1987,checked,,,5/3/2022 12:38pm
5901,Town Center Mall,Cruisy Area,2nd & 3rd floors,,Cruising Areas,Charleston,WV,1987,checked,,,6/27/2022 9:52pm
5353,Town East Mall,Cruisy Area,Sears,,Cruising Areas,Dallas,TX,1987,checked,,,6/20/2022 8:28pm
3109,Town Hall Square,Cruisy Area,(Late nights),,Cruising Areas,Provincetown,MA,1987,checked,,,5/3/2022 12:38pm
3376,Town Square,Cruisy Area,,,Cruising Areas,St. Paul,MN,1987,checked,,,5/4/2022 4:20pm
1184,Town Theatre,Cruisy Area,on The Alameda (Back rows),,"Cruising Areas,Theatre",San Jose,CA,1987,checked,,,7/13/2022 8:56am
4644,Trails West Thick Stop,Cruisy Area,,,Cruising Areas,Watonga,OK,1987,checked,,,6/16/2022 12:48am
3840,Trailways ,Cruisy Area,,,Cruising Areas,Albany,NY,1987,checked,,,6/3/2022 3:28pm
3394,Trailways Bus Depot,Cruisy Area,,,Cruising Areas,Gulfport,MS,1987,checked,,,5/9/2022 2:38pm
3410,Trailways Bus Depot,"(B),Cruisy Area",,,Cruising Areas,Meridian,MS,1987,checked,,,5/9/2022 2:38pm
4271,Trailways Bus Depot,Cruisy Area,,,Cruising Areas,Charlotte,NC,1987,checked,,,6/11/2022 1:52am
4286,Trailways Bus Depot,Cruisy Area,,,Cruising Areas,Fayetteville,NC,1987,checked,,,6/11/2022 2:02am
5107,Trailways Bus Depot,"(*),Cruisy Area", (Parking lot) (opp. Club Gemini),,Cruising Areas,Greenville,SC,1987,checked,,,7/13/2022 8:50am
5150,Trailways Bus Depot,"Cruisy Area,(AYOR)",,,Cruising Areas,Johnson City,TN,1987,checked,,,6/19/2022 3:53am
2587,Trailways Bus Depot & vicinity ,Cruisy Area,(Hustlers),,Cruising Areas,Wichita,KS,1987,checked,,,4/25/2022 12:51pm
113,Tri-City Mall,Cruisy Area,,,Cruising Areas,Mesa,AZ,1987,checked,,,1/28/2022 11:11pm
4953,Triangle News,(M),(Cruisy back room),800 blk. Liberty,"Book Store,Cruising Areas",Pittsburgh,PA,1987,checked,,,6/18/2022 11:27pm
2292,Triangular Park,Cruisy Area,,Sheridan & Church,Cruising Areas,Evanston,IL,1987,checked,,,4/25/2022 10:23am
5373,Tricks Book Store,(F&S),,Texas & Palm,Book Store,El Paso,TX,1987,checked,,,7/13/2022 8:53am
337,Trinidad Beach St. Park,"Cruisy Area,(BA)",21 mi. N. of Eureka 'BA' beach—7/10 mi. N. of park entrance,,Cruising Areas,Eureka,CA,1987,checked,,,4/12/2022 12:48pm
4031,Trinity Church,Cruisy Area, (Lunch hour),,Cruising Areas,Greenwich Village,NY,1987,checked,,,6/9/2022 4:57pm
2280,Triple X Theatre/Bookstore ,,,S. Main St.,"Book Store,Theatre",Decatur,IL,1987,checked,,,4/25/2022 9:39am
944,Trolley stations,Cruisy Area,,'C' St. ,Cruising Areas,San Diego,CA,1987,checked,,,4/6/2022 2:10pm
4612,Trosper Park,Cruisy Area,,,Cruising Areas,Oklahoma City,OK,1987,checked,,,6/15/2022 2:26am
4919,Truck Stop,Cruisy Area,"1-81, exit 31",,Cruising Areas,Pine Grove,PA,1987,checked,,,6/16/2022 11:18pm
5887,Truck Stop ,,5 mi. S. on US 522,,Bars/Clubs,Berkeley Springs,WV,1987,checked,,,7/13/2022 9:17am
5112,Truck Stops ,Cruisy Area, 1-85 betw. exit 62 & 66,,Cruising Areas,Spartanburg,SC,1987,checked,,,6/19/2022 3:00am
2870,Trucker's Motel & Bar ,"(M),(R)",,Rt. I-95,Restaurant,Jessup,MD,1987,checked,,,7/13/2022 8:53am
4327,TSA Truck Stop,"(R),(M),Cruisy Area",(Late),,"Cruising Areas,Restaurant",Roanoke Rapids,NC,1987,checked,,,7/13/2022 8:54am
196,Tucson Mall,Cruisy Area,,,Cruising Areas,Tucson,AZ,1987,checked,,,1/28/2022 11:14pm
2771,Tulane U.,"Cruisy Area,(AYOR)",Student Union,,Cruising Areas,New Orleans,LA,1987,checked,,,4/26/2022 10:37am
2770,Tulane U.,"Cruisy Area,(AYOR)",Library ,,Cruising Areas,New Orleans,LA,1987,checked,,,4/26/2022 10:37am
2769,Tulane U.,"Cruisy Area,(AYOR)",Cafeteria,,Cruising Areas,New Orleans,LA,1987,checked,,,4/26/2022 10:37am
