ID,Year,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,Last.Modified
2463,1987,North Village Mall,Found,,,41.729656,-86.25169,South Bend,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:45am
2464,1987,Notre Dame U. ,Found,"Library, downstairs",,41.702389,-86.234153,South Bend,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:45am
2465,1987,Potawatami Park,Found,(AYOR—'Fuzz'),,41.668408,-86.219471,South Bend,IN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/17/2022 8:46am
2466,1987,Scottsdale Shopping Ctr. ,Found,,,41.748329,-87.739941,South Bend,IN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/17/2022 8:46am
2818,1987,'Rest Stop' ,General Coordinates Used,,Rt. 3,44.394979,-69.570923,South China,ME,Cruisy Area,Cruising Areas,checked,,,7/18/2022 1:58pm
4197,1987,Blanche,Found,,447-2 Boundary Ave.,40.717243,-73.476407,South Farmington,NY,"(E),(WE)",Cruising Areas,checked,,,7/21/2022 12:49pm
5572,1987,Charlie's Paradise Bar,Found,S. of Causeway nr. Isla Blanca Park,,26.110241,-97.166947,South Padre Island,TX,"(M),(R)",Restaurant,checked,,,3/1/2023 1:20pm
5573,1987,Jake's Restaurant,Found,,E. Amber Jack,26.099243,-97.166526,South Padre Island,TX,(M),Restaurant,checked,,,3/1/2023 1:20pm
5576,1987,Andy Bowie Beach,Found,"(4 mi. N. of Causeway, then take
access road 13 miles N. on beach to Old Steel Gate Rd, leading back—'BA' beach is 1/2 mi. N. (Use 4-wheel drive at high tide.)",,26.140921,-97.171766,South Padre Island,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:20pm
5577,1987,Atol Beach,General Coordinates Used,,,26.11184,-97.168126,South Padre Island,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:20pm
5578,1987,Mac's Coney Island Arcade,General Coordinates Used,,,26.11184,-97.168126,South Padre Island,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:19pm
5579,1987,'The Jetties',Found,"County Park at S. end—Showers, beach, parking lot, etc.",,26.078522,-97.167822,South Padre Island,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:21pm
1249,1987,Arroyo Seco Park,Found,,,34.110648,-118.178145,South Pasadena,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:37pm
5636,1987,Castella Hot Springs,General Coordinates Used,(N. side of Hwy.),,40.083845,-111.59603,Spanish Fork Canyon,UT,"(W),(SM),(BA)",Bars/Clubs,checked,,,3/1/2023 12:06pm
5112,1987,Truck Stops ,General Coordinates Used, 1-85 betw. exit 62 & 66,,34.949567,-81.932048,Spartanburg,SC,Cruisy Area,Cruising Areas,checked,,,2/20/2023 12:14pm
5839,1987,EMCC ,Found,,Garland & Lidgerwood,47.693814,-117.406002,Spokane,WA,,Organization,checked,,,3/1/2023 9:02am
5840,1987,Gay Crisis Line,General Coordinates Used,(509) 838-4428,,47.65878,-117.426047,Spokane,WA,,Hotlines,checked,,,3/1/2023 9:02am
5841,1987,Gay & Lesbian Comm. Services,General Coordinates Used,(509) 489-2266,,47.65878,-117.426047,Spokane,WA,,Community Center/Support Group,checked,,,3/1/2023 9:02am
5850,1987,Bon Dept. Store,Found,2nd & 5th floors,,47.659019,-117.423522,Spokane,WA,Cruisy Area,Cruising Areas,checked,,Listing refers to the Bon Marche Downtown Spokane Location. For a history of the department store see: https://www.angelfire.com/wa2/hwysofwastate/BonSpokane.html,3/1/2023 9:01am
5851,1987,Crescent Dept. Store,Found,Basement,,47.659013,-117.422079,Spokane,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:56am
5852,1987,High Bridge,Found,(Peoples Park)(Nude beach),,47.650267,-117.44878,Spokane,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:02am
5853,1987,Mission Park,Found,,,47.67058,-117.392214,Spokane,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:03am
5854,1987,Manito Park,Found,,,47.63942,-117.409397,Spokane,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:02am
5855,1987,Northtown Mall,Found,,,47.702905,-117.408541,Spokane,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:03am
5856,1987,Spokane Public Library ,Found,basement,,47.659436,-117.425413,Spokane,WA,Cruisy Area,Cruising Areas,checked,,The spokane library has changed location a few times but I believe this is the correct location for entries in the 1980s. Its not until 1990 that a bond is passed to build several more branches of the library. For a history of the Spokane library system see: https://www.spokanelibrary.org/history,3/1/2023 9:06am
2345,1987,Amtrak Station ,Found,,,39.802343,-89.651328,Springfield,IL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/17/2022 7:01am
2346,1987,Douglass Park,Found,,,39.806621,-89.666926,Springfield,IL,Cruisy Area,Cruising Areas,checked,,,7/17/2022 7:01am
2347,1987,Lake Springfield,Found,,,39.707881,-89.601617,Springfield,IL,Cruisy Area,Cruising Areas,checked,,,7/17/2022 7:02am
3117,1987,Area around the Post Office,Found,,,42.103738,-72.592921,Springfield,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 3:36pm
3118,1987,Bay State West,Found,Mezzanine,,42.101942,-72.590914,Springfield,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 3:37pm
3119,1987,Downtown Mall,General Coordinates Used,,,42.101483,-72.589811,Springfield,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 3:37pm
3120,1987,Forest Park,Found,King Phillip Stockade & picnic area nr. Rec. Dept. Hdq. Bldg. ,,42.072369,-72.584116,Springfield,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 3:37pm
3121,1987,Liberty St.,General Coordinates Used,,,42.101483,-72.589811,Springfield,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 3:41pm
3122,1987,Springfield Bus Terminal,Found,,,42.106419,-72.593763,Springfield,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 3:43pm
3534,1987,Phelps Grove Park,Found,,,37.189586,-93.283423,Springfield,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 3:58pm
4530,1987,Brighton 'Rest Stop',General Coordinates Used,on US 40—14 mi. E.,,39.924227,-83.808817,Springfield,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:43pm
4531,1987,Clarence J. Brown Reservoir Beach,Found,,,39.960916,-83.735851,Springfield,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:43pm
4532,1987,Geo. Rogers Clark Park,Found,"off Rt. 40, nr. 1-70",,39.908884,-83.910122,Springfield,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:44pm
4533,1987,Snyder Park,Found,& adj. Harshman St. ,,39.933708,-83.839331,Springfield,OH,"(AYOR),Cruisy Area",Cruising Areas,checked,,,7/21/2022 3:44pm
4534,1987,Wittenberg Univ. Student Union,Found,"library &
gym locker room
",,39.934666,-83.81245,Springfield,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:45pm
5650,1987,'Rest Stops',General Coordinates Used,on 1-91,,43.298408,-72.482312,Springfield,VT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:04pm
3489,1987,Small Park ,General Coordinates Used,Downtown,,39.767458,-94.846681,St. Joseph,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 3:58pm
3503,1987,Gay/Lesbian Hotline,General Coordinates Used,(314)367-0084,"P.O.Box 23227, St. Louis 63156",38.627003,-90.199404,St. Louis,MO,,Hotlines,checked,,,2/18/2023 3:57pm
3504,1987,Gay News Telegraph,General Coordinates Used,(Publication),"P.O. Box 14229-A, St. Louis 63178",38.627003,-90.199404,St. Louis,MO,,Publication,checked,,,2/18/2023 3:57pm
3514,1987,No Bad News,General Coordinates Used,(Publication),"P.O. Box 4706, Field Stn., St. Louis 63108",38.627003,-90.199404,St. Louis,MO,,Publication,checked,,,2/18/2023 3:56pm
3519,1987,Chesterfield Mall Shopping Cntr.,Found,,,38.651953,-90.565087,St. Louis,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 3:58pm
3520,1987,Crestwood Plaza & Mall,Found,,,38.557794,-90.383299,St. Louis,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 3:58pm
3521,1987,Econo Lodge ,General Coordinates Used,(Pool),,38.627003,-90.199404,St. Louis,MO,"(M),Cruisy Area",Cruising Areas,checked,,,2/18/2023 3:57pm
3522,1987,Euclid Ave. ,Found,from Washington to Duncan (Maryland Plaza),,38.646867,-90.261215,St. Louis,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 3:57pm
3523,1987,Forest Park ,Found,Trails& Confederate Circle Wells & Government ,,38.644081,-90.283466,St. Louis,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/18/2023 3:57pm
3524,1987,Holiday Inn,General Coordinates Used,Airport (Bar),,38.627003,-90.199404,St. Louis,MO,"(M),Cruisy Area","Cruising Areas,Bars/Clubs",checked,,,2/18/2023 3:57pm
3525,1987,76 Station,General Coordinates Used,16 mi. E. ,I-70,38.627003,-90.199404,St. Louis,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 3:58pm
3526,1987,Shawn Gardens,Found,Missouri Botanical Garden (Fun),,38.616105,-90.258067,St. Louis,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 3:56pm
3527,1987,St. Louis Airport,Found,nr. Concourse 'A',,38.741156,-90.367831,St. Louis,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 3:56pm
3367,1987,Adult Book Store,Found,,University & Dale ,44.953703,-93.089958,St. Paul,MN,"(F&S),(AH)",Book Store,checked,,,7/19/2022 6:17pm
3370,1987,M.C.C.,General Coordinates Used,,"P.O. Box 3205, St. Paul 55165",44.953703,-93.089958,St. Paul,MN,(MCC),Religious Institution,checked,,,7/19/2022 6:18pm
3374,1987,Grand & Victoria ,Found,,,44.939962,-93.136416,St. Paul,MN,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:17pm
3375,1987,Rosedale Shopping Center,Found,(Rosedale),,45.014605,-93.171842,St. Paul,MN,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:18pm
3376,1987,Town Square,Found,,,44.948153,-93.094099,St. Paul,MN,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:20pm
1857,1987,The Line ,General Coordinates Used,(813) 586-GAYS,"P.O. Box 14-323, St. P. 33733 ",27.767601,-82.640291,St. Petersburg,FL,,Hotlines,checked,,,7/14/2022 9:40pm
1858,1987,Bayshore Dr. ,Found,from 2nd to Vinay Park,,27.778733,-82.625794,St. Petersburg,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:39pm
1859,1987,Maximo Park,Found,,,27.710614,-82.681829,St. Petersburg,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:39pm
1860,1987,Pass-a-Grille Beach ,General Coordinates Used,below 8th St.,,27.767601,-82.640291,St. Petersburg,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:39pm
1861,1987,Skyway Bridge Park,Found,,,27.681931,-82.677679,St. Petersburg,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:40pm
1431,1987,Cove Island Beach,Found,,,41.04695,-73.505113,Stamford,CT,Cruisy Area,Cruising Areas,checked,,,7/13/2022 10:02am
1432,1987,Railroad Station,Found,,,41.04703,-73.542145,Stamford,CT,Cruisy Area,Cruising Areas,checked,,,7/13/2022 10:02am
1433,1987,Stamford Town Centre,Found,,,41.052996,-73.536958,Stamford,CT,Cruisy Area,Cruising Areas,checked,,,7/13/2022 10:02am
4979,1987,Gay & Lesbian Switchboard,General Coordinates Used,(6-9pm) (814) 237-1950,,40.793395,-77.860001,State College,PA,,Hotlines,checked,,,2/17/2023 11:16pm
4980,1987,Gay Men's Alliance,General Coordinates Used,,"P.O. Box 545, S.C. 16804",40.793395,-77.860001,State College,PA,,Organization,checked,,,2/17/2023 11:16pm
4983,1987,Penn St.,Found,"Hetzel UnionBldg.—Main floor
(AYOR—'Fuzz') & Rec Hall—Men's Locker Room",,40.798212,-77.861115,State College,PA,"(AYOR),Cruisy Area",Cruising Areas,checked,,,2/17/2023 11:16pm
4984,1987,'The Wall',Found,"100 block of College Ave.
",,40.794839,-77.860699,State College,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 11:16pm
4143,1987,Abracadabra,General Coordinates Used,(Disco) (South Beach),Mills Ave.,40.579532,-74.150201,Staten Island,NY,"(D),(*)",Bars/Clubs,checked,,,7/21/2022 8:43am
4145,1987,Park Villa II,General Coordinates Used,(Disco)(Thur. & Sat. only),Beach St.,40.579532,-74.150201,Staten Island,NY,(D),Bars/Clubs,checked,,,7/21/2022 8:44am
3123,1987,Monday's ,General Coordinates Used,(Disco)S. of Hwy. 102,Hwy. 183,42.287587,-73.320386,Stockbridge,MA,"(M),(D)",Bars/Clubs,checked,,,7/19/2022 3:43pm
1256,1987,Fremont Park ,General Coordinates Used,opp. P.O.,,37.957702,-121.29078,Stockton,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:38pm
1257,1987,Oak Park,Found,,,37.983382,-121.293016,Stockton,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:38pm
5914,1987,'Roadside Park',General Coordinates Used,Rt.19S.,,38.28122,-80.852598,Summersville,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:02am
1258,1987,Public beach,Found,behind Jack-in-the-Box,,36.888036,-121.833211,Sunset Beach ,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:44pm
3124,1987,'Rest Stops',General Coordinates Used,E & W,Rt. I-95,41.748162,-71.189562,Swansea,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 3:43pm
5580,1987,76 Truck Stop,General Coordinates Used,W. on 1-20,,32.470952,-100.405938,Sweetwater,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:19pm
4201,1987,Gay Phone ,General Coordinates Used,(315) 423-3599,,43.048122,-76.147424,Syracuse,NY,,Hotlines,checked,,,7/21/2022 8:48am
4208,1987,Parking lot,General Coordinates Used,opp. Le Paris Book Store,,43.048122,-76.147424,Syracuse,NY,Cruisy Area,Cruising Areas,checked,,,7/21/2022 8:58am
4209,1987,Syracuse U.,Found,Maxwell Hall downstairs,,43.038403,-76.136253,Syracuse,NY,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/21/2022 8:58am
4210,1987,Thorndon Park,Found,nr. Water Tower (Fun),,43.042096,-76.126668,Syracuse,NY,Cruisy Area,Cruising Areas,checked,,,7/21/2022 8:59am
5857,1987,Jerry's Adult Bookstore,Found, (Cruisy—Military),1305 Commerce,47.251206,-122.438861,Tacoma,WA,(M),"Cruising Areas,Book Store",checked,,,3/1/2023 9:08am
5858,1987,Jerry's Adult Bookstore,Found, (Cruisy—Military),12626 Pacific Hwy. SW,47.142608,-122.516369,Tacoma,WA,(M),"Cruising Areas,Book Store",checked,,,3/1/2023 9:08am
5860,1987,M.C.C.,Found,(206)272-2382,,47.2501,-122.510231,Tacoma,WA,,Religious Institution,checked,,,3/1/2023 9:08am
5863,1987,'BA' Beach,General Coordinates Used,"Follow RR tracks—1mi.N.
of Chambers Creek",,47.252877,-122.444291,Tacoma,WA,"(BA),Cruisy Area",Cruising Areas,checked,,,3/1/2023 9:06am
5864,1987,Duck Pond,Found,at Wright Park (Tired),,47.261436,-122.449802,Tacoma,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:07am
5865,1987,Nelson Recreation Center,General Coordinates Used,Ft. Lewis,,47.085756,-122.571195,Tacoma,WA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 9:09am
5866,1987,Pacific Ave.,General Coordinates Used,bet. 13th & 15th,,47.252877,-122.444291,Tacoma,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:09am
5867,1987,Rest Stop,General Coordinates Used,on 1-5 N. at Federal Way,,47.252877,-122.444291,Tacoma,WA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 9:10am
5868,1987,13th & 15th Sts.,General Coordinates Used,(Hustlers),,47.252877,-122.444291,Tacoma,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:07am
1876,1987,M.C.C.,Found,(904)877-5294,,30.438256,-84.280733,Tallahassee,FL,(MCC),Religious Institution,checked,,,7/14/2022 9:41pm
1878,1987,Florida State U.,Found,"Bellemy Bldg. basement, 3rd floor library",,30.443062,-84.29498,Tallahassee,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:40pm
1879,1987,Park ,General Coordinates Used,by P.O. opp. Club Park Ave.,,30.438256,-84.280733,Tallahassee,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:41pm
1880,1987,'Rest Stop' ,General Coordinates Used,,U.S. 27 S.,30.438256,-84.280733,Tallahassee,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:40pm
1881,1987,Tallahassee Mall ,Found,(Weekday eves.),,30.4757,-84.290268,Tallahassee,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:42pm
1883,1987,Bay Area Rights Council ,General Coordinates Used,,"P.O. Box 947, Tampa 33601",27.950575,-82.457178,Tampa,FL,,Organization,checked,,,7/14/2022 9:46pm
1889,1987,Dignity ,General Coordinates Used,(Church),"P.O. Box 3306, Tampa 33601",27.950575,-82.457178,Tampa,FL,,Religious Institution,checked,,,7/14/2022 9:53pm
1892,1987,Gay Hotline ,General Coordinates Used,(813)229-8839,,27.950575,-82.457178,Tampa,FL,,Hotlines,checked,,,7/14/2022 9:59pm
1893,1987,Gay/Lesbian Coalition ,General Coordinates Used,(813) 974-GAYS,,27.950575,-82.457178,Tampa,FL,,Organization,checked,,,7/14/2022 9:59pm
1900,1987,Pellican's Loft,General Coordinates Used,(Ybor City),22nd St. & 5th Ave. ,27.950575,-82.457178,Tampa,FL,,Bars/Clubs,checked,,,7/14/2022 10:06pm
1909,1987,Ballast Point,Found,,,27.888079,-82.481484,Tampa,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:45pm
1910,1987,Horizon Park,General Coordinates Used,,,27.950575,-82.457178,Tampa,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:59pm
1911,1987,Lowry Park,Found,especially nr. river,,28.014924,-82.465836,Tampa,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 10:02pm
1912,1987,Tampa Mun. Beach,Found,Campbell Causeway,,27.970749,-82.579284,Tampa,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/14/2022 10:08pm
1913,1987,U. of S. Fla. ,General Coordinates Used,nr. book store,,28.054752,-82.413829,Tampa,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 10:10pm
3125,1987,'Rest Stops',General Coordinates Used,nr. Rt. 79--Woods behind southbound are best,Rt. 140,41.900101,-71.089767,Taunton,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 3:43pm
166,1987,A.S.U.,Found,Student Union,,33.417703,-111.934353,Tempe,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:09pm
167,1987,Papago Park ,Found,(Southern part),,33.453632,-111.948693,Tempe,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:09pm
168,1987,'Rest Stop',General Coordinates Used,,Hwy. 80 N . ,33.42551,-111.940005,Tempe,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:08pm
408,1987,A.S.U.,Found,Library (2nd floor),,33.41999,-111.930687,Tempe,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:09pm
5583,1987,M.C.C. ,General Coordinates Used,(512)443-3332,,31.098234,-97.342782,Temple,TX,,Religious Institution,checked,,,3/1/2023 12:15pm
1157,1987,Hustlers,General Coordinates Used,around Mason & Market Sts.,,37.78333,-122.40903,Tenderloin to North Beach- S.F.,CA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 9:33pm
1158,1987,Strand Theatre,Found,Balcony,,37.779662,-122.412924,Tenderloin to North Beach- S.F.,CA,Cruisy Area,"Cruising Areas,Theatre",checked,,,3/3/2023 9:36pm
1159,1987,Devil's Slide,General Coordinates Used,'BA' beach S.,S. on Hwy. 1,37.565085,-122.51475,Tenderloin to North Beach- S.F.,CA,"Cruisy Area,(BA)",Cruising Areas,checked,,,3/3/2023 9:31pm
1160,1987,Emporium-Capwell's,General Coordinates Used,(Stonestown),,37.799461,-122.408907,Tenderloin to North Beach- S.F.,CA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 9:32pm
1161,1987,Macy's ,Found,(Serramonte),,37.67351,-122.470751,Tenderloin to North Beach- S.F.,CA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 9:34pm
1162,1987,S.F. State U.,Found,Library,,37.721365,-122.478136,Tenderloin to North Beach- S.F.,CA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 9:35pm
1163,1987,S.F. State U.,Found,Creative Arts Bldg.,,37.721497,-122.479805,Tenderloin to North Beach- S.F.,CA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 9:35pm
1164,1987,San Gregorio 'BA' beach,Found,,S. on Hwy. 1,37.322999,-122.403308,Tenderloin to North Beach- S.F.,CA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 9:36pm
2469,1987,Honey Creek Square Mall,Found,,,39.427314,-87.419089,Terre Haute ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:55am
249,1987,'Mary Sue' Rest Stop ,Found,1 1/2 mi. E. of State Line Ave.,1-30 E.,33.473866,-94.023492,Texarcana,AK,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:41pm
250,1987,'Ruth Ann' Rest Stop ,Found,1/2 mi. W. of State Line Ave.,1-30 W.,33.470208,-94.055218,Texarcana,AK,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:44pm
5584,1987,M.C.C. of the Pines,General Coordinates Used,,"P.O. Box 3012, Texarkana 75504",33.425125,-94.047688,Texarkana,TX,,Religious Institution,checked,,,3/1/2023 1:18pm
5586,1987,Central Mall,Found,,,33.455308,-94.080566,Texarkana,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:18pm
5587,1987, 'Rest Stop',General Coordinates Used,"Info Booth on 1-30
1/2 mi. W. of State line",,33.425125,-94.047688,Texarkana,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:19pm
4617,1987,'Rest Stops',General Coordinates Used,,on 1-35 nr. Texas border,33.793437,-97.143068,Thackerville,OK,Cruisy Area,Cruising Areas,checked,,,7/21/2022 8:28pm
4115,1987,Bronx River Park,Found,betw. Glenn Rd. & Burke,,41.065135,-73.773586,The Bronx,NY,"(M),(B),(L),Cruisy Area",Cruising Areas,checked,,,7/21/2022 9:12am
4116,1987, N.Y.U.,Found,Loeb Student Center (All upper floors),,40.729844,-73.997857,The Bronx,NY,Cruisy Area,Cruising Areas,checked,,Address found here: https://www.hmdb.org/m.asp?m=139860,7/21/2022 9:14am
4211,1987,Annex,Found,(Behind Club Swamp)  (Easthampton),Montauk Hwy. at East Gate Rd.,40.946973,-72.251262,The Hamptons,NY,"(R),(*),(E)",Restaurant,checked,,,7/21/2022 8:59am
4212,1987,Club Swamp,General Coordinates Used, (Disco)(Thu.-Sat.)(Open all year)(Easthampton),Montauk Hwy.,40.859864,-72.567801,The Hamptons,NY,"(D),(*)",Bars/Clubs,checked,,,7/21/2022 9:00am
4214,1987,Beach,General Coordinates Used,"at end of 2-Mile Hollow Rd.
(Go left)(Easthampton)",,40.939046,-72.20619,The Hamptons,NY,Cruisy Area,Cruising Areas,checked,,,7/21/2022 8:59am
