"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Mac's Coney Island Arcade","General Coordinates Used","","",26.11184,-97.168126,"South Padre Island","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'The Jettie's'","Found","(County Park at S. end- Showers, beach, T-Room, parking lot, etc. )","",26.078522,-97.167822,"South Padre Island","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"76 Truck Stop","General Coordinates Used","(W. on I-20)","",32.470952,-100.405938,"Sweetwater","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","(512)471-5931
","",31.124151,-97.698227,"Temple- Killeen","TX","(MCC)","Religious Institution",1985,"checked","",NA,NA
"M.C.C. of the Pines","General Coordinates Used","","P.O.Box 3012, Texarkana 75504",33.425125,-94.047688,"Texarkana","TX","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Central Mall","Found","","",33.455308,-94.080566,"Texarkana","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' & Info Booth ","General Coordinates Used","on I-30 1/2 mi. W. of State Line","",33.425125,-94.047688,"Texarkana","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bergfield Park ","Found","","",32.332912,-95.301764,"Tyler ","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Fun Forest Park ","Found","(Best nights)","",32.360743,-95.323049,"Tyler ","TX","Cruisy Area,(AYOR),(*)","Cruising Areas",1985,"checked","",NA,NA
"The Pitts","General Coordinates Used","(Cl. Mon.)","Hwy. 59 S. ",28.805267,-97.003598,"Victoria","TX","(S),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Adult Book Store","General Coordinates Used","","I-35 & Lake Brazos",31.549333,-97.146669,"Waco","TX","","Book Store",1985,"checked","",NA,NA
"Denny's ","Found","","I-435 at 8th St. exit",31.546698,-97.124738,"Waco","TX","(M),(R),(C),(AH)","Restaurant",1985,"checked","",NA,NA
"Austin Ave. from 10th to 17th ","Found","","",31.550419,-97.139114,"Waco","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Baylor U. ","Found","(Moody Library 3rd floor T-Room)","",31.548825,-97.117756,"Waco","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Cameron Park ","Found","","",31.583658,-97.156257,"Waco","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Midway Park ","Found","","",31.524328,-97.225013,"Waco","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pub","General Coordinates Used","(betw. Travis & Indiana)","10th St. ",33.913709,-98.493387,"Wichita Falls","TX","(D)","Bars/Clubs",1985,"checked","",NA,NA
"Lucy Park ","Found","","",33.917338,-98.516607,"Wichita Falls","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on US 287, 15 mi. W. )","",33.913709,-98.493387,"Wichita Falls","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sike's Center Mall","Found","","",33.868974,-98.532764,"Wichita Falls","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'  ","General Coordinates Used","E. of town on Hwy. 89","",41.73698,-111.833836,"Logan","UT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lorin Farr Park ","Found","","",41.23713,-111.959483,"Ogden","UT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Mount Ogden Park ","Found","","",41.208086,-111.939208,"Ogden","UT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pine View Reservoir","Found","(Cemetary Point)","",41.262437,-111.794879,"Ogden","UT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'The Block'","General Coordinates Used","(N. of 25th on Grant)","",41.223,-111.97383,"Ogden","UT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"25th St. ","Found","(betw. Washington & Wall)","",41.220415,-111.955161,"Ogden","UT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"B.Y.U.","Found","(Richards Bldg.)","",40.251844,-111.649316,"Provo","UT","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"B.Y.U.","Found","(Suana, Locker area)","",40.251844,-111.649316,"Provo","UT","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"B.Y.U.","Found","(Book Store)","",40.251844,-111.649316,"Provo","UT","Cruisy Area,(AYOR)","Cruising Areas,Book Store",1985,"checked","",NA,NA
"B.Y.U.","Found","(Smith Field House)","",40.251844,-111.649316,"Provo","UT","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Affirmation/ Mormons","General Coordinates Used","(801)322-5005","",40.760779,-111.891047,"Salt Lake City","UT","","Religious Institution",1985,"checked","",NA,NA
"Gay Help Line","General Coordinates Used","(801)533-0927","",40.760779,-111.891047,"Salt Lake City","UT","","Hotline",1985,"checked","",NA,NA
"Integrity","General Coordinates Used","(801)322-3409","",40.760779,-111.891047,"Salt Lake City","UT","","Religious Institution",1985,"checked","",NA,NA
"Rio Grande","Found","(Rio Grande R.R. Station)","2nd S. & 5th West",40.773695,-111.905497,"Salt Lake City","UT","(M),(R)","Restaurant",1985,"checked","Address found here: https://www.visitsaltlake.com/listing/rio-grande-depot-utah-state-historical-society/55168/",NA,NA
"Crossroads Mall","Found","(afternoons & early eves)","",40.768568,-111.890115,"Salt Lake City","UT","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Liberty Park","Found","","",40.747018,-111.919522,"Salt Lake City","UT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Utah","Found","(Orson Spencer Hall- Basement T-Room)","",40.763463,-111.84454,"Salt Lake City","UT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Vicinity of Greyhound Bus Depot","Found","","",40.763425,-111.908549,"Salt Lake City","UT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Castella Hot Springs","General Coordinates Used","(Some W,SM,BA)(No. side of Hwy. )","",40.083845,-111.59603,"Spanish Fork Canyon","UT","(W),(SM),(BA)","",1985,"checked","",NA,NA
"Andrews Inn","General Coordinates Used","(Ski resort)(2 bars)(Disco)(Some L)(Sun. Tea dance & buffet)","P.O. Box 521, B.F. 05101",43.133411,-72.443977,"Bellows Falls","VT","(*),(H),(R),(D),(L)","Bars/Clubs,Hotel,Restaurant",1985,"checked","",NA,NA
"Battery Park ","Found","(N. Public Beach)","",44.481301,-73.219886,"Burlington","VT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Main Square","Found","(Late) (opp. Bus Terminal)","",44.478825,-73.212896,"Burlington","VT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Inwood Manor","General Coordinates Used","(802)633-4047 (Off Lower Waterford Rd.)","",44.296832,-72.049378,"East Barnet","VT","(H),(R),(*)","Hotel,Restaurant",1985,"checked","",NA,NA
"Buttermilk Falls","General Coordinates Used","(Off Rte. 103 toward Chester)","",43.395906,-72.700652,"Ludlow","VT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bus Terminal ","General Coordinates Used","","",43.610624,-72.972606,"Rutland","VT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(N. & S. on Rte. 7 S. of Rte. 103 Nr. Clarendon)","",43.610624,-72.972606,"Rutland","VT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(on I-91)","",43.298408,-72.482312,"Springfield","VT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bell Haven Marina Park ","Found","","",38.77677,-77.048707,"Alexandria ","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Steak 'n' Eggs","Found","","Columbia Pike",38.804836,-77.046921,"Arlington","VA","(M),(R),(C),(AH)","Restaurant",1985,"checked","",NA,NA
"Belhaven Marina ","Found","('T-Room' & Bird Sanctuary)","",38.77677,-77.048707,"Arlington","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Geo. Washington Parkway","Found","(L.B.J. Park & Turkey Creek Park )","",38.815279,-77.044775,"Arlington","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Iwo Jima Memorial","Found","(wooded area- Ok days- sure suicide nights)","",38.890437,-77.069721,"Arlington","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Va. Tech","Found","(McBride Hall- 2nd Floor T-Room)","",37.230815,-80.421745,"Blacksburg","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"""Ruth Ann""","General Coordinates Used","(Rest Stop NE on I-81 bet. exits 6&7)","",36.595142,-82.188737,"Bristol","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Black Horse Cellar","Found","(Downtowner Motor Inn)","Main & N. Union",36.587668,-79.392578,"Danville","VA","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Showplace Books","General Coordinates Used","(Cruisy)","Rte. 1",38.718872,-77.154268,"Ft. Belvoir","VA","","Book Store,Cruising Areas",1985,"checked","",NA,NA
"Hitchhikers on Rte. 1","General Coordinates Used","","",38.718872,-77.154268,"Ft. Belvoir","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Grandview Shores Beach Park","Found","(Walk past rock mounds to 'B.A.' Beach)","",37.082564,-76.274619,"Hampton","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay Hotline ","General Coordinates Used","(7-10, F-Sun-M)(804)847-5242","",37.413754,-79.142246,"Lynchburg","VA","","Hotline",1985,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","(both sides of I-66)","",38.750949,-77.475267,"Manassas","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Dignity","General Coordinates Used","(Church)","P.O. Box 434, Norfolk, VA. 23501",36.850769,-76.285873,"Norfolk","VA","","Religious Institution",1985,"checked","",NA,NA
"Gay Info Line & M.C.C.","General Coordinates Used","(804)625-1130","",36.850769,-76.285873,"Norfolk","VA","(MCC)","Religious Institution,Hotline",1985,"checked","",NA,NA
"Freemason & surrounding streets
","General Coordinates Used","","",36.850769,-76.285873,"Norfolk","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Chent Gay Ghetto","General Coordinates Used","(around Colley & Princess Anne Rd.)","",36.850769,-76.285873,"Norfolk","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Greyhound Bus Depot ","General Coordinates Used","(Hustlers & Drags)","",36.850769,-76.285873,"Norfolk","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Military Circle Mall","Found","(T-Rooms)","",36.851665,-76.205541,"Norfolk","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ocean View Public Park","Found","(Seafood)","",36.950664,-76.245377,"Norfolk","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Old Dominion U","Found","(First floor) (Fine Arts T-Room)","",36.886062,-76.300119,"Norfolk","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Stockley Gardens ","Found","(Ghent area) Sun. afternoon volleyball","",36.86426,-76.295658,"Norfolk","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Tower Mall","Found","(T-Rooms)","",36.810276,-76.355493,"Norfolk","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Wayside Park ","Found","(days) (S.  Military Hwy.)","",38.359393,-77.016916,"Norfolk","VA","Cruisy Area","Cruising Areas",1985,"checked","Address found here: https://dwr.virginia.gov/vbwt/sites/wayside-park/",NA,NA
"Charlie's Pizza","Found","","",37.206981,-77.383626,"Petersburg","VA","(M),(R)","Restaurant",1985,"checked","",NA,NA
"Battlefield Park ","Found","","",37.191817,-77.382481,"Petersburg","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Belle Isle","Found","(James River Park )","",37.520208,-77.418917,"Richmond","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Byrd Park","Found","","",37.544727,-77.473065,"Richmond","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Monroe Park","Found","","",37.546819,-77.450768,"Richmond","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'The Block'","Found","(Grace & Franklin betw. Adams & 3rd)","",37.54388,-77.442348,"Richmond","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"""The Bushes"" ","General Coordinates Used","(at Battle Abbey)","",37.540725,-77.436048,"Richmond","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"The Rocks","General Coordinates Used","(Maymont Park 'BA' at Riverfront)","",37.540725,-77.436048,"Richmond","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Palace Adult Store ","General Coordinates Used","(nr. Sears)","Williamson Rd.",37.27097,-79.941427,"Roanoke","VA","","Erotic Shop",1985,"checked","",NA,NA
"Block around Library","General Coordinates Used","(Jefferson bet. Elm & Williamson)","",37.27097,-79.941427,"Roanoke","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"21st St. Beach","Found","","",36.84954,-75.973896,"Virginia Beach","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Merchants Square","Found","(at end of Duke of Glouchester St.)","",37.271943,-76.706216,"Williamsburg","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"William & Mary College","Found","(Student Union Basement T-Room)","",37.270975,-76.716247,"Williamsburg","VA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Louisa's Mexican","Found","","",46.975371,-123.815722,"Aberdeen","WA","(M),(R),(PT)","Restaurant",1985,"checked","",NA,NA
"Lesgove Park","Found","","",47.299943,-122.216879,"Auburn","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Cornwall Park","Found","","",48.776543,-122.484679,"Bellingham","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Whatcom Falls Park","Found","","",48.750448,-122.426905,"Bellingham","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(Both sides) (on I-5 about 5 mi.)","",48.993723,-122.747119,"Blaine","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Y.M.C.A.","General Coordinates Used","","",47.565007,-122.626977,"Bremerton","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Edmonds Beach Park","General Coordinates Used","(by ferry dock)","",47.810652,-122.377355,"Edmonds","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-5, 7 mi. S. )","",47.978985,-122.202079,"Everett","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Oasis Newsletter ","General Coordinates Used","","P.O. Box 6371, Kennewick 99336",46.208668,-119.119948,"Kennewick","WA","","Publications",1985,"checked","",NA,NA
"Columbia Park","Found","","W. Kennewick",46.221743,-119.145888,"Kennewick","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Green River Park  ","Found","(by bridge on W. Meeker St.)","",47.368876,-122.233357,"Kent","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sacajawea Park ","Found","","",47.335631,-122.314857,"Longview","WA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Hillcrest Park","Found","(just off fwy.)","",48.408214,-122.327757,"Mt. Vernon","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Riverfront Park","General Coordinates Used","(off I-5) (T-Room)","",48.420111,-122.337454,"Mt. Vernon","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Capitol Theatre ","Found","","",46.602334,-120.502532,"Pasco","WA","Cruisy Area,(AYOR)","Cruising Areas,Theatre",1985,"checked","",NA,NA
"Elmo's Book Store","Found","","",46.230505,-119.092232,"Pasco","WA","Cruisy Area","Cruising Areas,Book Store",1985,"checked","",NA,NA
"Jack Diddley's Truck Stop","Found","","",46.261932,-119.085084,"Pasco","WA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"W.S.U.","Found","(Holland Bldg. T-Rooms)","",46.731338,-117.163675,"Pullman","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Clock Restaurant","Found","(Bar- liquor- Some hustlers)","Olive Way at Terry",47.614802,-122.332065,"Seattle","WA","(M),(R),(C),(AH)","Restaurant",1985,"checked","",NA,NA
"Dignity","General Coordinates Used","(206)324-7100","",47.60621,-122.332071,"Seattle","WA","","Religious Institution",1985,"checked","",NA,NA
"Dorian Group ","General Coordinates Used","(206)682-6044","",47.60621,-122.332071,"Seattle","WA","","Business",1985,"checked","",NA,NA
"Gay Jewish Congregation","General Coordinates Used","","P.O. Box 2731, Seattle, 98111",47.60621,-122.332071,"Seattle","WA","","Religious Institution",1985,"checked","",NA,NA
"G.S.B.A.","General Coordinates Used","(Publication)","P.O. Box 20666 Broadway Sta, Seattle, 98102",47.60621,-122.332071,"Seattle","WA","","Publications",1985,"checked","",NA,NA
"Integrity","General Coordinates Used","(206)723-5995","",47.60621,-122.332071,"Seattle","WA","","Religious Institution",1985,"checked","",NA,NA
"It's Your World","General Coordinates Used","(206)682-5651 (Travel Agency)","",47.60621,-122.332071,"Seattle","WA","","Travel Service",1985,"checked","",NA,NA
"M.C.C.","Found","","16th Ave. & E. John St. ",47.619687,-122.311415,"Seattle","WA","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Spag's Tavern","Found","(Game Room)(Open days)(C-AH)","924 Pine at Terry",47.614242,-122.331554,"Seattle","WA","(*),(C),(AH),(OC)","Business",1985,"checked","",NA,NA
"Alki Beach","Found","","",47.581499,-122.405701,"Seattle","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'B.A.' Beach ","General Coordinates Used","nr. Evergreen Floating Bridge","",47.60621,-122.332071,"Seattle ","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bon Dept. Store","Found","(6th floor T-Room)","",47.611372,-122.339561,"Seattle","WA","Cruisy Area","Cruising Areas",1985,"checked","Address found here: https://pcad.lib.washington.edu/building/5480/",NA,NA
"Broadway Playfield","Found","(Capitol Hill)","",47.617019,-122.319127,"Seattle","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"First Ave. arcades","Found","","",47.60909,-122.339726,"Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Kinnear Park ","Found","(Queen Anne Hill)","",47.627315,-122.366882,"Seattle","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Leshi Park ","Found","","",47.600775,-122.288069,"Seattle","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lower Woodland Park ","Found","","",47.670182,-122.344476,"Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Madison Beach","Found","","43rd & Madison",47.636398,-122.277125,"Seattle","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Wash.","Found","(G.P.A.- Union Bldg.)","",47.655389,-122.305084,"Seattle","WA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Volunteer Park","Found","(nr. tennis courts)","",47.630028,-122.315049,"Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
