ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,lastmodified
4671,U. of Texas - Beaumont Hall Student Steam Room & Gregory Gym Weight Room,Found,,,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:31pm
4656,Gayline ,General Coordinates Used,(512) 477-6699,,30.267153,-97.743061,Austin,TX,,Hotlines,1983,checked,,,6/7/2022 3:26pm
4661,No Name Bar,General Coordinates Used, (Looks promising) ,11th & Red River,30.267153,-97.743061,Austin,TX,,Bars/Clubs,1983,checked,,,6/7/2022 3:30pm
4673,Spindletop Park,Found,,,30.034568,-94.055494,Beaumont,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:39pm
4674,'Truck Stop',General Coordinates Used, betw. Beaumont & Orange,,30.080174,-94.126556,Beaumont,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:38pm
4677,Elizabeth Sc. ,General Coordinates Used,(hustlers),,25.901747,-97.497484,Brownsville,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:45pm
4676,Plaza & Montezuma Lounge ,General Coordinates Used,across the border in Matamoros,,25.869029,-97.502738,Brownsville,TX,Cruisy Area,Cruising Areas,1983,checked,,"entry claims this is actually not in Texas but in Matamoros, Mexico",6/7/2022 3:45pm
4675,Studio V ,General Coordinates Used,(Very M)(Disco),,25.901747,-97.497484,Brownsville,TX,(M),Bars/Clubs,1983,checked,,,6/7/2022 3:48pm
4678,Superette ,General Coordinates Used,opp. Ft. Brown Hotel,,25.901747,-97.497484,Brownsville,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:48pm
4679,W.T.S.U. - Library,Found, T-Room (2nd floor),,34.982687,-101.914288,Canyon,TX,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/7/2022 3:50pm
4680,Astraptes 805-C,General Coordinates Used,,Old Wellborn Rd.,30.574633,-96.315389,College Station,TX,,Bars/Clubs,1983,checked,,,6/7/2022 3:56pm
4685,Seawall ,General Coordinates Used,,,27.800583,-97.396381,Corpus Christi,TX,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/7/2022 3:59pm
4686,T-Heads,General Coordinates Used,,,27.800583,-97.396381,Corpus Christi,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:00pm
4687,Rita Blanca Lake Park ,General Coordinates Used,T-Rooms,,36.039712,-102.495371,Dalhart,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:08pm
4736,'Homo Heights' ,Found,Oaklawn & Lemmon,,32.811931,-96.805542,Dallas,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:09pm
4734,Bachman Lake,Found,,,32.851972,-96.866597,Dallas,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:10pm
4735,Greyhound Bus Depot,Found,,,32.778374,-96.804419,Dallas,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:19pm
4737,Kiest Park ,Found,(Trade' - best Sundays),,32.710241,-96.852711,Dallas,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:23pm
4738,Lee Park ,Found,,,32.808458,-96.803405,Dallas,TX,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/7/2022 4:23pm
4739,Mid Continent Truck Stop ,Found,"off 1-20, just E. of 1-30",Big Town Blvd.,32.797768,-96.667529,Dallas,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:24pm
4741,Queens Point ,Found,Lake Dallas ,,33.115071,-97.003862,Dallas,TX,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/7/2022 4:25pm
4742,Riverchon Park ,Found,,,32.801702,-96.812522,Dallas,TX,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/7/2022 4:26pm
4743,S.M.U. ,Found,(1st & 2nd fir. T-Rooms) (Main Library),,32.841218,-96.784517,Dallas,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:27pm
4744,White Rock Lake,Found,,,32.828066,-96.725316,Dallas,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:29pm
4705,Gayline ,General Coordinates Used,(214) 748-6790,,32.776664,-96.796988,Dallas,TX,,Hotlines,1983,checked,,,6/7/2022 4:19pm
4714,Metro Times,General Coordinates Used, (Publication) ,"P.O. Box 225915, Dallas, TX 75265",32.776664,-96.796988,Dallas,TX,,Publications,1983,checked,,,6/7/2022 4:24pm
4740,Oaktown Public Library,General Coordinates Used,,,32.776664,-96.796988,Dallas,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:25pm
4761,Bassett Shopping Center ,Found,T-Room ,,31.782842,-106.412385,El Paso ,TX,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/7/2022 4:43pm
4767,Escondido,Found,"Across the border in Cuidad Juarez, near the Club Olympico; All are AYOR, and you should get a local to take you over",210 Ave. Lerdo,31.73766,-106.481563,El Paso ,TX,"(*),(AYOR)",Bars/Clubs,1983,checked,,"This was entered as a huge paragraph right after the El Paso Cruisy Areas but considered ""El Paso (cont'd)""",6/7/2022 4:44pm
4769,Escondo,Found,"Across the border in Cuidad Juarez; All are AYOR, and you should get a local to take you over",,31.73766,-106.481563,El Paso ,TX,"(OC),(AYOR)",Bars/Clubs,1983,checked,,"This was entered as a huge paragraph right after the El Paso Cruisy Areas but considered ""El Paso (cont'd)""",6/7/2022 4:44pm
4770,Jordan,Found,"Across the border in Cuidad Juarez; All are AYOR, and you should get a local to take you over",557 Delgallado,25.491306,-103.597941,El Paso ,TX,(AYOR),Bathhouses,1983,checked,,"This was entered as a huge paragraph right after the El Paso Cruisy Areas but considered ""El Paso (cont'd)""",6/7/2022 4:46pm
4762,McKelligan Canyon Park ,Found,off Alabama St. ,,31.833416,-106.476519,El Paso ,TX,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/7/2022 4:47pm
4765,Union 76 'Truck Stop' ,Found,& 1-10 from Viscount to Sunland Px.,I-10,31.659752,-106.237452,El Paso ,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:48pm
4766,UTEP -Campus Library ,Found,T-Room,,31.767323,-106.504956,El Paso ,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:48pm
4763,'Hitch-hikers',General Coordinates Used,,N. Mesa St. ,31.761878,-106.485022,El Paso ,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:43pm
4751,GALA ,General Coordinates Used,(Info) (915) 544-7475,,31.761878,-106.485022,El Paso ,TX,,Hotlines,1983,checked,,,6/7/2022 4:43pm
4752,Holy Trinity Church,General Coordinates Used, (915) 565-2691,,31.761878,-106.485022,El Paso ,TX,,Religious Institution,1983,checked,,,6/7/2022 4:44pm
4771,Lourdes,General Coordinates Used,"Across the border in Cuidad Juarez; All are AYOR, and you should get a local to take you over",581 Ave. 16 de Septiembre,31.690364,-106.424548,El Paso ,TX,(AYOR),Bathhouses,1983,checked,,"This was entered as a huge paragraph right after the El Paso Cruisy Areas but considered ""El Paso (cont'd)""",6/7/2022 4:46pm
4764,San Jacinto Plaza,General Coordinates Used,,,31.690364,-106.424548,El Paso ,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:48pm
4768,Taj Mahal,General Coordinates Used,"Across the border in Cuidad Juarez, (Disco); All are AYOR, and you should get a local to take you over",,31.690364,-106.424548,El Paso ,TX,(AYOR),Bars/Clubs,1983,checked,,"This was entered as a huge paragraph right after the El Paso Cruisy Areas but considered ""El Paso (cont'd)""",6/7/2022 4:48pm
4772,'Rest Stops' ,General Coordinates Used,,I-10 E.,31.50234,-106.158587,Fabens,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:48pm
4785,Benbrook Lake,Found,"S.W. of town - (Murders, etc.)",US 377,32.628733,-97.467888,Ft. Worth,TX,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/7/2022 4:54pm
4786,Forest Park ,Found,Picnic area,,32.719458,-97.352669,Ft. Worth,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:57pm
4789,Ridgmar & North East Malls ,Found,,,32.830764,-97.199433,Ft. Worth,TX,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/7/2022 4:59pm
4790,T.C.U. ,Found,(T-Room) (Burnett Library),,32.709594,-97.36356,Ft. Worth,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 5:00pm
4787, Downtown ,General Coordinates Used,around Ellwest & Triple X Theatres at N. end of Tarrent County Conv. Center,,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:54pm
4788,'Rest Stop' ,General Coordinates Used,,I-35 S.,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 4:54pm
4776,Dignity/Ft. Worth ,General Coordinates Used,(Church) ,"P.O. Box 296, Bedford, TX 76021",32.755488,-97.330766,Ft. Worth,TX,,Religious Institution,1983,checked,,,6/7/2022 4:55pm
4797,Stewart Beach,Found,,,29.304443,-94.770299,Galveston,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 5:07pm
4798,El Rancho Vista ,General Coordinates Used,(Bunk house)(Swim pool)(WE - all year)(Guest Ranch) 817-897-4982 ,"PO Box 242 Glen Rose, TX 76043",32.234587,-97.755306,Glen Rose,TX,"(H),(WE)",Hotel,1983,checked,,,6/7/2022 5:08pm
4868,Galleria Mall,Found,nr. Skating Rink ,,29.73993,-95.4633,Houston,TX,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/7/2022 5:23pm
4869,Memorial Park ,Found,& adj. Pathway ,,29.77707,-95.435493,Houston,TX,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/7/2022 5:28pm
4872,Rice U. ,Found,(T-Room) (Memorial Center),,29.717832,-95.400835,Houston,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 5:30pm
4873,Westheimer ,Found,The 'Castro St.' of Houston,,29.741105,-95.458095,Houston,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 5:33pm
4870,'Rest Stop' ,General Coordinates Used,15 E. ,I-10,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 5:14pm
4871,'Rest Stop' ,General Coordinates Used,,US 59 N.,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 5:14pm
4824,Gay Switchboard,General Coordinates Used, (713) 529-3211,,29.760427,-95.369803,Houston,TX,,Hotlines,1983,checked,,,6/7/2022 5:23pm
4825,Greenway III ,General Coordinates Used,(Theatre) at Buffalo Speedway,Hwy. 59 ,29.760427,-95.369803,Houston,TX,(M),Theatre,1983,checked,,,6/7/2022 5:27pm
4874,Vicinity ,General Coordinates Used,of both bus depots,,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 5:32pm
4875,Y.M.C.A. ,General Coordinates Used,(Gym),,29.760427,-95.369803,Houston,TX,"Cruisy Area,(M),(H)","Cruising Areas,Hotel",1983,checked,,,6/7/2022 5:33pm
4878,'Rest Stop' ,General Coordinates Used,,I-20 E.,32.500704,-94.740489,Longview,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 8:47am
4885,South Plains Mall,Found,,,33.539275,-101.925179,Lubbock,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:04am
4886,Texas Tech. ,Found,(T-Rooms) (Library & University Center),,33.584259,-101.878282,Lubbock,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:05am
4884,Greyhound Bus Depot,General Coordinates Used,,,33.577863,-101.855166,Lubbock,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 8:51am
4891,Valley Bus Station ,General Coordinates Used,T-Rooms (Latins),,26.203407,-98.230012,McAllen,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:08am
4892,'Rest Stop' ,General Coordinates Used,3 mi. W.,I-30,33.188727,-95.221332,Mount Vernon,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:09am
4893,'Rest Stop' ,General Coordinates Used,10 mi. S.,US-59,31.603513,-94.655487,Nacogdoches,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:10am
4895,Greyhound Bus Depot,General Coordinates Used,,,31.845682,-102.367643,Odessa,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:15am
4896,Hilton Hotel ,General Coordinates Used,T-Room,,34.184794,-101.706842,Plainview,TX,Cruisy Area,"Cruising Areas,Hotel",1983,checked,,,6/8/2022 9:19am
4924,Brackenridge Park,Found,(Trinity U.),,29.46181,-98.473758,San Antonio,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:31am
4925,Northstar Mall ,Found,Fountains & T-Rooms,,29.518505,-98.498178,San Antonio,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:37am
4926,Olmos Park,Found,,,29.478842,-98.487517,San Antonio,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:38am
4927,San Pedro Park,Found,,,29.448182,-98.503563,San Antonio,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:40am
4928,Travis Park,Found,,,29.428115,-98.489147,San Antonio,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:41am
4907,Gay Switchboard,General Coordinates Used,(512) 733-7300,,29.425191,-98.494592,San Antonio,TX,,Hotlines,1983,checked,,,6/8/2022 9:32am
4931,Andy Bowie Beach,Found,N. end of island,,26.140921,-97.171766,South Padre Island,TX,"Cruisy Area,(M),(BA),(AYOR)",Cruising Areas,1983,checked,,,6/8/2022 9:45am
4933,The Jetties' ,Found,"County Park at S. end -Showers, Beach, T-Room, Parking lot etc.",,26.078522,-97.167822,South Padre Island,TX,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/8/2022 9:49am
4929,Lighthouse Pub  ,General Coordinates Used,Lighthouse Sq. across bridge (Port Isabel),,26.11184,-97.168126,South Padre Island,TX,"(M),(R)",Restaurant,1983,checked,,,6/8/2022 9:47am
4930,Louie's Backyard ,General Coordinates Used,(Very M) On the Bay,,26.11184,-97.168126,South Padre Island,TX,"(M),(PE),(R)",Restaurant,1983,checked,,,6/8/2022 9:47am
4932,Mac's Coney Island Arcade,General Coordinates Used,,,26.11184,-97.168126,South Padre Island,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:48am
4934,76 Truck Stop ,General Coordinates Used,,W. on I-20,32.470952,-100.405938,Sweetwater,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 9:57am
4936,Bergfield Park,Found,,,32.332912,-95.301764,Tyler,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:06am
4937,Fun Forest Park ,Found,(Best nights),,32.360743,-95.323049,Tyler,TX,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/8/2022 10:07am
4938,The Pitts ,General Coordinates Used,(Cl. Mon.) ,Hwy. 59 S.,28.805267,-97.003598,Victoria,TX,"(*),(S)",Bars/Clubs,1983,checked,,,6/8/2022 10:09am
4942,Austin Ave. ,Found,,from 10th to 17th,31.550419,-97.139114,Waco,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:23am
4943,Baylor U. Moody Library ,Found,3rd floor T-Room,,31.548825,-97.117756,Waco,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:24am
4944,Cameron Park,Found,,,31.583658,-97.156257,Waco,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:24am
4940,Denny's ,Found, at 8th St. exit,I-435,31.546698,-97.124738,Waco,TX,"(M),(R),(C),(AH)",Restaurant,1983,checked,,,6/8/2022 10:25am
4941,Jay-Tee's Garden Playroom ,Found,(Patio-BBQ pit)  ,5th & Jefferson,31.559556,-97.135205,Waco,TX,"(D),(PT),(*)",Bars/Clubs,1983,checked,,,6/8/2022 10:26am
4945,Midway Park,Found,,,31.524328,-97.225013,Waco,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:26am
4946,Raleigh Hotel Lobby ,Found,,8th & Austin,31.554497,-97.134472,Waco,TX,Cruisy Area,"Cruising Areas,Hotel",1983,checked,,,6/8/2022 10:27am
4939,Adult Book Store ,General Coordinates Used,,I-35 & Lake Brazos,31.549333,-97.146669,Waco,TX,,Book Store,1983,checked,,,6/8/2022 10:23am
4953,Lucy Park,Found,,,33.917338,-98.516607,Wichita Falls,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:28am
4954,Sike's Center Mall,Found,,,33.868974,-98.532764,Wichita Falls,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:29am
4955,'Rest Stop' ,General Coordinates Used,E. of town ,Hwy. 89,41.73698,-111.833836,Logan,UT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:40am
4963,25th St. ,Found,betw. Washington & Wall,,41.220415,-111.955161,Ogden,UT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:44am
4959,Lorin Farr Park,Found,,,41.23713,-111.959483,Ogden,UT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:45am
4960,Mount Odgen Park,Found,,,41.208086,-111.939208,Ogden,UT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:45am
4961,Pine View Reservoir ,Found,Cemetary Point,,41.262437,-111.794879,Ogden,UT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:46am
4962,'The Block' ,General Coordinates Used, N. of 25th ,Grant,41.223,-111.97383,Ogden,UT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 10:42am
4958,Sweetwater Station ,General Coordinates Used,(Disco)(WE - only) at 25th St., Grant ,41.223,-111.97383,Ogden,UT,"(YC),(D),(*),(WE)",Bars/Clubs,1983,checked,,,6/8/2022 10:47am
4964,"B.Y.U. — Richards Bldg., Sauna, locker area, Book Store & Smith Field Flouse ",Found,,,40.251844,-111.649316,Provo,UT,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/8/2022 10:51am
4980,Crossroads Mall,Found, (afternoons (early eves.*),,40.768568,-111.890115,Salt Lake City,UT,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/8/2022 10:56am
4981,Liberty Park,Found,,,40.747018,-111.919522,Salt Lake City,UT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 3:12pm
4982,U. of Utah - Orson Spencer Hall ,Found,Basement T-Room,,40.763463,-111.84454,Salt Lake City,UT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 3:13pm
4983,Vicinity of Greyhound Bus Depot,Found,,,40.763425,-111.908549,Salt Lake City,UT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 3:13pm
4979,'B.A.' Beach ,General Coordinates Used,nr. Salt Air Beach,,40.747813,-112.187268,Salt Lake City,UT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 3:10pm
4965,Cellar Book Store ,General Coordinates Used,(Only hard-core) Inquire locally,,40.760779,-111.891047,Salt Lake City,UT,,Book Store,1983,checked,,,6/8/2022 10:54am
4970,Gay Help Line ,General Coordinates Used,(801) 533-0927,,40.760779,-111.891047,Salt Lake City,UT,,Hotlines,1983,checked,,,6/8/2022 10:57am
4984,Castella Hot Springs,General Coordinates Used,"(Some W, SM, BA)(No. side of Hwy)",,40.083845,-111.59603,Spanish Fort Canyon,UT,"(BA),(W),(SM)",,1983,checked,,,6/8/2022 3:25pm
4989,Battery Park,Found,(N. Public Beach),,44.481301,-73.219886,Burlington,VT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 3:32pm
4990,Main Square ,Found,opp. Bus Terminal (Late),,44.478825,-73.212896,Burlington,VT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 3:35pm
4988,Gay Switchboard ,General Coordinates Used,(802) 656-4173,,44.475883,-73.212072,Burlington,VT,,Hotlines,1983,checked,,,6/8/2022 3:34pm
4991,Vermont Transit ,General Coordinates Used,T-Room,,44.479338,-73.214283,Burlington,VT,Cruisy Area,Cruising Areas,1983,checked,,,6/8/2022 3:36pm
4992,Inwood Manor ,General Coordinates Used,(802) 633-4047,Lower Waterford Rd.,44.296832,-72.049378,East Barnet,VT,"(R),(H)","Restaurant,Hotel",1983,checked,,,6/8/2022 3:37pm
4995,'Rest Stop' ,General Coordinates Used,,N. & S. on Rte. 7,43.610624,-72.972606,Rutland,VT,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 10:11am
4994,Bus Terminal,General Coordinates Used,,,43.610624,-72.972606,Rutland,VT,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 10:11am
4996,'Rest Stop' ,General Coordinates Used,,I-91,43.298408,-72.482312,Springfield,VT,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 10:12am
4997,Kierman's Lodge ,General Coordinates Used,(Ski resort),Sugarbush Road,44.139083,-72.891418,Warren,VT,"(YC),(M),(R),(WE)",Restaurant,1983,checked,,,6/9/2022 10:13am
4998,Belhaven Marina ,Found,T-Room ' & Bird Sanctuary,,38.77677,-77.048707,Arlington,VA,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 10:32am
4999,Geo. Washington Parkway ,Found,L.B.J. Park & Turkey Creek Park,,38.815279,-77.044775,Arlington,VA,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 10:33am
5000,Iwo Jima Memorial,Found,wooded area - OK days - sure suicide nights ,,38.890437,-77.069721,Arlington,VA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/9/2022 10:33am
5001,"""Ruth Ann"" ",General Coordinates Used,(bet. exits 6 & 7) (Rest Stop),NE on I-81,36.595142,-82.188737,Bristol,VA,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 10:38am
5002,Black Horse Cellar ,Found,Downtowner Motor Inn ,Main & N. Union,36.587668,-79.392578,Danville,VA,(M),Bars/Clubs,1983,checked,,,6/9/2022 10:39am
5003,Grandview Shores Beach Park,Found,Walk past rock mounds to 'B.A.' Beach,,37.082564,-76.274619,Hampton,VA,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 11:02am
4993,'Rest Stops' ,General Coordinates Used,on both sides of I-66,,38.750949,-77.475267,Manassas,VA,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 11:04am
5004,Bogie's  ,Found,,Tidewater & E. Lafayette,36.877723,-76.263533,Norfolk,VA,"(L),(OC),(C&W)",Bars/Clubs,1983,checked,,,6/9/2022 11:06am
5019,Military Circle Mall ,Found,T-Rooms,,36.851665,-76.205541,Norfolk,VA,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 11:10am
5020,Ocean View Public Park ,Found,(Seafood*),,36.950664,-76.245377,Norfolk,VA,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/9/2022 11:13am
5021,Old Dominion U ,Found, (First floor) (T-Room) (Fine Arts),,36.886062,-76.300119,Norfolk,VA,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 11:14am
5022,Tower Mall,Found,T-Rooms,,36.810276,-76.355493,Norfolk,VA,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 11:17am
5023,Wayside Park ,Found,(days),S. Military Hwy. ,38.359393,-77.016916,Norfolk,VA,Cruisy Area,Cruising Areas,1983,checked,,Address found here: https://dwr.virginia.gov/vbwt/sites/wayside-park/,6/9/2022 11:20am
5009,Dignity ,General Coordinates Used,(Church) ,"P.O. Box 434, Norfolk, VA. 23501",36.850769,-76.285873,Norfolk,VA,,Religious Institution,1983,checked,,,6/9/2022 11:08am
5018,Freemason ,General Coordinates Used,& surrounding streets,,36.850769,-76.285873,Norfolk,VA,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/9/2022 11:08am
5010,Gay Info Line & M.C.C. ,General Coordinates Used,(804) 625-1130,,36.850769,-76.285873,Norfolk,VA,(MCC),"Religious Institution,Hotlines",1983,checked,,,6/9/2022 11:08am
5024,Lake Anne Village Center,Found,,,38.969218,-77.340877,Reston,VA,Cruisy Area,Cruising Areas,1983,checked,,,6/9/2022 11:23am
