ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
7389,Atol Beach,2002,General Coordinates Used,26.109451,-97.170921,,,South Padre Island,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:10pm,Amanda Regan
7390,The Jetties,2002,Found,26.078522,-97.167822,"County Park, at S end",,South Padre Island,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/19/2024 4:20pm,8/7/2024 2:10pm,Amanda Regan
7021,Texas Qurve,2002,General Coordinates Used,31.968599,-99.901813,"915/566-0894 monthly lgbt newsmagazine for Texas, southern New Mexico & Ciudad Juarez, Mexico",,Statewide,TX,,Publications,checked,,,5/20/2024 12:51pm,10/5/2024 5:34pm,Amanda Regan
7020,Texas Tourist Division,2002,General Coordinates Used,31.968599,-99.901813,"512/462-9191, 800/888-8TEX",,Statewide,TX,,Info Lines & Services,checked,,,3/4/2024 3:28am,10/5/2024 5:34pm,Amanda Regan
7024,Texas Triangle,2002,General Coordinates Used,31.968599,-99.901813,"214/946-0401, 877/903-8407, lgbt weekly newspaper w/arts calendar & resource list",,Statewide,TX,,Publications,checked,,,5/20/2024 11:13am,10/5/2024 5:34pm,Amanda Regan
7394,Bergfield Park,2002,Found,32.332912,-95.301764,,,Tyler,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:10pm,Amanda Regan
7395,Fun Forest Park,2002,Found,32.360743,-95.323049,,,Tyler,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:10pm,Amanda Regan
7398,Cameron Park,2002,Found,31.583658,-97.156257,,,Waco,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:09pm,Amanda Regan
7396,Gay/Lesbian Alliance of Central Texas,2002,General Coordinates Used,31.549333,-97.146669,"254/715-6501, info, newsletter, events",,Waco,TX,,Info Lines & Services,checked,,,3/19/2024 4:23pm,8/7/2024 2:09pm,Amanda Regan
7399,Midway Park,2002,Found,31.524328,-97.225013,,,Waco,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:09pm,Amanda Regan
7400,Lucy Park,2002,Found,33.917338,-98.516607,,,Wichita Falls,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:09pm,Amanda Regan
7402,Casa Peregrino,2002,General Coordinates Used,29.997436,-98.09862,"512/847-5269, 888/766-1965, B&B, hot tub",,Wimberley,TX,"(M),(SW),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,8/7/2024 2:05pm,Amanda Regan
7406,Sky Ridge B&B Inn,2002,Found,38.296276,-111.397104,"435/425-3222, full brkfst, hot tubs, nr Capitol Reef Nat'l Park",,Capitol Reef,UT,"(GF),(NS)",Accommodations,checked,,,3/19/2024 4:31pm,8/7/2024 11:44am,Amanda Regan
7407,Rainbow Country B&B,2002,Found,37.765191,-111.590917,"435/826-4567, 800/252-8824 full brkfst, hot tub",,Escalante,UT,"(GF),(NS)",Accommodations,checked,,,3/19/2024 4:31pm,8/7/2024 11:44am,Amanda Regan
7409,Logan Canyon,2002,General Coordinates Used,41.740209,-111.793831,Zanavoo loop,,Logan,UT,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/19/2024 4:35pm,8/7/2024 2:03pm,Amanda Regan
7408,Utah State University Pride Alliance,2002,Found,41.745161,-111.809742,"Taggart Student Ctr, Rm 335, 435/797-5694, call for mtg time Sept-May",,Logan,UT,,Info Lines & Services,checked,,,3/19/2024 4:32pm,8/7/2024 2:03pm,Amanda Regan
7410,Los Vados Canyon House,2002,General Coordinates Used,38.573316,-109.549839,"801/971-3325, retreat house in a red rock canyon",,Moab,UT,"(GS),(SW),(GO)",Accommodations,checked,,,3/19/2024 4:35pm,8/7/2024 11:44am,Amanda Regan
7413,Pioneer House,2002,General Coordinates Used,37.284445,-109.551788,"435/672-2446, 888/637-2582 full brkfst, also guided tours",,Monument Valley,UT,(GF),Accommodations,checked,,,3/19/2024 4:37pm,8/7/2024 11:43am,Amanda Regan
7417,Mount Ogden Park,2002,Found,41.208086,-111.939208,,,Ogden,UT,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 11:49am,Amanda Regan
7414,North Folk B&B,2002,General Coordinates Used,41.223,-111.97383 ,"801/745-8350 in 4,000-sq-ft home, 1 hr from Salt Lake, jacuzzi, weight rm",,Ogden,UT,"(M),(GO)",Accommodations,checked,,,3/19/2024 4:37pm,8/7/2024 11:50am,Amanda Regan
7418,Pine View Reservoir,2002,Found,41.262437,-111.794879,Cemetery Point,,Ogden,UT,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/19/2024 4:40pm,8/7/2024 11:49am,Amanda Regan
7421,Resort Property Management,2002,General Coordinates Used,40.646062,-111.497973,800/243-2932,,Park City,UT,,Accommodations,checked,,,3/19/2024 4:42pm,8/7/2024 11:45am,Amanda Regan
7420,The Old Miners Lodge- A B&B Inn,2002,General Coordinates Used,40.646062,-111.497973,"435/649-1904, 800/669-8824, full brkfst, hot tub",,Park City,UT,"(GF),(NS)",Accommodations,checked,,,3/19/2024 4:42pm,8/7/2024 11:45am,Amanda Regan
7423,Aardvark Lesbigay Helpline,2002,General Coordinates Used,40.760779,-111.891047,801/533-0928,,Salt Lake City,UT,,Info Lines & Services,checked,,,3/19/2024 4:46pm,8/7/2024 11:49am,Amanda Regan
7424,Community Real Estate Referrals,2002,General Coordinates Used,40.760779,-111.891047,"800/346-5592, gay realtor at your service, no rentals",,Salt Lake City,UT,,Info Lines & Services,checked,,,3/19/2024 4:45pm,8/7/2024 11:48am,Amanda Regan
7448,Concerning Gays & Lesbians,2002,General Coordinates Used,40.760779,-111.891047,"KRCL 90.9 FM, 801/363-1818, 12:30pm Wed",,Salt Lake City,UT,,Entertainment & Recreation,checked,,,3/19/2024 5:04pm,8/7/2024 11:48am,Amanda Regan
7454,Megaphone Salt Lake City,2002,General Coordinates Used,40.760779,-111.891047,"801/595-0005, 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Salt Lake City,UT,,Men's Services,checked,,,3/19/2024 5:09pm,8/7/2024 11:48am,Amanda Regan
7460,Memory Grove,2002,Found,40.777533,-111.884319,"Canyon Rd (below the Capitol, on the side)",,Salt Lake City,UT,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/20/2024 3:27pm,8/7/2024 11:48am,Amanda Regan
7461,Sugarhouse Park,2002,Found,40.723877,-111.8494,21st S also btwn 13th & 17th E,,Salt Lake City,UT,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,8/7/2024 11:45am,Amanda Regan
7453,The Pillar of the Gay/Lesbian Community,2002,General Coordinates Used,40.734303,-111.891078,"801/265-0066, lgbt newspaper",,Salt Lake City,UT,,Publications,checked,,,3/19/2024 5:09pm,8/7/2024 11:45am,Amanda Regan
7468,Arlington Inn,2002,Found,43.074822,-73.15332,"Rte 7-A 802/375-6532, 800/443-9442 dinner from 5:30pm, clsd Sun-Mon",,Arlington,VT,,Restaurants,checked,,,5/20/2024 12:51pm,8/7/2024 11:43am,Amanda Regan
7469,Battenkill River Beach,2002,General Coordinates Used,43.074442,-73.160465,trails too,,Arlington,VT,"(N),(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/20/2024 3:39pm,8/7/2024 11:43am,Amanda Regan
7470,Country Cousin B&B,2002,General Coordinates Used,42.878135,-73.196774,"802/375-6985, 800/479-6985 full brkfst, hot tub",,Bennington,VT,"(MW),(NS),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,8/7/2024 11:37am,Amanda Regan
7471,The Maples of Poocham,2002,Found,42.953999,-72.476088,"Poocham Rd (at Paine Rd) Westmoreland, NH 603/399-8457, 800/659-6810 B&B, full brkfst, close to hiking & ski trails",,Brattleboro,VT,"(GS),(GO)",Accommodations,checked,,,5/20/2024 12:51pm,8/11/2024 6:09pm,Amanda Regan
7489,Battery Park,2002,Found,44.481301,-73.219886,N Public Beach,,Burlington,VT,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/20/2024 4:59pm,8/7/2024 11:41am,Amanda Regan
7477,Outright Vermont,2002,General Coordinates Used,44.475883,-73.212072,"802/865-9677, 800/452-2428 (in VT) support/ educational group for lgbt youth",,Burlington,VT,,Info Lines & Services,checked,,,3/20/2024 4:15pm,8/7/2024 11:41am,Amanda Regan
7478,R.U.1.2?,2002,General Coordinates Used,44.475883,-73.212072,"802/860-RU12 (7812) social/ support groups, events",,Burlington,VT,,Info Lines & Services,checked,,,3/20/2024 4:15pm,8/7/2024 11:41am,Amanda Regan
7490,The Fruit Loop,2002,Found,44.477031,-73.214092,"downtown Bank, College & St Pauls Sts",,Burlington,VT,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/20/2024 5:00pm,8/7/2024 11:40am,Amanda Regan
7479,Univ of VT GLBT Alliance,2002,General Coordinates Used,44.475883,-73.212072,802/656-0699 7pm Mon,,Burlington,VT,,Info Lines & Services,checked,,,3/20/2024 4:16pm,8/7/2024 11:40am,Amanda Regan
7480,Vermont Gay Social Alternatives,2002,General Coordinates Used,44.475883,-73.212072,social events & newsletter,,Burlington,VT,,Info Lines & Services,checked,,,3/20/2024 4:16pm,8/7/2024 11:40am,Amanda Regan
7493,Dorset Quarry,2002,General Coordinates Used,43.254807,-73.09878,on Rte 30 & Kelly Rd,,Dorset,VT,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/20/2024 5:06pm,8/7/2024 11:37am,Amanda Regan
7511,Cortina Inn & Resort,2002,Found,43.583137,-72.96958,"Rte 4 802/773-3333, 800/451-6108 hot tub, also tavern",,Killington,VT,"(GF),(F),(WC)",Accommodations,checked,,,5/20/2024 12:51pm,8/7/2024 11:36am,Amanda Regan
7496,Buttermilk Falls,2002,General Coordinates Used,43.395906,-72.700652,"off Rte 103, toward Rutland",,Ludlow,VT,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/20/2024 5:08pm,8/7/2024 11:40am,Amanda Regan
7497,Miss Lyndonville Diner,2002,Found,44.52935,-72.001119,"Rte 5 802/626-9890, 6am-8pm",,Lyndonville,VT,,Restaurants,checked,,,5/20/2024 12:51pm,8/7/2024 11:36am,Amanda Regan
7503,Colonel Williams Inn,2002,General Coordinates Used,42.859526,-72.725927,"Rte 9 (at Staver Rd) 802/257-1093, 877/765-6639, 1769 farmhouse, full brkfst, jacuzzi, also restaurant",,Marlboro,VT,"(GF),(F),(WC)",Accommodations,checked,,,5/20/2024 12:51pm,10/5/2024 5:49pm,Amanda Regan
7504,Skyline Restaurant,2002,General Coordinates Used,42.862283,-72.785348,"Rte 9 Hogback Mountain, 802/464-5535, 7:30am-3pm, dinner Fri-Sun, clsd Tue-Th (winters)",,Marlboro,VT,(WC),Restaurants,checked,,,5/20/2024 12:51pm,8/7/2024 11:36am,Amanda Regan
7505,Phineas Swann B&B,2002,General Coordinates Used,44.878596,-72.608343,"802/326-4306, full brkfst",,Montgomery Center,VT,"(GS),(NS),(GO)",Accommodations,checked,,,3/20/2024 5:15pm,8/7/2024 11:37am,Amanda Regan
7508,Wayside Restaurant,2002,Found,44.235032,-72.554479,"Rte 302 802/223-6611, 6:30am-9:30pm",,Montpelier,VT,(WC),Restaurants,checked,,,5/20/2024 12:51pm,8/7/2024 11:38am,Amanda Regan
7510,Rock River,2002,General Coordinates Used,42.947378,-72.675285,"Williamsville Rd nude sunbathing & cruisy woods, park before the bridge, cross Rte 30 & walk up Williamsville Rd, take 1st road toward river, then follow path about a mile, 3rd & 4th swimming holes are gay",,Newfane,VT,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,8/7/2024 11:36am,Amanda Regan
7466,Out in the Mountains (OITM),2002,General Coordinates Used,44.405314,-72.992413,"PO Box 1078, Richmond 05477-1078 monthly newspaper covering Vermont & beyond",,Richmond,VT,,Publications,checked,,,3/20/2024 3:32pm,8/7/2024 11:38am,Amanda Regan
7513,Maplewood Inn,2002,General Coordinates Used,43.606772,-73.278989,"Rte 22-A S Fair Have, 802/265-8039, 800/253-7729, 1843 Greek Revival B&B w/ beautiful antiques",,Rutland,VT,(GF),Accommodations,checked,,,5/20/2024 12:51pm,8/7/2024 11:38am,Amanda Regan
7465,In Newsweekly,2002,General Coordinates Used,44.558803,-72.577841,"617/426-8246, New England's lgbt newspaper",,Statewide,VT,,Publications,checked,,,3/20/2024 3:31pm,10/5/2024 5:35pm,Amanda Regan
7463,Rainbow Resources,2002,General Coordinates Used,44.558803,-72.577841,"603/224-1686, active social & support groups w/info for VT & NH",,Statewide,VT,,Info Lines & Services,checked,,,3/20/2024 3:29pm,10/5/2024 5:35pm,Amanda Regan
7464,The Vermont Rainbow Connection,2002,General Coordinates Used,44.558803,-72.577841,"802/442-8868 TV show by & for VT's lgbt community, channels & times vary",,Statewide,VT,,Entertainment & Recreation,checked,,,3/20/2024 3:30pm,10/5/2024 5:35pm,Amanda Regan
7517,Fitch Hill Inn,2002,General Coordinates Used,44.465433,-72.687402,"802/888-3834, 800/639- 2903 full brkfst, hot tub",,Stowe,VT,(GS),Accommodations,checked,,,3/20/2024 5:29pm,8/7/2024 11:37am,Amanda Regan
7526,Both Sides Now,2002,General Coordinates Used,44.449602,-73.111,"PO Box 50, 05495, 802/879-1147 (private home) bisexual group",,Williston,VT,,Info Lines & Services,checked,,,5/20/2024 1:05pm,10/5/2024 5:48pm,Amanda Regan
7529,Rosewood Inn,2002,General Coordinates Used,43.666468,-72.538572,"802/457-4485, 203/829-1499, full brkfst",,Woodstock,VT,"(GF),(NS)",Accommodations,checked,,,5/20/2024 1:05pm,8/7/2024 11:37am,Amanda Regan
7535,Community Real Estate Referrals,2002,General Coordinates Used,38.804836,-77.046921,"800/346-5592, gay realtor at your service, no rentals",,Alexandria,VA,,Info Lines & Services,checked,,,3/20/2024 5:48pm,8/7/2024 11:35am,Amanda Regan
7538,Arlington Gay/Lesbian Alliance,2002,General Coordinates Used,38.87997,-77.10677,"703/522-7660, monthly mtgs",,Arlington,VA,,Info Lines & Services,checked,,,3/20/2024 5:51pm,8/7/2024 11:35am,Amanda Regan
7543,Columbia Island Marina,2002,Found,38.875198,-77.048943,,,Arlington,VA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 11:33am,Amanda Regan
7539,Community Real Estate Referrals,2002,General Coordinates Used,38.87997,-77.10677,"800/346-5592, gay realtor at your service, no rentals",,Arlington,VA,,Info Lines & Services,checked,,,3/20/2024 5:51pm,8/7/2024 11:33am,Amanda Regan
7544,Iwo Jima Memorial,2002,Found,38.890437,-77.069721,wooded area,,Arlington,VA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/20/2024 5:54pm,8/7/2024 11:33am,Amanda Regan
7546,The JB Ranch,2002,General Coordinates Used,37.102186,-81.116215,"540/688-3599, horse ranch, camping, RV hookups",,Bland,VA,(MO),Accommodations,checked,,,3/20/2024 5:55pm,8/7/2024 11:24am,Amanda Regan
7558,Bistro 151,2002,General Coordinates Used,37.889754,-78.873366,"Valley Green Center, Nellysford, 804/361-1463 lunch & dinner, clsd Mon, full bar till midnight, till 2am wknds",,Charlottesville ,VA,(E),Restaurants,checked,,,5/20/2024 11:13am,8/7/2024 11:26am,Amanda Regan
7551,Community Real Estate Referrals,2002,General Coordinates Used,38.029306,-78.476678,"800/346-5592, gay realtor at your service, no rentals",,Charlottesville ,VA,,Info Lines & Services,checked,,,3/20/2024 5:59pm,8/7/2024 11:25am,Amanda Regan
7559,Eastern Standard/Escafe,2002,Found,38.031425,-78.482763,"in West End downtown mall (next to the Omni Hotel) 804/295-8668, 5:30pm-10pm Wed-Sat, Asian/American fusion, also 'Escafe' downstairs, 5:30pm-midnight, till 2am Th-Sat, from 4:30pm Sun, clsd Mon, full bar",,Charlottesville ,VA,"(GS),(E),(GO)",Restaurants,checked,,,5/20/2024 1:05pm,8/7/2024 11:25am,Amanda Regan
7552,Gay AA,2002,Found,38.043498,-78.498657,"at Church House, Thomas Jefferson Unitarian Church, Rugby Rd, 804/293-8227, call for times",,Charlottesville ,VA,,Info Lines & Services,checked,,,3/20/2024 5:59pm,8/7/2024 11:27am,Amanda Regan
7560,Lee Park,2002,Found,38.031539,-78.480533,,,Charlottesville ,VA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:15pm,8/7/2024 11:24am,Amanda Regan
7553,LGBT Helpline,2002,General Coordinates Used,38.029306,-78.476678,804/982-2773 active during school yr,,Charlottesville ,VA,,Info Lines & Services,checked,,,3/20/2024 5:59pm,8/7/2024 11:24am,Amanda Regan
7562,Ballou Park,2002,Found,36.572536,-79.419015,,,Danville,VA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 11:32am,Amanda Regan
7563,Turkey Run Park,2002,Found,38.962764,-77.150517,off GW Pkwy,,Fairfax,VA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/21/2024 2:59am,8/7/2024 11:32am,Amanda Regan
7565,Grandview Shores Beach Park,2002,Found,37.082564,-76.274619,nude beach past rock mounds,,Hampton,VA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/21/2024 3:00am,8/7/2024 11:32am,Amanda Regan
7569,Blackwater Creek area,2002,General Coordinates Used,37.413754,-79.142246,,,Lynchburg,VA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 11:32am,Amanda Regan
7570,Court Street area,2002,General Coordinates Used,37.413754,-79.142246,,,Lynchburg,VA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 11:32am,Amanda Regan
7568,Gay/Lesbian Helpline,2002,General Coordinates Used,37.413754,-79.142246,"804/847-5242, live 7pm- 10pm Mon, Tue & Fri, info for central & SW VA",,Lynchburg,VA,,Info Lines & Services,checked,,,3/21/2024 3:03am,8/7/2024 11:32am,Amanda Regan
7571,Community Real Estate Referrals,2002,General Coordinates Used,37.087082,-76.473012,"800/346-5592, gay realtor at your service, no rentals",,Newport News,VA,,Info Lines & Services,checked,,,3/21/2024 3:04am,8/7/2024 11:28am,Amanda Regan
7574,Community Real Estate Referrals,2002,General Coordinates Used,36.850769,-76.285873,"800/346-5592, gay realtor at your service, no rentals",,Norfolk,VA,,Info Lines & Services,checked,,,3/21/2024 3:06am,8/7/2024 11:31am,Amanda Regan
7587,Megaphone Norfolk,2002,General Coordinates Used,36.850769,-76.285873,"757/498-3555 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050",,Norfolk,VA,,Men's Services,checked,,,3/21/2024 3:18am,8/7/2024 11:31am,Amanda Regan
7585,Shout!,2002,General Coordinates Used,36.850769,-76.285873,"540/529-6363, entertainment & persor1a!s for the Virginias & Carolinas",,Norfolk,VA,,Publications,checked,,,3/21/2024 3:16am,8/7/2024 11:31am,Amanda Regan
7586,The Confidential Connection®! ,2002,General Coordinates Used,36.850769,-76.285873,757/533-9300 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.,,Norfolk,VA,,Men's Services,checked,,,3/21/2024 3:17am,8/7/2024 11:31am,Amanda Regan
7591,AA Gay/Lesbian,2002,General Coordinates Used,37.540725,-77.436048,"804/355-1212, call for mtg schedule",,Richmond,VA,,Info Lines & Services,checked,,,3/21/2024 3:21am,8/7/2024 11:30am,Amanda Regan
7592,Community Real Estate Referrals,2002,General Coordinates Used,37.540725,-77.436048,"800/346-5592, gay realtor at your service, no rentals",,Richmond,VA,,Info Lines & Services,checked,,,3/21/2024 3:21am,8/7/2024 11:30am,Amanda Regan
7610,Forest Hill Park,2002,Found,37.520799,-77.476325,,,Richmond,VA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 11:30am,Amanda Regan
7609,Megaphone Richmond,2002,General Coordinates Used,37.540725,-77.436048,"804/675-1100, 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Richmond,VA,,Men's Services,checked,,,3/23/2024 4:03pm,8/7/2024 11:30am,Amanda Regan
7593,Richmond Organization for Sexual Minority Youth (ROSMY),2002,General Coordinates Used,37.540725,-77.436048,"804/353-2077, 3pm-8pm Mon & Wed",,Richmond,VA,,Info Lines & Services,checked,,,3/21/2024 3:22am,8/7/2024 11:30am,Amanda Regan
7607,Shout!,2002,General Coordinates Used,37.540725,-77.436048,"540/529-6363, entertainment & personals for the Virginias & Carolinas",,Richmond,VA,,Publications,checked,,,3/23/2024 4:03pm,8/7/2024 11:30am,Amanda Regan
7608,The Virginia GayZette,2002,General Coordinates Used,37.540725,-77.436048,"804/355-7939, (Richmond #), 757/622-3701 (Roanoke #) statewide lgbt newspaper",,Richmond,VA,,Publications,checked,,,5/20/2024 11:13am,8/7/2024 11:29am,Amanda Regan
7615,Blue Ridge Lambda Press,2002,General Coordinates Used,37.27097,-79.941427,"540/381-6478, covers western VA",,Roanoke,VA,,Publications,checked,,,5/20/2024 1:05pm,8/7/2024 11:29am,Amanda Regan
7611,Community Real Estate Referrals,2002,General Coordinates Used,37.27097,-79.941427,"800/346-5592, gay realtor at your service, no rentals",,Roanoke,VA,,Info Lines & Services,checked,,,3/23/2024 4:03pm,8/7/2024 11:29am,Amanda Regan
5914,Shout!,2002,General Coordinates Used,37.27097,-79.941427,"po bOX 21201, zipcode 24018, 540/529-6363, entertainment & personals",,Roanoke,VA,,Publications,checked,,,2/7/2024 4:36pm,8/7/2024 11:29am,Amanda Regan
7616,Shout!,2002,General Coordinates Used,37.27097,-79.941427,540/529-6363 entertainment & personals for the Virginias & Carolinas,,Roanoke,VA,,Publications,checked,,,5/20/2024 1:05pm,8/7/2024 11:29am,Amanda Regan
