"description","streetaddress","city","state","amenityfeatures","type","status","lat","lon","Year","notes","title","unclear_address","full.address","geoAddress"
"PO Box 16036, Arlington, VA, 22215, (301) 949-3822, social/support group for crossdressers & transsexuals","","Washington","DC","","Info Lines & Services","General Coordinates Used",38.907192,"-77.036871",1997,"",NA,NA,NA,NA
"at the Center","","Baltimore","MD","","Info Lines & Services","General Coordinates Used",39.290385,"-76.612189",1997,"",NA,NA,NA,NA
"265-6657, monthly parties for lesbigay youth 18-21","","Wichita","KS","","Info Lines & Services","General Coordinates Used",37.687176,"-97.330053",1997,"",NA,NA,NA,NA
"P.O. Box 3214, 15230, 224-6015","","Pittsburgh","PA","","Info Lines & Services","General Coordinates Used",40.440625,"-79.995886",1997,"",NA,NA,NA,NA
"PO Box 1856, 03302-1856, 271-2666","","Concord","NH","","Travel/Tour Operators","General Coordinates Used",44.280384,"-71.687536",1997,"",NA,NA,NA,NA
"San Claudio Mail Stations, Box 224, Rio Piedras, 00926, 755-5878 ask for Ruben","","San Juan","PR","","Travel/Tour Operators","General Coordinates Used",18.462951,"-66.089691",1997,"",NA,NA,NA,NA
"Dept. of Commerce, (800) 541-1447","","Helena","MT","","Travel/Tour Operators","General Coordinates Used",46.589145,"-112.039106",1997,"",NA,NA,NA,NA
"PO Box 1453, 48641, 835-3452/(800) 433-5442","","Midland","MI","","Travel/Tour Operators","General Coordinates Used",43.615583,"-84.247212",1997,"",NA,NA,NA,NA
"PO Box 2901, 47728, 474-4853, info, monthly social group, newsletter","","Evansville","IN","","Info Lines & Services","General Coordinates Used",37.961954,"-87.470303",1997,"",NA,NA,NA,NA
"A02 Brady Commons UMC, 65211, 882-4427, meets 7pm Th","","Columbia","MO","","Info Lines & Services","Found",38.942454,"-92.326949",1997,"",NA,NA,NA,NA
"PO Box 3235, 87501-0235, 455-3375","","Santa Fe","NM","(MW),(WC)","Accommodations","General Coordinates Used",35.686975,"-105.937799",1997,"",NA,NA,NA,NA
"Box 11485, 38111-0485, 454-1411","","Memphis","TN","","Publications","General Coordinates Used",35.149534,"-90.04898",1997,"",NA,NA,NA,NA
"Rte. 4 Box 242, Dahlonega, 30533,  (706) 867-6029 full brkfst, hot tub","","Atlanta","GA","(MW)","Accommodations","General Coordinates Used",34.075376,"-84.29409",1997,"",NA,NA,NA,NA
"PO Box 45053, 72214, 374-2681","","Little Rock","AR","","Publications","General Coordinates Used",34.746481,"-92.289595",1997,"",NA,NA,NA,NA
"Sheridan & Church","","Evanston","IL","Cruisy Area,(AYOR)","Cruising Areas","Found",42.046554,"-87.674137",1997,"",NA,NA,NA,NA
"Reed Bldg. Penn State-Behrend, 898-6164","","Erie","PA","","Info Lines & Services","General Coordinates Used",42.143969,"-80.138189",1997,"",NA,NA,NA,NA
"Rt. 2 Box 121, 54639, 625-4492 35 mi. from La Crosse","","La Farge","WI","(GF)","Accommodations","General Coordinates Used",43.574696,"-90.640408",1997,"",NA,NA,NA,NA
"Margaret St., exit 39 off Interstate 87","","Niagara Falls","NY","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",43.096214,"-79.037739",1997,"",NA,NA,NA,NA
"PO Box 593, Kihei, 96753, 874-8645/(800) 871-8645 near nude beach","","Kihei, Maui","HI","(M),(SW),(N)","Accommodations","General Coordinates Used",20.739941,"-156.454187",1997,"",NA,NA,NA,NA
"","","Oklahoma City","OK","Cruisy Area,(AYOR)","Cruising Areas","Found",35.429897,"-97.468564",1997,"",NA,NA,NA,NA
"P.O. Box 495, Carnegie, 15106, 734-6650/(800) 285-3718, mail order","","Pittsburgh","PA","","Bookstores/Retail Shops","General Coordinates Used",40.440625,"-79.995886",1997,"",NA,NA,NA,NA
"The 100 Center, Mishawaka, 259-2282 5pm-3am, til midnight Sun, piano bar Fri-Sat, also café, patio","","South Bend","IN","(*),(MW),(D),(F),(SW)","Bars","General Coordinates Used",41.665049,"-86.075836",1997,"",NA,NA,NA,NA
"770-1000, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966","","Tucson","AZ","","Info Lines & Services","General Coordinates Used",32.222607,"-110.974711",1997,"",NA,NA,NA,NA
"PO Box 52118, 74128, gay/bisexual men over 40","","Tulsa","OK","","Info Lines & Services","General Coordinates Used",36.136072,"-95.985075",1997,"",NA,NA,NA,NA
"PO Box 4140, 74159, 583-1248","","Tulsa","OK","","Publications","General Coordinates Used",36.136072,"-95.985075",1997,"",NA,NA,NA,NA
"off G. W. Parkwy.","","Fairfax","VA","Cruisy Area,(AYOR)","Cruising Areas","Found",38.962764,"-77.150517",1997,"",NA,NA,NA,NA
"299-DEAN","","San Diego","CA","","Info Lines & Services","General Coordinates Used",32.740978,"-117.249975",1997,"",NA,NA,NA,NA
"PO Box 101, 05409, 463-3070","","Hartland Four Corners","VT","(GF)","Accommodations","General Coordinates Used",43.546735,"-72.423965",1997,"",NA,NA,NA,NA
"PO Box 8068, 62002, 465-9370","","Alton","IL","","Publications","General Coordinates Used",38.890604,"-90.184276",1997,"",NA,NA,NA,NA
"449-0758","","Albany","NY","","Info Lines & Services","General Coordinates Used",42.652579,"-73.756232",1997,"",NA,NA,NA,NA
"","","Savannah","GA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",32.000215,"-80.845666",1997,"",NA,NA,NA,NA
"PO Box 7006, 72032","","Conway","AR","","Info Lines & Services","General Coordinates Used",35.091751,"-92.436652",1997,"",NA,NA,NA,NA
"PO Box 92183, 53202, 272-3009, African-American social/support group","","Milwaukee","WI","","Info Lines & Services","General Coordinates Used",43.038903,"-87.906474",1997,"",NA,NA,NA,NA
"PO Box 3785, 12401, 626-3203, info & events line","","Kingston","NY","","Info Lines & Services","General Coordinates Used",41.90537,"-73.976249",1997,"",NA,NA,NA,NA
"PO Box 9455, Pacific Beach, 92169, (800) 669-0310/270-2900 scuba trips worldwide","","San Diego","CA","(IGTA)","Travel/Tour Operators","General Coordinates Used",32.802458,"-117.235585",1997,"",NA,NA,NA,NA
"","","Milwaukee","WI","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",43.055842,"-88.038979",1997,"",NA,NA,NA,NA
"978-9448 party info line","","San Francisco","CA","(M)","Info Lines & Services","General Coordinates Used",37.77493,"-122.419415",1997,"categorized as bar in the guide, but changed to info lines & services",NA,NA,NA,NA
"behind Pipers Opera House nights","","Virginia City","NV","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",39.309984,"-119.645934",1997,"",NA,NA,NA,NA
"PO Box 7152, 65205, 449-7194 10am Sun, non-denominational","","Columbia","MO","(WC)","Spiritual Groups","General Coordinates Used",38.951705,"-92.334072",1997,"",NA,NA,NA,NA
"PO Box 2037, Laramie, 82070, 632-5362, info, referrals, also newsletter","","Laramie","WY","","Info Lines & Services","General Coordinates Used",41.314875,"-105.566574",1997,"",NA,NA,NA,NA
"B-163 Billings, UVM, 05405, 656-0699, 7pm Mon","","Burlington","VT","","Info Lines & Services","Found",44.477239,"-73.196718",1997,"",NA,NA,NA,NA
"Campus Drive (U of MT) 6:30am-10pm, bookstore & cafe","","Missoula","MT","(WC)","Bookstores/Retail Shops","Found",46.860866,"-113.982875",1997,"",NA,NA,NA,NA
"885-29691","","Moscow ","ID","","Info Lines & Services","General Coordinates Used",46.732387,"-117.000165",1997,"",NA,NA,NA,NA
"c/o Director of Student Activities 200 Campus Dr/235 Commons, 16701","","Bradford","PA","","Info Lines & Services","Found",41.946379,"-78.670717",1997,"",NA,NA,NA,NA
"Nebraska Student Union Rm. 234, 472-5644, noon-6pm, meetings 7pm Tue during school year","","Lincoln","NE","","Info Lines & Services","Found",40.820197,"-96.700476",1997,"",NA,NA,NA,NA
"PO Box 65111, 90065, (213) 258-8842, monthly social 2pm-5pm Sun, also publishes newsletter","","Los Angeles","CA","","Info Lines & Services","General Coordinates Used",34.052234,"-118.243685",1997,"",NA,NA,NA,NA
"along river bank","","Bangor","ME","Cruisy Area,(AYOR)","Cruising Areas","Found",44.822211,"-68.796526",1997,"",NA,NA,NA,NA
"436-4900 8pm 1st Fri, call for location & events","","Las Vegas","NV","(GF)","Spiritual Groups","General Coordinates Used",36.171563,"-115.139101",1997,"",NA,NA,NA,NA
"S. of the Ritz","","Naples","FL","(AYOR),Cruisy Area","Cruising Areas","Found",26.263907,"-81.824499",1997,"",NA,NA,NA,NA
"(downstairs at Crown & Anchor) from 7pm","","Provincetown","MA","(MO),(L)","Bars","Found",42.050229,"-70.187674",1997,"",NA,NA,NA,NA
"581-0700, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.","","Ventura","CA","","Info Lines & Services","General Coordinates Used",34.280492,"-119.29452",1997,"",NA,NA,NA,NA
"P.O. Box 89238, 30312, 622-8069","","Atlanta","GA","","Publications","General Coordinates Used",34.075376,"-84.29409",1997,"",NA,NA,NA,NA
"PO Box 8124, 05402","","Burlington","VT","","Info Lines & Services","General Coordinates Used",44.475883,"-73.212072",1997,"",NA,NA,NA,NA
"PO Box 1125, 05602, political group","","Montpelier","VT","","Info Lines & Services","General Coordinates Used",44.260059,"-72.575387",1997,"",NA,NA,NA,NA
"PO Box 237, 05402, 865-3734","","Burlington","VT","","Info Lines & Services","General Coordinates Used",44.475883,"-73.212072",1997,"",NA,NA,NA,NA
"991-8191","","Fairhaven","MA","","Erotica","Found",41.640212,"-70.882212",1997,"",NA,NA,NA,NA
"591 Rte. 12, 448-0787","","Enfield","CT","","Erotica","General Coordinates Used",42.002718,"-72.544144",1997,"",NA,NA,NA,NA
"Rte. 236, 439-6285","","Kittery","ME","","Erotica","General Coordinates Used",43.116947,"-70.755272",1997,"",NA,NA,NA,NA
"PO Box 11067, 97440, 302-6523, 'chronicle of gay & lesbian life'","","Eugene","OR","","Publications","General Coordinates Used",44.052069,"-123.086754",1997,"",NA,NA,NA,NA
"off old Hwy. 3 (turn right at Cafe de los Pisos) opens 6pm Sat","","Caguas","PR","(*),(MW),(F),(S)","Bars","General Coordinates Used",18.2388,"-66.035249",1997,"",NA,NA,NA,NA
"8 Calle Paz, Carretera 459, Barrio Jobos, opens 9pm Fri-Sat, from  6pm Sun","","Isabela","PR","(MW),(D),(S)","Bars","Found",18.395883,"-66.044194",1997,"",NA,NA,NA,NA
"(at the Center), 596-9905, 6-8pm Tue","","New York City","NY","","Info Lines & Services","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"HCO 1 Box 13819, 851-6783","","Cabo Rojo","PR","(GF)","Bars","General Coordinates Used",18.086627,"-67.145735",1997,"",NA,NA,NA,NA
"btwn. N. 10th & Richards Blvd. by car only","","Sacramento","CA","Cruisy Area,(AYOR)","Cruising Areas","Found",38.597352,"-121.48292",1997,"",NA,NA,NA,NA
"(800) 847-4882","","Richmond","VA","","Travel/Tour Operators","General Coordinates Used",37.540725,"-77.436048",1997,"",NA,NA,NA,NA
"(800) 847-4882","","Richmond","VA","","Travel/Tour Operators","General Coordinates Used",37.540725,"-77.436048",1997,"",NA,NA,NA,NA
"PO Box 342, Capital Stn., 23202, 643-4816","","Richmond","VA","","Info Lines & Services","General Coordinates Used",37.540725,"-77.436048",1997,"",NA,NA,NA,NA
"PO Box 342 Capital St., 23202, 643-4816","","Richmond","VA","","Info Lines & Services","General Coordinates Used",37.540725,"-77.436048",1997,"",NA,NA,NA,NA
"Licorice Unicorn Press, PO Box 66703, 70896, 665-7815, off-beat articles on everything, original artwork & writings","","Baton Rouge","LA","","Publications","General Coordinates Used",30.451468,"-91.187147",1997,"",NA,NA,NA,NA
"PO Box 106 Westside Stn., 14213, 885-4580, monthly, covers Buffalo, Rochester, & Southern Ontario, Canada","","Buffalo","NY","","Publications","General Coordinates Used",42.886447,"-78.878369",1997,"",NA,NA,NA,NA
"","","Long Branch","NJ","Cruisy Area,(AYOR)","Cruising Areas","Found",40.297189,"-73.979353",1997,"",NA,NA,NA,NA
"from Chester St. to Trenton St.","","Gastonia ","NC","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",35.263755,"-81.190845",1997,"",NA,NA,NA,NA
"PO Box 5824, 72913","","Fort Smith","AR","","Info Lines & Services","General Coordinates Used",35.384372,"-94.420965",1997,"",NA,NA,NA,NA
"20th & Lombard Sts., 985-1836 dinner","","Philadelphia","PA","(WC)","Restaurants & Cafes","Found",39.94586,"-75.174828",1997,"",NA,NA,NA,NA
"","","New Britain","CT","Cruisy Area,(AYOR)","Cruising Areas","Found",41.661945,"-72.793227",1997,"",NA,NA,NA,NA
"","","Milwaukee","WI","Cruisy Area,(N),(AYOR)","Cruising Areas","Found",42.979664,"-87.911537",1997,"",NA,NA,NA,NA
"PO Box 1152 (at Utah Stonewall Center), 84110, 534-8693, 5pm Sun","","Salt Lake City","UT","","Spiritual Groups","General Coordinates Used",40.734303,"-111.891078",1997,"",NA,NA,NA,NA
"","","Wenatchee","WA","Cruisy Area,(AYOR)","Cruising Areas","Found",47.42346,"-120.310349",1997,"",NA,NA,NA,NA
"Burnside & 25th, also 'Daisy Patch' area","","Portland","OR","","Cruising Areas","Found",45.52085,"-122.685162",1997,"",NA,NA,NA,NA
"335-6388","","Pullman","WA","","Info Lines & Services","Found",46.731338,"-117.163675",1997,"",NA,NA,NA,NA
"","","Lake Geneva","WI","Cruisy Area,(AYOR)","Cruising Areas","Found",42.589901,"-88.434539",1997,"",NA,NA,NA,NA
"across from ferry terminal","","Bremerton","WA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",47.562776,"-122.624555",1997,"",NA,NA,NA,NA
"pier & promenade","","Charleston","SC","Cruisy Area","Cruising Areas","Found",32.778966,"-79.925546",1997,"",NA,NA,NA,NA
"PO Box 533655, 32853-3655, 481-2243/Fax: 481-2246","","Orlando","FL","","Publications","General Coordinates Used",28.538383,"-81.378927",1997,"",NA,NA,NA,NA
"PO Box 8218, 95407, 573-8896, monthly","","Santa Rosa","CA","","Publications","General Coordinates Used",38.440429,"-122.714055",1997,"",NA,NA,NA,NA
"Eastgate Shopping Center, 929-9466 lunch & dinner, Sun brunch, New American, patio, full bar","","Chapel Hill","NC","(WC)","Restaurants & Cafes","Found",35.935848,"-79.025034",1997,"",NA,NA,NA,NA
"","","Dennis","MA","Cruisy Area,(AYOR)","Cruising Areas","Found",41.650424,"-70.179053",1997,"",NA,NA,NA,NA
"854-6666, Meet hot local guys! Record, listen, respond to free ads. Use free codes 9966.","","West Hollywood","CA","","Info Lines & Services","General Coordinates Used",34.090009,"-118.361744",1997,"",NA,NA,NA,NA
"at Great Falls Plaza","","Auburn","ME","Cruisy Area,(AYOR)","Cruising Areas","Found",44.100437,"-70.224674",1997,"",NA,NA,NA,NA
"","","Sandwich","MA","Cruisy Area,(AYOR)","Cruising Areas","Found",41.739552,"-70.378635",1997,"",NA,NA,NA,NA
"792-3960, lesbigay social/support group","","Bremerton","WA","","Info Lines & Services","General Coordinates Used",47.565007,"-122.626977",1997,"",NA,NA,NA,NA
"PO Box 11033, 25339, 343-7305","","Charleston","WV","","Info Lines & Services","General Coordinates Used",38.34982,"-81.632623",1997,"",NA,NA,NA,NA
"(800) 225-5982","","Charleston","WV","","Travel/Tour Operators","General Coordinates Used",38.34982,"-81.632623",1997,"",NA,NA,NA,NA
"","","Traverse City","MI","Cruisy Area,(AYOR)","Cruising Areas","Found",44.769924,"-85.635357",1997,"",NA,NA,NA,NA
"PO Box 5317, 85010-5317, 254-1324, bi-weekly","","Phoenix","AZ","","Publications","General Coordinates Used",33.453877,"-111.953395",1997,"",NA,NA,NA,NA
"Reservoir Rd.","","Manchester","NH","Cruisy Area,(AYOR)","Cruising Areas","Found",43.001125,"-71.438805",1997,"",NA,NA,NA,NA
"P.O. Box 5550, Carefree, 488-1100","","Phoenix","AZ","(MW),(SW),(IGTA)","Accommodations","General Coordinates Used",33.650181,"-112.100108",1997,"",NA,NA,NA,NA
"","","Bellingham","WA","Cruisy Area,(AYOR)","Cruising Areas","Found",48.750448,"-122.426905",1997,"",NA,NA,NA,NA
"HC62 Box 5114, 862-7769 full brkfst","","Thoreau","NM","(GF),(WC),(F)","Accommodations","General Coordinates Used",35.402527,"-108.223401",1997,"",NA,NA,NA,NA
"","","Norman","OK","Cruisy Area,(AYOR)","Cruising Areas","Found",35.213017,"-97.444652",1997,"",NA,NA,NA,NA
"PO Box 16782, 67216,  269-0913, 6-10pm, clsd Sun-Tue, call for hours","","Wichita","KS","","Info Lines & Services","General Coordinates Used",37.687176,"-97.330053",1997,"",NA,NA,NA,NA
"PO Box 313, Index, 98256, 793-2103","","Index","WA","(*),(MW),(SW),(N),(IGTA)","Accommodations","General Coordinates Used",47.820661,"-121.555109",1997,"",NA,NA,NA,NA
"PO Box 313, 98256, 793-2103","","Index","WA","(*),(MW),(SW),(N),(IGTA)","Accommodations","General Coordinates Used",47.820661,"-121.555109",1997,"",NA,NA,NA,NA
"Rte. 16A, 383-4245/383-6456 restaurant 6pm-9pm, tavern 3pm-midnight wknds","","Jackson","NH","(GF)","Accommodations","Found",44.144889,"-71.180487",1997,"",NA,NA,NA,NA
"Sutton Lounge, Memorial Union, 581-1731, 6pm Th (Sept-May)","","Orono","ME","","Info Lines & Services","Found",44.899192,"-68.667872",1997,"",NA,NA,NA,NA
"PO Box 1722, 87552, 757-6694","","Pecos","NM","(GF),(WC)","Accommodations","General Coordinates Used",35.574203,"-105.675016",1997,"",NA,NA,NA,NA
"","","Walla Walla","WA","Cruisy Area,(AYOR)","Cruising Areas","Found",46.069835,"-118.318867",1997,"",NA,NA,NA,NA
"PO Box 1115, 92549, 659-8087/(800) 659-4086 fireplaces, 1938 shingle-style inn, cabin available, cont'l brkfst","","Idyllwild","CA","","Accommodations","General Coordinates Used",33.760814,"-116.737858",1997,"",NA,NA,NA,NA
"Rte. 302, 382-6757","","Franconia","NH","(GF),(SW)","Accommodations","General Coordinates Used",44.226175,"-71.744165",1997,"",NA,NA,NA,NA
"N. of Willamette Park","","Corvallis","OR","Cruisy Area,(AYOR),(N)","Cruising Areas","Found",44.540046,"-123.250323",1997,"",NA,NA,NA,NA
"","","Lampasas","TX","Cruisy Area,(AYOR)","Cruising Areas","Found",31.054914,"-98.180274",1997,"",NA,NA,NA,NA
"","","Yellow Springs ","OH","(WC)","Restaurants & Cafes","Found",39.806004,"-83.888466",1997,"",NA,NA,NA,NA
"(800) 432-8747","","Madison","WI","","Travel/Tour Operators","General Coordinates Used",43.072166,"-89.40075",1997,"",NA,NA,NA,NA
"summers","","Westland","MI","Cruisy Area,(AYOR)","Cruising Areas","Found",42.346886,"-83.395191",1997,"",NA,NA,NA,NA
"","","Kalispell","MT","Cruisy Area,(AYOR)","Cruising Areas","Found",48.200186,"-114.302056",1997,"",NA,NA,NA,NA
"","","Lexington","KY","Cruisy Area,(AYOR)","Cruising Areas","Found",38.035518,"-84.490924",1997,"",NA,NA,NA,NA
"North End","","Wilmington","NC","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",34.210389,"-77.886812",1997,"",NA,NA,NA,NA
"857-1609 2:30pm-2am","","Orlando","FL","(*),(M)","Bars","General Coordinates Used",28.538383,"-81.378927",1997,"",NA,NA,NA,NA
"PO Box 60716, 37206","","Nashville","TN","","Publications","General Coordinates Used",36.162664,"-86.781602",1997,"",NA,NA,NA,NA
"PO Box 387, 06141-0387, transsexual support group","","Hartford","CT","","Info Lines & Services","General Coordinates Used",41.763964,"-72.667475",1997,"",NA,NA,NA,NA
"Rd. 110 open daily","","Bayamon","PR","(GF)","Bars","General Coordinates Used",18.416771,"-66.168593",1997,"",NA,NA,NA,NA
"PO Box  3457, 92163, 492-8616, Jewish lesbian/gay/bisexual social group","","San Diego","CA","","Spiritual Groups","General Coordinates Used",32.802458,"-117.235585",1997,"",NA,NA,NA,NA
"RR 1 Box 24A, 04666, 726-5807 B&B on working farm, daily & weekly rates; also cottage","","Pembroke","ME","(W)","Accommodations","Found",44.912334,"-67.161223",1997,"",NA,NA,NA,NA
