Auto#,title,amenityfeatures,description,streetaddress,type,city,state,unclear_address,unclear type or question,notes,Year,Last Modified
10410,Blue Ridge Lambda Press,,"PO Box 237, 24002, 890-6612",,Publications,Roanoke,VA,checked,,,1997,9/30/2023 7:25pm
10412,The Ruby Rose Inn,(GF),"Rte. 2 Box 147, 778-4680 full brkfst",,Accommodations,Roanoke,VA,checked,,,1997,9/30/2023 7:27pm
10413,Community Real Estate  Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Virginia Beach,VA,checked,,,1997,9/30/2023 7:27pm
10422,Lesgrove Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Auburn,WA,checked,,,1997,9/30/2023 7:35pm
10424,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Bellingham,WA,checked,,,1997,9/30/2023 7:37pm
10425,Lesbian/Gay/Bisexual Alliance,,"Western Washington University, 650-6120, social/political group",,Info Lines & Services,Bellingham,WA,checked,,,1997,9/30/2023 7:39pm
10431,Cornwall Park,"(AYOR),Cruisy Area",,,Cruising Areas,Bellingham,WA,checked,,,1997,9/30/2023 7:43pm
10433,Whatcom Falls Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Bellingham,WA,checked,,,1997,9/30/2023 7:43pm
10432,Teddy Bear Cove,"Cruisy Area,(AYOR)",,,Cruising Areas,Bellingham,WA,checked,,,1997,9/30/2023 7:44pm
10435,West Sound Family,,"792-3960, lesbigay social/support group",,Info Lines & Services,Bremerton,WA,checked,,,1997,10/2/2023 4:11pm
10439,Waterfront Boardwalk/Pier,"Cruisy Area,(AYOR)",across from ferry terminal,,Cruising Areas,Bremerton,WA,checked,,,1997,10/2/2023 4:13pm
10443,Central Gay/Lesbian Alliance (CWU),,"963-1391, contact Sally Thelen for more info",,Info Lines & Services,Ellensburg,WA,checked,,,1997,10/2/2023 4:16pm
10442,Edmonds Beach Park,"Cruisy Area,(AYOR)",by ferry dock,,Cruising Areas,Edmonds,WA,checked,,,1997,10/2/2023 4:15pm
10449,Wild Lily Ranch B&B,"(*),(MW),(SW),(N),(IGTA)","PO Box 313, 98256, 793-2103",,Accommodations,Index,WA,checked,,,1997,10/2/2023 4:21pm
10447,Forest Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Everett,WA,checked,,,1997,10/2/2023 4:19pm
10455,The Inn at Swifts Bay,"(*),(GF),(IGTA)","Rte. 2 Box 402, 98261, 468-3636 spa",,Accommodations,Lopez Island,WA,checked,,,1997,10/2/2023 4:26pm
10456,Flag Pavilion Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Lynnewood,WA,checked,,,1997,10/2/2023 4:27pm
10462,Hillcrest Park,"Cruisy Area,(AYOR)",just off Blackburn Rd.,,Cruising Areas,Mt. Vernon,WA,checked,,,1997,10/2/2023 4:32pm
10463,Shakti Cove,(MW),"PO Box 385, 98640, 665-4000",,Accommodations,Ocean Park,WA,checked,,,1997,10/2/2023 4:33pm
10465,Gay Men's Social Network,,"PO Box 11032, 98508",,Info Lines & Services,Olympia,WA,checked,,,1997,10/2/2023 4:35pm
10464,Free at Last AA,,"11th & Washington (church), 352-7344, 7pm Th",,Info Lines & Services,Olympia,WA,checked,,,1997,10/2/2023 4:34pm
10466,Lesbian/Gay/Bisexual Support Services,,"943-4662, 24hr info & referrals",,Info Lines & Services,Olympia,WA,checked,,,1997,10/2/2023 4:35pm
10467,Queer Alliance,,"Evergreen State College, 866-6000x6544, social/support group",,Info Lines & Services,Olympia,WA,checked,,,1997,10/2/2023 4:36pm
10476,Washington State U. LesBiGay Group,,335-6388,,Info Lines & Services,Pullman,WA,checked,,,1997,10/2/2023 4:43pm
10478,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Seattle,WA,checked,,,1997,10/2/2023 4:45pm
10483,Partners Task Force for Gay/Lesbian Couples,,"PO Box 9685, 98109, 935-1206",,Info Lines & Services,Seattle,WA,checked,,,1997,10/2/2023 4:50pm
10484,The TEN (The Eastside Network),,450-4890,,Info Lines & Services,Seattle,WA,checked,,,1997,10/2/2023 4:50pm
10491,The Island Within B&B,(GF),"PO Box 2241, Vashon Island, 9870, (360) 567-4177 private cottage",,Accommodations,Seattle,WA,checked,,,1997,10/2/2023 5:07pm
10496,Wild Lily B&B,"(*),(MW),(SW),(N),(IGTA)","PO Box 313, Index, 98256, 793-2103",,Accommodations,Index,WA,checked,,,1997,10/2/2023 5:10pm
10544,BQ Workout,,"(in the Broadway Market), 860-3070 6am-11pm, 9am-7pm Sun",,Gyms & Health Clubs,Seattle,WA,checked,,,1997,10/2/2023 6:05pm
10557,Capitol Hill Travel,(IGTA),"Broadway Market 2nd Flr., 726-8996/(800) 726-8996",,Travel/Tour Operators,Seattle,WA,checked,,,1997,10/2/2023 6:15pm
10563,Affirmation (Mormon),,"PO Box 23223, 98102, 820-5729",,Spiritual Groups,Seattle,WA,checked,,,1997,10/2/2023 6:23pm
10564,Congregation Tikvah Chadashah,,"20th Ave. & E. Prospect (Prospect Cong. Church), 329-2590, 2nd & 4th Fri 8:15pm, lesbigay Shabbat services",,Spiritual Groups,Seattle,WA,checked,,,1997,10/2/2023 6:25pm
10581,Onyx Leather,,"328-1965, by appt. only",,Erotica,Seattle,WA,checked,,,1997,10/2/2023 6:36pm
10582,Arboretum,"Cruisy Area,(AYOR)",,,Cruising Areas,Seattle,WA,checked,,,1997,10/2/2023 6:36pm
10583,Beach 1 mi. N. Carkeek Park,"Cruisy Area,(AYOR),(N)",along RR tracks ,,Cruising Areas,Seattle,WA,checked,,,1997,10/2/2023 6:37pm
10584,Edmonds Ferry Pier,"Cruisy Area,(AYOR)",bluffs above parking lot & beach,,Cruising Areas,Seattle,WA,checked,,,1997,10/2/2023 6:38pm
10585,Madison Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Seattle,WA,checked,,,1997,10/3/2023 4:48pm
10586,Sou'wester Lodge,(GF),"Beach Access Rd. (38th Place), 642-2542",,Accommodations,Seaview,WA,checked,,,1997,10/3/2023 2:27pm
10588,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Spokane,WA,checked,,,1997,10/3/2023 2:29pm
10589,Lesbian/Gay Community Services Hotline,,"489-2266, 24hrs",,Info Lines & Services,Spokane,WA,checked,,,1997,10/3/2023 2:29pm
10598,Stonewall News Spokane,,"PO Box 3994, 99220, 456-8011",,Publications,Spokane,WA,checked,,,1997,10/3/2023 2:38pm
10601,High Bridge,"Cruisy Area,(AYOR)",Peoples Park,,Cruising Areas,Spokane,WA,checked,,,1997,10/3/2023 2:40pm
10602,Manito Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Spokane,WA,checked,,,1997,10/3/2023 2:40pm
10603,Mission Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Spokane,WA,checked,,,1997,10/3/2023 2:40pm
10605,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Tacoma,WA,checked,,,1997,10/3/2023 2:43pm
10606,Oasis,,"596-2860, lesbigay youth group run by Health Dept.",,Info Lines & Services,Tacoma,WA,checked,,,1997,10/3/2023 2:43pm
10607,South Sound Alliance,,924-1459,,Info Lines & Services,Tacoma,WA,checked,,,1997,10/3/2023 2:43pm
10616,Tacoma Sounds,,"PO Box 110816, 98411-0816, 460-1308",,Publications,Tacoma,WA,checked,,,1997,10/3/2023 2:52pm
10618,Nude Beach,"Cruisy Area,(AYOR)",follow RR tracks 1 mi. N. of Chambers Creek,,Cruising Areas,Tacoma,WA,checked,,,1997,10/3/2023 2:53pm
10622,Fort Walla Walla Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Walla Walla,WA,checked,,,1997,10/3/2023 2:56pm
10623,Pioneer Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Walla Walla,WA,checked,,,1997,10/3/2023 2:56pm
10625,North Central Washington Lesbian/Gay Alliance,,"PO Box 234, 98807",,Info Lines & Services,Wenatchee,WA,checked,,,1997,10/3/2023 2:57pm
10624,Wildwood Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Walla Walla,WA,checked,,,1997,10/3/2023 2:57pm
10628,Action Books & Video,,"Rte. 522 S., 258-2529",,Erotica,Berkeley Springs,WV,checked,,,1997,10/3/2023 3:00pm
10629,Kee Dam (Cattall Hollow),"Cruisy Area,(AYOR)","State Rte. 123, 3 mi. E. of airport",,Cruising Areas,Bluefield,WV,checked,,,1997,10/3/2023 3:01pm
10630,Raleigh St.,"Cruisy Area,(AYOR)",nr. Norfolk & Sou. RR,,Cruising Areas,Bluefield,WV,checked,,,1997,10/3/2023 3:01pm
10632,West Virginia Lesbian/Gay Alliance,,"PO Box 11033, 25339, 343-7305",,Info Lines & Services,Charleston,WV,checked,,,1997,10/3/2023 3:03pm
10637,West Virginia Tourism Division,,(800) 225-5982,,Travel/Tour Operators,Charleston,WV,checked,,,1997,10/3/2023 3:17pm
10640,The Block,"Cruisy Area,(AYOR)","Summers, Donnally, Capitol & Christopher Sts.",,Cruising Areas,Charleston,WV,checked,,,1997,10/3/2023 3:19pm
10641,Daniel Boone Park,"Cruisy Area,(AYOR)",Rte. 60 E. evenings,,Cruising Areas,Charleston,WV,checked,,,1997,10/3/2023 3:20pm
10649,The Guesthouse,"(MW),(SW)","Settlers Valley Way,897-5707 full brkfst, spa",,Accommodations,Lost River,WV,checked,,,1997,10/3/2023 3:26pm
10651,Gay/Lesbian Switchboard,,"PO Box 576, 26505, 292-4292",,Info Lines & Services,Morgantown,WV,checked,,,1997,10/3/2023 3:27pm
10656,Roadside Park Rte. 19 S.,"Cruisy Area,(AYOR)",N. of Summersville Lake,,Cruising Areas,Summersville,WV,checked,,,1997,12/16/2023 5:07pm
10655,The Boat Ramp,"Cruisy Area,(AYOR)",,,Cruising Areas,Parkersburg,WV,checked,,,1997,10/3/2023 3:30pm
10662,Latz Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Appleton,WI,checked,,,1997,10/3/2023 3:36pm
10663,Prentice Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Appleton,WI,checked,,,1997,10/3/2023 3:36pm
10665,Blacksmith Inn B&B,,"PO Box 220, 839-9222 fireplaces",,Accommodations,Baileys Harbor,WI,checked,,,1997,10/3/2023 3:40pm
10672,Gay AA/Al Anon,,"494-9904/469-9999, call for schedule",,Info Lines & Services,Green Bay,WI,checked,,,1997,10/3/2023 3:53pm
10678,Quest,,"PO Box 1961, 54301, bi-weekly",,Publications,Green Bay,WI,checked,,,1997,10/3/2023 3:48pm
10691,New Beginnings Penpals,,"PO Box 25, Westby, 54667, pen-pal publication",,Publications,Westby,WI,checked,,,1997,10/3/2023 4:10pm
10694,Trillium,(GF),"Rt. 2 Box 121, 54639, 625-4492 35 mi. from La Crosse",,Accommodations,La Farge,WI,checked,,,1997,10/3/2023 4:13pm
10696,Riviera Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Lake Geneva,WI,checked,,,1997,10/3/2023 4:13pm
10697,Waterfront & Flat Iron Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Lake Geneva,WI,checked,,,1997,10/3/2023 4:14pm
10700,Gay Line,,"255-4297, 9am-9pm Mon-Fri",,Info Lines & Services,Madison,WI,checked,,,1997,10/3/2023 4:16pm
10699,AA Gay/Lesbian,,255-4297,,Info Lines & Services,Madison,WI,checked,,,1997,10/3/2023 4:16pm
10701,LesBiGay Campus Center,,"510 Memorial Union, 265-3344, drop-in 9am-4pm, Video Night 7:30pm Th",,Info Lines & Services,Madison,WI,checked,,,1997,10/3/2023 4:18pm
10704,Prairie Garden B&B,(MW),"W. 13472 (?) Hwy. 118, Lodi, 592-5187/(800) 380-8427",,Accommodations,Lodi,WI,checked,checked,unreadable address in the scan of the guide,1997,10/3/2023 4:48pm
10702,Nothing to Hide,,"cable Ch. 4, 241-2500, 8:30pm Wed, lesbigay TV",,Info Lines & Services,Madison,WI,checked,,,1997,10/3/2023 4:18pm
10719,Wisconsin Division of Tourism,,(800) 432-8747,,Travel/Tour Operators,Madison,WI,checked,,,1997,10/3/2023 4:35pm
10725,Burrows Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Madison,WI,checked,,,1997,10/3/2023 4:39pm
10726,Nude beach (Mazomanie),"Cruisy Area,(AYOR)","30 mi. NW on Hwy. 4 then 4mi. N. to Laws Rd., turn left 1/2mi. to gravel rd.",,Cruising Areas,Madison,WI,checked,,,1997,10/3/2023 4:40pm
10727,Olin Park,"Cruisy Area,(AYOR)",E. of coliseum,,Cruising Areas,Madison,WI,checked,,,1997,10/3/2023 4:43pm
10729,The Caritas B&B Network,,"(800) CARITAS (227-4827), see ad in center National section",,Info Lines & Services,Milton,WI,checked,,,1997,10/3/2023 4:42pm
10731,AA Gay/Lesbian,,771-9119 ,,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/3/2023 4:44pm
10733,Black Gay Consciousness Raising,,"933-2136, 7:30pm 3rd Mon",,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/3/2023 4:46pm
10732,Baron's - Milwaukee,,"PO Box 166, 53201, levi/leather social club",,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/3/2023 4:45pm
10734,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service",,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/4/2023 1:03pm
10735,Washington & Miller Sts.,"Cruisy Area,(AYOR)",,,Cruising Areas,Wenatchee,WA,checked,,,1997,10/3/2023 2:58pm
10736,Gay Information & Services,,"444-7331, 24hr referral service",,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/4/2023 1:03pm
10737,Gay People's Union Hotline,,"562-7010, 7pm-10pm",,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/4/2023 1:03pm
10738,Gemini Gender Group,(TG),"PO Box 44211, 297-9328, 2nd Sat, call for location, TV/TS/TG support",,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/4/2023 1:03pm
10739,Girth & Mirth,,"PO Box 862, 53201-0862, for big men & their admirers",,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/4/2023 1:05pm
10740,People of All Colors Together,,"PO Box 93217, 53203, 871-3048, 3rd Sun, newsletter",,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/4/2023 1:05pm
10741,SAGE Milwaukee,,"PO Box 92482, 53202, 271-0378, for older lesbigays, call after 4pm",,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/4/2023 1:06pm
10742,Ujima,,"PO Box 92183, 53202, 272-3009, African-American social/support group",,Info Lines & Services,Milwaukee,WI,checked,,,1997,10/4/2023 1:06pm
10743,The Caritas B&B Network,,"(800) CARITAS (277-4827), see ad in National section",,Accommodations,Milwaukee,WI,checked,,,1997,10/4/2023 1:12pm
10781,Quest,,"PO Box 1961, Green Bay, 54301, bi-weekly",,Publications,Milwaukee,WI,checked,,,1997,10/4/2023 1:41pm
10784,Juneau Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Milwaukee,WI,checked,,,1997,10/4/2023 5:59pm
10785,Underwood Parkwy.,"Cruisy Area,(AYOR)",,,Cruising Areas,Milwaukee,WI,checked,,,1997,10/4/2023 5:59pm
10786,Warnimont Park,"Cruisy Area,(N),(AYOR)",,,Cruising Areas,Milwaukee,WI,checked,,,1997,10/4/2023 6:00pm
10789,The Caritas B&B Network,,"(800) CARITAS (227-4827), see ad in center National section",,Accommodations,Oconto,WI,checked,,,1997,10/4/2023 6:03pm
10790,Menomonee Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Oshkosh,WI,checked,,,1997,10/4/2023 6:04pm
10799,North Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Sheboygan,WI,checked,,,1997,10/4/2023 6:11pm
10798,Fountain Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Sheboygan,WI,checked,,,1997,10/4/2023 6:10pm
10803,Backwoods Bears,,"PO Box 264, 54880, SASE for info",,Info Lines & Services,Superior,WI,checked,,,1997,10/4/2023 6:14pm
10807,The Caritas B&B Network,,"(800) CARITAS (227-4827), see ad in center National section",,Accommodations,Wausau,WI,checked,,,1997,10/4/2023 6:18pm
10811,Flambeau Forest Resort,"(GF),(WC)","Star  Rt. 67, Box 65, 54986, 332-5236",,Accommodations,Winter,WI,checked,,,1997,10/4/2023 6:23pm
10812,Central Wyoming Gender Support Group,,"PO Box 1301, Evansville, 82636, 265-3123, contact Bernadette",,Info Lines & Services,Evansville,WY,checked,,,1997,10/4/2023 6:25pm
10814,United Gay/Lesbians of Wyoming,,"PO Box 2037, Laramie, 82070, 632-5362, info, referrals, also newsletter",,Info Lines & Services,Laramie,WY,checked,,,1997,10/4/2023 6:27pm
10816,Holiday Park,"Cruisy Area,(AYOR)",nr. bandstand,,Cruising Areas,Cheyenne,WY,checked,,,1997,10/4/2023 6:27pm
10817,Lions Park,"Cruisy Area,(AYOR)",nr. skating pond,,Cruising Areas,Cheyenne,WY,checked,,,1997,10/4/2023 6:28pm
10819,Bar H Ranch,(GF),"P.O. Box 297, Driggs, ID, full brkfst",,Accommodations,Driggs,ID,checked,,,1997,10/4/2023 6:30pm
10821,Spring Creek Resort,"(*),(GF),(F),(SW),(WC)",733-8833/(800) 443-6139,,Accommodations,Jackson,WY,checked,,,1997,12/16/2023 5:27pm
10828,Johnny's Bar,(MW),Carretera 115 inquire at San Max accomodations,,Bars,Aguada,PR,checked,,,1997,10/4/2023 6:41pm
10829,Carl's by the Sea,"(M),(D),(S),(WC),(H)","Carretera Parque Colon, 882-2888 opens 7pm, clsd Mon, hustlers",,Bars,Aguadilla,PR,checked,,,1997,10/4/2023 6:45pm
10830,Gilligan's,"(MW),(E),(PC)","Betances D-18 Hnas, Davila, 786-5056",,Bars,Bayamon,PR,checked,,,1997,10/4/2023 6:43pm
10831,Yabba Dabba Pub,(GF),Rd. 110 open daily,,Bars,Bayamon,PR,checked,,,1997,10/4/2023 6:45pm
10832,Village Pub Cafe,(GF),"HCO 1 Box 13819, 851-6783",,Bars,Cabo Rojo,PR,checked,,,1997,10/4/2023 6:45pm
10833,Villa Camito Country Club,"(*),(MW),(F),(S)",off old Hwy. 3 (turn right at Cafe de los Pisos) opens 6pm Sat,,Bars,Caguas,PR,checked,,,1997,10/9/2023 5:16pm
10834,Parador Banos de Coamo,"(GF),(F),(MO)","PO Box 540, 825-2186/825-2239 resort w/ mineral baths, public baths open 24hrs (MO late night)",,Accommodations,Coamo,PR,checked,,,1997,10/9/2023 5:22pm
10837,El Quinque de Conce Jr.,,"B.O. Carreritas, 4.0 interior open daily, pool tables",,Bars,Eujasco,PR,checked,,,1997,10/9/2023 5:25pm
10836,Excape,"(M),(E)","Calle O'Neil #5, 759-1111",,Bars,Corozal,PR,checked,,,1997,10/9/2023 5:24pm
10839,Paradise Cocktail Lounge,(M),"Hacia La Playa de Jobos, Carr. 466, KM 06.3 9pm-?, clsd Mon-Tue",,Bars,Isabela,PR,checked,,,1997,10/9/2023 5:28pm
10838,Choices,"(M),(D)","70 Eñasco, open wknds",,Bars,Hato Rey,PR,checked,,,1997,10/9/2023 5:27pm
10840,Villa Ricomar,"(MW),(D),(S)","8 Calle Paz, Carretera 459, Barrio Jobos, opens 9pm Fri-Sat, from  6pm Sun",,Bars,Isabela,PR,checked,,,1997,10/9/2023 5:31pm
10842,Plaza Colon,"(AYOR),Cruisy Area",by City Hall,,Cruising Areas,Mayaguez,PR,checked,,,1997,10/9/2023 5:32pm
10843,The Cave,"(M),(E)",Barrio Teneria #115,,Bars,Ponce,PR,checked,,,1997,10/9/2023 5:34pm
10844,Off Main Plaza,"Cruisy Area,(AYOR)",nr. the Cathedral,,Bars,Ponce,PR,checked,,,1997,10/9/2023 5:34pm
10845,Norman's Bar,"(MW),(NH),(D)","Carretera 318, Barrio Maresúa 6pm-1am, salsa & merengue",,Bars,San German,PR,checked,,,1997,10/9/2023 5:35pm
10846,The World,"(GF),(D),(YC)","Road 360 km. 1, 892-7067 10pm-7am Wed, Fri-Sat",,Bars,San German,PR,checked,,,1997,10/9/2023 5:36pm
10848,Telefino Gay,,"PO Box 11003, Estación Viejo San Juan, 722-4838/(800) 981-9179",,Info Lines & Services,San Juan,PR,checked,,,1997,10/9/2023 5:38pm
10863,Bebo's Playa,"(MW),(D),(S)","Pinones, 253-3143/269-3429 3pm-?, clsd Sun-Tue",,Bars,San Juan,PR,checked,,,1997,10/9/2023 5:56pm
10864,Boccacio,"(*),(MW),(D)","Muñoz Rivera, Hato Rey (across from Fire Dept) on dead end st.",,Bars,San Juan,PR,checked,,,1997,10/9/2023 5:57pm
10868,Kenny's,"(GF),(F),(SW)",Carretera de Rio Pedras a Caguas from 8pm Fri-Sun,,Bars,San Juan,PR,checked,,,1997,10/9/2023 5:59pm
10871,Tia Maria's,"(*),(GF)","Jose de Diego, Stop 22, Ponce de Léon, Santurce liquor shop & bar",,Bars,Santurce,PR,checked,,,1997,10/9/2023 6:04pm
10875,Cafe Amadeus,(*),"Calle San Sebastian, 722-8635",,Restaurants & Cafes,San Juan,PR,checked,,,1997,10/9/2023 6:06pm
10882,Travel Maker International Tours,,"San Claudio Mail Stations, Box 224, Rio Piedras, 00926, 755-5878 ask for Ruben",,Travel/Tour Operators,San Juan,PR,checked,,,1997,10/9/2023 6:13pm
10883,Puerto Rico Breeze,,"Castillo del Mar #1397, Isla Verde, 00979, 282-7184",,Publications,Isla Verde,PR,checked,,,1997,10/9/2023 6:15pm
10886,Condado Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,San Juan,PR,checked,,,1997,10/9/2023 6:29pm
10888,Ocean Park Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,San Juan,PR,checked,,,1997,10/9/2023 6:30pm
10892,The Last Hurrah,(GF),"King St, Fredericksted, 772-5225",,Bars,Fredericksted,Virgin Islands,checked,,,1997,10/9/2023 6:35pm
10893,Old Fortress,Cruisy Area,Christiansted,,Cruising Areas,Christensted,Virgin Islands,checked,,,1997,10/9/2023 6:36pm
10894,Park along waterfront,Cruisy Area,Frederiksted nights,,Cruising Areas,Fredericksted,Virgin Islands,checked,,,1997,10/9/2023 6:36pm
10895,Gallows Point Suite Resort,"(GF),(F),(SW),(WC)","Cruz Bay, 776-6434 beachfront resort",,Accommodations,Cruz Bay,Virgin Islands,checked,,,1997,10/9/2023 6:37pm
10898,Sunset Pointe,,"773-8100, rental residences",,Accommodations,St. John,Virgin Islands,checked,,,1997,10/9/2023 6:41pm
10897,Oscar's Guest House,(GF),"Estate Pastory #27, 776-6193/(800) 854-1843",,Accommodations,St. John,Virgin Islands,checked,,,1997,10/9/2023 6:40pm
10896,Maho Bay & Harmony,(GF),"V.I. National Park, 776-6240/(800) 392-9004 camping & an environmentally aware resort",,Accommodations,St. John,Virgin Islands,checked,,,1997,10/9/2023 6:39pm
10899,Sail Ananda,,"Cruz Bay, 776-6922, private charters",,Travel/Tour Operators,St. John,Virgin Islands,checked,,,1997,10/9/2023 6:42pm
10900,Solomon Bay,"Cruisy Area,(AYOR)",gay beach & scene,,Cruising Areas,St. John,Virgin Islands,checked,,,1997,10/9/2023 6:42pm
10901,Blackbeard's Castle,"(*),(GF),(SW),(F)","PO Box 6041, 00801, 776-1234/(800) 344-5771 atop Blackbeard's Hill",,Accommodations,St. Thomas,Virgin Islands,checked,,,1997,10/9/2023 6:44pm
10902,Danish Chalet Guest House,(GF),"PO Box 4319, 00803, 774-5764/(800) 635-1531",,Accommodations,St. Thomas,Virgin Islands,checked,,,1997,10/9/2023 6:44pm
10903,Fiddle Leaf Restaurant,(*),"Government Hill dinner only, clsd Sun",,Restaurants & Cafes,St. Thomas,Virgin Islands,checked,,,1997,10/9/2023 6:46pm
10905,Morning Star Beach,"Cruisy Area,(AYOR)",nr. the Marriott popular gay beach,,Cruising Areas,St. Thomas,Virgin Islands,checked,,,1997,10/9/2023 6:48pm
10935,Hotel 1829,"(GF),(F),(SW)","PO Box 1567, St. Thomas, 00804, 776-1829/(800) 524-2002",,Accommodations,St. Thomas,Virgin Islands,checked,,,1997,10/9/2023 6:45pm
10841,Roma,"(MW),(D),(PC)",open Th-Sun,Calle de Diego 151,Bars,Mayaguez,PR,checked,,,1997,12/16/2023 5:58pm
10772,Horizon Travel,(IGTA),255-0704/(800) 562-0219,N 81 W 15028 Appleton Ave,Travel/Tour Operators,Menomonee Falls,WI,checked,,this is how the address is written in the guide,1997,12/16/2023 5:58pm
6662,City Park,"Cruisy Area,(AYOR)",,S 1st Ave,Cruising Areas,Terre Haute,IN,checked,,,1997,12/16/2023 5:58pm
5173,Allaire Timbers Inn,"(GF),(WC)",,S Main St,Accommodations,Breckenridge,CO,checked,,incomplete address in the guide,1997,12/16/2023 5:58pm
