ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
5409,Vermont Coalition of Lesbians & Gays,General Coordinates Used,44.260059,-72.575387,"political group, write for info","Box 1125, 05602",Montpelier,VT,1991,,Info Lines & Services,checked,,,,7/19/2023 2:13pm
5410,Social Alternative for Gay Men,General Coordinates Used,43.715348,-72.307869,"649-1304 7:30pm Tues, call for location","Box 479, 05055",Norwich,VT,1991,,Men's Services,checked,,,,7/19/2023 2:13pm
5412,'Rest Stop' on I-91,General Coordinates Used,43.298408,-72.482312,,,Springfield,VT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:14pm
5414,Birchwood Motor Inn,General Coordinates Used,44.15423,-72.047036 ,757-2274 small percentage gay customers,Rte. 5,Wells River,VT,1991,"(MX),(MW)",Accommodations,checked,,,,7/19/2023 2:17pm
5391,Gypsy Lady,General Coordinates Used,42.878135,-73.196774,"686-4880 B & B, year round",RD 2 Box 56W (N. Bennington Rd. 7 mi. N. of town),Bennington,VT,1991,"(MX),(MW)",Accommodations,checked,,,,7/19/2023 2:17pm
5407,Inwood Manor,General Coordinates Used,43.254807,-73.09878,633-4047 country inn,off lower Waterfront Road,Dorset,VT,1991,"(*),(MW),(IGTA)",Accommodations,checked,,,,7/19/2023 2:19pm
5411,Country Cousin ,General Coordinates Used,43.003675,-73.195509,"375-6985 B & B, year round, hot tub","Rte. 1B, Box 212 Old Depot Rd. ",Shaftsbury,VT,1991,"(MX),(MW)",Accommodations,checked,,,,7/24/2023 9:10am
5437,"Iwo Jima Memorial, wooded area ",Found,38.890437,-77.069721,"(Days OK, nights - AYOR)",,Arlington,VA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:18am
5435,Arlington Gay & Lesbian Alliance,General Coordinates Used,38.87997,-77.10677,522-7660 monthly meetings,"PO Box 324, 22210",Arlington,VA,1991,,Info Lines & Services,checked,,,,7/24/2023 9:17am
5438,L.B.J. Mem. Park nr. Marina ,Found,38.815279,-77.044775,,,Arlington,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:18am
5440,VA Tech. -Newman Library ,Found,37.228806,-80.419492,,,Blacksburg,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:18am
5439,Lambda Horizons ,General Coordinates Used,37.229573,-80.413939,"953-2760 info & referrals, meeting 8pm Thurs","P.O. Box 686, 24063",Blacksburg,VA,1991,,Info Lines & Services,checked,,,,7/24/2023 9:18am
5446,Ballou Park,Found,36.572536,-79.419015,,,Danville,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:18am
5447,George Mason University Fenwick Library,Found,38.832124,-77.307144,,,Fairfax,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:19am
5448,Grandview Shores Beach Park,Found,37.082564,-76.274619,(Walk past rock mounds to 'BA' beach,,Hampton,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:20am
5450,Blackwater Creek area,General Coordinates Used,37.413754,-79.142246,,,Lynchburg,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:20am
5449,Gay/Lesbian Helpline,General Coordinates Used,37.413754,-79.142246,847-5242 info & referrals 7pm-10pm Fri & Mon,"PO Box 10511, 24506",Lynchburg,VA,1991,,Info Lines & Services,checked,,,,7/24/2023 9:20am
5451,Court Street area,General Coordinates Used,37.413754,-79.142246,,,Lynchburg,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:20am
5453,Mandamus Society,General Coordinates Used,36.850769,-76.285873,"625-6220 social group, call for info ","P.O. Box 1355, 23501",Norfolk,VA,1991,(MW),Info Lines & Services,checked,,,,7/24/2023 9:26am
5455,"Cellblock, The",Found,36.851735,-76.288844,(upstairs at The Anvil) 625-8622 9pm-2am,,Norfolk,VA,1991,"(D),(L),(LV),(E),(F),(YC)",Bars/Clubs,checked,,Anvil address is 425 Monticello Ave.,,7/24/2023 9:22am
5471,Watside Park - S. Military Hwy.,Found,38.359393,-77.016916,(Days),,Norfolk,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:28am
5470,Ocean View Public Park,Found,36.950664,-76.245377,,,Norfolk,VA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:26am
5463,Stella Street ,General Coordinates Used,36.850769,-76.285873,"(at Stella Street bar) 857-6610 10:30am-2am Mon-Fri, noon-2am Sat & Sun",,Norfolk,VA,1991,(MW),Restaurants & Cafes,checked,,,,7/24/2023 9:27am
5452,Gay Info Line,General Coordinates Used,36.850769,-76.285873,"423-0933 7pm-10pm ""selected nights""",,Norfolk,VA,1991,,Info Lines & Services,checked,,,,7/24/2023 9:22am
5460,"Anvil, The ",Found,36.851735,-76.288844,"(at The Anvil bar) 625-8622 11am-2am Mon-Fri, 5pm-2am Sat & Sun",,Norfolk,VA,1991,,Restaurants & Cafes,checked,,Anvil address is 425 Monticello Ave.,,7/24/2023 9:22am
5469,Ghent Gay Ghettor -around Colley & Princess Anne Rd.,Found,36.865675,-76.298471,,,Norfolk,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:25am
5461,Cue Club,Found,36.885811,-76.298582,"(at Cue Club bar) 489-9740 American cuisine, noon-2pm & 5pm-10pm, cocktails",,Norfolk,VA,1991,,Restaurants & Cafes,checked,,Cue Club's address is 4601 Killam Ave.,,7/24/2023 9:22am
5473,Battlefield Park,Found,37.191817,-77.382481,,,Petersburg,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:28am
5495,The Battle Abby behind the VA museum,General Coordinates Used,37.557654,-77.474196,,,Richmond,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:34am
5475,Gay Info Line,General Coordinates Used,37.540725,-77.436048,353-3626 taped event & resource info,,Richmond,VA,1991,,Info Lines & Services,checked,,,,7/24/2023 9:33am
5489,"'The Rocks'- James River Park, N. Bank nr. S. end of Meadow St. 'BA;",Found,37.54388,-77.442348,,,Richmond,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:28am
5483,Christopher's Restaurant & Lounge,Found,37.551737,-77.477042,(at Christopher's bar) 358-6469 American cuisine ,,Richmond,VA,1991,,Restaurants & Cafes,checked,,Christopher's address is 2811 W. Cary St.,,7/24/2023 9:32am
5488,'The Block'- Grace & Franklin btw. Adams & 3rd,Found,37.54388,-77.442348,,,Richmond,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:28am
5486,Lutherans Concerned ,General Coordinates Used,37.540725,-77.436048,"788-0057 meets 3rd Sun every other month, newsletter","P.O. Box 14708, 23221 ",Richmond,VA,1991,,Religious Organizations,checked,,,,7/24/2023 9:33am
5494,Pumphouse Drive,General Coordinates Used,37.537271,-77.485739,(Summers),,Richmond,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:33am
5481,Alexander's ,Found,37.553267,-77.481503,(at Alexander's Lounge) 359-5104 serving lunch and dinner,,Richmond,VA,1991,"(MX),(MW)",Restaurants & Cafes,checked,,Alexander's address is 3129 W. Cary St.,,7/24/2023 9:30am
5492,Byrd Park,Found,37.544727,-77.473065,,,Richmond,VA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:32am
5490,Belle Isle- James River Park,Found,37.520208,-77.418917,,,Richmond,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:30am
5491,Bryant Park,Found,37.596023,-77.467256,(Summers),,Richmond,VA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:32am
5493,Monroe Park,Found,37.546819,-77.450768,,,Richmond,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:33am
5496,AA Gay/Lesbian ,General Coordinates Used,37.27097,-79.941427,345-4694 call for schedule,,Roanoke,VA,1991,,Info Lines & Services,checked,,,,7/24/2023 9:35am
5505,21st St. beach,Found,36.84954,-75.973896,,,Virginia Beach,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:35am
5506,William & Mary College - Student Union (Basement),Found,37.270975,-76.716247,,,Williamsburg,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:36am
5442,Gay/Lesbian Helpline ,General Coordinates Used,38.029306,-78.476678,"971-4942 info & referrals 8pm-11pm Sun-Wed, 7pm-9pm Thurs",,Charlottesville,VA,1991,,Info Lines & Services,checked,,,,7/24/2023 9:36am
5445,Lee Park,Found,38.031539,-78.480533,,,Charlottesville,VA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:36am
5444,"'Rest Stop' on Rt. 64, W. of Ivy",Found,38.029306,-78.476678,,,Charlottesville,VA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:36am
5508,Lesgrove Park ,Found,47.299943,-122.216879,,,Auburn,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:40am
5513,"'Rest Stop' on I-5, 15 mi S.",General Coordinates Used,48.751911,-122.478685,,,Bellingham,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:40am
5516,Whatcom Falls Park,Found,48.750448,-122.426905,,,Bellingham,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:40am
5509,Sexual Minorities Center Western Washington University,General Coordinates Used,48.751911,-122.478685,647-6120 student organization; support/education & social events,,Bellingham,WA,1991,,Info Lines & Services,checked,,,,7/24/2023 9:40am
5514,Cornwall Park ,Found,48.776543,-122.484679,,,Bellingham,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:40am
5515,Teddy Bear Cove,Found,48.694449,-122.495981,,,Bellingham,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:40am
5519,Edmonds Beach Park- by ferry dock,General Coordinates Used,47.810652,-122.377355,,,Edmonds,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:54am
5524,Forest Park ,Found,47.958444,-122.220193,,,Everett,WA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:55am
5523,"'Rest Stop' on I-5, 7 mi. S. ",General Coordinates Used,47.978985,-122.202079,,,Everett,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:55am
5527,Green River Park by bridge on W. Meeker St.,Found,47.368876,-122.233357,,,Kent,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:55am
5534,Mt. Vernon & Skagit Malls,General Coordinates Used,48.420111,-122.337454,,,Mt. Vernon,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:57am
5533,Hillcrest Park - just off Blackburn Rd.,Found,48.408214,-122.327757,,,Mt. Vernon,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:57am
5532,MCC Mt. Vernon,General Coordinates Used,48.420111,-122.337454,"336-3440 meets 2nd Sun, call for info",,Mt. Vernon,WA,1991,,Religious Organizations,checked,,,,7/24/2023 10:57am
5539,W.S.U.-Holland Bldg.,Found,46.731338,-117.163675,,,Pullman,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:56am
5612,Volunteer Park - nr. tennis courts ,Found,47.630028,-122.315049,,,Seattle,WA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:09am
5610,Ravenna Park,Found,47.669216,-122.302939,,,Seattle,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:08am
5544,Open Quest Institute ,General Coordinates Used,47.60621,-122.332071,(800) 992-9239 24 hour Crisis Hotline,,Seattle,WA,1991,,Info Lines & Services,checked,,,,7/24/2023 10:08am
5605,Edmonds Ferry Pier - bluffs above parking lot & beach,General Coordinates Used,47.60621,-122.332071,,,Seattle,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:03am
5594,Partners Newsletter for Gay/Lesb Couples,General Coordinates Used,47.60621,-122.332071,784-1519 publication for gay/lesbian couples,"P.O. Box 9685, 98109",Seattle,WA,1991,,Publications,checked,,,,7/24/2023 10:08am
5611,Upper Woodland Park,Found,47.668415,-122.34407,,,Seattle,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:09am
5593,Guide Magazine,General Coordinates Used,47.60621,-122.332071,323-7374,"P.O. Box 23070, 98102",Seattle,WA,1991,,Publications,checked,,,,7/24/2023 10:03am
5606,Freeway Park,Found,47.609283,-122.331182,(Downtown),,Seattle,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:03am
5608,Madison Beach - 43rd & Madison,Found,47.636398,-122.277125,,,Seattle,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:04am
5543,Newsline,General Coordinates Used,47.60621,-122.332071,322-7378 24hr tape of gay/lesbian news,,Seattle,WA,1991,,Info Lines & Services,checked,,,,7/24/2023 10:04am
5604,Broadway Playfield- Capitol Hill,Found,47.617019,-122.319127,,,Seattle,WA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:01am
5607,Kinnear Park,Found,47.627315,-122.366882,(Queen Anne Hill),,Seattle,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:03am
5589,Dignity Seattle,Found,47.626609,-122.308372,(St. Joseph's Catholic Church) 325-7314 Mass 7:30pm Sun,18th at Aloha,Seattle,WA,1991,,Religious Organizations,checked,,,,7/24/2023 10:02am
5587,Church of Universal Love,General Coordinates Used,47.60621,-122.332071,"gay/lesbian new age center, mail access only","P.O. Box 1620, Standwood, 98292",Seattle,WA,1991,,Religious Organizations,checked,,,,7/24/2023 10:02am
5609,North Acres Park 130th N.E. & 1-5,Found,47.721789,-122.327208,,,Seattle,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:04am
5575,Thumpers,Found,47.614844,-122.312602,(at Thumpers Bar) 328-3800 lunch & dinner,,Seattle,WA,1991,"(*),(MW)",Restaurants & Cafes,checked,,Thumpers address is 1500 Madison St.,,7/24/2023 10:09am
5621,Affirmation (Mormon),General Coordinates Used,47.65878,-117.426047,call hotline for info,,Spokane,WA,1991,,Religious Organizations,checked,,,,7/24/2023 10:29am
5630,Mission Park,Found,47.63942,-117.409397,,,Spokane,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:36am
5614,AA Gay/Lesbian ,General Coordinates Used,47.65878,-117.426047,"624-1442 (AA#) 7:30pm Mon & Wed, call for location",,Spokane,WA,1991,,Info Lines & Services,checked,,,,7/24/2023 10:29am
5628,High Bridge ,Found,47.650267,-117.44878,(Peoples Park)(Nude beach),,Spokane,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:36am
5615,Gay & Lesbian Comm. Services,General Coordinates Used,47.65878,-117.426047,489-2266 24hrs,,Spokane,WA,1991,,Info Lines & Services,checked,,,,7/24/2023 10:35am
5629,Manito Park,Found,47.63942,-117.409397,,,Spokane,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:36am
5643,Nude beach - follow RR tracks 1 mi. N. of Chambers Creek,Found,47.254042,-122.551651,,,Tacoma,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:38am
5644,Pacific Ave. btw. 13th & 15th,General Coordinates Used,47.25026,-122.4379,,,Tacoma,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:39am
5631,AA Gay/Lesbian,General Coordinates Used,47.252877,-122.444291,584-5873 (AA#) call for info,,Tacoma,WA,1991,,Info Lines & Services,checked,,,,7/24/2023 10:37am
5648,Ft. Walla Walla Park,Found,46.046493,-118.358752,,,Walla Walla,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:40am
5649,Pioneer Park,Found,46.065608,-118.317389,,,Walla Walla,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:40am
5650,Wildwood Park ,Found,46.069835,-118.318867,,,Walla Walla,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:40am
5651,Washington & Miller Sts.,Found,47.42346,-120.310349,,,Wenatchee,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:45am
5646,'Rest Stop' on I-5 12 mi. N,General Coordinates Used,45.628028,-122.673865,,,Vancouver,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:46am
5536,Gay/Lesbian Resource Center,General Coordinates Used,47.037874,-122.900695,866-6000 ext. 6544 social/support student group,,Olympia,WA,1991,,Info Lines & Services,checked,,,,7/24/2023 10:51am
5535,Free at Last AA,Found,47.031194,-122.900203,(St. John's Church) 753-9932 (Alano Ctr #) 7:30pm Thurs,20th St. & Capital Way,Olympia,WA,1991,,Info Lines & Services,checked,,,,7/24/2023 10:50am
5531,Flag Pavillion Park,Found,47.82222,-122.304563,,,Lynnewood,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:53am
5530,Alderwood Mall,Found, 47.830747,-122.270903,,,Lynnewood,WA,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 10:52am
5526,Triangle Campground,General Coordinates Used,47.820661,-121.555109,"local reports of small all-gay campground, inquire locally",,Index,WA,1991,,Accommodations,checked,,,,7/24/2023 10:53am
5654,Crossroads Mall,Found,37.847362,-81.198067,,,Beckley,WV,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:00am
5657,Raleigh St. nr. Norfolk & Sou. RR,General Coordinates Used,37.26984,-81.222319,,,Bluefield,WV,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:01am
5656,Mercer Mall,Found,37.297542,-81.167687,,,Bluefield,WV,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:01am
5663,"The Block'-Summers, Donnally, Capitol & Christopher St.",General Coordinates Used,38.352696,-81.630511,,,Charleston,WV,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:18am
5668,5th & 7th Ave btw. 11th & 12th Sts,General Coordinates Used,38.418585,-82.438587,,,Huntington,WV,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:07am
5674,Roadside Park Rt. 19 S.,General Coordinates Used,38.28122,-80.852598,,,Summersville,WV,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:18am
5680,Lutz Park,Found,44.249593,-88.421824,,,Appleton,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:20am
5679,"Rest Stop' on US Hwy 41, btw. Appleton & Green Bay ",General Coordinates Used,44.261931,-88.415385,,,Appleton,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:20am
5694,"'Rest Stop' on Wisc. 141, eastside nr. city limits",General Coordinates Used,44.513319,-88.013296,,,Green Bay,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:21am
5693,'Rest Stop' on US 41 - S. of DePere ,General Coordinates Used,44.513319,-88.013296,,,Green Bay,WI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 11:21am
5697,'Rest Stop' on I-94 4 mi. W,General Coordinates Used,42.584743,-87.821185,,,Kenosha,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:21am
5704,'Rest Stop' on US 12 S. of town,General Coordinates Used,42.591684,-88.43343,,,Lake Geneva,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:22am
5705,Along waterfront & Flat Iron Park,Found,42.589901,-88.434539,,,Lake Geneva,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:22am
5706,Riviera Beach,Found,42.589981,-88.436186,,,Lake Geneva,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:22am
5726,"'BA' beach (Mazomanie) 30 mi. N.W. on Hwy. Y, 4 mi. N. to Laws Rd.",General Coordinates Used,43.072166,-89.40075,,,Madison,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:23am
5709,Nothing to Hide,General Coordinates Used,43.109671,-89.420608,,gay/lesbian TV 9pm Wed Cable Ch. 4,Madison,WI,1991,,Info Lines & Services,checked,,,,7/24/2023 11:23am
5729,James Madison Park,Found,43.081393,-89.382884,,,Madison,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:23am
5727,Burrows Park (Tim),Found,43.102277,-89.366961,,,Madison,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:23am
5728,Fairchild St. opp. Library nr. Sq.,Found,43.073708,-89.386917,,,Madison,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:23am
5707,AA Gay/Lesbian,General Coordinates Used,43.072166,-89.40075,"255-4297 meets 8pm Thurs, men-only meeting 8pm Mon",,Madison,WI,1991,,Info Lines & Services,checked,,,,7/24/2023 11:23am
5730,Lake Mendota,General Coordinates Used,43.109671,-89.420608,,,Madison,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:23am
5742,"Dance, Dance, Dance",Found,43.023066,-87.912953,(at La Cage Aux Follies) 383-8330 9pm-2am,,Milwaukee,WI,1991,(D),Bars/Clubs,checked,,Follies address is 801 S. 2nd St.,,7/24/2023 11:27am
5766,Astor St. btw. Juneau & Kilbourn ,Found,43.044456,-87.89961,,,Milwaukee,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:26am
5767,Wisconsin Ave. btw. 10th & 17th,Found,43.038909,-87.929408,,,Milwaukee,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:30am
5733,Gay People's Union Hotline,General Coordinates Used,43.038903,-87.906474,562-7010 7-10pm daily,,Milwaukee,WI,1991,,Info Lines & Services,checked,,,,7/24/2023 11:27am
5762,United Church of Christ Gay/Lesb Coalit.,General Coordinates Used,43.038903,-87.906474,645-2678 call for info ,"P.O. Box 07168, 53207",Milwaukee,WI,1991,,Religious Organizations,checked,,,,7/24/2023 11:30am
5740,Chaps,General Coordinates Used,43.038903,-87.906474,"(at Club 219 bar) 271-3732 Mon-Thur 4pm-2am, Fri & Sat 3pm-2:30am, Sun3pm-2am",,Milwaukee,WI,1991,"(L),(LV)",Bars/Clubs,checked,,Club 219's address is 219 S. 2nd St.,,7/24/2023 11:26am
5758,BWMT-Milwaukee,General Coordinates Used,43.038903,-87.906474,,"P.O. Box 12292, 53212",Milwaukee,WI,1991,,Men's Services,checked,,,,7/24/2023 11:26am
5732,AA Gay/Lesbian ,General Coordinates Used,43.038903,-87.906474,272-3081(AA#) call for extensive meeting schedule,,Milwaukee,WI,1991,,Info Lines & Services,checked,,,,7/24/2023 11:26am
5734,Open Quest Institute ,General Coordinates Used,43.038903,-87.906474,(800) 992-9239 24 hour Crisis Hotline,,Milwaukee,WI,1991,,Info Lines & Services,checked,,,,7/24/2023 11:29am
5769,'Rest Stop' 3 mi. W. on Hwy 151,General Coordinates Used,42.859997,-90.179847,,,Mineral Point,WI,1991,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 11:31am
