"","ID","title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"5585",625,"Juanita‚Äôs","(Some OC)","713 Commerce St.","Nashville","TN","(*) - Very popular,(OC) - Older/More Mature Crowd","Bars/Clubs","",1979,"713 Commerce St., Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5586",476,"Jungel Lounge","(best late *)","715 Commerce St.","Nashville","TN","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(G) - Girls/Ms, but seldom exclusively"",(*) - Very popular","Restaurant",NA,1976,"715 Commerce St., Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5587",113,"Jungle","Also called Juanita's","713 Commerce","Nashville","TN","","Bars/Clubs",NA,1965,"713 Commerce, Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5588",214,"Jungle Lounge","(best after midnight)","715 Commerce","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1966,"715 Commerce, Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5589",156,"Jungle Lounge","(best after midnight)","715 Commerce","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1968,"715 Commerce, Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5590",179,"Jungle Lounge","(best after midnight)","715 Commerce","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1969,"715 Commerce, Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5591",197,"Jungle Lounge","(best after midnight)","715 Commerce","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1970,"715 Commerce, Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5592",215,"Jungle Lounge","(best after midnight)","715 Commerce","Nashville","TN","(*) - Very popular","Bars/Clubs","",1971,"715 Commerce, Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5593",270,"Jungle Lounge","","715 Commerce St.","Nashville","TN","","Bars/Clubs",NA,1972,"715 Commerce St., Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5594",356,"Jungle Lounge","(best late)","715 Commerce St.","Nashville","TN","","Bars/Clubs",NA,1973,"715 Commerce St., Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5595",386,"Jungle Lounge","(best late)","715 Commerce St.","Nashville","TN","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(G) - Girls, but seldom exclusively""","Restaurant","",1974,"715 Commerce St., Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5596",334,"Jungle Lounge","best late*","715 Commerce St.","Nashville","TN","""(G) - Girls, but seldom exclusively"",(*) - Very popular","Restaurant","ask about amenity/description",1975,"715 Commerce St., Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5597",523,"Jungle Lounge","(Some G, RT) (Liquor ‚- best late*)","715 Commerce Street","Nashville","TN","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Bars/Clubs",NA,1977,"715 Commerce Street, Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5598",619,"Jungle Lounge","(Some G, RT) (Liquor ‚- best late*)","715 Commerce St.","Nashville","TN","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(G) - Girls/Ms, but seldom exclusively"",(RT) - 'Raunchy types' - downtown type places - often hustlers,(*) - Very popular","Restaurant","",1978,"715 Commerce St., Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5599",626,"Jungle Lounge","(Liquor - best late*)","715 Commerce St.","Nashville","TN","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(E) - Entertainment,(*) - Very popular","Restaurant","",1979,"715 Commerce St., Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5600",724,"Jungle Lounge","(Tired) (Lost liquor license)","715 Commerce St.","Nashville","TN","","Bars/Clubs","",1980,"715 Commerce St., Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"5601",215,"Juniata's","","713 Commerce St.","Nashville","TN","(*) - Very popular","Bars/Clubs","",1975,"713 Commerce St., Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5602",194,"M.C.C.","","1502 Edgehill Ave","Nashville","TN","","Church","",1975,"1502 Edgehill Ave, Nashville, TN",-86.7907261,36.1433802,"1502 edgehill ave, nashville, tn 37212, usa","Geocoded"
"5603",477,"M.C.C.","","1502 Edgehill Ave.","Nashville","TN","","Church",NA,1976,"1502 Edgehill Ave., Nashville, TN",-86.7907261,36.1433802,"1502 edgehill ave, nashville, tn 37212, usa","Geocoded"
"5604",524,"M.C.C.","","1502 Edgehill Avenue","Nashville","TN","(MCC) M.C.C. - Metropolitan Community Church","Church",NA,1977,"1502 Edgehill Avenue, Nashville, TN",-86.7907261,36.1433802,"1502 edgehill ave, nashville, tn 37212, usa","Geocoded"
"5605",621,"M.C.C.","","1502 Edgehill Ave.","Nashville","TN","","Church","",1978,"1502 Edgehill Ave., Nashville, TN",-86.7907261,36.1433802,"1502 edgehill ave, nashville, tn 37212, usa","Geocoded"
"5606",628,"M.C.C.","","1502 Edgehill Ave.","Nashville","TN","M.C.C. - Metropolitan Community Church","Church","",1979,"1502 Edgehill Ave., Nashville, TN",-86.7907261,36.1433802,"1502 edgehill ave, nashville, tn 37212, usa","Geocoded"
"5607",726,"M.C.C.","","1502 Edgehill Ave.","Nashville","TN","","Church","",1980,"1502 Edgehill Ave., Nashville, TN",-86.7907261,36.1433802,"1502 edgehill ave, nashville, tn 37212, usa","Geocoded"
"5608",725,"Malone's","","407 1st Ave. S.","Nashville","TN","(M) - Mixed Crowds - Some Straights,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1980,"407 1st Ave. S., Nashville, TN",-86.7721613,36.1578197,"407 1st ave s, nashville, tn 37210, usa","Geocoded"
"5609",620,"Malone‚Äôs","","407 1st Ave. So.","Nashville","TN","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"407 1st Ave. So., Nashville, TN",-86.7721613,36.1578197,"407 1st ave s, nashville, tn 37210, usa","Geocoded"
"5610",627,"Malone‚Äôs","","407 1st Ave. S.","Nashville","TN","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1979,"407 1st Ave. S., Nashville, TN",-86.7721613,36.1578197,"407 1st ave s, nashville, tn 37210, usa","Geocoded"
"5611",629,"Merry-Go Round","(Some ‚Äòhustlers‚Äô)","606 Commerce","Nashville","TN","","Bars/Clubs","",1979,"606 Commerce, Nashville, TN",-86.780846,36.1615461,"606 commerce st, nashville, tn 37203, usa","Geocoded"
"5612",388,"Metropolitan Community Church","","1502 Edgehill Ave","Nashville","TN","","Church","",1974,"1502 Edgehill Ave, Nashville, TN",-86.7907261,36.1433802,"1502 edgehill ave, nashville, tn 37212, usa","Geocoded"
"5613",478,"Other Side","at 5th","410 Lea","Nashville","TN","(YC) - Young and/or collegiate types,""(G) - Girls/Ms, but seldom exclusively"",(B) - Blacks frequent,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"410 Lea, Nashville, TN",-86.7733554,36.1547888,"410 lea ave, nashville, tn 37210, usa","Geocoded"
"5614",525,"Other Side","(Disco) (Some G)","410 Lea at 5th Street","Nashville","TN","(YC) - Young and/or collegiate types,(D) - Dancing,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(PT) - Pool Table,(*) - Very popular","Bars/Clubs",NA,1977,"410 Lea at 5th Street, Nashville, TN",-86.7752176,36.1559429,"410 5th ave s, nashville, tn 37203, usa","Geocoded"
"5615",622,"Other Side","(Disco) (Some G)","410 Lea St. at 5th St.","Nashville","TN","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(PT) - Pool Table,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1978,"410 Lea St. at 5th St., Nashville, TN",-86.7752176,36.1559429,"410 5th ave s, nashville, tn 37203, usa","Geocoded"
"5616",630,"Other Side","(Disco) (Some G)","410 Lea St. at 5th","Nashville","TN","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1979,"410 Lea St. at 5th, Nashville, TN",-86.7752176,36.1559429,"410 5th ave s, nashville, tn 37203, usa","Geocoded"
"5617",387,"Studio Lounge","","208 3rd Ave S.","Nashville","TN","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"208 3rd Ave S., Nashville, TN",-86.7743781,36.1594002,"208 3rd ave s, nashville, tn 37201, usa","Geocoded"
"5618",632,"Swingers World Books","","400 Broadway","Nashville","TN","","Book Store","",1979,"400 Broadway, Nashville, TN",-86.7774456,36.1611841,"400 broadway, nashville, tn 37219, usa","Geocoded"
"5619",728,"Swingers World Books","","400 Broadway","Nashville","TN","","Book Store","",1980,"400 Broadway, Nashville, TN",-86.7774456,36.1611841,"400 broadway, nashville, tn 37219, usa","Geocoded"
"5620",633,"Wagon Wheel Books","","423 Broadway","Nashville","TN","(HOT) - Dangerous - Usually Fuzz","Book Store","",1979,"423 Broadway, Nashville, TN",-86.7778676,36.1604008,"423 broadway, nashville, tn 37203, usa","Geocoded"
"5621",732,"Wagon Wheel Books","","423 Broadway","Nashville","TN","(AYOR) -  At Your Own Risk - Dangerous - Usually Fuzz","Book Store,Cruising Areas","",1980,"423 Broadway, Nashville, TN",-86.7778676,36.1604008,"423 broadway, nashville, tn 37203, usa","Geocoded"
"5622",729,"Warehouse 28","(Disco)","2529 Franklin Rd.","Nashville","TN","(YC) - Young and/or collegiate types,(*) - Very popular,(D) - Dancing,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant,Bars/Clubs","",1980,"2529 Franklin Rd., Nashville, TN",-86.7767684,36.1239136,"2529 franklin pike, nashville, tn 37204, usa","Geocoded"
"5623",389,"Watch Your Coat & Hat Saloon","('The Saloon')","139 2nd Ave North","Nashville","TN","(YC) - Young and/or collegiate types,(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"139 2nd Ave North, Nashville, TN",-86.7761598,36.1629191,"139 2nd ave n, nashville, tn 37201, usa","Geocoded"
"5624",357,"Watch Your Hat & Coat Saloon","(‚ÄòThe Saloon‚Äô)","139 2nd Ave. N.","Nashville","TN","(YC) - Young and/or collegiate types,(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"139 2nd Ave. N., Nashville, TN",-86.7761598,36.1629191,"139 2nd ave n, nashville, tn 37201, usa","Geocoded"
"5625",3181,"Party House","(Campground) (Nude swimming)","Star Rte. B, Box 127, New Iberia 705060","New Iberia","LA","(M) - Mixed Crowds - Some Straights,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1980,"Star Rte. B, Box 127, New Iberia 705060, New Iberia, LA",-91.818729,30.003537,"unclear_coded_by_hand","Found"
"5626",2985,"Party House ","(Campground) (Nude swimming) ","Star Rte. B, Box 127, New Iberia, LA 70560 ","New Iberia","LA","(M) - Mixed - Some Straights ,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1978,"Star Rte. B, Box 127, New Iberia, LA 70560 , New Iberia, LA",-91.818729,30.003537,"unclear_coded_by_hand","Found"
"5627",1090,"Party House ","(camp ground) (Nude swimming) ","Star Rte. B, Box 127, New Iberia 70560","New Iberia","LA","(M) - Mixed - Some Straights ,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1979,"Star Rte. B, Box 127, New Iberia 70560, New Iberia, LA",-91.818729,30.003537,"unclear_coded_by_hand","Found"
"5628",1085,"
  Touche Lounge
  ","Royal Orleans Hotel (‚ÄòMiss T‚Äôs‚Äô) (Best at cocktail hour)  ","Royal & St. Louis Sts. ","New Orleans","LA","(M) - Mixed - Some Straights ,(PE) - Pretty elegant - jacket & tie may be required","Hotels,Bars/Clubs","",1979,"Royal & St. Louis Sts. , New Orleans, LA",-90.066177,29.956427,"unclear_coded_by_hand","Found"
"5629",1444,"Audibon Park","","","New Orleans","LA","Cruisy Areas","Cruising Areas","",1972,", New Orleans, LA",-90.12865,29.925597,"unclear_coded_by_hand","Found"
"5630",71,"Audibon Park","","","New Orleans","LA","Cruisy Area","Cruising Areas","",1974,", New Orleans, LA",-90.12865,29.925597,"unclear_coded_by_hand","Found"
"5631",2080,"Audibon Park","","","New Orleans","LA","(HOT) - Dangerous - Usually fuzz,Cruisy Area","Cruising Areas","",1976,", New Orleans, LA",-90.12865,29.925597,"unclear_coded_by_hand","Found"
"5632",3184,"Audibon Park","","","New Orleans","LA","Cruisy Area,(AYOR) -  At Your Own Risk - Dangerous - Usually Fuzz","Cruising Areas","",1980,", New Orleans, LA",-90.12865,29.925597,"unclear_coded_by_hand","Found"
"5633",1542,"Audibon Park ","","","New Orleans","LA","Cruisy Areas","Cruising Areas","",1973,", New Orleans, LA",-90.12865,29.925597,"unclear_coded_by_hand","Found"
"5634",2306,"Audibon Park ","","","New Orleans","LA","Cruisy Area,(HOT) - Dangerous - Usually Fuzz","Cruising Areas","",1977,", New Orleans, LA",-90.12865,29.925597,"unclear_coded_by_hand","Found"
"5635",1334,"Audibon Park ","","","New Orleans","LA","Cruisy Area,(HOT) - Dangerous - Usually Fuzz","Bars/Clubs","",1979,", New Orleans, LA",-90.12865,29.925597,"unclear_coded_by_hand","Found"
"5636",2677,"Audubon Park","","","New Orleans","LA","Cruisy Area,(HOT) - Hot means dangerous . . . fuzz . . . not 'in' as in the current vernacular","Cruising Areas","",1975,", New Orleans, LA",-90.12865,29.925597,"unclear_coded_by_hand","Found"
"5637",2855,"Audubon Park ","","","New Orleans","LA","Cruisy Area,(HOT) - Dangerous - Usually Fuzz","Cruising Areas","",1978,", New Orleans, LA",-90.12865,29.925597,"unclear_coded_by_hand","Found"
"5638",2202,"Bank Theatre & Book Store ","","941 Decatur St. ","New Orleans","LA","","Theatre,Book Store","",1977,"941 Decatur St. , New Orleans, LA",-90.060901,29.959156,"unclear_coded_by_hand","Found"
"5639",202,"Burgandy Bar","","","New Orleans","LA","(M) - Mixed Crowds","Bars/Clubs","",1971,", New Orleans, LA",-90.067471,29.959813,"unclear_coded_by_hand","Found"
"5640",1395,"Burgundy House","","Burgundy at St. Peter","New Orleans","LA","","Bars/Clubs","",1972,"Burgundy at St. Peter, New Orleans, LA",-90.067471,29.959813,"unclear_coded_by_hand","Found"
"5641",1396,"Cafe du Monde","French Market (Touristy, but a ‚Äòmust‚Äô for morning coffee & doughnuts)","Decatur at St. Ann","New Orleans","LA","(M) - Mixed Crowds","Bars/Clubs","",1972,"Decatur at St. Ann, New Orleans, LA",-90.061769,29.957604,"unclear_coded_by_hand","Found"
"5642",2192,"Cafe du Monde","[Very (M) & touristy, not to mention plain clothes cops, but a 'must' for morning coffee and doughnuts]","French Market - Decatur & St. Ann","New Orleans","LA","(M) - Mixed or partially straight","Restaurant","",1976,"French Market - Decatur & St. Ann, New Orleans, LA",-90.061769,29.957604,"unclear_coded_by_hand","Found"
"5643",1332,"Cafe du Monde","French Market (Very M & touristy, but a ‚Äòmust‚Äô for French doughnuts & coffee with that ‚Äòspecial‚Äô someone you met the night before) ","Decatur & St. Anne ","New Orleans","LA","","Bars/Clubs","",1979,"Decatur & St. Anne , New Orleans, LA",-90.061769,29.957604,"unclear_coded_by_hand","Found"
"5644",3182,"Cafe du Monde","(Very mixed & touristy, but a must for French doughnuts & coffee with that special someone you met the night before)","French market- Decatur & St. Anne","New Orleans","LA","(M) - Mixed Crowds - Some Straights","Restaurant","",1980,"French market- Decatur & St. Anne, New Orleans, LA",-90.061769,29.957604,"unclear_coded_by_hand","Found"
"5645",1621,"Cafe du Monde ","(touristy but a ‚Äòmust‚Äô for morning coffee and doughnuts) French Market","Decatur and St. Ann ","New Orleans","LA","(M) - Mixed Crowds","Bars/Clubs","",1973,"Decatur and St. Ann , New Orleans, LA",-90.061769,29.957604,"unclear_coded_by_hand","Found"
"5646",84,"Cafe du Monde ","(touristy & 'plain clothes' cops, but a 'must' for morning coffee and doughnuts)","","New Orleans","LA","(M) - Mixed Crowds","Bars/Clubs","",1974,", New Orleans, LA",-90.061769,29.957604,"unclear_coded_by_hand","Found"
"5647",2680,"Cafe du Monde ","(Touristy and 'plain-clothes' cops, but a 'must' for morning coffe and doughnuts)","French Market, Decatur and St. Ann","New Orleans","LA","(M) - Mixed or partially straight","Restaurant","",1975,"French Market, Decatur and St. Ann, New Orleans, LA",-90.061769,29.957604,"unclear_coded_by_hand","Found"
"5648",2209,"Cafe du Monde ","French Market (Very (M) & touristy, not to mention plain clothes cops, but a ‚Äúmust‚Äù for morning coffee and doughnuts)  ","Decatur & St. Anne","New Orleans","LA","","Restaurant","",1977,"Decatur & St. Anne, New Orleans, LA",-90.061769,29.957604,"unclear_coded_by_hand","Found"
"5649",2755,"Cafe du Monde ","(Books) ","Decatur & St. Anne ","New Orleans","LA","","Book Store","",1978,"Decatur & St. Anne , New Orleans, LA",-90.061769,29.957604,"unclear_coded_by_hand","Found"
"5650",1295,"Canal Baths ","(Some OC)","738 N. Rampart at St. Anne ","New Orleans","LA","(*) - Very popular","Baths","",1979,"738 N. Rampart at St. Anne , New Orleans, LA",-90.067516,29.961095,"unclear_coded_by_hand","Found"
