"","ID","title","description","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"6900",428,"Chez Paris","","Corpus Christi","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"2207 Ayers, Corpus Christi, TX",-97.4072071,27.7686727,"2207 ayers st, corpus christi, tx 78404, usa","Geocoded"
"6901",3312,"'Rest Stop'  - 15 E. on I-10","","Houston","TX","Cruisy Area","Cruising Areas","",1980,", Houston, TX",-95.369803,29.760427,"unclear_coded_by_hand","General City Coordinates Used"
"6902",304,"Albatross","(Nat’l Society of the Albatross, formerly the Other End) semi private","El Paso","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1972,"612 N. Mesa, El Paso, TX",-106.4899393,31.762361,"612 n mesa st, el paso, tx 79901, usa","Geocoded"
"6903",748,"Club Houston Baths","","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Baths","",1978,"2205 Fannin, Houston, TX",-95.3710142,29.7470715,"2205 fannin st, houston, tx 77002, usa","Geocoded"
"6904",425,"Pearl Street Warehouse","(semi-private - $1 adm.) (sue side door on 18th)","Austin","TX","(YC) - Young and/or collegiate types,(D) - Dancing,""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1974,"1720 Lavaca, Austin, TX",-97.741255,30.280277,"1720 lavaca st, austin, tx 78701, usa","Geocoded"
"6905",577,"Ah Men Clothing Store","","Houston","TX","","Other",NA,1976,"805 Westheimer, Houston, TX",-95.390231,29.7443369,"805 westheimer rd, houston, tx 77006, usa","Geocoded"
"6906",612,"Ranch Hi Lite","Frontenac Plaza","Houston","TX","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"6800 S. Main St., Houston, TX",-95.4172133,29.69102,"6800 s main st, houston, tx 77025, usa","Geocoded"
"6907",2948,"‘Rest Stop’ on  I-10, 15 mi. E.   ","","Houston","TX","Cruisy Area","Cruising Areas","",1978,", Houston, TX",-95.369803,29.760427,"unclear_coded_by_hand","General City Coordinates Used"
"6908",2153,"'The Circuit' - Westheimer & Lovett between Montrose & Mason","","Houston","TX","Cruisy Area","Cruising Areas","",1976,", Houston, TX",-95.388597,29.743832,"unclear_coded_by_hand","Found"
"6909",293,"Horseshoe","","Dallas","TX","(M) - Mixed Crowds","Bars/Clubs",NA,1972,"1305 Commerce, Dallas, TX",-96.800544,32.7798267,"1305 commerce st, dallas, tx 75202, usa","Geocoded"
"6910",2139,"'Queens Point' - Lake Dallas","","Dallas","TX","Cruisy Area","Cruising Areas","",1976,", Dallas, TX",-97.003862,33.115071,"unclear_coded_by_hand","Found"
"6911",771,"Jolly Jack","(Cruisy)","Corpus Christi","TX","(*) - Very popular,(PT) - Pool Table,(D) - Dancing,(W) - Western or coyboy types,(YC) - Young and/or collegiate types","Bars/Clubs,Cruising Areas","",1980,"411 Peoples, Corpus Christi, TX",-97.3943969,27.7966969,"411 peoples st, corpus christi, tx 78401, usa","Geocoded"
"6912",167,"Gene's Music Box","","Dallas","TX","(*) - Very popular","Bars/Clubs",NA,1968,"307 S Akard, Dallas, TX",-96.7991905,32.7787511,"307 s akard st, dallas, tx 75202, usa","Geocoded"
"6913",639,"Big City","(Books)","Houston","TX","","Book Store",NA,1977,"1414 Milam, Houston, TX",-95.369121,29.7548863,"1414 milam st, houston, tx 77002, usa","Geocoded"
"6914",216,"Cabaret","(collegiate)","Austin","TX","(*) - Very popular","Bars/Clubs",NA,1966,"3010 Guadalupe, Austin, TX",-97.7416176,30.2974981,"3010 guadalupe st, austin, tx 78705, usa","Geocoded"
"6915",794,"Typhoon Tessie","","Houston","TX","(PT) - Pool Table","Bars/Clubs","",1979,"106 Tuam, Houston, TX",-95.3831133,29.7478144,"106 tuam st, houston, tx 77006, usa","Geocoded"
"6916",154,"Club Pigalle","","El Paso","TX","","Bars/Clubs","",1975,"411 E. Franklin, El Paso, TX",-106.4879308,31.7620247,"411 e franklin ave, el paso, tx 79901, usa","Geocoded"
"6917",489,"Keys Lounge","","Houston","TX","(*) - Very popular,""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1974,"5607 Morningside, Houston, TX",-95.4146343,29.7158644,"5607 morningside dr, houston, tx 77005, usa","Geocoded"
"6918",157,"Ali Bye","","Amarillo","TX","","Bars/Clubs",NA,1968,"105 E 6th, Amarillo, TX",-101.7917824,35.2039221,"e 6th ave, amarillo, tx 79104, usa","Geocoded"
"6919",712,"Sagittarius","(Latins)","San Antonio","TX","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1977,"3000 N. St. Mary’s, San Antonio, TX",-98.484611,29.4525318,"3000 n st mary's st, san antonio, tx 78212, usa","Geocoded"
"6920",680,"Old Plantation","(disco) (several bars)","Dallas","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(PT) - Pool Table,(*) - Very popular","Bars/Clubs","",1978,"1807 No. Harwood, Dallas, TX",-96.800825,32.787807,"1807 n harwood st, dallas, tx 75215, usa","Geocoded"
"6921",777,"Boot Camp","(Ladies on left, guys on right)","Dallas","TX","(PT) - Pool Table","Bars/Clubs","interesting gender segregation",1980,"2508 N. Fitzhugh, Dallas, TX",-96.7832392,32.8126145,"2508 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
"6922",238,"Sound of Music","","Houston","TX","(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1969,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"6923",214,"Lone Star Drive In","(after hours)","Dallas","TX","""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs",NA,1970,"6412 Lemmon, Dallas, TX",-96.8305782,32.8362567,"6412 lemmon ave, dallas, tx 75209, usa","Geocoded"
"6924",807,"El Vaquero","","Laredo","TX","(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs","",1978,"1802 Santa Ursula, Laredo, TX",-99.5039366,27.5155027,"1802 santa ursula ave, laredo, tx 78040, usa","Geocoded"
"6925",782,"Old Plantation","(‘Super bar’ with (YC) (Disco) (D) (PT) (S) (E)","Houston","TX","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(PT) - Pool Table,(S) - Shows - impersonators or record pantomime acts - often touristy,(E) - Entertainment","Bars/Clubs","",1978,"2020 Kipling, Houston, TX",-95.4087632,29.74026,"2020 kipling st, houston, tx 77098, usa","Geocoded"
"6926",785,"Encore II","","Dallas","TX","(YC) - Young and/or collegiate types,""(L) - Ladies/Ms, but seldom exclusively unless noted"",(D) - Dancing","Bars/Clubs","",1980,"4516 McKinney, Dallas, TX",-96.7878442,32.8214877,"4516 mckinney ave, dallas, tx 75205, usa","Geocoded"
"6927",199,"Marine Room","","San Antonio","TX","(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1968,"721 Navarro, San Antonio, TX",-98.4900197,29.4277805,"721 navarro st, san antonio, tx 78205, usa","Geocoded"
"6928",142,"Stadium","","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1965,"2417 Times, Houston, TX",-95.4153693,29.7166692,"2417 times blvd, houston, tx 77005, usa","Geocoded"
"6929",716,"Aub’s","(S-WE*)","Ft. Worth","TX","(S) - Shows - impersonators or record pantomime acts - often touristy,(WE) - Weekends,(*) - Very popular","Restaurant","",1978,"1308 St. Louis St., Ft. Worth, TX",-97.328346,32.7302654,"1308 st louis ave, fort worth, tx 76104, usa","Geocoded"
"6930",757,"Gas Light Book Store","","Houston","TX","","Book Store","",1978,"3519 Bellaire, Houston, TX",-95.4321159,29.705724,"3519 bellaire blvd, houston, tx 77025, usa","Geocoded"
"6931",138,"M.C.C.","","Austin","TX","","Church","revise address pg 138",1975,", Austin, TX",-97.7430608,30.267153,"austin, tx, usa","Geocoded"
"6932",204,"Le Milord","","El Paso","TX","","Bars/Clubs",NA,1969,"315 S. Kansas, El Paso, TX",-106.4845299,31.7566428,"315 s kansas st, el paso, tx 79901, usa","Geocoded"
"6933",512,"Bon Soir","","Dallas","TX","(D) - Dancing,(E) - Entertainment","Bars/Clubs",NA,1976,"4527 Cole, Dallas, TX",-96.7896569,32.8225977,"4527 cole ave, dallas, tx 75205, usa","Geocoded"
"6934",779,"Mug","","Houston","TX","","Restaurant","",1978,"515 Alabama, Houston, TX",-95.3860822,29.7386345,"515 w alabama st, houston, tx 77006, usa","Geocoded"
"6935",827,"Precious Lounge","(Beer & wine)","San Antonio","TX","(PT) - Pool Table,(D) - Dancing","Bars/Clubs","",1978,"1107 Nagolitos, San Antonio, TX",-98.510508,29.402119,"1107 nogalitos st, san antonio, tx 78204, usa","Geocoded"
"6936",363,"The Box","","Corpus Christi","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1975,"4950 Ayers, Corpus Christi, TX",-97.4258949,27.7367339,"4950 ayers st, corpus christi, tx 78415, usa","Geocoded"
"6937",445,"La Caja","(patio in the back)","Houston","TX","","Bars/Clubs",NA,1973,"1104 Tuam, Houston, TX",-95.3746596,29.7426338,"1104 tuam st, houston, tx 77004, usa","Geocoded"
"6938",818,"Earl Abel’s","","San Antonio","TX","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"4200 Broadway, San Antonio, TX",-98.4637774,29.4650194,"4200 broadway st, san antonio, tx 78209, usa","Geocoded"
"6939",335,"Hi Kamp Klub","","Houston","TX","","Bars/Clubs",NA,1972,"3400 Travis, Houston, TX",-95.3793348,29.7409382,"3400 travis st, houston, tx 77002, usa","Geocoded"
"6940",283,"Duffy's","","McAllen","TX","(M) - Mixed Crowds","Bars/Clubs","",1971,"5 S. 16th St., McAllen, TX",-98.2365932,26.2045757,"5 s 16th st, mcallen, tx 78501, usa","Geocoded"
"6941",573,"M.C.C.","","Dallas","TX","(MCC) M.C.C. - Metropolitan Community Church","Church",NA,1977,"3834 Ross, Dallas, TX",-96.784915,32.798599,"3834 ross ave, dallas, tx 75204, usa","Geocoded"
"6942",888,"Front Runner","(open 24 hours)","Houston","TX","","Restaurant","",1980,"1525 Westheimer, Houston, TX",-95.3986794,29.7425879,"1525 westheimer rd, houston, tx 77006, usa","Geocoded"
"6943",727,"Sandbox","","Wichita Falls","TX","","Bars/Clubs",NA,1977,"3151 Seymore Hwy., Wichita Falls, TX",-98.5311479,33.9075991,"3151 seymour hwy, wichita falls, tx 76301, usa","Geocoded"
"6944",673,"Rendezvous","","Houston","TX","(D) - Dancing","Bars/Clubs",NA,1977,"3207 Montrose, Houston, TX",-95.390949,29.7443006,"3207 montrose blvd, houston, tx 77006, usa","Geocoded"
"6945",706,"Hideaway","","San Antonio","TX","","Bars/Clubs",NA,1977,"826 San Pedro, San Antonio, TX",-98.498859,29.4414772,"826 san pedro ave, san antonio, tx 78212, usa","Geocoded"
"6946",385,"Gene’s Music Box","(also (C) after hours weekends)","Dallas","TX","(RT) - 'Raunchy types' - downtown type places - often hustlers,(*) - Very popular,""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs",NA,1973,"307 S. Akard, Dallas, TX",-96.7991905,32.7787511,"307 s akard st, dallas, tx 75202, usa","Geocoded"
"6947",786,"Petite Europe","","Houston","TX","(M) - Mixed - Some Straights","Restaurant","",1979,"2049 Richmond, Houston, TX",-95.4097344,29.7338843,"2049 richmond ave, houston, tx 77098, usa","Geocoded"
"6948",877,"Buns","","Houston","TX","","Bars/Clubs","",1980,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"6949",200,"Villa Fontana","","Dallas","TX","","Bars/Clubs",NA,1969,"1315 SKiles, Dallas, TX",-96.786291,32.791936,"1315 skiles st, dallas, tx 75204, usa","Geocoded"
"6950",238,"Spanish Harlem","Latin, sign says 'Follies'","San Antonio","TX","(D) - Dancing,(S) - Shows . . . impersonators or record pantomime acts . . . often touristy","Bars/Clubs","",1975,"349 W. Josephine St. at St. Mary's, San Antonio, TX",-98.486072,29.447218,"339 w josephine st, san antonio, tx 78212, usa","Geocoded"
"6951",835,"St. Mary’s St. Bar & Grill","(Open 24 hrs.) (D.J. but no D) (Should be a winner)","San Antonio","TX","(D) - Dancing","Restaurant","",1979,"3000 N. St. Mary’s, San Antonio, TX",-98.484611,29.4525318,"3000 n st mary's st, san antonio, tx 78212, usa","Geocoded"
"6952",177,"Desert Fox","Latins","San Antonio","TX","","Bars/Clubs","",1975,"309 W. Market St., San Antonio, TX",-98.4895546,29.4235165,"309 w market st, san antonio, tx 78205, usa","Geocoded"
"6953",854,"Fruit Jar","","Galveston","TX","(D) - Dancing","Bars/Clubs","",1980,"2214 Mechanic, Galveston, TX",-94.7935539,29.3065456,"2214 mechanic st, galveston, tx 77550, usa","Geocoded"
"6954",522,"Christopher","","San Antonio","TX","(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing","Bars/Clubs","",1974,"722 S. St. Mary's, San Antonio, TX",-98.4897774,29.4172145,"722 s st mary's st, san antonio, tx 78205, usa","Geocoded"
"6955",754,"Cuddles","(Disco) (Looks promising)","Houston","TX","(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs","",1979,"4714 S. Main, Houston, TX",-95.582687,29.6276586,"4714 s main st, stafford, tx 77477, usa","Geocoded"
"6956",560,"T.J.'s Back Door","(Liquor)","Ft. Worth","TX","(D) - Dancing,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs",NA,1976,"5563 Jacksboro Hwy., Ft. Worth, TX",-97.4056606,32.7984026,"5563 jacksboro hwy, fort worth, tx 76114, usa","Geocoded"
"6957",217,"That Joint","","Dallas","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1970,"3307 McKinney, Dallas, TX",-96.7995028,32.8044814,"3307 mckinney ave, dallas, tx 75204, usa","Geocoded"
"6958",891,"House of Pie's","(Cruisy after hours)","Houston","TX","""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours,(*) - Very popular","Restaurant,Cruising Areas","",1980,"3112 Kirby, Houston, TX",-95.4191761,29.7370609,"3112 kirby dr, houston, tx 77098, usa","Geocoded"
"6959",635,"Copper Skillet","","Austin","TX","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"3400 North, Austin, TX",-97.7362739,30.3221642,"3400 north st, austin, tx 78756, usa","Geocoded"
"6960",584,"Dirty Sally's","(Opens 7am - good days)","Houston","TX","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"900 Lovett, Houston, TX",-95.3899879,29.743866,"900 lovett blvd, houston, tx 77006, usa","Geocoded"
"6961",744,"All American News","(Books)","Austin","TX","(*) - Very popular","Book Store","",1980,"2532 Guadalupe, Austin, TX",-97.7414828,30.2899201,"2532 guadalupe st, austin, tx 78705, usa","Geocoded"
"6962",134,"Fiesta Club","","Houston","TX","","Bars/Clubs",NA,1965,"3007 Travis, Houston, TX",-95.377186,29.7431224,"3007 travis st, houston, tx 77006, usa","Geocoded"
"6963",381,"Nuggett Lounge","Raleigh Hotel (enter on 8th)","Waco","TX","(*) - Very popular","Hotels,Bars/Clubs",NA,1972,"805 Austin, Waco, TX",-97.134997,31.5544565,"805 austin ave, waco, tx 76701, usa","Geocoded"
"6964",518,"Encore","","Dallas","TX","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"4516 McKinney, Dallas, TX",-96.7878442,32.8214877,"4516 mckinney ave, dallas, tx 75205, usa","Geocoded"
"6965",181,"Athena","","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1968,"1803 Caroline at Jefferson, Houston, TX",-95.36708,29.7494041,"1803 caroline st, houston, tx 77002, usa","Geocoded"
"6966",674,"Rocky’s","","Houston","TX","(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1977,"3414 W. Dallas, Houston, TX",-95.4016834,29.7573279,"3414 w dallas st, houston, tx 77019, usa","Geocoded"
"6967",600,"New Pet Shop","(Disco) (Sunday brunch-liquor)","El Paso","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1977,"800 E. San Antonio, El Paso, TX",-106.4815635,31.7592294,"800 e san antonio ave, el paso, tx 79901, usa","Geocoded"
"6968",382,"Office","","Wichita Falls","TX","(M) - Mixed Crowds","Bars/Clubs",NA,1972,"800 Travis, Wichita Falls, TX",-98.4945038,33.9103207,"800 travis st, wichita falls, tx 76301, usa","Geocoded"
"6969",333,"Galleon","","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",NA,1972,"2720 Richmond Ave., Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"6970",287,"Skylite Bar","","Odessa","TX","(*) - Very popular","Bars/Clubs","",1971,"315 N. Jackson, Odessa, TX",-102.3662207,31.8478636,"315 n jackson ave, odessa, tx 79761, usa","Geocoded"
"6971",599,"Lamp Post","","Houston","TX","""(G) - Girls/Ms, but seldom exclusively"",(D) - Dancing","Bars/Clubs",NA,1976,"2417 Times, Houston, TX",-95.4153693,29.7166692,"2417 times blvd, houston, tx 77005, usa","Geocoded"
"6972",439,"Exile","(Open afternoons)","Houston","TX","(W) - Western or coyboy types,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1973,"1011 Bell St., Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"6973",563,"Chuck’s","","Dallas","TX","(W) - Western or coyboy types","Bars/Clubs",NA,1977,"3019 N. Haskell, Dallas, TX",-96.793667,32.8072282,"3019 n haskell ave, dallas, tx 75204, usa","Geocoded"
"6974",240,"Exile","","Houston","TX","(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1970,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"6975",496,"Pub Lounge","","San Antonio","TX","(M) - Mixed Crowds,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",NA,1973,"804 Lamar, San Antonio, TX",-98.4684353,29.4311952,"804 lamar, san antonio, tx 78202, usa","Geocoded"
"6976",819,"Continental Baths","","San Antonio","TX","(*) - Very popular","Baths","",1979,"6836 San Pedro, San Antonio, TX",-98.4986961,29.5032076,"6836 san pedro ave, san antonio, tx 78216, usa","Geocoded"
"6977",398,"Trio Coffee Shop","(after hours)","Dallas","TX","(M) - Mixed Crowds,(YC) - Young and/or collegiate types","Restaurant",NA,1973,"3541 McKinney, Dallas, TX",-96.7984536,32.8064729,"3541 mckinney ave, dallas, tx 75204, usa","Geocoded"
"6978",647,"Rio Lado Motel","","San Antonio","TX","(M) - Mixed or partially straight,""(H) - Hotel, motel, or other overnight accomodations""","Bars/Clubs,Hotels",NA,1976,"1100 N. St. Marys, San Antonio, TX",-98.4873032,29.4335204,"1100 n st mary's st, san antonio, tx 78215, usa","Geocoded"
"6979",281,"Castle","","Dallas","TX","(M) - Mixed or partially straight,""(G) - Girls, but seldom exclusively"",(B) - Blacks frequent","Bars/Clubs","",1975,"3019 N. Haskell, Dallas, TX",-96.793667,32.8072282,"3019 n haskell ave, dallas, tx 75204, usa","Geocoded"
"6980",481,"Club Houston Baths","","Houston","TX","","Baths","",1974,"2205 Fannin, Houston, TX",-95.3710142,29.7470715,"2205 fannin st, houston, tx 77002, usa","Geocoded"
"6981",2950,"‘The Circuit’ –  Westheimer & Lovett betw. Montrose & Mason   ","","Houston","TX","Cruisy Area","Cruising Areas","",1978,", Houston, TX",-95.388597,29.743832,"unclear_coded_by_hand","Found"
"6982",254,"Round Table","","Houston","TX","","Bars/Clubs",NA,1970,"507 Westheimer, Houston, TX",-95.387676,29.7442282,"507 westheimer rd, houston, tx 77006, usa","Geocoded"
"6983",247,"Cork Room","","San Antonio","TX","(*) - Very popular","Bars/Clubs",NA,1969,"411 N. St Mary's, San Antonio, TX",-98.4915692,29.4279971,"411 n st mary's st, san antonio, tx 78205, usa","Geocoded"
"6984",227,"La Carafe","(Old Market Sq)","Houston","TX","(PE) - Pretty elegant - jacket & tie may be required,(M) - Mixed Crowds","Bars/Clubs",NA,1969,"813 Congress, Houston, TX",-95.3618465,29.7631046,"813 congress st, houston, tx 77002, usa","Geocoded"
