"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"14251","CA5932","San Francisco Baths","","229 Ellis St.",-122.4099596,37.7850224,"San Francisco","CA","","Baths",1972,"","Google Verified Location"
"14252","CA5933","San Francisco Baths","","229 Ellis St..",-122.4099596,37.7850224,"San Francisco","CA","(M)","Baths",1975,"","Google Verified Location"
"14253","CA5934","San Francisco Baths","","229 Ellis St",-122.4099596,37.7850224,"San Francisco","CA","(M)","Baths",1974,"","Google Verified Location"
"14254","CA5935","San Francisco Baths ","","229 Ellis St. ",-122.4099596,37.7850224,"San Francisco","CA","(M)","Baths",1976,"","Google Verified Location"
"14255","CA5936","San Fransisco Baths ","","229 Ellis Steet ",-122.4099596,37.7850224,"San Francisco","CA","(M)","Baths",1977,"","Google Verified Location"
"14256","CA5937","San Fransisco State University","Library & Creative Arts Building","",-122.47994,37.724149,"San Francisco","CA","Cruisy Area","Cruising Areas",1977,"","Location could not be verified. General city or location coordinates used."
"14257","CA5938","San Gregoria nude beach","So. of S.F. on Hwy. 1","",-122.403308,37.322999,"San Francisco","CA","Cruisy Area","Cruisy Areas",1972,"","Verified Location"
"14258","CA5939","San Gregorio","'B.A.' Beach SP. on Hwy. 1","",-122.403308,37.322999,"San Francisco","CA","Cruisy Area,(*)","Cruising Areas",1978,"","Verified Location"
"14259","CA5940","San Gregorio","""B.A."" Beach- South on Highway 1","",-122.403308,37.322999,"San Francisco","CA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"14260","CA5941","San Gregorio","'B.A. Beach S. on Hwy 1.","",-122.403308,37.322999,"San Francisco","CA","(*),Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14261","CA5942","San Gregorio","'B.A.' Beach S. on Hwy. 1","",-122.403308,37.322999,"San Francisco","CA","(*),Cruisy Area","Cruising Areas",1979,"","Verified Location"
"14262","CA5943","San Gregorio","Bare Ass beach, S. on Hwy 1","",-122.403308,37.322999,"San Francisco","CA","Cruisy Area","Cruisy Areas",1973,"","Verified Location"
"14263","CA5944","San Gregorio 'B.A.' Beach S. on Hwy 1","","",-122.403308,37.322999,"San Francisco","CA","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"14264","CA5945","San Gregorio 'BA'","So. on Hwy. 1","",-122.403308,37.322999,"San Francisco","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"14265","CA5946","San Gregorio 'BA' Beach","","S. on Hwy 1",-122.403308,37.322999,"San Francisco","CA","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"14266","CA5947","San Onofre Beach St. Park","'B.A.' area at No. end of Camp Pendleton","",-117.565601,33.372808,"San Clemente","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"14267","CA5948","San Onofre Beach St. Park","'B.A.' area at N. end of Camp Pendleton","",-117.565601,33.372808,"San Clemente","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14268","CA5949","San Onofre Beach State Park","(B.A.) Park in area ""6"" at south end of Camp Pendleton-long walk","",-117.565601,33.372808,"Oceanside","CA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"14269","CA5950","San Onofre Beach State Park","(BA) at S. end of Camp Pendleton","",-117.565601,33.372808,"Oceanside","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"14270","CA5951","San Onofre Beach State Park","south end near Camp Pendleton","",-117.565601,33.372808,"Oceanside","CA","(BA),Cruisy Area","Cruising Areas",1975,"","Verified Location"
"14271","CA5952","San. Onofre Beach St. Park","'B.A' area at N. end of Camp Pendelton","",-117.565601,33.372808,"San Clemente","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"14272","CA5953","Sanctuary","","1601 Market St.",-122.4200577,37.7739422,"San Francisco","CA","","Bars/Clubs",1975,"","Google Verified Location"
"14273","CA5954","Sand Trap","","3307 E. Anaheim",-118.1534305,33.7826027,"Long Beach","CA","","Bars/Clubs",1972,"","Google Verified Location"
"14274","CA5955","Sandbox","(May be changing name)","153 Santa Rosa",-119.2220737,34.1579635,"Oxnard","CA","","Bars/Clubs",1980,"","Google Verified Location"
"14275","CA5956","Sandbox","","153 Santa Rosa",-119.222074,34.157964,"Oxnard","CA","","Bars/Clubs",1979,"","Verified Location"
"14276","CA5957","Sandy's Lounge","7th & Main","",-121.83645,39.726907,"Chico","CA","(M)","Bars/Clubs",1976,"","Verified Location"
"14277","CA5958","Sandy's Lounge","7th & Main","",-121.83645,39.726907,"Chico","CA","(M)","Bars/Clubs",1973,"","Verified Location"
"14278","CA5959","Sandy's Lounge","","7th & Main",-121.83645,39.726907,"Chico","CA","(M)","Bars/Clubs",1974,"","Verified Location"
"14279","CA5960","Sandy's Lounge","","7th & Main",-121.83645,39.726907,"Chico","CA","(M)","Bars/Clubs",1975,"","Verified Location"
"14280","CA5961","Sandy's Saloon","(nude dancers, movies)","840 Sansome St.",-122.4019282,37.7981173,"San Francisco","CA","","Bars/Clubs",1972,"","Google Verified Location"
"14281","CA5962","Santa Monica Blvd.","'hitch-hikers' from La Brea to Beverly Hills","",-118.37812,34.088493,"Hollywood","CA","Cruisy Area","Cruising Areas",1978,"Approximate.","Verified Location"
"14282","CA5963","Santa Monica Blvd.","hitch hikers W. of Fairfax","",-118.361431,34.090881,"Hollywood","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"14283","CA5964","Santa Monica Blvd.","'Hitch-hikers' from La Brea to Beverly Hills","",-118.37812,34.088493,"Hollywood","CA","Cruisy Area","Cruising Areas",1979,"Approximate.","Verified Location"
"14284","CA5965","Santa Monica Blvd.","'hitch-hikers' west of fairfax","",-118.361431,34.090881,"Hollywood","CA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"14285","CA5966","Santa Monica Blvd.","'Hitch-hikers' from La Brea to Beverly Hills","",-118.37812,34.088493,"Hollywood","CA","Cruisy Area","Cruising Areas",1980,"Approximate.","Verified Location"
"14286","CA5967","Santa Monica Blvd.","Hitch-hikers W. of Fairfax","",-118.361431,34.090881,"Hollywood","CA","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"14287","CA5968","Santa Rosa Inn","(Some G)","4302 Santa Rosa Ave.",-122.7123084,38.3735446,"Santa Rosa ","CA","(*),(YC),(D),(G),(PT)","Bars/Clubs",1978,"","Google Verified Location"
"14288","CA5969","Santa Rosa Inn","(Some L)","4302 Santa Rosa Ave.",-122.7123084,38.3735446,"Santa Rosa ","CA","(YC),(D),(L),(PT),(*)","Bars/Clubs",1980,"","Google Verified Location"
"14289","CA5970","Santa Rosa Inn","(Some G) ","4302 Santa Rosa Avenue",-122.7123084,38.3735446,"Santa Rosa ","CA","(YC),(D),(G),(PT),(*)","Bars/Clubs",1977,"","Google Verified Location"
"14290","CA5971","Santa Rosa Inn","(Some G)","4302 Santa Rosa Ave.",-122.7123084,38.3735446,"Santa Rosa ","CA","(*),(YC),(D),(G),(PT)","Bars/Clubs",1979,"","Google Verified Location"
"14291","CA5972","Santa Rosa Park","","",-120.66569,35.289092,"San Luis Obispo","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14292","CA5973","Santa Rosa Park","","",-120.66569,35.289092,"San Luis Obispo","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"14293","CA5974","Santa Rosa Park","","",-120.66569,35.289092,"San Luis Obispo","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"14294","CA5975","Saturnalia","Duboce & Valencia","",-122.42239,37.769875,"San Francisco","CA","","Bars/Clubs",1972,"","Verified Location"
"14295","CA5976","Sausage Factory","(Pizza)","517 Castro St.",-122.4347581,37.7605147,"San Francisco","CA","(M),(HIP)","Restaurant",1978,"","Google Verified Location"
"14296","CA5977","Sausage Factory","(Pizza-R) at 18th
","1087 Sutter St.",-122.4182581,37.7879137,"San Francisco","CA","(M),(HIP),(R)","Restaurant",1979,"","Google Verified Location"
"14297","CA5978","Sausage Factory","(pizza)","712 Geary St",-122.4151901,37.7865782,"San Francisco","CA","(M),(R)","Restaurant",1974,"","Google Verified Location"
"14298","CA5979","Sausage Factory","(pizza)","517 Castro St",-122.4347581,37.7605147,"San Francisco","CA","(M),(R)","Restaurant",1974,"","Google Verified Location"
"14299","CA5980","Sausage Factory","(Pizza)","517 Castro St.",-122.4347581,37.7605147,"San Francisco","CA","(M),(HIP),(*),(R)","Restaurant",1973,"","Google Verified Location"
"14300","CA5981","Sausage Factory","(Pizza)
","517 Castro St.",-122.4347581,37.7605147,"San Francisco","CA","(HIP),(M),(R)","Restaurant",1975,"","Google Verified Location"
"14301","CA5982","Sausage Factory ","(Pizzas) ","517 Castro ",-122.4347581,37.7605147,"San Francisco","CA","(M),(HIP)","Bars/Clubs",1977,"","Google Verified Location"
"14302","CA5983","Sausage Factory ","(Hip) (Pizza - R) at 18th ","517 Castro St.",-122.4347581,37.7605147,"San Francisco","CA","(M),(HIP),(R)","Restaurant",1980,"","Google Verified Location"
"14303","CA5984","Sausage Factory ","Pizza ","517 Castro St. ",-122.4347581,37.7605147,"San Francisco","CA","(M),(HIP),(R)","Restaurant",1976,"","Google Verified Location"
"14304","CA5985","Sausalito Inn","","12 El Portal",-122.4790751,37.8557568,"Sausalito","CA","(E),(*),(R)","Restaurant",1979,"","Google Verified Location"
"14305","CA5986","Sausalito Inn","","12 El Portal",-122.4790751,37.8557568,"Sausalito","CA","(E),(*)","Bars/Clubs",1977,"","Google Verified Location"
"14306","CA5987","Sausalito Inn","","12 El Portal",-122.4790751,37.8557568,"Sausalito","CA","(*),(E)","Bars/Clubs",1978,"","Google Verified Location"
"14307","CA5988","Sausalito Inn","","",-122.4790751,37.8557568,"Sausalito","CA","(E),(*),(R)","Restaurant",1980,"","Verified Location"
"14308","CA5989","Sausalito Inn","","12 El Portal",-122.42239,37.769875,"Sausalito","CA","(*)","Bars/Clubs",1972,"","Verified Location"
"14309","CA5990","Sausalito Inn","","12 El Portal",-122.4790751,37.8557568,"Sausalito","CA","(PE),(*)","Bars/Clubs",1969,"","Google Verified Location"
"14310","CA5991","Sausalito Inn","","12 El Portal",-122.4790751,37.8557568,"Sausalito","CA","(*)","Bars/Clubs",1975,"","Google Verified Location"
"14311","CA5992","Sausalito Inn","","12 El Portal",-122.4790751,37.8557568,"Sausalito","CA","(PE),(R)","Restaurant",1970,"","Google Verified Location"
"14312","CA5993","Sausalito Inn","","12 El Portal ",-122.4790751,37.8557568,"Sausalito","CA","","Bars/Clubs",1968,"","Google Verified Location"
"14313","CA5994","Sausalito Inn","","12 El Portal",-122.4790751,37.8557568,"Sausalito","CA","(*)","Bars/Clubs",1971,"","Google Verified Location"
"14314","CA5995","Sausalito Inn","","12 El Portal",-122.4790751,37.8557568,"Sausalito","CA","(*)","Bars/Clubs",1973,"","Google Verified Location"
"14315","CA5996","Sausalito Inn","","12 El Portal",-122.4790751,37.8557568,"Sausalito","CA","(*)","Hotels",1974,"","Google Verified Location"
"14316","CA5997","Sausalito Inn ","","12 El Portal ",-122.4790751,37.8557568,"Sausalito","CA","(*)","Bars/Clubs",1976,"","Google Verified Location"
"14317","CA5998","Savoy","","20469 Silverado St. ",-122.0313683,37.315539,"Cupertino","CA","(G),(D),(*)","Bars/Clubs",1979,"","Google Verified Location"
"14318","CA5999","Savoy","","20469 Silverado St.",-122.0313683,37.315539,"Cupertino","CA","(L),(D),(*)","Bars/Clubs",1980,"","Google Verified Location"
"14319","CA6000","Savoy","","20469 Silverado St.",-122.0313683,37.315539,"Cupertino","CA","(G),(D)","Bars/Clubs",1974,"","Google Verified Location"
"14320","CA6001","Savoy","","20469 Silverado St.",-122.0313683,37.315539,"Cupertino","CA","(G),(D),(*)","Bars/Clubs",1973,"","Google Verified Location"
"14321","CA6002","Savoy","","20469 Silvarado St.",-122.0313683,37.315539,"Cupertino","CA","","Bars/Clubs",1972,"","Google Verified Location"
"14322","CA6003","Savoy","(Cupertino)","20469 Silverado St.",-121.9552356,37.3541079,"Santa Clara","CA","(G),(D),(*)","Bars/Clubs",1975,"","Google Verified Location"
"14323","CA6004","Savoy ","","20469 Silverado St. ",-122.0313683,37.315539,"Cupertino","CA","(G),(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14324","CA6005","Savoy ","","20469 Silverado St.",-122.0313683,37.315539,"Cupertino","CA","(G),(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"14325","CA6006","Savoy ","","20469 Silverado Street ",-122.0313683,37.315539,"Cupertino","CA","(G),(D)","Bars/Clubs",1977,"","Google Verified Location"
"14326","CA6007","Savoy Tivoli","(Dull)
","1438 Grant Ave.",-122.4073755,37.8003421,"San Francisco","CA","(M),(R)","Restaurant",1979,"","Google Verified Location"
"14327","CA6008","Savoy Tivoli","","1438 Grant Ave.",-122.4073755,37.8003421,"San Francisco","CA","(M),(R),(E)","Restaurant",1978,"","Google Verified Location"
"14328","CA6009","Savoy Tivoli","(S in back room) ","1438 Grant Street ",-122.4073755,37.8003421,"San Francisco","CA","(M),(R),(E),(S)","Restaurant",1977,"","Google Verified Location"
"14329","CA6010","Savoy Tivoli","","1438 Grant St",-122.4073755,37.8003421,"San Francisco","CA","(HIP),(M),(R),(S),(*)","Bars/Clubs,Restaurant",1974,"","Google Verified Location"
"14330","CA6011","Savoy Tivoli","","1438 Grant St.",-122.4073755,37.8003421,"San Francisco","CA","(HIP),(M),(R)","Restaurant",1972,"","Google Verified Location"
"14331","CA6012","Savoy Tivoli","","1438 Grant St.",-122.4073755,37.8003421,"San Francisco","CA","(HIP),(M),(R)","Restaurant",1975,"","Google Verified Location"
"14332","CA6013","Savoy Tivoli","","1438 Grant St.",-122.4073755,37.8003421,"San Francisco","CA","(HIP),(M),(*),(R)","Restaurant",1973,"","Google Verified Location"
"14333","CA6014","Savoy Tivoli ","(Dull)","1438 Grant Ave.",-122.4073755,37.8003421,"San Francisco","CA","(M),(R)","Restaurant",1980,"","Google Verified Location"
"14334","CA6015","Savoy Tivoli ","","1438 Grant ",-122.4073755,37.8003421,"San Francisco","CA","(M),(R)","Restaurant",1976,"","Google Verified Location"
"14335","CA6016","Savoy Tivoli ","","1438 Grant St.",-122.4073755,37.8003421,"San Francisco","CA","(R),(M)","Restaurant",1970,"","Google Verified Location"
"14336","CA6017","Saw Mill Tavern ","","503 State St. ",-119.695827,34.4168521,"Santa Barbara","CA","","Bars/Clubs",1976,"","Google Verified Location"
"14337","CA6018","Sax Club","","3913 W Olive",-118.3412419,34.1501697,"Burbank","CA","(*)","Bars/Clubs",1969,"","Google Verified Location"
"14338","CA6019","Sax Club","Best Sunday
","3913 W Olive",-118.3412419,34.1501697,"Burbank","CA","","Bars/Clubs",1968,"","Google Verified Location"
"14339","CA6020","Scandals","(The super complex that opened & nobody came - future status uncertain) (Disco)","1635 N. La Brea",-118.3453436,34.1007722,"Hollywood","CA","(S),(D),(R)","Bars/Clubs,Restaurant",1980,"","Google Verified Location"
"14340","CA6021","Score II","('Drags') (Opens 6 a.m.)","147 Mason St.",-122.4095721,37.7849783,"San Francisco","CA","(RT)","Bars/Clubs",1978,"","Google Verified Location"
"14341","CA6022","Score II","(drags) (Opens at 6 a.m.) ","147 Mason ",-122.4095721,37.7849783,"San Francisco","CA","","Bars/Clubs",1977,"","Google Verified Location"
"14342","CA6023","Score II","","147 Mason St.",-122.4095721,37.7849783,"San Francisco","CA","","Bars/Clubs",1975,"","Google Verified Location"
"14343","CA6024","Score II ","('Drags') (Opens 6 am) ","147 Mason St. ",-122.4095721,37.7849783,"San Francisco","CA","(RT)","Bars/Clubs",1976,"","Google Verified Location"
"14344","CA6025","Scoreboard","","147 Mason St.",-122.4095721,37.7849783,"San Francisco","CA","(*)","Bars/Clubs",1970,"","Google Verified Location"
"14345","CA6026","Scott's","","10 Sanchez St.",-122.431632,37.7691114,"San Francisco","CA","(G)","Bars/Clubs",1979,"","Google Verified Location"
"14346","CA6027","Scott's","","10 Sanchez St.",-122.431632,37.7691114,"San Francisco","CA","(G)","Bars/Clubs",1978,"","Google Verified Location"
"14347","CA6028","Scott's","","10 Sanchez St.",-122.431632,37.7691114,"San Francisco","CA","(L)","Bars/Clubs",1980,"","Google Verified Location"
"14348","CA6029","Scott's ","","10 Sanchez Street ",-122.431632,37.7691114,"San Francisco","CA","(G),(*)","Bars/Clubs",1977,"","Google Verified Location"
"14349","CA6030","Scott's Pit","(some (G))","10 Sanchez St.",-122.431632,37.7691114,"San Francisco","CA","(G)","Bars/Clubs",1972,"","Google Verified Location"
"14350","CA6031","Scott's Pit","","10 Sanchez St.",-122.431632,37.7691114,"San Francisco","CA","(G)","Bars/Clubs",1973,"","Google Verified Location"
"14351","CA6032","Scott's Pit","(Some G)","10 Sanchez St",-122.431632,37.7691114,"San Francisco","CA","(G)","Bars/Clubs",1974,"","Google Verified Location"
"14352","CA6033","Scott's Pit ","(some G) ","10 Sanchez St. ",-122.431632,37.7691114,"San Francisco","CA","(G),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14353","CA6034","Scott's Pitt","","10 Sanchez St.",-122.431632,37.7691114,"San Francisco","CA","(G)","Bars/Clubs",1975,"","Google Verified Location"
"14354","CA6035","Scott's Viking Room","","1737 McCadden Pl.",-118.3374285,34.1022533,"Hollywood","CA","(*),(PE)","Bars/Clubs",1969,"","Google Verified Location"
"14355","CA6036","Scott's Viking Room","","1737 McCadden Pl",-118.3374285,34.1022533,"Los Angeles","CA","(*)","Bars/Clubs",1968,"","Google Verified Location"
"14356","CA6037","Scotty's II","","2906 Lincoln Blvd. ",-118.4732996,34.0044372,"Venice","CA","(G)","Bars/Clubs",1971,"","Google Verified Location"
"14357","CA6038","Scotty's II","","2906 Lincoln Blvd",-122.431632,37.7691114,"Venice","CA","(G)","Bars/Clubs",1972,"","Google Verified Location"
"14358","CA6039","Scotty's Tavern","","132 Lincoln Blvd. ",-118.4689916,34.0021248,"Venice","CA","(G)","Bars/Clubs",1971,"","Google Verified Location"
"14359","CA6040","Scotty's Tavern","","132 Lincoln Blvd.",-118.4689916,34.0021248,"Venice","CA","","Bars/Clubs",1970,"","Google Verified Location"
"14360","CA6041","Scotty's Tavern","","132 Lincoln Blvd",-122.431632,37.7691114,"Venice","CA","(G)","Bars/Clubs",1972,"","Google Verified Location"
"14361","CA6042","Scotty's Tavern","","132 Lincoln Blvd",-118.4689916,34.0021248,"Venice","CA","","Bars/Clubs",1969,"","Google Verified Location"
