"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"14072","406","Riviera Room","(Liquor)","1811 So. Catalina",-118.3874871,33.8165024,"Redondo Beach","CA","(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"14073","144","Riviera Room","","1811 S. Catalina",-118.3874871,33.8165024,"Redondo Beach","","(E),(*)","Bars/Clubs",1975,"","Google Verified Location"
"14074","284","Riviera Room","","1811 S. Catalina",-118.3874871,33.8165024,"Redondo Beach","","(D)","Bars/Clubs",1974,"","Google Verified Location"
"14075","375","Riviera Room ","","1811 South Catalina ",-118.3874871,33.8165024,"Redondo Beach","CA","(D),(*)","Bars/Clubs",1977,"","Google Verified Location"
"14076","328","Riviera Room ","","1811 S. Catalina",-118.3874871,33.8165024,"Redondo Beach","CA","(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14077","333","Road Runner","","499 O'Farrell St.",-122.4128289,37.785716,"San Francisco","","","Bars/Clubs",1975,"","Google Verified Location"
"14078","529","Road Runner ","","499 O' Farrell St. ",-122.4128289,37.785716,"San Francisco","CA","","Bars/Clubs",1976,"","Google Verified Location"
"14079","632","Roadrunner","","499 O'Farrell",-122.4128289,37.785716,"San Francisco","CA","","Bars/Clubs",1979,"","Google Verified Location"
"14080","634","Roadrunner","","499 O'Farrell St.",-122.4128289,37.785716,"San Francisco","CA","","Bars/Clubs",1978,"","Google Verified Location"
"14081","1767","Roadrunner ","(Dull)","499 O Farrell",-122.4128289,37.785716,"San Francisco","CA","","Bars/Clubs",1980,"","Google Verified Location"
"14082","603","Roadrunner ","","449 O'Farrell St.",-122.4121941,37.7857312,"San Francisco","CA","","Bars/Clubs",1977,"","Google Verified Location"
"14083","308","Robertson Blvd","'The Bushes' between Beverly & Melrose","Roberston Blvd.",-118.384534,34.078873,"Los Angeles","","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"14084","486","Robertson Blvd.","""the bushes"" between Beverly & Melrose (HOT)","",-118.384466,34.079078,"Hollywood","CA","Cruisy Area,(HOT)","Cruising Areas",1977,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14085","382","Robertson Blvd.","'the bushes' betw. Beverly & Melrose","",-118.384466,34.079078,"Hollywood","CA","Cruisy Area","Cruising Areas",1976,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14086","636","Robertson Blvd.","'The Bushes' betw. Beverly & Melrose (HOT)","",-118.384466,34.079078,"Hollywood","CA","Cruisy Area,(HOT)","Cruising Areas",1979,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14087",NA,"Robertson Blvd.","'the bushes' betwen. Beverly & Melrose (HOT)","",-118.384466,34.079078,"Hollywood","CA","Cruisy Area,(HOT)","Cruising Areas",1978,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14088",NA,"Robertson Blvd.","'The Bushes' betw. Beverly & Melrose","",-118.384466,34.079078,"Hollywood","CA","Cruisy Area,(AYOR)","Cruising Areas",1980,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14089","233","Robertson Blvd.","bet. Beverly & Melrose","",-118.384466,34.079078,"Hollywood","","Cruisy Area","Cruisy Areas",1973,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14090","1175","Robertson Blvd.","'the Bushes' between Beverly and Melrose","",-118.384466,34.079078,"Hollywood","","Cruisy Area","Cruising Areas",1975,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14091","173","Robertson Blvd.","Cruisy Area","Robertson Blvd., bet. Beverly & Melrose",-118.384534,34.078873,"Los Angeles","","Cruisy Area","Cruising Areas",1972,"","Verified Location"
"14092",NA,"Robertson Park","(Days)","",-118.384563,34.083215,"Hollywood","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14093","301","Robin Hood's ","(Disco) (Studio City)","11608 Ventura Blvd.",-118.3851278,34.140165,"Studio City","CA","(D)","Bars/Clubs",1979,"","Google Verified Location"
"14094","111","Rock -Book, Inc. ","(Books)","17 No. Locust Ave.",-118.1910842,33.7705087,"Long Beach","CA","","Book Store",1978,"","Google Verified Location"
"14095","94","Rock-Book, Inc.","(Books)","17 N. Locust Ave. ",-118.1910842,33.7705087,"Long Beach","CA","","Book Store",1977,"","Google Verified Location"
"14096","467","Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"14097","608","Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"14098",NA,"Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14099","368","Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"14100",NA,"Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"14101","1164","Roeding Park","","",-119.823507,36.754621,"Fresno ","","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"14102","1277","Rogues","(Jacuzzi & sauna)","8477 Santa Monica",-118.3757327,34.0902548,"Hollywood","CA","(P)","Baths",1980,"","Google Verified Location"
"14103","292","Roje's","","1665 Market St.",-122.4214858,37.7728985,"San Francisco","","(YC),(D),(P)","Bars/Clubs",1970,"","Google Verified Location"
"14104","202","Roman Holiday Bath ","(W. L.A.) ","12814 Venice Blvd. ",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1976,"","Google Verified Location"
"14105","257","Roman Holiday Baths","(W.L.A)","12814 Venice Bl.",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1979,"","Google Verified Location"
"14106","246","Roman Holiday Baths","(W. L.A.)","12814 Venice Blvd.",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1978,"","Google Verified Location"
"14107","1337","Roman Holiday Baths","","12814 Venice Blvd.",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1980,"","Google Verified Location"
"14108","238","Roman Holiday Baths","(West Los Angeles) ","12814 Venice Blvd. ",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1977,"","Google Verified Location"
"14109","184","Roman Holiday Baths","","12418 Venice Blvd.",-118.4342652,34.0030627,"Los Angeles","","","Baths",1974,"","Google Verified Location"
"14110","1279","Roman Holiday Baths","(West L.A.)","12814 Venice Blvd.",-118.4406935,33.9997225,"Los Angeles","","","Baths",1975,"","Google Verified Location"
"14111","290","Roman Holiday Baths","","11435 Victory Blvd.",-118.3806348,34.1869767,"Van Nuys","CA","","Baths",1978,"","Google Verified Location"
"14112","302","Roman Holiday Baths","(Van Nuys)","11435 Ventura Blvd.",-118.3802227,34.1396024,"Van Nuys","CA","","Baths",1979,"","Google Verified Location"
"14113","288","Roman Holiday Baths","","14435 Victory Blvd. ",-118.4476797,34.1869121,"Van Nuys","CA","","Baths",1977,"","Google Verified Location"
"14114","245","Roman Holiday Baths","","14435 Victory Blvd.",-118.4476797,34.1869121,"Van Nuys","","","Baths",1974,"","Google Verified Location"
"14115","1328","Roman Holiday Baths","","14435 Ventura Blvd.",-118.4476683,34.1515,"Van Nuys","","(M)","Baths",1975,"","Google Verified Location"
"14116","233","Roman Holiday Baths","","14435 Victory Blvd.",-118.4476797,34.1869121,"Van Nuys","","","Baths",1973,"","Google Verified Location"
"14117","247","Roman Holiday Baths ","","14435 Ventura Blvd. ",-118.4476683,34.1515,"Studio City","CA","(M)","Baths",1976,"","Google Verified Location"
"14118","1390","Roman Holiday Baths ","","11435 Victory Blvd.",-118.3806348,34.1869767,"Van Nuys","CA","","Baths",1980,"","Google Verified Location"
"14119","118","Roman IV Lounge","","14 Elm",-118.1876785,33.767198,"Long Beach","CA","(E),(R)","Restaurant,Bars/Clubs",1979,"","Google Verified Location"
"14120","112","Roman IV Lounge","","14 Elm",-118.1876785,33.767198,"Long Beach","CA","(R),(E),(*)","Bars/Clubs,Restaurant",1978,"","Google Verified Location"
"14121","1186","Roman IV Lounge","","14 Elm",-118.1876785,33.767198,"Long Beach","CA","(E),(*),(R)","Restaurant",1980,"","Google Verified Location"
"14122","1278","Rome's Arena","(Books & erotica)","7167 W. Beverly",-118.3458687,34.0762988,"Hollywood","CA","","Book Store",1980,"","Google Verified Location"
"14123","259","Romeo's","","1603 Haight St",-122.4487317,37.7696948,"San Francisco","","(G)","Bars/Clubs",1965,"","Google Verified Location"
"14124","1166","Rose Room","","Cren-Rose Plaza, Rosecranz at Crenshaw",-118.326587,33.90186,"Hawthorne","","(D),(S),(E),(*),(R)","Restaurant",1975,"","Verified Location"
"14125","42","Rose Room ","at Cren-Rose Plaza Shopping Center ","14129 Crenshaw ",-118.3270546,33.9022912,"Hawthorne","CA","(R),(D),(E),(S),(*)","Restaurant",1976,"","Google Verified Location"
"14126","1899","Rossi's ","(Best late)","428 E. Market ",-121.2849299,37.9523135,"Stockton","CA","(*),(PT),(D)","Bars/Clubs,Cruising Areas",1980,"","Google Verified Location"
"14127","258","Rosy's Italian Restaurant","","335 Jones St",-122.412965,37.784422,"San Francisco","","(R)","Restaurant",1965,"","Verified Location"
"14128","386","Round Up","","1000 Folsom St.",-122.4056342,37.7785241,"San Francisco","","(W),(*)","Bars/Clubs",1972,"","Google Verified Location"
"14129","456","Round Up","","1000 Folsom St.",-122.4056342,37.7785241,"San Francisco","","(W),(*)","Bars/Clubs",1973,"","Google Verified Location"
"14130","334","Round Up","","1000 Folsom St.",-122.4056342,37.7785241,"San Francisco","","(W),(*)","Bars/Clubs",1975,"","Google Verified Location"
"14131","","Round Up","","1000 Folsom St",-122.4056342,37.7785241,"San Francisco","","(W),(*)","Bars/Clubs",1974,"","Google Verified Location"
"14132","604","Roundup","(very active 'john') ","1000 6th st. at Folsom",-122.4051433,37.7782089,"San Francisco","CA","(*),(W)","Bars/Clubs",1977,"","Google Verified Location"
"14133","635","Roundup","at Folsom","100 6th St.",-122.4087628,37.7807476,"San Francisco","CA","(W)","Bars/Clubs",1978,"","Google Verified Location"
"14134","530","Roundup ","(Wild  back room) at corner of Folsom","1000 6th ",-122.4632613,37.7661154,"San Francisco","CA","(W),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14135","70","Ruby Rue","","1103 No. La Brea",-118.3528918,33.9487582,"Inglewood","CA","(W),(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"14136","1137","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","(W),(D)","Bars/Clubs",1980,"","Google Verified Location"
"14137","67","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","(W),(D),(*)","Bars/Clubs",1979,"","Google Verified Location"
"14138","1135","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","","(D)","Bars/Clubs",1975,"","Google Verified Location"
"14139","28","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","","","Bars/Clubs",1971,"","Google Verified Location"
"14140","111","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","","","Bars/Clubs",1966,"","Google Verified Location"
"14141","37","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","","(D)","Bars/Clubs",1974,"","Google Verified Location"
"14142","165","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","","","Bars/Clubs",1970,"","Google Verified Location"
"14143","21","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","","","Bars/Clubs",1972,"","Google Verified Location"
"14144","95","Ruby Rue","","1103 N La Brea",-118.3578504,33.9776325,"Inglewood","","","Bars/Clubs",1965,"","Google Verified Location"
"14145","45","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","","(D)","Bars/Clubs",1973,"","Google Verified Location"
"14146","51","Ruby Rue ","","1103 N. La Brea ",-118.3578504,33.9776325,"Inglewood","CA","(D)","Bars/Clubs",1976,"","Google Verified Location"
"14147","60","Ruby Rue ","","1103 N. La Brea ",-118.3578504,33.9776325,"Inglewood","CA","(W),(D),(*)","Bars/Clubs",1977,"","Google Verified Location"
"14148","1247","Ruby Taboo's","","Columbus & Grant",-122.407147,37.798178,"San Francisco","","(M),(G)","Bars/Clubs",1975,"","Verified Location"
"14149","101","Ruby's","","1800 San Pablo",-122.2720642,37.8083304,"Oakland","","","Bars/Clubs",1975,"","Google Verified Location"
"14150","727","Ruby's","","4th & Brannan",-122.396498,37.778165,"San Francisco","CA","(M),(*),(R)","Restaurant",1979,"","Verified Location"
"14151",NA,"Ruby's","(Good lunches) 4th & Brannan","",-122.396498,37.778165,"San Francisco","CA","(M),(R)","Restaurant",1980,"","Verified Location"
"14152","","Ruby's ","","1800 San Pablo",-122.2720642,37.8083304,"Oakland","","","Bars/Clubs",1974,"","Google Verified Location"
"14153","52","Rue ","","1321 N. La Brea ",-118.3583714,33.9798584,"Inglewood","CA","","Bars/Clubs",1976,"","Google Verified Location"
"14154","1123","Rumour Hazzit","('Twinkies') (Disco) (Enter thru rear)","8741 Garden Grove Blvd.",-117.9799071,33.7741382,"Garden Grove","CA","(D),(PT),(*)","Bars/Clubs",1980,"","Google Verified Location"
"14155","52","Rumour Hazzit","('Twinkies') (Disco) (enter thru rear)","8741 Garden Grove Blvd.",-117.9799071,33.7741382,"Garden Grove","CA","(D),(PT)","Bars/Clubs",1979,"","Google Verified Location"
"14156","701","Rush Inn","Rush and Santa Anita ","2006 Santa Anita",-118.0418083,34.052212,"South El Monte","CA","(PT)","Bars/Clubs",1977,"","Google Verified Location"
"14157","1897","Rush Inn","At Rush","2006 Santa Anita ",-118.0418083,34.052212,"South El Monte","CA","(PT)","Bars/Clubs",1980,"","Google Verified Location"
"14158","737","Rush Inn","at Rush","2006 Santa Anita",-118.0418083,34.052212,"South El Monte","CA","(PT)","Bars/Clubs",1978,"","Google Verified Location"
"14159","753","Rush Inn","at Rush","2006 Santa Anita",-118.0418083,34.052212,"South El Monte","CA","(PT)","Bars/Clubs",1979,"","Google Verified Location"
"14160","1497","Russian River Lodge ","(Resort) (Swim pool) (707) 887-1623","7871 Trenton Rd.",-122.8886257,38.4897594,"Russian River ","CA","(H)","Hotels",1980,"","Google Verified Location"
"14161","395","Rusty Nail","(Some G) (Forestville)
","9117 River Rd.",-122.9028428,38.4983736,"Forestville","CA","(D)","Bars/Clubs",1979,"","Google Verified Location"
"14162","185","Rusty Nail","(Some W, SM, FFA) (Cruisy)","7994 Santa Monica Blvd.",-118.3645824,34.0905611,"Hollywood","CA","(W),(SM),(FFA),(*),Cruisy Area","Bars/Clubs,Cruising Areas",1978,"","Google Verified Location"
"14163","199","Rusty Nail","(Some W, SM)","7994 Santa Monica Blvd.",-118.3645824,34.0905611,"Hollywood","CA","(*),(W),Cruisy Area,(SM)","Cruising Areas,Bars/Clubs",1979,"","Google Verified Location"
"14164","153","Rusty Nail","","7994 Santa Monica Blvd.",-118.3645824,34.0905611,"Hollywood","CA","(W),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14165","1226","Rusty Nail","(Looks promising)","7994 Santa Monica Blvd.",-118.3645824,34.0905611,"Hollywood","","(W)","Bars/Clubs",1975,"","Google Verified Location"
"14166","172","Rusty Nail ","(Some W)(also Wayne's ""meat rack"")","7994 Santa Monica Blvd. ",-118.3645824,34.0905611,"Hollywood","CA","(W),(SM),(*),(R)","Restaurant",1977,"","Google Verified Location"
"14167","1279","Rusty Nail ","(D.J. but no D) (Some W)","7994 Santa Monica Blvd.",-118.3645824,34.0905611,"Hollywood","CA","(W),(YC),(*)","Bars/Clubs",1980,"","Google Verified Location"
"14168","1498","Rusty Nail ","(Sunday afternoon hamburgers)","9117 River Rd.",-122.9028428,38.4983736,"Russian River ","CA","(L),(D)","Bars/Clubs",1980,"","Google Verified Location"
"14169",NA,"Ruth Hardee Park","","",-116.538993,33.834994,"Palm Springs","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"14170","511","Ruth Hardee Park","NOTE: Drive carefully & obey peed limits 'Fuzz' hassling cars leaving bars in Cathedral City area along Hwy. 111)","",-116.538993,33.834994,"Palm Springs","CA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"14171","397","Ruth Hardee Park","","",-116.538993,33.834994,"Palm Springs","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"14172",NA,"Ruth Hardy Park","","",-116.538993,33.834994,"Palm Springs","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14173","660","Ruth Hardy Park","","",-116.538993,33.834994,"Palm Springs","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"14174","242","Ryan's ","","3158 E. Century Blvd.",-118.2162089,33.9371187,"Lynwood","","","Bars/Clubs",1973,"","Google Verified Location"
"14175","290","S. R. Club ","(no booze- ""wild back room"") ","10834 Burbank Boulevard ",-118.367021,34.171818,"North Hollywood","CA","","Bars/Clubs",1977,"","Google Verified Location"
"14176","743","S.F State U","Library & Creative Arts Bldg.","",-122.47994,37.724149,"San Francisco","CA","Cruisy Area","Cruising Areas,Organizations",1979,"","Verified Location"
"14177","1773","S.F. Boy ","(Snacks)","1821 Haight St.",-122.4523104,37.7692248,"San Francisco","CA","(PT)","Bars/Clubs",1980,"","Google Verified Location"
"14178","1104","S.F. State U.","Library & Creative Arts Bldg.","",-122.47994,37.724149,"San Francisco","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14179",NA,"S.F. State U.","Library & Creative Arts Bldg.","",-122.47994,37.724149,"San Francisco","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"14180","432","S.F. State Univ. Library & Creative Arts Bldg Buildings","","",-122.47994,37.724149,"San Francisco","CA","Cruisy Area","Cruising Areas",1976,"","Location could not be verified. General city or location coordinates used."
