"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"14749","293","Sugar Shack ","(Disco) (The other side"" moved here after vicious fire bombing at old locale) ","12458 Magnolia Blvd.",-118.404919,34.1646317,"North Hollywood","CA","(YC),(D),(C),(AH)","Bars/Clubs",1977,"","Geocoded"
"14750","1087","Sukker's Likkers","Pine & Polk Sts.","",-122.420518,37.789641,"San Francisco","CA","","Bars/Clubs",1980,"","Found"
"14751",NA,"Sukker's Liqours","Pine & Polk","",-122.420518,37.789641,"San Francisco","CA","","Business",1978,"","Found"
"14752","561","Sukker's Liquors","Pine & Polk","",-122.420518,37.789641,"San Francisco","CA","","Business",1977,"","Found"
"14753","729","Sukker's Liquors","","Pine & Polk Sts.",-122.420518,37.789641,"San Francisco","CA","","Bars/Clubs",1979,"","Found"
"14754","1290","Summerland Beach","(HOT)","",-119.602004,34.420158,"Santa Barbara","CA","Cruisy Area,(HOT)","Cruising Areas",1977,"","Found"
"14755","765","Summerland Beach","(HOT)","",-119.602004,34.420158,"Santa Barbara","CA","Cruisy Area,(HOT)","Cruising Areas",1979,"","Found"
"14756","439","Summerland Beach","","",-119.602004,34.420158,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1976,"","Found"
"14757","1128","Summerland Beach","","",-119.602004,34.420158,"Santa Barbara","CA","(AYOR),Cruisy Area","Cruising Areas",1980,"","Found"
"14758","1256","Summerland Beach","","",-119.602004,34.420158,"Santa Barbara","","Cruisy Area","Cruising Areas",1975,"","Found"
"14759","41","Sundown","","736 N. La Brea",-118.343777,34.0846146,"Los Angeles","","","Bars/Clubs",1966,"","Geocoded"
"14760",NA,"Sunset Blvd.","'Hitch-hikers' W. of Highland","",-118.338547,34.097726,"Hollywood","CA","Cruisy Area","Cruising Areas",1980,"","Found"
"14761","489","Sunset Blvd.","'hitch-hikers' west of Highland","",-118.338547,34.097726,"Hollywood","CA","Cruisy Area","Cruising Areas",1977,"","Found"
"14762",NA,"Sunset Blvd.","'hitch-hikers' W. of Highland","",-118.338547,34.097726,"Hollywood","CA","Cruisy Area","Cruisy Area",1978,"","Found"
"14763","639","Sunset Blvd.","'Hitch-hikers' W. of Highland","",-118.338547,34.097726,"Hollywood","CA","Cruisy Area","Cruising Areas",1979,"","Found"
"14764","385","Sunset Blvd.","hitch-hikers W. of Highland","",-118.338547,34.097726,"Hollywood","CA","Cruisy Area","Cruising Areas",1976,"","Found"
"14765","1178","Sunset Blvd.","Hitch-hikers, W. of Highland","",-118.338547,34.097726,"Hollywood","","Cruisy Area","Cruising Areas",1975,"","Found"
"14766","1224","Sunset Cliffs Beach","'BA' at end, down around rocks","",-117.256428,32.719782,"San Diego","","Cruisy Area","Cruising Areas",1975,"","Found"
"14767",NA,"Sunset Point Resort","(Bunkhouse) (Beer & wine bar) (Campground, hot tubs, ect.) (Should be a winner)","12037 Hwy. 20",-122.685485,39.019599,"Clearlake","CA","(H),(*)","Hotels",1980,"","Found"
"14768","134","Sunset's Club","","5921 Sunset Blvd.",-118.318561,34.0980417,"Los Angeles","","","Bars/Clubs",1974,"","Geocoded"
"14769","189","Sunseteast Showbar","","4007 W. Sunset Blvd.",-118.2804382,34.092818,"Los Angeles","","","Bars/Clubs",1974,"","Geocoded"
"14770","1283","Sunseteast Showbar","","4007 W. Sunset Blvd.",-118.2804382,34.092818,"Los Angeles","","","Bars/Clubs",1975,"","Geocoded"
"14771","646","Sunshine Saloon","at Ellis
","749 Polk St.",-122.4195421,37.7838392,"San Francisco","CA","","Bars/Clubs",1979,"","Geocoded"
"14772","344","Surf Side Motel","","16220 Pacific Coast Hwy",-118.0806498,33.7268353,"Sunset Beach","","(H)","Hotels",1974,"","Geocoded"
"14773","1787","Sutro Bath House","(Both sexes)","1015 Folsom St.",-122.4058001,37.7781117,"San Francisco","CA","","Baths",1980,"","Geocoded"
"14774","647","Sutro Bath House","(Mixed bag)
","1015 Folsom St.",-122.4058001,37.7781117,"San Francisco","CA","","Baths",1979,"","Geocoded"
"14775","650","Sutro Bath House","","312 Valenicia",-122.4210319,37.7539138,"San Francisco","CA","","Baths",1978,"","Geocoded"
"14776","1788","Sutter Medical Group","(Walk-in emergency and general medical clinic - VD treatment & check-up) (Open 10 AM - 10 PM daily) Tel: 441-6930","1154 Sutter St.",-122.4195043,37.7879481,"San Francisco","CA","","Organizations",1980,"","Geocoded"
"14777","1785","Sutter's Mill","(Good days - closes at 10 PM)","315 Bush St.",-122.4029096,37.7907477,"San Francisco","CA","(*),(R)","Restaurant",1980,"","Geocoded"
"14778","618","Sutter's Mill","(Good days- closes at 10p.m.) ","315 Bush Street",-122.4029096,37.7907477,"San Francisco","CA","(R),(*)","Restaurant",1977,"","Geocoded"
"14779","648","Sutter's Mill","(Good days-closes at 10 p.m.)","315 Bush St.",-122.4029096,37.7907477,"San Francisco","CA","(*),(R)","Restaurant",1979,"","Geocoded"
"14780","210","Sutter's Mill","(lunch;closes 8 pm)","211 Kearny St",-122.4041491,37.7900335,"San Francisco","","(R)","Restaurant",1966,"","Geocoded"
"14781","277","Sutter's Mill","(cl. Sunday)

","315 Bush St. ",-122.4029096,37.7907477,"San Francisco","","(R)","Restaurant",1971,"","Geocoded"
"14782","","Sutter's Mill","(good days-closes 10pm) (will be moving)","315 Bush St.",-122.4029096,37.7907477,"San Francisco","","(R)","Restaurant",1974,"","Geocoded"
"14783","275","Sutter's Mill","","315 Bush St",-122.4029096,37.7907477,"San Francisco","","(PE),(*)","Bars/Clubs",1969,"","Geocoded"
"14784","","Sutter's Mill","(closes at 8:00pm) ","211 Kearny St. ",-122.4041491,37.7900335,"San Francisco","","(PE),(*)","Bars/Clubs",1968,"","Geocoded"
"14785","396","Sutter's Mill","(closed Sundays)","315 Bush St.",-122.4029096,37.7907477,"San Francisco","","(R)","Restaurant",1972,"","Geocoded"
"14786","464","Sutter's Mill","","315 Bush St.",-122.4029096,37.7907477,"San Francisco","","(R)","Restaurant",1973,"","Geocoded"
"14787","541","Sutter's Mill ","(good days - closes 10 P.M.) ","315 Bush St. ",-122.4029096,37.7907477,"San Francisco","CA","(R),(*)","Restaurant",1976,"","Geocoded"
"14788","651","Sutter's Mill ","(Good days- closes at 10 p.m.)","315 BUsh St.",-122.4029096,37.7907477,"San Francisco","CA","(R),(*)","Restaurant",1978,"","Geocoded"
"14789","350","Sutters Mill","(Good afternoons) (closes 10pm)","315 Bush St.",-122.4029096,37.7907477,"San Francisco","","(*),(R)","Restaurant",1975,"","Geocoded"
"14790","159","Swain Baths","(Written into Guidebook)
","435 N. Milpas",-119.6854033,34.4261233,"Santa Barbara","","","Baths",1968,"","Geocoded"
"14791","288","Swain Steam Baths","","435 N Milpas St",-119.6854033,34.4261233,"Santa Barbara","","","Bars/Clubs",1969,"","Geocoded"
"14792","296","Swap Meet ","","11916 Ventura Blvd.",-118.391509,34.1427524,"Studio City","CA","(R)","Business,Restaurant",1978,"","Geocoded"
"14793","239","Sweet Bippy","","12319 Ventura Blvd.",-118.4015524,34.1432699,"Studio City","","","Bars/Clubs",1972,"","Geocoded"
"14794","161","Swing Club","","3175 India",-117.174979,32.736467,"San Diego","","(YC),(*)","Bars/Clubs",1972,"","Geocoded"
"14795","158","Swing Club","","3175 India St.",-117.174979,32.736467,"San Diego","","(*)","Bars/Clubs",1968,"","Geocoded"
"14796","212","Swing Club","","3175 India",-117.174979,32.736467,"San Diego","","(*)","Bars/Clubs",1969,"","Geocoded"
"14797","109","Swing Club","","3175 India",-117.174979,32.736467,"San Diego","","(*)","Bars/Clubs",1965,"","Geocoded"
"14798","369","Swing Club","","3175 India",-117.174979,32.736467,"San Diego","","(*)","Bars/Clubs",1973,"","Geocoded"
"14799","193","Swing Club","","3175 India",-117.174979,32.736467,"San Diego","","(*)","Bars/Clubs",1970,"","Geocoded"
"14800","209","Swing Club","(go-go boys) (A San Diego institution)","3175 India",-117.174979,32.736467,"San Diego","","(*)","Bars/Clubs",1975,"","Geocoded"
"14801","313","Swing Club","Go go boys","3175 India",-117.174979,32.736467,"San Diego","","(YC),(*)","Bars/Clubs",1974,"","Geocoded"
"14802","132","Swing Club","","3175 India",-117.174979,32.736467,"San Diego","","(*)","Bars/Clubs",1966,"","Geocoded"
"14803","403","Swing Club ","(Liquor) (go-go boys) ","3175 India ",-117.174979,32.736467,"San Diego","CA","(*)","Bars/Clubs",1976,"","Geocoded"
"14804","243","Swing Club ","","3175 India",-117.174979,32.736467,"San Diego","","(*)","Bars/Clubs",1971,"","Geocoded"
"14805","253","Swingers Books & Theatre ","","4539 Van Nyus Blvd. ",-118.4489882,34.154178,"Sherman Oaks","CA","","Book Store,Theatre",1976,"","Geocoded"
"14806","294","Swingers Books and Theatre","","4539 Van Nuys",-118.4489882,34.154178,"Sherman Oaks","CA","","Book Store,Theatre",1977,"","Geocoded"
"14807","1287","T-Room- Greyhound Bus Station","","",-117.379483,33.19587,"Oceanside","CA","Cruisy Area","Cruising Areas",1977,"","General City Coordinates Used"
"14808","447","T-Rooms at Camp Curry","","",-119.574822,37.738462,"Yosemite","CA","Cruisy Area","Cruising Areas",1976,"","Found"
"14809","589","T-Rooms at Camp Curry","","",-119.574822,37.738462,"Yosemite","CA","Cruisy Area","Cruising Areas",1977,"","Found"
"14810","1264","T-Rooms at Camp Curry","","",-119.574822,37.738462,"Yosemite","","Cruisy Area","Cruising Areas",1975,"","Found"
"14811","209","T.A.D.S","(X-rated boutique-'Jac Masters')","757 N. La Cienega",-118.3767834,34.085295,"Hollywood","CA","","Business",1979,"","Geocoded"
"14812","1290","T.A.D.S. ","(X-rated boutique -'Jac Masters')","7510 Santa Monica Blvd.",-118.3537506,34.0905868,"Hollywood","CA","(*)","Business",1980,"","Geocoded"
"14813","249","T.J.'s","","11940 Ventura Blvd.",-118.3921886,34.1429765,"North Hollywood","","(D)","Bars/Clubs",1974,"","Geocoded"
"14814","211","TA","","2225 Polk St",-122.4222001,37.7972814,"San Francisco","","","Bars/Clubs",1966,"","Geocoded"
"14815","299","Tacky Wench","","301 Turk St.",-122.4142074,37.7825998,"San Francisco","","","Bars/Clubs",1970,"","Geocoded"
"14816","138","Tale of the Toad","","5643 Cahuenga",-118.3618204,34.1734394,"North Hollywood","","","Bars/Clubs",1970,"","Geocoded"
"14817","465","Talk of the Town","(after hours)","165 Eddy St.",-122.4102117,37.7842501,"San Francisco","","","Bars/Clubs",1973,"","Geocoded"
"14818","136","Tanger Group Info Center","","3473 N. Cahuenga",-118.330747,34.1077104,"Hollywood","","","Organizations",1973,"","Geocoded"
"14819","1150","Tap Room","(Entrance next door to R) Coast Inn","1401 S. Coast Hwy.",-117.7749439,33.5315726,"Laguna Beach","CA","(*),(WE)","Bars/Clubs",1980,"","Geocoded"
"14820","81","Tap Room","(WE*) (Entrance next door to R) coast inn
","1401 S. Coast Hwy.",-117.7749439,33.5315726,"Laguna Beach","CA","(*),(WE)","Bars/Clubs",1979,"","Geocoded"
"14821","80","Tap Room","(Entrance next door to R) Coast Inn","1401 So. Coast Hwy",-117.7749439,33.5315726,"Laguna Beach","CA","(WE),(*)","Bars/Clubs,Hotels",1978,"","Geocoded"
"14822","70","Tap Room, Coast Inn","Entrance next door to R","1401 South Coast Highway",-117.7749439,33.5315726,"Laguna Beach","CA","","Bars/Clubs,Hotels",1977,"","Geocoded"
"14823","212","Tarot Club","","528 Green St",-122.4079463,37.7998028,"San Francisco","","","Bars/Clubs",1966,"","Geocoded"
"14824","168","Tartan Fall","At Pacific Coast Hwy","17381 W. Sunset",-118.555678,34.0389991,"Los Angeles","","(R)","Restaurant",1970,"","Geocoded"
"14825","297","Tartan Tail","at Coast Hwy","17381 W. Sunset ",-118.555678,34.0389991,"Santa Monica","","(*),(R)","Restaurant",1971,"","Geocoded"
"14826","36","Tartan Trail","","17381 W. Sunset at Coast Hwy.",-118.5553989,34.0388055,"Santa Monica","","(R)","Restaurant",1972,"","Geocoded"
"14827","420","Taste of Leather","(Leather & 'Toy' shop upstairs at Febe's) 11th and Folsom Sts.","",-122.414048,37.771872,"San Francisco","CA","","Business",1976,"","Found"
"14828","1088","Taste of Leather","(Leather & erotica) Upstairs at Febe's - 11th & Folsom Sts.","",-122.414048,37.771872,"San Francisco","CA","(*)","Business",1980,"","Found"
"14829","562","Taste of Leather","(Leather & 'you' shop, upstairs at Febe's) 11th & Folsom Sts.","",-122.414048,37.771872,"San Francisco","CA","(*)","Business",1977,"","Found"
"14830",NA,"Taste of Leather","(Leather & 'toy' shop up stairs at Fbe's)","11th & Folsom St.",-122.414048,37.771872,"San Francisco","CA","(*)","Business",1978,"","Found"
"14831","1251","Taste of Leather","(Leather & 'toy' shop - upstairs at Febe's)","11th & Folsom St.",-122.414048,37.771872,"San Francisco","","","Business",1975,"","Found"
"14832","730","Taste of Leathers","(Leather & erotica) Upstairs at Febe's","11th & Folsom Sts.",-122.414048,37.771872,"San Francisco","CA","(*)","Business",1979,"","Found"
"14833",NA,"Tattoo Lagoon","(Disco)","8th & Howard",-122.411621,37.776233,"San Francisco","CA","(D),(R)","Bars/Clubs,Restaurant",1978,"","Found"
"14834","1791","Taylor of S.F.","(Leather, jewlery, art, toys, ect.) ","1347 Folsom St.",-122.4121271,37.7730725,"San Francisco","CA","(*)","Business",1980,"","Geocoded"
"14835","654","Tea Room Theatre","","145 Eddy St.",-122.4100045,37.7841493,"San Francisco","CA","","Theatre",1978,"","Geocoded"
"14836","650","Tea Room Theatre","","145 Eddy St.",-122.4100045,37.7841493,"San Francisco","CA","","Theatre",1979,"","Geocoded"
"14837","1792","Tea Room Theatre ","","145 Eddy St.",-122.4100045,37.7841493,"San Francisco","CA","","Theatre",1980,"","Geocoded"
"14838","190","Ten-Eighty-Seven","Between Santa Monica & Sunset","1087 Manzanita",-118.2813672,34.0929285,"Los Angeles","","(SM)","Bars/Clubs",1974,"","Geocoded"
"14839","1472","Tender Trap","(Disco)","667 W. Holt",-117.7605964,34.0623748,"Pomona ","CA","(S),(WE)","Bars/Clubs",1980,"","Geocoded"
"14840","369","Tender Trap","(also C-AH-WE*)","667 W. Holt",-117.7605964,34.0623748,"Pomona ","CA","(C),(AH),(WE),(*)","Bars/Clubs",1978,"","Geocoded"
"14841","370","Tender Trap","
","667 W. Holt",-117.7605964,34.0623748,"Pomona ","CA","","Bars/Clubs",1979,"","Geocoded"
"14842","140","Tender Trap","","667 W. Holt",-117.7605964,34.0623748,"Pomona ","","","Bars/Clubs",1975,"","Geocoded"
"14843","281","Tender Trap","","667 W. Holt",-117.7605964,34.0623748,"Pomona ","","","Bars/Clubs",1974,"","Geocoded"
"14844","294","Tender Trap","","667 W. Holt",-117.7605964,34.0623748,"Pomona ","","","Bars/Clubs",1973,"","Geocoded"
"14845","325","Tender Trap ","","667 W. Holt",-117.7605964,34.0623748,"Pomona ","CA","","Bars/Clubs",1976,"","Geocoded"
"14846","366","Tender Trap ","","667 West Holt ",-117.7605964,34.0623748,"Pomona ","CA","(C),(AH),(WE),(*)","Bars/Clubs",1977,"","Geocoded"
"14847","1252","Tenderloin","'Midnight Cowboys' at Flagg Bros. 'corner'","Mason & Market Sts.",-122.409526,37.784269,"San Francisco","","Cruisy Area","Cruising Areas",1975,"","Found"
"14848","205","Tenderloin","area around Eddy & Mason Sts.","",-122.409526,37.784269,"San Francisco","","Cruisy Area","Cruisy Areas",1972,"","Found"
"14849","1109","Tenderloin husters at Flagg Bro. corner","Mason & Market Sts.","",-122.409091,37.78322,"San Francisco","CA","Cruisy Area","Cruising Areas",1980,"","Found"
"14850","278","Tenderloin Steak House","","67-994 Hwy. 111",-116.451843,33.776198,"Palm Springs","","(R)","Restaurant",1973,"","Found"
"14851","242","Terry's Coffee Shop ","(Upstairs) ","610 South Broadway ",-118.2521677,34.0462317,"Los Angeles","CA","(M),(RT),(R),(C)","Restaurant",1977,"","Geocoded"
"14852","29","Tex's Corner","","8192 Garden Grove Blvd.",-117.9891242,33.7735509,"Garden Grove","","(W)","Bars/Clubs",1974,"","Geocoded"
"14853",NA,"Texaco Truck Stop","on I-10 just E. of 15E","",-117.289765,34.108345,"San Bernardino","CA","Cruisy Area","Cruisy Area",1978,"","General City Coordinates Used"
"14854",NA,"Texaco Truck Stop","I-10, E. of I-15 E.","",-117.289765,34.108345,"San Bernardino","CA","Cruisy Area","Cruising Areas",1979,"","General City Coordinates Used"
"14855",NA,"Texaco Truck Stop","I-10, E. of I-15 E.","",-117.289765,34.108345,"San Bernardino","CA","Cruisy Area","Cruising Areas",1980,"","General City Coordinates Used"
"14856","299","The 'Bluffs'","On beach between Gaviota & Redondo","",-118.162909,33.76225,"Long Beach","","Cruisy Area","Cruising Areas",1974,"Location here is approximate for the middle of the beach between Gaviota st and Redondo.","Found"
"14857","223","The 'Bluffs'","on beach bet. Gaviota & Redondo","",-118.162909,33.76225,"Long Beach","","Cruisy Area","Cruisy Areas",1973,"Location here is approximate for the middle of the beach between Gaviota st and Redondo.","Found"
"14858","1186","The 'Bluffs'","","on a beach between Gaviota & Redondo",-118.162909,33.76225,"Long Beach","","Cruisy Area","Cruising Areas",1975,"","Found"
"14859","390","The 'Y' Not","","2026 'I' St.",-121.478504,38.577301,"Sacramento ","CA","(PT)","Bars/Clubs",1978,"","Geocoded"
"14860","408","The ""Y"" Not ","","261 I Street ",-121.5028467,38.5841576,"Sacramento ","CA","(PT)","Bars/Clubs",1977,"","Geocoded"
"14861","477","The 8th Place","T-Room (Hot)","",-118.193739,33.77005,"Long Beach","CA","Cruisy Area,(HOT)","Cruising Areas",1977,"","General City Coordinates Used"
"14862","1795","The 21st Street Baths","","3244 21st St.",-122.4199606,37.7571621,"San Francisco","CA","","Baths",1980,"","Geocoded"
"14863","654","The 21st Street Baths","","3224 21st St.",-122.4195115,37.7571698,"San Francisco","CA","","Baths",1979,"","Geocoded"
"14864","655","The Baths","","3244 21st St.",-122.4199606,37.7571621,"San Francisco","CA","","Baths",1978,"","Geocoded"
"14865","300","The Baths","","3244 21st. St.",-122.4199606,37.7571621,"San Francisco","","","Baths",1970,"","Geocoded"
"14866","352","The Baths","","3244 - 21st St.",-122.4199606,37.7571621,"San Francisco","","","Baths",1975,"","Geocoded"
"14867","278","The Baths","","3244 21st St. ",-122.4199606,37.7571621,"San Francisco","","","Baths",1971,"","Geocoded"
"14868","466","The Baths","","3244 21st St.",-122.4199606,37.7571621,"San Francisco","","","Baths",1973,"","Geocoded"
"14869","397","The Baths","","3244 21st St.",-122.4199606,37.7571621,"San Francisco","","","Baths",1972,"","Geocoded"
"14870","","The Baths","","3244 21st St.",-122.4199606,37.7571621,"San Francisco","","","Baths",1974,"","Geocoded"
"14871","276","The Baths","","3244 21st St",-122.4199606,37.7571621,"San Francisco","","","Baths",1969,"","Geocoded"
"14872","543","The Baths ","","3244 21st St. ",-122.4199606,37.7571621,"San Francisco","CA","","Baths",1976,"","Geocoded"
"14873","620","The Baths ","","3244 21st Street ",-122.4199606,37.7571621,"San Francisco","CA","","Baths",1977,"","Geocoded"
"14874","","The Baths ","","3244 21st St. ",-122.4199606,37.7571621,"San Francisco","","","Baths",1968,"","Geocoded"
"14875","627","The Bluffs","on beach betw. Gaviota & Redondo","",-118.162909,33.76225,"Long Beach","CA","(AYOR),Cruisy Area","Cruising Areas",1979,"Location here is approximate for the middle of the beach between Gaviota st and Redondo.","Found"
"14876",NA,"The Bluffs","On beach betw. Gaviota & Redondo","",-118.162909,33.76225,"Long Beach","CA","Cruisy Area","Cruising Areas",1978,"Location here is approximate for the middle of the beach between Gaviota st and Redondo.","Found"
"14877",NA,"The Bluffs","On beach betw. Gaviota & Redondo","",-118.162909,33.76225,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1980,"Location here is approximate for the middle of the beach between Gaviota st and Redondo.","Found"
"14878","441","The Boardwalk","","",-118.496758,34.009923,"Santa Monica","CA","Cruisy Area","Cruising Areas",1976,"","Found"
"14879","582","The Boardwalk","","",-118.496758,34.009923,"Santa Monica","CA","Cruisy Area","Cruising Areas",1977,"","Found"
"14880","1258","The Boardwalk","","",-118.496758,34.009923,"Santa Monica","","Cruisy Area","Cruising Areas",1975,"","Found"
"14881","351","The Boardwalk","","Boardwalk",-118.496758,34.009923,"Santa Monica","","Cruisy Area","Cruising Areas",1974,"","Found"
"14882","475","The Buffs","on beach between Gaviota & Redondo","",-118.162909,33.76225,"Long Beach","CA","Cruisy Area","Cruising Areas",1977,"Location here is approximate for the middle of the beach between Gaviota st and Redondo.","Found"
