"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
368,"Blue Star Inn","Blue Star Hwy. (Hwy 31)","","Saugatuck","MI","(H)","Hotels",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
452,"Blue Star Inn","Blue Star Hwy. (Hwy. 31)","","Saugatuck","MI","(H)","Hotels",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
712,"Blue Star Inn","& Campsites- Blue Star Hwy (Hwy. 31)","","Saugatuck","MI","(*),(H)","Hotels",1978,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
168,"Blue Temp Bar","(interesting beach nearby)","","Saugatuck","MI","(D),(*)","Bars/Clubs",1971,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI",NA,"","unclear_coded_by_hand",""
26,"Blue Tempo Bar","(an interesting beach nearby)","","Saugatuck","MI","(M)","Bars/Clubs",1965,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
54,"Blue Tempo Bar","(interesting beach nearby)","","Saugatuck","MI","(*)","Bars/Clubs",1966,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
60,"Blue Tempo Bar","(interesting beach nearby)","","Saugatuck","MI","(*)","Bars/Clubs",1968,"checked",NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
90,"Blue Tempo Bar","(interesting beach nearby)","","Saugatuck","MI","(*)","Bars/Clubs",1969,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
128,"Blue Tempo Bar","(interesting beach nearby)","","Saugatuck","MI","(D),(*)","Bars/Clubs",1970,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
214,"Blue Tempo Bar","Main St.","","Saugatuck","MI","(D),(*)","Bars/Clubs",1972,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-86.200931","42.647284","unclear_coded_by_hand","General City Coordinates Found"
284,"Blue Tempo Bar","(Adm. chg. on weekends) Culver nr. Griffith","","Saugatuck","MI","(*),(D)","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-86.200931","42.647284","unclear_coded_by_hand","General City Coordinates Found"
27,"Elms Hotel","","","Saugatuck","MI","(H)","Hotels",1965,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-86.204449","42.655335","unclear_coded_by_hand","Found"
55,"Elms Hotel","","","Saugatuck","MI","(H)","Hotels",1966,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-86.204449","42.655335","unclear_coded_by_hand","Found"
61,"Elms Hotel","","","Saugatuck","MI","(H)","Hotels",1968,"checked",NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm",", MI","-86.204449","42.655335","unclear_coded_by_hand","Found"
91,"Elms Hotel","","","Saugatuck","MI","(H)","Hotels",1969,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-86.204449","42.655335","unclear_coded_by_hand","Found"
129,"Elms Hotel","","134 Butler","Saugatuck","MI","","Bars/Clubs,Hotels",1970,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","134 Butler, MI","-86.204449","42.655335","unclear_coded_by_hand","Found"
714,"Hilltop Inn","","312 Francis","Saugatuck","MI","(M),(H)","Hotels",1978,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","312 Francis, MI","-86.202441","42.659615","unclear_coded_by_hand","Found"
617,"Jacko's","Opposite Blue Star Inn on Blue Star Highway","","Saugatuck","MI","(M),(R),(C)","Restaurant",1977,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
717,"Opposite the Coral Gables","","","Saugatuck","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
834,"Opposite the Coral Gables","","","Saugatuck","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
952,"Opposite the Coral Gables","","","Saugatuck","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 7:48pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
217,"Oval Beach","1/2 mi. walk N. of parking area","","Saugatuck","MI","Cruisy Area","Cruising Areas",1972,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-86.216158","42.662948","unclear_coded_by_hand","Found"
288,"Oval Beach","1/2 mi. N. of parking area","","Saugatuck","MI","Cruisy Area","Cruising Areas",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-86.216158","42.662948","unclear_coded_by_hand","Found"
373,"Oval Beach","1/2 mile N. of parking area","","Saugatuck","MI","Cruisy Area","Cruising Areas",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-86.216158","42.662948","unclear_coded_by_hand","Found"
457,"Oval Beach","1/2 mile N. of parking area","","Saugatuck","MI","Cruisy Area","Cruising Areas",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-86.216158","42.662948","unclear_coded_by_hand","Found"
620,"Oval Beach","1/2 mile north of parking lot","","Saugatuck","MI","Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-86.216158","42.662948","unclear_coded_by_hand","Found"
716,"Oval Beach","1/2 mi. No. of parking lot through straight beach","","Saugatuck","MI","(P),Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-86.216158","42.662948","unclear_coded_by_hand","Found"
833,"Oval Beach","(Adm. chg.) 1/2 mi. N. of parking lot- beyond straight beach","","Saugatuck","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-86.216158","42.662948","unclear_coded_by_hand","Found"
951,"Oval Beach","(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach","","Saugatuck","MI","(P),Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 7:47pm","3/28/2020 8:45pm",", MI","-86.216158","42.662948","unclear_coded_by_hand","Found"
835,"Park on the Water St.","","","Saugatuck","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-86.205431","42.657366","unclear_coded_by_hand","General City Coordinates Found"
718,"Park on Water St.","","","Saugatuck","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-86.205431","42.657366","unclear_coded_by_hand","General City Coordinates Found"
953,"Park on Water St.","","","Saugatuck","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 7:48pm","3/28/2020 8:45pm",", MI","-86.205431","42.657366","unclear_coded_by_hand","General City Coordinates Found"
621,"Park on Water Street","","","Saugatuck","MI","Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-86.205431","42.657366","unclear_coded_by_hand","General City Coordinates Found"
950,"Sagatuck Lodges","(Readers report could stand a good clean up) Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001","","Saugatuck","MI","(*),(P),(H),(AH)","Hotels",1980,"checked",NA,NA,"3/20/2020 6:32pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
832,"Saugatuck Lodges","(Bar)Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001","","Saugatuck","MI","(*),(P),(H),(C),(YC),(D),(AH)","Bars/Clubs,Hotels",1979,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
715,"Saugatuck Lodges & Lounge","Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001","","Saugatuck","MI","(*),(P),(H),(C),(AH),(YC),(D)","Hotels",1978,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
216,"Saugatuck Motor Lounge","Hwy. 31 N.","","Saugatuck","MI","(H)","Hotels",1972,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
280,"Back Door","County Rd. 553 (Cliff's Ridge)","","Marquette","MI","(M),(*)","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-87.15812","46.342634","unclear_coded_by_hand","General City Coordinates Found"
358,"Back Door","County Road  553(Cliff's Ridge)","","Marquette","MI","(M),(*)","Bars/Clubs",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-87.15812","46.342634","unclear_coded_by_hand","General City Coordinates Found"
442,"Back Door","Country Road 553 (Cliff's Ridge)","","Marquette","MI","(M),(*)","Bars/Clubs",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-87.15812","46.342634","unclear_coded_by_hand","General City Coordinates Found"
522,"Back Door","Country Road 553 (Cliff's Ridge)","","Marquette","MI","(M)","Bars/Clubs",1976,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-87.15812","46.342634","unclear_coded_by_hand","General City Coordinates Found"
594,"Back Door","County Road 553, Cliff's Ridge","","Marquette","MI","(M)","Bars/Clubs",1977,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-87.15812","46.342634","unclear_coded_by_hand","General City Coordinates Found"
281,"Four Season's","W. Washington St.","","Marquette","MI","(M)","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-87.410547","46.545832","unclear_coded_by_hand","General City Coordinates Found"
359,"Four Seasons","W. Washington St.","","Marquette","MI","(M)","Bars/Clubs",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-87.410547","46.545832","unclear_coded_by_hand","General City Coordinates Found"
443,"Four Seasons","W. Washington St.","","Marquette","MI","(M)","Bars/Clubs",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-87.410547","46.545832","unclear_coded_by_hand","General City Coordinates Found"
924,"Heritage House","(Downstairs)","","Marquette","MI","","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-87.395371","46.54362","unclear_coded_by_hand","General City Coordinates Found"
922,"Scarlet O'Hara","(Disco)(Inquire locally)","","Marquette","MI","","Bars/Clubs",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-87.395371","46.54362","unclear_coded_by_hand","General City Coordinates Found"
694,"Shiras Park","Picnic Rocks","","Marquette","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-87.38243","46.554736","unclear_coded_by_hand","Found"
597,"Shiras Park- Picnic Rocks","","","Marquette","MI","Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/11/2020 11:47pm","3/28/2020 8:45pm",", MI","-87.38243","46.554736","unclear_coded_by_hand","Found"
525,"Shiras Park- Picnic rocks","","","Marquette","MI","Cruisy Area","Cruising Areas",1976,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-87.38243","46.554736","unclear_coded_by_hand","Found"
925,"Shiras Park- Picnic Rocks","","","Marquette","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-87.38243","46.554736","unclear_coded_by_hand","Found"
524,"Traffic Jam","S. Front St.","","Marquette","MI","(M)","Bars/Clubs",1976,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-87.387709","46.520495","unclear_coded_by_hand","General City Coordinates Found"
734,"'Rest Stop'","8 mi. N. on US. 131","","Big Rapids","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-85.483656","43.698078","unclear_coded_by_hand","General City Coordinates Found"
852,"'Rest Stop'","8 mi. N. on US 131","","Big Rapids","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-85.483656","43.698078","unclear_coded_by_hand","General City Coordinates Found"
294,"Alibi","U.S. 131 nr. campus","","Big Rapids","MI","(M),(YC),(D)","Bars/Clubs",1974,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-85.483656","43.698078","unclear_coded_by_hand","General City Coordinates Found"
631,"Alibi","U.S. 131 nr. Campus","","Big Rapids","MI","(M),(YC),(D)","Bars/Clubs",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-85.483656","43.698078","unclear_coded_by_hand","General City Coordinates Found"
221,"Alibi","U.S. 131 nr. Campus","","Big Rapids","MI","(M),(YC),(D)","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-85.483656","43.698078","unclear_coded_by_hand","General City Coordinates Found"
380,"Alibi","U.S. 131 nr. Campus","","Big Rapids","MI","(M),(YC),(D)","Bars/Clubs",1975,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-85.483656","43.698078","unclear_coded_by_hand","General City Coordinates Found"
466,"Alibi","U.S. 131 nr. Campus","","Big Rapids","MI","(M),(YC),(D)","Bars/Clubs",1976,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-85.483656","43.698078","unclear_coded_by_hand","General City Coordinates Found"
533,"Alibi","U.S. 131 near campus","","Big Rapids","MI","(M),(YC),(D)","Bars/Clubs",1977,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-85.483656","43.698078","unclear_coded_by_hand","General City Coordinates Found"
733,"Ferris St. College","Student Union & Maselink Commons (basement T-rooms)","","Big Rapids","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-85.485249","43.683962","unclear_coded_by_hand","Found"
851,"Ferris St. College","Student Union & Maselink Commons (Basement T- Rooms)","","Big Rapids","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-85.485249","43.683962","unclear_coded_by_hand","Found"
271,"Skiles Tavern","8th & Colombia","","Holland","MI","(M),(YC)","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-86.100347","42.790331","unclear_coded_by_hand","Found"
351,"Skiles Tavern","8th & Colombia","","Holland","MI","(M),(YC)","Bars/Clubs",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-86.100347","42.790331","unclear_coded_by_hand","Found"
436,"Skiles Tavern","8th & Colombia","","Holland","MI","(M),(YC)","Bars/Clubs",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-86.100347","42.790331","unclear_coded_by_hand","Found"
289,"Flame #1","(after hours) Rochester, 1/2 mi. past 16 mi. rd.","","Troy","MI","(M),(R),(C)","Restaurant",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-83.149775","42.60641","unclear_coded_by_hand","General City Coordinates Found"
374,"Flame No. 1","(after hours) On Rochester, 1/2 mile past 16 mile rd.","","Troy","MI","(M),(R),(C)","Restaurant",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-83.149775","42.60641","unclear_coded_by_hand","General City Coordinates Found"
458,"Flame No. 1","On Rochester, 1/2 mile past 16 Mile Rd.","","Troy","MI","(M),(R),(C),(AH)","Restaurant",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.149775","42.60641","unclear_coded_by_hand","General City Coordinates Found"
624,"Oakland Mall","","","Troy","MI","Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-83.110968","42.537919","unclear_coded_by_hand","Found"
965,"Oakland Mall","","","Troy","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 7:48pm","3/28/2020 8:45pm",", MI","-83.110968","42.537919","unclear_coded_by_hand","Found"
460,"Oakland Mall","","","Troy","MI","Cruisy Area","Cruising Areas",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.110968","42.537919","unclear_coded_by_hand","Found"
724,"Oakland Mall","","","Troy","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-83.110968","42.537919","unclear_coded_by_hand","Found"
841,"Oakland Mall","","","Troy","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-83.110968","42.537919","unclear_coded_by_hand","Found"
461,"Somerset Mall","","","Troy","MI","Cruisy Area","Cruising Areas",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.185384","42.563017","unclear_coded_by_hand","Found"
625,"Somerset Mall","","","Troy","MI","Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-83.185384","42.563017","unclear_coded_by_hand","Found"
725,"Somerset Mall","","","Troy","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-83.185384","42.563017","unclear_coded_by_hand","Found"
842,"Somerset Mall","","","Troy","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-83.185384","42.563017","unclear_coded_by_hand","Found"
966,"Somerset Mall","","","Troy","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 7:48pm","3/28/2020 8:45pm",", MI","-83.185384","42.563017","unclear_coded_by_hand","Found"
290,"Wagon Wheel","Rochester at 16 mi. rd.","","Troy","MI","","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-83.149775","42.60641","unclear_coded_by_hand","General City Coordinates Found"
375,"Wagon Wheel","Rochester & 16 Mile Rd.","","Troy","MI","","Bars/Clubs",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-83.149775","42.60641","unclear_coded_by_hand","General City Coordinates Found"
811,"Metropolitan Beach","","","Mount Clemens","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm",", MI","-82.801163","42.575834","unclear_coded_by_hand","Found"
928,"Metropolitan Beach- E. on Boardwalk","","","Mount Clemens","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-82.801163","42.575834","unclear_coded_by_hand","Found"
600,"Metropolitan Beach- South End","","","Mount Clemens","MI","Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/11/2020 11:47pm","3/28/2020 8:45pm",", MI","-82.801163","42.575834","unclear_coded_by_hand","Found"
362,"Northway Lanes Lounge","Inquire Locally","","Muskegon","MI","(M),(S)","Bars/Clubs",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-86.248392","43.234181","unclear_coded_by_hand","General City Coordinates Found"
445,"Northway Lanes Lounge","Inquire Locally","","Muskegon","MI","(M)","Bars/Clubs",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-86.248392","43.234181","unclear_coded_by_hand","General City Coordinates Found"
527,"Northway Lanes Lounge","Inquire Locally","","Muskegon","MI","(M)","Bars/Clubs",1976,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-86.248392","43.234181","unclear_coded_by_hand","General City Coordinates Found"
