ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
587,Villa Fontana,,1315 SKiles,Dallas,TX,,Bars/Clubs,,1969,-96.786291,32.791936,Geocoded
813,Villa Fontana,near  Live Oak,1315 Skiles,Dallas,TX,(*),Bars/Clubs,,1970,-96.786291,32.791936,Geocoded
1053,Villa Fontana,near Live Oak,1315 Skiles,Dallas,TX,(*),Bars/Clubs,,1971,-96.786291,32.791936,Geocoded
1636,Villa Fontana,,1315 Skiles nr. Live Oak,Dallas,TX,,Bars/Clubs,,1973,-96.786291,32.791936,Found
2116,Villa Fontana,,1315 Skiles nr. Live Oak,Dallas,TX,,Bars/Clubs,,1974,-96.7778762,32.7981211,Geocoded
5269,Villa Fontana,,1315 Skiles,Dallas,TX,(OC),Bars/Clubs,,1980,-96.786291,32.791936,Geocoded
1390,Villa Fontana ,,1315 Skiles nr. Live Oak,Dallas,TX,,Bars/Clubs,,1972,-96.7778762,32.7981211,Geocoded
2988,Villa Fontana ,,1315 Skiles,Dallas,TX,(OC),Bars/Clubs,,1976,-96.786291,32.791936,Geocoded
3470,Villa Fontana ,,1315 Skiles,Dallas,TX,(OC),Bars/Clubs,,1977,-96.786291,32.791936,Geocoded
4023,Villa Fontana ,,1315 Skiles ,Dallas,TX,(OC),Bars/Clubs,,1978,-96.786291,32.791936,Geocoded
4589,Villa Fontana ,,1315 Skiles,Dallas,TX,(OC),Bars/Clubs,,1979,-96.786291,32.791936,Geocoded
2117,Village Books,,121 Brooke Ave.,Norfolk,VA,,Book Store,,1974,-76.2917918,36.8487563,Geocoded
2438,Village Inn,,3701 E. Cervantes ,Pensacola,FL,(*),Bars/Clubs,,1975,-87.1791369,30.4252981,Geocoded
3316,Vincinity of both bus depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1980,-95.369803,29.760427,General City Coordinates Used
1467,Virginia Beach,,,Norfolk,VA,Cruisy Areas,Cruising Areas,,1972,-76.285873,36.850769,General City Coordinates Used
1435,Virginia Beach,On Virginia Key nr. Key Biscayne,,Miami,FL,Cruisy Areas,Cruising Areas,,1972,-80.156813,25.739964,General City Coordinates Used
1576,Virginia Beach,,,Norfolk,VA,Cruisy Areas,Cruising Areas,,1973,-76.285873,36.850769,General City Coordinates Used
167,Virginia Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1974,-76.285873,36.850769,General City Coordinates Used
2672,Virginia Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1975,-76.285873,36.850769,General City Coordinates Used
2164,Virginia Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1976,-76.285873,36.850769,General City Coordinates Used
2397,Virginia Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1977,-76.285873,36.850769,General City Coordinates Used
2965,Virginia Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1978,-76.285873,36.850769,General City Coordinates Used
3101,Virginia Beach,Virginia Key near Key Biscayne,,Miami,FL,Cruisy Area,Cruising Areas,,1980,-80.156813,25.739964,General City Coordinates Used
2804,Virginia Beach -  Virginia Key nr. Key Biscayne,,,Miami,FL,Cruisy Area,Cruising Areas,,1978,-80.156813,25.739964,General City Coordinates Used
2042,Virginia Beach - On Virginia Key near Key Biscayne,,,Miami,FL,Cruisy Area,Cruising Areas,,1976,-80.156813,25.739964,General City Coordinates Used
39,Virginia Beach -- On Virginia Key nr. Key Biscanye,,,Miami,FL,Cruisy Area,Cruising Areas,,1974,-80.156813,25.739964,General City Coordinates Used
1289,Virginia Beach -21st St. Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1979,-76.285873,36.850769,General City Coordinates Used
1525,Virginia Beach -On Virginia Key near Key Biscayne,,,Miami,FL,Cruisy Areas,Cruising Areas,,1973,-80.156813,25.739964,General City Coordinates Used
2261,Virginia Beach -On Virginia Key near Key Biscayne,,,Miami,FL,Cruisy Area,Cruising Areas,,1977,-80.156813,25.739964,General City Coordinates Used
1147,Virginia Beach -Virginia Key nr. Key Biscayne,,,Miami,FL,Cruisy Area,Cruising Areas,,1979,-80.156813,25.739964,General City Coordinates Used
2649,Virginia Beach- Ib Virginia Key near Key Biscayne,,,Miami,FL,Cruisy Area,Cruising Areas,Ask about description vs. title p.54,1975,-80.156813,25.739964,General City Coordinates Used
5270,Virginian,,1521 W. Main,Charlottesville,VA,"(M),(R)",Restaurant,,1980,-78.4977068,38.0335607,Geocoded
2118,Virgo Social Club,(N. Charleston),2052 Hampton Ave,Charleston,SC,"(P),(YC),(D),(*)",Bars/Clubs,,1974,-79.963458,32.8415024,Geocoded
5271,Volume V,(Books) (Coconut Grove),3031 Grand Ave.,Miami,FL,,Book Store,,1980,-80.2424482,25.7286124,Geocoded
4590,Volume V ,(Books) (Coconut Grove),3031 Grand Ave. ,Miami,FL,,Book Store,,1979,-80.2424482,25.7286124,Geocoded
592,Voyager Lounge,,112 W. San Antonio,El Paso,TX,,Bars/Clubs,,1969,-106.4894154,31.7573322,Geocoded
818,Voyager Lounge,,112 W. San Antonio,El Paso,TX,,Bars/Clubs,,1970,-106.4894154,31.7573322,Geocoded
3351,W.O.W.,(Disco) (1am - 5am - After hours popular),Cowardin & Jefferson Davis Hwy.,Richmond,VA,"(YC),(D),(AH),(*)",Bars/Clubs,,1980,-77.448507,37.51815,Found
21,Waffle House,(after hours),,Ft. Myers,FL,"(M),(C),(R)",Restaurant,,1974,-81.872308,26.640628,General City Coordinates Used
2681,Waffle House,,S. 1st at Hanson,Ft. Myers,FL,"(M),(C),(AH),(R)",Restaurant,,1975,-81.872308,26.640628,General City Coordinates Used
1733,Waffle House ,(after hours),S. 1st St. at Hanson,Ft. Myers,FL,"(M),(C),(R)",Restaurant,,1973,-81.8583777,26.6514766,Geocoded
78,Wagon Wheel,,102 S Farish,Jackson,MS,(M),Bars/Clubs,,1965,-90.1885246,32.3001096,Geocoded
85,Wagon Wheel,,336 King St,Charleston,SC,,Bars/Clubs,,1965,-79.935163,32.7845789,Geocoded
178,Wagon Wheel,,336 King St.,Charleston,SC,,Bars/Clubs,,1966,-79.935163,32.7845789,Geocoded
326,Wagon Wheel,,336 King St,Charleston,SC,,Bars/Clubs,,1968,-79.935163,32.7845789,Geocoded
556,Wagon Wheel,,330 King St,Charleston,SC,,Bars/Clubs,,1969,-79.9352176,32.784211,Geocoded
779,Wagon Wheel,,330 King St.,Charleston,SC,,Bars/Clubs,,1970,-79.9352176,32.784211,Geocoded
1022,Wagon Wheel,,336 King St.,Charleston,SC,,Bars/Clubs,,1971,-79.935163,32.7845789,Geocoded
1391,Wagon Wheel,,336 King St.,Charleston,SC,,Bars/Clubs,,1972,-79.935163,32.7845789,Geocoded
2119,Wagon Wheel,,336 King St.,Charleston,SC,(M),Bars/Clubs,,1974,-79.935163,32.7845789,Geocoded
2545,Wagon Wheel,,336 King St.,Charleston,SC,(M),Bars/Clubs,,1975,-79.935163,32.7845789,Geocoded
2989,Wagon Wheel,,336 King St.,Charleston,SC,"(M),(OC)",Bars/Clubs,,1976,-79.935163,32.7845789,Geocoded
1734,Wagon Wheel ,,336 King St. ,Charleston,SC,(M),Bars/Clubs,,1973,-79.935163,32.7845789,Geocoded
5272,Wagon Wheel Books,,423 Broadway,Nashville,TN,(AYOR),"Book Store,Cruising Areas",,1980,-86.7778676,36.1604008,Geocoded
4591,Wagon Wheel Books ,,423 Broadway,Nashville,TN,(HOT),Book Store,,1979,-86.7778676,36.1604008,Geocoded
4592,Wakefield Motor Lodge,,2806 N. Broadway,West Palm Beach,FL,(H),Hotels,,1979,-80.0563768,26.7385659,Geocoded
3471,Wakefield Motor Lodge ,,2806 N. Broadway ,West Palm Beach,FL,"(M),(H)",Hotels,,1977,-80.0563768,26.7385659,Geocoded
18,Waldorf Lounge,,14 E Forsythe,Jacksonville,FL,,Bars/Clubs,,1965,-81.657523,30.3269532,Geocoded
214,Waldorf Lounge,,14 E. Forsythe,Jacksonville,FL,(RT),Bars/Clubs,,1966,-81.657523,30.3269532,Geocoded
389,Waldorf Lounge,,14 E Forsythe,Jacksonville,FL,(RT),Bars/Clubs,,1968,-81.657523,30.3269532,Geocoded
466,Waldorf Lounge,,14 E. Forsythe,Jacksonville,FL,(RT),Bars/Clubs,,1969,-81.657523,30.3269532,Geocoded
678,Waldorf Lounge,(go-go girls) ,14 E. Forsythe,Jacksonville,FL,"(RT),(M)",Bars/Clubs,,1970,-81.657523,30.3269532,Geocoded
1518,Walker Hall,Univ. of Florida,,Gainsville,FL,Cruisy Areas,Cruising Areas,,1973,-82.341569,29.649453,Found
2032,Walker Hall,,,Gainsville,FL,Cruisy Area,Cruising Areas,,1976,-82.341569,29.649453,Found
5273,Walt's Conch House,,316 Peacon Lane,Key West,FL,(H),Hotels,,1980,-81.8012024,24.5593053,Geocoded
1392,Wanda Stump's Lounge,,820 N. Rampart St.,New Orleans,LA,,Bars/Clubs,,1972,-90.0670948,29.9615359,Geocoded
2120,Wanda Stumpf's Lounge,,820 N. Rampart St.,New Orleans,LA,,Bars/Clubs,,1974,-90.0670948,29.9615359,Geocoded
1735,Wanda Stumpf's Lounge ,,820 N. Rampart St.,New Orleans,LA,,Bars/Clubs,,1973,-90.0670948,29.9615359,Geocoded
75,Wanda's,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1965,-90.0677152,29.9535853,Geocoded
166,Wanda's,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1966,-90.0677152,29.9535853,Geocoded
314,Wanda's,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1968,-90.0677152,29.9535853,Geocoded
543,Wanda's,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1969,-90.0677152,29.9535853,Geocoded
770,Wanda's,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1970,-90.0677152,29.9535853,Geocoded
1011,Wanda's,,704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1971,-90.0684349,29.95412,Geocoded
2121,Wanda's,,704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1974,-90.0684349,29.95412,Geocoded
2188,Wanda's,,704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1975,-90.0684349,29.95412,Geocoded
2990,Wanda's,('Midnight Cownboys'),704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1976,-90.0684349,29.95412,Geocoded
5274,Wanda's,('Hustlers'),704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1980,-90.0684349,29.95412,Geocoded
1393,Wanda's,,704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1972,-90.0684349,29.95412,Geocoded
1736,Wanda's,,704 Iberville St.,New Orleans,LA,(RT),Bars/Clubs,,1973,-90.0684349,29.95412,Geocoded
3472,Wanda's ,(“Hustlers) ,704 Iberville ,New Orleans,LA,"(RT),(*)",Bars/Clubs,,1977,-90.0684349,29.95412,Geocoded
4024,Wanda's ,,704 Iberville,New Orleans,LA,"(*),(R)","Restaurant,Bars/Clubs",,1978,-90.0684349,29.95412,Geocoded
1394,Warehouse,(Kon Tiki),214 W. 23rd St.,Galveston,TX,"(YC),(D),(P),(*)",Bars/Clubs,,1972,-94.794231,29.3067186,Geocoded
2122,Warehouse,"('Fantastic Complex' which includes main bar on 8th st, Tool Room (SM), Cabaret Showbar (S), & Rooftop bar upstairs with separate entrance on 36th St. Huge Parking lot in rear could also be listed under 'cruisy areas.' Open til 5am.)",3600 S.W. 8th St.,Miami,FL,"(YC),(*)","Bars/Clubs,Cruising Areas",,1974,-80.2533085,25.7645103,Geocoded
4025,Warehouse ,(Books & arcade) ,1201 Richmond ,Houston,TX,,Book Store,,1978,-95.3939347,29.7342557,Geocoded
5275,Warehouse 28,(Disco) ,2529 Franklin Rd.,Nashville,TN,"(YC),(*),(D),(R)","Restaurant,Bars/Clubs",,1980,-86.7767684,36.1239136,Geocoded
5276,Warehouse Lounge,"(Some ladies, blacks, older crowd)  (rear door)",2402 Marshall,Lubbock,TX,"(L),(B),(OC),(D),(S),(PT)",Bars/Clubs,,1980,-101.9051008,33.6135669,Geocoded
3473,Warehouse VII,,3600 S.W. 8th Street ,Miami,FL,"(D),(*)",Bars/Clubs,,1977,-80.2533085,25.7645103,Geocoded
700,Warehouse VIII,(upstairs. use outside private entrance on side st. downstairs bar (m),3604 S.W. 8th St,Miami,FL,"(YC),(M)",Bars/Clubs,,1970,-80.253357,25.76432,Geocoded
927,Warehouse VIII,"(Upstairs -- use outside entrance on side street, or thru downstairs bar which is (M).)",3604 S.W. 8th St. ,Miami,FL,,Bars/Clubs,,1971,-80.253357,25.76432,Geocoded
1395,Warehouse VIII,(Upstairs -Rooftop and inside bar -use side entrance or thru downstairs bar which is (M)),3600 S.W. 8th St. ,Miami,FL,"(YC),(*)",Bars/Clubs,,1972,-80.2533085,25.7645103,Geocoded
1602,Warehouse VIII,"(fantastic complex which includes main bar on 8th St., Tool Room (SM) in back & Rooftop Bar upstairs with separate entrance on 36th St.) (huge parking lot in back could also be visited under cruisy areas. Open til 5:00 a.m.)",3600 S.W. 8th St.,Miami,FL,"(YC),(*)",Bars/Clubs,,1973,-80.253308,25.76451,Found
2393,Warehouse VIII,(Fantastic complex which includes main dance bar on 8th St. Tool Room 9 (W)(SM)* thru rear parking lot & indoor & outdoor rooftop bars with side entrance on 36th St. Open until 5a.m. Huge parking lot could also be listed under cruisy areas.),3600 S.W. 8th St.,Miami,FL,"(D),(*),(W),(SM)","Cruising Areas,Bars/Clubs",Ask about amenity in description p. 53,1975,-80.2533085,25.7645103,Geocoded
2991,Warehouse VIII,"(Fantastic complex, includes (D) bar on 8th, Tool Room (W)(SM)* thru rear parking lot & indoor & outdoor rooftop bars with side entrance on 36th St. open till 5am)",3600 S.W. 8th St. ,Miami,FL,"(D),(*)",Bars/Clubs,,1976,-80.2533085,25.7645103,Geocoded
2123,Watch Your Coat & Hat Saloon,"('The Saloon')
",139 2nd Ave North,Nashville,TN,"(YC),(S),(D),(*)",Bars/Clubs,,1974,-86.7761598,36.1629191,Geocoded
1737,Watch Your Hat & Coat Saloon,(The Saloon),139 2nd Ave. N.,Nashville,TN,"(YC),(S),(D),(*)",Bars/Clubs,,1973,-86.7761598,36.1629191,Geocoded
1396,Waverly Hotel Bar,,1st Ave. at 13th St.,Columbus,GA,(M),"Hotels,Bars/Clubs",,1972,-84.9916073,32.4705205,Geocoded
2429,Waverly Inn,(Coconut Grove),2665 S. Bayshore,Miami,FL,"(H),(*)",Hotels,,1975,-80.2367929,25.7312315,Geocoded
1301,Waynesart,(Unique statues -see ad for brochure),,Ft. Lauderdale,FL,,Bars/Clubs,,1979,-80.137317,26.122439,General City Coordinates Used
5277,Waynesart ,(Unique statues- see ad for brochure) (305-463-1666),900 Andrews Ave.,Ft. Lauderdale,FL,,"Restaurant,Bars/Clubs",,1980,-80.1428802,26.1110935,Geocoded
2793,Wayside Park,,,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,,1978,-86.590793,30.393574,Found
1133,Wayside Park,(Disco) (Occ. S),,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,,1979,-86.590793,30.393574,Found
3113,Wayside Park,at foot of bay bridge (US 98),,Pensacola,FL,"Cruisy Area,(AYOR)",Cruising Areas,,1980,-87.192238,30.414781,Found
3074,Wayside Park,,,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,,1980,-86.590793,30.393574,Found
1528,Wayside Park at foot of Bay Bridge,(U.S. Hwy. 89),,Pensacola,FL,Cruisy Areas,Cruising Areas,,1973,-87.192238,30.414781,Found
2654,Wayside Park at foot of Bay Bridge,(U.S. Hwy. 89),,Pensacola,FL,Cruisy Area,Cruising Areas,,1975,-87.192238,30.414781,Found
2047,Wayside Park at foot of Bay Bridge,(U.S. Hwy. 89),,Pansacola,FL,"Cruisy Area,(HOT)",Cruising Areas,,1976,-87.216915,30.421309,General City Coordinates Used
2266,Wayside Park at foot of Bay Bridge,(U.S. Highway 89),,Pensacola,FL,"Cruisy Area,(AYOR)",Cruising Areas,,1977,-87.192238,30.414781,Found
2811,Wayside Park at foot of Bay Bridge,(US Hwy. 98),,Pensacola,FL,"Cruisy Area,(AYOR)",Cruising Areas,,1978,-87.192238,30.414781,Found
1311,Wayside Park at foot of Bay Bridge,(US 98),,Pensacola,FL,"Cruisy Area,(AYOR)",Bars/Clubs,,1979,-87.192238,30.414781,Found
44,Wayside park at foot of Bay Bridge (Hwy 89),,,Pensacola,FL,Cruisy Area,Cruising Areas,,1974,-87.192238,30.414781,Found
2124,We Three Lounge,,434 Cotton Ave,Macon,GA,,Bars/Clubs,,1974,-83.630505,32.8367603,Geocoded
2164,We Three Lounge,,434 Cotton Ave.,Macon,GA,"(D),(*)",Bars/Clubs,,1975,-83.630505,32.8367603,Geocoded
2992,We Three Lounge,,434 Cotton Ave,Macon,GA,"(D),(*)",Bars/Clubs,,1976,-83.630505,32.8367603,Geocoded
5278,We Three Lounge,(Disco) (Some L),434 Cotton Ave.,Macon,GA,"(D),(L)",Bars/Clubs,,1980,-83.630505,32.8367603,Geocoded
3474,We Three Lounge ,,434 Cotton Avenue,Macon,GA,"(D),(*)",Bars/Clubs,,1977,-83.630505,32.8367603,Geocoded
4026,We Three Lounge ,(Disco) (Some G) ,434 Cotton Ave. ,Macon,GA,"(*),(YC),(D),(G)",Bars/Clubs,,1978,-83.630505,32.8367603,Geocoded
4593,We Three Lounge ,(Disco) (Some G),434 Cotton Ave.,Macon,GA,"(D),(G)",Bars/Clubs,,1979,-83.630505,32.8367603,Geocoded
2216,Wedgewood Inn,"(New super complex has made a big impact on the whole area -includes H -apartments, 3 dining rooms, gym, game room, piano bar, & (YC) (Some G) (Disco) (D) ($2.00 minimum -WE)",1701 4th Street at 18th Avenue South,St. Petersburg,FL,(*),"Hotels,Bars/Clubs",,1977,-82.638133,27.788792,Found
4027,Wedgewood Inn,(This super complex closed Jan. 12 future status uncertain) ,1701 So. 4th St. ,St. Petersburg,FL,,Bars/Clubs,,1978,-82.6381327,27.7887919,Geocoded
4594,Wedgewood Inn,(Newly remodeled super complex) (Some G) (Disco) (Apts. & swim pool)  ,445 18th Ave. S.,St. Petersburg,FL,"(*),(YC),(D),(R),(H),(G)","Restaurant,Hotels,Bars/Clubs",,1979,-82.6391025,27.7521969,Geocoded
5279,Wedgewood Inn,(Disco)(newly remodeled super complex) (Some ladies) (Apts & swimming pool),445 18th Ave. S. ,St. Petersburg,FL,"(YC),(L),(D),(R),(H),(AH)","Bars/Clubs,Hotels,Restaurant",,1980,-82.6391025,27.7521969,Geocoded
5280,West Main Adult Books ,(Peep shows etc.),414 W. Main,Gastonia,NC,,Book Store,,1980,-81.1883355,35.2638596,Geocoded
772,Western Hill Motel Bar,,3515 E. Texas (Bosier City),Shreveport,LA,"(M),(PE)","Bars/Clubs,Hotels",,1970,-93.689982,32.5286723,Geocoded
547,Western Hills Motel Bar,(Bosier City),3515 E Texas,Shreveport,LA,"(M),(PE)","Bars/Clubs,Hotels",,1969,-93.689982,32.5286723,Geocoded
1007,Western Hills Motel Bar,(Bosier City),3515 E. Texas ,Shreveport,LA,(M),"Hotels,Bars/Clubs",,1971,-93.689982,32.5286723,Geocoded
2125,Western Hills Motel Bar,"(weekends -- only at bar)
(Bosier City)",3515 E. Texas,Shreveport,LA,(M),"Hotels,Bars/Clubs",,1974,-93.689982,32.5286723,Geocoded
2221,Western Hills Motel Bar,(Weekends only - at bar) (Bosier City),3515 E. Texas,Shreveport,LA,(M),"Hotels,Bars/Clubs",Ask about gap between p. 76 and 94.,1975,-93.689982,32.5286723,Geocoded
2126,Western Pancake House,(after hours),912 E. Broadway,Louisville,KY,"(M),(R),(C)",Restaurant,,1974,-85.7369389,38.2440667,Geocoded
2493,Western Pancake House,,912 E. Broadway,Louisville,KY,"(M),(R),(C),(AH)",Restaurant,,1975,-85.7369389,38.2440667,Geocoded
2993,Western Pancake House,,912 E. Broadway,Louisville,KY,"(M),(R),(C),(AH)",Restaurant,,1976,-85.7369389,38.2440667,Geocoded
2949,Westheimer &  I-610,,,Houston,TX,Cruisy Area,Cruising Areas,,1978,-95.458095,29.741105,Found
2155,Westheimer & I-610,,,Houston,TX,Cruisy Area,Cruising Areas,,1976,-95.458095,29.741105,Found
2389,Westheimer & I-610,,,Houston,TX,Cruisy Area,Cruising Areas,,1977,-95.458095,29.741105,Found
1273,Westheimer & I-610,,,Houston,TX,Cruisy Area,Cruising Areas,,1979,-95.458095,29.741105,Found
141,Westheimer & Lovett betw. Montrose & Mason,,,Houston,TX,Cruisy Area,Cruising Areas,approximate.,1974,-95.388597,29.743832,Found
1569,"Westheimer & Lovette, bet. Montrose & Mason",,,Houston,TX,Cruisy Areas,Cruising Areas,,1973,-95.388597,29.743832,Found
1397,Wh-oo Club,,1436 Lakeshore Blvd. ,Jacksonville,FL,"(BYOB),(P)",Bars/Clubs,,1972,-81.738884,30.2940644,Geocoded
5281,Wham,(Disco),1011 Arnold St.,Greensboro,NC,"(YC),(D),(*)",Bars/Clubs,,1980,-79.7685999,36.0858072,Geocoded
2881,"Wherever David W.
  is!",,,Charlotte,NC,Cruisy Area,Cruising Areas,,1978,-80.843127,35.227087,General City Coordinates Used
296,Whisk'a Go Go,(Upstairs bar),225 Peachtree,Atlanta,GA,,Bars/Clubs,,1968,-84.3870294,33.7601673,Geocoded
241,White Caps,Inquire Locally,,Cocoa Beach,FL,,Bars/Clubs,,1969,-80.607551,28.320007,General City Coordinates Used
1675,White Caps,(inquire locally),,Cocoa Beach,FL,,Bars/Clubs,,1970,-80.607551,28.320007,General City Coordinates Used
2127,White Lion,,20 Cuna,St. Augustine,FL,"(M),(R)",Restaurant,,1974,-81.3123519,29.8959617,Geocoded
2442,White Lion,,20 Cuna,St. Augustine,FL,"(M),(R)",Restaurant,,1975,-81.3123519,29.8959617,Geocoded
2994,White Lion,,20 Cuna,St. Augustine,FL,(M),Bars/Clubs,,1976,-81.3123519,29.8959617,Geocoded
3475,White Lion ,,20 Cuna ,St. Augustine,FL,(M),Bars/Clubs,,1977,-81.3123519,29.8959617,Geocoded
1565,White Rock Lake,,,Dallas,TX,Cruisy Areas,Cruising Areas,,1973,-96.725316,32.828066,Found
134,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1974,-96.714399,32.836349,Found
2534,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1975,-96.725316,32.828066,Found
2141,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1976,-96.725316,32.828066,Found
2373,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1977,-96.725316,32.828066,Found
2937,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1978,-96.725316,32.828066,Found
1262,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1979,-96.725316,32.828066,Found
3287,White Rock Lake,,,Dallas,TX,Cruisy Area,Cruising Areas,,1980,-96.725316,32.828066,Found
2502,White Tower,,East Blvd at Tryron,Charlotte,NC,"(M),(C),(AH),(R)",Restaurant,,1975,-80.843812,35.200814,Found
2995,White Tower,,1801 Scott ,Charlotte,NC,"(M),(R),(C),(AH)",Restaurant,,1976,-80.8438119,35.2008136,Geocoded
2443,White Tower,,1801 Scott at East St.,Charlotte,NC,"(M),(C),(AH)",Bars/Clubs,,1977,-80.843812,35.200814,Found
3002,White Tower,,1801 Scott at East St.,Charlotte,NC,"(M),(R),(C),(AH)",Restaurant,,1978,-80.843812,35.200814,Found
1068,White Tower,,1801 Scott at East St.,Charlotte,NC,"(M),(R),(C),(AH)",Restaurant,,1979,-80.843812,35.200814,Found
5282,White Tower,,1801 Scott,Charlotte,NC,"(M),(R),(C),(AH)",Restaurant,,1980,-80.8438119,35.2008136,Geocoded
