"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"8th Avenue at 50th St.","","Uptown","NY","","Theatre",1977,"",", NY","-73.986054","40.762858","unclear_coded_by_hand","Found",NA,NA
"(Books) Astoria Blvd. at 90ths St.","","Jackson Heights","NY","","Theatre,Book Store",1979,"",", NY","-73.87925","40.763599","unclear_coded_by_hand","Found",NA,NA
"(Books) Astoria Blvd. at 90th St.","(Jackson Heights)","Jackson Heights","NY","","Theatre,Book Store",1980,"","(Jackson Heights), NY","-73.87925","40.763599","unclear_coded_by_hand","Found",NA,NA
"8th Av at 58th St.","","New York City","NY","(C)","Bars/Clubs",1968,"This year's guide doesn't distinguish between burrows or greenwich like previous years.",", NY","-73.982373","40.767431","unclear_coded_by_hand","Found",NA,NA
"","","Buffalo","NY","Cruisy Area","Cruising Areas",1975,"",", NY","-78.876479","42.899406","unclear_coded_by_hand","Found",NA,NA
"","","Buffalo","NY","Cruisy Area","Cruising Areas",1978,"",", NY","-78.876479","42.899406","unclear_coded_by_hand","Found",NA,NA
"","","Buffalo","NY","Cruisy Area","Cruising Areas",1974,"",", NY","-78.876479","42.899406","unclear_coded_by_hand","Found",NA,NA
"","","Buffalo","NY","Cruisy Area","Cruising Areas",1976,"",", NY","-78.876479","42.899406","unclear_coded_by_hand","Found",NA,NA
"","","Buffalo","NY","Cruisy Area","Cruising Areas",1977,"",", NY","-78.876479","42.899406","unclear_coded_by_hand","Found",NA,NA
"","","Buffalo","NY","Cruisy Area","Cruising Areas",1979,"",", NY","-78.876479","42.899406","unclear_coded_by_hand","Found",NA,NA
"","","Buffalo","NY","Cruisy Area","Cruising Areas",1980,"",", NY","-78.876479","42.899406","unclear_coded_by_hand","Found",NA,NA
"63rd St. nr Roosevelt Ave.","","Queens","NY","","Bars/Clubs",1973,"",", NY","-73.901103","40.745825","unclear_coded_by_hand","Found",NA,NA
"(Disco) 63rd St. nr. Roosevelt Ave.","","Queens","NY","(YC),(D),(*)","Bars/Clubs",1974,"",", NY","-73.901103","40.745825","unclear_coded_by_hand","Found",NA,NA
"(no booze) Lake Shore Dr. W","","Dunkirk","NY","(M),(YC),(R)","Restaurant",1975,"",", NY","-79.348105","42.485414","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Snacks) Cherry Grove","","Fire Island","NY","(R)","Restaurant",1980,"Long Island- All Fire Island under Long Island",", NY","-73.089962","40.659792","unclear_coded_by_hand","General Coordinates Used",NA,NA
"8th Ave. & 125th Sts.","","Manhattan","NY","","Bars/Clubs",1974,"",", NY","-73.951155","40.810186","unclear_coded_by_hand","Found",NA,NA
"8th Ave. at 125 St.","","Uptown","NY","(B)","Bars/Clubs",1979,"",", NY","-73.951155","40.810186","unclear_coded_by_hand","Found",NA,NA
"8th Ave at 125th St.","","Uptown","NY","(B)","Bars/Clubs",1980,"",", NY","-73.951155","40.810186","unclear_coded_by_hand","Found",NA,NA
"8th Avenue between 16th and 17th Streets","","Greenwich Village","NY","","Bars/Clubs",1977,"",", NY","-74.001559","40.741071","unclear_coded_by_hand","Found",NA,NA
"(""action"" (S) & ""wild back room"") 10th Avenue at 14th Street","","Greenwich Village","NY","(SM),(W),(FFA),(*),(S)","Bars/Clubs",1977,"",", NY","-74.008519","40.742337","unclear_coded_by_hand","Found",NA,NA
"('Action' (S) &'wild back room') 14th St. betw. 10th & 11th Ave.","","Greenwich Village","NY","(P),(FFA),(SM),(S),(*)","Bars/Clubs",1978,"",", NY","-74.008519","40.742337","unclear_coded_by_hand","Found",NA,NA
"","","Albany","NY","Cruisy Area","Cruising Areas",1973,"",", NY","-73.751344","42.645985","unclear_coded_by_hand","Found",NA,NA
"","","Albany","NY","Cruisy Area","Cruising Areas",1974,"",", NY","-73.751344","42.645985","unclear_coded_by_hand","Found",NA,NA
"","","Lake George","NY","Cruisy Area","Cruising Areas",1980,"",", NY","-73.712341","43.426181","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Broadway & 44th","","Manhattan","NY","(PE)","Bars/Clubs,Hotels",1965,"",", NY","-73.985859","40.757277","unclear_coded_by_hand","Found",NA,NA
"Montauk Highway","","East Hampton","NY","(YC),(D),(*)","Bars/Clubs",1975,"All Hamptons- Long Island",", NY","-72.184801","40.963434","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Montauk Highway","","East Hampton","NY","(D),(*)","Bars/Clubs",1976,"All Hamptons- Long Island",", NY","-72.184801","40.963434","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Montauk Highway","","East Hampton","NY","(D),(*)","Bars/Clubs",1977,"",", NY","-72.184801","40.963434","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Montauk Hwy.","","East Hampton","NY","(D)","Bars/Clubs",1978,"Long Island",", NY","-72.184801","40.963434","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Some W, SM) Christopher & West Sts.","","Greenwich Village","NY","(W),(SM)","Bars/Clubs",1979,"",", NY","-74.01701","40.706223","unclear_coded_by_hand","Found",NA,NA
"West St. at Christopher","","Greenwich Village","NY","","Bars/Clubs",1978,"",", NY","-74.01701","40.706223","unclear_coded_by_hand","Found",NA,NA
"(which has replaced 'the trucks')","","Greenwich Village","NY","Cruisy Area","Cruising Areas",1976,"",", NY","-74.010241","40.736453","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Extremely dangerous- murders, beatings, muggings, etc.)","","Greenwich Village","NY","Cruisy Area,(AYOR)","Cruising Areas",1978,"",", NY","-74.010241","40.736453","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Extremely dangerous- murders, muggings, punk kids in cars attacking single gays)","","Greenwich Village","NY","(AYOR),Cruisy Area","Cruising Areas",1979,"",", NY","-74.010241","40.736453","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Extremely dangerous- murders, beatings, muggings, etc. AYOR)","","Greenwich Village","NY","Cruisy Area,(AYOR)","Cruising Areas",1977,"",", NY","-74.010241","40.736453","unclear_coded_by_hand","General Coordinates Used",NA,NA
"52nd Street at 1st Avenue","","Midtown","NY","","Bars/Clubs",1977,"",", NY","-73.965231","40.755143","unclear_coded_by_hand","Found",NA,NA
"52nd St. at 1st Ave.","","Midtown","NY","","Bars/Clubs",1978,"",", NY","-73.965231","40.755143","unclear_coded_by_hand","Found",NA,NA
"13th St. at 9th Ave. (wild back room)","","Greenwich Village","NY","(*)","Bars/Clubs",1971,"",", NY","-74.005866","40.740264","unclear_coded_by_hand","Found",NA,NA
"Rego Park","","Queens","NY","","Bars/Clubs",1972,"",", NY","-73.862489","40.725572","unclear_coded_by_hand","Found",NA,NA
"9th Ave. bet. 41st & 42nd","","Manhattan","NY","(SM)","Bars/Clubs",1970,"",", NY","-73.9927","40.758027","unclear_coded_by_hand","Found",NA,NA
"","","Fire Island","NY","","Bars/Clubs",1969,"All Fire Island- Long Island",", NY","-73.089293","40.659053","unclear_coded_by_hand","Found",NA,NA
"","","Fire Island","NY","","Bars/Clubs",1970,"All fire island long island",", NY","-73.089293","40.659053","unclear_coded_by_hand","Found",NA,NA
"(Inquire locally)","","Fire Island","NY","","Bars/Clubs",1971,"All Fire Island, long island",", NY","-73.089293","40.659053","unclear_coded_by_hand","Found",NA,NA
"1/2 blk E of Citgo Sta N of Southern St Pky","","Bayville","NY","","Baths",1966,"Long Island",", NY","-73.562069","40.910654","unclear_coded_by_hand","General Coordinates Used",NA,NA
"1/2 blk E of Citgo Sta N of Southern St Pky","","Bayville","NY","","Baths",1968,"Long Island",", NY","-73.562069","40.910654","unclear_coded_by_hand","General Coordinates Used",NA,NA
"1/2 nlk E of Citgo St N of Southern St Pkwya Shore House Ludlim Ave","","Bayville","NY","","Baths",1969,"Long Island",", NY","-73.562069","40.910654","unclear_coded_by_hand","General Coordinates Used",NA,NA
"at end of 2-Mile Hollow Rd.- beach days- 'Meat Rack' at night","","The Hamptons","NY","Cruisy Area","Cruising Areas",1977,"",", NY","-72.20619","40.939046","unclear_coded_by_hand","General Coordinates Used",NA,NA
"at end of 2-Mile Hollow Rd. (Go left)","","East Hampton","NY","Cruisy Area","Cruising Areas",1980,"",", NY","-72.205403","40.939494","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Beach days- 'Meat rack' at night","","The Hamptons","NY","Cruisy Area","Cruising Areas",1978,"Long Island",", NY","-72.20619","40.939046","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Beach days 'Meat rack' at night","","The Hamptons","NY","Cruisy Area","Cruising Areas",1979,"",", NY","-72.20619","40.939046","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Beach days, meatrack at night","","The Hamptons","NY","Cruisy Area","Cruising Areas",1975,"",", NY","-72.20619","40.939046","unclear_coded_by_hand","General Coordinates Used",NA,NA
"beach days- 'Meat Rack' at night.","","The Hamptons","NY","Cruisy Area","Cruising Areas",1976,"",", NY","-72.20619","40.939046","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Midland Beach","","Staten Island","NY","","Bars/Clubs",1972,"",", NY","-74.093163","40.57149","unclear_coded_by_hand","Found",NA,NA
"Midland Beach","","Staten Island","NY","(M)","Bars/Clubs",1973,"",", NY","-74.093163","40.57149","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","(H)","Hotels",1965,"",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","(H)","Hotels",1966,"",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","(H)","Hotels",1968,"Long Island",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","(H)","Hotels",1969,"",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","","Hotels",1970,"",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","(H)","Hotels",1971,"",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","(H)","Hotels",1972,"All Fire Island- long island",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","(H)","Hotels",1973,"All Fire Island- long island",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","(H)","Hotels",1974,"All Fire Island Long Island",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","(H)","Hotels",1976,"All Fire Island- Long Island",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherry Grove","","Fire Island","NY","(H)","Hotels",1977,"All Fire Island- Long Island",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"Cherrry Grove","","Fire Island","NY","(H)","Hotels",1978,"All Fire Island listed under Long Island",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"","597-6600 Cherry Grove","Fire Island","NY","(H)","Hotels",1979,"All Fire Island- Long Island","597-6600 Cherry Grove, NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"(516) 597-6600 Cherry Grove","","Fire Island","NY","(H)","Hotels",1980,"",", NY","-73.090049","40.659694","unclear_coded_by_hand","Found",NA,NA
"6th Av & 11th St.","","Manhattan","NY","","Bars/Clubs",1965,"",", NY","-73.998263","40.735398","unclear_coded_by_hand","Found",NA,NA
"","","Uptown","NY","Cruisy Area","Cruising Areas",1977,"",", NY","-73.964796","40.753309","unclear_coded_by_hand","Found",NA,NA
"","","Uptown","NY","Cruisy Area","Cruising Areas",1978,"",", NY","-73.964796","40.753309","unclear_coded_by_hand","Found",NA,NA
"","","Uptown","NY","Cruisy Area","Cruising Areas",1979,"",", NY","-73.964796","40.753309","unclear_coded_by_hand","Found",NA,NA
"","","Uptown","NY","Cruisy Area","Cruising Areas",1980,"",", NY","-73.964796","40.753309","unclear_coded_by_hand","Found",NA,NA
"Rt. 9W","","Nyack","NY","(R),(D)","Restaurant",1975,"",", NY","-73.917915","41.090652","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Rt. 9W","","Nyack","NY","(R),(D)","Bars/Clubs",1976,"",", NY","-73.917915","41.090652","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Main St. nr. Goodell","","Buffalo","NY","(YC),(D),(*)","Bars/Clubs",1974,"",", NY","-78.870907","42.895025","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Old Mistique) 49th St., W. of 2nd Ave.","","Manhattan","NY","(P),(D),(*)","Bars/Clubs",1971,"",", NY","-73.97002","40.754567","unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Greenwich Village","NY","Cruisy Area","Cruising Areas",1972,"",", NY","-74.005524","40.736899","unclear_coded_by_hand","Found",NA,NA
"","","Greenwich Village","NY","Cruisy Area","Cruising Areas",1973,"",", NY","-74.005524","40.736899","unclear_coded_by_hand","Found",NA,NA
"","","Greenwich Village","NY","Cruisy Area","Cruising Areas",1974,"",", NY","-74.005524","40.736899","unclear_coded_by_hand","Found",NA,NA
"","","Greenwich Village","NY","Cruisy Area","Cruising Areas",1975,"",", NY","-74.005524","40.736899","unclear_coded_by_hand","Found",NA,NA
"","","Greenwich Village","NY","Cruisy Area","Cruising Areas",1976,"",", NY","-74.005524","40.736899","unclear_coded_by_hand","Found",NA,NA
"","","Greenwich Village","NY","Cruisy Area","Cruising Areas",1978,"",", NY","-74.005524","40.736899","unclear_coded_by_hand","Found",NA,NA
"","","Greenwich Village","NY","Cruisy Area","Cruising Areas",1979,"",", NY","-74.005524","40.736899","unclear_coded_by_hand","Found",NA,NA
"","","Greenwich Village","NY","Cruisy Area","Cruising Areas",1980,"",", NY","-74.005524","40.736899","unclear_coded_by_hand","Found",NA,NA
"","","Greenwich Village","NY","Cruisy Area","Cruising Areas",1977,"",", NY","-74.005524","40.736899","unclear_coded_by_hand","Found",NA,NA
"Brown & King Sts","","Rochester","NY","(P),(D),(G)","Bars/Clubs",1965,"",", NY","-77.626758","43.156984","unclear_coded_by_hand","Found",NA,NA
"Brown & King St","","Rochester","NY","(P),(D),(G)","Bars/Clubs",1966,"",", NY","-77.626758","43.156984","unclear_coded_by_hand","Found",NA,NA
"Brown & King Sts","","Rochester","NY","(*)","Bars/Clubs",1968,"",", NY","-77.626758","43.156984","unclear_coded_by_hand","Found",NA,NA
"(Disco)  Montauk Hwy.","","Watermill","NY","(M),(R),(*)","Restaurant,Bars/Clubs",1978,"Long Island",", NY","-72.347884","40.917835","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Disco) Montauk Hwy.","","Watermill","NY","(M),(R),(D),(*)","Restaurant",1979,"",", NY","-72.347884","40.917835","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Disco) Montauk Hwy.","","Watermill","NY","(M),(R),(D)","Restaurant",1980,"The Hamptons Long Island",", NY","-72.347884","40.917835","unclear_coded_by_hand","General Coordinates Used",NA,NA
"('Tea Dance' afternoons 5:30- 7:30 is a must) The Pines","","Fire Island","NY","(*)","Bars/Clubs",1976,"",", NY","-73.06908","40.665332","unclear_coded_by_hand","Found",NA,NA
"('Tea Dance"" afternoons/5:30 to 7:30 is a ""must"") The Pines","","Fire Island","NY","(*)","Bars/Clubs",1977,"",", NY","-73.06908","40.665332","unclear_coded_by_hand","Found",NA,NA
"(Tea dance*) The Pines","","Fire Island","NY","","Bars/Clubs",1978,"",", NY","-73.06908","40.665332","unclear_coded_by_hand","Found",NA,NA
"(Disco 'Tea Dance' 4:30- 7:30*) Boatel Motel","","Fire Island","NY","","Bars/Clubs",1980,"",", NY","-73.06908","40.665332","unclear_coded_by_hand","Found",NA,NA
"The Pines","","Fire Island","NY","(H)","Hotels",1965,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","(H)","Hotels",1968,"Long Island",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","(H)","Hotels",1969,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Hotels",1970,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","(H)","Hotels",1971,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","(H)","Hotels",1966,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"597-6500 The Pines","","Fire Island","NY","(H)","Hotels",1979,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1965,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1966,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Hotels,Bars/Clubs",1968,"Long Island",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1969,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1970,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1971,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1972,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1973,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1974,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1976,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1977,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"The Pines","","Fire Island","NY","","Bars/Clubs,Hotels",1978,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(516) 597- 6500 The Pines","","Fire Island","NY","(H),(*)","Bars/Clubs,Hotels",1980,"",", NY","-73.069304","40.665319","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Books) E. Chippewa","","Buffalo","NY","","Book Store",1979,"",", NY","-78.872649","42.890043","unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Rochester","NY","Cruisy Area","Cruising Areas",1972,"",", NY","-77.609346","43.154014","unclear_coded_by_hand","Found",NA,NA
"","","Rochester","NY","Cruisy Area","Cruising Areas",1973,"",", NY","-77.609346","43.154014","unclear_coded_by_hand","Found",NA,NA
"","","Rochester","NY","Cruisy Area","Cruising Areas",1974,"",", NY","-77.609346","43.154014","unclear_coded_by_hand","Found",NA,NA
"(HOT)","","Rochester","NY","Cruisy Area,(HOT)","Cruising Areas",1975,"",", NY","-77.609346","43.154014","unclear_coded_by_hand","Found",NA,NA
