"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"663","Hills & Dales Park","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 1:50am","3/2/2020 2:12am",", OH","-84.187667","39.716281","unclear_coded_by_hand","Found"
"555","Hills & Dales Park","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:44pm","2/29/2020 7:43pm",", OH","-84.187667","39.716281","unclear_coded_by_hand","Found"
"413","Hills & Dales Park","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:49am","2/28/2020 2:31am",", OH","-84.187667","39.716281","unclear_coded_by_hand","Found"
"258","Hills & Dales Park","(Kettering) (HOT) (Sure suicide)","","Dayton","OH","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"checked","","","2/27/2020 2:34pm","3/28/2020 4:13pm",", OH","-84.187667","39.716281","unclear_coded_by_hand","Found"
"102","Hills & Dales Park","(Kettering) (Sure suicide)","","Dayton","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.187667","39.716281","unclear_coded_by_hand","Found"
"668","Holiday Inn Bar","I-71 at U.S. 30","","Mansfield","OH","(M)","Bars/Clubs,Hotels",1976,"checked","","","3/2/2020 1:51am","3/13/2020 9:43pm",", OH","-82.515447","40.75839","unclear_coded_by_hand","General City Coordinates Used"
"561","Holiday Inn Bar","","I-71 at U.S. 30","Mansfield","OH","(M)","Bars/Clubs,Hotels",1977,"checked","","","2/29/2020 6:44pm","3/13/2020 9:38pm","I-71 at U.S. 30, OH","-82.515447","40.75839","unclear_coded_by_hand","General City Coordinates Used"
"419","Holiday Inn Bar","","I-71 at US 30","Mansfield","OH","(M)","Bars/Clubs,Hotels",1978,"checked","","","2/28/2020 1:49am","3/13/2020 9:32pm","I-71 at US 30, OH","-82.515447","40.75839","unclear_coded_by_hand","General City Coordinates Used"
"265","Holiday Inn Bar","","I-71 at US 30","Mansfield","OH","(M)","Bars/Clubs,Hotels",1979,"checked","","","2/27/2020 9:41pm","3/13/2020 9:23pm","I-71 at US 30, OH","-82.515447","40.75839","unclear_coded_by_hand","General City Coordinates Used"
"562","Hugel's","(Some G)","E. 5th & Main Sts.","Mansfield","OH","(D),(G),(*)","Bars/Clubs",1977,"checked","","","2/29/2020 6:44pm","2/29/2020 7:43pm","E. 5th & Main Sts., OH","-82.515314","40.762982","unclear_coded_by_hand","Found"
"1004","Hustler's","","Market & Main Sts.","Akron","OH","(M),(RT)","Bars/Clubs",1974,"checked","","","3/2/2020 7:09pm","3/13/2020 8:57pm","Market & Main Sts., OH","-81.516799","41.085119","unclear_coded_by_hand","Found"
"1084","Ivanhoe","","On Monroe about 300 block","Toledo","OH","","Bars/Clubs",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm","On Monroe about 300 block, OH","-83.536044","41.648273","unclear_coded_by_hand","Found"
"923","Ivanhoe","","300 block on Monroe","Toledo","OH","","Bars/Clubs",1973,"checked","","","3/2/2020 3:53am","3/2/2020 7:08pm","300 block on Monroe, OH","-83.536044","41.648273","unclear_coded_by_hand","Found"
"1166","Jack & Benny's","(after hours)","Broad at High St.","Columbus","OH","(C)","Restaurant",1970,"checked","","","3/11/2020 12:06am","3/11/2020 12:56am","Broad at High St., OH","-83.000643","39.962221","unclear_coded_by_hand","Found"
"1126","Jack & Benny's","(after hrs.)","Broad at High St.","Columbus","OH","(C)","Restaurant",1971,"checked","","","3/10/2020 10:38pm","3/11/2020 12:00am","Broad at High St., OH","-83.000643","39.962221","unclear_coded_by_hand","Found"
"1074","Jack & Benny's","(after hours)","Broad at High St.","Columbus","OH","(C),(R),(RT)","Restaurant",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm","Broad at High St., OH","-83.000643","39.962221","unclear_coded_by_hand","Found"
"624","Jerry's Lounge","","47th & Euclid","Cleveland","OH","","Bars/Clubs",1976,"checked","","","3/2/2020 1:08am","3/13/2020 9:40pm","47th & Euclid, OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"1036","Johnston Party Boats","Night cruises on the 'Captain' or 'Chaperon' along the Ohio River-still wild in spite of a couple of raids. Boats lv. weekends from Cincinnati Public Landing under Broadway St. Bridge Admission Fee)","","Cincinnati","OH","(*)","Bars/Clubs",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm",", OH","-84.51202","39.103118","unclear_coded_by_hand","General City Coordinates Used"
"874","Johnston Party Boats","(Not what it used to be, & considerably more dangerous, but still leaves at 2:30 a.m. Fri & Sat. nights from Cincinnati Public Landing under Broadway St. Bridge. Adm. charge, B.Y.O.B)","","Cincinnati","OH","","Bars/Clubs",1973,"checked","","","3/2/2020 3:52am","3/2/2020 7:08pm",", OH","-84.51202","39.103118","unclear_coded_by_hand","General City Coordinates Used"
"1146","Johnston's Party Boats","(Night cruises on the 'Captain' or 'Chaperon' along the Ohio River. Lv weekends from Cincinnati Public Landing under Broadway St. Bridge. $1. or $1.25 adm. Inquire locally for schedules))","","Cincinnati","OH","(*)","Business",1970,"checked","","","3/11/2020 12:06am","3/11/2020 12:56am",", OH","-84.51202","39.103118","unclear_coded_by_hand","General City Coordinates Used"
"1102","Johnston's Party Boats","(Night cruises on the 'Captain' or 'Chaperon' along the Ohio River. Lv weekends from Cincinnati Public Landing under Broadway St. Bridge. $1. or $1.25 admiss.)","","Cincinnati","OH","(*)","Business",1971,"checked","","","3/10/2020 10:38pm","3/11/2020 12:00am",", OH","-84.51202","39.103118","unclear_coded_by_hand","General City Coordinates Used"
"271","Keg Room","Inquire Locally","","Sandusky","OH","","Bars/Clubs",1979,"checked","","","2/27/2020 9:41pm","2/27/2020 10:27pm",", OH","-82.711682","41.456175","unclear_coded_by_hand","General City Coordinates Used"
"117","Keg Room","Inquire Locally","","Sandusky","OH","","Bars/Clubs",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-82.711682","41.456175","unclear_coded_by_hand","General City Coordinates Used"
"126","Key West","(Disco)","Upton & Berdan","Toledo","OH","(YC),(D),(*)","Bars/Clubs",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am","Upton & Berdan, OH","-83.589284","41.688552","unclear_coded_by_hand","Found"
"114","L & K","Inquire Locally","","Piqua","OH","(M),(R),(C),(AH)","Restaurant",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.242445","40.144773","unclear_coded_by_hand","General City Coordinates Used"
"291","Las Vegas Cinema","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1979,"checked","","See http://cinematreasures.org/theaters/38395","2/27/2020 9:56pm","2/27/2020 10:27pm",", OH","-83.621831","41.68151","unclear_coded_by_hand","Found"
"136","Las Vegas Cinema","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1980,"checked","","See http://cinematreasures.org/theaters/38395","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-83.621831","41.68151","unclear_coded_by_hand","Found"
"506","Lower Landing","(See Bayou Landing)","","Cleveland","OH","(W),(SM),(*)","Bars/Clubs",1977,"checked","","","2/29/2020 6:35pm","2/29/2020 7:43pm",", OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"318","Luv Pub Disco","Chapel Hill Mall","","Akron","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/27/2020 11:56pm",", OH","-81.467271","41.114346","unclear_coded_by_hand","Found"
"161","Luv Pub Disco","Chapel Hill Mall","","Akron","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/20/2020 11:44pm","2/27/2020 10:27pm",", OH","-81.467271","41.114346","unclear_coded_by_hand","Found"
"10","Luv Pub Disco","Chapel Hill Mall","","Akron","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1980,"checked","","","2/20/2020 11:43pm","3/13/2020 9:04pm",", OH","-81.467271","41.114346","unclear_coded_by_hand","Found"
"207","Mad Greek","Courtyard-Courtyard level","Coventry Rd. at Euclid Heights","Cleveland","OH","(M),(R)","Restaurant",1979,"checked","","","2/27/2020 11:55am","2/27/2020 10:27pm","Coventry Rd. at Euclid Heights, OH","-81.579975","41.508059","unclear_coded_by_hand","Found"
"51","Mad Greek","","Fairmount & Cedar","Cleveland","OH","(M),(R)","Restaurant",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am","Fairmount & Cedar, OH","-81.592365","41.501081","unclear_coded_by_hand","Found"
"363","Market Pub","('Drags')","W. 25th at Lorain","Cleveland","OH","(RT)","Bars/Clubs",1978,"checked","","","2/28/2020 12:58am","2/28/2020 2:31am","W. 25th at Lorain, OH","-81.703371","41.484173","unclear_coded_by_hand","Found"
"454","Market Street","","","Youngstown","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:50am","2/28/2020 2:31am",", OH","-80.649519","41.09978","unclear_coded_by_hand","General City Coordinates Used"
"306","Market Street","","","Youngstown","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 10:15pm","2/27/2020 10:27pm",", OH","-80.649519","41.09978","unclear_coded_by_hand","General City Coordinates Used"
"149","Market Street","","","Youngstown","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-80.649519","41.09978","unclear_coded_by_hand","General City Coordinates Used"
"477","McKinley Tomb","Memorial Park","","Canton","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm",", OH","-81.288701","40.791224","unclear_coded_by_hand","Found"
"218","McKinley Tomb","Memorial Park","","Canton","OH","Cruisy Area,(AYOR)","Cruising Areas",1979,"checked","","","2/27/2020 12:01pm","3/13/2020 8:49pm",", OH","-81.288701","40.791224","unclear_coded_by_hand","Found"
"23","McKinley Tomb","Memorial Park","","Canton","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"checked","","","2/20/2020 11:43pm","3/14/2020 10:22am",", OH","-81.288701","40.791224","unclear_coded_by_hand","Found"
"65","Metropolitan Park","Memphis & Tiedman","","Cleveland","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 9:14pm",", OH","-81.755613","41.440147","unclear_coded_by_hand","Found"
"192","Mt. Adams","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 11:55am","2/27/2020 10:27pm",", OH","-84.499109","39.10756","unclear_coded_by_hand","General City Coordinates Used"
"37","Mt. Adams","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.499109","39.10756","unclear_coded_by_hand","General City Coordinates Used"
"1046","Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm",", OH","-84.570543","39.181276","unclear_coded_by_hand","Found"
"716","Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:54am","3/2/2020 3:51am",", OH","-84.570543","39.181276","unclear_coded_by_hand","Found"
"493","Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm",", OH","-84.570543","39.181276","unclear_coded_by_hand","Found"
"349","Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/28/2020 2:31am",", OH","-84.570543","39.181276","unclear_coded_by_hand","Found"
"193","Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 11:55am","2/27/2020 10:27pm",", OH","-84.570543","39.181276","unclear_coded_by_hand","Found"
"38","Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.570543","39.181276","unclear_coded_by_hand","Found"
"881","Mt. Airy Forrest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:52am","3/2/2020 7:08pm",", OH","-84.570543","39.181276","unclear_coded_by_hand","Found"
"811","Mt. Airy Forrest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:52am","3/2/2020 8:07pm",", OH","-84.570543","39.181276","unclear_coded_by_hand","Found"
"618","Mt. Airy Forrest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 12:58am","3/2/2020 2:13am",", OH","-84.570543","39.181276","unclear_coded_by_hand","Found"
"1066","N. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm",", OH","-81.439167","41.57","unclear_coded_by_hand","Found"
"743","N. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:54am","3/2/2020 3:51am",", OH","-81.439167","41.57","unclear_coded_by_hand","Found"
"637","N. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 1:14am","3/2/2020 2:13am",", OH","-81.439167","41.57","unclear_coded_by_hand","Found"
"520","N. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:35pm","2/29/2020 7:43pm",", OH","-81.439167","41.57","unclear_coded_by_hand","Found"
"903","N. Chagrin Reservation Pk.","","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:53am","3/2/2020 7:08pm",", OH","-81.439167","41.57","unclear_coded_by_hand","Found"
"833","N. Chagrin Reservation Pk.","","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:52am","3/2/2020 8:07pm",", OH","-81.439167","41.57","unclear_coded_by_hand","Found"
"1057","Nantucket","(Highland Ave.) (Lakewood)","Clifton & W. 117th St.","Cleveland","OH","(M),(PE)","Bars/Clubs",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm","Clifton & W. 117th St., OH","-81.768727","41.487514","unclear_coded_by_hand","Found"
"894","Nantucket","(Lakewood)","Clifton & W. 117th St.","Cleveland","OH","(M)","Bars/Clubs",1973,"checked","","","3/2/2020 3:52am","3/2/2020 7:08pm","Clifton & W. 117th St., OH","-81.768727","41.487514","unclear_coded_by_hand","Found"
"824","Nantucket","(Lakewood)","Clifton & W. 117th St.","Cleveland","OH","(M)","Bars/Clubs",1974,"checked","","","3/2/2020 3:52am","3/2/2020 8:07pm","Clifton & W. 117th St., OH","-81.768727","41.487514","unclear_coded_by_hand","Found"
"730","Nantucket","(Best Sundays*)","Clifton & W. 117th Sts.","Cleveland","OH","(M),(*)","Bars/Clubs",1975,"checked","","","3/2/2020 2:54am","3/2/2020 3:51am","Clifton & W. 117th Sts., OH","-81.768727","41.487514","unclear_coded_by_hand","Found"
"627","Nantucket","(Best Sundays*)","Clifton & W. 117th Sts.","Cleveland","OH","(M)","Bars/Clubs",1976,"checked","","","3/2/2020 1:08am","3/2/2020 2:13am","Clifton & W. 117th Sts., OH","-81.768727","41.487514","unclear_coded_by_hand","Found"
"508","Nantucket","(best Sundays) (Lakewood)","Clifton & W. 117th Sts.","Cleveland","OH","(M),(RT)","Bars/Clubs",1977,"checked","","","2/29/2020 6:35pm","2/29/2020 7:43pm","Clifton & W. 117th Sts., OH","-81.768727","41.487514","unclear_coded_by_hand","Found"
"364","Nantucket","(Best Sundays) (Lakewood)","Clifton & W. 117th Sts.","Lakewood","OH","(M)","Bars/Clubs",1978,"checked","","","2/28/2020 12:58am","2/28/2020 2:31am","Clifton & W. 117th Sts., OH","-81.768727","41.487514","unclear_coded_by_hand","Found"
"209","Nantucket","(Best Sun.)","Clifton & W. 117th St.","Cleveland","OH","(M)","Bars/Clubs",1979,"checked","","","2/27/2020 11:55am","2/27/2020 10:27pm","Clifton & W. 117th St., OH","-81.768727","41.487514","unclear_coded_by_hand","Found"
"52","Nantucket","(Best at cocktail hour)","Cliffton & W. 117 St.","Cleveland","OH","","Restaurant,Bars/Clubs",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am","Cliffton & W. 117 St., OH","-81.768727","41.487514","unclear_coded_by_hand","Found"
"403","Near Hotel","Lobby & T-Room","","Coshocton","OH","Cruisy Area","Cruising Areas,Hotels",1978,"checked","","","2/28/2020 1:33am","3/10/2020 10:57am",", OH","-81.859576","40.272015","unclear_coded_by_hand","General City Coordinates Used"
"249","Near Hotel","Lobby & T-Room","","Coshocton","OH","Cruisy Area","Cruising Areas,Hotels",1979,"checked","","","2/27/2020 2:34pm","3/13/2020 9:22pm",", OH","-81.859576","40.272015","unclear_coded_by_hand","General City Coordinates Used"
"91","Near Hotel","Lobby & T-Room","","Coshocton","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-81.859576","40.272015","unclear_coded_by_hand","General City Coordinates Used"
"544","Near Hotel Lobby & T-Room","","","Coshocton","OH","Cruisy Area","Cruising Areas,Hotels",1977,"checked","","","2/29/2020 6:44pm","3/13/2020 9:37pm",", OH","-81.859576","40.272015","unclear_coded_by_hand","General City Coordinates Used"
"53","New Dimensions","(Disco) (Closed Mon. & Tues) (L on ground floor, macho guys upstairs)","1012 Sumner Ave at 9th","Cleveland","OH","(*),(YC),(D),(S)","Bars/Clubs",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am","1012 Sumner Ave at 9th, OH","-81.683374","41.496527","unclear_coded_by_hand","Found"
"465","Nimisila Park","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm",", OH","-81.357472","40.807722","unclear_coded_by_hand","Found"
"319","Nimisila Park","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/27/2020 11:56pm",", OH","-81.357472","40.807722","unclear_coded_by_hand","Found"
"162","Nimisila Park","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/20/2020 11:44pm","2/27/2020 10:27pm",", OH","-81.357472","40.807722","unclear_coded_by_hand","Found"
"11","Nimisila Park","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:43pm","2/21/2020 1:55am",", OH","-81.357472","40.807722","unclear_coded_by_hand","Found"
"377","No. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:27am","3/13/2020 9:29pm",", OH","-81.439167","41.57","unclear_coded_by_hand","Found"
