"ID","title","description","streetaddress","city","state","type","amenityfeatures","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"1954","Bull St. Squares","by foot or car","","Savannah","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 5:57am",", GA",-81.091203,32.080899,"unclear_coded_by_hand","Found"
"1956","Savannah Beach","(summers)","","Savannah","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 6:00am",", GA",-80.845666,32.000215,"unclear_coded_by_hand","Found"
"1955","River Street","","","Savannah","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 5:59am",", GA",-81.091203,32.080899,"unclear_coded_by_hand","General Coordinates Used"
"1957","Binacle Bar","(Rear) On the Pier","","St. Simons Island","GA","Bars/Clubs","(M)",1983,"checked",NA,"","4/12/2022 6:08am",", GA",-81.361208,31.218286,"unclear_coded_by_hand","General Coordinates Used"
"1962","Hilo Courthouse","lawn in front","","Hilo","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"Found on Google search","4/13/2022 5:40am",", HI",-155.077133,19.717564,"unclear_coded_by_hand","Found"
"1966","Public Library","Downstairs T-Room","","Hilo","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 10:15am",", HI",-155.090781,19.724712,"unclear_coded_by_hand","Found"
"1967","U. of Hawaii","(Hilo Art Bldg.)","","Hilo","HI","Cruising Areas","Cruisy Area,(YC)",1983,"checked",NA,"","4/13/2022 10:16am",", HI",-157.817531,21.29932,"unclear_coded_by_hand","Found"
"1963","Hilo Lagoon Quality Inn","2nd floor T-Room","","Hilo","HI","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/13/2022 10:11am",", HI",-155.086819,19.724111,"unclear_coded_by_hand","General Coordinates Used"
"1964","J.C. Penney","T-Room","","Hilo","HI","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/13/2022 10:11am",", HI",-155.086819,19.724111,"unclear_coded_by_hand","General Coordinates Used"
"1965","Kai Koo Mall","Downstairs T-Room","","Hilo","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 10:14am",", HI",-155.086819,19.724111,"unclear_coded_by_hand","General Coordinates Used"
"2009","Ala Moana Beach & Park","(Dressing rooms & showers)(Days only)","","Honolulu","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 6:25pm",", HI",-157.847657,21.289969,"unclear_coded_by_hand","Found"
"2010","Ala Moana Hotel","2nd floor T-Room","","Honolulu","HI","Cruising Areas,Hotel","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/13/2022 6:24pm",", HI",-157.839597,21.290292,"unclear_coded_by_hand","Found"
"1973","Risque Theatre","(Balcony)","32 N. Hotel St.","Honolulu","HI","Cruising Areas,Theatre","Cruisy Area",1983,"checked",NA,"Found on Cinema Treasures: http://cinematreasures.org/theaters/29495","4/13/2022 11:03am","32 N. Hotel St., HI",-157.862246,21.311479,"unclear_coded_by_hand","Found"
"1972","U of H","(George Hall)","","Honolulu","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 11:04am",", HI",-157.820232,21.300309,"unclear_coded_by_hand","Found"
"1978","Kailua Beach Park","","","Kailua","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 11:11am",", HI",-157.727218,21.397396,"unclear_coded_by_hand","Found"
"1975","Old Kona Airport St. Pk.","(Nites)","","Kailua-Kona","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 11:09am",", HI",-156.007715,19.642345,"unclear_coded_by_hand","Found"
"1974","Dorian's Restaurant","","","Kailua-Kona","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 11:07am",", HI",-155.996926,19.639994,"unclear_coded_by_hand","General Coordinates Used"
"1976","Union Square Liquors","","","Kailua-Kona","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 11:10am",", HI",-155.996926,19.639994,"unclear_coded_by_hand","General Coordinates Used"
"1977","World Square Liquors","","Alii Dr.","Kailua-Kona","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 11:11am","Alii Dr., HI",-155.996926,19.639994,"unclear_coded_by_hand","General Coordinates Used"
"1981","Blue Max, Kimo's, Alex's Hole in the Wall","","","Lahaina","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 10:19am",", HI",-156.6825,20.878333,"unclear_coded_by_hand","General Coordinates Used"
"1982","Front St.","along Beach Walk","","Lahaina","HI","Cruising Areas","Cruisy Area,(*)",1983,"checked",NA,"","4/13/2022 10:19am",", HI",-156.695939,20.915891,"unclear_coded_by_hand","General Coordinates Used"
"1983","Hitch-hikers","along Main Hwy.","","Lahaina","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 10:20am",", HI",-156.6825,20.878333,"unclear_coded_by_hand","General Coordinates Used"
"1984","Makena 'B.A.' Beach","","","Makena","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 11:13am",", HI",-156.444792,20.631622,"unclear_coded_by_hand","Found"
"1985","Club Jetty & Kauai Surf Hotel Beach","T-Room (Late)","","Nawiliwili","HI","Cruising Areas,Hotel","Cruisy Area",1983,"checked",NA,"","4/30/2022 8:11am",", HI",-159.350198,21.962709,"unclear_coded_by_hand","Found"
"1986","Poipu Beach","(Rte. 50 to 570; follow to beach)","","Poipu","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 10:33am",", HI",-159.454201,21.873332,"unclear_coded_by_hand","Found"
"2011","Diamond Head 'B.A.' Beach","below lighthouse","","Waikiki","HI","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/13/2022 6:28pm",", HI",-157.805999,21.261983,"unclear_coded_by_hand","Found"
"2012","Diamond Head Bushes","above the Hwy.","","Waikiki","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 6:28pm",", HI",-157.805999,21.261983,"unclear_coded_by_hand","Found"
"2014","Kapiolani Beach Park","nr. tennis ourts","","Waikiki","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 6:29pm",", HI",-157.823231,21.269304,"unclear_coded_by_hand","Found"
"2015","Kuhio Beach Park","Waikiki Beach Center Bldg. T-Rooms & showers - Queens Surf","","Waikiki","HI","Cruising Areas","(*),Cruisy Area",1983,"checked",NA,"","4/30/2022 7:04pm",", HI",-157.823231,21.269304,"unclear_coded_by_hand","Found"
"1990","Coco's","Kalakaua & Kapiolani","","Waikiki","HI","Restaurant","(M),(R),(C),(AH)",1983,"checked",NA,"","4/13/2022 6:27pm",", HI",-157.829185,21.279346,"unclear_coded_by_hand","General Coordinates Used"
"1996","Gay Info Line","(808) 524-4500","","Waikiki","HI","Hotlines","",1983,"checked",NA,"","4/13/2022 6:28pm",", HI",-157.829185,21.279346,"unclear_coded_by_hand","General Coordinates Used"
"2013","Kalakaua Ave.","check out the pedicab drivers","","Waikiki","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 6:28pm",", HI",-157.829185,21.279346,"unclear_coded_by_hand","General Coordinates Used"
"2016","Vaseline Alley","next to 80% Straight","","Waikiki","HI","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/13/2022 6:30pm",", HI",-157.829185,21.279346,"unclear_coded_by_hand","General Coordinates Used"
"2007","Waikiki Escorts","(Referral #) (808) 923-3353","","Waikiki","HI","Escort Service","(M)",1983,"checked",NA,"","4/13/2022 6:30pm",", HI",-157.829185,21.279346,"unclear_coded_by_hand","General Coordinates Used"
"2021","Block","surrounding Idanha Hotel","","Boise","ID","Cruising Areas","Cruisy Area",1983,"checked",NA,"Pictures can be found on Idaho Architecture Project's building: https://www.idahoarchitectureproject.org/properties/idanha-hotel/","4/14/2022 4:11am",", ID",-116.205511,43.617211,"unclear_coded_by_hand","Found"
"2022","Fort Boise Community Center","","","Boise","ID","Cruising Areas","Cruisy Area,(*)",1983,"checked",NA,"","4/14/2022 4:13am",", ID",-116.190153,43.616245,"unclear_coded_by_hand","Found"
"2026","Riverside Drive","","","Idaho Falls","ID","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:20am",", ID",-112.042787,43.500985,"unclear_coded_by_hand","Found"
"2027","Snake River Falls","","","Idaho Falls","ID","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:21am",", ID",-112.043772,43.496607,"unclear_coded_by_hand","Found"
"2028","Tautfus Park Zoo","","","Idaho Falls","ID","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:23am",", ID",-112.041336,43.472007,"unclear_coded_by_hand","Found"
"2030","Lewis & Clark Motel","","2nd & Main","Lewiston","ID","Hotel","(M),(H)",1983,"checked",NA,"","4/14/2022 4:21am","2nd & Main, ID",-111.048674,45.678848,"unclear_coded_by_hand","Found"
"2031","Pioneer Park","at 3rd Ave. (AYOR WE)","5th St.","Lewiston","ID","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/14/2022 4:24am","5th St., ID",-117.025451,46.419486,"unclear_coded_by_hand","Found"
"2036","Moscow Hotel","T-Room","313 S. Main","Moscow","ID","Cruising Areas,Hotel","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/30/2022 7:07pm","313 S. Main, ID",-117.001911,46.731985,"unclear_coded_by_hand","Found"
"2035","Moscow Mt. 'Rest Stop'","","Hwy. 95 N.","Moscow","ID","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:17am","Hwy. 95 N., ID",-117.000165,46.732387,"unclear_coded_by_hand","General Coordinates Used"
"2033","Northwest Gay Alliance","","P.O. Box 8758, Moscow, Idaho 83843","Moscow","ID","Organization","",1983,"checked",NA,"","4/14/2022 4:18am","P.O. Box 8758, Moscow, Idaho 83843, ID",-117.000165,46.732387,"unclear_coded_by_hand","General Coordinates Used"
"2037","U. of Idaho","(T-Room) (Classroom Center)","","Moscow","ID","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:19am",", ID",-117.012608,46.728812,"unclear_coded_by_hand","General Coordinates Used"
"2039","Alpine Villa Townhouse","","Box 456, Ketchum, Id. 83340","Sun Valley","ID","Hotel","(H),(M)",1983,"checked",NA,"address states different city than listing in book","4/30/2022 7:21pm","Box 456, Ketchum, Id. 83340, ID",-114.351717,43.697129,"unclear_coded_by_hand","Found"
"2042","Eastland Mall","","","Bloomington","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:47am",", IL",-88.956154,40.485947,"unclear_coded_by_hand","Found"
"2043","Jefferson St.","by Courthouse Square (nights)","","Bloomington","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:48am",", IL",-88.993687,40.484203,"unclear_coded_by_hand","General Coordinates Used"
"2050","Crab Orchard Lake","","","Carbondale","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:50am",", IL",-89.115309,37.729264,"unclear_coded_by_hand","Found"
"2054","Illini Union Basement","T-Rooms, E. of bowling alley & Harker Hall - Basement","","Champaign","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:51am",", IL",-88.227169,40.109413,"unclear_coded_by_hand","Found"
"2155","Art Institute","(Thursday best)","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:52am",", IL",-87.623713,41.879585,"unclear_coded_by_hand","Found"
"2156","Belmont Rocks","S. of Belmont Ave. at lake (Summers)","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:53am",", IL",-87.631544,41.935181,"unclear_coded_by_hand","Found"
"2157","Broadway","betw. Belmont & Diversey ('Drags')","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:53am",", IL",-87.644116,41.937072,"unclear_coded_by_hand","Found"
"2158","Cenutry Shopping Center","","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:56am",", IL",-87.645539,41.93338,"unclear_coded_by_hand","Found"
"2160","De Paul Univ.","10th floor T-Room","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:02am",", IL",-87.654166,41.924189,"unclear_coded_by_hand","Found"
"2162","Hyde Park","nr. Musuem of Sciences & Industry","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:04am",", IL",-87.583066,41.790573,"unclear_coded_by_hand","Found"
"2163","Lincoln Park","'The Bushes' - along lagoon (2500 No.)","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:10am",", IL",-87.648778,41.92547,"unclear_coded_by_hand","Found"
"2164","Loyola U.","Basement T-Room - Marquette Hall","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:11am",", IL",-87.656609,41.996143,"unclear_coded_by_hand","Found"
"2165","Marshall Fields","2nd Floor T-Room & Furniture Dept.","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"Found on Google search","4/14/2022 5:13am",", IL",-87.627188,41.884372,"unclear_coded_by_hand","Found"
"2166","Montgomery Wards","downtown - 3rd and 4th floor T-Rooms","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:14am",", IL",-87.619679,41.896496,"unclear_coded_by_hand","Found"
"2167","Oak St. Beach","nr. food stand at end of Division St.","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:15am",", IL",-87.622839,41.903012,"unclear_coded_by_hand","Found"
"2169","Sears Tower","1st floor T-Room","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:16am",", IL",-87.635915,41.878876,"unclear_coded_by_hand","Found"
"5648","U.I.C.","Douglas Hall","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:21am",", IL",-87.649095,41.872794,"unclear_coded_by_hand","Found"
"5649","U.I.C.","(2nd floor T-Room) (Stevenson)","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:22am",", IL",-87.650344,41.872837,"unclear_coded_by_hand","Found"
"2170","U.I.C.","(2nd floor T-Room) (Lincoln)","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:22am",", IL",-87.649326,41.872467,"unclear_coded_by_hand","Found"
"2171","Washington","'Bughouse Square'","","Chicago","IL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/14/2022 5:24am",", IL",-87.630585,41.899273,"unclear_coded_by_hand","Found"
"2172","Water Tower Place","1st floor T-Room","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:24am",", IL",-87.622893,41.89793,"unclear_coded_by_hand","Found"
"2077","Chicago Profile Escorts","(312) 975-6116","","Chicago","IL","Escort Service","",1983,"checked",NA,"","4/14/2022 4:56am",", IL",-87.629798,41.878114,"unclear_coded_by_hand","General Coordinates Used"
"2159","Clark & Diversity","","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:58am",", IL",-87.629798,41.878114,"unclear_coded_by_hand","General Coordinates Used"
"2088","Gay Horizons Community Center","(312) 929-HELP","","Chicago","IL","Community Center/Support Groups","",1983,"checked",NA,"","4/14/2022 5:03am",", IL",-87.629798,41.878114,"unclear_coded_by_hand","General Coordinates Used"
"2161","Hubbard Ave.","betw. Clark & LaSalle (Some hustlers)","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:04am",", IL",-87.629798,41.878114,"unclear_coded_by_hand","General Coordinates Used"
"2168","Pine Grove","betw. Surf & Oakdale","","Chicago","IL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/14/2022 5:15am",", IL",-87.629798,41.878114,"unclear_coded_by_hand","General Coordinates Used"
"2173","Weibolt's Dept. Store","(Downtown) (2nd floor T-Room)","","Chicago","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:26am",", IL",-87.629798,41.878114,"unclear_coded_by_hand","General Coordinates Used"
"2175","Prairie St.","(Downtown)","","Decatur","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:37am",", IL",-88.9548,39.840315,"unclear_coded_by_hand","General Coordinates Used"
"2179","Monks Mound St. Park","","","East St. Louis","IL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/14/2022 5:29am",", IL",-90.060521,38.659368,"unclear_coded_by_hand","Found"
"2180","Northwestern U.","T-Rooms at Deering Library (1st floor)","","Evanston","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:32am",", IL",-87.675528,42.053207,"unclear_coded_by_hand","Found"
"2182","Triangular Park","Sheridan & Church","","Evanston","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:35am",", IL",-87.674137,42.046554,"unclear_coded_by_hand","Found"
"2181","Northwestern U.","Music Bldg. (3rd floor)","","Evanston","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:32am",", IL",-87.675267,42.056459,"unclear_coded_by_hand","General Coordinates Used"
"2186","Dunlap Motor Inn","T-Room","","Jacksonville","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"Noted in this newspaper article that this hotel used to be located where the Morgan County Center is located: https://www.myjournalcourier.com/news/article/Doting-on-the-Dunlap-12643920.php","4/14/2022 4:41am",", IL",-90.22901,39.733936,"unclear_coded_by_hand","General Coordinates Used"
"2188","Airie Crown Forest Preserve","(Summers)","","La Grange","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:34am",", IL",-87.87216,41.768373,"unclear_coded_by_hand","Found"
"2189","'Rest Stop'","","US 51 South","La Salle","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:35am","US 51 South, IL",-89.041825,41.36215,"unclear_coded_by_hand","General Coordinates Used"
"2192","'Rest Stop'","6 mi. N.","US 67","Macomb","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:59am","US 67, IL",-90.671797,40.459208,"unclear_coded_by_hand","General Coordinates Used"
"2197","Illinois State University","(Williams Hall) (downstairs) T-Room","","Normal","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 6:02am",", IL",-88.989917,40.508237,"unclear_coded_by_hand","Found"
"2195","Illinois State University","(Media Center)","","Normal","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 6:02am",", IL",-88.9927,40.511678,"unclear_coded_by_hand","General Coordinates Used"
"2196","Illinois State University","(2nd floor) (Theatre Bldg.)","","Normal","IL","Cruising Areas,Theatre","Cruisy Area",1983,"checked",NA,"","4/14/2022 6:03am",", IL",-88.9927,40.511678,"unclear_coded_by_hand","General Coordinates Used"
"2201","Bradley Park","","","Peoria","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:39am",", IL",-89.623074,40.703639,"unclear_coded_by_hand","Found"
"2202","Detweiller Park","(Days)","","Peoria","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:40am",", IL",-89.579344,40.792304,"unclear_coded_by_hand","Found"
"2204","'Rest Stop'","betw. Peoria & Bloomington","I-74","Peoria","IL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/14/2022 5:38am","I-74, IL",-89.588986,40.693649,"unclear_coded_by_hand","General Coordinates Used"
"2203","Parking lot","opp. Sears by river","","Peoria","IL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/14/2022 5:43am",", IL",-89.588986,40.693649,"unclear_coded_by_hand","General Coordinates Used"
"2205","W. Main St.","betw. 600-1600 blks. - by car or on foot","","Peoria","IL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 5:46am",", IL",-89.588986,40.693649,"unclear_coded_by_hand","General Coordinates Used"
"2208","Downtown Square Park","","","Quincy","IL","Cruising Areas","(AYOR),Cruisy Area,(RT)",1983,"checked",NA,"","4/14/2022 5:50am",", IL",-91.409247,39.932637,"unclear_coded_by_hand","Found"
