"description","streetaddress","city","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","state","unclear_address"
"(Downstairs)","Commercial St.","Provincetown","(R),(*)","Restaurant",1979,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf","Commercial St., ",-70.188871,42.048664,"unclear_coded_by_hand","Found",NA,NA,NA
"(Downstairs)","Commercial St.","Provincetown","(R),(*)","Restaurant",1977,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf","Commercial St., ",-70.188871,42.048664,"unclear_coded_by_hand","Found",NA,NA,NA
"(downstairs)","Commercial St.","Provincetown","(R),(*)","Restaurant",1973,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf","Commercial St., ",-70.188871,42.048664,"unclear_coded_by_hand","Found",NA,NA,NA
"(Downstairs)","Commercial St.","Provincetown","(M),(R),(*)","Restaurant",1976,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf","Commercial St., ",-70.188871,42.048664,"unclear_coded_by_hand","Found",NA,NA,NA
"(downstairs)","Commercial St.","Provincetown","(R),(*)","Restaurant",1774,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf","Commercial St., ",-70.188871,42.048664,"unclear_coded_by_hand","Found",NA,NA,NA
"(downstairs)","Commercial St.","Provincetown","(R),(*)","Restaurant",1975,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf","Commercial St., ",-70.188871,42.048664,"unclear_coded_by_hand","Found",NA,NA,NA
"(Downstairs)","Commercial St.","Provincetown","(R),(*)","Restaurant",1980,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf","Commercial St., ",-70.188871,42.048664,"unclear_coded_by_hand","Found",NA,NA,NA
"","1 mi. west on Commercial Street.","Provincetown","(H),(M)","Hotels",1977,"","1 mi. west on Commercial Street., ",-70.195854,42.037252,"unclear_coded_by_hand","Found",NA,NA,NA
"","1 mi. W. on Commercial St.","Provincetown","(H),(M)","Hotels",1979,"","1 mi. W. on Commercial St., ",-70.195854,42.037252,"unclear_coded_by_hand","Found",NA,NA,NA
"","1 mi. W. on Commercial St.","Provincetown","(H),(M)","Hotels",1978,"","1 mi. W. on Commercial St., ",-70.195854,42.037252,"unclear_coded_by_hand","Found",NA,NA,NA
"","1 mi. W. on Commercial St.","Provincetown","(H),(M)","Hotels",1980,"","1 mi. W. on Commercial St., ",-70.195854,42.037252,"unclear_coded_by_hand","Found",NA,NA,NA
"","Bradford St.","Provincetown","(M),(R),(*)","Restaurant",1979,"","Bradford St., ",NA,NA,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Bradford St.","Provincetown","(M),(R),(*)","Restaurant",1980,"","Bradford St., ",NA,NA,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"East & West Ends-late at night","","Provincetown","Cruisy Area","Cruising Areas",1976,"",", ",NA,NA,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"E. & W. end-late at night","","Provincetown","Cruisy Area,(E),(W)","Cruising Areas",1979,"",", ",NA,NA,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"East & West ends-late at night","","Provincetown","Cruisy Area","Cruising Areas",1977,"",", ",NA,NA,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"E. & W. end-late at night","","Provincetown","Cruisy Area","Cruising Areas",1978,"",", ",NA,NA,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"E. & W. end-late at night","","Provincetown","Cruisy Area,(E),(W)","Cruising Areas",1980,"",", ",NA,NA,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Commercial St.","Provincetown","(M),(R),(G)","Restaurant",1979,"","Commercial St., ",-70.188464,42.049977,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(M),(R),(G)","Restaurant",1978,"","Commercial St., ",-70.188464,42.049977,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(M),(R)","Restaurant",1980,"","Commercial St., ",-70.188464,42.049977,"unclear_coded_by_hand","Found",NA,NA,NA
"Inquire locally","","Provincetown","(R),(G),(*)","Restaurant",1977,"",", ",-70.188464,42.049977,"unclear_coded_by_hand","Found",NA,NA,NA
"","Shankpater Rd","Provincetown","","Bars/Clubs",1968,"","Shankpater Rd, ",-70.195999,42.05027,"unclear_coded_by_hand","Found",NA,NA,NA
"on I-91 So.- betw. Northampton & Holyoke","","Springfield","Cruisy Area","Cruising Areas",1978,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"on I-91 So.- betw. Northampton & Holyoke","","Springfield","Cruisy Area","Cruising Areas",1977,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"on I-91 S.- betw. Northampton & Holyoke","","Springfield","Cruisy Area,(AYOR)","Cruising Areas",1979,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"on I-91 S.- betw. Northampton & Holyoke (Mass arrests)","","Springfield","Cruisy Area,(AYOR)","Cruising Areas",1980,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Springfield","Cruisy Area","Cruising Areas",1980,"",", ",-72.592921,42.103738,"unclear_coded_by_hand","Found",NA,NA,NA
"Mezzanine T-Room","","Springfield","Cruisy Area","Cruising Areas",1980,"",", ",-72.590914,42.101942,"unclear_coded_by_hand","Found",NA,NA,NA
"Mezzanine T-Room","","Springfield","Cruisy Area","Cruising Areas",1979,"",", ",-72.590914,42.101942,"unclear_coded_by_hand","Found",NA,NA,NA
"mezzanine T-Room","","Springfield","Cruisy Area","Cruising Areas",1978,"",", ",-72.590914,42.101942,"unclear_coded_by_hand","Found",NA,NA,NA
"mezzanine T-Room","","Springfield","Cruisy Area","Cruising Areas",1977,"",", ",-72.590914,42.101942,"unclear_coded_by_hand","Found",NA,NA,NA
"(inquire locally)","","Springfield","","Bars/Clubs",1966,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"T-Room","","Springfield","Cruisy Area","Cruising Areas",1980,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"T-Room","","Springfield","Cruisy Area","Cruising Areas",1977,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"T-Room","","Springfield","Cruisy Area","Cruising Areas",1978,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"T-Room","","Springfield","Cruisy Area","Cruising Areas",1979,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"King Phillip Stockade","","Springfield","Cruisy Area","Cruising Areas",1978,"",", ",-72.584116,42.072369,"unclear_coded_by_hand","Found",NA,NA,NA
"King Phillip Stockade","","Springfield","Cruisy Area","Cruising Areas",1980,"",", ",-72.584116,42.072369,"unclear_coded_by_hand","Found",NA,NA,NA
"King Phillip Stockade","","Springfield","Cruisy Area","Cruising Areas",1977,"",", ",-72.584116,42.072369,"unclear_coded_by_hand","Found",NA,NA,NA
"King Phillip Stockade","","Springfield","Cruisy Area","Cruising Areas",1979,"",", ",-72.584116,42.072369,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Springfield","Cruisy Area","Cruising Areas",1977,"Approximate. Center of the area between these two streets.",", ",-72.595214,42.103992,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Springfield","Cruisy Area,(AYOR),(RT)","Cruising Areas",1980,"Approximate. Center of the area between these two streets.",", ",-72.595214,42.103992,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Springfield","Cruisy Area,(AYOR),(RT)","Cruising Areas",1979,"Approximate. Center of the area between these two streets.",", ",-72.595214,42.103992,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Springfield","Cruisy Area","Cruising Areas",1978,"Approximate. Center of the area between these two streets.",", ",-72.595214,42.103992,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Springfield","Cruisy Area","Cruising Areas",1975,"Approximate. Center of the area between these two streets.",", ",-72.593803,42.103509,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Springfield","Cruisy Area","Cruising Areas",1976,"Approximate. Center of the area between these two streets.",", ",-72.593803,42.103509,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Springfield","Cruisy Area","Cruising Areas",1774,"Approximate. Center of the area between these two streets.",", ",-72.594533,42.103699,"unclear_coded_by_hand","Found",NA,NA,NA
"(Williamansett)","Montgomery St. off Meadow","Springfield","(OC),(L),(D)","Bars/Clubs",1980,"","Montgomery St. off Meadow, ",-72.620368,42.179259,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Williamansett)","Montgomery St. off Meadow","Springfield","(OC),(D),(G)","Bars/Clubs",1979,"","Montgomery St. off Meadow, ",-72.620368,42.179259,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Springfield","Cruisy Area","Cruising Areas",1980,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Springfield","Cruisy Area","Cruising Areas",1979,"",", ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Dwight nr. Worthington","Springfield","(D),(*)","Bars/Clubs",1975,"","Dwight nr. Worthington, ",-72.590937,42.105387,"unclear_coded_by_hand","Found",NA,NA,NA
"","Dwight nr. Worthington","Springfield","(D),(*),(YC)","Bars/Clubs",1774,"","Dwight nr. Worthington, ",-72.590937,42.105387,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","Springfield","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"",", ",-72.593763,42.106419,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Springfield","Cruisy Area","Cruising Areas,Business",1977,"",", ",-72.593763,42.106419,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Springfield","Cruisy Area","Cruising Areas,Business",1978,"",", ",-72.593763,42.106419,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Springfield","Cruisy Area,(AYOR)","Cruising Areas",1980,"",", ",-72.593763,42.106419,"unclear_coded_by_hand","Found",NA,NA,NA
"","Main St.","Springfield","","Restaurant",1968,"","Main St., ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Main St.","Springfield","","Restaurant",1966,"","Main St., ",-72.589811,42.101483,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Rt. 7","Stockbridge","","Bars/Clubs,Hotels",1971,"","Rt. 7, ",-73.320386,42.287587,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Route 7","Stockbridge","","Bars/Clubs,Hotels",1972,"","Route 7, ",-73.320386,42.287587,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Route 7","Stockbridge","","Bars/Clubs,Hotels",1973,"","Route 7, ",-73.320386,42.287587,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Route 7","Stockbridge","","Bars/Clubs,Hotels",1774,"","Route 7, ",-73.320386,42.287587,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Route 7","Stockbridge","(M)","Bars/Clubs,Hotels",1975,"","Route 7, ",-73.320386,42.287587,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Downstairs)","Rte. 7","Stockbridge","(M)","Hotels",1980,"","Rte. 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"(Downstairs)","Route 7","Stockbridge","(M)","Hotels",1977,"","Route 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"(Lion's Den-downstairs summers only)","Rt. 7","Stockbridge","(M),(*)","Hotels",1971,"","Rt. 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"","Rt. 7","Stockbridge","(M)","Hotels",1970,"","Rt. 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"(Lion's Den-downstairs-summers only)","Route 7","Stockbridge","(M)","Hotels",1973,"","Route 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"(Downstairs)","Rte. 7","Stockbridge","(M)","Hotels",1978,"","Rte. 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"(Lion's Den-downstairs-summers only)","Route 7","Stockbridge","(M)","Hotels",1774,"","Route 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"","Rte 7","Stockbridge","(M)","Hotels",1966,"","Rte 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"(Lion's Den-downstairs-summers only)","Route 7","Stockbridge","(M)","Hotels",1975,"","Route 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"(Lion's Den-downstairs-summers)","Route 7","Stockbridge","(M)","Hotels",1976,"","Route 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"","Route 7","Stockbridge","(M)","Hotels",1969,"","Route 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"","Route 7","Stockbridge","(M)","Hotels",1968,"","Route 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"(Downstairs)","Rte. 7","Stockbridge","(M)","Hotels",1979,"","Rte. 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"(Lion's Den-downstairs-summers only)","Route 7","Stockbridge","(M),(*)","Hotels",1972,"","Route 7, ",-73.312008,42.281582,"unclear_coded_by_hand","Found",NA,NA,NA
"Turn off","","Stoneham","Cruisy Area","Cruising Areas",1980,"",", ",-71.095831,42.457241,"unclear_coded_by_hand","Found",NA,NA,NA
"(Disco) (Some G) (WE*) Frost Rd. Rte.3A, nr. New Hampshire State Line","","Tyngsboro","(G),(D),(WE),(*)","Bars/Clubs",1978,"Approximate.",", ",-71.419956,42.699363,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Disco) (Some G) (WE*) Frost Rd. (Rte.3A) nr. New Hampshire State Line","","Tyngsboro","(YC),(D),(S),(G)","Bars/Clubs",1979,"Approximate.",", ",-71.419956,42.699363,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Route 3A","Tyngsboro","(M),(YC)","Bars/Clubs",1975,"Approximate.","Route 3A, ",-71.419956,42.699363,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Disco) (Some G) (WE*) Route 3A (Hudson Rd., nr. N.H. State Line)","","Tyngsboro","(G),(D),(WE),(*),(YC)","Bars/Clubs",1976,"Approximate.",", ",-71.419956,42.699363,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Tyngsboro","(G),(D),(WE),(*),(YC)","Bars/Clubs",1977,"Approximate.",", ",-71.419956,42.699363,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Disco) (Some L) (WE*) Frost Rd. (Rte.3A) nr. New Hampshire State Line","","Tyngsboro","(YC),(D),(S),(L),(WE),(*)","Bars/Clubs",1980,"Approximate.",", ",-71.419956,42.699363,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Many G) (WE*)","Rte. 3A, 1/10th of a mile from DiRocco's","Tyngsboro","(G),(D),(WE),(*)","Bars/Clubs",1979,"Approximate.","Rte. 3A, 1/10th of a mile from DiRocco's, ",-71.419956,42.699363,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Many G) (WE*)","Rte. 3A, 1/10th of a mile from DiRocco's","Tyngsboro","(G),(D),(WE),(*)","Bars/Clubs",1978,"Approximate.","Rte. 3A, 1/10th of a mile from DiRocco's, ",-71.419956,42.699363,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Rte. 9","Ware","(M),(R),(WE)","Restaurant",1979,"","Rte. 9, ",-72.239857,42.259846,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Rte. 9","Ware","(M),(R),(WE)","Restaurant",1980,"","Rte. 9, ",-72.239857,42.259846,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Disco WE)","Main St.","Williamstown","(M),(H),(R),(WE)","Hotels,Restaurant",1980,"","Main St., ",-73.20369,42.71202,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Weymouth","Cruisy Area,(AYOR)","Cruising Areas",1980,"",", ",-70.941036,42.218072,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"T-Room on Rte. 2 nr Sterling lot.","","Worcester","Cruisy Area","Cruising Areas",1980,"",", ",-71.802293,42.262593,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Worcester","Cruisy Area","Cruising Areas",1980,"",", ",-71.802293,42.262593,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Worcester","Cruisy Area","Cruising Areas",1978,"",", ",-71.802293,42.262593,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Worcester","Cruisy Area","Cruising Areas",1979,"",", ",-71.802293,42.262593,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Basement T-Room","","Worcester","Cruisy Area","Cruising Areas,Organizations",1979,"",", ",-71.802293,42.262593,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Basement T-Room","","Worcester","Cruisy Area","Cruising Areas,Organizations",1980,"",", ",-71.802293,42.262593,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Basement T-Room","","Worcester","Cruisy Area","Cruising Areas,Organizations",1978,"",", ",-71.802293,42.262593,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Disco) (Wed. night*) (Mountain Farms Mall (Hadley)","","Amherst","(M),(YC),(D),(*)","Bars/Clubs",1977,"",", ",-72.552007,42.35538,"unclear_coded_by_hand","Found",NA,NA,NA
"(Disco) (Wed. night*) (Mountain Farms Mall (Hadley)","","Amherst","(M),(YC),(D),(*)","Bars/Clubs",1978,"",", ",-72.552007,42.35538,"unclear_coded_by_hand","Found",NA,NA,NA
"Herter Hall-Basement T-room","","Amherst","Cruisy Area","Cruising Areas,Organizations",1977,"",", ",-72.527301,42.38775,"unclear_coded_by_hand","Found",NA,NA,NA
"(baths) For info. call 523-2361","","Southboro","(P),(D)","Baths",1975,"",", ",-71.524509,42.30565,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Rt. 1 Exit 12 on Sunfold St.","Byfield","","Bars/Clubs,Hotels",1973,"","Rt. 1 Exit 12 on Sunfold St., ",-70.94751,42.759536,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Off Meadow St., Willamansett","","Chicopee","","",1774,"sounds like a bar or hotel",", ",-72.620368,42.179259,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Inquire locally)","","Salem","","Bars/Clubs",1972,"",", ",-70.896715,42.51954,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Inquire locally)","","Salem","","Bars/Clubs",1970,"",", ",-70.896715,42.51954,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Inquire locally)","","Salem","","Bars/Clubs",1971,"",", ",-70.896715,42.51954,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Inquire locally)","","Salem","","Bars/Clubs",1969,"",", ",-70.896715,42.51954,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Inquire locally","","Glouchester","","Bars/Clubs",1971,"",", ",-70.661989,42.615929,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Inquire locally","","Glouchester","","Bars/Clubs",1970,"",", ",-70.661989,42.615929,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Inquire locally","","Glouchester","","Bars/Clubs",1968,"",", ",-70.661989,42.615929,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Inquire locally","","Glouchester","","Bars/Clubs",1969,"",", ",-70.661989,42.615929,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(semi-private inquire locally)","","Portsmouth","(D)","Bars/Clubs",1966,"",", ",-71.250326,41.602324,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
