"ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","unclearaddress","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"1689","Sambo's 3rd & Central","","3rd & Central","Restaurant","(M),(R),(AH),(C)","Great Falls","MT",1981,"checked","","","5/24/2022 2:33pm","3rd & Central, MT",-111.316696,47.507802,"unclear_coded_by_hand","Found"
"1694","Placer Hotel","Basement T-Room","","Cruising Areas,Hotel","Cruisy Area","Helena","MT",1981,"checked","","","5/24/2022 2:55pm",", MT",-112.038844,46.587345,"unclear_coded_by_hand","Found"
"1695","Travelodge","Downstairs T-Room","","Cruising Areas","Cruisy Area","Helena","MT",1981,"checked","","","5/24/2022 2:57pm",", MT",-112.039106,46.589145,"unclear_coded_by_hand","General Coordinates Used"
"1696","Red Lion Motor Inn Lodge","(Very M)(Disco)","Hwy.  2 W.","Bars/Clubs","(M),(YC)","Kalispell","MT",1981,"checked","","","5/24/2022 2:59pm","Hwy.  2 W., MT",-114.317644,48.198893,"unclear_coded_by_hand","Found"
"1699","Adult Book Store","","E. Main","Cruising Areas,Book Store,Erotic Shop","Cruisy Area","Missoula","MT",1981,"checked","","","5/24/2022 3:06pm","E. Main, MT",-113.994031,46.872128,"unclear_coded_by_hand","General Coordinates Used"
"1697","North Crow Vacation Ranch","Write: P.O . Box 3306 San Francisco, CA 94119","","Business,Hotel","","Missoula","MT",1981,"checked","","","5/24/2022 3:06pm",", MT",-113.994031,46.872128,"unclear_coded_by_hand","General Coordinates Used"
"1700","North Crow Vacation Ranch","R.R.1, Box 8 -A Ronan, Mont. 59864 (Also Gay Pack trips - write Box 3306, S.F., CA 94119)","","Hotel","(H)","Ronan","MT",1981,"checked","","","5/24/2022 3:14pm",", MT",-114.101501,47.528823,"unclear_coded_by_hand","General Coordinates Used"
"1703","Lincoln Park","","","Cruising Areas","Cruisy Area","Grand Island","NE",1981,"checked","","","5/25/2022 8:33am",", NE",-98.333999,40.93578,"unclear_coded_by_hand","Found"
"1704","Pier Park","","","Cruising Areas","Cruisy Area","Grand Island","NE",1981,"checked","","","5/25/2022 8:33am",", NE",-98.336962,40.917855,"unclear_coded_by_hand","Found"
"1705","S. Locust St.","","","Cruising Areas","Cruisy Area","Grand Island","NE",1981,"checked","","","5/25/2022 8:34am",", NE",-98.342012,40.926396,"unclear_coded_by_hand","General Coordinates Used"
"1711","Antelope, Pioneer & Van Doren Parks","T-Rooms","","Cruising Areas","Cruisy Area","Lincoln","NE",1981,"checked","","","5/25/2022 8:43am",", NE",-96.674452,40.795618,"unclear_coded_by_hand","Found"
"1712","Gateway Shopping Mall","Lower concourse T-Rooms","","Cruising Areas","Cruisy Area","Lincoln","NE",1981,"checked","","","5/25/2022 9:02am",", NE",-96.636016,40.815336,"unclear_coded_by_hand","Found"
"1713","State Capitol Grounds & 15th St.","(WE*)","","Cruising Areas","Cruisy Area,(WE),(*)","Lincoln","NE",1981,"checked","","","5/25/2022 9:05am",", NE",-96.698988,40.806854,"unclear_coded_by_hand","Found"
"1709","Gay Rap Line","475-5710","","Hotlines","","Lincoln","NE",1981,"checked","","","5/25/2022 9:03am",", NE",-96.702595,40.813616,"unclear_coded_by_hand","General Coordinates Used"
"1717","Carter Lake","","","Cruising Areas","Cruisy Area","Omaha","NE",1981,"checked","","","5/25/2022 9:28am",", NE",-95.912075,41.302128,"unclear_coded_by_hand","Found"
"1719","Elmwood Park","T-Room N. end","","Cruising Areas","Cruisy Area,(WE),(AYOR)","Omaha","NE",1981,"checked","","","5/25/2022 9:31am",", NE",-96.005938,41.253694,"unclear_coded_by_hand","Found"
"1715","Hollywood","(Disco)","14th & Harney","Bars/Clubs","(M),(D)","Omaha","NE",1981,"checked","","","5/25/2022 9:37am","14th & Harney, NE",-95.934514,41.256013,"unclear_coded_by_hand","Found"
"1720","Howard & Jackson Sts.","betw. 16th & 18th (nights)","","Cruising Areas","Cruisy Area","Omaha","NE",1981,"checked","","","5/25/2022 9:38am",", NE",-95.938467,41.255015,"unclear_coded_by_hand","Found"
"1721","Lake Merritt Beach","(summers)","","Cruising Areas","Cruisy Area","Omaha","NE",1981,"checked","","","5/25/2022 9:39am",", NE",-95.926844,41.056826,"unclear_coded_by_hand","Found"
"1722","Westroads Shopping Center Mall","","","Cruising Areas","Cruisy Area","Omaha","NE",1981,"checked","","","5/25/2022 10:48am",", NE",-96.068305,41.265563,"unclear_coded_by_hand","Found"
"1718","Continental Bus Station","opp. Diamond Bar","","Cruising Areas","Cruisy Area","Omaha","NE",1981,"checked","","","5/25/2022 9:27am",", NE",-95.934503,41.256537,"unclear_coded_by_hand","General Coordinates Used"
"1723","Back Door","Round Hill Village","Zephyr Cove","Bars/Clubs","","Lake Tahoe","NV",1981,"checked","","","5/25/2022 10:48am","Zephyr Cove, NV",-119.943543,38.985396,"unclear_coded_by_hand","Found"
"1741","Fantasy Park","betw . Bruce & Las Vegas","Washington","Cruising Areas","Cruisy Area","Las Vegas","NV",1981,"checked","","","5/25/2022 11:01am","Washington, NV",-115.129069,36.182345,"unclear_coded_by_hand","Found"
"1742","Fremont St.","McDonald's to Union Plaza","","Cruising Areas","Cruisy Area","Las Vegas","NV",1981,"checked","","","5/25/2022 11:01am",", NV",-115.146163,36.171248,"unclear_coded_by_hand","Found"
"1743","Lucky Lady Casino","Slots","3rd & Ogden","Cruising Areas","Cruisy Area","Las Vegas","NV",1981,"checked","","","5/25/2022 11:03am","3rd & Ogden, NV",-115.142149,36.171372,"unclear_coded_by_hand","Found"
"1734","Maxine's","","Nellis & Charleston","Bars/Clubs","(OC),(M),(L),(D),(S)","Las Vegas","NV",1981,"checked","","","5/25/2022 11:04am","Nellis & Charleston, NV",-115.062381,36.159091,"unclear_coded_by_hand","Found"
"1727","Buffalo","(Opening soon- inquire locally)","","Bars/Clubs","(W),(SM)","Las Vegas","NV",1981,"checked","","","5/25/2022 10:58am",", NV",-115.139101,36.171563,"unclear_coded_by_hand","General Coordinates Used"
"1731","Galliard","(Resort - H)(Swim pool)(Gym)(Hopes to open in '80)","P.O. Box 14452, Las Vegas, Nev. 89114","Hotel,Bars/Clubs,Restaurant","(P),(H),(R),(D)","Las Vegas","NV",1981,"checked","","","5/25/2022 11:01am","P.O. Box 14452, Las Vegas, Nev. 89114, NV",-115.139101,36.171563,"unclear_coded_by_hand","General Coordinates Used"
"1753","Idlewild Park","","","Cruising Areas","Cruisy Area","Reno","NV",1981,"checked","","","5/25/2022 11:21am",", NV",-119.83298,39.521841,"unclear_coded_by_hand","Found"
"1749","Knights of Malta","","Box 7726, Reno 89502","Bars/Clubs","(P),(SM)","Reno","NV",1981,"checked","","","5/25/2022 11:23am","Box 7726, Reno 89502, NV",-119.813803,39.529633,"unclear_coded_by_hand","General Coordinates Used"
"1757","Hampton Beach","summers","","","","Hampton","NH",1981,"checked","checked","Cruising Area? Pg. 262 in pdf","5/25/2022 11:26am",", NH",-70.813482,42.91131,"unclear_coded_by_hand","General Coordinates Used"
"1758","Dartmouth College","Hopkins Center","","Cruising Areas","Cruisy Area","Hanover","NH",1981,"checked","","","5/25/2022 11:26am",", NH",-72.288693,43.704441,"unclear_coded_by_hand","Found"
"1759","Dartmouth College","Baker Library","","Cruising Areas","Cruisy Area","Hanover","NH",1981,"checked","","","5/25/2022 11:26am",", NH",-72.288693,43.704441,"unclear_coded_by_hand","Found"
"1760","Brick Yard Mtn. Inn","(Very M) Weiss Beach","Rte. 3","Hotel","(AYOR),(M)","Laconia","NH",1981,"checked","","","5/25/2022 11:33am","Rte. 3, NH",-71.470351,43.527855,"unclear_coded_by_hand","General Coordinates Used"
"1764","Victory Common","by City Library","Chestnut St.","Cruising Areas","Cruisy Area","Manchester","NH",1981,"checked","","","5/25/2022 11:59am","Chestnut St., NH",-71.460304,42.992828,"unclear_coded_by_hand","Found"
"1765","Main & W. Hollis","","","Cruising Areas","Cruisy Area","Nashua","NH",1981,"checked","","","5/25/2022 12:45pm",", NH",-71.463937,42.757866,"unclear_coded_by_hand","Found"
"1766","Cafe Muse & Capt. Quig's Bar","","Main St.","Bars/Clubs,Restaurant","(M)","North Conway","NH",1981,"checked","","","5/25/2022 12:57pm","Main St., NH",-71.128404,44.053681,"unclear_coded_by_hand","General Coordinates Used"
"1768","Hilton Park","","Dover Point Rd.","Cruising Areas","Cruisy Area","Portsmouth","NH",1981,"checked","","","5/25/2022 12:58pm","Dover Point Rd., NH",-70.827825,43.121069,"unclear_coded_by_hand","Found"
"1769","Pierce Island","Dock area","","Cruising Areas","Cruisy Area","Portsmouth","NH",1981,"checked","","","5/25/2022 1:08pm",", NH",-70.742555,43.074656,"unclear_coded_by_hand","Found"
"1767","Seaport Club","(Disco)  E. side, just S. of rotary","Rte. 1 Bypass","Bars/Clubs","(*),(P),(YC),(D),(WE)","Portsmouth","NH",1981,"checked","","","5/25/2022 1:08pm","Rte. 1 Bypass, NH",-70.762553,43.071755,"unclear_coded_by_hand","General Coordinates Used"
"1770","Arabian Lounge","Exit 21","I-89","Restaurant","(M),(R)","West Lebanon","NH",1981,"checked","","","5/25/2022 1:22pm","I-89, NH",-72.310606,43.644651,"unclear_coded_by_hand","General Coordinates Used"
"1780","Boardwalk","at 3rd","","Cruising Areas","Cruisy Area","Asbury Park","NJ",1981,"checked","","","5/25/2022 1:46pm",", NJ",-73.998585,40.223796,"unclear_coded_by_hand","Found"
"1781","Sunset & Ocean Aves.","Boardwalk T-Rooms","","Cruising Areas","Cruisy Area,(*)","Asbury Park","NJ",1981,"checked","","","5/25/2022 1:55pm",", NJ",-74.010441,40.227161,"unclear_coded_by_hand","Found"
"1779","Belmar Beach","end of 2nd Ave.","","Cruising Areas","Cruisy Area","Asbury Park","NJ",1981,"checked","","","5/25/2022 1:40pm",", NJ",-74.011889,40.182723,"unclear_coded_by_hand","General Coordinates Used"
"1773","Bond St. Bar","","Bond St.","Bars/Clubs","(L),(PT)","Asbury Park","NJ",1981,"checked","","","5/25/2022 1:46pm","Bond St., NJ",-74.011878,40.216058,"unclear_coded_by_hand","General Coordinates Used"
"1800","Beach","opp. Claridge Hotel","","Cruising Areas","Cruisy Area","Atlantic City","NJ",1981,"checked","","","5/25/2022 2:09pm",", NJ",-74.430157,39.355963,"unclear_coded_by_hand","Found"
"1801","Boardwalk","T-Room","New York Ave","Cruising Areas","Cruisy Area,(AYOR)","Atlantic City","NJ",1981,"checked","","","5/25/2022 2:16pm","New York Ave, NJ",-74.443782,39.352118,"unclear_coded_by_hand","Found"
"1802","New York Ave.","parking lots","","Cruising Areas","Cruisy Area","Atlantic City","NJ",1981,"checked","","","5/25/2022 2:17pm",", NJ",-74.436972,39.373029,"unclear_coded_by_hand","General Coordinates Used"
"1803","Kubell's","Nr. Lighthouse","Atlantic Ave.","Bars/Clubs","(M)","Barnegat Light","NJ",1981,"checked","","","5/25/2022 2:25pm","Atlantic Ave., NJ",-74.206422,39.609458,"unclear_coded_by_hand","Found"
"1804","Lambda Book Store","","P.O. Box 248 Belvidere 07823","Book Store","","Belvidere","NJ",1981,"checked","","","5/26/2022 8:02am","P.O. Box 248 Belvidere 07823, NJ",-75.077675,40.82982,"unclear_coded_by_hand","General Coordinates Used"
"1808","Cooper River Park","","","Cruising Areas","Cruisy Area","Camden","NJ",1981,"checked","","","5/26/2022 8:07am",", NJ",-75.059563,39.924673,"unclear_coded_by_hand","Found"
"1810","Mine Hill Tavern","","Randolph Ave.","Bars/Clubs","(PT),(L)","Dover","NJ",1981,"checked","","","5/26/2022 8:11am","Randolph Ave., NJ",-74.59985,40.870228,"unclear_coded_by_hand","Found"
"1811","'Rest Stop'","","Hwy. 80 W.","Cruising Areas","Cruisy Area","Dover","NJ",1981,"checked","","","5/26/2022 8:11am","Hwy. 80 W., NJ",-74.562102,40.883988,"unclear_coded_by_hand","General Coordinates Used"
"1813","Hahn's Dept. Store","T-Rooms","","Cruising Areas","Cruisy Area","Eatontown","NJ",1981,"checked","","","5/26/2022 8:14am",", NJ",-74.055595,40.287772,"unclear_coded_by_hand","Found"
"1814","Monmouth Mall","Shopping Center","","Cruising Areas","Cruisy Area","Eatontown","NJ",1981,"checked","","","5/26/2022 8:16am",", NJ",-74.055595,40.287772,"unclear_coded_by_hand","Found"
"1819","Caven Pt. Beach","","","Cruising Areas","Cruisy Area","Jersey City","NJ",1981,"checked","","","5/26/2022 8:43am",", NJ",-74.077545,40.695945,"unclear_coded_by_hand","Found"
"1818","Pathway Lounge","(Latins)","Grove St. Station","Bars/Clubs","(RT),(B)","Jersey City","NJ",1981,"checked","","","5/26/2022 8:43am","Grove St. Station, NJ",-74.042639,40.719606,"unclear_coded_by_hand","Found"
"1822","Lambertville House","","Old Rte. 202","Hotel,Restaurant","(M),(H),(R)","Lambertville","NJ",1981,"checked","","","5/26/2022 8:44am","Old Rte. 202, NJ",-74.945125,40.365764,"unclear_coded_by_hand","Found"
"1820","Adult Books","","Rte. 29","Book Store,Erotic Shop","","Lambertville","NJ",1981,"checked","","","5/26/2022 8:44am","Rte. 29, NJ",-74.942945,40.365939,"unclear_coded_by_hand","General Coordinates Used"
"1821","Broadmore","Inquire locally","","Restaurant","(M),(R)","Lambertville","NJ",1981,"checked","","","5/26/2022 8:44am",", NJ",-74.942945,40.365939,"unclear_coded_by_hand","General Coordinates Used"
"1823","W. end of Boardwalk","","","Cruising Areas","Cruisy Area","Long Branch","NJ",1981,"checked","","","5/26/2022 9:37am",", NJ",NA,NA,"unclear_coded_by_hand","Found"
"1827","'The Wall' Seminary Place","George & Somerset Sts.- nr. Rutgers U.","","Cruising Areas","Cruisy Area","New Brunswick","NJ",1981,"checked","","","5/26/2022 9:40am",", NJ",-74.448095,40.501357,"unclear_coded_by_hand","Found"
"1828","Bergen","Garden St., & Paramus Shopping Centers","","Cruising Areas","Cruisy Area","Paramus","NJ",1981,"checked","","","5/26/2022 1:03pm",", NJ",-74.073685,40.916569,"unclear_coded_by_hand","Found"
"1832","Adult Book Store","","Rte. 31","Book Store,Erotic Shop,Cruising Areas","Cruisy Area","Phillipsburg","NJ",1981,"checked","","","5/26/2022 1:10pm","Rte. 31, NJ",-75.190176,40.69371,"unclear_coded_by_hand","General Coordinates Used"
"1835","Princeton U.","Library - Basement T-Room","","Cruising Areas","Cruisy Area","Princeton","NJ",1981,"checked","","","5/26/2022 1:13pm",", NJ",-74.655074,40.343094,"unclear_coded_by_hand","Found"
"1834","Peachtree St.","","","Cruising Areas","Cruisy Area","Princeton","NJ",1981,"checked","","","5/26/2022 1:12pm",", NJ",-74.667223,40.357298,"unclear_coded_by_hand","General Coordinates Used"
"1837","Place of Ones Own","","Main St.","Restaurant","(R),(L)","South River","NJ",1981,"checked","","","5/26/2022 1:20pm","Main St., NJ",-74.385983,40.446495,"unclear_coded_by_hand","General Coordinates Used"
"1842","Clinton & State Sts.","","","Cruising Areas","Cruisy Area","Trenton","NJ",1981,"checked","","","5/26/2022 1:22pm",", NJ",-74.755444,40.221098,"unclear_coded_by_hand","Found"
"1843","R.R. Station","","","Cruising Areas","Cruisy Area","Trenton","NJ",1981,"checked","","","5/26/2022 1:27pm",", NJ",-74.754301,40.218791,"unclear_coded_by_hand","Found"
"1847","Willowbrook Shopping Mall","T-Rooms","","Cruising Areas","Cruisy Area","Wayne","NJ",1981,"checked","","","5/26/2022 1:35pm",", NJ",-74.261393,40.887267,"unclear_coded_by_hand","Found"
"1848","Woodbridge Mall","T-Room","","Cruising Areas","Cruisy Area","Woodbridge","NJ",1981,"checked","","","5/26/2022 1:44pm",", NJ",-74.30072,40.554339,"unclear_coded_by_hand","Found"
"1858","Central Avenue","'Hitch -hikers' or by car from U. o f N.M. to Heights","","Cruising Areas","Cruisy Area","Albuquerque","NM",1981,"checked","","","5/26/2022 1:49pm",", NM",-106.566819,35.075621,"unclear_coded_by_hand","Found"
"1859","Greyhound Bus Depot","","","Cruising Areas","Cruisy Area","Albuquerque","NM",1981,"checked","","","5/26/2022 1:51pm",", NM",-106.647797,35.081988,"unclear_coded_by_hand","Found"
"1860","Sandia Park","foot trails","","Cruising Areas","Cruisy Area","Albuquerque","NM",1981,"checked","","","5/26/2022 1:56pm",", NM",-106.450567,35.203706,"unclear_coded_by_hand","Found"
"1862","U. of N.M.","Geology Bldg. T-Room","","Cruising Areas","Cruisy Area","Albuquerque","NM",1981,"checked","","","5/26/2022 1:57pm",", NM",-106.619781,35.084319,"unclear_coded_by_hand","Found"
"1863","U. of N.M.","gym (north showers)","","Cruising Areas","Cruisy Area","Albuquerque","NM",1981,"checked","","","5/26/2022 1:57pm",", NM",-106.619781,35.084319,"unclear_coded_by_hand","Found"
"1864","U. of N.M.","Electrical Bldg. T-Room","","Cruising Areas","Cruisy Area","Albuquerque","NM",1981,"checked","","","5/26/2022 1:57pm",", NM",-106.619781,35.084319,"unclear_coded_by_hand","Found"
"1861","University Drug Store","","","Cruising Areas","Cruisy Area","Albuquerque","NM",1981,"checked","","","5/26/2022 1:57pm",", NM",-106.619781,35.084319,"unclear_coded_by_hand","Found"
"1856","Adult Theatres & Arcades","4200 Block","Central N.E.","Cruising Areas,Theatre","Cruisy Area","Albuquerque","NM",1981,"checked","","","5/26/2022 1:49pm","Central N.E., NM",-106.564133,35.075459,"unclear_coded_by_hand","General Coordinates Used"
"1857","Alley & Street","behind Heights","","Cruising Areas","Cruisy Area","Albuquerque","NM",1981,"checked","","","5/26/2022 1:49pm",", NM",-106.650422,35.084386,"unclear_coded_by_hand","General Coordinates Used"
"1854","Rusty Cork","just N. of 1-40","San Mateo PI.","Bars/Clubs","(P),(L),(D)","Albuquerque","NM",1981,"checked","","","5/26/2022 1:54pm","San Mateo PI., NM",-106.586388,35.106875,"unclear_coded_by_hand","General Coordinates Used"
"1865","'Rest Stop'","","I-10 E.","Cruising Areas","Cruisy Area","Lordsburg","NM",1981,"checked","","","5/26/2022 2:01pm","I-10 E., NM",-108.708665,32.350361,"unclear_coded_by_hand","General Coordinates Used"
"1870","'Walking the Block'","around La Fonda Hotel (& infamous T -Room)","","Cruising Areas","Cruisy Area","Santa Fe","NM",1981,"checked","","","5/27/2022 10:10pm",", NM",-105.938512,35.687428,"unclear_coded_by_hand","Found"
"1869","The Plaza","","","Cruising Areas","Cruisy Area,(RT)","Santa Fe","NM",1981,"checked","","","5/27/2022 10:11pm",", NM",-105.938512,35.687428,"unclear_coded_by_hand","Found"
"1881","Central Ave.","","","Cruising Areas","Cruisy Area","Albany","NY",1981,"checked","","","5/27/2022 10:16pm",", NY",-73.801604,42.690174,"unclear_coded_by_hand","Found"
"1883","S.U.N.Y.","Library T-Room","","Cruising Areas","Cruisy Area","Albany","NY",1981,"checked","","","5/27/2022 10:20pm",", NY",-73.825057,42.686809,"unclear_coded_by_hand","Found"
"1884","Trailways & Greyhound Bus Depots","","","Cruising Areas","Cruisy Area","Albany","NY",1981,"checked","","","5/27/2022 10:22pm",", NY",-73.820348,42.689539,"unclear_coded_by_hand","Found"
"1885","Washington Park","","","Cruising Areas","Cruisy Area","Albany","NY",1981,"checked","","","5/27/2022 10:22pm",", NY",-73.772791,42.658355,"unclear_coded_by_hand","Found"
"1882","Lark, State & Willet Sts.","nr. Washington Park","","Cruising Areas","Cruisy Area","Albany","NY",1981,"checked","","","5/27/2022 10:18pm",", NY",-73.776606,42.659254,"unclear_coded_by_hand","General Coordinates Used"
"1892","'Lollypop Heaven'","Rest Stop","Rte. 81 Northbound","Cruising Areas","Cruisy Area","Bellmore","NY",1981,"checked","","","5/27/2022 10:28pm","Rte. 81 Northbound, NY",-73.527071,40.668713,"unclear_coded_by_hand","General Coordinates Used"
"1890","Courtyard & Bar","at Ramada Inn","","Cruising Areas","Cruisy Area","Bellmore","NY",1981,"checked","","","5/27/2022 10:30pm",", NY",-73.527071,40.668713,"unclear_coded_by_hand","General Coordinates Used"
