"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"The Bushes","Eakle Park","Polk & 29th","Cruising Areas","Cruisy Area,(*)","Amarillo","TX",1981,"","Polk & 29th, TX",-101.831297,35.221997,"unclear_coded_by_hand","General Coordinates Used",NA
"Dairy Queen","Six Flags Mall","","Cruising Areas","Cruisy Area","Arlington","TX",1981,"",", TX",-97.056332,32.742286,"unclear_coded_by_hand","Found",NA
"Middlebrook Park","","","Cruising Areas","Cruisy Area","Arlington","TX",1981,"",", TX",-97.108066,32.735687,"unclear_coded_by_hand","General Coordinates Used",NA
"Randol Mill Park","","","Cruising Areas","Cruisy Area","Arlington","TX",1981,"",", TX",-97.136774,32.756623,"unclear_coded_by_hand","General Coordinates Used",NA
"'Hippie Hollow'","'B.A.' beach in Lake Travis","Hwy. 620","Cruising Areas","Cruisy Area","Austin","TX",1981,"","Hwy. 620, TX",-97.886849,30.41351,"unclear_coded_by_hand","Found",NA
"Barton Springs and Bath House area","","","Cruising Areas","Cruisy Area,(*)","Austin","TX",1981,"",", TX",-97.759614,30.261407,"unclear_coded_by_hand","Found",NA
"Executive Health Club","Austin (Sauna, etc.) Stephen Austin Hotel(512) 478-7220","7th & Congress","Hotel,Gym","(H),(OC)","Austin","TX",1981,"","7th & Congress, TX",-97.742472,30.268966,"unclear_coded_by_hand","Found",NA
"Pease Park","footpath off Lamar","","Cruising Areas","Cruisy Area","Austin","TX",1981,"",", TX",-97.751673,30.28142,"unclear_coded_by_hand","Found",NA
"U. of Texas","Gregory Gym Weight Room","","Cruising Areas","Cruisy Area","Austin","TX",1981,"",", TX",-97.742969,30.279359,"unclear_coded_by_hand","Found",NA
"U. of Texas","Student Steam Room","","Cruising Areas","Cruisy Area","Austin","TX",1981,"",", TX",-97.742969,30.279359,"unclear_coded_by_hand","Found",NA
"U. of Texas","Student Union","","Cruising Areas","Cruisy Area","Austin","TX",1981,"",", TX",-97.742969,30.279359,"unclear_coded_by_hand","Found",NA
"U. of Texas","Admin. Bldg.","","Cruising Areas","Cruisy Area","Austin","TX",1981,"",", TX",-97.742969,30.279359,"unclear_coded_by_hand","Found",NA
"Spindletop Park","","","Cruising Areas","Cruisy Area","Beaumont","TX",1981,"",", TX",-94.055494,30.034568,"unclear_coded_by_hand","Found",NA
"'Truck Stop'","betw. Beaumont & Orange","","Cruising Areas","Cruisy Area","Beaumont","TX",1981,"",", TX",-94.126556,30.080174,"unclear_coded_by_hand","General Coordinates Used",NA
"Plaza across the border in Matamoros","","","Cruising Areas","Cruisy Area","Brownsville","TX",1981,"",", TX",-97.502738,25.869029,"unclear_coded_by_hand","General Coordinates Used",NA
"W.T.S.U.","Library T-Room (2nd floor)","","Cruising Areas","Cruisy Area,(*)","Canyon","TX",1981,"",", TX",-101.914288,34.982687,"unclear_coded_by_hand","Found",NA
"Seawall","","","Cruising Areas","Cruisy Area,(AYOR)","Corpus Christi","TX",1981,"",", TX",-97.396381,27.800583,"unclear_coded_by_hand","General Coordinates Used",NA
"T-Heads","","","Cruising Areas","Cruisy Area","Corpus Christi","TX",1981,"",", TX",-97.396381,27.800583,"unclear_coded_by_hand","General Coordinates Used",NA
"Rita Blanca Lake Park","T-Rooms","","Cruising Areas","Cruisy Area,(*)","Dalhart","TX",1981,"",", TX",-102.495371,36.039712,"unclear_coded_by_hand","General Coordinates Used",NA
"'Homo Heights'","","Oaklawn & Lemmon","Cruising Areas","Cruisy Area","Dallas","TX",1981,"","Oaklawn & Lemmon, TX",-96.805542,32.811931,"unclear_coded_by_hand","Found",NA
"Bachman Lake","","","Cruising Areas","Cruisy Area","Dallas","TX",1981,"",", TX",-96.866597,32.851972,"unclear_coded_by_hand","Found",NA
"Congress","from Hood to Welburn","","Cruising Areas","Cruisy Area","Dallas","TX",1981,"",", TX",-96.80979,32.805882,"unclear_coded_by_hand","Found",NA
"Crescent Theatre","","","Cruising Areas,Theatre","Cruisy Area","Dallas","TX",1981,"",", TX",-96.805541,32.79469,"unclear_coded_by_hand","Found",NA
"Fitness Exchange Gym","(Opening in '80)","","Gym","","Dallas","TX",1981,"Address seemed to move around, but this seems to be the location in 1981: https://www.houstonlgbthistory.org/misc-fitness.html",", TX",-96.777394,32.816308,"unclear_coded_by_hand","Found",NA
"Greyhound Bus Depot","","","Cruising Areas","Cruisy Area","Dallas","TX",1981,"",", TX",-96.804419,32.778374,"unclear_coded_by_hand","Found",NA
"Kiest Park","('Trade' - best Sundays)","","Cruising Areas","Cruisy Area","Dallas","TX",1981,"",", TX",-96.852711,32.710241,"unclear_coded_by_hand","Found",NA
"Lee Park","","","Cruising Areas","Cruisy Area,(AYOR)","Dallas","TX",1981,"",", TX",-96.803405,32.808458,"unclear_coded_by_hand","Found",NA
"Mid Continent Truck Stop","off I-20, just E. of I-30","Big Town Blvd.","Cruising Areas","Cruisy Area","Dallas","TX",1981,"","Big Town Blvd., TX",-96.667529,32.797768,"unclear_coded_by_hand","Found",NA
"Queens Point","Lake Dallas","","Cruising Areas","Cruisy Area","Dallas","TX",1981,"",", TX",-97.003862,33.115071,"unclear_coded_by_hand","Found",NA
"Riverchon Park","","","Cruising Areas","Cruisy Area","Dallas","TX",1981,"",", TX",-96.812522,32.801702,"unclear_coded_by_hand","Found",NA
"White Rock Lake","","","Cruising Areas","Cruisy Area","Dallas","TX",1981,"",", TX",-96.725316,32.828066,"unclear_coded_by_hand","Found",NA
"Airport Book Store","","Airway Blvd.","Book Store","","El Paso","TX",1981,"","Airway Blvd., TX",-106.382434,31.805335,"unclear_coded_by_hand","Found",NA
"McKelligan Canyon Park","","Alabama St.","Cruising Areas","Cruisy Area,(AYOR)","El Paso","TX",1981,"","Alabama St., TX",-106.491337,31.843723,"unclear_coded_by_hand","Found",NA
"Memorial Park","","","Cruising Areas","Cruisy Area","El Paso","TX",1981,"",", TX",-106.457156,31.789407,"unclear_coded_by_hand","Found",NA
"San Jacinto Plaza","","","Cruising Areas","Cruisy Area","El Paso","TX",1981,"",", TX",-106.488522,31.759619,"unclear_coded_by_hand","Found",NA
"Union 76 'Truck Stop'","","I-10","Cruising Areas","Cruisy Area","El Paso","TX",1981,"","I-10, TX",-106.237452,31.659752,"unclear_coded_by_hand","Found",NA
"Le Milord","(Latins)","Overland & S. Vrain","Bars/Clubs","","El Paso","TX",1981,"","Overland & S. Vrain, TX",-106.485022,31.761878,"unclear_coded_by_hand","General Coordinates Used",NA
"Mynx Theatre","(Sundays)","","Cruising Areas,Theatre","Cruisy Area","El Paso","TX",1981,"",", TX",-106.485022,31.761878,"unclear_coded_by_hand","General Coordinates Used",NA
"Pixx Theatre","(Wed.)","","Cruising Areas,Theatre","Cruisy Area","El Paso","TX",1981,"",", TX",-106.485022,31.761878,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stops'","","I-10 E.","Cruising Areas","Cruisy Area","Fabens","TX",1981,"","I-10 E., TX",-106.158587,31.50234,"unclear_coded_by_hand","General Coordinates Used",NA
"Benbrook Lake","S.W. of town (Murders, etc.)","US 377","Cruising Areas","Cruisy Area,(AYOR)","Ft. Worth","TX",1981,"","US 377, TX",-97.467888,32.628733,"unclear_coded_by_hand","Found",NA
"Botanic Gardens","Trinity Place","","Cruising Areas","Cruisy Area","Ft. Worth","TX",1981,"",", TX",-97.363902,32.740179,"unclear_coded_by_hand","Found",NA
"Sheraton Hotel","Mezzanine T-Room","","Cruising Areas,Hotel","Cruisy Area","Ft. Worth","TX",1981,"",", TX",-97.329417,32.75238,"unclear_coded_by_hand","Found",NA
"T.C.U.","Anderson Bldg. T-Room","","Cruising Areas","Cruisy Area","Ft. Worth","TX",1981,"",", TX",-97.36356,32.709594,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","","I-35 S.","Cruising Areas","Cruisy Area","Ft. Worth","TX",1981,"","I-35 S., TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used",NA
"Main St.","Downtown","","Cruising Areas","Cruisy Area","Ft. Worth","TX",1981,"",", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used",NA
"Fly","(Plans bath) 2","101 O 1/2 St.","Bars/Clubs","(D),(PT)","Galveston","TX",1981,"","101 O 1/2 St., TX",-94.769417,29.314403,"unclear_coded_by_hand","Found",NA
"Stewart Beach","","","Cruising Areas","Cruisy Area","Galveston","TX",1981,"",", TX",-94.770299,29.304443,"unclear_coded_by_hand","Found",NA
"El Ranch Vista","(Bunk house)(Swim pool)(Guest Ranch) 817-897-4982","PO Box 242 Glen Rose, TX 76043","Hotel","(H),(WE)","Glen Rose","TX",1981,"","PO Box 242 Glen Rose, TX 76043, TX",-97.755306,32.234587,"unclear_coded_by_hand","General Coordinates Used",NA
"'The Circuit'","betw. Montrose & Mason","Westheimer & Lovett","Cruising Areas","Cruisy Area,(AYOR)","Houston","TX",1981,"","Westheimer & Lovett, TX",-95.388597,29.743832,"unclear_coded_by_hand","Found",NA
"Bell & Main","('Hustlers')","","Cruising Areas","Cruisy Area","Houston","TX",1981,"",", TX",-95.367828,29.753193,"unclear_coded_by_hand","Found",NA
"Galleria Mall","nr. Skating Rink","","Cruising Areas","Cruisy Area","Houston","TX",1981,"",", TX",-95.4633,29.73993,"unclear_coded_by_hand","Found",NA
"Memorial Park & adj. Pathway","","","Cruising Areas","Cruisy Area,(AYOR)","Houston","TX",1981,"",", TX",-95.435493,29.77707,"unclear_coded_by_hand","Found",NA
"Rice U.","Memorial Center - T-Room","","Cruising Areas","Cruisy Area","Houston","TX",1981,"",", TX",-95.400835,29.717832,"unclear_coded_by_hand","Found",NA
"Tuam & S. Main","","","Cruising Areas","Cruisy Area","Houston","TX",1981,"",", TX",-95.375508,29.743482,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","","US 59 N.","Cruising Areas","Cruisy Area","Houston","TX",1981,"","US 59 N., TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","15 E.","I-10","Cruising Areas","Cruisy Area","Houston","TX",1981,"","I-10, TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"Greenway III","(Theatre) 626-7942","","Theatre","","Houston","TX",1981,"",", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"Target Dept. Store","","I-10 W.","Cruising Areas","Cruisy Area","Houston","TX",1981,"","I-10 W., TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"Vicinity of both bus depots","","","Cruising Areas","Cruisy Area","Houston","TX",1981,"",", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","","I-20 E.","Cruising Areas","Cruisy Area","Longview","TX",1981,"","I-20 E., TX",-94.740489,32.500704,"unclear_coded_by_hand","General Coordinates Used",NA
"J.C. Penney","T-Room - South Plains Mall","","Cruising Areas","Cruisy Area","Lubbock","TX",1981,"",", TX",-101.925444,33.539311,"unclear_coded_by_hand","Found",NA
"Readers World","(Books)(Cruisy) at University","Main","Book Store,Cruising Areas","","Lubbock","TX",1981,"","Main, TX",-101.870575,33.585448,"unclear_coded_by_hand","Found",NA
"Texas Tech.","University Center T-Rooms","","Cruising Areas","Cruisy Area","Lubbock","TX",1981,"",", TX",-101.878282,33.584259,"unclear_coded_by_hand","Found",NA
"Texas Tech.","Library T-Rooms","","Cruising Areas","Cruisy Area","Lubbock","TX",1981,"",", TX",-101.878282,33.584259,"unclear_coded_by_hand","Found",NA
"Texas Tech.","3rd floor Admin. Bldg. T-Rooms","","Cruising Areas","Cruisy Area","Lubbock","TX",1981,"",", TX",-101.878282,33.584259,"unclear_coded_by_hand","Found",NA
"Uncle Nasty's","(Very M)(Disco)(Mon. nite 'wet jocks' contest*) at Ave. 'X'","Main","Bars/Clubs","(M),(YC),(D),(*)","Lubbock","TX",1981,"","Main, TX",-101.868366,33.585447,"unclear_coded_by_hand","Found",NA
"Greyhound Bus Depot","","","Cruising Areas","Cruisy Area","Lubbock","TX",1981,"",", TX",-101.855166,33.577863,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stops'","","I-20 Westbound","Cruising Areas","Cruisy Area","Marshall","TX",1981,"","I-20 Westbound, TX",-94.367418,32.544871,"unclear_coded_by_hand","General Coordinates Used",NA
"Outpose","(Some W)","Hwy. 107","Bars/Clubs","(W)","McAllen","TX",1981,"","Hwy. 107, TX",-98.230012,26.203407,"unclear_coded_by_hand","General Coordinates Used",NA
"Valley Bus Station","T-Rooms (Latins)","","Cruising Areas","Cruisy Area","McAllen","TX",1981,"",", TX",-98.230012,26.203407,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","3 mi. W.","I-30","Cruising Areas","Cruisy Area","Mount Vernon","TX",1981,"","I-30, TX",-95.221332,33.188727,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","10 mi. S.","US 59","Cruising Areas","Cruisy Area","Nacogdoches","TX",1981,"","US 59, TX",-94.655487,31.603513,"unclear_coded_by_hand","General Coordinates Used",NA
"Inn of the Golden West","","4th & Lincoln","Restaurant","(M),(C),(R),(AH)","Odessa","TX",1981,"","4th & Lincoln, TX",-102.37103,31.846409,"unclear_coded_by_hand","Found",NA
"Birthplace of Fairy Saffell","","","Cruising Areas","Cruisy Area","Odessa","TX",1981,"",", TX",-102.367643,31.845682,"unclear_coded_by_hand","General Coordinates Used",NA
"Greyhound Bus Depot","","","Cruising Areas","Cruisy Area","Odessa","TX",1981,"",", TX",-102.367643,31.845682,"unclear_coded_by_hand","General Coordinates Used",NA
"Old World Antiques","","","Cruising Areas","Cruisy Area","Plainview","TX",1981,"",", TX",-101.705058,34.181618,"unclear_coded_by_hand","Found",NA
"Hilton Hotel","T-Room","","Cruising Areas,Hotel","Cruisy Area","Plainview","TX",1981,"",", TX",-101.706842,34.184794,"unclear_coded_by_hand","General Coordinates Used",NA
"Brackenridge Park","Trinity U.","","Cruising Areas","Cruisy Area","San Antonio","TX",1981,"",", TX",-98.473758,29.46181,"unclear_coded_by_hand","Found",NA
"Olmos Park","","","Cruising Areas","Cruisy Area","San Antonio","TX",1981,"",", TX",-98.487517,29.478842,"unclear_coded_by_hand","Found",NA
"Travis Park","","","Cruising Areas","Cruisy Area","San Antonio","TX",1981,"",", TX",-98.489147,29.428115,"unclear_coded_by_hand","Found",NA
"Wonderland Mall","Basement T-Rooms","","Cruising Areas","Cruisy Area","San Antonio","TX",1981,"",", TX",-98.551025,29.492789,"unclear_coded_by_hand","Found",NA
"Gay Switchboard","773-7300","","Hotlines","","San Antonio","TX",1981,"",", TX",-98.494592,29.425191,"unclear_coded_by_hand","General Coordinates Used",NA
"International News","(Only hard core in S.A.)","I-35 S.","Book Store","","San Antonio","TX",1981,"","I-35 S., TX",-98.494592,29.425191,"unclear_coded_by_hand","General Coordinates Used",NA
"76 Truck Stop","","W. on I-20","Cruising Areas","Cruisy Area","Sweetwater","TX",1981,"","W. on I-20, TX",-100.405938,32.470952,"unclear_coded_by_hand","General Coordinates Used",NA
"Bergfield Park","","","Cruising Areas","Cruisy Area","Tyler","TX",1981,"",", TX",-95.301764,32.332912,"unclear_coded_by_hand","Found",NA
"Fun Forest Park","(Best nights)","","Cruising Areas","Cruisy Area,(*)","Tyler","TX",1981,"",", TX",-95.323049,32.360743,"unclear_coded_by_hand","Found",NA
"The Pitts","","Hwy. 59 S.","Bars/Clubs","","Victoria","TX",1981,"","Hwy. 59 S., TX",-97.003598,28.805267,"unclear_coded_by_hand","General Coordinates Used",NA
"• Raleigh Hotel Lobby - 8th & Austin","","","Cruising Areas,Hotel","Cruisy Area","Waco","TX",1981,"Address found here: https://blogs.baylor.edu/texascollection/2018/05/22/texas-over-time-raleigh-building-waco-tx/",", TX",-97.134472,31.554497,"unclear_coded_by_hand","Found",NA
"Austin Ave.","from 10th to 17th","","Cruising Areas","Cruisy Area","Waco","TX",1981,"",", TX",-97.139114,31.550419,"unclear_coded_by_hand","Found",NA
"Baylor U.","Moody Library - 3rd floor T-Room","","Cruising Areas","Cruisy Area","Waco","TX",1981,"",", TX",-97.117756,31.548825,"unclear_coded_by_hand","Found",NA
"Cameron Park","","","Cruising Areas","Cruisy Area,(AYOR)","Waco","TX",1981,"",", TX",-97.156257,31.583658,"unclear_coded_by_hand","Found",NA
"Denny's","at 8th St. exit","I-435","Restaurant","(M),(C),(R),(AH)","Waco","TX",1981,"","I-435, TX",-97.124738,31.546698,"unclear_coded_by_hand","Found",NA
"Jay-Tee's Garden Playroom","(Patio-BBQ pit)","5th & Jefferson","Bars/Clubs","(D),(PT)","Waco","TX",1981,"","5th & Jefferson, TX",-97.135205,31.559556,"unclear_coded_by_hand","Found",NA
"Midway Park","","","Cruising Areas","Cruisy Area,(AYOR)","Waco","TX",1981,"",", TX",-97.225013,31.524328,"unclear_coded_by_hand","Found",NA
"Lucy Park","","","Cruising Areas","Cruisy Area","Wichita Falls","TX",1981,"",", TX",-98.516607,33.917338,"unclear_coded_by_hand","Found",NA
"Sike's Center Mall","","","Cruising Areas","Cruisy Area","Wichita Falls","TX",1981,"",", TX",-98.532764,33.868974,"unclear_coded_by_hand","Found",NA
"25th St.","betw. Washington & Wall","","Cruising Areas","Cruisy Area","Ogden","UT",1981,"",", UT",-111.955161,41.220415,"unclear_coded_by_hand","Found",NA
"Lorin Farr Park","","","Cruising Areas","Cruisy Area","Ogden","UT",1981,"",", UT",-111.959483,41.23713,"unclear_coded_by_hand","Found",NA
"Mount Odgen Park","","","Cruising Areas","Cruisy Area","Ogden","UT",1981,"",", UT",-111.939208,41.208086,"unclear_coded_by_hand","Found",NA
"Pine View Reservoir","Cemetary Point","","Cruising Areas","Cruisy Area","Ogden","UT",1981,"",", UT",-111.794879,41.262437,"unclear_coded_by_hand","Found",NA
"'The Block'","N. of 25th on Grant","","Cruising Areas","Cruisy Area","Ogden","UT",1981,"",", UT",-111.97383,41.223,"unclear_coded_by_hand","General Coordinates Used",NA
"Pioneer Park","5th W. & Center","","Cruising Areas","Cruisy Area","Provo","UT",1981,"",", UT",-111.668294,40.233059,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","8 mi. N.","Hwy. 15","Cruising Areas","Cruisy Area","Provo","UT",1981,"","Hwy. 15, UT",-111.894952,40.435333,"unclear_coded_by_hand","General Coordinates Used",NA
"Jordan Park","","","Cruising Areas","Cruisy Area","Salt Lake City","UT",1981,"",", UT",-111.9172,40.745918,"unclear_coded_by_hand","Found",NA
"Liberty Park","","","Cruising Areas","Cruisy Area","Salt Lake City","UT",1981,"",", UT",-111.919522,40.747018,"unclear_coded_by_hand","Found",NA
"U. of Utah","Orson Spencer Hall - Basement T-Room","","Cruising Areas","Cruisy Area","Salt Lake City","UT",1981,"",", UT",-111.84454,40.763463,"unclear_coded_by_hand","Found",NA
"Vicinity of Greyhound Bus Depot","","","Cruising Areas","Cruisy Area","Salt Lake City","UT",1981,"",", UT",-111.908549,40.763425,"unclear_coded_by_hand","Found",NA
"'B.A.' Beach","nr. Salt Air Beach","","Cruising Areas","Cruisy Area","Salt Lake City","UT",1981,"",", UT",-112.187268,40.747813,"unclear_coded_by_hand","General Coordinates Used",NA
"First 76 Truck Stop","T-Rooms","I-80 W.","Cruising Areas","Cruisy Area","Salt Lake City","UT",1981,"","I-80 W., UT",-111.891047,40.760779,"unclear_coded_by_hand","General Coordinates Used",NA
"Imperial Court of Utah","(Social organization)","P.O. Box 11813, S.L.C. 84147","Organization","","Salt Lake City","UT",1981,"","P.O. Box 11813, S.L.C. 84147, UT",-111.891047,40.760779,"unclear_coded_by_hand","General Coordinates Used",NA
"Twin Cities News","(Books) Twin Cities Shopping Plaza,","Barre-Montpelier Rd.","Book Store","","Berlin","VT",1981,"","Barre-Montpelier Rd., VT",-72.54702,44.221748,"unclear_coded_by_hand","General Coordinates Used",NA
"Flat St. Disco","(Wed. only) Inquire locally","","Bars/Clubs","(YC)","Brattlesboro","VT",1981,"",", VT",-72.557868,42.850915,"unclear_coded_by_hand","General Coordinates Used",NA
"Battery Park","(N. Public Beach)","","Cruising Areas","Cruisy Area","Burlington","VT",1981,"",", VT",-73.219886,44.481301,"unclear_coded_by_hand","Found",NA
