"title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","status","unclear_address"
"U. of Texas","Gregory Gym Weight Room","","Austin","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.742969,30.279359,"unclear_coded_by_hand","Found",NA
"U. of Texas","Hogg Hall T-Room","","Austin","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.742969,30.279359,"unclear_coded_by_hand","Found",NA
"U. of Texas","Admin. Bldg. T-Room","","Austin","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.742969,30.279359,"unclear_coded_by_hand","Found",NA
"U. of Texas","Beaumont Hall Student Steam Room","","Austin","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.742969,30.279359,"unclear_coded_by_hand","Found",NA
"U. of Texas","Student Union T-Room","","Austin","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.742969,30.279359,"unclear_coded_by_hand","Found",NA
"'Truck Stop'","betw. Beaumont & Orange","","Beaumont","TX","Cruisy Area","Cruising Areas","",1986,", TX",-94.126556,30.080174,"unclear_coded_by_hand","General Coordinates Used",NA
"Spindletop Park","","","Beaumont","TX","Cruisy Area","Cruising Areas","",1986,", TX",-94.055494,30.034568,"unclear_coded_by_hand","Found",NA
"Elizabeth St.","(Hustlers)","","Brownsville","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.497484,25.901747,"unclear_coded_by_hand","General Coordinates Used",NA
"Superette","opp. Ft. Brown Hotel","","Brownsville","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.497484,25.901747,"unclear_coded_by_hand","General Coordinates Used",NA
"Valentino's","(Disco) Old Hwy. 77, 1/4 mi. N. of Farm Rd. 802","","Brownsville","TX","(*),(YC),(D)","Bars/Clubs","",1986,", TX",-97.497484,25.901747,"unclear_coded_by_hand","General Coordinates Used",NA
"W.T.S.U.","Sports Complex","","Canyon","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.914288,34.982687,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","on Hwy. 6 Just S. of Bryan College Sta. (W-side)","","College Station","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.334407,30.627977,"unclear_coded_by_hand","General Coordinates Used",NA
"Alternative News","(512) 775- 1797","","College Station","TX","","Book Store,Publication","",1986,", TX",-96.334407,30.627977,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-10","","Columbus","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.539693,29.706623,"unclear_coded_by_hand","General Coordinates Used",NA
"Helpline","(512) 882-8255","","Corpus Christi","TX","","Hotline","",1986,", TX",-97.396381,27.800583,"unclear_coded_by_hand","General Coordinates Used",NA
"New Orleans Room","(Some YC, L, Latins) (Disco)","","Corpus Christi","TX","(YC),(L),(D)","Bars/Clubs","Water St. & Laguna",1986,", TX",-97.396381,27.800583,"unclear_coded_by_hand","General Coordinates Used",NA
"Seawall","","","Corpus Christi","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-97.396381,27.800583,"unclear_coded_by_hand","General Coordinates Used",NA
"T-Heads","","","Corpus Christi","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.396381,27.800583,"unclear_coded_by_hand","General Coordinates Used",NA
"Rita Blanca Lake Park","T-Rooms","","Dalhart","TX","Cruisy Area","Cruising Areas","",1986,", TX",-102.495371,36.039712,"unclear_coded_by_hand","General Coordinates Used",NA
"'Homo Heights""","Oaklawn & Lemmon","","Dallas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.805542,32.811931,"unclear_coded_by_hand","Found",NA
"Bachman Lake","","","Dallas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.866597,32.851972,"unclear_coded_by_hand","Found",NA
"Eagle Leather","(Clothing, etc.) at Sundance Kids, Tex's Ranch, & Round Up","","Dallas","TX","","Business","",1986,", TX",-96.836915,32.822528,"unclear_coded_by_hand","Found",NA
"Film World","Industrial Blvd.","","Dallas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.796988,32.776664,"unclear_coded_by_hand","General Coordinates Used",NA
"Gayline","(214) 368-4435","","Dallas","TX","","Hotline","",1986,", TX",-96.796988,32.776664,"unclear_coded_by_hand","General Coordinates Used",NA
"Greyhound Bus Depot","","","Dallas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.804419,32.778374,"unclear_coded_by_hand","Found",NA
"Kiest Park","('Trade' - best Sundays)","","Dallas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.852711,32.710241,"unclear_coded_by_hand","Found",NA
"Kit Kat Book Store","Industrial Blvd.","","Dallas","TX","Cruisy Area","Cruising Areas,Book Store","",1986,", TX",-96.796988,32.776664,"unclear_coded_by_hand","General Coordinates Used",NA
"Lee Park","","","Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-96.803405,32.808458,"unclear_coded_by_hand","Found",NA
"Metro Times","(Publication)","P.O. Box 225915, Dallas, TX 75265","Dallas","TX","","Bars/Clubs","",1986,"P.O. Box 225915, Dallas, TX 75265, TX",-96.796988,32.776664,"unclear_coded_by_hand","General Coordinates Used",NA
"Mid Continent Truck Stop","on Big Town Blvd., off I-20, just E. of I-30","","Dallas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.667529,32.797768,"unclear_coded_by_hand","Found",NA
"Oaktown Public Library","","","Dallas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.796988,32.776664,"unclear_coded_by_hand","General Coordinates Used",NA
"Paris Book I","Harry Hines Blvd.","","Dallas","TX","Cruisy Area","Cruising Areas,Book Store","",1986,", TX",-96.796988,32.776664,"unclear_coded_by_hand","General Coordinates Used",NA
"Paris Book II","Harry Hines Blvd.","","Dallas","TX","Cruisy Area","Cruising Areas,Book Store","",1986,", TX",-96.796988,32.776664,"unclear_coded_by_hand","General Coordinates Used",NA
"Queens Point","Lake Dallas","","Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-97.003862,33.115071,"unclear_coded_by_hand","Found",NA
"Riverchon Park","","","Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-96.812522,32.801702,"unclear_coded_by_hand","Found",NA
"S.M.U.","Main Library - 1st & 2nd flr. T-Rooms","","Dallas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.784517,32.841218,"unclear_coded_by_hand","Found",NA
"Town East Mall","Sears T-Room","","Dallas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.623503,32.806971,"unclear_coded_by_hand","Found",NA
"White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-96.725316,32.828066,"unclear_coded_by_hand","Found",NA
"Bassett Shopping Center","T-Room","","El Paso","TX","Cruisy Area","Cruising Areas","",1986,", TX",-106.412385,31.782842,"unclear_coded_by_hand","Found",NA
"Ceilo Vista Mall","Dillards T-Rooms","","El Paso","TX","Cruisy Area","Cruising Areas","",1986,", TX",-106.38104,31.773727,"unclear_coded_by_hand","Found",NA
"Dyer St.","(Hwy. 54) From Paisano St. to Northgate Shopping Ctr.","","El Paso","TX","Cruisy Area","Cruising Areas","",1986,", TX",-106.485022,31.761878,"unclear_coded_by_hand","General Coordinates Used",NA
"GALA","(Info) (915) 584-3822","","El Paso","TX","","Hotline","",1986,", TX",-106.485022,31.761878,"unclear_coded_by_hand","General Coordinates Used",NA
"Gay Switchboard","(915) 584-3822","","El Paso","TX","","Hotline","",1986,", TX",-106.485022,31.761878,"unclear_coded_by_hand","General Coordinates Used",NA
"McKelligan Canyon Park","off Alabama St. (Closes midnight)","","El Paso","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-106.491337,31.843723,"unclear_coded_by_hand","Found",NA
"N. Mesa St.","'Hitch-hikers'","","El Paso","TX","Cruisy Area","Cruising Areas","",1986,", TX",-106.485022,31.761878,"unclear_coded_by_hand","General Coordinates Used",NA
"San Jacinto Plaza","","","El Paso","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-106.488522,31.759619,"unclear_coded_by_hand","Found",NA
"UTEP","Campus Library T-Room","","El Paso","TX","Cruisy Area","Cruising Areas","",1986,", TX",-106.504956,31.767323,"unclear_coded_by_hand","Found",NA
"'Rest Stops'","on I-10 E.","","Fabens","TX","Cruisy Area","Cruising Areas","",1986,", TX",-106.158587,31.50234,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-35 S.","","Ft. Worth","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used",NA
"Benbrook Lake","off US 377, S.W. of town","","Ft. Worth","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-97.467888,32.628733,"unclear_coded_by_hand","Found",NA
"Downtown","around Ellwest & Triple X Theatres at N. end of Tarrent County Conv. Center","","Ft. Worth","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used",NA
"Forest Park","Picnic area","","Ft. Worth","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.352669,32.719458,"unclear_coded_by_hand","Found",NA
"Gay Hotline","(817) 926-3521","","Ft. Worth","TX","","Hotline","",1986,", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used",NA
"Log Cabin Book Store","","","Ft. Worth","TX","Cruisy Area","Cruising Areas,Book Store","",1986,", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used",NA
"North East Malls","","","Ft. Worth","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-97.199433,32.830764,"unclear_coded_by_hand","Found",NA
"Ridgmar Malls","","","Ft. Worth","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.199433,32.830764,"unclear_coded_by_hand","Found",NA
"Rockwood Park","(Days)","","Ft. Worth","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used",NA
"T.C.U.","Burnett Library T-Room","","Ft. Worth","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.36356,32.709594,"unclear_coded_by_hand","Found",NA
"Tarrant County Gay Alliance","(817) 926-TCGA","","Ft. Worth","TX","","Organization","",1986,", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-35, 9 mi. S.","","Gainesville","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.133345,33.625941,"unclear_coded_by_hand","General Coordinates Used",NA
"Stewart Beach","","","Galveston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-94.770299,29.304443,"unclear_coded_by_hand","Found",NA
"El Rancho Vista","(Bunk house) (Swim pool) (WE-all year) (Guest Ranch) (817) 897-4983","P.O. Box 245, Glen Rose, TX 76043","Glen Rose","TX","(WE)","Hotel","",1986,"P.O. Box 245, Glen Rose, TX 76043, TX",-97.755306,32.234587,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on US 287, 10 mi. S.","","Henrietta","TX","Cruisy Area","Cruising Areas","",1986,", TX",-98.195322,33.817322,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-10 nr. Columbia","","Houston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","15 E. on I-10","","Houston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"Avondale","betw. Bagby & Crocker","","Houston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"Bayland Park","T-Room on Bissonet","","Houston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-95.496278,29.69523,"unclear_coded_by_hand","Found",NA
"Club Laradon","2 blks. N. of Greens Rd. on I-45 access Rd.","","Houston","TX","(N)","Bars/Clubs","",1986,", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"Galleria Mall","nr. Skating Rink","","Houston","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-95.4633,29.73993,"unclear_coded_by_hand","Found",NA
"Gay Switchboard","(713) 529-3211","P.O. Box 66591, Houston, TX 77266","Houston","TX","","Hotline","",1986,"P.O. Box 66591, Houston, TX 77266, TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"Golden Star Theatre","(24 hrs.) (Some RT)","912 Prairie","Houston","TX","(RT),Cruisy Area","Cruising Areas,Theatre","",1986,"912 Prairie, TX",-95.362449,29.760882,"unclear_coded_by_hand","Found",NA
"Memorial Park","adj. Pathway","","Houston","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-95.435493,29.77707,"unclear_coded_by_hand","Found",NA
"Rice U.","Memorial Center T-Room","","Houston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-95.400835,29.717832,"unclear_coded_by_hand","Found",NA
"Rice U.","Library (Basement) T-Room","","Houston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-95.400835,29.717832,"unclear_coded_by_hand","Found",NA
"Texescort","(Escort & models) (713) 524-9511","","Houston","TX","","Erotic Shop","",1986,", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"Touch of Leather","(Boutique)","","Houston","TX","","Business","Drum",1986,", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"U. of Houston","all A.A. Hall T-Room","","Houston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-95.342317,29.721162,"unclear_coded_by_hand","Found",NA
"U. of Houston","Library 2nd floor T-Room","","Houston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-95.342317,29.721162,"unclear_coded_by_hand","Found",NA
"Vicinity of bus depots","","","Houston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"Westheimer","(Montrose)","","Houston","TX","Cruisy Area","Cruising Areas","",1986,", TX",-95.458095,29.741105,"unclear_coded_by_hand","Found",NA
"Y.M.C.A.","(Gym)","","Houston","TX","Cruisy Area,(M),(H)","Cruising Areas,Hotel,Gym","",1986,", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used",NA
"Ave. 'D' Bookstores & Game Rooms","","","Killeen","TX","Cruisy Area","Cruising Areas,Book Store","",1986,", TX",-97.727796,31.117119,"unclear_coded_by_hand","General Coordinates Used",NA
"Williamm Brook Park","at Sulphur Creek","","Lampasas","TX","Cruisy Area","Cruising Areas","",1986,", TX",-98.180274,31.054914,"unclear_coded_by_hand","Found",NA
"Jarvis Plaza","(Some Hustlers)","","Laredo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-99.506019,27.506573,"unclear_coded_by_hand","Found",NA
"Lake Casa Blanca","","","Laredo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-99.451308,27.539166,"unclear_coded_by_hand","Found",NA
"Mall del Norte","T-Room","","Laredo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-99.499887,27.551747,"unclear_coded_by_hand","Found",NA
"River Drive Mall","T-Rooms","","Laredo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-99.509928,27.501787,"unclear_coded_by_hand","Found",NA
"San Bernardo Ave.","(Hitchhikers)","","Laredo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-99.504377,27.533666,"unclear_coded_by_hand","Found",NA
"Sasy's","(Disco) I-59","","Laredo","TX","(M),(D)","Bars/Clubs","",1986,", TX",-99.507552,27.503561,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-20 E.","","Longview","TX","Cruisy Area","Cruising Areas","",1986,", TX",-94.740489,32.500704,"unclear_coded_by_hand","General Coordinates Used",NA
"Cristal Cinema","(Cruisy) behind Varsity","","Lubbock","TX","","Cruising Areas","Location found here: http://cinematreasures.org/theaters/22914",1986,", TX",-101.384975,33.678621,"unclear_coded_by_hand","Found",NA
"Executive","(Flicks)","","Lubbock","TX","(F&S)","Theatre","13th & Hughes",1986,", TX",-101.855166,33.577863,"unclear_coded_by_hand","General Coordinates Used",NA
"Greyhound Bus Depot","","","Lubbock","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.855166,33.577863,"unclear_coded_by_hand","General Coordinates Used",NA
"M.C.C.","(806) 763-9155","","Lubbock","TX","(MCC)","Religious Institution","",1986,", TX",-101.855166,33.577863,"unclear_coded_by_hand","General Coordinates Used",NA
"South Plains Mall","","","Lubbock","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.925179,33.539275,"unclear_coded_by_hand","Found",NA
"Texas Tech.","Library T-Rooms","","Lubbock","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.878282,33.584259,"unclear_coded_by_hand","Found",NA
"Texas Tech.","University Center T-Rooms","","Lubbock","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.878282,33.584259,"unclear_coded_by_hand","Found",NA
"P.B.D.'s","(Cruisy) (Game room, patio)","","McAllen","TX","(*),(D)","Bars/Clubs,Cruising Areas","Ware & Daffodil",1986,", TX",-98.230012,26.203407,"unclear_coded_by_hand","General Coordinates Used",NA
"Valley Bus Station","T-Rooms (latins)","","McAllen","TX","Cruisy Area","Cruising Areas","",1986,", TX",-98.230012,26.203407,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-20, 15 mi. south","","Monahans","TX","Cruisy Area","Cruising Areas","",1986,", TX",-102.892654,31.594299,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-30, 3 mi. W.","","Mount Vernon","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-95.221332,33.188727,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on US 59- 10 mi. S.","","Nacogdoches","TX","Cruisy Area","Cruising Areas","",1986,", TX",-94.655487,31.603513,"unclear_coded_by_hand","General Coordinates Used",NA
"Adult Book Store","","","Odessa","TX","Cruisy Area,(F&S)","Cruising Areas,Book Store","46th & Andrews Hwy.",1986,", TX",-102.386279,31.886701,"unclear_coded_by_hand","Found",NA
"Carrows","","","Odessa","TX","(M),(R),(C),(AH)","Restaurant","42nd & Andrews",1986,", TX",-102.367643,31.845682,"unclear_coded_by_hand","General Coordinates Used",NA
"Greyhound Bus Depot","","","Odessa","TX","Cruisy Area","Cruising Areas","",1986,", TX",-102.367643,31.845682,"unclear_coded_by_hand","General Coordinates Used",NA
"Illusions","(Disco)","","Odessa","TX","(D)","Bars/Clubs","2nd & Grandview",1986,", TX",-102.367643,31.845682,"unclear_coded_by_hand","General Coordinates Used",NA
"M.C.C.","(915) 687-2027","","Odessa","TX","(MCC)","Religious Institution","",1986,", TX",-102.367643,31.845682,"unclear_coded_by_hand","General Coordinates Used",NA
"Hilton Hotel","T-Room","","Plainview","TX","Cruisy Area","Cruising Areas,Hotel","",1986,", TX",-101.706842,34.184794,"unclear_coded_by_hand","General Coordinates Used",NA
"Brackenridge Park","Trinity U.","","San Antonio","TX","Cruisy Area","Cruising Areas","",1986,", TX",-98.473758,29.46181,"unclear_coded_by_hand","Found",NA
