"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclear_address","uncleartype","notes","Year","lastmodified","full.address","lon","lat","geoAddress"
"2825",2757,"Kathryn's","Upstairs-Downstairs (Patio)","3229 N. Causeway","New Orleans","LA","(*),(PT),(D)","Bars/Clubs",NA,"","(Metairie)",1986,"3/6/2022 9:54pm","3229 N. Causeway, New Orleans, LA",-90.1545275,30.0087146,"3229 n causeway blvd, metairie, la 70002, usa"
"2826",3522,"Zebra Lounge","","3230 Olive","St. Louis","MO","(B),(D)","Bars/Clubs",NA,"","",1986,"3/16/2022 2:11pm","3230 Olive, St. Louis, MO",-90.2981473,38.6607357,"3230 olive blvd, university city, mo 63130, usa"
"2827",2215,"B.J.'s","(Disco) (Patio)","3231 N. Clark St.","Chicago","IL","(*),(D)","Bars/Clubs",NA,"","",1986,"2/27/2022 12:44am","3231 N. Clark St., Chicago, IL",-87.6511191,41.9408579,"3231 n clark st, chicago, il 60657, usa"
"2828",3510,"Hitching Post","(Some L, M, B)","3231 Olive","St. Louis","MO","(L),(M),(B)","Bars/Clubs",NA,"","",1986,"3/16/2022 2:11pm","3231 Olive, St. Louis, MO",-90.2978465,38.6606276,"3231 olive blvd, university city, mo 63130, usa"
"2829",3476,"Ray's Playpen","(Bookstore)","3235 Main St.","Kansas City","MO","","Book Store",NA,"","",1986,"3/16/2022 1:00am","3235 Main St., Kansas City, MO",-94.5850834,39.0678839,"3235 main st, kansas city, mo 64111, usa"
"2830",3295,"Pit Stop","(Downstairs) (Snacks)","3236 Hoyt St.","Muskegon","MI","","Restaurant",NA,"","",1986,"3/12/2022 3:19pm","3236 Hoyt St., Muskegon, MI",-86.2400855,43.193605,"3236 hoyt st, muskegon heights, mi 49444, usa"
"2831",3294,"R's La Cage","(Disco)","3236 Hoyt St.","Muskegon","MI","(*),(S),(D)","Bars/Clubs",NA,"","",1986,"3/12/2022 3:19pm","3236 Hoyt St., Muskegon, MI",-86.2400855,43.193605,"3236 hoyt st, muskegon heights, mi 49444, usa"
"2832",170,"Books Brothers","","3244 E. Speedway","Tucson","AZ","(*)","Book Store",NA,"","",1986,"1/26/2022 7:14pm","3244 E. Speedway, Tucson, AZ",-110.9237097,32.2357998,"3244 e speedway blvd, tucson, az 85716, usa"
"2833",2259,"Unicorn Club, Ltd.","(IGHC Baths)","3246 N. Halsted","Chicago","IL","(IGHC),(P),(YC)","Bathhouses",NA,"","",1986,"2/27/2022 6:24pm","3246 N. Halsted, Chicago, IL",-87.6496736,41.9413525,"3246 n halsted st, chicago, il 60657, usa"
"2834",690,"Lancer's","","3255 Lakeshore Ave.","Oakland","CA","","Bars/Clubs",NA,"","",1986,"2/3/2022 11:32pm","3255 Lakeshore Ave., Oakland, CA",-122.2450779,37.8106468,"3255 lakeshore ave, oakland, ca 94610, usa"
"2835",2239,"Medusa's","(Twinkies) (Sat.)","3257 N. Sheffield","Chicago","IL","","Bars/Clubs",NA,"","",1986,"2/27/2022 1:06am","3257 N. Sheffield, Chicago, IL",-87.6540055,41.941574,"3257 n sheffield ave, chicago, il 60657, usa"
"2836",4168,"Village Book & News","(Peeps)","3287 Niagara Falls Blvd.","Wheatfield","NY","(F&S),(*)","Book Store",NA,"","",1986,"3/24/2022 7:35pm","3287 Niagara Falls Blvd., Wheatfield, NY",-78.8634446,43.0771544,"3287 niagara falls blvd, north tonawanda, ny 14120, usa"
"2837",4355,"Body Language","(leather, toys, erotica)","3291 W. 115th St.","Cleveland","OH","","Erotic Shop",NA,"","at Loraine",1986,"4/8/2022 12:53pm","3291 W. 115th St., Cleveland, OH",-81.7665824,41.4629946,"3291 w 115th st, cleveland, oh 44111, usa"
"2838",4484,"Denny's","","3302 Secor Rd.","Toledo","OH","(M),(R),(C),(AH)","Restaurant",NA,"","",1986,"4/8/2022 12:53pm","3302 Secor Rd., Toledo, OH",-83.622247,41.6804477,"3302 secor rd, toledo, oh 43606, usa"
"2839",4216,"Swingers Book Store","","3310 Guess Rd.","Durham","NC","","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 1:11pm","3310 Guess Rd., Durham, NC",-78.9288207,36.0384221,"3310 guess rd, durham, nc 27705, usa"
"2840",3452,"Arabian Nights","(R upstairs- Cocktail hr.- Open Sun.)","3314 Gilham Plaza","Kansas City","MO","(*),(R)","Restaurant",NA,"","",1986,"3/16/2022 1:00am","3314 Gilham Plaza, Kansas City, MO",-94.5797854,39.0665221,"3314 gillham plaza, kansas city, mo 64109, usa"
"2841",5159,"Club Delman","(New super Disco)","3319 Raleigh","Dallas","TX","(*),(YC),(D)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","3319 Raleigh, Dallas, TX",-96.8180468,32.8198672,"3319 raleigh st, dallas, tx 75219, usa"
"2842",2258,"Two Doors South","","3320 N. Clark St.","Chicago","IL","(R)","Restaurant",NA,"","",1986,"2/27/2022 6:24pm","3320 N. Clark St., Chicago, IL",-87.6529392,41.9422407,"3320 n clark st, chicago, il 60657, usa"
"2843",2220,"Bushes","","3320 N. Halsted","Chicago","IL","(*)","Bars/Clubs",NA,"","",1986,"2/27/2022 12:47am","3320 N. Halsted, Chicago, IL",-87.649606,41.9424462,"3320 n halsted st, chicago, il 60657, usa"
"2844",2223,"Closet","(Good late*)","3325 N. Broadway","Chicago","IL","(*),(V)","Bars/Clubs",NA,"","",1986,"2/27/2022 12:50am","3325 N. Broadway, Chicago, IL",-87.6442871,41.9426667,"3325 n broadway, chicago, il 60657, usa"
"2845",1993,"Limelight","(Disco)","3330 Piedmont Rd.","Atlanta","GA","(M),(YC)","Bars/Clubs",NA,"","",1986,"2/22/2022 8:25pm","3330 Piedmont Rd., Atlanta, GA",-84.3729013,33.8456113,"3330 piedmont rd ne, atlanta, ga 30305, usa"
"2846",4488,"Open Closet","","3330 Secor Rd.","Toledo","OH","(D),(AH),(*)","Bars/Clubs",NA,"","",1986,"4/8/2022 12:53pm","3330 Secor Rd., Toledo, OH",-83.6221561,41.6815081,"3330 secor rd, toledo, oh 43606, usa"
"2847",3647,"Members Only","(Disco)","3338 Kietzke Lane","Reno","NV","(YC),(D),(*)","Bars/Clubs",NA,"","",1986,"3/16/2022 11:49pm","3338 Kietzke Lane, Reno, NV",-119.7866634,39.490932,"3338 kietzke ln, reno, nv 89502, usa"
"2848",427,"Reflections","(Liquor)","3348 E. Broadway","Long Beach","CA","","Bars/Clubs",NA,"","",1986,"1/31/2022 12:28pm","3348 E. Broadway, Long Beach, CA",-118.1526983,33.764294,"3348 e broadway, long beach, ca 90803, usa"
"2849",2252,"Sidetrack","(V-cruise bar)","3349 N. Halsted","Chicago","IL","(V)","Bars/Clubs",NA,"","",1986,"2/27/2022 6:20pm","3349 N. Halsted, Chicago, IL",-87.6491605,41.9431809,"3349 n halsted st, chicago, il 60657, usa"
"2850",1348,"Three Sisters","(Disco) (Known as the 'Six Tits')","3358 Mariposa","Denver","CO","(L),(D),(*),(OC)","Bars/Clubs",NA,"","",1986,"2/12/2022 8:17pm","3358 Mariposa, Denver, CO",-105.0027247,39.7642851,"3358 mariposa st, denver, co 80211, usa"
"2851",4415,"Zodiac Book Store","(Peeps) (F&S upstairs)","3395 E. Main","Columbus","OH","(F&S)","Book Store",NA,"","",1986,"4/8/2022 12:53pm","3395 E. Main, Columbus, OH",-82.9074848,39.9560894,"3395 e main st, columbus, oh 43213, usa"
"2852",2242,"Normandy","","3400 N. Clark St.","Chicago","IL","(S)","Bars/Clubs",NA,"","",1986,"2/27/2022 1:07am","3400 N. Clark St., Chicago, IL",-87.6538586,41.9437137,"3400 n clark st, chicago, il 60657, usa"
"2853",1829,"Loading Dock","(W & Levi)","3400 S. Orange Blossom Tr.","Orlando","FL","(*),(W),(PT)","Bars/Clubs",NA,"","",1986,"2/18/2022 1:42pm","3400 S. Orange Blossom Tr., Orlando, FL",-81.3976869,28.507482,"3400 s orange blossom trail, orlando, fl 32839, usa"
"2854",1833,"Palace Club","(Disco) (AH-Fri. & Sat. only)","3400 S. Orange Blossom Tr.","Orlando","FL","(D),(AH),(*)","Bars/Clubs",NA,"","",1986,"2/18/2022 1:51pm","3400 S. Orange Blossom Tr., Orlando, FL",-81.3976869,28.507482,"3400 s orange blossom trail, orlando, fl 32839, usa"
"2855",1825,"City Bath Club","(Rear)","3400 S. Orange Blossom Tr.","Orlando","FL","(P),(*)","Bathhouses",NA,"","",1986,"2/18/2022 1:39pm","3400 S. Orange Blossom Tr., Orlando, FL",-81.3976869,28.507482,"3400 s orange blossom trail, orlando, fl 32839, usa"
"2856",867,"Balboa Park Inn","","3402 Park Blvd.","San Diego","CA","(H)","Hotel",NA,"","",1986,"2/6/2022 6:49pm","3402 Park Blvd., San Diego, CA",-117.1478269,32.741337,"3402 park blvd, san diego, ca 92103, usa"
"2857",900,"Headquarters","","3404 30th St.","San Diego","CA","(SM)","Business",NA,"","at Upas",1986,"2/7/2022 11:08am","3404 30th St., San Diego, CA",-117.1302439,32.7412134,"3404 30th st, san diego, ca 92104, usa"
"2858",5258,"Yours Truly","(Cards, gifts)","3408-A Camp Bowie","Ft. Worth","TX","","Book Store",NA,"","",1986,"4/20/2022 2:05pm","3408-A Camp Bowie, Ft. Worth, TX",-97.3671615,32.749305,"3408 camp bowie blvd a, fort worth, tx 76107, usa"
"2859",5012,"Rossvile Books","","3409 Rossville","Chattanooga","TN","","Book Store",NA,"","",1986,"4/13/2022 2:18pm","3409 Rossville, Chattanooga, TN",-85.2933192,35.0045277,"3409 rossville blvd, chattanooga, tn 37407, usa"
"2860",4254,"Bachelors Books","","3411 S. Wilmington St.","Raleigh","NC","","Book Store",NA,"","",1986,"3/25/2022 1:51pm","3411 S. Wilmington St., Raleigh, NC",-78.6501794,35.7328845,"3411 s wilmington st, raleigh, nc 27603, usa"
"2861",882,"Club San Francisco","","3412 University","San Diego","CA","(PT)","Bars/Clubs",NA,"","",1986,"2/6/2022 9:10pm","3412 University, San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2862",4693,"Lizzy Bordon's","(Disco) (Some L)","3412 W. 12th St.","Erie","PA","(D),(YC),(L),(PT),(*)","Bars/Clubs",NA,"","",1986,"4/12/2022 6:00pm","3412 W. 12th St., Erie, PA",-80.1595621,42.0953574,"3412 w 12th st, erie, pa 16505, usa"
"2863",5197,"Strokes","(Levi, SM) (Could click)","3414 Kings Rd.","Dallas","TX","(SM)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","3414 Kings Rd., Dallas, TX",-96.8184777,32.8215655,"3414 kings rd, dallas, tx 75235, usa"
"2864",1770,"Hattie's Place","(Coconut)","3416 Main Hwy.","Miami","FL","(M),(R)","Restaurant",NA,"","",1986,"2/17/2022 7:23pm","3416 Main Hwy., Miami, FL",-80.2427755,25.7278553,"3416 main hwy, miami, fl 33133, usa"
"2865",5856,"Parkway Theatre","(All-male Mon.)","3417 W. Lisbon Ave.","Milwaukee","WI","","Theatre",NA,"","",1986,"4/25/2022 1:29pm","3417 W. Lisbon Ave., Milwaukee, WI",-87.9571349,43.0542035,"3417 w lisbon ave, milwaukee, wi 53208, usa"
"2866",3519,"P.S. Adult Book Stores","","3419 N. Lindbergh,","St. Louis","MO","","Book Store,Erotic Shop",NA,"","Grand at Gravois",1986,"6/7/2022 12:57pm","3419 N. Lindbergh,, St. Louis, MO",-90.4067609,38.7270223,"3419 n lindbergh blvd, st ann, mo 63074, usa"
"2867",5157,"Century Books Store","","3420 Oak Lawn Ave.","Dallas","TX","","Book Store",NA,"","",1986,"4/20/2022 2:05pm","3420 Oak Lawn Ave., Dallas, TX",-96.8057926,32.8114055,"3420 oak lawn ave, dallas, tx 75219, usa"
"2868",3615,"Den","(Some L)","3421 Boulder Hwy","Las Vegas","NV","(L)","Bars/Clubs",NA,"","",1986,"3/16/2022 11:49pm","3421 Boulder Hwy, Las Vegas, NV",-115.0999521,36.1452816,"3421 boulder hwy, las vegas, nv 89121, usa"
"2869",2483,"Fraternity House","(Disco)","3421 W. Sample St.","South Bend","IN","(*),(YC),(D),(R),(S)","Restaurant,Bars/Clubs",NA,"","",1986,"3/2/2022 5:56pm","3421 W. Sample St., South Bend, IN",-86.2969644,41.664975,"3421 w sample st, south bend, in 46619, usa"
"2870",112,"Charlie's","(Square-D) (Breakfast)","3425 N. 7th St.","Phoenix","AZ","(C&W),(D),(R),(*)","Restaurant,Bars/Clubs",NA,"","",1986,"1/26/2022 6:12pm","3425 N. 7th St., Phoenix, AZ",-112.0647739,33.4876942,"3425 n 7th st, phoenix, az 85014, usa"
"2871",409,"Executive Suite","(Liquor) (Disco)","3428 Pacific Coast Hwy.","Long Beach","CA","(L),(D),(*)","Bars/Clubs",NA,"","",1986,"1/31/2022 12:16pm","3428 Pacific Coast Hwy., Long Beach, CA",-118.1516156,33.7895131,"3428 e pacific coast hwy, long beach, ca 90804, usa"
"2872",1760,"Coco Plum","(Coconut Grove)","3430 Main Hwy.","Miami","FL","(M),(R)","Restaurant",NA,"","",1986,"2/17/2022 7:14pm","3430 Main Hwy., Miami, FL",-80.2428819,25.7277294,"3430 main hwy, miami, fl 33133, usa"
"2873",1240,"Adult World","","3435 El Camino Real","Santa Clara","CA","","Erotic Shop",NA,"","",1986,"2/11/2022 3:47pm","3435 El Camino Real, Santa Clara, CA",-121.9909088,37.3528348,"3435 el camino real, santa clara, ca 95051, usa"
"2874",126,"Hotbods","(AH-WE) (Unisex)","3437 E. McDowell Rd.","Phoenix","AZ","(YC),(AH),(WE),(D),(*)","Bars/Clubs",NA,"","",1986,"1/26/2022 6:38pm","3437 E. McDowell Rd., Phoenix, AZ",-112.0065269,33.4653343,"3437 e mcdowell rd, phoenix, az 85008, usa"
"2875",2218,"Buck's Saloon","","3439 N. Halsted","Chicago","IL","","Bars/Clubs",NA,"","",1986,"2/27/2022 12:47am","3439 N. Halsted, Chicago, IL",-87.6491918,41.9447684,"3439 n halsted st, chicago, il 60657, usa"
"2876",2235,"Lady Bug","","3445 N. Halsted","Chicago","IL","(L),(*)","Bars/Clubs",NA,"","",1986,"2/27/2022 1:03am","3445 N. Halsted, Chicago, IL",-87.6491738,41.9449721,"3445 n halsted st, chicago, il 60657, usa"
"2877",181,"Rita's Rendezvous","(Sun. brunch) (Disco)","3455 E. Grant Rd.","Tucson","AZ","(*),(R),(D)","Restaurant,Bars/Clubs",NA,"","",1986,"1/26/2022 7:30pm","3455 E. Grant Rd., Tucson, AZ",-110.9188336,32.2509259,"3455 e grant rd, tucson, az 85716, usa"
"2878",2222,"Christopher Street","(Castro-like cruise bar)","3458 N. Halsted","Chicago","IL","(*),(V)","Bars/Clubs",NA,"","",1986,"2/27/2022 12:49am","3458 N. Halsted, Chicago, IL",-87.6496395,41.9453449,"3458 n halsted st, chicago, il 60657, usa"
"2879",2253,"Sweets","","3477 N. Clark St.","Chicago","IL","","Bars/Clubs",NA,"","",1986,"2/27/2022 6:21pm","3477 N. Clark St., Chicago, IL",-87.6548855,41.945477,"3477 n clark st, chicago, il 60657, usa"
"2880",1597,"Lucifer's Inferno","(Disco) (Probably won't make it)","3485 N . Federal H w y.","Ft. Lauderdale","FL","(D)","Bars/Clubs",NA,"","",1986,"2/15/2022 9:08pm","3485 N . Federal H w y., Ft. Lauderdale, FL",-80.1198712,26.1712003,"3485 n federal hwy h w, oakland park, fl 33306, usa"
"2881",5445,"Adult Video","","3500 Padre Blvd.","South Padre Island","TX","","Theatre",NA,"","",1986,"4/20/2022 2:05pm","3500 Padre Blvd., South Padre Island, TX",-97.168546,26.1101614,"3500 padre blvd, south padre island, tx 78597, usa"
"2882",2001,"Peasant Uptown","","3500 Peachtree Rd. N.E.","Atlanta","GA","(M),(R)","Restaurant",NA,"","",1986,"2/23/2022 1:35pm","3500 Peachtree Rd. N.E., Atlanta, GA",-84.3622556,33.8528035,"3500 peachtree rd ne, atlanta, ga 30326, usa"
"2883",5027,"Adult Book Boutique","","3507 Magnolia","Knoxville","TN","","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 12:50pm","3507 Magnolia, Knoxville, TN",-83.8816529,35.9976648,"3507 e magnolia ave, knoxville, tn 37914, usa"
"2884",2248,"Ram","(Books & flicks)","3511 1/2 N. Halsted","Chicago","IL","(*)","Book Store,Theatre",NA,"","",1986,"2/27/2022 1:10am","3511 1/2 N. Halsted, Chicago, IL",-87.649211,41.9459135,"3511 n halsted st, chicago, il 60657, usa"
"2885",4202,"New Brass Rail","(Some W, OC) (Cruisy) (Sun. Brunch)","3513 Wilkinson Blvd.","Charlotte","NC","(P),(PT),(W),(OC),(*)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:27pm","3513 Wilkinson Blvd., Charlotte, NC",-80.8991237,35.2240765,"3513 wilkinson blvd, charlotte, nc 28208, usa"
"2886",5343,"Talk of the Town Books","","3519 W. Helcombe","Houston","TX","","Book Store",NA,"","",1986,"4/20/2022 2:05pm","3519 W. Helcombe, Houston, TX",-95.4321115,29.7057215,"3519 w holcombe blvd, houston, tx 77025, usa"
"2887",5428,"Papa Bear's","(Sun. brunch) (Patio)","3530 N. Broadway","San Antonio","TX","(S),(*)","Bars/Clubs,Restaurant",NA,"","",1986,"4/20/2022 2:05pm","3530 N. Broadway, San Antonio, TX",-98.4677593,29.4591143,"3530 broadway, san antonio, tx 78209, usa"
"2888",3537,"Sunshine News & Arcade","","3537 W. Sunshine","Springfield","MO","","Book Store",NA,"","",1986,"6/7/2022 2:07pm","3537 W. Sunshine, Springfield, MO",-93.3526329,37.1836008,"3537 w sunshine st, springfield, mo 65807, usa"
"2889",3478,"Strand Up Male Theatre","","3544 Troost","Kansas City","MO","","Theatre",NA,"","",1986,"3/16/2022 1:00am","3544 Troost, Kansas City, MO",-94.5720761,39.0615378,"3544 troost ave, kansas city, mo 64109, usa"
"2890",783,"Menagerie","(Some L)","3581 University Ave.","Riverside","CA","(L),(PT)","Bars/Clubs",NA,"","",1986,"2/6/2022 2:45pm","3581 University Ave., Riverside, CA",-117.3729461,33.9813417,"3581 university ave, riverside, ca 92501, usa"
"2891",983,"Metro","(High-tech cruise bar) (Chinese R)(Upstairs)","3600 16th","San Francisco","CA","(*),(R)","Bars/Clubs,Restaurant",NA,"","at Market & Noe",1986,"6/7/2022 2:14pm","3600 16th, San Francisco, CA",-122.4335631,37.7643405,"3600 16th st, san francisco, ca 94114, usa"
"2892",330,"Cool Adult Store","(24 Hrs.)","3601 E. Ventura Ave.","Fresno","CA","","Erotic Shop",NA,"","",1986,"1/28/2022 10:14pm","3601 E. Ventura Ave., Fresno, CA",-119.7641277,36.7362165,"3601 e ventura ave, fresno, ca 93702, usa"
"2893",907,"Loft","","3610 5th Ave.","San Diego","CA","(N),(OC)","Bars/Clubs",NA,"","",1986,"2/7/2022 11:15am","3610 5th Ave., San Diego, CA",-117.1608725,32.7435968,"3610 fifth ave, san diego, ca 92103, usa"
"2894",1778,"On the Waterfront","(Many Latins) (Disco)","3615 South River Dr. N.W.","Miami","FL","(P),(YC),(D),(*)","Bars/Clubs",NA,"","",1986,"2/17/2022 7:36pm","3615 South River Dr. N.W., Miami, FL",-80.2551021,25.8029261,"3615 nw s river dr, miami, fl 33142, usa"
"2895",4416,"Zodiac Book Store","(Peeps) (F&S upstairs)","3615 Trabue Rd.","Columbus","OH","(F&S)","Book Store",NA,"","",1986,"4/8/2022 12:53pm","3615 Trabue Rd., Columbus, OH",-83.0936622,39.9919266,"3615 trabue rd, columbus, oh 43228, usa"
"2896",572,"Flamingo","(Patio)","3626 Sunset Blvd.","Silverlake","CA","(L),(D),(*)","Bars/Clubs",NA,"","",1986,"2/1/2022 2:13pm","3626 Sunset Blvd., Silverlake, CA",-118.2775804,34.0901197,"3626 sunset blvd, los angeles, ca 90026, usa"
"2897",1933,"Adam's Attic","(Unisex)","3635 S. Dixie Hwy","West Palm Beach","FL","(YC),(D)","Bars/Clubs",NA,"","",1986,"2/22/2022 7:28pm","3635 S. Dixie Hwy, West Palm Beach, FL",-80.0548676,26.6785331,"3635 s dixie hwy, west palm beach, fl 33405, usa"
"2898",5167,"Dallas Voice","(Publication)","3636 Lemmon, Suite 450","Dallas","TX","","Publication",NA,"","",1986,"4/20/2022 2:05pm","3636 Lemmon, Suite 450, Dallas, TX",-96.803708,32.8103425,"3636 lemmon ave #450, dallas, tx 75219, usa"
"2899",172,"Centurian Video Arcade","","3656 E. Speedway Blvd.","Tucson","AZ","(F&S)","Theatre",NA,"","",1986,"1/26/2022 7:17pm","3656 E. Speedway Blvd., Tucson, AZ",-110.9143868,32.2358034,"3656 e speedway blvd, tucson, az 85716, usa"
"2900",183,"Speedway Books","(off Alvernon, nr. Aviation Hwy.)","3660 E. Speedway","Tucson","AZ","(F&S)","Book Store",NA,"","",1986,"1/26/2022 7:31pm","3660 E. Speedway, Tucson, AZ",-110.9143035,32.2356425,"3660 e speedway blvd, tucson, az 85716, usa"
"2901",5478,"Sambo's","","3670 Washington","Ogen","UT","(M),(R),(C),(AH)","Restaurant",NA,"","",1986,"4/21/2022 12:14am","3670 Washington, Ogen, UT",-113.4776098,37.3224877,"washington county, ut, usa"
"2902",1794,"Uncle Charlie's","(Disco) (WE*)","3673 Bird Rd.","Miami","FL","(D),(WE),(*)","Bars/Clubs",NA,"","",1986,"2/17/2022 7:51pm","3673 Bird Rd., Miami, FL",-80.2534114,25.7353005,"3673 bird rd, miami, fl 33133, usa"
"2903",1626,"Jolly Roger","(Disco) (Occ. S)","3679 Fowler Ave.","Ft. Myers","FL","(*),(YC),(D),(PT)","Bars/Clubs",NA,"","",1986,"2/15/2022 10:01pm","3679 Fowler Ave., Ft. Myers, FL",-81.8614076,26.6087922,"3679 fowler st, fort myers, fl 33901, usa"
"2904",904,"La Maison","(French R)","3681 5th Ave.","San Diego","CA","(M),(R)","Restaurant",NA,"","",1986,"2/7/2022 11:12am","3681 5th Ave., San Diego, CA",-117.160112,32.744711,"3681 fifth ave, san diego, ca 92103, usa"
"2905",2230,"Halsted's","","3700 N. Halsted","Chicago","IL","","Bars/Clubs",NA,"","",1986,"2/27/2022 1:01am","3700 N. Halsted, Chicago, IL",-87.6497252,41.9492609,"3700 n halsted st, chicago, il 60613, usa"
"2906",1824,"Cell Block M","","3700 S. Orange Blossom Trail","Orlando","FL","(SM),(W),(WE),(*)","Bars/Clubs",NA,"","",1986,"2/18/2022 1:38pm","3700 S. Orange Blossom Trail, Orlando, FL",-81.3974675,28.5049911,"3700 s orange blossom trail, orlando, fl 32839, usa"
"2907",5299,"Eurotan","(Tan & muscle toning)","3701 Montrose","Houston","TX","","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","3701 Montrose, Houston, TX",-95.3909694,29.739496,"3701 montrose blvd, houston, tx 77006, usa"
"2908",571,"El Conquistador","(Mexican)","3701 Sunset Blvd.","Silverlake","CA","(M),(R)","Restaurant",NA,"","",1986,"2/1/2022 2:13pm","3701 Sunset Blvd., Silverlake, CA",-118.2777174,34.0908055,"3701 sunset blvd, los angeles, ca 90026, usa"
"2909",2236,"Loading Dock","","3702 N. Halsted","Chicago","IL","(D),(V)","Bars/Clubs",NA,"","",1986,"2/27/2022 1:03am","3702 N. Halsted, Chicago, IL",-87.6498756,41.9493268,"3702 n halsted st, chicago, il 60613, usa"
"2910",1629,"Office Pub","","3704 G rove Ave.","Ft. Myers","FL","","Bars/Clubs",NA,"","",1986,"2/15/2022 10:08pm","3704 G rove Ave., Ft. Myers, FL",-81.8719718,26.6088454,"3704 grove ave, fort myers, fl 33901, usa"
"2911",2278,"Machine Shop","(Books)","3704 N. Halsted St.","Chicago","IL","(*),(F&S)","Book Store",NA,"","",1986,"2/27/2022 6:34pm","3704 N. Halsted St., Chicago, IL",-87.6497218,41.9494207,"3704 n halsted st, chicago, il 60613, usa"
"2912",3460,"Connections","(Disco)","3707 Main St.","Kansas City","MO","(*),(C&W),(D),(V)","Bars/Clubs",NA,"","",1986,"3/16/2022 1:00am","3707 Main St., Kansas City, MO",-94.5857112,39.0598983,"3707 main st, kansas city, mo 64111, usa"
"2913",4221,"Fountainhead News","(Cruisy*)","3712 Bragg Blvd.","Fayetteville","NC","(*)","Book Store,Cruising Areas",NA,"","",1986,"6/7/2022 1:31pm","3712 Bragg Blvd., Fayetteville, NC",-78.940652,35.079854,"3712 bragg blvd, fayetteville, nc 28303, usa"
"2914",5369,"Mr. Video","(Books & Peep shows)","3715 San Bernardo Ave.","Laredo","TX","","Book Store,Theatre",NA,"","",1986,"4/20/2022 2:05pm","3715 San Bernardo Ave., Laredo, TX",-99.5042129,27.5334028,"3715 san bernardo ave, laredo, tx 78041, usa"
"2915",2784,"Show Boat","","3717 Hessmer Ave.","New Orleans","LA","(D)","Bars/Clubs",NA,"","(Metarie)",1986,"3/6/2022 9:54pm","3717 Hessmer Ave., New Orleans, LA",-90.1634273,30.0083059,"3717 hessmer ave, metairie, la 70002, usa"
"2916",2286,"Swan Club","(Some L)","3720 N. Clark St.","Chicago","IL","(L)","Bars/Clubs",NA,"","",1986,"2/27/2022 6:37pm","3720 N. Clark St., Chicago, IL",-87.6586872,41.9496192,"3720 n clark st, chicago, il 60613, usa"
