"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
348,"Washington Grill","","Washington & W. 10th St.","Erie","PA","(D),(G),(*)","Bars/Clubs",1974,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm","Washington & W. 10th St., PA","-80.110473","42.115252","unclear_coded_by_hand","Found"
444,"Washington Grill","(some G)","Washington & W. 10th St.","Erie","PA","(D),(*),(G)","Bars/Clubs",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:23am","Washington & W. 10th St., PA","-80.110473","42.115252","unclear_coded_by_hand","Found"
561,"Washington Grill","(Some G)","Washington & W. 10th St.","Erie","PA","(D),(G),(*)","Bars/Clubs",1976,"checked","","","2/27/2020 3:34pm","2/27/2020 4:23pm","Washington & W. 10th St., PA","-80.110473","42.115252","unclear_coded_by_hand","Found"
811,"Washington Grill","(Some G)","Washington & W. 10th St.","Erie","PA","(D),(G),(*)","Bars/Clubs",1978,"checked","","","3/2/2020 11:45pm","3/3/2020 12:04am","Washington & W. 10th St., PA","-80.110473","42.115252","unclear_coded_by_hand","Found"
681,"Washington Grill","(some G)","Washington & W. 10th St.","Erie","PA","(D),(G),(*)","Bars/Clubs",1977,"checked","","","2/28/2020 10:32pm","3/1/2020 12:01am","Washington & W. 10th St., PA","-80.110473","42.115252","unclear_coded_by_hand","Found"
260,"Chandler '23","","Rt. 715 South","Tannersville","PA","(D),(S),(H),(*)","Hotels",1972,"checked","","","2/21/2020 11:17pm","2/24/2020 11:17pm","Rt. 715 South, PA","-75.305729","41.03981","unclear_coded_by_hand","General City Coordinates Used"
333,"Coral","","Center of town on Rt. 611","Tannersville","PA","(M)","Bars/Clubs",1973,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm","Center of town on Rt. 611, PA","-75.305729","41.03981","unclear_coded_by_hand","General City Coordinates Used"
429,"Coral","","Center of town on St. 116","Tannersville","PA","(M)","Bars/Clubs",1974,"checked","","","2/24/2020 11:43pm","2/25/2020 12:11am","Center of town on St. 116, PA","-75.305729","41.03981","unclear_coded_by_hand","General City Coordinates Used"
544,"Coral Reef","","Center of town on Rt. 611","Tannersville","PA","(M)","Bars/Clubs",1975,"checked","","","2/27/2020 3:34pm","2/27/2020 4:14pm","Center of town on Rt. 611, PA","-75.305729","41.03981","unclear_coded_by_hand","General City Coordinates Used"
667,"Coral Reef","","Center of town on Rt. 611","Tannersville","PA","(M)","Bars/Clubs",1976,"checked","","","2/28/2020 10:32pm","2/29/2020 11:38pm","Center of town on Rt. 611, PA","-75.305729","41.03981","unclear_coded_by_hand","General City Coordinates Used"
795,"Coral Reef","","Center of town on Rt. 611","Tannersville","PA","(M)","Bars/Clubs",1977,"checked","","","3/2/2020 11:45pm","3/2/2020 11:52pm","Center of town on Rt. 611, PA","-75.305729","41.03981","unclear_coded_by_hand","General City Coordinates Used"
934,"Coral Reef","","Center of town on Rte. 611","Tannersville","PA","(M)","Bars/Clubs",1978,"checked","","","3/2/2020 11:45pm","3/3/2020 1:22am","Center of town on Rte. 611, PA","-75.305729","41.03981","unclear_coded_by_hand","General City Coordinates Used"
1102,"Coral Reef","","Center of town on Rte. 661","Tannersville","PA","(M)","Bars/Clubs",1979,"checked","","","3/6/2020 8:55pm","3/6/2020 9:15pm","Center of town on Rte. 661, PA","-75.305729","41.03981","unclear_coded_by_hand","General City Coordinates Used"
1275,"Coral Reef","","Center of town on Rte. 611","Tannersville","PA","(M)","Bars/Clubs",1980,"checked","","","3/9/2020 12:35am","3/9/2020 2:01am","Center of town on Rte. 611, PA","-75.305729","41.03981","unclear_coded_by_hand","General City Coordinates Used"
1104,"'Rest Stop' on Rte. 11 - 12 mi South","","","Wilkes-Barre","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/6/2020 8:55pm","3/28/2020 3:18pm",", PA","-75.881307","41.245915","unclear_coded_by_hand","General City Coordinates Used"
1278,"'Rest Stop' on Rte. 11-12 mi. S","","","Wilkes-Barre","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:18pm",", PA","-75.881307","41.245915","unclear_coded_by_hand","General City Coordinates Used"
1276,"Dennis' Paradise Island","(Disco)","South Main Plaza","Wilkes-Barre","PA","(YC),(D),(*)","Bars/Clubs",1980,"checked","","","3/9/2020 12:35am","3/9/2020 2:02am","South Main Plaza, PA","-75.894589","41.239204","unclear_coded_by_hand","Found"
935,"Tiffany","","Park & Lehigh Sts.","Wilkes-Barre","PA","","Bars/Clubs",1978,"checked","","","3/2/2020 11:45pm","3/3/2020 1:22am","Park & Lehigh Sts., PA","-75.886082","41.235172","unclear_coded_by_hand","Found"
796,"Tiffany Lounge","Narrows Shopping Center","","Wilkes-Barre","PA","(M),(D),(AH)","Bars/Clubs",1977,"checked","","","3/2/2020 11:45pm","3/2/2020 11:52pm",", PA","-75.901195","41.2593","unclear_coded_by_hand","Found"
1277,"Vispi's Camelot Lounge","(Narrows Shopping Center- Wyoming Ave. (Rte. 11)(Edwardsville)","","Wilkes-Barre","PA","(M),(E),(*)","Bars/Clubs",1980,"checked","","","3/9/2020 12:35am","3/9/2020 2:03am",", PA","-75.901195","41.2593","unclear_coded_by_hand","Found"
335,"Vispy's","Inquire Locally","","Wilkes-Barre","PA","","Bars/Clubs",1973,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm",", PA","-75.881307","41.245915","unclear_coded_by_hand","General City Coordinates Used"
431,"Vispy's","(inquire locally)","","Wilkes-Barre","PA","","Bars/Clubs",1974,"checked","","","2/24/2020 11:43pm","2/25/2020 12:11am",", PA","-75.881307","41.245915","unclear_coded_by_hand","General City Coordinates Used"
546,"Vispy's","Inquire locally","","Wilkes-Barre","PA","","Bars/Clubs",1975,"checked","","","2/27/2020 3:34pm","2/27/2020 4:14pm",", PA","-75.881307","41.245915","unclear_coded_by_hand","General City Coordinates Used"
1115,"La Pierre","(Some L)","7th Ave. at Union","Altoona","PA","(M),(L),(D)","Bars/Clubs",1980,"checked","","","3/6/2020 8:55pm","3/6/2020 9:25pm","7th Ave. at Union, PA","-78.407025","40.501827","unclear_coded_by_hand","Found"
338,"Logan Valley Mall","","","Altoona","PA","Cruisy Area","Cruising Areas",1974,"checked","","","2/23/2020 8:01pm","3/28/2020 3:21pm",", PA","-78.411942","40.469124","unclear_coded_by_hand","Found"
435,"Logan Valley Mall","","","Altoona","PA","Cruisy Area","Cruising Areas",1975,"checked","","","2/24/2020 11:43pm","3/28/2020 3:21pm",", PA","-78.411942","40.469124","unclear_coded_by_hand","Found"
550,"Logan Valley Mall","","","Altoona","PA","Cruisy Area","Cruising Areas",1976,"checked","","","2/27/2020 3:34pm","3/28/2020 3:21pm",", PA","-78.411942","40.469124","unclear_coded_by_hand","Found"
802,"Logan Valley Mall","","","Altoona","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:21pm",", PA","-78.411942","40.469124","unclear_coded_by_hand","Found"
1116,"Logan Valley Mall","","","Altoona","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:55pm","3/28/2020 3:21pm",", PA","-78.411942","40.469124","unclear_coded_by_hand","Found"
670,"Logan Valley Mall","","","Altoona","PA","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 10:32pm","3/28/2020 3:21pm",", PA","-78.411942","40.469124","unclear_coded_by_hand","Found"
940,"Logan Valley Mall","","","Altoona","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:21pm",", PA","-78.411942","40.469124","unclear_coded_by_hand","Found"
555,"Danny's Hideaway","","Rt. 220, R.D. 1","Duncansville","PA","(G),(D)","Bars/Clubs",1976,"checked","","","2/27/2020 3:34pm","2/27/2020 4:20pm","Rt. 220, R.D. 1, PA","-78.433903","40.423406","unclear_coded_by_hand","General City Coordinates Used"
342,"Danny's Hideaway","","Rt. 220 R.D. 1","Duncansville","PA","(G),(D)","Bars/Clubs",1974,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm","Rt. 220 R.D. 1, PA","-78.433903","40.423406","unclear_coded_by_hand","General City Coordinates Used"
438,"Danny's Hideaway","","Rt. 220, R.D. 1","Duncansville","PA","(D),(G)","Bars/Clubs",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:19am","Rt. 220, R.D. 1, PA","-78.433903","40.423406","unclear_coded_by_hand","General City Coordinates Used"
675,"Danny's Hideaway","","Rt. 220, R.D. 1","Duncansville","PA","(G),(D)","Bars/Clubs",1977,"checked","","","2/28/2020 10:32pm","2/29/2020 11:57pm","Rt. 220, R.D. 1, PA","-78.433903","40.423406","unclear_coded_by_hand","General City Coordinates Used"
344,"Bar 16","","N. 4th St.","Easton","PA","(M)","Bars/Clubs",1974,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm","N. 4th St., PA","-75.252552","40.740481","unclear_coded_by_hand","General City Coordinates Used"
440,"Bar 16","","N. 4th St.","Easton","PA","(M)","Bars/Clubs",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:20am","N. 4th St., PA","-75.252552","40.740481","unclear_coded_by_hand","General City Coordinates Used"
557,"Bar 16","","N. 4th St.","Easton","PA","(M)","Bars/Clubs",1976,"checked","","","2/27/2020 3:34pm","2/27/2020 4:21pm","N. 4th St., PA","-75.252552","40.740481","unclear_coded_by_hand","General City Coordinates Used"
345,"Del Rey's Diner","(after hours)","25th St., opp. shopping center","Easton","PA","(M),(R),(C)","Restaurant",1974,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm","25th St., opp. shopping center, PA","-75.246426","40.677048","unclear_coded_by_hand","General City Coordinates Used"
441,"Del Roy's Diner","","25th Street, opposite shopping center","Easton","PA","(M),(R),(C),(AH)","Restaurant",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:21am","25th Street, opposite shopping center, PA","-75.246426","40.677048","unclear_coded_by_hand","General City Coordinates Used"
558,"Del Roy's Diner","","25th St. opp. shopping center","Easton","PA","(M),(R),(C),(AH)","Restaurant",1976,"checked","","","2/27/2020 3:34pm","2/27/2020 4:22pm","25th St. opp. shopping center, PA","-75.246426","40.677048","unclear_coded_by_hand","General City Coordinates Used"
442,"Manhattan Lounge","","One the Square","Easton","PA","","Bars/Clubs",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:21am","One the Square, PA","-75.209857","40.690933","unclear_coded_by_hand","General City Coordinates Used"
559,"Manhattan Lounge","","On the square","Easton","PA","","Bars/Clubs",1976,"checked","","","2/27/2020 3:34pm","2/27/2020 4:22pm","On the square, PA","-75.209857","40.690933","unclear_coded_by_hand","General City Coordinates Used"
346,"Manhattan, On the Square","","","Easton","PA","","Bars/Clubs",1974,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm",", PA","-75.209857","40.690933","unclear_coded_by_hand","General City Coordinates Used"
378,"Harrison Ave.","","","Greensburg","PA","Cruisy Area","Cruising Areas",1974,"checked","","","2/24/2020 11:04pm","3/28/2020 3:20pm",", PA","-79.546214","40.303296","unclear_coded_by_hand","Found"
1131,"Harrison Ave. off Otterman St.","","","Greensburg","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:55pm","3/28/2020 3:20pm",", PA","-79.546214","40.303296","unclear_coded_by_hand","Found"
349,"Act III","(Inquire locally) Spot, Main St.","","Johnstown","PA","(M),(R)","Restaurant",1974,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm",", PA","-78.919898","40.325996","unclear_coded_by_hand","General City Coordinates Used"
455,"Act III","(Inquire locally)","","Johnstown","PA","(M),(R)","Restaurant",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:29am",", PA","-78.919898","40.325996","unclear_coded_by_hand","General City Coordinates Used"
571,"Act III","Inquire locally","","Johnstown","PA","(M),(R)","Restaurant",1976,"checked","","","2/27/2020 3:34pm","2/27/2020 4:27pm",", PA","-78.919898","40.325996","unclear_coded_by_hand","General City Coordinates Used"
456,"Spot","","Main St.","Johnstown","PA","","Bars/Clubs",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:28am","Main St., PA","-78.919898","40.325996","unclear_coded_by_hand","General City Coordinates Used"
572,"Spot","","Main St.","Johnstown","PA","","Bars/Clubs",1976,"checked","","","2/27/2020 3:34pm","2/27/2020 4:27pm","Main St., PA","-78.919898","40.325996","unclear_coded_by_hand","General City Coordinates Used"
552,"2002 Club","(Disco)(Saturday nights only)","9 mi. N. on RT. 8","Butler","PA","(D),(BYOB)","Bars/Clubs",1976,"checked","","","2/27/2020 3:34pm","2/27/2020 4:19pm","9 mi. N. on RT. 8, PA","-79.895333","40.861176","unclear_coded_by_hand","General City Coordinates Used"
672,"2002 Club","(Disco)(Sat. night only)","9 mi. N. on RT. 8","Butler","PA","(G),(D)","Bars/Clubs",1977,"checked","","","2/28/2020 10:32pm","2/29/2020 11:55pm","9 mi. N. on RT. 8, PA","-79.895333","40.861176","unclear_coded_by_hand","General City Coordinates Used"
1107,"14 Karat","","W. Market St.","York","PA","(RT)","Bars/Clubs",1979,"checked","","","3/6/2020 8:55pm","3/6/2020 9:18pm","W. Market St., PA","-76.745212","39.957071","unclear_coded_by_hand","General City Coordinates Used"
1281,"14 Karat","","W. Market St.","York","PA","(RT)","Bars/Clubs",1980,"checked","","","3/9/2020 12:35am","3/9/2020 2:06am","W. Market St., PA","-76.745212","39.957071","unclear_coded_by_hand","General City Coordinates Used"
1109,"100 Block of Duke & Queen Sts.","","","York","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/6/2020 8:55pm","3/28/2020 3:18pm",", PA","-76.72501","39.961322","unclear_coded_by_hand","Found"
1283,"100 Block of Duke & Wueen Sts.","","","York","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:18pm",", PA","-76.72501","39.961322","unclear_coded_by_hand","Found"
1106,"Atland's Ranch","(Disco)(WE-only*)","10 mi. W. off Rte. 30","York","PA","(H),(S),(E),(D),(WE),(*)","Bars/Clubs",1979,"checked","","","3/6/2020 8:55pm","3/6/2020 9:18pm","10 mi. W. off Rte. 30, PA","-76.727745","39.962598","unclear_coded_by_hand","General City Coordinates Used"
1280,"Atland's Ranch","(Disco)(WE- only*)","10 mi. W. of Rte. 30","York","PA","(S),(E),(D),(W),(*)","Bars/Clubs",1980,"checked","","","3/9/2020 12:35am","3/9/2020 2:06am","10 mi. W. of Rte. 30, PA","-76.727745","39.962598","unclear_coded_by_hand","General City Coordinates Used"
1110,"Square on George St.","","","York","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/6/2020 8:55pm","3/28/2020 3:22pm",", PA","-76.732614","39.975892","unclear_coded_by_hand","General City Coordinates Used"
1284,"Square on George St.","","","York","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:22pm",", PA","-76.732614","39.975892","unclear_coded_by_hand","General City Coordinates Used"
1285,"Swingers Book Club","","","York","PA","Cruisy Area","Cruising Areas,Book Store",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:22pm",", PA","-76.732614","39.975892","unclear_coded_by_hand","General City Coordinates Used"
1111,"Swingers Book Store","","","York","PA","Cruisy Area","Cruising Areas,Book Store",1979,"checked","","","3/6/2020 8:55pm","3/28/2020 3:22pm",", PA","-76.727745","39.962598","unclear_coded_by_hand","General City Coordinates Used"
1274,"Hilton Hotel Bar","","","Stroudsburg","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:20pm",", PA","-75.194625","40.986761","unclear_coded_by_hand","General City Coordinates Used"
928,"'Rest Stop' on Hwy. 82 W","","","Sharon","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:18pm",", PA","-80.493403","41.233112","unclear_coded_by_hand","General City Coordinates Used"
1093,"'Rest Stop' on Hwy. 82 W.","","","Sharon","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/6/2020 8:55pm","3/28/2020 3:18pm",", PA","-80.493403","41.233112","unclear_coded_by_hand","General City Coordinates Used"
790,"'Rest Stop' on Hwy. 82- West","","","Sharon","PA","Cruisy Area","Cruising Areas",1977,"checked","checked","","3/2/2020 11:45pm","3/28/2020 3:24pm",", PA","-80.493403","41.233112","unclear_coded_by_hand","General City Coordinates Used"
1267,"Court House Square","","","Sharon","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:19pm",", PA","-80.493403","41.233112","unclear_coded_by_hand","General City Coordinates Used"
804,"'Rest stop' and adj. woods","","Rte. 22, 1 mi. E of RTE 119","Blairsville","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:18pm","Rte. 22, 1 mi. E of RTE 119, PA","-79.260869","40.43118","unclear_coded_by_hand","General City Coordinates Used"
941,"'Rest Stop' and adj. woods","","Rte. 22, 1 mi. E. of Rte. 119","Blairsville","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:18pm","Rte. 22, 1 mi. E. of Rte. 119, PA","-79.157929","40.61831","unclear_coded_by_hand","General City Coordinates Used"
1141,"Leonard Hall","Indiana U. Main floor T-Room","","Indiana","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:56pm","3/28/2020 3:21pm",", PA","-79.157929","40.61831","unclear_coded_by_hand","Found"
964,"Leonard Hall- Indiana U.","Main floor T-Room","","Indiana","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:21pm",", PA","-79.157929","40.61831","unclear_coded_by_hand","Found"
1142,"Regency Mall","T-Rooms","","Indiana","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:56pm","3/28/2020 3:22pm",", PA","-79.173141","40.615776","unclear_coded_by_hand","Found"
965,"Regency Mall","T-Rooms","","Indiana","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:22pm",", PA","-79.173141","40.615776","unclear_coded_by_hand","Found"
977,"'The Wall'","","Rte. 93 S. - Nescopeck end of Ber-Nesco Bridge","Nescopeck","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:18pm","Rte. 93 S. - Nescopeck end of Ber-Nesco Bridge, PA","-76.23122","41.052113","unclear_coded_by_hand","Found"
1155,"'The Wall'","","Rte. 93 S.- Nescopeck end of Ber-Nesco Bridge","Nescopeck","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:56pm","3/28/2020 3:18pm","Rte. 93 S.- Nescopeck end of Ber-Nesco Bridge, PA","-76.23122","41.052113","unclear_coded_by_hand","Found"
974,"Colonial House Restaurant","","","Nescopeck","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:19pm",", PA","-76.220767","41.052029","unclear_coded_by_hand","General City Coordinates Used"
975,"Ernie's Nesco Freeze","","","Nescopeck","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:20pm",", PA","-76.220767","41.052029","unclear_coded_by_hand","General City Coordinates Used"
1153,"Ernie's Nesco Freeze","","","Nescopeck","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:56pm","3/28/2020 3:20pm",", PA","-76.220767","41.052029","unclear_coded_by_hand","General City Coordinates Used"
976,"Poor Richard's Dairy & Deli","","","Nescopeck","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:22pm",", PA","-76.220767","41.052029","unclear_coded_by_hand","General City Coordinates Used"
1154,"Poor Richard's Dairy & Deli","","","Nescopeck","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:56pm","3/28/2020 3:22pm",", PA","-76.220767","41.052029","unclear_coded_by_hand","General City Coordinates Used"
