"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
735,"Hills Corner Place","","Hamilton St.","Peoria","IL","(R),(M)","Restaurant","checked","",1975,"","3/2/2020 10:59pm","3/2/2020 11:09pm","Hamilton St., IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
875,"Madison & Monroe","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 4:02am","3/3/2020 4:12am",", IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1019,"Madison & Monroe","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/10/2020 5:02am","3/28/2020 3:56pm",", IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1167,"Madison & Monroe","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:48pm","3/10/2020 8:00pm",", IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1335,"Madison & Monroe","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 12:27am","3/11/2020 1:30am",", IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1524,"Madison & Monroe","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 5:06am","3/11/2020 5:17am",", IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1525,"Parking lot","","opp. Sears by river","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 5:06am","3/11/2020 5:17am","opp. Sears by river, IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1168,"Parking lot by river - opp. Sears","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:48pm","3/10/2020 8:00pm",", IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1336,"Parking lot opp.","","Sears by river","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 12:27am","3/11/2020 1:30am","Sears by river, IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1337,"Peoria Hilton Hotel","'block'","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 12:27am","3/11/2020 1:30am",", IL"," -89.592222","40.693889","unclear_coded_by_hand","Found"
1526,"Peoria Hilton Hotel","'block'","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 5:06am","3/11/2020 5:17am",", IL"," -89.592222","40.693889","unclear_coded_by_hand","Found"
739,"Peoria Hilton Hotel block","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1975,"","3/2/2020 10:59pm","3/2/2020 11:09pm",", IL"," -89.592222","40.693889","unclear_coded_by_hand","Found"
876,"Peoria Hilton Hotel block","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 4:03am","3/3/2020 4:12am",", IL"," -89.592222","40.693889","unclear_coded_by_hand","Found"
1020,"Peoria Hilton Hotel block","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/10/2020 5:02am","3/28/2020 3:56pm",", IL"," -89.592222","40.693889","unclear_coded_by_hand","Found"
1169,"Peoria Hilton Hotel block","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:48pm","3/10/2020 8:00pm",", IL"," -89.592222","40.693889","unclear_coded_by_hand","Found"
476,"Pere Marquette Park","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1973,"","2/29/2020 4:31am","2/29/2020 4:35am",", IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
600,"Pere Marquette Park","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1974,"","3/2/2020 6:50pm","3/28/2020 3:56pm",", IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1527,"Rest Stop","","on I-74 betw. Peoria & Bloomington","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 5:06am","3/11/2020 5:17am","on I-74 betw. Peoria & Bloomington, IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1333,"Swingers World","(Books, peep shows)","Franklin & Adams","Peoria","IL","(*)","Book Store,Cruisy Area","checked","",1979,"","3/11/2020 12:21am","3/28/2020 3:54pm","Franklin & Adams, IL","-89.652031","40.648008","unclear_coded_by_hand","Found"
1025,"Highland Park","","","Rockford","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/10/2020 5:03am","3/28/2020 3:56pm",", IL","-89.047466","42.273647","unclear_coded_by_hand","Found"
1176,"Highland Park","","","Rockford","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:51pm","3/10/2020 8:00pm",", IL","-89.047466","42.273647","unclear_coded_by_hand","Found"
1347,"Highland Park","","","Rockford","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 12:37am","3/28/2020 3:56pm",", IL","-89.047466","42.273647","unclear_coded_by_hand","Found"
1534,"Highland Park","","","Rockford","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 5:09am","3/11/2020 5:17am",", IL","-89.047466","42.273647","unclear_coded_by_hand","Found"
1030,"17th & Dear Streets","","","Rock Island","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/10/2020 5:04am","3/10/2020 5:08am",", IL","-90.578748","41.509477","unclear_coded_by_hand","General City Coordinates Used"
1181,"17th & Dear Sts.","","","Rock Island","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:54pm","3/10/2020 8:00pm",", IL","-90.578748","41.509477","unclear_coded_by_hand","General City Coordinates Used"
240,"Augie's","(inquire locally)","","Rock Island","IL","(G),(RT)","Bars/Clubs","checked","",1970,"","2/24/2020 9:01pm","2/24/2020 9:04pm",", IL","-90.578748","41.509477","unclear_coded_by_hand","General City Coordinates Used"
1178,"Chances Are","(May be moving) (Disco)","4th Ave. betw. 21st & 22nd Sts.","Rock Island","IL","(YC),(D),(*)","Bars/Clubs","checked","",1978,"","3/10/2020 7:52pm","3/28/2020 3:54pm","4th Ave. betw. 21st & 22nd Sts., IL","-90.569816","41.508838","unclear_coded_by_hand","Found"
89,"Club Limbo","","18th St","Rock Island","IL","(M)","Bars/Clubs","checked","",1966,"","2/24/2020 3:24am","2/24/2020 3:25am","18th St, IL","-90.578748","41.509477","unclear_coded_by_hand","General City Coordinates Used"
138,"Seacomber","(Inquire locally)","","Rock Island","IL","(*)","Bars/Clubs","checked","",1968,"","2/24/2020 6:16am","2/24/2020 6:17am",", IL","-90.578748","41.509477","unclear_coded_by_hand","General City Coordinates Used"
1353,"Sunset Marina","","","Rock Island","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 1:11am","3/11/2020 1:30am",", IL","-90.60654","41.485193","unclear_coded_by_hand","Found"
1538,"Sunset Marina","","","Rock Island","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 5:10am","3/11/2020 5:17am",", IL","-90.60654","41.485193","unclear_coded_by_hand","Found"
1358,"Amtrak Station","","","Springfield","IL","(AYOR),Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 1:27am","3/11/2020 1:30am",", IL","-89.651328","39.802343","unclear_coded_by_hand","Found"
1542,"Amtrak Station","","","Springfield","IL","(AYOR),Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 5:15am","3/16/2020 6:29pm",", IL","-89.651328","39.802343","unclear_coded_by_hand","Found"
489,"Douglass Park","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1973,"","2/29/2020 4:34am","2/29/2020 4:35am",", IL","-89.666926","39.806621","unclear_coded_by_hand","Found"
613,"Douglass Park","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1974,"","3/2/2020 6:55pm","3/2/2020 7:11pm",", IL","-89.666926","39.806621","unclear_coded_by_hand","Found"
752,"Douglass Park","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1975,"","3/2/2020 11:06pm","3/2/2020 11:09pm",", IL","-89.666926","39.806621","unclear_coded_by_hand","Found"
888,"Douglass Park","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 4:09am","3/3/2020 4:12am",", IL","-89.666926","39.806621","unclear_coded_by_hand","Found"
1034,"Douglass Park","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/10/2020 5:06am","3/10/2020 5:08am",", IL","-89.666926","39.806621","unclear_coded_by_hand","Found"
1186,"Douglass Park","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:55pm","3/10/2020 8:00pm",", IL","-89.666926","39.806621","unclear_coded_by_hand","Found"
1359,"Douglass Park","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 1:27am","3/11/2020 1:30am",", IL","-89.666926","39.806621","unclear_coded_by_hand","Found"
1543,"Douglass Park","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 5:15am","3/11/2020 5:17am",", IL","-89.666926","39.806621","unclear_coded_by_hand","Found"
490,"Lake Springfield","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1973,"","2/29/2020 4:34am","2/29/2020 4:35am",", IL","-89.601617","39.707881","unclear_coded_by_hand","Found"
614,"Lake Springfield","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1974,"","3/2/2020 6:55pm","3/2/2020 7:11pm",", IL","-89.601617","39.707881","unclear_coded_by_hand","Found"
753,"Lake Springfield","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1975,"","3/2/2020 11:06pm","3/2/2020 11:09pm",", IL","-89.601617","39.707881","unclear_coded_by_hand","Found"
889,"Lake Springfield","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 4:09am","3/3/2020 4:12am",", IL","-89.601617","39.707881","unclear_coded_by_hand","Found"
1035,"Lake Springfield","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/10/2020 5:06am","3/10/2020 5:08am",", IL","-89.601617","39.707881","unclear_coded_by_hand","Found"
1187,"Lake Springfield","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:56pm","3/10/2020 8:00pm",", IL","-89.601617","39.707881","unclear_coded_by_hand","Found"
1360,"Lake Springfield","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 1:28am","3/11/2020 1:30am",", IL","-89.601617","39.707881","unclear_coded_by_hand","Found"
1544,"Lake Springfield","","","Springfield","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 5:15am","3/11/2020 5:17am",", IL","-89.601617","39.707881","unclear_coded_by_hand","Found"
96,"Capitol","(front bar)","6th & Green","Champaign","IL","(M)","Bars/Clubs","checked","",1968,"","2/24/2020 4:20am","2/24/2020 4:21am","6th & Green, IL","-88.230391","40.110288","unclear_coded_by_hand","Found"
146,"Capitol","(front bar)","6th & Green","Champaign","IL","(M)","Bars/Clubs","checked","",1969,"","2/24/2020 6:20am","3/28/2020 3:54pm","6th & Green, IL","-88.230391","40.110288","unclear_coded_by_hand","Found"
253,"Capitol","(front bar)","6th & Green","Champaign","IL","(M)","Bars/Clubs","checked","",1971,"","2/24/2020 9:06pm","3/28/2020 3:54pm","6th & Green, IL","-88.230391","40.110288","unclear_coded_by_hand","Found"
318,"Capitol","(front bar)","6th & Green","Champaign","IL","(M)","Bars/Clubs","checked","",1972,"","2/24/2020 11:42pm","3/28/2020 3:54pm","6th & Green, IL","-88.230391","40.110288","unclear_coded_by_hand","Found"
51,"Capitol","(front pert)","6th & Green","Champaign","IL","(M)","Bars/Clubs","checked","",1966,"","2/24/2020 3:00am","2/24/2020 3:01am","6th & Green, IL","-88.230391","40.110288","unclear_coded_by_hand","Found"
198,"Capitol","(front bar)","6th & Green","Champaign","IL","(M)","Bars/Clubs","checked","",1970,"","2/24/2020 7:11am","3/28/2020 3:54pm","6th & Green, IL","-88.230391","40.110288","unclear_coded_by_hand","Found"
147,"Crystal Room","","Inman Hotel University & Walnut","Champaign","IL","(M)","Bars/Clubs","checked","",1969,"","2/24/2020 6:20am","3/28/2020 3:54pm","Inman Hotel University & Walnut, IL","-88.242664","40.116294","unclear_coded_by_hand","Found"
199,"Crystal Room","Inman Hotel","University & Walnut","Champaign","IL","(M)","Bars/Clubs","checked","",1970,"","2/24/2020 7:11am","2/24/2020 7:13am","University & Walnut, IL","-88.242664","40.116294","unclear_coded_by_hand","Found"
254,"Crystal Room","Inman Hotel","University & Walnut","Champaign","IL","(M)","Bars/Clubs","checked","",1971,"","2/24/2020 9:06pm","3/28/2020 3:54pm","University & Walnut, IL","-88.242664","40.116294","unclear_coded_by_hand","Found"
319,"Crystal Room","Inman Hotel","University & Walnut","Champaign","IL","(M)","Bars/Clubs","checked","",1972,"","2/24/2020 11:43pm","3/28/2020 3:54pm","University & Walnut, IL","-88.242664","40.116294","unclear_coded_by_hand","Found"
399,"Crystal Room","","Inman Hotel University & Walnut","Champaign","IL","(YC),(*)","Bars/Clubs","checked","",1973,"","2/25/2020 3:04am","2/25/2020 3:45am","Inman Hotel University & Walnut, IL","-88.242664","40.116294","unclear_coded_by_hand","Found"
498,"Crystal Room","Inman Hotel, Visited 11/2/73 no longer gay!","University & Walnut","Champaign","IL","(YC),(*)","Bars/Clubs","checked","",1974,"","2/29/2020 4:40am","3/28/2020 3:54pm","University & Walnut, IL","-88.242664","40.116294","unclear_coded_by_hand","Found"
625,"Crystal Room","Inman Hotel","University & Walnut","Champaign","IL","(M)","Bars/Clubs","checked","",1975,"","3/2/2020 7:39pm","3/28/2020 3:54pm","University & Walnut, IL","-88.242664","40.116294","unclear_coded_by_hand","Found"
904,"Illini Union Basement","E. of Bowling Alley","","Champaign","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/3/2020 5:02pm","3/3/2020 6:19pm",", IL","-88.227169","40.109413","unclear_coded_by_hand","Found"
402,"Illini Union Basement","","","Champaign","IL","Cruisy Area","Cruising Areas","checked","",1973,"","2/25/2020 3:22am","2/25/2020 3:45am",", IL","-88.227169","40.109413","unclear_coded_by_hand","Found"
501,"Illini Union Basement","","","Champaign","IL","Cruisy Area","Cruising Areas","checked","",1974,"","2/29/2020 4:42am","3/2/2020 6:15pm",", IL","-88.227169","40.109413","unclear_coded_by_hand","Found"
626,"Illini Union Basement","E. of Bowling Alley","","Champaign","IL","Cruisy Area","Cruising Areas","checked","",1975,"","3/2/2020 7:39pm","3/28/2020 3:56pm",", IL","-88.227169","40.109413","unclear_coded_by_hand","Found"
767,"Illini Union Basement","E. of Bowling Alley","","Champaign","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/2/2020 11:28pm","3/3/2020 4:13am",", IL","-88.227169","40.109413","unclear_coded_by_hand","Found"
1051,"Illini Union Basement","","E. of bowling alley","Champaign","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 5:46am","3/28/2020 3:56pm","E. of bowling alley, IL","-88.227169","40.109413","unclear_coded_by_hand","Found"
1206,"Illini Union Basement T-Room","","E. of Bowling Alley","Champaign","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/10/2020 8:49pm","3/10/2020 11:16pm","E. of Bowling Alley, IL","-88.227169","40.109413","unclear_coded_by_hand","Found"
1383,"Illini Union Basement T-Rooms","","E. of bowling alley","Champaign","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 3:15am","3/11/2020 5:17am","E. of bowling alley, IL","-88.227169","40.109413","unclear_coded_by_hand","Found"
54,"Inman Hotel","","University & Walnut","Champaign","IL","(M)","Bars/Clubs","checked","",1966,"","2/24/2020 3:01am","2/24/2020 3:01am","University & Walnut, IL","-88.242664","40.116294","unclear_coded_by_hand","Found"
98,"Inman Hotel","","University & Walnut","Champaign","IL","(M)","Bars/Clubs","checked","",1968,"","2/24/2020 4:22am","2/24/2020 4:22am","University & Walnut, IL","-88.242664","40.116294","unclear_coded_by_hand","Found"
1318,"Monks Mound St. Park","(HOT)","","East St Louis","IL","Cruisy Area,(HOT)","Cruising Areas","checked","",1979,"","3/11/2020 12:14am","3/28/2020 4:09pm",", IL","-90.061823","38.655064","unclear_coded_by_hand","Found"
1503,"Monks Mound St. Park","","","East St Louis","IL","(AYOR),Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 4:44am","3/11/2020 5:17am",", IL","-90.061823","38.655064","unclear_coded_by_hand","Found"
291,"Red Bull","","Missouri & 5th Ave","East St Louis","IL","(YC),(D),(*)","Bars/Clubs","checked","",1971,"","2/24/2020 9:32pm","2/24/2020 11:38pm","Missouri & 5th Ave, IL","-90.16087","38.62783","unclear_coded_by_hand","Found"
368,"Red Bull","","256 Missouri & 5th Ave.","East St Louis","IL","(YC),(D),(*)","Bars/Clubs","checked","",1972,"","2/25/2020 2:38am","3/28/2020 3:54pm","256 Missouri & 5th Ave., IL","-90.16087","38.62783","unclear_coded_by_hand","Found"
135,"Continental","(inquire locally)","","Quincy","IL","","Bars/Clubs","checked","",1968,"","2/24/2020 6:15am","2/24/2020 6:16am",", IL","-91.409873","39.935602","unclear_coded_by_hand","Found"
185,"Continental","(inquire locally)","","Quincy","IL","","Bars/Clubs","checked","",1969,"","2/24/2020 6:57am","2/24/2020 7:10am",", IL","-91.409873","39.935602","unclear_coded_by_hand","Found"
249,"Green Parrot","","Hwy. 159 nr. U.S. 460","Belleville","IL","(D)","Bars/Clubs","checked","",1971,"","2/24/2020 9:05pm","2/24/2020 9:06pm","Hwy. 159 nr. U.S. 460, IL","-89.983993","38.52005","unclear_coded_by_hand","Found"
194,"Green Parrot","","Hwy 159, nr. U.S. 460","Belleville","IL","","Bars/Clubs","checked","",1970,"","2/24/2020 7:04am","2/24/2020 11:40pm","Hwy 159, nr. U.S. 460, IL","-89.983993","38.52005","unclear_coded_by_hand","Found"
234,"Padded Puppet","","Brent at Clay","Pleasanton","IL","","Bars/Clubs","checked","",1970,"","2/24/2020 8:47pm","2/24/2020 9:04pm","Brent at Clay, IL","-121.875797","37.660448","unclear_coded_by_hand","General City Coordinates Used"
298,"Padded Puppet","","Brent & Clay","Pleasanton","IL","","Bars/Clubs","checked","",1971,"","2/24/2020 9:34pm","3/28/2020 3:54pm","Brent & Clay, IL","-121.875797","37.660448","unclear_coded_by_hand","General City Coordinates Used"
248,"Sears Cafe","","Maine St.","Stoy","IL","","Bars/Clubs","checked","",1970,"","2/24/2020 9:03pm","2/24/2020 9:04pm","Maine St., IL","-87.833085","38.997542","unclear_coded_by_hand","General City Coordinates Used"
1378,"'The Wall'","","by Church at Monroe & Unversity","Carbondale","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 1:39am","3/28/2020 3:54pm","by Church at Monroe & Unversity, IL","-89.218464","37.726089","unclear_coded_by_hand","Found"
1196,"'The Wall""","","by Church at Monroe & Unversity","Carbondale","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/10/2020 8:05pm","3/10/2020 11:16pm","by Church at Monroe & Unversity, IL","-89.218464","37.726089","unclear_coded_by_hand","Found"
900,"""The Wall""","by Church","Monroe & University","Carbondale","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/3/2020 4:26am","3/3/2020 6:19pm","Monroe & University, IL","-89.218464","37.726089","unclear_coded_by_hand","Found"
